year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2013,Bayern,Urban regions,2.0,0.01102406267487409,17870,0.009493125057592809,0.012555000292155371
2013,Sachsen-Anhalt,Rural regions,2.0,0.010576385002797985,17870,0.009076515216263228,0.012076254789332741
2013,Sachsen,Rural regions,2.0,0.010464465584778959,17870,0.008972468346218397,0.01195646282333952
2013,Hessen,Rural regions,1.0,0.010072747621712367,17870,0.008608652102145689,0.011536843141279046
2013,Hessen,Urban regions,2.0,0.009960828203693341,17870,0.008504806967982309,0.011416849439404374
2013,Brandenburg,Rural regions,2.0,0.009736989367655288,17870,0.008297258149995839,0.011176720585314737
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009513150531617236,17870,0.008089903336909407,0.010936397726325065
2013,Thueringen,Rural regions,2.0,0.00906547285954113,17870,0.0076758034214511155,0.010455142297631146
2013,Schleswig-Holstein,Urban regions,1.0,0.008841634023503077,17870,0.007469073234707701,0.010214194812298454
2013,Berlin,Urban regions,2.0,0.008729714605484051,17870,0.007365791577402281,0.010093637633565822
2013,Sachsen,Urban regions,2.0,0.008393956351426972,17870,0.007056293301130098,0.009731619401723846
2013,Thueringen,Urban regions,1.0,0.00800223838836038,17870,0.006695902423309021,0.00930857435341174
2013,Bremen,Urban regions,1.0,0.0071628427532176835,17870,0.005926395725579055,0.008399289780856311
2013,Niedersachsen,Urban regions,2.0,0.006379406827084499,17870,0.005212075242446692,0.0075467384117223054
2013,Sachsen-Anhalt,Urban regions,1.0,0.005987688864017907,17870,0.004856541235482007,0.0071188364925538076
2013,Niedersachsen,Rural regions,2.0,0.005428091773922776,17870,0.004350794700180141,0.006505388847665411
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.004812534974818131,17870,0.003797845412333715,0.005827224537302547
2013,Schleswig-Holstein,Rural regions,2.0,0.004812534974818131,17870,0.003797845412333715,0.005827224537302547
2013,Nordrhein-Westfalen,Rural regions,1.0,0.003749300503637381,17870,0.0028532071836040646,0.004645393823670697
2013,Thueringen,Urban regions,2.0,0.0032456631225517628,17870,0.002411713949039741,0.004079612296063784
2013,Hessen,Rural regions,2.0,0.0031897034135422494,17870,0.0023629515083541186,0.00401645531873038
2013,Brandenburg,Urban regions,1.0,0.002630106323447118,17870,0.0018791605537679546,0.0033810520931262817
2013,Sachsen-Anhalt,Urban regions,2.0,0.002350307778399552,17870,0.0016403292732417882,0.0030602862835573163
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.002182428651371013,17870,0.0014982186847179242,0.0028666386180241014
2013,Schleswig-Holstein,Urban regions,2.0,0.00195858981533296,17870,0.0013103438511959482,0.002606835779469972
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017907106883044209,17870,0.0011708168613732983,0.0024106045152355437
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0015668718522663682,17870,0.0009869492630289393,0.002146794441503797
2013,Hamburg,Urban regions,2.0,0.0013430330162283156,17870,0.000806068845889877,0.0018799971865667542
2013,Bremen,Urban regions,2.0,0.0009513150531617236,17870,0.0004993037388594792,0.001403326367463968
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,Brandenburg,Urban regions,2.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Nordrhein-Westfalen,Rural regions,2.0,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2014,Nordrhein-Westfalen,Urban regions,1.0,0.1695525783619818,15828,0.16370667919318335,0.17539847753078022
2014,Baden-Wuerttemberg,Urban regions,1.0,0.08885237613751264,15828,0.08441963931684775,0.09328511295817753
2014,Bayern,Rural regions,1.0,0.07507583417593529,15828,0.07097052190805554,0.07918114644381503
2014,Bayern,Urban regions,1.0,0.06395348837209303,15828,0.060141742977522866,0.06776523376666319
2014,Hessen,Urban regions,1.0,0.04935540950455005,15828,0.045980831115095065,0.052729987894005036
2014,Niedersachsen,Rural regions,1.0,0.04619565217391304,15828,0.04292546018116562,0.04946584416666046
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.036526794742163804,15828,0.03360419963265941,0.039449389851668196
2014,Berlin,Urban regions,1.0,0.03425176946410516,15828,0.031418313175306994,0.03708522575290332
2014,Niedersachsen,Urban regions,1.0,0.034125379170879676,15828,0.03129697042991088,0.036953787911848474
2014,Nordrhein-Westfalen,Urban regions,2.0,0.03046006066734075,15828,0.027782796134932668,0.03313732519974883
2014,Brandenburg,Rural regions,1.0,0.025151668351870576,15828,0.02271220119286975,0.027591135510871403
2014,Sachsen,Urban regions,1.0,0.022939838220424672,15828,0.02060746052872742,0.025272215912121924
2014,Schleswig-Holstein,Rural regions,1.0,0.02091759352881699,15828,0.018688088102852392,0.023147098954781585
2014,Sachsen,Rural regions,1.0,0.0179474216380182,15828,0.015879131536200547,0.02001571173983585
2014,Sachsen-Anhalt,Rural regions,1.0,0.01674671385237614,15828,0.014747586074727747,0.01874584163002453
2014,Hamburg,Urban regions,1.0,0.015925176946410515,15828,0.013974886720638416,0.017875467172182614
2014,Thueringen,Rural regions,1.0,0.015735591506572295,15828,0.013796758174086196,0.017674424839058393
2014,Baden-Wuerttemberg,Urban regions,2.0,0.01377654196157735,15828,0.01196060476564694,0.015592479157507761
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.013650151668351871,15828,0.01184244783041216,0.015457855506291583
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011627906976744186,15828,0.009957762421074887,0.013298051532413485
2014,Sachsen-Anhalt,Rural regions,2.0,0.011311931243680485,15828,0.009664371865579047,0.012959490621781922
2014,Bayern,Rural regions,2.0,0.011185540950455005,15828,0.009547106953819533,0.012823974947090477
2014,Baden-Wuerttemberg,Rural regions,1.0,0.011185540950455005,15828,0.009547106953819533,0.012823974947090477
2014,Bayern,Urban regions,2.0,0.010995955510616785,15828,0.009371310162416682,0.012620600858816888
2014,Brandenburg,Rural regions,2.0,0.010616784630940344,15828,0.009020090152342583,0.012213479109538105
2014,Sachsen,Rural regions,2.0,0.010490394337714863,15828,0.008903131074672747,0.01207765760075698
2014,Hessen,Rural regions,1.0,0.009605662285136502,15828,0.008086127026294973,0.011125197543978031
2014,Thueringen,Rural regions,2.0,0.00916329625884732,15828,0.007678831275891757,0.010647761241802884
2014,Thueringen,Urban regions,1.0,0.00916329625884732,15828,0.007678831275891757,0.010647761241802884
2014,Schleswig-Holstein,Urban regions,1.0,0.00891051567239636,15828,0.0074464825448834334,0.010374548799909285
2014,Sachsen,Urban regions,2.0,0.00872093023255814,15828,0.007272417140453269,0.01016944332466301
2014,Hessen,Urban regions,2.0,0.008215369059656218,15828,0.00680911018378557,0.009621627935526865
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008025783619817997,15828,0.006635712674723695,0.009415854564912299
2014,Berlin,Urban regions,2.0,0.007204246713852376,15828,0.005886696139987967,0.008521797287716786
2014,Bremen,Urban regions,1.0,0.007141051567239636,15828,0.005829250703993774,0.008452852430485498
2014,Niedersachsen,Rural regions,2.0,0.006445904954499495,15828,0.0051991509892243834,0.007692658919774606
2014,Sachsen-Anhalt,Urban regions,1.0,0.006256319514661274,15828,0.005027919817613548,0.007484719211709001
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.005940343781597573,15828,0.004743175878968259,0.007137511684226887
2014,Niedersachsen,Urban regions,2.0,0.005877148634984833,15828,0.0046863278232654295,0.007067969446704237
2014,Schleswig-Holstein,Rural regions,2.0,0.00423407482305359,15828,0.0032224931672697387,0.005245656478837441
2014,Nordrhein-Westfalen,Rural regions,1.0,0.003475733063700708,15828,0.0025588579234065985,0.004392608203994818
2014,Thueringen,Urban regions,2.0,0.0033493427704752274,15828,0.002449235381210448,0.004249450159740007
2014,Hessen,Rural regions,2.0,0.0032229524772497474,15828,0.002339935576385455,0.004105969378114039
2014,Brandenburg,Urban regions,1.0,0.002780586450960566,15828,0.001960222413183763,0.003600950488737369
2014,Sachsen-Anhalt,Urban regions,2.0,0.002591001011122346,15828,0.0017990223450746478,0.0033829796771700444
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.002211830131445905,15828,0.0014799531118375555,0.0029437071510542544
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020222446916076846,15828,0.001322369929103936,0.002722119454111433
2014,Schleswig-Holstein,Urban regions,2.0,0.001769464105156724,15828,0.0011147083047043167,0.002424219905609131
2014,Baden-Wuerttemberg,Rural regions,2.0,0.0015798786653185035,15828,0.0009611338395447551,0.0021986234910922517
2014,Hamburg,Urban regions,2.0,0.0011375126390293225,15828,0.0006123739475646979,0.0016626513304939471
2014,Brandenburg,Urban regions,2.0,0.0006951466127401415,15828,0.0002845359203028231,0.0011057573051774599
2014,Bremen,Urban regions,2.0,0.0006951466127401415,15828,0.0002845359203028231,0.0011057573051774599
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005687563195146613,15828,0.0001973214866110687,0.0009401911524182539
2014,Nordrhein-Westfalen,Rural regions,2.0,0.000442366026289181,15828,0.00011477058198692533,0.0007699614705914367
2015,Nordrhein-Westfalen,Urban regions,1.0,0.16429749968270085,15764,0.15851302151622276,0.17008197784917894
2015,Baden-Wuerttemberg,Urban regions,1.0,0.08878030206879045,15764,0.08434020241943231,0.09322040171814859
2015,Bayern,Rural regions,1.0,0.07481913948470618,15764,0.0707119708699693,0.07892630809944307
2015,Bayern,Urban regions,1.0,0.06561746414519609,15764,0.06175205975225967,0.06948286853813251
2015,Niedersachsen,Rural regions,1.0,0.04829293057494606,15764,0.04494623440849524,0.05163962674139688
2015,Hessen,Urban regions,1.0,0.04759487244574184,15764,0.044271233767650325,0.05091851112383336
2015,Nordrhein-Westfalen,Urban regions,2.0,0.035664424419342554,15764,0.032769384461300816,0.03855946437738429
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03414138850107882,15764,0.03130660284769247,0.03697617415446517
2015,Niedersachsen,Urban regions,1.0,0.03407792867115116,15764,0.03124568576342401,0.03691017157887831
2015,Berlin,Urban regions,1.0,0.03325295088209164,15764,0.030454005774547578,0.0360518959896357
2015,Brandenburg,Rural regions,1.0,0.025447391800989972,15764,0.022989022406297542,0.027905761195682402
2015,Sachsen,Urban regions,1.0,0.022972458433811398,15764,0.02063372890767714,0.025311187959945657
2015,Schleswig-Holstein,Rural regions,1.0,0.02125904302576469,15764,0.01900724935072665,0.023510836700802732
2015,Sachsen,Rural regions,1.0,0.01630917629140754,15764,0.014331896253253425,0.018286456329561652
2015,Hamburg,Urban regions,1.0,0.01599187714176926,15764,0.014033610065477842,0.017950144218060682
2015,Sachsen-Anhalt,Rural regions,1.0,0.015928417311841605,15764,0.013973976529345986,0.017882858094337224
2015,Thueringen,Rural regions,1.0,0.01586495748191395,15764,0.013914351001947102,0.017815563961880797
2015,Baden-Wuerttemberg,Urban regions,2.0,0.01523035918263739,15764,0.01331854685911212,0.017142171506162658
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.013770783094301308,15764,0.01195153843243787,0.015590027756164746
2015,Bayern,Urban regions,2.0,0.012438126665820535,15764,0.010707981660735858,0.014168271670905211
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01237466683589288,15764,0.01064888566417534,0.01410044800761042
2015,Bayern,Rural regions,2.0,0.011232389897195076,15764,0.009587237786159383,0.012877542008230769
2015,Baden-Wuerttemberg,Rural regions,1.0,0.010534331767990861,15764,0.008940557835887694,0.012128105700094028
2015,Sachsen-Anhalt,Rural regions,2.0,0.010217032618352584,15764,0.00864719317730862,0.011786872059396547
2015,Hessen,Urban regions,2.0,0.010090112958497271,15764,0.00852995452399791,0.011650271392996632
2015,Hessen,Rural regions,1.0,0.010026653128569615,15764,0.008471358741131089,0.011581947516008141
2015,Brandenburg,Rural regions,2.0,0.009963193298641959,15764,0.008412778850932091,0.011513607746351826
2015,Sachsen,Rural regions,2.0,0.009772813808858992,15764,0.008237136053877422,0.011308491563840561
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009138215509582435,15764,0.007652758471895353,0.010623672547269519
2015,Sachsen,Urban regions,2.0,0.009011295849727123,15764,0.007536096084920663,0.010486495614533582
2015,Thueringen,Rural regions,2.0,0.0087574565300165,15764,0.007302996402283837,0.010211916657749162
2015,Schleswig-Holstein,Urban regions,1.0,0.00844015738037822,15764,0.007012060746123319,0.009868254014633121
2015,Thueringen,Urban regions,1.0,0.00844015738037822,15764,0.007012060746123319,0.009868254014633121
2015,Berlin,Urban regions,2.0,0.00799593857088463,15764,0.006605620051012728,0.009386257090756533
2015,Niedersachsen,Rural regions,2.0,0.00679020180225917,15764,0.005508211627675653,0.008072191976842686
2015,Bremen,Urban regions,1.0,0.006536362482548547,15764,0.005278402254875115,0.007794322710221979
2015,Sachsen-Anhalt,Urban regions,1.0,0.005965224013199644,15764,0.004763133897482084,0.007167314128917204
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.005647924863561366,15764,0.004478055398011089,0.006817794329111643
2015,Niedersachsen,Urban regions,2.0,0.00558446503363371,15764,0.004421149314628163,0.006747780752639257
2015,Schleswig-Holstein,Rural regions,2.0,0.0038075897956593475,15764,0.0028461556333972083,0.004769023957921487
2015,Hessen,Rural regions,2.0,0.0038075897956593475,15764,0.0028461556333972083,0.004769023957921487
2015,Thueringen,Urban regions,2.0,0.003744129965731692,15764,0.002790711052999874,0.00469754887846351
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0028556923467445107,15764,0.0020226682309979534,0.003688716462491068
2015,Nordrhein-Westfalen,Rural regions,1.0,0.002728772686889199,15764,0.0019144187831411068,0.0035431265906372914
2015,Sachsen-Anhalt,Urban regions,2.0,0.002538393197106232,15764,0.0017528855813970466,0.003323900812815417
2015,Brandenburg,Urban regions,1.0,0.002474933367178576,15764,0.001699282070940516,0.0032505846634166362
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.002157634217540297,15764,0.001433293768151663,0.0028819746669289307
2015,Hamburg,Urban regions,2.0,0.0019672547277573295,15764,0.0012755423416339093,0.00265896711388075
2015,Baden-Wuerttemberg,Rural regions,2.0,0.0013326564284807717,15764,0.0007631581942022337,0.0019021546627593098
2015,Schleswig-Holstein,Urban regions,2.0,0.0013326564284807717,15764,0.0007631581942022337,0.0019021546627593098
2015,Bremen,Urban regions,2.0,0.0008884376189871811,15764,0.0004233408521338419,0.0013535343858405203
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0007615179591318695,15764,0.0003308946750649063,0.0011921412431988327
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006980581292042137,15764,0.0002857546321060718,0.0011103616263023557
2015,Brandenburg,Urban regions,2.0,0.000634598299276558,15764,0.00024146985732719932,0.0010277267412259167
2016,Nordrhein-Westfalen,Urban regions,1.0,0.1597145993413831,16419,0.1541109824320832,0.165318216250683
2016,Baden-Wuerttemberg,Urban regions,1.0,0.08214416392242957,16419,0.0779440766595743,0.08634425118528484
2016,Bayern,Rural regions,1.0,0.06939870715940968,16419,0.0655114771780387,0.07328593714078067
2016,Bayern,Urban regions,1.0,0.05915355531162337,16419,0.0555450070330165,0.06276210359023024
2016,Niedersachsen,Rural regions,1.0,0.04451762410050006,16419,0.041362909691950216,0.0476723385090499
2016,Hessen,Urban regions,1.0,0.04439565800707403,16419,0.04124506702393318,0.04754624899021489
2016,Nordrhein-Westfalen,Urban regions,2.0,0.04146847176484937,16419,0.038418857317387554,0.04451808621231119
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03597999756067813,16419,0.03313123464433551,0.038828760477020746
2016,Niedersachsen,Urban regions,1.0,0.033418709598731555,16419,0.03066957027284049,0.03616784892462262
2016,Berlin,Urban regions,1.0,0.03256494694474936,16419,0.02984995330230418,0.03527994058719454
2016,Brandenburg,Rural regions,1.0,0.025734845712891818,16419,0.023312801373907174,0.028156890051876462
2016,Sachsen,Urban regions,1.0,0.021953896816684963,16419,0.019712502879809003,0.024195290753560923
2016,Schleswig-Holstein,Rural regions,1.0,0.019697524088303452,16419,0.017571987477292238,0.021823060699314667
2016,Baden-Wuerttemberg,Urban regions,2.0,0.018111964873765093,16419,0.016072123071405386,0.0201518066761248
2016,Sachsen,Rural regions,1.0,0.017502134406634954,16419,0.015496304810605419,0.01950796400266449
2016,Thueringen,Rural regions,1.0,0.016831320892791803,16419,0.014863634704114023,0.01879900708146958
2016,Hamburg,Urban regions,1.0,0.015367727771679473,16419,0.013486139565184956,0.01724931597817399
2016,Bayern,Rural regions,2.0,0.014391999024271252,16419,0.01257022128699878,0.016213776761543727
2016,Sachsen-Anhalt,Rural regions,1.0,0.014331015977558238,16419,0.012513045796723951,0.016148986158392525
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.014087083790706183,16419,0.01228442908351861,0.015889738497893754
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01225759238931577,16419,0.01057450309466422,0.01394068168396732
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011830711062324674,16419,0.010176831730034879,0.013484590394614469
2016,Sachsen-Anhalt,Rural regions,2.0,0.011342846688620564,16419,0.009723027245946685,0.012962666131294442
2016,Bayern,Urban regions,2.0,0.011220880595194535,16419,0.009609694023268348,0.012832067167120723
2016,Brandenburg,Rural regions,2.0,0.011159897548481523,16419,0.00955304561674869,0.012766749480214355
2016,Hessen,Urban regions,2.0,0.010976948408342482,16419,0.009383174405593163,0.0125707224110918
2016,Sachsen,Urban regions,2.0,0.010854982314916453,16419,0.00926998962362953,0.012439975006203377
2016,Schleswig-Holstein,Urban regions,1.0,0.010793999268203439,16419,0.009213416353313346,0.012374582183093532
2016,Baden-Wuerttemberg,Rural regions,1.0,0.010672033174777412,16419,0.009100308590479302,0.012243757759075522
2016,Niedersachsen,Urban regions,2.0,0.009879253567508232,16419,0.008366427962552627,0.011392079172463838
2016,Hessen,Rural regions,1.0,0.009147457006952067,16419,0.0076912020301963865,0.010603711983707747
2016,Sachsen,Rural regions,2.0,0.008842541773387,16419,0.007410543129653824,0.010274540417120176
2016,Thueringen,Rural regions,2.0,0.008476643493108916,16419,0.007074326639780495,0.009878960346437336
2016,Thueringen,Urban regions,1.0,0.008476643493108916,16419,0.007074326639780495,0.009878960346437336
2016,Berlin,Urban regions,2.0,0.008354677399682889,16419,0.006962400086948232,0.009746954712417545
2016,Niedersachsen,Rural regions,2.0,0.007988779119404805,16419,0.00662707980434268,0.00935047843446693
2016,Bremen,Urban regions,1.0,0.0066471520917185025,16419,0.005404205984634605,0.0078900981988024
2016,Sachsen-Anhalt,Urban regions,1.0,0.006159287718014392,16419,0.004962529667832346,0.007356045768196438
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.005549457250884254,16419,0.004413140079318818,0.00668577442244969
2016,Hessen,Rural regions,2.0,0.004207830223197951,16419,0.0032176911987602972,0.005197969247635604
2016,Schleswig-Holstein,Rural regions,2.0,0.004207830223197951,16419,0.0032176911987602972,0.005197969247635604
2016,Nordrhein-Westfalen,Rural regions,1.0,0.003658982802780827,16419,0.002735418988049266,0.004582546617512388
2016,Schleswig-Holstein,Urban regions,2.0,0.003658982802780827,16419,0.002735418988049266,0.004582546617512388
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0031711184290767165,16419,0.0023111168335810824,0.004031120024572351
2016,Thueringen,Urban regions,2.0,0.0031711184290767165,16419,0.0023111168335810824,0.004031120024572351
2016,Sachsen-Anhalt,Urban regions,2.0,0.003049152335650689,16419,0.002205799800961241,0.003892504870340137
2016,Baden-Wuerttemberg,Rural regions,2.0,0.0027442371020856204,16419,0.0019440402968995212,0.0035444339072717196
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.002561287961946579,16419,0.0017881534966106758,0.003334422427282482
2016,Hamburg,Urban regions,2.0,0.00225637272838151,16419,0.0015306050517604358,0.0029821404050025843
2016,Brandenburg,Urban regions,1.0,0.002012440541529455,16419,0.0013269415620030178,0.002697939521055892
2016,Bremen,Urban regions,2.0,0.0012196609342602757,16419,0.0006857887805138257,0.0017535330880067259
2016,Nordrhein-Westfalen,Rural regions,2.0,0.001158677887547262,16419,0.0006383077931232881,0.0016790479819712356
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007927796072691791,16419,0.0003622661446460731,0.0012232930698922852
2016,Brandenburg,Urban regions,2.0,0.0007317965605561653,16419,0.0003181599829693082,0.0011454331381430226
2017,Nordrhein-Westfalen,Urban regions,1.0,0.16214293531793805,18279,0.1567995826593699,0.1674862879765062
2017,Baden-Wuerttemberg,Urban regions,1.0,0.07934770712487688,18279,0.07542943255715986,0.08326598169259389
2017,Bayern,Rural regions,1.0,0.06730874466455072,18279,0.0636764208937793,0.07094106843532215
2017,Bayern,Urban regions,1.0,0.058060632592754735,18279,0.054670378798505094,0.061450886387004376
2017,Niedersachsen,Rural regions,1.0,0.04886724307759659,18279,0.045741816193007,0.051992669962186176
2017,Hessen,Urban regions,1.0,0.04290248440407136,18279,0.039964840363403045,0.04584012844473967
2017,Nordrhein-Westfalen,Urban regions,2.0,0.04246470395096859,18279,0.039541417988650754,0.04538798991328642
2017,Niedersachsen,Urban regions,1.0,0.035733829484513514,18279,0.033042802203325325,0.038424856765701704
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.033763817445551056,18279,0.0311453494209738,0.03638228547012831
2017,Berlin,Urban regions,1.0,0.031191857283572287,18279,0.028671748067016098,0.033711966500128476
2017,Brandenburg,Rural regions,1.0,0.02511765349677137,18279,0.022849118463746723,0.02738618852979602
2017,Sachsen,Urban regions,1.0,0.022764583561343987,18279,0.02060231661751378,0.024926850505174195
2017,Schleswig-Holstein,Rural regions,1.0,0.01975484294626245,18279,0.01773748019248267,0.02177220570004223
2017,Baden-Wuerttemberg,Urban regions,2.0,0.01805844369048922,18279,0.016127974678982047,0.01998891270199639
2017,Sachsen,Rural regions,1.0,0.017237605340921527,18279,0.01535073270394623,0.019124477977896823
2017,Hamburg,Urban regions,1.0,0.016471489547991682,18279,0.014626305168915242,0.018316673927068122
2017,Thueringen,Rural regions,1.0,0.015869541424975375,18279,0.014057832681608848,0.017681250168341902
2017,Bayern,Rural regions,2.0,0.014829812848856299,18279,0.013077533589404732,0.016582092108307866
2017,Sachsen-Anhalt,Rural regions,1.0,0.014556200065667067,18279,0.0128199199418061,0.016292480189528034
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.014008974499288607,18279,0.012305170990434012,0.015712778008143205
2017,Hessen,Urban regions,2.0,0.012203130130239685,18279,0.010611473806798381,0.013794786453680988
2017,Sachsen-Anhalt,Rural regions,2.0,0.011765349677136916,18279,0.010202157714791585,0.013328541639482246
2017,Schleswig-Holstein,Urban regions,1.0,0.011765349677136916,18279,0.010202157714791585,0.013328541639482246
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010670898544379994,18279,0.009181363441427226,0.012160433647332762
2017,Bayern,Urban regions,2.0,0.010616175987742147,18279,0.009130424025885518,0.012101927949598777
2017,Niedersachsen,Rural regions,2.0,0.010506730874466455,18279,0.009028575519125406,0.011984886229807503
2017,Sachsen,Urban regions,2.0,0.010506730874466455,18279,0.009028575519125406,0.011984886229807503
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010397285761190762,18279,0.008926767967322452,0.011867803555059073
2017,Brandenburg,Rural regions,2.0,0.010342563204552917,18279,0.008875879749334216,0.011809246659771618
2017,Baden-Wuerttemberg,Rural regions,1.0,0.010123672978001532,18279,0.008672432517663788,0.011574913438339277
2017,Hessen,Rural regions,1.0,0.009467002298347378,18279,0.008063152738678026,0.010870851858016731
2017,Niedersachsen,Urban regions,2.0,0.008974499288606764,18279,0.007607313978081107,0.010341684599132421
2017,Sachsen,Rural regions,2.0,0.008810331618693224,18279,0.007455596572365176,0.010165066665021273
2017,Thueringen,Rural regions,2.0,0.008427273722228302,18279,0.007102060710331225,0.00975248673412538
2017,Berlin,Urban regions,2.0,0.008372551165590457,18279,0.007051611352651942,0.009693490978528972
2017,Thueringen,Urban regions,1.0,0.008263106052314765,18279,0.006950755817692369,0.00957545628693716
2017,Bremen,Urban regions,1.0,0.007715880485936303,18279,0.006447380048092405,0.008984380923780202
2017,Sachsen-Anhalt,Urban regions,1.0,0.005526978220422458,18279,0.0044521965913814476,0.006601759849463469
2017,Hessen,Rural regions,2.0,0.005198642880595381,18279,0.004156102148619759,0.0062411836125710034
2017,Schleswig-Holstein,Rural regions,2.0,0.004815584984130459,18279,0.0038119953572065676,0.00581917461105435
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.004815584984130459,18279,0.0038119953572065676,0.00581917461105435
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00366641129473569,18279,0.002790212136099765,0.004542610453371615
2017,Nordrhein-Westfalen,Rural regions,1.0,0.00366641129473569,18279,0.002790212136099765,0.004542610453371615
2017,Thueringen,Urban regions,2.0,0.003283353398270767,18279,0.0024540288407521936,0.00411267795578934
2017,Schleswig-Holstein,Urban regions,2.0,0.0031191857283572287,18279,0.0023107935713407566,0.003927577885373701
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0026266827186166137,18279,0.0018846679727008019,0.0033686974645324255
2017,Sachsen-Anhalt,Urban regions,2.0,0.0025719601619787675,18279,0.0018376952755856531,0.003306225048371882
2017,Brandenburg,Urban regions,1.0,0.0024625150487030756,18279,0.001744003234078815,0.0031810268633273363
2017,Baden-Wuerttemberg,Rural regions,2.0,0.002243624822151691,18279,0.001557714673461586,0.002929534970841796
2017,Bremen,Urban regions,2.0,0.002188902265513845,18279,0.0015113899324860555,0.002866414598541634
2017,Hamburg,Urban regions,2.0,0.001860566925686768,18279,0.001235828656759145,0.002485305194614391
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0011491736893947686,18279,0.0006580136691144654,0.0016403337096750716
2017,Brandenburg,Urban regions,2.0,0.0007113932362919996,18279,0.0003248659223481518,0.0010979205502358474
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007113932362919996,18279,0.0003248659223481518,0.0010979205502358474
2018,Nordrhein-Westfalen,Urban regions,1.0,0.1637000621574278,17878,0.15827628223256485,0.16912384208229075
2018,Baden-Wuerttemberg,Urban regions,1.0,0.07690569022998248,17878,0.07299999025471293,0.08081139020525202
2018,Bayern,Rural regions,1.0,0.06520879245069786,17878,0.06158963903446997,0.06882794586692574
2018,Bayern,Urban regions,1.0,0.05718483358761372,17878,0.05378114110287807,0.060588526072349366
2018,Niedersachsen,Rural regions,1.0,0.047409165395264734,17878,0.044294001080903735,0.05052432970962573
2018,Hessen,Urban regions,1.0,0.04334067921116574,17878,0.040355825060278065,0.04632553336205341
2018,Nordrhein-Westfalen,Urban regions,2.0,0.042493077922811776,17878,0.03953624584650337,0.04544990999912018
2018,Niedersachsen,Urban regions,1.0,0.03548624060575239,17878,0.03277429599570502,0.038198185215799756
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03407357179182913,17878,0.03141420978503438,0.03673293379862387
2018,Berlin,Urban regions,1.0,0.03333898400858903,17878,0.030707444543440734,0.035970523473737324
2018,Brandenburg,Rural regions,1.0,0.027010227722212805,17878,0.024633853321561486,0.029386602122864123
2018,Sachsen,Urban regions,1.0,0.0236763293213539,17878,0.021447634005393887,0.025905024637313916
2018,Schleswig-Holstein,Rural regions,1.0,0.018590721591230153,17878,0.016610700537412343,0.020570742645047962
2018,Hamburg,Urban regions,1.0,0.01836469458100243,17878,0.01639652033426063,0.02033286882774423
2018,Sachsen,Rural regions,1.0,0.017517093292648472,17878,0.01559404527738061,0.019440141307916336
