year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Rural regions,Yes,0.83190,158,13623,0.83095,0.83284
2010,Hesse,Rural regions,No,0.16810,40,13623,0.16716,0.16905
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79397,476,13623,0.79338,0.79457
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20603,114,13623,0.20543,0.20662
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,158,13623,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.84239,1260,13623,0.84206,0.84273
2010,Baden-Wuerttemberg,Urban regions,No,0.15761,207,13623,0.15727,0.15794
2010,Baden-Wuerttemberg,Rural regions,Yes,1.00000,136,13623,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.82987,786,13623,0.82944,0.83030
2010,Bavaria,Urban regions,No,0.17013,133,13623,0.16970,0.17056
2010,Bavaria,Rural regions,Yes,0.82375,971,13623,0.82332,0.82418
2010,Bavaria,Rural regions,No,0.17625,144,13623,0.17582,0.17668
2010,Berlin,Urban regions,Yes,0.74191,473,13623,0.74130,0.74251
2010,Berlin,Urban regions,No,0.25809,120,13623,0.25749,0.25870
2010,Brandenburg,Urban regions,Yes,1.00000,33,13623,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.67183,348,13623,0.67097,0.67269
2010,Brandenburg,Rural regions,No,0.32817,167,13623,0.32731,0.32903
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,13623,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67089,227,13623,0.66984,0.67195
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.32911,76,13623,0.32805,0.33016
2010,Saxony,Urban regions,Yes,0.68699,336,13623,0.68612,0.68786
2010,Saxony,Urban regions,No,0.31301,162,13623,0.31214,0.31388
2010,Saxony,Rural regions,Yes,0.57893,262,13623,0.57801,0.57985
2010,Saxony,Rural regions,No,0.42107,175,13623,0.42015,0.42199
2010,Saxony-Anhalt,Urban regions,Yes,1.00000,78,13623,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.54853,243,13623,0.54751,0.54955
2010,Saxony-Anhalt,Rural regions,No,0.45147,188,13623,0.45045,0.45249
2010,Thuringa,Urban regions,Yes,0.64768,130,13623,0.64613,0.64922
2010,Thuringa,Urban regions,No,0.35232,57,13623,0.35078,0.35387
2010,Thuringa,Rural regions,Yes,0.56640,218,13623,0.56528,0.56752
2010,Thuringa,Rural regions,No,0.43360,133,13623,0.43248,0.43472
2011,Schleswig-Holstein,Urban regions,Yes,1.00000,159,16486,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.80717,345,16486,0.80641,0.80794
2011,Schleswig-Holstein,Rural regions,No,0.19283,85,16486,0.19206,0.19359
2011,Hamburg,Urban regions,Yes,1.00000,241,16486,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.84665,589,16486,0.84613,0.84718
2011,Lower Saxony,Urban regions,No,0.15335,99,16486,0.15282,0.15387
2011,Lower Saxony,Rural regions,Yes,0.87257,730,16486,0.87211,0.87304
2011,Lower Saxony,Rural regions,No,0.12743,97,16486,0.12696,0.12789
2011,Bremen,Urban regions,Yes,1.00000,106,16486,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.83702,2710,16486,0.83677,0.83727
2011,North Rhine-Westphalia,Urban regions,No,0.16298,499,16486,0.16273,0.16323
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,75,16486,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.82944,787,16486,0.82896,0.82992
2011,Hesse,Urban regions,No,0.17056,136,16486,0.17008,0.17104
2011,Hesse,Rural regions,Yes,0.80164,185,16486,0.80058,0.80270
2011,Hesse,Rural regions,No,0.19836,50,16486,0.19730,0.19942
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81835,580,16486,0.81777,0.81893
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18165,120,16486,0.18107,0.18223
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.82714,207,16486,0.82623,0.82806
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17286,37,16486,0.17194,0.17377
2011,Baden-Wuerttemberg,Urban regions,Yes,0.84980,1526,16486,0.84946,0.85013
2011,Baden-Wuerttemberg,Urban regions,No,0.15020,243,16486,0.14987,0.15054
2011,Baden-Wuerttemberg,Rural regions,Yes,1.00000,203,16486,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.82102,999,16486,0.82059,0.82146
2011,Bavaria,Urban regions,No,0.17898,168,16486,0.17854,0.17941
2011,Bavaria,Rural regions,Yes,0.84501,1238,16486,0.84460,0.84541
2011,Bavaria,Rural regions,No,0.15499,170,16486,0.15459,0.15540
2011,Berlin,Urban regions,Yes,0.77181,547,16486,0.77122,0.77241
2011,Berlin,Urban regions,No,0.22819,125,16486,0.22759,0.22878
2011,Brandenburg,Urban regions,Yes,1.00000,49,16486,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.64990,417,16486,0.64902,0.65079
2011,Brandenburg,Rural regions,No,0.35010,203,16486,0.34921,0.35098
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,16486,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66090,254,16486,0.65983,0.66196
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.33910,107,16486,0.33804,0.34017
2011,Saxony,Urban regions,Yes,0.66336,377,16486,0.66246,0.66425
2011,Saxony,Urban regions,No,0.33664,188,16486,0.33575,0.33754
2011,Saxony,Rural regions,Yes,0.58943,298,16486,0.58850,0.59035
2011,Saxony,Rural regions,No,0.41057,192,16486,0.40965,0.41150
2011,Saxony-Anhalt,Urban regions,Yes,0.75857,109,16486,0.75696,0.76018
2011,Saxony-Anhalt,Urban regions,No,0.24143,36,16486,0.23982,0.24304
2011,Saxony-Anhalt,Rural regions,Yes,0.56007,286,16486,0.55904,0.56109
2011,Saxony-Anhalt,Rural regions,No,0.43993,225,16486,0.43891,0.44096
2011,Thuringa,Urban regions,Yes,0.67840,148,16486,0.67687,0.67994
2011,Thuringa,Urban regions,No,0.32160,76,16486,0.32006,0.32313
2011,Thuringa,Rural regions,Yes,0.55936,259,16486,0.55823,0.56049
2011,Thuringa,Rural regions,No,0.44064,166,16486,0.43951,0.44177
2012,Schleswig-Holstein,Urban regions,Yes,1.00000,157,16196,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,0.82727,352,16196,0.82652,0.82801
2012,Schleswig-Holstein,Rural regions,No,0.17273,79,16196,0.17199,0.17348
2012,Hamburg,Urban regions,Yes,1.00000,244,16196,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.84857,544,16196,0.84804,0.84910
2012,Lower Saxony,Urban regions,No,0.15143,86,16196,0.15090,0.15196
2012,Lower Saxony,Rural regions,Yes,0.88545,744,16196,0.88501,0.88589
2012,Lower Saxony,Rural regions,No,0.11455,106,16196,0.11411,0.11499
2012,Bremen,Urban regions,Yes,1.00000,111,16196,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.82955,2635,16196,0.82929,0.82980
2012,North Rhine-Westphalia,Urban regions,No,0.17045,493,16196,0.17020,0.17071
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,72,16196,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.82220,768,16196,0.82172,0.82269
2012,Hesse,Urban regions,No,0.17780,133,16196,0.17731,0.17828
2012,Hesse,Rural regions,Yes,0.80827,186,16196,0.80723,0.80930
2012,Hesse,Rural regions,No,0.19173,51,16196,0.19070,0.19277
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79490,551,16196,0.79430,0.79550
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20510,147,16196,0.20450,0.20570
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81503,198,16196,0.81406,0.81601
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18497,34,16196,0.18399,0.18594
2012,Baden-Wuerttemberg,Urban regions,Yes,0.85433,1465,16196,0.85400,0.85466
2012,Baden-Wuerttemberg,Urban regions,No,0.14567,222,16196,0.14534,0.14600
2012,Baden-Wuerttemberg,Rural regions,Yes,1.00000,195,16196,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,0.82794,954,16196,0.82751,0.82837
2012,Bavaria,Urban regions,No,0.17206,162,16196,0.17163,0.17249
2012,Bavaria,Rural regions,Yes,0.85830,1258,16196,0.85792,0.85869
2012,Bavaria,Rural regions,No,0.14170,158,16196,0.14131,0.14208
2012,Berlin,Urban regions,Yes,0.77379,570,16196,0.77320,0.77438
2012,Berlin,Urban regions,No,0.22621,130,16196,0.22562,0.22680
2012,Brandenburg,Urban regions,Yes,1.00000,46,16196,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.67116,420,16196,0.67029,0.67203
2012,Brandenburg,Rural regions,No,0.32884,191,16196,0.32797,0.32971
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,16196,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67750,257,16196,0.67645,0.67854
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.32250,103,16196,0.32146,0.32355
2012,Saxony,Urban regions,Yes,0.68084,378,16196,0.67995,0.68173
2012,Saxony,Urban regions,No,0.31916,173,16196,0.31827,0.32005
2012,Saxony,Rural regions,Yes,0.64127,336,16196,0.64038,0.64217
2012,Saxony,Rural regions,No,0.35873,188,16196,0.35783,0.35962
2012,Saxony-Anhalt,Urban regions,Yes,0.77306,104,16196,0.77139,0.77472
2012,Saxony-Anhalt,Urban regions,No,0.22694,31,16196,0.22528,0.22861
2012,Saxony-Anhalt,Rural regions,Yes,0.58180,295,16196,0.58078,0.58281
2012,Saxony-Anhalt,Rural regions,No,0.41820,195,16196,0.41719,0.41922
2012,Thuringa,Urban regions,Yes,0.66545,142,16196,0.66389,0.66702
2012,Thuringa,Urban regions,No,0.33455,71,16196,0.33298,0.33611
2012,Thuringa,Rural regions,Yes,0.59870,266,16196,0.59759,0.59981
2012,Thuringa,Rural regions,No,0.40130,160,16196,0.40019,0.40241
2013,Schleswig-Holstein,Urban regions,Yes,0.81478,158,17768,0.81365,0.81590
2013,Schleswig-Holstein,Urban regions,No,0.18522,35,17768,0.18410,0.18635
2013,Schleswig-Holstein,Rural regions,Yes,0.83371,373,17768,0.83299,0.83444
2013,Schleswig-Holstein,Rural regions,No,0.16629,86,17768,0.16556,0.16701
2013,Hamburg,Urban regions,Yes,1.00000,312,17768,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.84064,606,17768,0.84009,0.84119
2013,Lower Saxony,Urban regions,No,0.15936,114,17768,0.15881,0.15991
2013,Lower Saxony,Rural regions,Yes,0.87880,812,17768,0.87836,0.87923
2013,Lower Saxony,Rural regions,No,0.12120,97,17768,0.12077,0.12164
2013,Bremen,Urban regions,Yes,1.00000,128,17768,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.83233,3024,17768,0.83208,0.83259
2013,North Rhine-Westphalia,Urban regions,No,0.16767,566,17768,0.16741,0.16792
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,67,17768,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.81613,893,17768,0.81564,0.81663
2013,Hesse,Urban regions,No,0.18387,178,17768,0.18337,0.18436
2013,Hesse,Rural regions,Yes,0.80472,180,17768,0.80367,0.80577
2013,Hesse,Rural regions,No,0.19528,57,17768,0.19423,0.19633
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79410,625,17768,0.79351,0.79469
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20590,170,17768,0.20531,0.20649
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83119,208,17768,0.83022,0.83215
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16881,32,17768,0.16785,0.16978
2013,Baden-Wuerttemberg,Urban regions,Yes,0.84884,1631,17768,0.84851,0.84917
2013,Baden-Wuerttemberg,Urban regions,No,0.15116,273,17768,0.15083,0.15149
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,202,17768,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.82367,1101,17768,0.82324,0.82410
2013,Bavaria,Urban regions,No,0.17633,197,17768,0.17590,0.17676
2013,Bavaria,Rural regions,Yes,0.84331,1331,17768,0.84290,0.84371
2013,Bavaria,Rural regions,No,0.15669,218,17768,0.15629,0.15710
2013,Berlin,Urban regions,Yes,0.76155,614,17768,0.76095,0.76216
2013,Berlin,Urban regions,No,0.23845,156,17768,0.23784,0.23905
2013,Brandenburg,Urban regions,Yes,1.00000,47,17768,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.70687,440,17768,0.70604,0.70770
2013,Brandenburg,Rural regions,No,0.29313,174,17768,0.29230,0.29396
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,39,17768,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69197,245,17768,0.69092,0.69303
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.30803,86,17768,0.30697,0.30908
2013,Saxony,Urban regions,Yes,0.72701,397,17768,0.72614,0.72787
2013,Saxony,Urban regions,No,0.27299,150,17768,0.27213,0.27386
2013,Saxony,Rural regions,Yes,0.59045,315,17768,0.58954,0.59137
2013,Saxony,Rural regions,No,0.40955,187,17768,0.40863,0.41046
2013,Saxony-Anhalt,Urban regions,Yes,0.70736,107,17768,0.70555,0.70917
2013,Saxony-Anhalt,Urban regions,No,0.29264,42,17768,0.29083,0.29445
2013,Saxony-Anhalt,Rural regions,Yes,0.58884,297,17768,0.58783,0.58985
2013,Saxony-Anhalt,Rural regions,No,0.41116,189,17768,0.41015,0.41217
2013,Thuringa,Urban regions,Yes,0.68630,143,17768,0.68473,0.68786
2013,Thuringa,Urban regions,No,0.31370,58,17768,0.31214,0.31527
2013,Thuringa,Rural regions,Yes,0.57157,246,17768,0.57046,0.57267
2013,Thuringa,Rural regions,No,0.42843,162,17768,0.42733,0.42954
2014,Schleswig-Holstein,Urban regions,Yes,1.00000,141,15715,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Yes,0.83199,331,15715,0.83127,0.83270
2014,Schleswig-Holstein,Rural regions,No,0.16801,67,15715,0.16730,0.16873
2014,Hamburg,Urban regions,Yes,1.00000,252,15715,1.00000,1.00000
2014,Lower Saxony,Urban regions,Yes,0.85758,540,15715,0.85705,0.85811
2014,Lower Saxony,Urban regions,No,0.14242,93,15715,0.14189,0.14295
2014,Lower Saxony,Rural regions,Yes,0.86210,731,15715,0.86164,0.86256
2014,Lower Saxony,Rural regions,No,0.13790,102,15715,0.13744,0.13836
2014,Bremen,Urban regions,Yes,1.00000,113,15715,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.83406,2683,15715,0.83381,0.83431
2014,North Rhine-Westphalia,Urban regions,No,0.16594,482,15715,0.16569,0.16619
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,55,15715,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.82409,781,15715,0.82361,0.82458
2014,Hesse,Urban regions,No,0.17591,130,15715,0.17542,0.17639
2014,Hesse,Rural regions,Yes,0.76638,152,15715,0.76526,0.76749
2014,Hesse,Rural regions,No,0.23362,51,15715,0.23251,0.23474
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79575,578,15715,0.79517,0.79633
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20425,127,15715,0.20367,0.20483
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.80911,184,15715,0.80807,0.81014
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19089,32,15715,0.18986,0.19193
2014,Baden-Wuerttemberg,Urban regions,Yes,0.84751,1406,15715,0.84718,0.84784
2014,Baden-Wuerttemberg,Urban regions,No,0.15249,218,15715,0.15216,0.15282
2014,Baden-Wuerttemberg,Rural regions,Yes,1.00000,177,15715,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.83648,1012,15715,0.83607,0.83689
2014,Bavaria,Urban regions,No,0.16352,174,15715,0.16311,0.16393
2014,Bavaria,Rural regions,Yes,0.83879,1188,15715,0.83838,0.83920
2014,Bavaria,Rural regions,No,0.16121,177,15715,0.16080,0.16162
2014,Berlin,Urban regions,Yes,0.79882,542,15715,0.79826,0.79939
2014,Berlin,Urban regions,No,0.20118,114,15715,0.20061,0.20174
2014,Brandenburg,Urban regions,Yes,1.00000,44,15715,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.71617,398,15715,0.71535,0.71698
2014,Brandenburg,Rural regions,No,0.28383,168,15715,0.28302,0.28465
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,15715,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68150,216,15715,0.68044,0.68256
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.31850,94,15715,0.31744,0.31956
2014,Saxony,Urban regions,Yes,0.72184,363,15715,0.72099,0.72270
2014,Saxony,Urban regions,No,0.27816,138,15715,0.27730,0.27901
2014,Saxony,Rural regions,Yes,0.60585,284,15715,0.60494,0.60676
2014,Saxony,Rural regions,No,0.39415,166,15715,0.39324,0.39506
2014,Saxony-Anhalt,Urban regions,Yes,0.71367,99,15715,0.71196,0.71539
2014,Saxony-Anhalt,Urban regions,No,0.28633,41,15715,0.28461,0.28804
2014,Saxony-Anhalt,Rural regions,Yes,0.57183,265,15715,0.57080,0.57286
2014,Saxony-Anhalt,Rural regions,No,0.42817,179,15715,0.42714,0.42920
2014,Thuringa,Urban regions,Yes,0.68617,145,15715,0.68465,0.68769
2014,Thuringa,Urban regions,No,0.31383,53,15715,0.31231,0.31535
2014,Thuringa,Rural regions,Yes,0.60692,249,15715,0.60581,0.60802
2014,Thuringa,Rural regions,No,0.39308,145,15715,0.39198,0.39419
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,133,15669,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.85489,335,15669,0.85422,0.85556
2015,Schleswig-Holstein,Rural regions,No,0.14511,60,15669,0.14444,0.14578
2015,Hamburg,Urban regions,Yes,0.89606,252,15669,0.89545,0.89668
2015,Hamburg,Urban regions,No,0.10394,31,15669,0.10332,0.10455
2015,Lower Saxony,Urban regions,Yes,0.86534,537,15669,0.86482,0.86586
2015,Lower Saxony,Urban regions,No,0.13466,88,15669,0.13414,0.13518
2015,Lower Saxony,Rural regions,Yes,0.86741,761,15669,0.86697,0.86785
2015,Lower Saxony,Rural regions,No,0.13259,107,15669,0.13215,0.13303
2015,Bremen,Urban regions,Yes,1.00000,103,15669,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.82416,2589,15669,0.82391,0.82442
2015,North Rhine-Westphalia,Urban regions,No,0.17584,562,15669,0.17558,0.17609
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,43,15669,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.80156,750,15669,0.80105,0.80206
2015,Hesse,Urban regions,No,0.19844,159,15669,0.19794,0.19895
2015,Hesse,Rural regions,Yes,0.77369,158,15669,0.77262,0.77475
2015,Hesse,Rural regions,No,0.22631,60,15669,0.22525,0.22738
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78775,538,15669,0.78715,0.78835
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21225,144,15669,0.21165,0.21285
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81716,195,15669,0.81618,0.81813
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18284,45,15669,0.18187,0.18382
2015,Baden-Wuerttemberg,Urban regions,Yes,0.85963,1399,15669,0.85932,0.85995
2015,Baden-Wuerttemberg,Urban regions,No,0.14037,240,15669,0.14005,0.14068
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,166,15669,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.83544,1034,15669,0.83503,0.83584
2015,Bavaria,Urban regions,No,0.16456,196,15669,0.16416,0.16497
2015,Bavaria,Rural regions,Yes,0.85231,1179,15669,0.85192,0.85270
2015,Bavaria,Rural regions,No,0.14769,177,15669,0.14730,0.14808
2015,Berlin,Urban regions,Yes,0.79669,524,15669,0.79613,0.79726
2015,Berlin,Urban regions,No,0.20331,126,15669,0.20274,0.20387
2015,Brandenburg,Urban regions,Yes,1.00000,39,15669,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.71930,401,15669,0.71850,0.72010
2015,Brandenburg,Rural regions,No,0.28070,157,15669,0.27990,0.28150
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,15669,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66269,217,15669,0.66162,0.66377
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.33731,89,15669,0.33623,0.33838
2015,Saxony,Urban regions,Yes,0.73113,362,15669,0.73030,0.73196
2015,Saxony,Urban regions,No,0.26887,142,15669,0.26804,0.26970
2015,Saxony,Rural regions,Yes,0.57799,257,15669,0.57706,0.57893
2015,Saxony,Rural regions,No,0.42201,154,15669,0.42107,0.42294
2015,Saxony-Anhalt,Urban regions,Yes,0.62518,94,15669,0.62341,0.62696
2015,Saxony-Anhalt,Urban regions,No,0.37482,40,15669,0.37304,0.37659
2015,Saxony-Anhalt,Rural regions,Yes,0.62075,251,15669,0.61974,0.62176
2015,Saxony-Anhalt,Rural regions,No,0.37925,161,15669,0.37824,0.38026
2015,Thuringa,Urban regions,Yes,0.68442,133,15669,0.68284,0.68600
2015,Thuringa,Urban regions,No,0.31558,59,15669,0.31400,0.31716
2015,Thuringa,Rural regions,Yes,0.62319,250,15669,0.62211,0.62426
2015,Thuringa,Rural regions,No,0.37681,138,15669,0.37574,0.37789
2016,Schleswig-Holstein,Urban regions,Yes,0.87343,177,16334,0.87241,0.87445
2016,Schleswig-Holstein,Urban regions,No,0.12657,60,16334,0.12555,0.12759
2016,Schleswig-Holstein,Rural regions,Yes,0.83079,323,16334,0.83006,0.83152
2016,Schleswig-Holstein,Rural regions,No,0.16921,69,16334,0.16848,0.16994
2016,Hamburg,Urban regions,Yes,0.88530,252,16334,0.88467,0.88592
2016,Hamburg,Urban regions,No,0.11470,37,16334,0.11408,0.11533
2016,Lower Saxony,Urban regions,Yes,0.82721,548,16334,0.82664,0.82779
2016,Lower Saxony,Urban regions,No,0.17279,162,16334,0.17221,0.17336
2016,Lower Saxony,Rural regions,Yes,0.86886,730,16334,0.86842,0.86930
2016,Lower Saxony,Rural regions,No,0.13114,131,16334,0.13070,0.13158
2016,Bremen,Urban regions,Yes,1.00000,109,16334,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.82615,2619,16334,0.82589,0.82640
2016,North Rhine-Westphalia,Urban regions,No,0.17385,680,16334,0.17360,0.17411
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,60,16334,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.81347,728,16334,0.81299,0.81396
2016,Hesse,Urban regions,No,0.18653,180,16334,0.18604,0.18701
2016,Hesse,Rural regions,Yes,0.79395,150,16334,0.79291,0.79499
2016,Hesse,Rural regions,No,0.20605,69,16334,0.20501,0.20709
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78551,590,16334,0.78492,0.78610
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21449,201,16334,0.21390,0.21508
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.80232,194,16334,0.80130,0.80335
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19768,52,16334,0.19665,0.19870
2016,Baden-Wuerttemberg,Urban regions,Yes,0.84953,1347,16334,0.84921,0.84985
2016,Baden-Wuerttemberg,Urban regions,No,0.15047,297,16334,0.15015,0.15079
2016,Baden-Wuerttemberg,Rural regions,Yes,0.89091,175,16334,0.89004,0.89177
2016,Baden-Wuerttemberg,Rural regions,No,0.10909,45,16334,0.10823,0.10996
2016,Bavaria,Urban regions,Yes,0.84062,970,16334,0.84022,0.84102
2016,Bavaria,Urban regions,No,0.15938,184,16334,0.15898,0.15978
2016,Bavaria,Rural regions,Yes,0.85553,1138,16334,0.85514,0.85591
2016,Bavaria,Rural regions,No,0.14447,236,16334,0.14409,0.14486
2016,Berlin,Urban regions,Yes,0.79923,534,16334,0.79867,0.79979
2016,Berlin,Urban regions,No,0.20077,137,16334,0.20021,0.20133
2016,Brandenburg,Urban regions,Yes,1.00000,33,16334,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.71351,422,16334,0.71268,0.71433
2016,Brandenburg,Rural regions,No,0.28649,183,16334,0.28567,0.28732
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,42,16334,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66018,231,16334,0.65910,0.66126
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.33982,91,16334,0.33874,0.34090
2016,Saxony,Urban regions,Yes,0.68277,360,16334,0.68189,0.68364
2016,Saxony,Urban regions,No,0.31723,178,16334,0.31636,0.31811
2016,Saxony,Rural regions,Yes,0.66914,287,16334,0.66826,0.67003
2016,Saxony,Rural regions,No,0.33086,145,16334,0.32997,0.33174
2016,Saxony-Anhalt,Urban regions,Yes,0.65868,101,16334,0.65690,0.66046
2016,Saxony-Anhalt,Urban regions,No,0.34132,50,16334,0.33954,0.34310
2016,Saxony-Anhalt,Rural regions,Yes,0.59271,235,16334,0.59170,0.59373
2016,Saxony-Anhalt,Rural regions,No,0.40729,186,16334,0.40627,0.40830
2016,Thuringa,Urban regions,Yes,0.72963,139,16334,0.72812,0.73114
2016,Thuringa,Urban regions,No,0.27037,52,16334,0.26886,0.27188
2016,Thuringa,Rural regions,Yes,0.62660,276,16334,0.62553,0.62767
2016,Thuringa,Rural regions,No,0.37340,139,16334,0.37233,0.37447
2017,Schleswig-Holstein,Urban regions,Yes,0.90782,215,18227,0.90700,0.90863
2017,Schleswig-Holstein,Urban regions,No,0.09218,57,18227,0.09137,0.09300
2017,Schleswig-Holstein,Rural regions,Yes,0.82753,361,18227,0.82678,0.82828
2017,Schleswig-Holstein,Rural regions,No,0.17247,88,18227,0.17172,0.17322
2017,Hamburg,Urban regions,Yes,0.91210,301,18227,0.91155,0.91266
2017,Hamburg,Urban regions,No,0.08790,34,18227,0.08734,0.08845
2017,Lower Saxony,Urban regions,Yes,0.85147,653,18227,0.85095,0.85200
2017,Lower Saxony,Urban regions,No,0.14853,164,18227,0.14800,0.14905
2017,Lower Saxony,Rural regions,Yes,0.86806,893,18227,0.86761,0.86851
2017,Lower Saxony,Rural regions,No,0.13194,192,18227,0.13149,0.13239
2017,Bremen,Urban regions,Yes,0.84959,141,18227,0.84849,0.85070
2017,Bremen,Urban regions,No,0.15041,40,18227,0.14930,0.15151
2017,North Rhine-Westphalia,Urban regions,Yes,0.82900,2963,18227,0.82875,0.82925
2017,North Rhine-Westphalia,Urban regions,No,0.17100,776,18227,0.17075,0.17125
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,67,18227,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.80737,784,18227,0.80688,0.80786
2017,Hesse,Urban regions,No,0.19263,223,18227,0.19214,0.19312
2017,Hesse,Rural regions,Yes,0.73203,173,18227,0.73092,0.73314
2017,Hesse,Rural regions,No,0.26797,95,18227,0.26686,0.26908
