year,hhtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
2017,Alleinerziehend,Westdeutschland,Nein,0.017401773010835068,18279,0.015506094911572723,0.019297451110097414
2017,Andere Zusammenstellungen,Westdeutschland,Ja,0.016690379774543067,18279,0.014833182197609901,0.018547577351476233
2017,Paar ohne Kinder,Ostdeutschland,Nein,0.015103425632045529,18279,0.013335300899404535,0.016871550364686523
2017,Alleinerziehend,Ostdeutschland,Ja,0.013133413593083069,18279,0.011482980634045294,0.014783846552120844
2017,Andere Zusammenstellungen,Westdeutschland,Nein,0.008153660939039072,18279,0.006849958805720966,0.00945736307235718
2017,Alleinerziehend,Ostdeutschland,Nein,0.007442267702747072,18279,0.006196289664905603,0.008688245740588543
2017,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005581700777060304,18279,0.0045016412694153215,0.006661760284705287
2017,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00197001203896246,18279,0.001327196908685696,0.002612827169239224
2017,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0018058443690489219,18279,0.0011903451220252972,0.0024213436160725466
2017,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0014227864725839992,18279,0.0008763489112509899,0.0019692240339170084
2017,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0010944511327569224,18279,0.0006151149033344374,0.0015737873621794074
2017,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.000437780453102769,18279,0.00013452197264906944,0.0007410389335564685
2018,Paar mit Kindern,Westdeutschland,Ja,0.25179408939368253,17878,0.24543155800531669,0.2581566207820484
2018,Paar ohne Kinder,Westdeutschland,Ja,0.17437983839068769,17878,0.16881778843416284,0.17994188834721253
2018,Einpersonenhaushalt,Westdeutschland,Ja,0.13137819969486353,17878,0.12642627968783365,0.1363301197018934
2018,Alleinerziehend,Westdeutschland,Ja,0.05786291461829689,17878,0.05444033304844097,0.06128549618815281
2018,Einpersonenhaushalt,Westdeutschland,Nein,0.05729784709272758,17878,0.05389099714033321,0.06070469704512195
2018,Paar ohne Kinder,Ostdeutschland,Ja,0.04842628694128948,17878,0.045279564708916406,0.05157300917366256
2018,Paar mit Kindern,Westdeutschland,Nein,0.047465672147821665,17878,0.044348744362410666,0.050582599933232664
2018,Paar mit Kindern,Ostdeutschland,Ja,0.04480985477764593,17878,0.04177716288904958,0.04784254666624228
2018,Einpersonenhaushalt,Ostdeutschland,Ja,0.03802904447081426,17878,0.03522532026303604,0.04083276867859248
2018,Einpersonenhaushalt,Ostdeutschland,Nein,0.022998248290670736,17878,0.020800936656225687,0.025195559925115785
2018,Paar ohne Kinder,Westdeutschland,Nein,0.02260270102277222,17878,0.020423926228557807,0.024781475816986635
2018,Alleinerziehend,Westdeutschland,Nein,0.01836469458100243,17878,0.01639652033426063,0.02033286882774423
2018,Paar mit Kindern,Ostdeutschland,Nein,0.01621743798383907,17878,0.01436588012426568,0.018068995843412462
2018,Paar ohne Kinder,Ostdeutschland,Nein,0.015991410973611345,17878,0.014152590029016804,0.017830231918205888
2018,Alleinerziehend,Ostdeutschland,Ja,0.014070181386675708,17878,0.012343669972652117,0.0157966928006993
2018,Andere Zusammenstellungen,Westdeutschland,Ja,0.013957167881561847,17878,0.012237505676969795,0.0156768300861539
2018,Alleinerziehend,Ostdeutschland,Nein,0.007063344069616319,17878,0.00583572801966642,0.008290960119566218
2018,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0059897157710346385,17878,0.004858631010774153,0.007120800531295124
2018,Andere Zusammenstellungen,Westdeutschland,Nein,0.005707182008249986,17878,0.004602939103155004,0.006811424913344967
2018,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0015256823190371248,17878,0.0009535491705478028,0.0020978154675264466
2018,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0012996553088094028,17878,0.0007715405587692163,0.0018277700588495893
2018,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012431485562524722,17878,0.0007266275295157282,0.001759669582989216
2018,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0011301350511386111,17878,0.0006376237130944825,0.0016226463891827398
2018,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00039554726789851386,17878,0.00010406650975393605,0.0006870280260430916
2019,Paar mit Kindern,Westdeutschland,Ja,0.2508886057273154,18428,0.24462923549733664,0.25714797595729416
2019,Paar ohne Kinder,Westdeutschland,Ja,0.17698343504795117,18428,0.17147297868260944,0.1824938914132929
2019,Einpersonenhaushalt,Westdeutschland,Ja,0.13473274763597345,18428,0.12980295460533064,0.13966254066661626
2019,Alleinerziehend,Westdeutschland,Ja,0.05834618737844544,18428,0.05496188744548659,0.06173048731140429
2019,Einpersonenhaushalt,Westdeutschland,Nein,0.054657635302796596,18428,0.05137564760158851,0.05793962300400468
2019,Paar ohne Kinder,Ostdeutschland,Ja,0.0498960498960499,18428,0.0467523895707236,0.0530397102213762
2019,Paar mit Kindern,Westdeutschland,Nein,0.04956072698008182,18428,0.046427095002461186,0.052694358957702456
2019,Paar mit Kindern,Ostdeutschland,Ja,0.045067399906109584,18428,0.04207213953288206,0.04806266027933711
2019,Einpersonenhaushalt,Ostdeutschland,Ja,0.038964522835490574,18428,0.03617055526635547,0.041758490404625676
2019,Paar ohne Kinder,Westdeutschland,Nein,0.021125343705988866,18428,0.019049080519991837,0.023201606891985894
2019,Einpersonenhaushalt,Ostdeutschland,Nein,0.020924149956408022,18428,0.01885758504736586,0.022990714865450183
2019,Alleinerziehend,Westdeutschland,Nein,0.016967339547984708,18428,0.015102644495093444,0.01883203460087597
2019,Paar ohne Kinder,Ostdeutschland,Nein,0.016296693716048555,18428,0.01446859860668348,0.01812478882541363
2019,Paar mit Kindern,Ostdeutschland,Nein,0.015760177050499632,18428,0.013961935691699349,0.017558418409299916
2019,Alleinerziehend,Ostdeutschland,Ja,0.014620079136208169,18428,0.012887098598200468,0.01635305967421587
2019,Andere Zusammenstellungen,Westdeutschland,Ja,0.01254107705720609,18428,0.010934343341513542,0.014147810772898638
2019,Alleinerziehend,Ostdeutschland,Nein,0.006371135403393468,18428,0.005222353761602469,0.0075199170451844665
2019,Andere Zusammenstellungen,Westdeutschland,Nein,0.005432231238682851,18428,0.004370967600615228,0.006493494876750475
2019,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005365166655489236,18428,0.0043104388136645435,0.0064198944973139285
2019,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0016095499966467708,18428,0.0010307621351460419,0.0021883378581474995
2019,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.001341291663872309,18428,0.0008128620731659477,0.0018697212545786702
2019,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012071624974850782,18428,0.0007058165062591537,0.0017085084887110027
2019,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0009389041647106163,18428,0.0004966991878710876,0.001381109141550145
2019,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0004023874991616927,18428,0.0001128186669162123,0.000691956331407173
2020,Paar mit Kindern,Westdeutschland,Ja,0.23568727008963267,19329,0.22970377432624395,0.24167076585302139
2020,Paar ohne Kinder,Westdeutschland,Ja,0.17807367493912232,19329,0.17268021218116322,0.18346713769708142
2020,Einpersonenhaushalt,Westdeutschland,Ja,0.14564012227345732,19329,0.14066719259219235,0.1506130519547223
2020,Einpersonenhaushalt,Westdeutschland,Nein,0.07243148023418476,19329,0.06877731602881301,0.07608564443955651
2020,Alleinerziehend,Westdeutschland,Ja,0.049168436868556036,19329,0.046120216406472764,0.05221665733063931
2020,Paar mit Kindern,Westdeutschland,Nein,0.04859851821149163,19329,0.0455671073392158,0.05162992908376746
2020,Paar ohne Kinder,Ostdeutschland,Ja,0.04694057302730428,19329,0.04395872460821095,0.049922421446397615
2020,Paar mit Kindern,Ostdeutschland,Ja,0.04144862960468369,19329,0.03863857885951148,0.0442586803498559
2020,Einpersonenhaushalt,Ostdeutschland,Ja,0.037770063727268016,19329,0.03508246349933438,0.04045766395520165
2020,Paar ohne Kinder,Westdeutschland,Nein,0.028029635770167347,19329,0.025702688097567577,0.030356583442767118
2020,Einpersonenhaushalt,Ostdeutschland,Nein,0.021035179524376977,19329,0.01901212292852972,0.023058236120224233
2020,Andere Zusammenstellungen,Westdeutschland,Ja,0.016061343971814933,19329,0.014289088477578503,0.017833599466051363
2020,Alleinerziehend,Westdeutschland,Nein,0.01559504688876224,19329,0.013848293413953756,0.017341800363570723
2020,Paar ohne Kinder,Ostdeutschland,Nein,0.014662452722656857,19329,0.012967930741281814,0.0163569747040319
2020,Paar mit Kindern,Ostdeutschland,Nein,0.01435158800062173,19329,0.012674860950376298,0.016028315050867162
2020,Alleinerziehend,Ostdeutschland,Ja,0.012486399668410962,19329,0.010920941247751568,0.014051858089070357
2020,Andere Zusammenstellungen,Westdeutschland,Nein,0.005906429718667426,19329,0.004826171619629729,0.006986687817705123
2020,Alleinerziehend,Ostdeutschland,Nein,0.005595564996632299,19329,0.004543954585645659,0.006647175407618939
2020,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005232889487591316,19329,0.004215744486961073,0.00625003448822156
2020,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0022278638412517484,19329,0.001563185715517094,0.0028925419669864026
2020,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0011916481011346562,19329,0.0007052784433933905,0.001678017758875922
2020,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0009844049531112379,19329,0.0005423009907084353,0.0014265089155140404
2020,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0006217294440702554,19329,0.000270317072276341,0.0009731418158641698
2020,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0002590539350292731,19329,3.217706869282789e-05,0.00048593080136571834
2021,Paar mit Kindern,Westdeutschland,Ja,0.2266355140186916,12568,0.2193160533683208,0.23395497466906237
2021,Paar ohne Kinder,Westdeutschland,Ja,0.19401509705248024,12568,0.1871014978076221,0.20092869629733837
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.15654205607476634,12568,0.15018918241401655,0.16289492973551614
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.06137670740474479,12568,0.05718036959258583,0.06557304521690376
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.05203091301222142,12568,0.048148061376753405,0.05591376464768944
2021,Alleinerziehend,Westdeutschland,Ja,0.04825664989216391,12568,0.044509841405738534,0.05200345837858929
2021,Paar mit Kindern,Ostdeutschland,Ja,0.040528396836808055,12568,0.037080781844187206,0.0439760118294289
2021,Paar mit Kindern,Westdeutschland,Nein,0.039629762760603884,12568,0.036218987786391856,0.04304053773481591
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.039450035945363046,12568,0.03604668553127064,0.04285338635945545
2021,Paar ohne Kinder,Westdeutschland,Nein,0.022106398274622574,12568,0.019535838053196166,0.024676958496048982
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.021477354421279654,12568,0.018942816358222415,0.024011892484336893
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.01743350107836089,12568,0.015145289029519213,0.01972171312720257
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.016355140186915886,12568,0.014137611308575075,0.018572669065256696
2021,Alleinerziehend,Ostdeutschland,Ja,0.014647735442127965,12568,0.012547325871210614,0.016748145013045314
2021,Alleinerziehend,Westdeutschland,Nein,0.013299784327821711,12568,0.011296982882613285,0.015302585773030137
2021,Paar mit Kindern,Ostdeutschland,Nein,0.013120057512580876,12568,0.011130653379218194,0.015109461645943558
2021,Alleinerziehend,Ostdeutschland,Nein,0.007099209202012941,12568,0.005631361826073479,0.008567056577952403
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004942487419122933,12568,0.0037164044411194894,0.006168570397126377
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.004672897196261682,12568,0.0034805602161940164,0.005865234176329347
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002695902228612509,12568,0.001789358295190474,0.0036024461620345442
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012580877066858376,12568,0.0006383540502397139,0.0018778213631319614
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0011682242990654205,12568,0.00057100713893346,0.001765441459197381
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0008986340762041696,12568,0.0003747692939489255,0.0014224988584594137
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0003594536304816679,12568,2.8043061675478366e-05,0.0006908641992878574
