year,hhtyp,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Couple with children,Owner,Yes,0.9339953271028038,12568,0.9296543981426404,0.9383362560629671
2021,Couple with children,Owner,No,0.06600467289719626,12568,0.06166374393703293,0.0703456018573596
2021,Couple with children,Tenant,Yes,0.7432286023835319,12568,0.7355909917330227,0.7508662130340412
2021,Couple with children,Tenant,No,0.25677139761646806,12568,0.24913378696595875,0.26440900826697733
2021,Multi-generational household,Owner,Yes,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Multi-generational household,Owner,No,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Multi-generational household,Tenant,Yes,0.7446808510638298,12568,0.7370574323729358,0.7523042697547238
2021,Multi-generational household,Tenant,No,0.2553191489361702,12568,0.24769573024527622,0.26294256762706414
2021,Other Combinations,Owner,Yes,0.8541666666666666,12568,0.8479961334241335,0.8603371999091998
2021,Other Combinations,Owner,No,0.14583333333333334,12568,0.13966280009080023,0.15200386657586645
2021,Other Combinations,Tenant,Yes,0.7357512953367875,12568,0.728042350525031,0.7434602401485441
2021,Other Combinations,Tenant,No,0.26424870466321243,12568,0.2565397598514559,0.271957649474969
