year,bula_h,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
2010,Hamburg,Westdeutschland,Ja,0.015593269509718595,13799,0.013526042628049802,0.01766049639138739
2010,Sachsen-Anhalt,Ostdeutschland,Nein,0.015448215839860748,13799,0.013390474843326176,0.01750595683639532
2010,Thueringen,Ostdeutschland,Nein,0.013780098636495503,13799,0.011834983523583663,0.015725213749407344
2010,Niedersachsen,Westdeutschland,Nein,0.013344937626921962,13799,0.011430358973540026,0.015259516280303897
2010,Berlin,Ostdeutschland,Ja,0.01312735712213519,13799,0.0112282412252679,0.01502647301900248
2010,Brandenburg,Ostdeutschland,Nein,0.013054830287206266,13799,0.011160898242837634,0.014948762331574897
2010,Hessen,Westdeutschland,Nein,0.012474615607774877,13799,0.01062270515017807,0.014326526065371685
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.010226283724978242,13799,0.00854763764198567,0.011904929807970813
2010,Bremen,Westdeutschland,Ja,0.006672468813460981,13799,0.005314087255853934,0.008030850371068028
2010,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006092254134029591,13799,0.004793896585280025,0.007390611682779158
2010,Schleswig-Holstein,Westdeutschland,Nein,0.005439512619669277,13799,0.004212277262485737,0.006666747976852818
2010,Berlin,Westdeutschland,Nein,0.004786771105308964,13799,0.003635144566272023,0.005938397644345905
2010,Berlin,Ostdeutschland,Nein,0.0039164490861618795,13799,0.00287430830583567,0.004958589866488089
2010,Hamburg,Westdeutschland,Nein,0.0020307513780098638,13799,0.0012796142627381074,0.00278188849328162
2010,Bremen,Westdeutschland,Nein,0.0009428488540760081,13799,0.00043075629049906916,0.001454941417652947
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.1677811916380505,16603,0.16209720317101833,0.17346518010508266
2011,Bayern,Westdeutschland,Ja,0.13476715464787034,16603,0.12957292297968695,0.13996138631605373
2011,Baden-Wuerttemberg,Westdeutschland,Ja,0.10416290137960119,16603,0.0995163168368893,0.10880948592231307
2011,Niedersachsen,Westdeutschland,Ja,0.07946261823001385,16603,0.0753486120726159,0.08357662438741181
2011,Hessen,Westdeutschland,Ja,0.05855774444243629,16603,0.054986235013562305,0.062129253871310276
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.047412494728598105,16603,0.04417982280365091,0.0506451666535453
2011,Sachsen,Ostdeutschland,Ja,0.040665100307247425,16603,0.0376606928356826,0.04366950777881225
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.030724742454364722,16603,0.028099735390885606,0.033349749517843835
2011,Schleswig-Holstein,Westdeutschland,Ja,0.030363274896078075,16603,0.027753268202014604,0.03297328159014155
2011,Brandenburg,Ostdeutschland,Ja,0.028073980360262665,16603,0.02556133388926536,0.03058662683125997
2011,Thueringen,Ostdeutschland,Ja,0.024519549370444003,16603,0.022167056506760877,0.02687204223412713
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.023796614253870717,16603,0.02147820272621934,0.026115025781522094
2011,Sachsen,Ostdeutschland,Nein,0.022892945358154105,16603,0.020617928088778326,0.025167962627529884
2011,Bayern,Westdeutschland,Nein,0.020362672450147598,16603,0.018214283858530248,0.022511061041764948
2011,Berlin,Westdeutschland,Ja,0.018736068437857703,16603,0.01667356378332106,0.020798573092394346
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017711910356045545,16603,0.01570552232111801,0.01971829839097308
2011,Baden-Wuerttemberg,Westdeutschland,Nein,0.01626604012289897,16603,0.014341874111071542,0.0181902061347264
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.015723838785469003,16603,0.013831492718021268,0.017616184852916737
2011,Thueringen,Ostdeutschland,Nein,0.0145791915175613,16603,0.012755966076518969,0.01640241695860363
2011,Hamburg,Westdeutschland,Ja,0.014518946924513524,16603,0.012699436761618475,0.016338457087408574
2011,Berlin,Ostdeutschland,Ja,0.014217723959274654,16603,0.012416912153512927,0.016018535765036382
2011,Brandenburg,Ostdeutschland,Nein,0.012892342912223628,16603,0.011176367850299653,0.014608317974147602
2011,Niedersachsen,Westdeutschland,Nein,0.011807940237363696,16603,0.010164815475166681,0.01345106499956071
2011,Hessen,Westdeutschland,Nein,0.011205494306885957,16603,0.009604346888965035,0.01280664172480688
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.009458401108500512,16603,0.007986061448848853,0.010930740768152172
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006867883607446231,16603,0.005611628721466715,0.008124138493425748
2011,Bremen,Westdeutschland,Ja,0.00638592686306404,16603,0.005174258901528273,0.007597594824599806
2011,Schleswig-Holstein,Westdeutschland,Nein,0.0060847038978251704,16603,0.004901778928593952,0.007267628867056389
2011,Berlin,Westdeutschland,Nein,0.003976143141153081,16603,0.003018885893672874,0.004933400388633288
2011,Berlin,Ostdeutschland,Nein,0.0035544309898186636,16603,0.002649168301037344,0.004459693678599983
2011,Hamburg,Westdeutschland,Nein,0.001506114826194349,16603,0.0009162336547254585,0.0020959959976632396
2011,Bremen,Westdeutschland,Nein,0.0009639134887643834,16603,0.0004918804422607793,0.0014359465352679875
2012,Nordrhein-Westfalen,Westdeutschland,Ja,0.16605324500061341,16303,0.1603408904891639,0.17176559951206294
2012,Bayern,Westdeutschland,Ja,0.1356888725309778,16303,0.1304319754303284,0.14094576963162722
2012,Baden-Wuerttemberg,Westdeutschland,Ja,0.10182799656483867,16303,0.09718567025778257,0.10647032287189476
2012,Niedersachsen,Westdeutschland,Ja,0.07900871058765796,16303,0.07486787911491355,0.08314954206040237
2012,Hessen,Westdeutschland,Ja,0.058520426941479575,16303,0.05491728392208889,0.06212356996087026
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04594528278738805,16303,0.04273140459225409,0.04915916098252201
2012,Sachsen,Ostdeutschland,Ja,0.043798306956201696,16303,0.04065688899339698,0.046939724919006415
2012,Schleswig-Holstein,Westdeutschland,Ja,0.031223162802110172,16303,0.02855340031101189,0.033892925293208455
2012,Nordrhein-Westfalen,Westdeutschland,Nein,0.030609741136056925,16303,0.02796549754054267,0.033253984731571186
2012,Brandenburg,Ostdeutschland,Ja,0.02858544963808122,16303,0.02602746976404032,0.031143429512122116
2012,Thueringen,Ostdeutschland,Ja,0.025027603974972397,16303,0.02262972033762379,0.027425487612321005
2012,Sachsen-Anhalt,Ostdeutschland,Ja,0.024475524475524476,16303,0.02210356428627446,0.02684748466477449
2012,Sachsen,Ostdeutschland,Nein,0.022144522144522144,16303,0.019885644017452235,0.024403400271592053
2012,Berlin,Westdeutschland,Ja,0.02018157281315176,16303,0.018022970624397408,0.02234017500190611
2012,Bayern,Westdeutschland,Nein,0.01962949331370384,16303,0.017500021134197487,0.02175896549321019
2012,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017911912648754753,16303,0.015875956077104927,0.01994786922040458
2012,Baden-Wuerttemberg,Westdeutschland,Nein,0.015090172984909826,16303,0.013218768561953765,0.01696157740786589
2012,Hamburg,Westdeutschland,Ja,0.014967488651699178,16303,0.013103591012581217,0.016831386290817138
2012,Berlin,Ostdeutschland,Ja,0.014783462151883205,16303,0.012930885311018206,0.016636038992748202
2012,Thueringen,Ostdeutschland,Nein,0.01417004048582996,16303,0.01235574149595611,0.01598433947570381
2012,Sachsen-Anhalt,Ostdeutschland,Nein,0.013863329652803336,16303,0.012068494211612312,0.015658165093994363
2012,Brandenburg,Ostdeutschland,Nein,0.012391117654275549,16303,0.01069299114788732,0.014089244160663778
2012,Niedersachsen,Westdeutschland,Nein,0.011777695988222304,16303,0.01012162174437414,0.013433770232070468
2012,Hessen,Westdeutschland,Nein,0.011286958655379709,16303,0.009665350553535493,0.012908566757223924
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.011102932155563735,16303,0.009494448342663372,0.012711415968464097
2012,Bremen,Westdeutschland,Ja,0.006808980493191019,16303,0.005546630610371963,0.008071330376010075
2012,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.0066862961599803705,16303,0.0054352932348051015,0.00793729908515564
2012,Schleswig-Holstein,Westdeutschland,Nein,0.005888847994111152,16303,0.004714342772005043,0.007063353216217261
2012,Berlin,Westdeutschland,Nein,0.004109925162556742,16303,0.003127849460507464,0.00509200086460602
2012,Berlin,Ostdeutschland,Nein,0.0038645564961354434,16303,0.0029121302958243435,0.004816982696446544
2012,Hamburg,Westdeutschland,Nein,0.001717580664949086,16303,0.0010819459766818313,0.002353215353216341
2012,Bremen,Westdeutschland,Nein,0.000858790332474543,16303,0.0004091354469087086,0.0013084452180403775
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.17297146054840515,17870,0.1674259533968958,0.17851696769991449
2013,Bayern,Westdeutschland,Ja,0.136094012311136,17870,0.13106657636295016,0.14112144825932182
2013,Baden-Wuerttemberg,Westdeutschland,Ja,0.1025741466144376,17870,0.09812566254463917,0.10702263068423604
2013,Niedersachsen,Westdeutschland,Ja,0.07935086737548964,17870,0.07538793457151924,0.08331380017946005
2013,Hessen,Westdeutschland,Ja,0.06004476776720761,17870,0.05656151520943307,0.06352802032498214
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04661443760492445,17870,0.04352351375942436,0.04970536145042454
2013,Sachsen,Ostdeutschland,Ja,0.039843312814773366,17870,0.03697555434461015,0.042711071284936585
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.032064913262451034,17870,0.029481868416635706,0.03464795810826636
2013,Schleswig-Holstein,Westdeutschland,Ja,0.029714605484051484,17870,0.027225011496712727,0.03220419947139024
2013,Brandenburg,Ostdeutschland,Ja,0.027252378287632904,17870,0.024865138257369093,0.029639618317896715
2013,Bayern,Westdeutschland,Nein,0.023223279238947958,17870,0.021015003925111606,0.02543155455278431
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.02260772243984331,17870,0.020428223545360717,0.024787221334325905
2013,Thueringen,Ostdeutschland,Ja,0.021768326804700616,17870,0.01962875345531904,0.02390790015408219
2013,Berlin,Westdeutschland,Ja,0.020481253497481814,17870,0.018404531143889194,0.022557975851074434
2013,Sachsen,Ostdeutschland,Nein,0.018858421936205932,17870,0.01686402173441575,0.020852822137996115
2013,Hamburg,Westdeutschland,Ja,0.017459429210968103,17870,0.015539062973286085,0.019379795448650122
2013,Baden-Wuerttemberg,Westdeutschland,Nein,0.01684387241186346,17870,0.014957071785213022,0.018730673038513897
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015892557358701733,17870,0.014058926340333705,0.01772618837706976
2013,Berlin,Ostdeutschland,Ja,0.013878007834359262,17870,0.012162776580736384,0.015593239087982139
2013,Hessen,Westdeutschland,Nein,0.01315053161723559,17870,0.011480245368111241,0.01482081786635994
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.012926692781197537,17870,0.011270494945943055,0.014582890616452019
2013,Thueringen,Ostdeutschland,Nein,0.012311135982092894,17870,0.010694348500532363,0.013927923463653425
2013,Niedersachsen,Westdeutschland,Nein,0.011807498601007275,17870,0.010223723454364479,0.01339127374765007
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.011303861219921656,17870,0.009753836506335526,0.012853885933507786
2013,Brandenburg,Ostdeutschland,Nein,0.010408505875769447,17870,0.008920461208444318,0.011896550543094575
2013,Bremen,Westdeutschland,Ja,0.0071628427532176835,17870,0.005926395725579055,0.008399289780856311
2013,Schleswig-Holstein,Westdeutschland,Nein,0.006771124790151091,17870,0.005568725053500387,0.007973524526801794
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.005595970900951315,17870,0.004502233768983209,0.006689708032919421
2013,Berlin,Westdeutschland,Nein,0.005428091773922776,17870,0.004350794700180141,0.006505388847665411
2013,Berlin,Ostdeutschland,Nein,0.0033016228315612757,17870,0.002460538775780884,0.0041427068873416675
2013,Hamburg,Westdeutschland,Nein,0.0013430330162283156,17870,0.000806068845889877,0.0018799971865667542
2013,Bremen,Westdeutschland,Nein,0.0009513150531617236,17870,0.0004993037388594792,0.001403326367463968
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.1730283114256825,15828,0.16713516874327167,0.17892145410809335
2014,Bayern,Westdeutschland,Ja,0.1390293225480283,15828,0.13363930183404077,0.14441934326201583
2014,Baden-Wuerttemberg,Westdeutschland,Ja,0.10003791708796764,15828,0.09536339219380299,0.10471244198213228
2014,Niedersachsen,Westdeutschland,Ja,0.08032103134479272,15828,0.07608678797404912,0.08455527471553632
2014,Hessen,Westdeutschland,Ja,0.05896107178968655,15828,0.05529138050898567,0.06263076307038744
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04815470171890799,15828,0.04481931969640524,0.05149008374141074
2014,Sachsen,Ostdeutschland,Ja,0.040887259858442875,15828,0.037802141119189225,0.043972378597696524
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.030902426693629928,15828,0.028206406778013053,0.0335984466092468
2014,Schleswig-Holstein,Westdeutschland,Ja,0.029828109201213347,15828,0.027177899395726696,0.0324783190067
2014,Brandenburg,Ostdeutschland,Ja,0.027932254802831142,15828,0.025365145772150793,0.03049936383351149
2014,Thueringen,Ostdeutschland,Ja,0.024898887765419615,15828,0.022471395525509003,0.027326380005330227
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.02300303336703741,15828,0.020667520776233142,0.025338545957841678
2014,Bayern,Westdeutschland,Nein,0.02218149646107179,15828,0.019887104579415508,0.024475888342728073
2014,Berlin,Westdeutschland,Ja,0.019716885743174924,15828,0.017550987887384357,0.02188278359896549
2014,Sachsen,Ostdeutschland,Nein,0.019211324570273004,15828,0.017072823723434747,0.02134982541711126
2014,Hamburg,Westdeutschland,Ja,0.015925176946410515,15828,0.013974886720638416,0.017875467172182614
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015861981799797774,15828,0.013915502547713718,0.01780846105188183
2014,Baden-Wuerttemberg,Westdeutschland,Nein,0.015356420626895854,15828,0.013440720284369725,0.017272120969421982
2014,Berlin,Ostdeutschland,Ja,0.014534883720930232,15828,0.012670353361273728,0.016399414080586736
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.013902932254802831,15828,0.012078800987840813,0.01572706352176485
2014,Thueringen,Ostdeutschland,Nein,0.012512639029322549,15828,0.010780896664912797,0.0142443813937323
2014,Niedersachsen,Westdeutschland,Nein,0.012323053589484328,15828,0.01060431559511802,0.014041791583850636
2014,Hessen,Westdeutschland,Nein,0.011438321536905965,15828,0.00978168938307932,0.013094953690732611
2014,Brandenburg,Ostdeutschland,Nein,0.011311931243680485,15828,0.009664371865579047,0.012959490621781922
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.010048028311425683,15828,0.008494244694018417,0.011601811928832948
2014,Bremen,Westdeutschland,Ja,0.007141051567239636,15828,0.005829250703993774,0.008452852430485498
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006509100101112234,15828,0.005256289347575117,0.007761910854649352
2014,Schleswig-Holstein,Westdeutschland,Nein,0.006003538928210313,15828,0.004800058213795462,0.007207019642625165
2014,Berlin,Westdeutschland,Nein,0.00423407482305359,15828,0.0032224931672697387,0.005245656478837441
2014,Berlin,Ostdeutschland,Nein,0.0029701718907987865,15828,0.0021223826161158358,0.003817961165481737
2014,Hamburg,Westdeutschland,Nein,0.0011375126390293225,15828,0.0006123739475646979,0.0016626513304939471
2014,Bremen,Westdeutschland,Nein,0.0006951466127401415,15828,0.0002845359203028231,0.0011057573051774599
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.16702627236959006,15764,0.1612034853585389,0.1728490593806412
2015,Bayern,Westdeutschland,Ja,0.14043660362990226,15764,0.13501282477321824,0.14586038248658628
2015,Baden-Wuerttemberg,Westdeutschland,Ja,0.09931463383678132,15764,0.09464571811656249,0.10398354955700016
2015,Niedersachsen,Westdeutschland,Ja,0.08237085924609722,15764,0.07807902189701893,0.0866626965951755
2015,Hessen,Westdeutschland,Ja,0.05762152557431146,15764,0.05398381692067278,0.06125923422795014
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.046516055336971694,15764,0.043228440060727014,0.049803670613216375
2015,Sachsen,Ostdeutschland,Ja,0.039281634725218936,15764,0.03624903088132013,0.04231423856911774
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.03642594237847443,15764,0.033501313218164665,0.03935057153878419
2015,Schleswig-Holstein,Westdeutschland,Ja,0.029699200406142913,15764,0.027049184801085084,0.03234921601120074
2015,Brandenburg,Ostdeutschland,Ja,0.02792232516816855,15764,0.025350454455302866,0.030494195881034233
2015,Thueringen,Ostdeutschland,Ja,0.024305114862292167,15764,0.021901146701820366,0.02670908302276397
2015,Bayern,Westdeutschland,Nein,0.023670516563015612,15764,0.0212973679907487,0.026043665135282525
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.02189364132504125,15764,0.019609226873785305,0.024178055776297194
2015,Berlin,Westdeutschland,Ja,0.01897448914836908,15764,0.016844643872906472,0.02110433442383169
2015,Sachsen,Ostdeutschland,Nein,0.018784109658586116,15764,0.01666477055102965,0.02090344876614258
2015,Baden-Wuerttemberg,Westdeutschland,Nein,0.016563015611118163,15764,0.014570664702054922,0.018555366520181405
2015,Hamburg,Westdeutschland,Ja,0.01599187714176926,15764,0.014033610065477842,0.017950144218060682
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015928417311841605,15764,0.013973976529345986,0.017882858094337224
2015,Berlin,Ostdeutschland,Ja,0.014278461733722554,15764,0.012426462970610605,0.016130460496834503
2015,Hessen,Westdeutschland,Nein,0.013897702754156619,15764,0.01207021130789417,0.015725194200419068
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.012755425815458814,15764,0.011003633097522595,0.014507218533395034
2015,Thueringen,Ostdeutschland,Nein,0.012501586495748191,15764,0.010767089202064636,0.014236083789431746
2015,Niedersachsen,Westdeutschland,Nein,0.01237466683589288,15764,0.01064888566417534,0.01410044800761042
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.011993907856326945,15764,0.010294557121985532,0.013693258590668358
2015,Brandenburg,Ostdeutschland,Nein,0.010597791597918517,15764,0.008999275613173678,0.012196307582663357
2015,Bremen,Westdeutschland,Ja,0.006536362482548547,15764,0.005278402254875115,0.007794322710221979
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006345982992765579,15764,0.00510635919090557,0.0075856067946255875
2015,Schleswig-Holstein,Westdeutschland,Nein,0.005140246224140119,15764,0.004023908115135956,0.006256584333144282
2015,Berlin,Westdeutschland,Nein,0.004442188094935905,15764,0.0034040513278896555,0.005480324861982155
2015,Berlin,Ostdeutschland,Nein,0.0035537504759487245,15764,0.0026247985015208893,0.00448270245037656
2015,Hamburg,Westdeutschland,Nein,0.0019672547277573295,15764,0.0012755423416339093,0.00265896711388075
2015,Bremen,Westdeutschland,Nein,0.0008884376189871811,15764,0.0004233408521338419,0.0013535343858405203
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.16337358214416392,16419,0.15771849342483238,0.16902867086349546
2016,Bayern,Westdeutschland,Ja,0.12855226247103305,16419,0.12343257729832693,0.13367194764373916
2016,Baden-Wuerttemberg,Westdeutschland,Ja,0.09281619709720698,16419,0.08837763552426794,0.09725475867014602
2016,Niedersachsen,Westdeutschland,Ja,0.07793633369923161,16419,0.07383586821708057,0.08203679918138265
2016,Hessen,Westdeutschland,Ja,0.0535431150140261,16419,0.05009973500122349,0.05698649502682871
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0478107086230028,16419,0.04454703323262858,0.05107438401337702
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.04262714965239663,16419,0.03953709315157049,0.04571720615322278
2016,Sachsen,Ostdeutschland,Ja,0.039456031223319914,16419,0.03647821395582824,0.04243384849081159
2016,Schleswig-Holstein,Westdeutschland,Ja,0.03049152335650689,16419,0.02786156975652908,0.033121476956484694
2016,Brandenburg,Ostdeutschland,Ja,0.02774728625442127,16419,0.025234922268805384,0.03025965024003716
2016,Bayern,Westdeutschland,Nein,0.02561287961946579,16419,0.02319643029772616,0.02802932894120542
2016,Thueringen,Ostdeutschland,Ja,0.02530796438590072,16419,0.022905565952805265,0.027710362818996175
2016,Baden-Wuerttemberg,Westdeutschland,Nein,0.020856201975850714,16419,0.018670335796100567,0.02304206815560086
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.020490303695572632,16419,0.018323291839961193,0.02265731555118407
2016,Sachsen,Ostdeutschland,Nein,0.019697524088303452,16419,0.017571987477292238,0.021823060699314667
2016,Berlin,Westdeutschland,Ja,0.019087693621173314,16419,0.016994668026127525,0.021180719216219102
2016,Niedersachsen,Westdeutschland,Nein,0.01786803268691304,16419,0.015841722104200404,0.019894343269625674
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01664837175265276,16419,0.01469122666082701,0.018605516844478514
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.015428710818392487,16419,0.013543451382651612,0.01731397025413336
2016,Hamburg,Westdeutschland,Ja,0.015367727771679473,16419,0.013486139565184956,0.01724931597817399
2016,Hessen,Westdeutschland,Nein,0.015184778631540432,16419,0.013314250135746199,0.017055307127334666
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.014391999024271252,16419,0.01257022128699878,0.016213776761543727
2016,Berlin,Ostdeutschland,Ja,0.013477253323576046,16419,0.011713503564502053,0.015241003082650039
2016,Brandenburg,Ostdeutschland,Nein,0.011891694109037688,16419,0.010233608845253697,0.01354977937282168
2016,Thueringen,Ostdeutschland,Nein,0.011647761922185633,16419,0.010006568235986566,0.0132889556083847
2016,Schleswig-Holstein,Westdeutschland,Nein,0.007866813025978778,16419,0.006515465276901105,0.009218160775056453
2016,Bremen,Westdeutschland,Ja,0.0066471520917185025,16419,0.005404205984634605,0.0078900981988024
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006342236858153433,16419,0.005127947011977359,0.007556526704329507
2016,Berlin,Westdeutschland,Nein,0.00451274545676302,16419,0.0034875162007057155,0.005537974712820325
2016,Berlin,Ostdeutschland,Nein,0.0038419319429198683,16419,0.002895647539855813,0.0047882163459839235
2016,Hamburg,Westdeutschland,Nein,0.00225637272838151,16419,0.0015306050517604358,0.0029821404050025843
2016,Bremen,Westdeutschland,Nein,0.0012196609342602757,16419,0.0006857887805138257,0.0017535330880067259
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.16580934661267374,18279,0.16041775463227217,0.1712009385930753
2017,Bayern,Westdeutschland,Ja,0.12536937725730546,18279,0.1205688611781803,0.13016989333643061
2017,Baden-Wuerttemberg,Westdeutschland,Ja,0.0894713801028784,18279,0.08533358745386549,0.09360917275189132
2017,Niedersachsen,Westdeutschland,Ja,0.08460107256211011,18279,0.08056672798407659,0.08863541714014363
2017,Hessen,Westdeutschland,Ja,0.052369486702418734,18279,0.04913996258791103,0.05559901081692644
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04416110320674182,18279,0.04118264053315851,0.04713956588032513
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.043613877640363355,18279,0.04065307923506113,0.04657467604566558
2017,Sachsen,Ostdeutschland,Ja,0.04000218890226551,18279,0.03716128296430031,0.04284309484023072
2017,Schleswig-Holstein,Westdeutschland,Ja,0.03152019262339936,18279,0.028987283714901193,0.03405310153189753
2017,Brandenburg,Ostdeutschland,Ja,0.027580168545474446,18279,0.025206034606241996,0.029954302484706895
2017,Bayern,Westdeutschland,Nein,0.025445988836598446,18279,0.02316305945396607,0.027728918219230823
2017,Thueringen,Ostdeutschland,Ja,0.024132647477290138,18279,0.02190791531214385,0.026357379642436427
2017,Baden-Wuerttemberg,Westdeutschland,Nein,0.020302068512640912,18279,0.01825752623712769,0.022346610788154135
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.020083178286089527,18279,0.018049460516496186,0.02211689605568287
2017,Niedersachsen,Westdeutschland,Nein,0.01948123016307322,18279,0.017477607204268025,0.021484853121878415
2017,Sachsen,Ostdeutschland,Nein,0.01931706249315968,18279,0.017321732609388275,0.021312392376931083
2017,Berlin,Westdeutschland,Ja,0.01805844369048922,18279,0.016127974678982047,0.01998891270199639
2017,Hessen,Westdeutschland,Nein,0.017401773010835068,18279,0.015506094911572723,0.019297451110097414
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01663565721790522,18279,0.014781455134508495,0.018489859301301946
2017,Hamburg,Westdeutschland,Ja,0.016471489547991682,18279,0.014626305168915242,0.018316673927068122
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.014337309839115683,18279,0.012613942535192643,0.016060677143038722
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.014337309839115683,18279,0.012613942535192643,0.016060677143038722
2017,Berlin,Ostdeutschland,Ja,0.013133413593083069,18279,0.011482980634045294,0.014783846552120844
2017,Thueringen,Ostdeutschland,Nein,0.01171062712049907,18279,0.010151031546516247,0.013270222694481894
2017,Brandenburg,Ostdeutschland,Nein,0.011053956440844916,18279,0.009538215336736593,0.01256969754495324
2017,Schleswig-Holstein,Westdeutschland,Nein,0.007934770712487688,18279,0.006648545080563197,0.009220996344412178
2017,Bremen,Westdeutschland,Ja,0.007715880485936303,18279,0.006447380048092405,0.008984380923780202
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.005526978220422458,18279,0.0044521965913814476,0.006601759849463469
2017,Berlin,Ostdeutschland,Nein,0.0043230819743898434,18279,0.0033719608883089254,0.005274203060470762
2017,Berlin,Westdeutschland,Nein,0.004049469191200613,18279,0.003128812342449541,0.004970126039951684
2017,Bremen,Westdeutschland,Nein,0.002188902265513845,18279,0.0015113899324860555,0.002866414598541634
2017,Hamburg,Westdeutschland,Nein,0.001860566925686768,18279,0.001235828656759145,0.002485305194614391
2018,Nordrhein-Westfalen,Westdeutschland,Ja,0.16692094705317284,17878,0.1614546260409035,0.1723872680654422
2018,Bayern,Westdeutschland,Ja,0.12239362603831158,17878,0.11758937281723117,0.127197879259392
2018,Baden-Wuerttemberg,Westdeutschland,Ja,0.08662485166977454,17878,0.08250157523174706,0.09074812810780203
2018,Niedersachsen,Westdeutschland,Ja,0.08289540600101712,17878,0.07885363902742719,0.08693717297460705
2018,Hessen,Westdeutschland,Ja,0.05294682714584393,17878,0.04966433453910255,0.056229319752585306
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04486636153020286,17878,0.04183184784143821,0.04790087521896751
2018,Nordrhein-Westfalen,Westdeutschland,Nein,0.04345369271627959,17878,0.040465126043508035,0.04644225938905115
2018,Sachsen,Ostdeutschland,Ja,0.04119342261400237,17878,0.038280184079410695,0.044106661148594045
2018,Schleswig-Holstein,Westdeutschland,Ja,0.031135220658868736,17878,0.028589245492966094,0.03368119582477138
2018,Brandenburg,Ostdeutschland,Ja,0.029835565350059334,17878,0.0273416229686165,0.032329507731502165
2018,Bayern,Westdeutschland,Nein,0.025710572413403403,17878,0.023390527071085243,0.028030617755721562
2018,Thueringen,Ostdeutschland,Ja,0.024919477877606375,17878,0.02263447729689359,0.02720447845831916
2018,Sachsen-Anhalt,Ostdeutschland,Ja,0.021755099734418262,17878,0.01961664067344548,0.023893558795391043
2018,Berlin,Westdeutschland,Ja,0.020568457930722723,17878,0.018487877476070596,0.02264903838537485
2018,Baden-Wuerttemberg,Westdeutschland,Nein,0.018647228343787084,17878,0.01666425751192481,0.020630199175649358
2018,Hamburg,Westdeutschland,Ja,0.01836469458100243,17878,0.01639652033426063,0.02033286882774423
2018,Sachsen,Ostdeutschland,Nein,0.018138667570774706,17878,0.016182417484005254,0.02009491765754416
2018,Niedersachsen,Westdeutschland,Nein,0.017969147313103916,17878,0.016021891963642496,0.019916402662565336
