"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Bayern","Westdeutschland","6108","0.876365466480717","0.868532654595972","0.884198278365461"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","736","0.815549862987457","0.789658243923726","0.841441482051188"
"Ja","2012","Berlin","Ostdeutschland","587","0.807912932973843","0.778915716129765","0.836910149817922"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","1122","0.707765175895041","0.685340295967139","0.730190055822943"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","708","0.746415953841956","0.718318323393309","0.774513584290603"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","1750","0.669203342605726","0.651299795921073","0.687106889290379"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","954","0.639435655370407","0.615030452595903","0.66384085814491"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","1024","0.673200198050301","0.649620442042091","0.696779954058512"
"Nein","2012","Schleswig-Holstein","Westdeutschland","186","0.122826465755255","0.106605658366124","0.139047273144387"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","50","0.10650347438105","0.0826227553946867","0.130384193367414"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","439","0.107005600649573","0.097391121329985","0.11662007996916"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","1134","0.133398525858624","0.126239993777754","0.140557057939494"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","409","0.14203892899319","0.129607073875242","0.154470784111137"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","410","0.170558855421921","0.155507940843855","0.185609769999987"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","572","0.116915043520998","0.10826851381252","0.125561573229476"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","676","0.123634533519283","0.115801721634539","0.131467345404028"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","126","0.184450137012543","0.158558517948812","0.210341756076274"
"Nein","2012","Berlin","Ostdeutschland","122","0.192087067026157","0.163089850182078","0.221084283870235"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","458","0.292234824104959","0.269809944177057","0.314659704032861"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","213","0.253584046158044","0.225486415709397","0.281681676606691"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","903","0.330796657394274","0.312893110709621","0.348700204078927"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","533","0.360564344629593","0.33615914185509","0.384969547404097"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","496","0.326799801949699","0.303220045941488","0.350379557957909"
"Ja","2013","Schleswig-Holstein","Westdeutschland","1481","0.870820540435979","0.85506132724454","0.886579753627419"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","811","0.923258896282063","0.905364609253379","0.941153183310748"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","3963","0.88256945064099","0.873141386001491","0.891997515280488"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","356","0.854849234404033","0.820329096315651","0.889369372492416"
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","8865","0.867160857691046","0.860574586911169","0.873747128470923"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","2986","0.842263922003775","0.830255182394496","0.854272661613055"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2279","0.832036746171834","0.818105165430751","0.845968326912917"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","5384","0.879145833267392","0.870966000049884","0.8873256664849"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","6773","0.867876101170023","0.860310645052638","0.875441557287408"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","875","0.786073326672465","0.761363525209465","0.810783128135465"
"Ja","2013","Berlin","Ostdeutschland","604","0.820880471135754","0.792832768137643","0.848928174133865"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","1198","0.734442527645904","0.71297017753551","0.755914877756297"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","691","0.754962024155354","0.726704615064973","0.783219433245735"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","1755","0.666007549847287","0.647819179484658","0.684195920209916"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","1003","0.63670250226815","0.61272061645697","0.660684388079329"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","992","0.659702158477554","0.635522195554147","0.68388212140096"
"Nein","2013","Schleswig-Holstein","Westdeutschland","259","0.129179459564021","0.113420246372581","0.14493867275546"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","39","0.0767411037179369","0.0588468166892524","0.0946353907466213"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","516","0.11743054935901","0.108002484719512","0.126858613998509"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","44","0.145150765595966","0.110630627507584","0.179670903684349"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","1336","0.132839142308954","0.126252871529077","0.139425413088831"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","553","0.157736077996225","0.145727338386945","0.169744817605504"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","487","0.167963253828166","0.154031673087083","0.181894834569249"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","716","0.120854166732608","0.1126743335151","0.129033999950116"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","923","0.132123898829977","0.124558442712592","0.139689354947362"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","183","0.213926673327535","0.189216871864535","0.238636474790535"
"Nein","2013","Berlin","Ostdeutschland","114","0.179119528864246","0.151071825866135","0.207167231862357"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","427","0.265557472354096","0.244085122243703","0.28702982246449"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","199","0.245037975844646","0.216780566754265","0.273295384935027"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","828","0.333992450152713","0.315804079790084","0.352180820515342"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","542","0.36329749773185","0.339315611920671","0.38727938354303"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","483","0.340297841522446","0.31611787859904","0.364477804445853"
"Ja","2014","Schleswig-Holstein","Westdeutschland","1268","0.871076187583534","0.853956776263038","0.888195598904029"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","637","0.935891612244795","0.9173581295878","0.95442509490179"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","3525","0.877138116881619","0.866957205983884","0.887319027779354"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","302","0.879449819764364","0.84437272966706","0.914526909861668"
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","7732","0.864667868527767","0.857558204698491","0.871777532357043"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","2559","0.840839159106745","0.827720028465546","0.853958289747943"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2040","0.833832504229955","0.818955927779329","0.848709080680582"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","4525","0.870020390634824","0.860802002332106","0.879238778937541"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","6032","0.868035234920183","0.859982584704668","0.876087885135698"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","715","0.82637740606637","0.800639170857302","0.852115641275438"
"Ja","2014","Berlin","Ostdeutschland","545","0.844113956882626","0.815966322000894","0.872261591764359"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","1056","0.727296240078376","0.704498996474225","0.750093483682528"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","589","0.73901092809134","0.708635185059827","0.769386671122853"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","1558","0.672586300455327","0.653449711294822","0.691722889615833"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","865","0.622599720908754","0.597098620146042","0.648100821671467"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","988","0.677411957949645","0.653055146581317","0.701768769317973"
"Nein","2014","Schleswig-Holstein","Westdeutschland","204","0.128923812416466","0.111804401095971","0.146043223736962"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","34","0.064108387755205","0.0455749050982102","0.0826418704121998"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","469","0.122861883118381","0.112680972220646","0.133042794016116"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","1161","0.135332131472233","0.128222467642957","0.142441795301509"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","428","0.159160840893256","0.146041710252057","0.172279971534454"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","365","0.166167495770045","0.151290919319418","0.181044072220671"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","587","0.129979609365176","0.120761221062459","0.139197997667894"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","754","0.131964765079817","0.123912114864302","0.140017415295332"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","117","0.17362259393363","0.147884358724562","0.199360829142698"
"Nein","2014","Berlin","Ostdeutschland","93","0.155886043117374","0.127738408235641","0.184033677999106"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","410","0.272703759921624","0.249906516317472","0.295501003525775"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","214","0.26098907190866","0.230613328877147","0.291364814940173"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","752","0.327413699544673","0.308277110384167","0.346550288705178"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","523","0.377400279091246","0.351899178328533","0.402901379853958"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","427","0.322588042050355","0.298231230682027","0.346944853418683"
"Ja","2015","Schleswig-Holstein","Westdeutschland","1239","0.898533297194861","0.8826883845576","0.914378209832122"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","643","0.902249181132032","0.880435370202015","0.924062992062049"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","3560","0.883448812163753","0.873517081070604","0.893380543256902"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","270","0.907897400937939","0.875391243942866","0.940403557933011"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","7392","0.85126258380032","0.8438188267245","0.858706340876141"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","2480","0.824062067983083","0.81045260212766","0.837671533838506"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1954","0.836461987324014","0.821630917525877","0.85129305712215"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","4498","0.890395244084325","0.881830758829882","0.898959729338768"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","5996","0.87481107660025","0.866951219974207","0.882670933226294"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","675","0.818172006188001","0.791527797146054","0.844816215229948"
"Ja","2015","Berlin","Ostdeutschland","545","0.842545997943169","0.81454554384505","0.870546452041289"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","1061","0.738228583434969","0.715570640199504","0.760886526670434"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","606","0.739559308152509","0.709204237900876","0.769914378404141"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1495","0.670181735719205","0.650531438609943","0.689832032828467"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","787","0.64442916759032","0.61817469484318","0.670683640337459"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","923","0.670788230858928","0.645674146874224","0.695902314843633"
"Nein","2015","Schleswig-Holstein","Westdeutschland","156","0.101466702805139","0.0856217901678776","0.1173116154424"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","69","0.097750818867968","0.0759370079379514","0.119564629797985"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","450","0.116551187836247","0.106619456743098","0.126482918929396"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","34","0.0921025990620614","0.0595964420669891","0.124608756057134"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","1386","0.14873741619968","0.141293659123859","0.1561811732755"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","527","0.175937932016917","0.162328466161494","0.18954739787234"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","435","0.163538012675986","0.14870694287785","0.178369082474123"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","613","0.109604755915675","0.101040270661232","0.118169241170118"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","814","0.12518892339975","0.117329066773706","0.133048780025793"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","130","0.181827993811999","0.155183784770052","0.208472202853945"
"Nein","2015","Berlin","Ostdeutschland","105","0.157454002056831","0.129453547958711","0.18545445615495"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","385","0.261771416565031","0.239113473329566","0.284429359800496"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","197","0.260440691847491","0.230085621595859","0.290795762099124"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","704","0.329818264280795","0.310167967171533","0.349468561390057"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","490","0.355570832409681","0.329316359662541","0.38182530515682"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","422","0.329211769141071","0.304097685156367","0.354325853125776"
"Ja","2016","Schleswig-Holstein","Westdeutschland","1459","0.874550736890677","0.859133012228317","0.889968461553037"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","658","0.908118912766672","0.887264461346549","0.928973364186795"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","3652","0.865545052960036","0.855555585966514","0.875534519953558"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","318","0.892395784621234","0.861156894990396","0.923634674252073"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","7817","0.860415475794353","0.853518521416413","0.867312430172294"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","2465","0.846101957449069","0.833436002659692","0.858767912238447"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2206","0.822781277885328","0.808869077372892","0.836693478397764"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","4515","0.881159258298978","0.872608636864265","0.889709879733692"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","5870","0.876322863145337","0.868578556002436","0.884067170288239"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","767","0.829762589305256","0.805248901910468","0.854276276700043"
"Ja","2016","Berlin","Ostdeutschland","538","0.846860312319652","0.819344336894175","0.874376287745129"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","1187","0.739621189317871","0.718815382990638","0.760426995645104"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","693","0.715643534964753","0.686334108215865","0.74495296171364"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","1666","0.69970199888142","0.681657592239486","0.717746405523355"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","788","0.612115197717901","0.586771389008784","0.637459006427019"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","1017","0.710338440370184","0.687126517159742","0.733550363580626"
"Nein","2016","Schleswig-Holstein","Westdeutschland","314","0.125449263109323","0.110031538446963","0.140866987771683"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","79","0.0918810872333281","0.0710266358132054","0.112735538653451"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","828","0.134454947039964","0.124465480046442","0.144444414033486"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","60","0.107604215378766","0.0763653257479269","0.138843105009605"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","1882","0.139584524205647","0.132687569827706","0.146481478583587"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","653","0.153898042550931","0.141232087761553","0.166563997340308"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","688","0.177218722114672","0.163306521602236","0.191130922627108"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","987","0.118840741701021","0.110290120266308","0.127391363135735"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","1072","0.123677136854663","0.115932829711761","0.131421443997564"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","136","0.170237410694744","0.145723723299957","0.194751098089532"
"Nein","2016","Berlin","Ostdeutschland","120","0.153139687680348","0.125623712254871","0.180655663105825"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","522","0.260378810682129","0.239573004354896","0.281184617009362"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","217","0.284356465035247","0.25504703828636","0.313665891784134"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","813","0.300298001118579","0.282253594476645","0.318342407760514"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","632","0.387884802282099","0.362540993572981","0.413228610991216"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","450","0.289661559629816","0.266449636419374","0.312873482840258"
"Ja","2017","Schleswig-Holstein","Westdeutschland","1718","0.884522327874847","0.870794205598098","0.898250450151596"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","803","0.927200637507711","0.910150954349891","0.944250320665532"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","4496","0.872632516608432","0.863876542635753","0.881388490581111"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","423","0.852610874220049","0.822957776148966","0.882263972291132"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","8762","0.858217407545891","0.851671862260624","0.864762952831158"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","2734","0.830790182986983","0.818503148510207","0.84307721746376"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2272","0.824162186292228","0.810548974326236","0.837775398258219"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","4731","0.888285939945766","0.880221847536372","0.896350032355161"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","6288","0.864489750277795","0.856708287621772","0.872271212933818"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","763","0.829543465214501","0.804866482050829","0.854220448378172"
"Ja","2017","Berlin","Ostdeutschland","581","0.814359183310663","0.786326116886966","0.842392249734359"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","1325","0.754377503284202","0.734698469442221","0.774056537126184"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","748","0.743179876833844","0.715354913717171","0.771004839950516"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","1834","0.668151933522384","0.650337824912638","0.68596604213213"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","888","0.615802637499915","0.591856723433554","0.639748551566277"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","1092","0.702356861448937","0.679797778350176","0.724915944547698"
"Nein","2017","Schleswig-Holstein","Westdeutschland","364","0.115477672125153","0.101749549848404","0.129205794401902"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","89","0.0727993624922887","0.0557496793344683","0.0898490456501092"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","1073","0.127367483391568","0.118611509418889","0.136123457364247"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","126","0.147389125779951","0.117736027708868","0.177042223851034"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","2148","0.141782592454109","0.135237047168842","0.148328137739376"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","843","0.169209817013017","0.15692278253624","0.181496851489793"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","732","0.175837813707772","0.162224601741781","0.189451025673764"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","1131","0.111714060054234","0.103649967644839","0.119778152463628"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
