,Unnamed: 0,year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1018,1018,2019,Saxony,East,Yes,0.67008,630,14864,0.61198,0.73341
1019,1019,2019,Saxony,East,No,0.32992,261,14864,0.28393,0.37425
1020,1020,2019,Saxony-Anhalt,East,Yes,0.6259,325,14864,0.54548,0.72926
1021,1021,2019,Saxony-Anhalt,East,No,0.3741,187,14864,0.31843,0.44151
1022,1022,2019,Thuringa,East,Yes,0.70573,363,14864,0.60425,0.80026
1023,1023,2019,Thuringa,East,No,0.29427,165,14864,0.24017,0.34423
1024,1024,2020,Schleswig-Holstein,West,Yes,0.90245,570,19301,0.81196,0.99231
1025,1025,2020,Schleswig-Holstein,West,No,0.09755,121,19301,0.07357,0.12754
1026,1026,2020,Hamburg,West,Yes,0.92319,387,19301,0.78777,1.03059
1027,1027,2020,Hamburg,West,No,0.07681,50,19301,0.04599,0.11562
1028,1028,2020,Lower Saxony,West,Yes,0.85852,1470,19301,0.81304,0.92436
1029,1029,2020,Lower Saxony,West,No,0.14148,343,19301,0.11722,0.17157
1030,1030,2020,Bremen,West,Yes,0.85397,172,19301,0.64264,1.06274
1031,1031,2020,Bremen,West,No,0.14603,41,19301,0.04833,0.23931
1032,1032,2020,North Rhine-Westphalia,West,Yes,0.83487,3289,19301,0.7919,0.86754
1033,1033,2020,North Rhine-Westphalia,West,No,0.16513,1069,19301,0.14652,0.18253
1034,1034,2020,Hesse,West,Yes,0.81405,1007,19301,0.74683,0.88738
1035,1035,2020,Hesse,West,No,0.18595,342,19301,0.15357,0.22588
1036,1036,2020,"Rhineland-Palatinate, Saarland",West,Yes,0.81181,789,19301,0.74295,0.88314
1037,1037,2020,"Rhineland-Palatinate, Saarland",West,No,0.18819,261,19301,0.14957,0.22576
1038,1038,2020,Baden-Wuerttemberg,West,Yes,0.8755,1623,19301,0.81672,0.92625
1039,1039,2020,Baden-Wuerttemberg,West,No,0.1245,369,19301,0.1031,0.14284
1040,1040,2020,Bavaria,West,Yes,0.83445,2354,19301,0.79331,0.8753
1041,1041,2020,Bavaria,West,No,0.16555,549,19301,0.14619,0.18695
1042,1042,2020,Berlin,West,Yes,0.78322,496,19301,0.6774,0.88803
1043,1043,2020,Berlin,West,No,0.21678,166,19301,0.17492,0.26949
1044,1044,2020,Berlin,East,Yes,0.74692,270,19301,0.62206,0.86207
1045,1045,2020,Berlin,East,No,0.25308,106,19301,0.16816,0.32147
1046,1046,2020,Brandenburg,East,Yes,0.79717,588,19301,0.71508,0.88362
1047,1047,2020,Brandenburg,East,No,0.20283,164,19301,0.17047,0.24574
1048,1048,2020,Mecklenburg-Western Pomerania,East,Yes,0.73611,295,19301,0.63257,0.85244
1049,1049,2020,Mecklenburg-Western Pomerania,East,No,0.26389,78,19301,0.2018,0.33141
1050,1050,2020,Saxony,East,Yes,0.67335,755,19301,0.61419,0.73831
1051,1051,2020,Saxony,East,No,0.32665,325,19301,0.28623,0.3746
1052,1052,2020,Saxony-Anhalt,East,Yes,0.62007,392,19301,0.54817,0.70533
1053,1053,2020,Saxony-Anhalt,East,No,0.37993,230,19301,0.3158,0.44134
1054,1054,2020,Thuringa,East,Yes,0.70822,442,19301,0.61657,0.82216
1055,1055,2020,Thuringa,East,No,0.29178,188,19301,0.23838,0.35145
1056,1056,2021,Schleswig-Holstein,West,Yes,0.91025,383,11139,0.79612,1.04738
1057,1057,2021,Schleswig-Holstein,West,No,0.08975,75,11139,0.06204,0.12279
1058,1058,2021,Hamburg,West,Yes,1.0,243,11139,0.85667,1.16915
1059,1059,2021,Lower Saxony,West,Yes,0.87058,909,11139,0.79483,0.94411
1060,1060,2021,Lower Saxony,West,No,0.12942,165,11139,0.10262,0.16394
1061,1061,2021,Bremen,West,Yes,1.0,76,11139,0.6766,1.41897
1062,1062,2021,North Rhine-Westphalia,West,Yes,0.83702,1910,11139,0.78652,0.87947
1063,1063,2021,North Rhine-Westphalia,West,No,0.16298,483,11139,0.14241,0.18428
1064,1064,2021,Hesse,West,Yes,0.81266,573,11139,0.72951,0.91054
1065,1065,2021,Hesse,West,No,0.18734,188,11139,0.14495,0.22705
1066,1066,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.81766,444,11139,0.71409,0.89805
1067,1067,2021,"Rhineland-Palatinate, Saarland",West,No,0.18234,138,11139,0.13825,0.22612
1068,1068,2021,Baden-Wuerttemberg,West,Yes,0.89379,970,11139,0.81576,0.95919
1069,1069,2021,Baden-Wuerttemberg,West,No,0.10621,159,11139,0.08156,0.12645
1070,1070,2021,Bavaria,West,Yes,0.84226,1434,11139,0.78827,0.89988
1071,1071,2021,Bavaria,West,No,0.15774,255,11139,0.13407,0.18163
1072,1072,2021,Berlin,West,Yes,0.76571,296,11139,0.66045,0.88117
1073,1073,2021,Berlin,West,No,0.23429,88,11139,0.16486,0.29546
1074,1074,2021,Berlin,East,Yes,0.73761,160,11139,0.595,0.93091
1075,1075,2021,Berlin,East,No,0.26239,58,11139,0.14328,0.39286
1076,1076,2021,Brandenburg,East,Yes,0.77274,339,11139,0.67918,0.89115
1077,1077,2021,Brandenburg,East,No,0.22726,94,11139,0.17367,0.29193
1078,1078,2021,Mecklenburg-Western Pomerania,East,Yes,0.77395,193,11139,0.64396,0.93362
1079,1079,2021,Mecklenburg-Western Pomerania,East,No,0.22605,51,11139,0.15914,0.30492
1080,1080,2021,Saxony,East,Yes,0.65591,496,11139,0.59105,0.7348
1081,1081,2021,Saxony,East,No,0.34409,218,11139,0.29227,0.4065
1082,1082,2021,Saxony-Anhalt,East,Yes,0.66749,226,11139,0.55282,0.78633
1083,1083,2021,Saxony-Anhalt,East,No,0.33251,130,11139,0.25089,0.4218
1084,1084,2021,Thuringa,East,Yes,0.70064,269,11139,0.5937,0.81765
1085,1085,2021,Thuringa,East,No,0.29936,116,11139,0.25005,0.36451
