"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","323","0.733356326019125","0.689802765783346","0.776909886254905"
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","2207","","",""
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","184","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","5263","0.823562236889309","0.814111039957704","0.833013433820915"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","1743","","",""
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1484","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","3058","0.818370404341016","0.806032459493264","0.830708349188769"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","3739","0.847401815491106","0.836662415116497","0.858141215865716"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","474","0.760726709639715","0.726388141038017","0.795065278241413"
"Ja","2002","Berlin","Ostdeutschland","329","0.718098207782112","0.676574066505064","0.75962234905916"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","707","0.569911244206631","0.54129702974063","0.598525458672631"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","440","0.643391307217584","0.606076621066027","0.68070599336914"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","1127","","",""
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","641","0.506930406125854","0.478085211861878","0.535775600389829"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","648","0.54261769981694","0.513924401971759","0.571310997662122"
"Nein","2002","Schleswig-Holstein","Westdeutschland","130","","",""
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","73","0.266643673980875","0.223090113745095","0.310197234216654"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","399","0.163010018736504","0.148828322991105","0.177191714481904"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","29","","",""
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","986","0.176437763110691","0.166986566179085","0.185888960042296"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","395","0.225722705515781","0.208002036006413","0.243443375025148"
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","356","0.217963381026061","0.199098916060451","0.236827845991672"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","693","0.181629595658984","0.169291650811231","0.193967540506736"
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","568","0.152598184508894","0.141858784134284","0.163337584883503"
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","119","","",""
"Nein","2002","Berlin","Ostdeutschland","122","","",""
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","443","0.430088755793369","0.401474541327368","0.45870297025937"
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","852","0.442780601715732","0.420896304698824","0.46466489873264"
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","513","0.493069593874146","0.464224399610171","0.521914788138122"
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","510","0.45738230018306","0.428689002337878","0.486075598028241"
"Ja","2003","Schleswig-Holstein","Westdeutschland","728","0.778743545644938","0.751145177272469","0.806341914017407"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","300","0.738971398580436","0.694340617844164","0.783602179316708"
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","2121","","",""
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","186","","",""
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","5006","0.817190237294147","0.807380057574176","0.827000417014118"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","1622","","",""
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1455","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","2948","","",""
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","3592","0.853073041825955","0.842241550215171","0.863904533436739"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","449","0.755576957055349","0.720047353723435","0.791106560387263"
"Ja","2003","Berlin","Ostdeutschland","328","0.705218812546953","0.66266478966011","0.747772835433797"
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","705","0.586720197913145","0.558097836010601","0.615342559815689"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","433","0.648491550994017","0.611239219693446","0.685743882294589"
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","1082","","",""
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","628","0.525494609139383","0.49621089137878","0.554778326899987"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","621","0.52757018128944","0.498461827789945","0.556678534788935"
"Nein","2003","Schleswig-Holstein","Westdeutschland","141","","",""
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","72","0.261028601419564","0.216397820683292","0.305659382155836"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","356","0.153564362938223","0.139366359437532","0.167762366438914"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","19","","",""
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","957","0.182809762705853","0.172999582985882","0.192619942425824"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","332","0.204178125145634","0.186305088188779","0.22205116210249"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","322","0.210903646745699","0.191936087909696","0.229871205581703"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","614","0.172897248780611","0.160478583907178","0.185315913654045"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","512","0.146926958174045","0.136095466563261","0.157758449784829"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","113","","",""
"Nein","2003","Berlin","Ostdeutschland","113","","",""
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","432","0.413279802086855","0.384657440184311","0.441902163989399"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","198","","",""
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","822","0.442387657857559","0.420078544565302","0.464696771149816"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","489","0.474505390860617","0.445221673100013","0.50378910862122"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","509","0.47242981871056","0.443321465211065","0.501538172210055"
"Ja","2004","Schleswig-Holstein","Westdeutschland","707","0.760308378664608","0.73162669604487","0.788990061284347"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","302","0.778974437782323","0.736522461385938","0.821426414178708"
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","2105","","",""
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","184","","",""
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","4853","0.824628978462618","0.814809923837075","0.834448033088161"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","1559","","",""
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1411","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","2841","","",""
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","3513","0.86325327861944","0.852545424974562","0.873961132264318"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","441","0.756867848889434","0.720984485464516","0.792751212314353"
"Ja","2004","Berlin","Ostdeutschland","335","0.733378158422147","0.691776075629364","0.774980241214929"
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","716","0.619878787159059","0.591088154240149","0.648669420077969"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","434","0.648429404088175","0.610967191939899","0.685891616236451"
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","1047","","",""
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","626","0.542242078503655","0.512746470266447","0.571737686740863"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","627","0.526542046931707","0.497417555074563","0.555666538788852"
"Nein","2004","Schleswig-Holstein","Westdeutschland","144","","",""
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","65","0.221025562217677","0.178573585821292","0.263477538614061"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","324","0.146019738664308","0.131976604876459","0.160062872452157"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","17","","",""
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","909","0.175371021537382","0.165551966911839","0.185190076162926"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","306","0.194743355880868","0.176770911172715","0.21271580058902"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","301","0.21285917836269","0.193469588648521","0.232248768076859"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","595","0.179973555772356","0.167128387707481","0.192818723837231"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","442","0.13674672138056","0.126038867735682","0.147454575025438"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","108","","",""
"Nein","2004","Berlin","Ostdeutschland","99","0.266621841577853","0.225019758785071","0.308223924370636"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","376","0.380121212840941","0.351330579922031","0.408911845759851"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","190","","",""
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","782","0.441940954731572","0.419181416891198","0.464700492571946"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","470","0.457757921496345","0.428262313259137","0.487253529733553"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","502","0.473457953068293","0.444333461211148","0.502582444925437"
"Ja","2005","Schleswig-Holstein","Westdeutschland","739","0.845012306751112","0.820392243228956","0.869632370273268"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","300","0.760706577927266","0.71681625819812","0.804596897656412"
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","2055","","",""
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","152","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","4781","0.830875416401631","0.821091373043656","0.840659459759606"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","1507","","",""
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1387","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","2816","","",""
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","3378","0.857546901201295","0.846487870012862","0.868605932389727"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","442","0.77421202323103","0.738882537566489","0.80954150889557"
"Ja","2005","Berlin","Ostdeutschland","317","0.728751264795016","0.686026965636297","0.771475563953735"
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","748","0.653481059142581","0.625192338283289","0.681769780001872"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","461","0.707987444255626","0.67202266110963","0.743952227401621"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","1070","","",""
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","633","0.555431426684482","0.525836418349486","0.585026435019478"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","646","0.588941042232588","0.559798394944098","0.618083689521078"
"Nein","2005","Schleswig-Holstein","Westdeutschland","91","0.154987693248888","0.130367629726732","0.179607756771044"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","63","0.239293422072734","0.195403102343588","0.28318374180188"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","290","","",""
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","23","","",""
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","858","0.169124583598369","0.159340540240394","0.178908626956345"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","272","","",""
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","262","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","561","0.173427309775708","0.160657576373364","0.186197043178053"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","459","0.142453098798705","0.131394067610273","0.153512129987138"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","96","0.22578797676897","0.19045849110443","0.261117462433511"
"Nein","2005","Berlin","Ostdeutschland","99","0.271248735204984","0.228524436046265","0.313973034363703"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","339","0.346518940857419","0.318230219998128","0.374807661716711"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","153","","",""
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","771","0.444103321854475","0.421406750952341","0.46679989275661"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","450","0.444568573315518","0.414973564980522","0.474163581650514"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","449","0.411058957767412","0.381916310478922","0.440201605055902"
"Ja","2006","Schleswig-Holstein","Westdeutschland","779","0.828646957505472","0.803960017964597","0.853333897046347"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","344","0.820949275324461","0.783092276327591","0.858806274321331"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","2309","","",""
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","156","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","5033","0.824444684149237","0.814785306371668","0.834104061926806"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","1646","","",""
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1474","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","3036","0.827022527998051","0.814718474201474","0.839326581794628"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","3767","0.86607607445136","0.855782358097328","0.876369790805392"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","452","0.7744606076453","0.739658617639228","0.809262597651372"
"Ja","2006","Berlin","Ostdeutschland","308","0.684735819461417","0.641023679839567","0.728447959083267"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","822","0.674774430158667","0.64815821733294","0.701390642984395"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","507","0.732034461527057","0.698397542291499","0.765671380762615"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","1132","","",""
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","654","0.594208729966941","0.565514624275899","0.622902835657983"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","752","0.633186061249923","0.605723293331742","0.660648829168105"
"Nein","2006","Schleswig-Holstein","Westdeutschland","116","","",""
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","50","0.179050724675539","0.141193725678669","0.216907723672409"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","313","0.131748493330407","0.118802739369655","0.144694247291158"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","18","","",""
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","926","0.175555315850763","0.165895938073194","0.185214693628332"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","299","","",""
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","250","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","594","0.172977472001949","0.160673418205372","0.185281525798526"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","438","0.13392392554864","0.123630209194608","0.144217641902672"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","102","","",""
"Nein","2006","Berlin","Ostdeutschland","126","","",""
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","368","0.325225569841333","0.298609357015606","0.35184178266706"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","159","","",""
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","803","0.448709748628807","0.426549199629699","0.470870297627915"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","471","0.405791270033059","0.377097164342017","0.434485375724101"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","431","0.366813938750077","0.339351170831895","0.394276706668258"
"Ja","2007","Schleswig-Holstein","Westdeutschland","672","0.821457639593736","0.794936324491595","0.847978954695878"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","324","0.82522030447909","0.786985495230169","0.863455113728011"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","2143","","",""
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","161","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","4742","0.844985564461028","0.835432880133056","0.854538248789001"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","1585","","",""
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1348","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","2801","","",""
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","3561","0.876385640707869","0.866121286490516","0.886649994925221"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","443","0.84498811498017","0.813730756358881","0.876245473601459"
"Ja","2007","Berlin","Ostdeutschland","308","0.702613166002328","0.658948911104517","0.746277420900139"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","747","0.64974040075954","0.621262782122602","0.678218019396477"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","460","0.733531872956084","0.698590283036987","0.76847346287518"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","1112","","",""
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","608","0.585894490667081","0.556115364869737","0.615673616464426"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","742","0.658039283611825","0.630319754437847","0.685758812785803"
"Nein","2007","Schleswig-Holstein","Westdeutschland","129","","",""
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","55","0.17477969552091","0.136544886271989","0.213014504769831"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","287","","",""
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","17","","",""
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","772","0.155014435538971","0.145461751210999","0.164567119866944"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","243","","",""
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","219","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","503","0.155289401852771","0.142939800127982","0.167639003577561"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","389","0.123614359292131","0.113350005074779","0.133878713509484"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
