year,bula_h,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,East,Yes,0.8303249097472925,15828,0.8244773303340486,0.8361724891605363
2014,Berlin,East,No,0.16967509025270758,15828,0.16382751083946367,0.17552266966595148
2014,Brandenburg,East,Yes,0.711755233494364,15828,0.7046987374803981,0.7188117295083298
2014,Brandenburg,East,No,0.2882447665056361,15828,0.2811882704916702,0.2953012625196019
2014,Mecklenburg-Western Pomerania,East,Yes,0.7090395480225988,15828,0.7019634268434953,0.7161156692017023
2014,Mecklenburg-Western Pomerania,East,No,0.2909604519774011,15828,0.28388433079829756,0.29803657315650467
2014,Saxony,East,Yes,0.6803364879074658,15828,0.6730712228074446,0.687601753007487
2014,Saxony,East,No,0.3196635120925342,15828,0.3123982469925129,0.3269287771925555
2014,Saxony-Anhalt,East,Yes,0.6232876712328768,15828,0.6157386223832851,0.6308367200824684
2014,Saxony-Anhalt,East,No,0.3767123287671233,15828,0.3691632799175316,0.38426137761671497
2014,Thuringa,East,Yes,0.6655405405405406,15828,0.6581902915708074,0.6728907895102737
2014,Thuringa,East,No,0.3344594594594595,15828,0.32710921048972635,0.3418097084291926
2015,Schleswig-Holstein,West,Yes,0.8524590163934426,15764,0.846922763123747,0.8579952696631381
2015,Schleswig-Holstein,West,No,0.14754098360655737,15764,0.14200473033686178,0.15307723687625296
2015,Hamburg,West,Yes,0.8904593639575972,15764,0.8855838821522997,0.8953348457628947
2015,Hamburg,West,No,0.10954063604240283,15764,0.10466515423710532,0.11441611784770034
2015,Lower Saxony,West,Yes,0.869390488948426,15764,0.8641301018681832,0.8746508760286688
2015,Lower Saxony,West,No,0.130609511051574,15764,0.12534912397133124,0.13586989813181677
2015,Bremen,West,Yes,0.8803418803418803,15764,0.875275245250543,0.8854085154332176
2015,Bremen,West,No,0.11965811965811966,15764,0.11459148456678234,0.12472475474945699
2015,North Rhine-Westphalia,West,Yes,0.8209606986899564,15764,0.8149757803531079,0.8269456170268048
2015,North Rhine-Westphalia,West,No,0.17903930131004367,15764,0.17305438297319517,0.18502421964689217
2015,Hesse,West,Yes,0.805678793256433,15764,0.7995019877885804,0.8118555987242856
2015,Hesse,West,No,0.19432120674356698,15764,0.18814440127571438,0.20049801221141958
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.7950108459869848,15764,0.7887088978229362,0.8013127941510334
2015,"Rhineland-Palatinate, Saarland",West,No,0.20498915401301518,15764,0.1986872058489666,0.21129110217706376
2015,Baden-Wuerttemberg,West,Yes,0.8570646221248631,15764,0.8516007627948678,0.8625284814548584
2015,Baden-Wuerttemberg,West,No,0.1429353778751369,15764,0.1374715185451416,0.1483992372051322
2015,Bavaria,West,Yes,0.8557617942768755,15764,0.8502772637187277,0.8612463248350233
2015,Bavaria,West,No,0.1442382057231245,15764,0.13875367516497672,0.1497227362812723
2015,Berlin,West,Yes,0.8102981029810298,15764,0.8041776846633729,0.8164185212986866
2015,Berlin,West,No,0.1897018970189702,15764,0.18358147870131336,0.19582231533662703
2015,Berlin,East,Yes,0.800711743772242,15764,0.7944758054521653,0.8069476820923186
2015,Berlin,East,No,0.199288256227758,15764,0.19305231790768143,0.20552419454783458
2015,Brandenburg,East,Yes,0.7248764415156508,15764,0.7179050617589119,0.7318478212723897
2015,Brandenburg,East,No,0.2751235584843493,15764,0.2681521787276104,0.28209493824108817
2015,Mecklenburg-Western Pomerania,East,Yes,0.7150997150997151,15764,0.7080535534468226,0.7221458767526077
2015,Mecklenburg-Western Pomerania,East,No,0.2849002849002849,15764,0.27785412324739245,0.29194644655317736
2015,Saxony,East,Yes,0.6765027322404371,15764,0.6691998727586063,0.683805591722268
2015,Saxony,East,No,0.32349726775956283,15764,0.31619440827773193,0.33080012724139374
2015,Saxony-Anhalt,East,Yes,0.6318681318681318,15764,0.6243391232926001,0.6393971404436636
2015,Saxony-Anhalt,East,No,0.36813186813186816,15764,0.3606028595563365,0.37566087670739984
2015,Thuringa,East,Yes,0.6603448275862069,15764,0.65295171423652,0.6677379409358939
2015,Thuringa,East,No,0.3396551724137931,15764,0.3322620590641061,0.3470482857634801
2016,Schleswig-Holstein,West,Yes,0.794912559618442,16419,0.7887364935701688,0.8010886256667151
2016,Schleswig-Holstein,West,No,0.20508744038155802,16419,0.19891137433328485,0.2112635064298312
2016,Hamburg,West,Yes,0.8719723183391004,16419,0.8668615521901221,0.8770830844880787
2016,Hamburg,West,No,0.12802768166089964,16419,0.12291691551192137,0.1331384478098779
2016,Lower Saxony,West,Yes,0.8134945894334819,16419,0.8075365170925015,0.8194526617744622
2016,Lower Saxony,West,No,0.18650541056651815,16419,0.18054733822553778,0.1924634829074985
2016,Bremen,West,Yes,0.8449612403100775,16419,0.8394249193925131,0.8504975612276419
2016,Bremen,West,No,0.15503875968992248,16419,0.14950243877235805,0.1605750806074869
2016,North Rhine-Westphalia,West,Yes,0.7930728241563055,16419,0.7868763018221137,0.7992693464904974
2016,North Rhine-Westphalia,West,No,0.2069271758436945,16419,0.2007306535095026,0.2131236981778864
2016,Hesse,West,Yes,0.7790594498669032,16419,0.7727133670499987,0.7854055326838077
2016,Hesse,West,No,0.2209405501330967,16419,0.21459446731619222,0.2272866329500012
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.7560270009643202,16419,0.7494576531612629,0.7625963487673775
2016,"Rhineland-Palatinate, Saarland",West,No,0.24397299903567984,16419,0.23740365123262253,0.25054234683873716
2016,Baden-Wuerttemberg,West,Yes,0.8165236051502146,16419,0.8106031214314118,0.8224440888690174
2016,Baden-Wuerttemberg,West,No,0.1834763948497854,16419,0.17755591113098257,0.18939687856858822
2016,Bavaria,West,Yes,0.8338607594936709,16419,0.82816743943815,0.8395540795491918
2016,Bavaria,West,No,0.1661392405063291,16419,0.16044592045080822,0.17183256056185
2016,Berlin,West,Yes,0.8087855297157622,16419,0.8027701952018791,0.8148008642296454
2016,Berlin,West,No,0.19121447028423771,16419,0.18519913577035463,0.1972298047981208
2016,Berlin,East,Yes,0.778169014084507,16419,0.7718137911251405,0.7845242370438735
2016,Berlin,East,No,0.22183098591549297,16419,0.21547576295612644,0.2281862088748595
2016,Brandenburg,East,Yes,0.7,16419,0.6929904140184239,0.707009585981576
2016,Brandenburg,East,No,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Mecklenburg-Western Pomerania,East,Yes,0.7241379310344828,16419,0.7173013437505067,0.7309745183184588
2016,Mecklenburg-Western Pomerania,East,No,0.27586206896551724,16419,0.2690254816815412,0.28269865624949325
2016,Saxony,East,Yes,0.6670103092783505,16419,0.659801485865974,0.674219132690727
2016,Saxony,East,No,0.33298969072164947,16419,0.325780867309273,0.3401985141340259
2016,Saxony-Anhalt,East,Yes,0.5874125874125874,16419,0.5798822864955661,0.5949428883296087
2016,Saxony-Anhalt,East,No,0.4125874125874126,16419,0.40505711167039127,0.42011771350443394
2016,Thuringa,East,Yes,0.6848184818481848,16419,0.6777120625619963,0.6919249011343733
2016,Thuringa,East,No,0.31518151815181517,16419,0.3080750988656267,0.32228793743800366
2017,Schleswig-Holstein,West,Yes,0.7988904299583911,18279,0.7930795777073092,0.804701282209473
2017,Schleswig-Holstein,West,No,0.20110957004160887,18279,0.19529871779052696,0.20692042229269078
2017,Hamburg,West,Yes,0.8985074626865671,18279,0.8941296441661277,0.9028852812070065
2017,Hamburg,West,No,0.10149253731343283,18279,0.09711471879299345,0.1058703558338722
2017,Lower Saxony,West,Yes,0.8128286014721346,18279,0.8071740379642147,0.8184831649800546
2017,Lower Saxony,West,No,0.1871713985278654,18279,0.18151683501994548,0.19282596203578534
2017,Bremen,West,Yes,0.7790055248618785,18279,0.7729904528359134,0.7850205968878435
2017,Bremen,West,No,0.22099447513812154,18279,0.21497940311215644,0.22700954716408664
2017,North Rhine-Westphalia,West,Yes,0.7917428795401098,18279,0.7858561800288145,0.7976295790514051
2017,North Rhine-Westphalia,West,No,0.20825712045989025,18279,0.20237042094859498,0.21414381997118553
2017,Hesse,West,Yes,0.7505882352941177,18279,0.7443157565388393,0.756860714049396
2017,Hesse,West,No,0.24941176470588236,18279,0.24313928595060405,0.2556842434611607
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.754911131898971,18279,0.7486753694451308,0.7611468943528111
2017,"Rhineland-Palatinate, Saarland",West,No,0.245088868101029,18279,0.2388531056471888,0.2513246305548692
2017,Baden-Wuerttemberg,West,Yes,0.8150548354935194,18279,0.809426308418112,0.8206833625689268
2017,Baden-Wuerttemberg,West,No,0.18494516450648055,18279,0.1793166374310731,0.190573691581888
2017,Bavaria,West,Yes,0.831277213352685,18279,0.8258479655689375,0.8367064611364325
2017,Bavaria,West,No,0.16872278664731494,18279,0.16329353886356737,0.1741520344310625
2017,Berlin,West,Yes,0.8168316831683168,18279,0.8112241568622096,0.822439209474424
2017,Berlin,West,No,0.18316831683168316,18279,0.17756079052557597,0.18877584313779036
2017,Berlin,East,Yes,0.7523510971786834,18279,0.7460934894013153,0.7586087049560516
2017,Berlin,East,No,0.2476489028213166,18279,0.2413912950439484,0.2539065105986848
2017,Brandenburg,East,Yes,0.7138810198300283,18279,0.7073291372312601,0.7204329024287964
2017,Brandenburg,East,No,0.28611898016997167,18279,0.2795670975712035,0.2926708627687398
2017,Mecklenburg-Western Pomerania,East,Yes,0.7506172839506173,18279,0.7443450491116568,0.7568895187895779
2017,Mecklenburg-Western Pomerania,East,No,0.24938271604938272,18279,0.24311048121042222,0.2556549508883432
2017,Saxony,East,Yes,0.6743542435424354,18279,0.6675606960799848,0.6811477910048861
2017,Saxony,East,No,0.32564575645756455,18279,0.31885220899511396,0.33243930392001514
2017,Saxony-Anhalt,East,Yes,0.5834658187599364,18279,0.5763189980492177,0.5906126394706551
2017,Saxony-Anhalt,East,No,0.4165341812400636,18279,0.4093873605293449,0.4236810019507823
2017,Thuringa,East,Yes,0.6732824427480916,18279,0.6664831344076668,0.6800817510885163
2017,Thuringa,East,No,0.3267175572519084,18279,0.3199182489114836,0.3335168655923331
2018,Schleswig-Holstein,West,Yes,0.8175074183976261,17878,0.8118454809960048,0.8231693557992473
2018,Schleswig-Holstein,West,No,0.1824925816023739,17878,0.17683064420075267,0.1881545190039951
2018,Hamburg,West,Yes,0.9002770083102493,17878,0.8958848060221336,0.9046692105983649
2018,Hamburg,West,No,0.0997229916897507,17878,0.09533078940163504,0.10411519397786635
2018,Lower Saxony,West,Yes,0.8218487394957983,17878,0.816239719330721,0.8274577596608755
2018,Lower Saxony,West,No,0.1781512605042017,17878,0.17254224033912444,0.18376028066927894
2018,Bremen,West,Yes,0.8360655737704918,17878,0.8306386732844498,0.8414924742565338
2018,Bremen,West,No,0.16393442622950818,17878,0.1585075257434662,0.16936132671555018
2018,North Rhine-Westphalia,West,Yes,0.7934461455815203,17878,0.7875118116068527,0.7993804795561879
2018,North Rhine-Westphalia,West,No,0.20655385441847973,17878,0.20061952044381218,0.2124881883931473
2018,Hesse,West,Yes,0.771828665568369,17878,0.7656770725109965,0.7779802586257416
2018,Hesse,West,No,0.22817133443163098,17878,0.22201974137425842,0.23432292748900355
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.7533206831119544,17878,0.7470016167075133,0.7596397495163956
2018,"Rhineland-Palatinate, Saarland",West,No,0.24667931688804554,17878,0.24036025048360446,0.25299838329248664
2018,Baden-Wuerttemberg,West,Yes,0.822866344605475,17878,0.8172699053097205,0.8284627839012295
2018,Baden-Wuerttemberg,West,No,0.17713365539452497,17878,0.1715372160987705,0.18273009469027943
2018,Bavaria,West,Yes,0.8264021365890881,17878,0.8208499441749274,0.8319543290032488
2018,Bavaria,West,No,0.17359786341091188,17878,0.16804567099675122,0.17915005582507254
2018,Berlin,West,Yes,0.7761194029850746,17878,0.7700090105475308,0.7822297954226185
2018,Berlin,West,No,0.22388059701492538,17878,0.21777020457738147,0.2299909894524693
2018,Berlin,East,Yes,0.743421052631579,17878,0.7370189218410468,0.7498231834221112
2018,Berlin,East,No,0.2565789473684211,17878,0.25017681657788887,0.2629810781589533
2018,Brandenburg,East,Yes,0.7333333333333333,17878,0.7268509951550831,0.7398156715115835
2018,Brandenburg,East,No,0.26666666666666666,17878,0.2601843284884165,0.27314900484491683
2018,Mecklenburg-Western Pomerania,East,Yes,0.7434052757793765,17878,0.7370030160960276,0.7498075354627255
2018,Mecklenburg-Western Pomerania,East,No,0.2565947242206235,17878,0.2501924645372745,0.2629969839039725
2018,Saxony,East,Yes,0.6942857142857143,17878,0.6875322969831679,0.7010391315882607
2018,Saxony,East,No,0.3057142857142857,17878,0.2989608684117393,0.31246770301683213
2018,Saxony-Anhalt,East,Yes,0.6199677938808373,17878,0.6128525241063566,0.6270830636553181
2018,Saxony-Anhalt,East,No,0.38003220611916266,17878,0.372916936344682,0.38714747589364334
2018,Thuringa,East,Yes,0.6912225705329154,17878,0.6844503930102108,0.6979947480556199
2018,Thuringa,East,No,0.30877742946708464,17878,0.3020052519443801,0.3155496069897892
2019,Schleswig-Holstein,West,Yes,0.8216783216783217,18428,0.8161515699513338,0.8272050734053096
2019,Schleswig-Holstein,West,No,0.17832167832167833,18428,0.17279492659469045,0.18384843004866622
2019,Hamburg,West,Yes,0.9348534201954397,18428,0.9312902666281039,0.9384165737627755
2019,Hamburg,West,No,0.06514657980456026,18428,0.061583426237224466,0.06870973337189606
2019,Lower Saxony,West,Yes,0.8384512683578104,18428,0.8331374383267071,0.8437650983889137
2019,Lower Saxony,West,No,0.16154873164218958,18428,0.15623490161108633,0.16686256167329283
2019,Bremen,West,Yes,0.8246753246753247,18428,0.8191852280093368,0.8301654213413125
2019,Bremen,West,No,0.17532467532467533,18428,0.16983457865868745,0.1808147719906632
2019,North Rhine-Westphalia,West,Yes,0.7983693947946064,18428,0.7925764800568036,0.8041623095324093
2019,North Rhine-Westphalia,West,No,0.20163060520539355,18428,0.19583769046759067,0.20742351994319644
2019,Hesse,West,Yes,0.7675568743818002,18428,0.7614582679740077,0.7736554807895927
2019,Hesse,West,No,0.2324431256181998,18428,0.22634451921040735,0.23854173202599224
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.7606936416184971,18428,0.754533382480236,0.7668539007567581
2019,"Rhineland-Palatinate, Saarland",West,No,0.23930635838150288,18428,0.2331460992432418,0.24546661751976395
2019,Baden-Wuerttemberg,West,Yes,0.8309948979591837,18428,0.8255840409636322,0.8364057549547351
2019,Baden-Wuerttemberg,West,No,0.1690051020408163,18428,0.16359424504526487,0.17441595903636775
2019,Bavaria,West,Yes,0.817687074829932,18428,0.812112403522907,0.8232617461369569
2019,Bavaria,West,No,0.18231292517006803,18428,0.17673825386304315,0.1878875964770929
2019,Berlin,West,Yes,0.7894736842105263,18428,0.7835874302751805,0.7953599381458721
2019,Berlin,West,No,0.21052631578947367,18428,0.20464006185412784,0.2164125697248195
2019,Berlin,East,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Berlin,East,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Brandenburg,East,Yes,0.7444794952681388,18428,0.7381821686615967,0.750776821874681
2019,Brandenburg,East,No,0.2555205047318612,18428,0.24922317812531913,0.2618178313384033
2019,Mecklenburg-Western Pomerania,East,Yes,0.7947214076246334,18428,0.788889693101795,0.8005531221474718
2019,Mecklenburg-Western Pomerania,East,No,0.20527859237536658,18428,0.19944687785252818,0.21111030689820498
2019,Saxony,East,Yes,0.7070707070707071,18428,0.700499732387642,0.7136416817537722
2019,Saxony,East,No,0.29292929292929293,18428,0.2863583182462278,0.29950026761235804
2019,Saxony-Anhalt,East,Yes,0.634765625,18428,0.6278136293395328,0.6417176206604672
2019,Saxony-Anhalt,East,No,0.365234375,18428,0.35828237933953283,0.37218637066046717
2019,Thuringa,East,Yes,0.6875,18428,0.6808076548415054,0.6941923451584946
2019,Thuringa,East,No,0.3125,18428,0.30580765484150546,0.31919234515849454
2020,Schleswig-Holstein,West,Yes,0.8248914616497829,19329,0.8195334525859479,0.8302494707136179
2020,Schleswig-Holstein,West,No,0.17510853835021709,19329,0.1697505292863821,0.18046654741405208
2020,Hamburg,West,Yes,0.88558352402746,19329,0.8810959623973266,0.8900710856575934
2020,Hamburg,West,No,0.11441647597254005,19329,0.10992891434240662,0.11890403760267348
2020,Lower Saxony,West,Yes,0.8108108108108109,19329,0.8052892825211639,0.8163323391004578
2020,Lower Saxony,West,No,0.1891891891891892,19329,0.18366766089954226,0.19471071747883614
2020,Bremen,West,Yes,0.8075117370892019,19329,0.8019536169903606,0.8130698571880431
2020,Bremen,West,No,0.19248826291079812,19329,0.18693014281195686,0.1980463830096394
2020,North Rhine-Westphalia,West,Yes,0.7547039926571822,19329,0.7486382365833817,0.7607697487309828
2020,North Rhine-Westphalia,West,No,0.2452960073428178,19329,0.2392302512690172,0.2513617634166184
2020,Hesse,West,Yes,0.7464788732394366,19329,0.7403459544069456,0.7526117920719276
2020,Hesse,West,No,0.2535211267605634,19329,0.24738820792807234,0.2596540455930544
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.7514285714285714,19329,0.7453357165439002,0.7575214263132427
2020,"Rhineland-Palatinate, Saarland",West,No,0.24857142857142858,19329,0.24247857368675735,0.2546642834560998
2020,Baden-Wuerttemberg,West,Yes,0.8147590361445783,19329,0.8092821402331384,0.8202359320560183
2020,Baden-Wuerttemberg,West,No,0.1852409638554217,19329,0.1797640679439817,0.19071785976686167
2020,Bavaria,West,Yes,0.810885291078195,19329,0.8053645962117914,0.8164059859445986
2020,Bavaria,West,No,0.18911470892180504,19329,0.18359401405540146,0.19463540378820862
2020,Berlin,West,Yes,0.7492447129909365,19329,0.7431340508648226,0.7553553751170504
2020,Berlin,West,No,0.25075528700906347,19329,0.24464462488294952,0.2568659491351774
2020,Berlin,East,Yes,0.7180851063829787,19329,0.7117420532675225,0.724428159498435
2020,Berlin,East,No,0.28191489361702127,19329,0.275571840501565,0.2882579467324775
2020,Brandenburg,East,Yes,0.7819148936170213,19329,0.7760932699860392,0.7877365172480033
2020,Brandenburg,East,No,0.21808510638297873,19329,0.21226348275199672,0.22390673001396075
2020,Mecklenburg-Western Pomerania,East,Yes,0.7908847184986595,19329,0.7851514688138155,0.7966179681835035
2020,Mecklenburg-Western Pomerania,East,No,0.20911528150134048,19329,0.20338203181649647,0.2148485311861845
2020,Saxony,East,Yes,0.6990740740740741,19329,0.6926079686794256,0.7055401794687225
2020,Saxony,East,No,0.30092592592592593,19329,0.2944598205312775,0.30739203132057435
2020,Saxony-Anhalt,East,Yes,0.6302250803858521,19329,0.6234194564827783,0.6370307042889259
2020,Saxony-Anhalt,East,No,0.36977491961414793,19329,0.36296929571107406,0.3765805435172218
2020,Thuringa,East,Yes,0.7015873015873015,19329,0.6951366900623117,0.7080379131122914
2020,Thuringa,East,No,0.2984126984126984,19329,0.2919620868877086,0.30486330993768823
2021,Schleswig-Holstein,West,Yes,0.8362445414847162,12568,0.8297747910861071,0.8427142918833253
2021,Schleswig-Holstein,West,No,0.16375545851528384,12568,0.1572857081166747,0.17022520891389298
2021,Hamburg,West,Yes,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Hamburg,West,No,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Lower Saxony,West,Yes,0.8463687150837989,12568,0.8400643316712346,0.8526730984963631
2021,Lower Saxony,West,No,0.15363128491620112,12568,0.14732690150363692,0.15993566832876532
2021,Bremen,West,Yes,0.8636363636363636,12568,0.8576365503919307,0.8696361768807966
2021,Bremen,West,No,0.13636363636363635,12568,0.1303638231192034,0.14236344960806932
2021,North Rhine-Westphalia,West,Yes,0.7981613038027581,12568,0.791143995851974,0.8051786117535421
2021,North Rhine-Westphalia,West,No,0.20183869619724196,12568,0.19482138824645798,0.20885600414802594
2021,Hesse,West,Yes,0.7529566360052562,12568,0.7454162328898875,0.7604970391206249
2021,Hesse,West,No,0.24704336399474375,12568,0.23950296087937503,0.2545837671101125
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.7628865979381443,12568,0.7554507409424939,0.7703224549337947
2021,"Rhineland-Palatinate, Saarland",West,No,0.23711340206185566,12568,0.22967754506620522,0.2445492590575061
2021,Baden-Wuerttemberg,West,Yes,0.8591674047829938,12568,0.8530858661112835,0.8652489434547042
2021,Baden-Wuerttemberg,West,No,0.1408325952170062,12568,0.13475105654529584,0.14691413388871655
2021,Bavaria,West,Yes,0.8490230905861457,12568,0.8427636142539562,0.8552825669183352
2021,Bavaria,West,No,0.15097690941385436,12568,0.14471743308166485,0.15723638574604387
2021,Berlin,West,Yes,0.7708333333333334,12568,0.7634851674377415,0.7781814992289252
2021,Berlin,West,No,0.22916666666666666,12568,0.2218185007710748,0.23651483256225853
2021,Berlin,East,Yes,0.7339449541284404,12568,0.7262192071653696,0.7416707010915112
2021,Berlin,East,No,0.26605504587155965,12568,0.2583292989084888,0.27378079283463047
2021,Brandenburg,East,Yes,0.7829099307159353,12568,0.7757021948210571,0.7901176666108135
2021,Brandenburg,East,No,0.21709006928406466,12568,0.2098823333891864,0.2242978051789429
2021,Mecklenburg-Western Pomerania,East,Yes,0.7909836065573771,12568,0.783874796643589,0.7980924164711652
2021,Mecklenburg-Western Pomerania,East,No,0.20901639344262296,12568,0.20190758352883476,0.21612520335641117
2021,Saxony,East,Yes,0.6946778711484594,12568,0.6866260548374717,0.702729687459447
2021,Saxony,East,No,0.30532212885154064,12568,0.29727031254055303,0.31337394516252826
2021,Saxony-Anhalt,East,Yes,0.6348314606741573,12568,0.626413655246231,0.6432492661020836
2021,Saxony-Anhalt,East,No,0.3651685393258427,12568,0.35675073389791645,0.37358634475376895
2021,Thuringa,East,Yes,0.6987012987012987,12568,0.6906795807019281,0.7067230167006693
2021,Thuringa,East,No,0.3012987012987013,12568,0.2932769832993308,0.3093204192980718
