year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,East,Yes,0.74071,271,14864,0,0.65353,0,0.86076
2019,Mecklenburg-Western Pomerania,East,No,0.25929,70,14864,0,0.19564,0,0.34023
2019,Saxony,East,Yes,0.67008,630,14864,0,0.61198,0,0.73341
2019,Saxony,East,No,0.32992,261,14864,0,0.28393,0,0.37425
2019,Saxony-Anhalt,East,Yes,0.62590,325,14864,0,0.54548,0,0.72926
2019,Saxony-Anhalt,East,No,0.37410,187,14864,0,0.31843,0,0.44151
2019,Thuringa,East,Yes,0.70573,363,14864,0,0.60425,0,0.80026
2019,Thuringa,East,No,0.29427,165,14864,0,0.24017,0,0.34423
2020,Schleswig-Holstein,West,Yes,0.90245,570,19301,0,0.81196,0,0.99231
2020,Schleswig-Holstein,West,No,0.09755,121,19301,0,0.07357,0,0.12754
2020,Hamburg,West,Yes,0.92319,387,19301,0,0.78777,0,1.03059
2020,Hamburg,West,No,0.07681,50,19301,0,0.04599,0,0.11562
2020,Lower Saxony,West,Yes,0.85852,1470,19301,0,0.81304,0,0.92436
2020,Lower Saxony,West,No,0.14148,343,19301,0,0.11722,0,0.17157
2020,Bremen,West,Yes,0.85397,172,19301,0,0.64264,0,1.06274
2020,Bremen,West,No,0.14603,41,19301,0,0.04833,0,0.23931
2020,North Rhine-Westphalia,West,Yes,0.83487,3289,19301,0,0.79190,0,0.86754
2020,North Rhine-Westphalia,West,No,0.16513,1069,19301,0,0.14652,0,0.18253
2020,Hesse,West,Yes,0.81405,1007,19301,0,0.74683,0,0.88738
2020,Hesse,West,No,0.18595,342,19301,0,0.15357,0,0.22588
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.81181,789,19301,0,0.74295,0,0.88314
2020,"Rhineland-Palatinate, Saarland",West,No,0.18819,261,19301,0,0.14957,0,0.22576
2020,Baden-Wuerttemberg,West,Yes,0.87550,1623,19301,0,0.81672,0,0.92625
2020,Baden-Wuerttemberg,West,No,0.12450,369,19301,0,0.10310,0,0.14284
2020,Bavaria,West,Yes,0.83445,2354,19301,0,0.79331,0,0.87530
2020,Bavaria,West,No,0.16555,549,19301,0,0.14619,0,0.18695
2020,Berlin,West,Yes,0.78322,496,19301,0,0.67740,0,0.88803
2020,Berlin,West,No,0.21678,166,19301,0,0.17492,0,0.26949
2020,Berlin,East,Yes,0.74692,270,19301,0,0.62206,0,0.86207
2020,Berlin,East,No,0.25308,106,19301,0,0.16816,0,0.32147
2020,Brandenburg,East,Yes,0.79717,588,19301,0,0.71508,0,0.88362
2020,Brandenburg,East,No,0.20283,164,19301,0,0.17047,0,0.24574
2020,Mecklenburg-Western Pomerania,East,Yes,0.73611,295,19301,0,0.63257,0,0.85244
2020,Mecklenburg-Western Pomerania,East,No,0.26389,78,19301,0,0.20180,0,0.33141
2020,Saxony,East,Yes,0.67335,755,19301,0,0.61419,0,0.73831
2020,Saxony,East,No,0.32665,325,19301,0,0.28623,0,0.37460
2020,Saxony-Anhalt,East,Yes,0.62007,392,19301,0,0.54817,0,0.70533
2020,Saxony-Anhalt,East,No,0.37993,230,19301,0,0.31580,0,0.44134
2020,Thuringa,East,Yes,0.70822,442,19301,0,0.61657,0,0.82216
2020,Thuringa,East,No,0.29178,188,19301,0,0.23838,0,0.35145
2021,Schleswig-Holstein,West,Yes,0.91025,383,11139,0,0.79612,0,1.04738
2021,Schleswig-Holstein,West,No,0.08975,75,11139,0,0.06204,0,0.12279
2021,Hamburg,West,Yes,1.00000,243,11139,0,0.85667,0,1.16915
2021,Lower Saxony,West,Yes,0.87058,909,11139,0,0.79483,0,0.94411
2021,Lower Saxony,West,No,0.12942,165,11139,0,0.10262,0,0.16394
2021,Bremen,West,Yes,1.00000,76,11139,0,0.67660,0,1.41897
2021,North Rhine-Westphalia,West,Yes,0.83702,1910,11139,0,0.78652,0,0.87947
2021,North Rhine-Westphalia,West,No,0.16298,483,11139,0,0.14241,0,0.18428
2021,Hesse,West,Yes,0.81266,573,11139,0,0.72951,0,0.91054
2021,Hesse,West,No,0.18734,188,11139,0,0.14495,0,0.22705
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.81766,444,11139,0,0.71409,0,0.89805
2021,"Rhineland-Palatinate, Saarland",West,No,0.18234,138,11139,0,0.13825,0,0.22612
2021,Baden-Wuerttemberg,West,Yes,0.89379,970,11139,0,0.81576,0,0.95919
2021,Baden-Wuerttemberg,West,No,0.10621,159,11139,0,0.08156,0,0.12645
2021,Bavaria,West,Yes,0.84226,1434,11139,0,0.78827,0,0.89988
2021,Bavaria,West,No,0.15774,255,11139,0,0.13407,0,0.18163
2021,Berlin,West,Yes,0.76571,296,11139,0,0.66045,0,0.88117
2021,Berlin,West,No,0.23429,88,11139,0,0.16486,0,0.29546
2021,Berlin,East,Yes,0.73761,160,11139,0,0.59500,0,0.93091
2021,Berlin,East,No,0.26239,58,11139,0,0.14328,0,0.39286
2021,Brandenburg,East,Yes,0.77274,339,11139,0,0.67918,0,0.89115
2021,Brandenburg,East,No,0.22726,94,11139,0,0.17367,0,0.29193
2021,Mecklenburg-Western Pomerania,East,Yes,0.77395,193,11139,0,0.64396,0,0.93362
2021,Mecklenburg-Western Pomerania,East,No,0.22605,51,11139,0,0.15914,0,0.30492
2021,Saxony,East,Yes,0.65591,496,11139,0,0.59105,0,0.73480
2021,Saxony,East,No,0.34409,218,11139,0,0.29227,0,0.40650
2021,Saxony-Anhalt,East,Yes,0.66749,226,11139,0,0.55282,0,0.78633
2021,Saxony-Anhalt,East,No,0.33251,130,11139,0,0.25089,0,0.42180
2021,Thuringa,East,Yes,0.70064,269,11139,0,0.59370,0,0.81765
2021,Thuringa,East,No,0.29936,116,11139,0,0.25005,0,0.36451
