"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Saarland","3","36","0.26730450195063","0.190031512047207","0.344577491854052"
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5","","","",""
"Nein","2016","Berlin","1","","","",""
"Nein","2016","Berlin","2","77","0.183505171329755","0.146263864215999","0.220746478443512"
"Nein","2016","Berlin","3","69","0.228907093341718","0.182437780937335","0.275376405746101"
"Nein","2016","Berlin","4","63","0.173394935096502","0.132974556654718","0.213815313538285"
"Nein","2016","Berlin","5","47","0.112688802596055","0.0848324754154","0.140545129776709"
"Nein","2016","Brandenburg","1","","","",""
"Nein","2016","Brandenburg","2","195","0.297438788105267","0.259911122588476","0.334966453622057"
"Nein","2016","Brandenburg","3","138","0.315163047985878","0.266560865514125","0.363765230457631"
"Nein","2016","Brandenburg","4","116","0.358887511514716","0.311463519670916","0.406311503358515"
"Nein","2016","Brandenburg","5","73","0.125505133938235","0.0928343977296372","0.158175870146832"
"Nein","2016","Mecklenburg-Vorpommern","1","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","79","0.547441280570324","0.490833502807916","0.604049058332732"
"Nein","2016","Mecklenburg-Vorpommern","3","56","0.341065816664546","0.272002263233563","0.41012937009553"
"Nein","2016","Mecklenburg-Vorpommern","4","60","0.2049529271736","0.153988980349914","0.255916873997287"
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Sachsen","1","","","",""
"Nein","2016","Sachsen","2","354","0.520016449871226","0.482493562231327","0.557539337511125"
"Nein","2016","Sachsen","3","146","0.315140387658816","0.274820824949962","0.35545995036767"
"Nein","2016","Sachsen","4","215","0.289228317240545","0.256155974793013","0.322300659688078"
"Nein","2016","Sachsen","5","98","0.196458491145825","0.163725971618592","0.229191010673058"
"Nein","2016","Sachsen-Anhalt","1","","","",""
"Nein","2016","Sachsen-Anhalt","2","264","0.468134672460162","0.421928996514295","0.51434034840603"
"Nein","2016","Sachsen-Anhalt","3","186","0.449379294598065","0.39554686668744","0.50321172250869"
"Nein","2016","Sachsen-Anhalt","4","100","0.290655106213396","0.242602302432843","0.33870790999395"
"Nein","2016","Sachsen-Anhalt","5","82","0.371205409279812","0.316626306782636","0.425784511776987"
"Nein","2016","Thüringen","1","","","",""
"Nein","2016","Thüringen","2","157","0.57116267075604","0.51824452094183","0.62408082057025"
"Nein","2016","Thüringen","3","118","0.304776897845105","0.260436351477795","0.349117444212415"
"Nein","2016","Thüringen","4","113","0.254054818402585","0.212120933867442","0.295988702937729"
"Nein","2016","Thüringen","5","62","0.159922978854132","0.118652285527076","0.201193672181188"
"Ja","2017","Schleswig-Holstein","1","","","",""
"Ja","2017","Schleswig-Holstein","2","477","0.662371165459061","0.626238032577731","0.698504298340391"
"Ja","2017","Schleswig-Holstein","3","316","0.776656420580216","0.737696592176504","0.815616248983927"
"Ja","2017","Schleswig-Holstein","4","359","0.919926749927093","0.892955961492922","0.946897538361264"
"Ja","2017","Schleswig-Holstein","5","566","0.942139150056719","0.923394605567069","0.960883694546369"
"Ja","2017","Hamburg","1","","","",""
"Ja","2017","Hamburg","2","185","0.892886908783237","0.853514369746698","0.932259447819775"
"Ja","2017","Hamburg","3","100","0.932472173374142","0.884245117778835","0.980699228969449"
"Ja","2017","Hamburg","4","148","0.909408127882028","0.864933519491016","0.95388273627304"
"Ja","2017","Hamburg","5","370","0.940630714005688","0.917207299544699","0.964054128466677"
"Ja","2017","Niedersachsen","1","","","",""
"Ja","2017","Niedersachsen","2","1288","0.682185124175537","0.661602792740986","0.702767455610089"
"Ja","2017","Niedersachsen","3","773","0.812613378349067","0.787916045081817","0.837310711616318"
"Ja","2017","Niedersachsen","4","976","0.909098644246983","0.891906239150649","0.926291049343317"
"Ja","2017","Niedersachsen","5","1459","0.929860790868806","0.917228338633798","0.942493243103814"
"Ja","2017","Bremen","1","","","",""
"Ja","2017","Bremen","2","154","0.678973024019578","0.620392911478742","0.737553136560413"
"Ja","2017","Bremen","3","97","0.960026517204551","0.925265235223707","0.994787799185394"
"Ja","2017","Bremen","4","73","0.810798490952819","0.724971900247571","0.896625081658067"
"Ja","2017","Bremen","5","99","0.940647412388486","0.895016123057312","0.98627870171966"
"Ja","2017","Nordrhein-Westfalen","1","","","",""
"Ja","2017","Nordrhein-Westfalen","2","1990","0.679688410579029","0.66331602165745","0.696060799500609"
"Ja","2017","Nordrhein-Westfalen","3","1756","0.830285571383736","0.814581800247255","0.845989342520217"
"Ja","2017","Nordrhein-Westfalen","4","1799","0.830388484411435","0.814465692854613","0.846311275968257"
"Ja","2017","Nordrhein-Westfalen","5","3217","0.930833480263122","0.922380083541903","0.939286876984342"
"Ja","2017","Hessen","1","","","",""
"Ja","2017","Hessen","2","607","0.686076531044395","0.658676221577043","0.713476840511746"
"Ja","2017","Hessen","3","415","0.718870552924739","0.680633945982755","0.757107159866723"
"Ja","2017","Hessen","4","631","0.895772931802695","0.873297494787702","0.918248368817688"
"Ja","2017","Hessen","5","1081","0.870815032996028","0.852101341771971","0.889528724220085"
"Ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","374","0.525927072927788","0.486874144076093","0.564980001779483"
"Ja","2017","Rheinland-Pfalz,Saarland","3","432","0.842517303632244","0.811766282336848","0.873268324927641"
"Ja","2017","Rheinland-Pfalz,Saarland","4","472","0.863908122908688","0.835432687444316","0.892383558373061"
"Ja","2017","Rheinland-Pfalz,Saarland","5","634","0.895056746824311","0.872352786573814","0.917760707074808"
"Ja","2017","Baden-Württemberg","1","","","",""
"Ja","2017","Baden-Württemberg","2","698","0.741479024912081","0.718002047090624","0.764956002733538"
"Ja","2017","Baden-Württemberg","3","631","0.806859934823547","0.779623730354333","0.83409613929276"
"Ja","2017","Baden-Württemberg","4","1125","0.910826899311755","0.895128112340665","0.926525686282844"
"Ja","2017","Baden-Württemberg","5","2277","0.917632545165513","0.906752979841393","0.928512110489633"
"Ja","2017","Bayern","1","","","",""
"Ja","2017","Bayern","2","847","0.646587559287306","0.621293086948155","0.671882031626457"
"Ja","2017","Bayern","3","1038","0.825352617778895","0.804109091102885","0.846596144454905"
"Ja","2017","Bayern","4","1685","0.881084340819906","0.866537419163702","0.89563126247611"
"Ja","2017","Bayern","5","2718","0.904703816626613","0.894073868462311","0.915333764790914"
"Ja","2017","Saarland","1","","","",""
"Ja","2017","Saarland","2","107","0.521124734736234","0.457254839147058","0.58499463032541"
"Ja","2017","Saarland","3","74","0.62000956482363","0.536249160887468","0.703769968759792"
"Ja","2017","Saarland","4","70","0.765168661132227","0.679928766798457","0.850408555465996"
"Ja","2017","Saarland","5","109","0.911825420303215","0.861303138991359","0.96234770161507"
"Ja","2017","Berlin","1","","","",""
"Ja","2017","Berlin","2","272","0.768405879596383","0.725652407116099","0.811159352076667"
"Ja","2017","Berlin","3","286","0.811759188080686","0.769899480739363","0.853618895422008"
"Ja","2017","Berlin","4","308","0.845418528089467","0.808075335833275","0.88276172034566"
"Ja","2017","Berlin","5","478","0.835678801990148","0.805041788876604","0.866315815103691"
"Ja","2017","Brandenburg","1","","","",""
"Ja","2017","Brandenburg","2","395","0.674368742649932","0.636747189535433","0.711990295764431"
"Ja","2017","Brandenburg","3","273","0.715296681577641","0.670394070285395","0.760199292869886"
"Ja","2017","Brandenburg","4","276","0.654873292635756","0.608515224215847","0.701231361055666"
"Ja","2017","Brandenburg","5","381","0.887286543341435","0.858067791088646","0.916505295594224"
"Ja","2017","Mecklenburg-Vorpommern","1","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","178","0.574301015026871","0.510120711483493","0.638481318570249"
"Ja","2017","Mecklenburg-Vorpommern","3","174","0.735003107462888","0.676817317836837","0.793188897088939"
"Ja","2017","Mecklenburg-Vorpommern","4","179","0.782094138926364","0.73018917115438","0.833999106698349"
"Ja","2017","Mecklenburg-Vorpommern","5","217","0.781247595206249","0.730507793507747","0.831987396904751"
"Ja","2017","Sachsen","1","","","",""
"Ja","2017","Sachsen","2","343","0.516512359232212","0.475843017634692","0.557181700829731"
"Ja","2017","Sachsen","3","355","0.580652190791535","0.540699640511462","0.620604741071607"
"Ja","2017","Sachsen","4","549","0.677802753628681","0.645174219812641","0.710431287444721"
"Ja","2017","Sachsen","5","587","0.780941446482949","0.750937664227268","0.81094522873863"
"Ja","2017","Sachsen-Anhalt","1","","","",""
"Ja","2017","Sachsen-Anhalt","2","187","0.51646525579176","0.471572216058949","0.561358295524571"
"Ja","2017","Sachsen-Anhalt","3","182","0.492126930365608","0.440267213549547","0.543986647181669"
"Ja","2017","Sachsen-Anhalt","4","226","0.676854458884465","0.628341170447001","0.725367747321929"
"Ja","2017","Sachsen-Anhalt","5","293","0.709440717450602","0.664666812212554","0.75421462268865"
"Ja","2017","Thüringen","1","","","",""
"Ja","2017","Thüringen","2","216","0.528505371930633","0.477572521086903","0.579438222774363"
"Ja","2017","Thüringen","3","248","0.642076489712869","0.593556471611015","0.690596507814722"
"Ja","2017","Thüringen","4","331","0.767329053470942","0.727622210169926","0.807035896771957"
"Ja","2017","Thüringen","5","297","0.763027401384657","0.721303897202875","0.804750905566439"
"Nein","2017","Schleswig-Holstein","1","","","",""
"Nein","2017","Schleswig-Holstein","2","181","0.337628834540939","0.30149570165961","0.373761967422269"
"Nein","2017","Schleswig-Holstein","3","123","0.223343579419784","0.184383751016073","0.262303407823496"
"Nein","2017","Schleswig-Holstein","4","30","0.0800732500729073","0.0531024616387363","0.107044038507078"
"Nein","2017","Schleswig-Holstein","5","30","0.0578608499432806","0.0391163054536307","0.0766053944329305"
"Nein","2017","Hamburg","1","","","",""
"Nein","2017","Hamburg","2","52","0.107113091216763","0.0677405521802249","0.146485630253302"
"Nein","2017","Hamburg","3","","","",""
"Nein","2017","Hamburg","4","","","",""
"Nein","2017","Hamburg","5","","","",""
"Nein","2017","Niedersachsen","1","","","",""
"Nein","2017","Niedersachsen","2","678","0.317814875824462","0.297232544389911","0.338397207259014"
"Nein","2017","Niedersachsen","3","186","0.187386621650932","0.162689288383682","0.212083954918183"
"Nein","2017","Niedersachsen","4","98","0.0909013557530166","0.0737089506566826","0.10809376084935"
"Nein","2017","Niedersachsen","5","111","0.0701392091311938","0.057506756896186","0.0827716613662015"
"Nein","2017","Bremen","1","","","",""
"Nein","2017","Bremen","2","90","0.321026975980422","0.262446863439587","0.379607088521257"
"Nein","2017","Bremen","3","","","",""
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5","","","",""
"Nein","2017","Nordrhein-Westfalen","1","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1130","0.320311589420971","0.303939200499391","0.33668397834255"
"Nein","2017","Nordrhein-Westfalen","3","439","0.169714428616264","0.154010657479783","0.185418199752745"
"Nein","2017","Nordrhein-Westfalen","4","335","0.169611515588565","0.153688724031743","0.185534307145387"
"Nein","2017","Nordrhein-Westfalen","5","244","0.0691665197368776","0.0607131230156578","0.0776199164580973"
"Nein","2017","Hessen","1","","","",""
"Nein","2017","Hessen","2","495","0.313923468955605","0.286523159488254","0.341323778422957"
"Nein","2017","Hessen","3","116","0.281129447075261","0.242892840133277","0.319366054017246"
"Nein","2017","Hessen","4","79","0.104227068197305","0.0817516311823122","0.126702505212298"
"Nein","2017","Hessen","5","153","0.129184967003972","0.110471275779915","0.147898658228029"
"Nein","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","254","0.474072927072212","0.435019998220517","0.513125855923907"
"Nein","2017","Rheinland-Pfalz,Saarland","3","107","0.157482696367756","0.126731675072359","0.188233717663152"
"Nein","2017","Rheinland-Pfalz,Saarland","4","85","0.136091877091312","0.107616441626939","0.164567312555684"
"Nein","2017","Rheinland-Pfalz,Saarland","5","66","0.104943253175689","0.0822392929251917","0.127647213426186"
"Nein","2017","Baden-Württemberg","1","","","",""
"Nein","2017","Baden-Württemberg","2","638","0.258520975087919","0.235043997266462","0.281997952909376"
"Nein","2017","Baden-Württemberg","3","176","0.193140065176453","0.16590386070724","0.220376269645667"
"Nein","2017","Baden-Württemberg","4","141","0.0891731006882456","0.0734743137171556","0.104871887659336"
"Nein","2017","Baden-Württemberg","5","176","0.0823674548344868","0.0714878895103667","0.0932470201586069"
"Nein","2017","Bayern","1","","","",""
"Nein","2017","Bayern","2","525","0.353412440712694","0.328117968373543","0.378706913051845"
"Nein","2017","Bayern","3","189","0.174647382221105","0.153403855545095","0.195890908897115"
"Nein","2017","Bayern","4","217","0.118915659180094","0.10436873752389","0.133462580836298"
"Nein","2017","Bayern","5","213","0.0952961833733873","0.0846662352090857","0.105926131537689"
"Nein","2017","Saarland","1","","","",""
"Nein","2017","Saarland","2","128","0.478875265263766","0.41500536967459","0.542745160852942"
"Nein","2017","Saarland","3","55","0.37999043517637","0.296230031240208","0.463750839112532"
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5","","","",""
"Nein","2017","Berlin","1","","","",""
"Nein","2017","Berlin","2","102","0.231594120403617","0.188840647923333","0.274347592883901"
"Nein","2017","Berlin","3","49","0.188240811919314","0.146381104577992","0.230100519260637"
"Nein","2017","Berlin","4","52","0.154581471910533","0.11723827965434","0.191924664166725"
"Nein","2017","Berlin","5","84","0.164321198009852","0.133684184896309","0.194958211123395"
"Nein","2017","Brandenburg","1","","","",""
"Nein","2017","Brandenburg","2","201","0.325631257350068","0.288009704235569","0.363252810464567"
"Nein","2017","Brandenburg","3","115","0.284703318422359","0.239800707130114","0.329605929714605"
"Nein","2017","Brandenburg","4","128","0.345126707364244","0.298768638944334","0.391484775784153"
"Nein","2017","Brandenburg","5","69","0.112713456658565","0.0834947044057763","0.141932208911354"
"Nein","2017","Mecklenburg-Vorpommern","1","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","50","0.425698984973129","0.361518681429751","0.489879288516507"
"Nein","2017","Mecklenburg-Vorpommern","3","47","0.264996892537112","0.206811102911061","0.323182682163163"
"Nein","2017","Mecklenburg-Vorpommern","4","64","0.217905861073636","0.166000893301651","0.26981082884562"
"Nein","2017","Mecklenburg-Vorpommern","5","38","0.218752404793751","0.168012603095249","0.269492206492253"
"Nein","2017","Sachsen","1","","","",""
"Nein","2017","Sachsen","2","237","0.483487640767788","0.442818299170269","0.524156982365308"
"Nein","2017","Sachsen","3","231","0.419347809208465","0.379395258928393","0.459300359488538"
"Nein","2017","Sachsen","4","239","0.322197246371319","0.289568712555279","0.354825780187359"
"Nein","2017","Sachsen","5","143","0.219058553517051","0.18905477126137","0.249062335772732"
"Nein","2017","Sachsen-Anhalt","1","","","",""
"Nein","2017","Sachsen-Anhalt","2","289","0.48353474420824","0.438641704475429","0.528427783941051"
"Nein","2017","Sachsen-Anhalt","3","175","0.507873069634392","0.456013352818331","0.559732786450453"
"Nein","2017","Sachsen-Anhalt","4","131","0.323145541115535","0.274632252678071","0.371658829552999"
"Nein","2017","Sachsen-Anhalt","5","102","0.290559282549398","0.24578537731135","0.335333187787446"
"Nein","2017","Thüringen","1","","","",""
"Nein","2017","Thüringen","2","153","0.471494628069367","0.420561777225637","0.522427478913097"
"Nein","2017","Thüringen","3","127","0.357923510287131","0.309403492185278","0.406443528388985"
"Nein","2017","Thüringen","4","104","0.232670946529058","0.192964103228043","0.272377789830074"
"Nein","2017","Thüringen","5","102","0.236972598615343","0.195249094433561","0.278696102797125"
"Ja","2018","Schleswig-Holstein","1","","","",""
"Ja","2018","Schleswig-Holstein","2","406","0.74020232315398","0.703486720150511","0.77691792615745"
"Ja","2018","Schleswig-Holstein","3","249","0.781838071241148","0.739981834435968","0.823694308046327"
"Ja","2018","Schleswig-Holstein","4","371","0.932390494118842","0.907877386747519","0.956903601490165"
"Ja","2018","Schleswig-Holstein","5","586","0.969750686393105","0.956125528129758","0.983375844656452"
"Ja","2018","Hamburg","1","","","",""
"Ja","2018","Hamburg","2","140","0.80231050254262","0.744291288552426","0.860329716532814"
"Ja","2018","Hamburg","3","151","0.959243940921773","0.929074536083446","0.989413345760099"
"Ja","2018","Hamburg","4","179","0.940064471704564","0.906401504343275","0.973727439065853"
"Ja","2018","Hamburg","5","352","0.960105633393486","0.94010980146195","0.980101465325022"
"Ja","2018","Niedersachsen","1","","","",""
"Ja","2018","Niedersachsen","2","1016","0.660274391048282","0.63635434702255","0.684194435074013"
"Ja","2018","Niedersachsen","3","775","0.817205104977176","0.792957393870374","0.841452816083978"
"Ja","2018","Niedersachsen","4","935","0.888874809663547","0.869918984684251","0.907830634642842"
"Ja","2018","Niedersachsen","5","1480","0.946819232452754","0.935744249142143","0.957894215763365"
"Ja","2018","Bremen","1","","","",""
"Ja","2018","Bremen","2","120","0.899966700425509","0.855384758256335","0.944548642594683"
"Ja","2018","Bremen","3","131","0.65098188934073","0.580561212984475","0.721402565696985"
"Ja","2018","Bremen","4","65","0.872000073344727","0.792003053054321","0.951997093635132"
"Ja","2018","Bremen","5","128","0.96001971863943","0.926211971173265","0.993827466105595"
"Ja","2018","Nordrhein-Westfalen","1","","","",""
"Ja","2018","Nordrhein-Westfalen","2","1658","0.672938128365684","0.654526067865972","0.691350188865396"
"Ja","2018","Nordrhein-Westfalen","3","1646","0.794556563398196","0.777398556636323","0.81171457016007"
"Ja","2018","Nordrhein-Westfalen","4","1847","0.853469427688891","0.838658435908678","0.868280419469103"
"Ja","2018","Nordrhein-Westfalen","5","3269","0.921841161029712","0.912995146288488","0.930687175770936"
"Ja","2018","Hessen","1","","","",""
"Ja","2018","Hessen","2","474","0.60549048555939","0.572825590461759","0.638155380657021"
"Ja","2018","Hessen","3","429","0.77588806733895","0.741258065053235","0.810518069624664"
"Ja","2018","Hessen","4","558","0.866192593633625","0.839816807459182","0.892568379808068"
"Ja","2018","Hessen","5","1122","0.898539279088978","0.881880778103786","0.91519778007417"
"Ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","310","0.583553513862856","0.542165957507037","0.624941070218676"
"Ja","2018","Rheinland-Pfalz,Saarland","3","389","0.816967871281722","0.782902616172989","0.851033126390455"
"Ja","2018","Rheinland-Pfalz,Saarland","4","434","0.870735141767328","0.841787944981189","0.899682338553467"
"Ja","2018","Rheinland-Pfalz,Saarland","5","725","0.896354013810707","0.87523278772269","0.917475239898725"
"Ja","2018","Baden-Württemberg","1","","","",""
"Ja","2018","Baden-Württemberg","2","538","0.721225906889056","0.693489953444039","0.748961860334073"
"Ja","2018","Baden-Württemberg","3","592","0.822268731751343","0.795474980426835","0.849062483075851"
"Ja","2018","Baden-Württemberg","4","1070","0.912840822654459","0.896960809084975","0.928720836223944"
"Ja","2018","Baden-Württemberg","5","2235","0.929054020365618","0.918756911406782","0.939351129324455"
"Ja","2018","Bayern","1","","","",""
"Ja","2018","Bayern","2","633","0.654021377199507","0.624971113206924","0.68307164119209"
"Ja","2018","Bayern","3","921","0.821045792989452","0.799006397747332","0.843085188231572"
"Ja","2018","Bayern","4","1546","0.890510637520243","0.875838986571096","0.905182288469389"
"Ja","2018","Bayern","5","2707","0.881065261099893","0.869423243080321","0.892707279119466"
"Ja","2018","Saarland","1","","","",""
"Ja","2018","Saarland","2","101","0.526632485571952","0.461965383740239","0.591299587403665"
"Ja","2018","Saarland","3","57","0.686211686515126","0.594805007336881","0.77761836569337"
"Ja","2018","Saarland","4","73","0.712708759137855","0.621716692476962","0.803700825798748"
"Ja","2018","Saarland","5","90","0.879237501125362","0.815050122325318","0.943424879925406"
"Ja","2018","Berlin","1","","","",""
"Ja","2018","Berlin","2","305","0.738280707264858","0.696685042086183","0.779876372443533"
"Ja","2018","Berlin","3","248","0.814597252308367","0.771544048431664","0.85765045618507"
"Ja","2018","Berlin","4","312","0.820000582703318","0.78080135253357","0.859199812873066"
"Ja","2018","Berlin","5","533","0.811269591989693","0.781072037602324","0.841467146377062"
"Ja","2018","Brandenburg","1","","","",""
"Ja","2018","Brandenburg","2","380","0.687476102538787","0.647326289296593","0.727625915780981"
"Ja","2018","Brandenburg","3","218","0.757664295927061","0.709653988023407","0.805674603830715"
"Ja","2018","Brandenburg","4","304","0.706659018990287","0.662588568920561","0.750729469060013"
"Ja","2018","Brandenburg","5","443","0.843265601310862","0.812882570102107","0.873648632519617"
"Ja","2018","Mecklenburg-Vorpommern","1","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","192","0.626110221604285","0.565525622008481","0.686694821200089"
"Ja","2018","Mecklenburg-Vorpommern","3","149","0.704181970654328","0.643734128224594","0.764629813084063"
"Ja","2018","Mecklenburg-Vorpommern","4","210","0.683575852685529","0.628305554876487","0.738846150494572"
"Ja","2018","Mecklenburg-Vorpommern","5","217","0.904961582588834","0.868824548966581","0.941098616211086"
"Ja","2018","Sachsen","1","","","",""
"Ja","2018","Sachsen","2","287","0.553550429994527","0.508559344610142","0.598541515378913"
"Ja","2018","Sachsen","3","341","0.697763692878147","0.65844401524832","0.737083370507973"
"Ja","2018","Sachsen","4","592","0.66194715979361","0.62972631828097","0.69416800130625"
"Ja","2018","Sachsen","5","575","0.790439827455359","0.760752693422012","0.820126961488707"
"Ja","2018","Sachsen-Anhalt","1","","","",""
"Ja","2018","Sachsen-Anhalt","2","200","0.478075702321769","0.427177865787994","0.528973538855544"
"Ja","2018","Sachsen-Anhalt","3","180","0.54695870627031","0.496168371873716","0.597749040666905"
"Ja","2018","Sachsen-Anhalt","4","259","0.653904615559183","0.606990379540643","0.700818851577723"
"Ja","2018","Sachsen-Anhalt","5","291","0.750640109100205","0.707920313806717","0.793359904393694"
"Ja","2018","Thüringen","1","","","",""
"Ja","2018","Thüringen","2","165","0.518923868099925","0.464686573365905","0.573161162833944"
"Ja","2018","Thüringen","3","248","0.687100722476823","0.637073821102916","0.73712762385073"
"Ja","2018","Thüringen","4","301","0.721485443114113","0.678563555252091","0.764407330976134"
"Ja","2018","Thüringen","5","365","0.848472063074181","0.815489432277817","0.881454693870545"
"Nein","2018","Schleswig-Holstein","1","","","",""
"Nein","2018","Schleswig-Holstein","2","142","0.25979767684602","0.22308207384255","0.296513279849489"
"Nein","2018","Schleswig-Holstein","3","125","0.218161928758852","0.176305691953673","0.260018165564032"
"Nein","2018","Schleswig-Holstein","4","32","0.067609505881158","0.0430963985098353","0.0921226132524806"
"Nein","2018","Schleswig-Holstein","5","","","",""
"Nein","2018","Hamburg","1","","","",""
"Nein","2018","Hamburg","2","41","0.19768949745738","0.139670283467186","0.255708711447574"
"Nein","2018","Hamburg","3","","","",""
"Nein","2018","Hamburg","4","","","",""
"Nein","2018","Hamburg","5","","","",""
"Nein","2018","Niedersachsen","1","","","",""
"Nein","2018","Niedersachsen","2","490","0.339725608951718","0.315805564925987","0.36364565297745"
"Nein","2018","Niedersachsen","3","201","0.182794895022824","0.158547183916022","0.207042606129625"
"Nein","2018","Niedersachsen","4","121","0.111125190336453","0.0921693653571577","0.130081015315749"
"Nein","2018","Niedersachsen","5","97","0.0531807675472462","0.0421057842366348","0.0642557508578575"
"Nein","2018","Bremen","1","","","",""
"Nein","2018","Bremen","2","54","0.100033299574491","0.0554513574053173","0.144615241743665"
"Nein","2018","Bremen","3","45","0.34901811065927","0.278597434303015","0.419438787015525"
"Nein","2018","Bremen","4","","","",""
"Nein","2018","Bremen","5","","","",""
"Nein","2018","Nordrhein-Westfalen","1","","","",""
"Nein","2018","Nordrhein-Westfalen","2","836","0.327061871634316","0.308649811134605","0.345473932134028"
"Nein","2018","Nordrhein-Westfalen","3","484","0.205443436601804","0.18828542983993","0.222601443363677"
"Nein","2018","Nordrhein-Westfalen","4","343","0.146530572311109","0.131719580530897","0.161341564091322"
"Nein","2018","Nordrhein-Westfalen","5","268","0.0781588389702876","0.0693128242290635","0.0870048537115116"
"Nein","2018","Hessen","1","","","",""
"Nein","2018","Hessen","2","386","0.39450951444061","0.361844619342979","0.427174409538241"
"Nein","2018","Hessen","3","128","0.22411193266105","0.189481930375336","0.258741934946765"
"Nein","2018","Hessen","4","82","0.133807406366375","0.107431620191932","0.160183192540818"
"Nein","2018","Hessen","5","140","0.101460720911022","0.0848022199258303","0.118119221896214"
"Nein","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","235","0.416446486137144","0.375058929781324","0.457834042492963"
"Nein","2018","Rheinland-Pfalz,Saarland","3","106","0.183032128718278","0.148966873609545","0.217097383827011"
"Nein","2018","Rheinland-Pfalz,Saarland","4","82","0.129264858232672","0.100317661446533","0.158212055018811"
"Nein","2018","Rheinland-Pfalz,Saarland","5","75","0.103645986189293","0.0825247601012753","0.12476721227731"
"Nein","2018","Baden-Württemberg","1","","","",""
"Nein","2018","Baden-Württemberg","2","466","0.278774093110944","0.251038139665927","0.306510046555961"
"Nein","2018","Baden-Württemberg","3","190","0.177731268248657","0.150937516924149","0.204525019573165"
"Nein","2018","Baden-Württemberg","4","142","0.0871591773455407","0.0712791637760565","0.103039190915025"
"Nein","2018","Baden-Württemberg","5","153","0.070945979634382","0.0606488706755455","0.0812430885932185"
"Nein","2018","Bayern","1","","","",""
"Nein","2018","Bayern","2","397","0.345978622800493","0.31692835880791","0.375028886793076"
"Nein","2018","Bayern","3","241","0.178954207010548","0.156914811768428","0.200993602252668"
"Nein","2018","Bayern","4","194","0.109489362479757","0.0948177115306108","0.124161013428903"
"Nein","2018","Bayern","5","263","0.118934738900107","0.107292720880534","0.130576756919679"
"Nein","2018","Saarland","1","","","",""
"Nein","2018","Saarland","2","128","0.473367514428048","0.408700412596335","0.538034616259761"
"Nein","2018","Saarland","3","42","0.313788313484874","0.22238163430663","0.405194992663119"
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5","","","",""
"Nein","2018","Berlin","1","","","",""
"Nein","2018","Berlin","2","124","0.261719292735142","0.220123627556467","0.303314957913817"
"Nein","2018","Berlin","3","65","0.185402747691633","0.14234954381493","0.228455951568336"
"Nein","2018","Berlin","4","57","0.179999417296682","0.140800187126933","0.21919864746643"
"Nein","2018","Berlin","5","112","0.188730408010307","0.158532853622938","0.218927962397676"
"Nein","2018","Brandenburg","1","","","",""
"Nein","2018","Brandenburg","2","132","0.312523897461213","0.272374084219019","0.352673710703407"
"Nein","2018","Brandenburg","3","88","0.242335704072939","0.194325396169285","0.290346011976593"
"Nein","2018","Brandenburg","4","106","0.293340981009713","0.249270530939987","0.337411431079439"
"Nein","2018","Brandenburg","5","107","0.156734398689138","0.126351367480383","0.187117429897893"
"Nein","2018","Mecklenburg-Vorpommern","1","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","53","0.373889778395715","0.313305178799911","0.434474377991519"
"Nein","2018","Mecklenburg-Vorpommern","3","70","0.295818029345672","0.235370186915937","0.356265871775406"
"Nein","2018","Mecklenburg-Vorpommern","4","62","0.316424147314471","0.261153849505428","0.371694445123513"
"Nein","2018","Mecklenburg-Vorpommern","5","36","0.0950384174111662","0.0589013837889136","0.131175451033419"
"Nein","2018","Sachsen","1","","","",""
"Nein","2018","Sachsen","2","182","0.446449570005473","0.401458484621087","0.491440655389858"
"Nein","2018","Sachsen","3","183","0.302236307121854","0.262916629492027","0.34155598475168"
"Nein","2018","Sachsen","4","236","0.33805284020639","0.30583199869375","0.370273681719031"
"Nein","2018","Sachsen","5","147","0.209560172544641","0.179873038511293","0.239247306577988"
"Nein","2018","Sachsen-Anhalt","1","","","",""
"Nein","2018","Sachsen-Anhalt","2","170","0.521924297678231","0.471026461144456","0.572822134212006"
"Nein","2018","Sachsen-Anhalt","3","189","0.453041293729689","0.402250959333095","0.503831628126284"
"Nein","2018","Sachsen-Anhalt","4","136","0.346095384440817","0.299181148422277","0.393009620459357"
