"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Bayern","2","162","0.176994567331522","0.153433273024416","0.200555861638629"
"Nein","2016","Bayern","3","134","0.110382888529903","0.0920632299044483","0.128702547155357"
"Nein","2016","Bayern","4","135","0.0877878289373759","0.0735615479398617","0.10201410993489"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","45","0.20248703744799","0.152064967985421","0.252909106910558"
"Nein","2016","Berlin","3","52","0.299956137835427","0.235803937311841","0.364108338359014"
"Nein","2016","Berlin","4","39","0.107390990847879","0.0742860352297225","0.140495946466035"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","80","0.267930134471138","0.212586511812797","0.323273757129479"
"Nein","2016","Brandenburg","3","77","0.388854570788455","0.326260093279524","0.451449048297385"
"Nein","2016","Brandenburg","4","105","0.290056909832052","0.242785360542067","0.337328459122037"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","44","0.401327734689689","0.315399232663179","0.487256236716199"
"Nein","2016","Mecklenburg-Vorpommern","3","29","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","52","0.23182735953106","0.17405994607232","0.289594772989799"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","95","0.310387957667663","0.262124816039462","0.358651099295864"
"Nein","2016","Sachsen","3","183","0.366867623187444","0.325523404041616","0.408211842333272"
"Nein","2016","Sachsen","4","120","0.203185191233435","0.170095047957608","0.236275334509262"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","141","0.500473354175739","0.436409955941379","0.5645367524101"
"Nein","2016","Sachsen-Anhalt","3","95","0.317147329227878","0.261117514105615","0.37317714435014"
"Nein","2016","Sachsen-Anhalt","4","57","0.257971511715965","0.203628390155207","0.312314633276723"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","86","0.267020037167919","0.216958354726961","0.317081719608878"
"Nein","2016","Thueringen","3","79","0.324210164018026","0.27159263612336","0.376827691912692"
"Nein","2016","Thueringen","4","80","0.229880852630328","0.183342219108474","0.276419486152181"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","215","0.798055456397521","0.752244466068615","0.843866446726427"
"Ja","2017","Schleswig-Holstein","3","253","0.840487386182688","0.797977614067988","0.882997158297387"
"Ja","2017","Schleswig-Holstein","4","299","0.920469309524841","0.891233025326461","0.949705593723222"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","81","0.978064162905054","0.946361047320569","1.00976727848954"
"Ja","2017","Hamburg","3","74","0.857555674891995","0.781908118565633","0.933203231218357"
"Ja","2017","Hamburg","4","182","0.937660831584505","0.903462819109631","0.971858844059379"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","527","0.807912182136243","0.777857778617168","0.837966585655318"
"Ja","2017","Niedersachsen","3","701","0.871616755796145","0.848215981873737","0.895017529718553"
"Ja","2017","Niedersachsen","4","909","0.927641046122151","0.911428556706703","0.943853535537599"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","70","0.975191717340867","0.942318499464882","1.00806493521685"
"Ja","2017","Bremen","3","48","0.754898725596361","0.639093731969057","0.870703719223665"
"Ja","2017","Bremen","4","47","0.959125892268216","0.904785226720431","1.013466557816"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","1285","0.819106317299051","0.800361879393669","0.837850755204433"
"Ja","2017","Nordrhein-Westfalen","3","1190","0.812395904557899","0.792112041907497","0.832679767208302"
"Ja","2017","Nordrhein-Westfalen","4","1795","0.870845000267768","0.856362600759598","0.885327399775939"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","293","0.712091820855788","0.66589310456685","0.758290537144727"
"Ja","2017","Hessen","3","404","0.855630770112218","0.823788378330547","0.887473161893889"
"Ja","2017","Hessen","4","601","0.867081421384976","0.842057165701568","0.892105677068384"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","351","0.75968716814096","0.721262762165449","0.798111574116472"
"Ja","2017","Rheinland-Pfalz,Saarland","3","374","0.804239005835229","0.768889686354579","0.839588325315879"
"Ja","2017","Rheinland-Pfalz,Saarland","4","473","0.910057846600432","0.885348536693208","0.934767156507656"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","449","0.786280951017318","0.752145652726547","0.820416249308088"
"Ja","2017","Baden-Wuerttemberg","3","690","0.853425029919194","0.829478715706058","0.87737134413233"
"Ja","2017","Baden-Wuerttemberg","4","1153","0.94574378593058","0.933145867724873","0.958341704136287"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","722","0.806167696417772","0.779355608936918","0.832979783898626"
"Ja","2017","Bayern","3","1040","0.880732897562487","0.862395406656878","0.899070388468096"
"Ja","2017","Bayern","4","1657","0.878160574114656","0.863161663849201","0.893159484380111"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","215","0.7855280548742","0.73485070262921","0.83620540711919"
"Ja","2017","Berlin","3","180","0.831289958230875","0.780997249974445","0.881582666487305"
"Ja","2017","Berlin","4","278","0.867617387324621","0.829951561489998","0.905283213159244"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","167","0.754836422206732","0.698874894554367","0.810797949859096"
"Ja","2017","Brandenburg","3","179","0.615232805708534","0.559331705265261","0.671133906151808"
"Ja","2017","Brandenburg","4","272","0.765887685436106","0.722683126032873","0.80909224483934"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","121","0.73970946640676","0.671290056740922","0.808128876072598"
"Ja","2017","Mecklenburg-Vorpommern","3","125","0.719338929268594","0.651191774785349","0.78748608375184"
"Ja","2017","Mecklenburg-Vorpommern","4","174","0.764244402122728","0.70890416554459","0.819584638700866"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","274","0.611783567100215","0.566401728283114","0.657165405917316"
"Ja","2017","Sachsen","3","321","0.656416853990334","0.613618870357586","0.699214837623082"
"Ja","2017","Sachsen","4","517","0.698774280898444","0.665192556424483","0.732356005372406"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","122","0.545183231001581","0.4813819143539","0.608984547649262"
"Ja","2017","Sachsen-Anhalt","3","186","0.601609678767597","0.54657669043828","0.656642667096913"
"Ja","2017","Sachsen-Anhalt","4","187","0.717023015134037","0.663294069970727","0.770751960297348"
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","181","0.716188925598816","0.66117575094833","0.771202100249302"
"Ja","2017","Thueringen","3","196","0.57293295173087","0.516486452145025","0.629379451316714"
"Ja","2017","Thueringen","4","277","0.782054486435584","0.740707755619362","0.823401217251806"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","80","0.201944543602479","0.156133553273573","0.247755533931385"
"Nein","2017","Schleswig-Holstein","3","32","0.159512613817312","0.117002841702613","0.202022385932012"
"Nein","2017","Schleswig-Holstein","4","30","0.0795306904751588","0.0502944062767785","0.108766974673539"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","1","","",""
"Nein","2017","Hamburg","3","8","","",""
"Nein","2017","Hamburg","4","10","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","133","0.192087817863757","0.162033414344682","0.222142221382833"
"Nein","2017","Niedersachsen","3","84","0.128383244203855","0.104982470281447","0.151784018126263"
"Nein","2017","Niedersachsen","4","72","0.0723589538778488","0.056146464462401","0.0885714432932966"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","16","","",""
"Nein","2017","Bremen","3","5","","",""
"Nein","2017","Bremen","4","4","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","335","0.180893682700949","0.162149244795567","0.199638120606331"
"Nein","2017","Nordrhein-Westfalen","3","233","0.187604095442101","0.167320232791698","0.207887958092503"
"Nein","2017","Nordrhein-Westfalen","4","265","0.129154999732232","0.114672600224061","0.143637399240402"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","76","0.287908179144212","0.241709462855273","0.33410689543315"
"Nein","2017","Hessen","3","64","0.144369229887782","0.112526838106111","0.176211621669453"
"Nein","2017","Hessen","4","106","0.132918578615024","0.107894322931616","0.157942834298432"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","124","0.24031283185904","0.201888425883528","0.278737237834551"
"Nein","2017","Rheinland-Pfalz,Saarland","3","110","0.195760994164771","0.160411674684121","0.231110313645421"
"Nein","2017","Rheinland-Pfalz,Saarland","4","42","0.089942153399568","0.0652328434923437","0.114651463306792"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","105","0.213719048982682","0.179583750691912","0.247854347273453"
"Nein","2017","Baden-Wuerttemberg","3","148","0.146574970080806","0.12262865586767","0.170521284293942"
"Nein","2017","Baden-Wuerttemberg","4","89","0.0542562140694201","0.041658295863713","0.0668541322751272"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","113","0.193832303582228","0.167020216101374","0.220644391063082"
"Nein","2017","Bayern","3","160","0.119267102437513","0.100929611531904","0.137604593343122"
"Nein","2017","Bayern","4","170","0.121839425885344","0.106840515619889","0.136838336150799"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","37","0.2144719451258","0.16379459288081","0.26514929737079"
"Nein","2017","Berlin","3","33","0.168710041769125","0.118417333512695","0.219002750025555"
"Nein","2017","Berlin","4","33","0.132382612675379","0.0947167868407559","0.170048438510002"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","60","0.245163577793269","0.189202050140904","0.301125105445633"
"Nein","2017","Brandenburg","3","112","0.384767194291466","0.328866093848192","0.440668294734739"
"Nein","2017","Brandenburg","4","97","0.234112314563894","0.19090775516066","0.277316873967127"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","37","0.26029053359324","0.191871123927402","0.328709943259078"
"Nein","2017","Mecklenburg-Vorpommern","3","42","0.280661070731405","0.21251391624816","0.348808225214651"
"Nein","2017","Mecklenburg-Vorpommern","4","52","0.235755597877272","0.180415361299134","0.29109583445541"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","169","0.388216432899785","0.342834594082685","0.433598271716886"
"Nein","2017","Sachsen","3","152","0.343583146009666","0.300785162376918","0.386381129642414"
"Nein","2017","Sachsen","4","200","0.301225719101556","0.267643994627594","0.334807443575517"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","112","0.454816768998419","0.391015452350738","0.5186180856461"
"Nein","2017","Sachsen-Anhalt","3","118","0.398390321232403","0.343357332903087","0.45342330956172"
"Nein","2017","Sachsen-Anhalt","4","83","0.282976984865963","0.229248039702652","0.336705930029273"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","77","0.283811074401184","0.228797899750698","0.33882424905167"
"Nein","2017","Thueringen","3","99","0.42706704826913","0.370620548683286","0.483513547854975"
"Nein","2017","Thueringen","4","106","0.217945513564416","0.176598782748194","0.259292244380638"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","171","0.749905228295474","0.697764072813363","0.802046383777585"
"Ja","2018","Schleswig-Holstein","3","243","0.886401000921624","0.849032078227044","0.923769923616204"
"Ja","2018","Schleswig-Holstein","4","345","0.955461464163695","0.934327444648096","0.976595483679294"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","87","0.975213937750542","0.9439502642742","1.00647761122688"
"Ja","2018","Hamburg","3","138","0.90850173039682","0.862515380732794","0.954488080060846"
"Ja","2018","Hamburg","4","168","0.96085826341359","0.931875914719853","0.989840612107327"
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","521","0.848997155410392","0.822026007013733","0.875968303807051"
"Ja","2018","Niedersachsen","3","630","0.85211925413657","0.826297497355563","0.877941010917578"
"Ja","2018","Niedersachsen","4","863","0.898829848195723","0.879754282839834","0.917905413551611"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","89","0.890410699003384","0.833318281353172","0.947503116653596"
"Ja","2018","Bremen","3","47","0.841300096975008","0.741017215755259","0.941582978194757"
"Ja","2018","Bremen","4","68","0.977861096781271","0.943144257351479","1.01257793621106"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","1138","0.754261971155361","0.732525514179189","0.775998428131533"
"Ja","2018","Nordrhein-Westfalen","3","1258","0.850303617907707","0.832254731548035","0.868352504267378"
"Ja","2018","Nordrhein-Westfalen","4","1796","0.873091035329084","0.85876866313282","0.887413407525349"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","298","0.760445360279907","0.718193935545261","0.802696785014554"
"Ja","2018","Hessen","3","346","0.900225231105557","0.870818442544551","0.929632019666562"
"Ja","2018","Hessen","4","562","0.874782266944365","0.849416843265951","0.90014769062278"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","304","0.792723843982121","0.75423109521944","0.831216592744803"
"Ja","2018","Rheinland-Pfalz,Saarland","3","324","0.753166217561524","0.710965132275685","0.795367302847364"
"Ja","2018","Rheinland-Pfalz,Saarland","4","561","0.905988360642116","0.883217180789314","0.928759540494919"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","385","0.793442863375147","0.75960953859867","0.827276188151624"
"Ja","2018","Baden-Wuerttemberg","3","671","0.887307260628156","0.865001120482069","0.909613400774243"
"Ja","2018","Baden-Wuerttemberg","4","1111","0.932889073535795","0.918790764496128","0.946987382575461"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","599","0.805782841511169","0.777768106960618","0.833797576061721"
"Ja","2018","Bayern","3","916","0.870453213508614","0.8501611478072","0.890745279210027"
"Ja","2018","Bayern","4","1584","0.883312374554273","0.868274911394148","0.898349837714397"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","170","0.769259602451257","0.713713929144054","0.82480527575846"
"Ja","2018","Berlin","3","211","0.773101942209201","0.721080523871809","0.825123360546593"
"Ja","2018","Berlin","4","277","0.823381799619966","0.782787355288758","0.863976243951174"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","160","0.783575339498837","0.727745201646036","0.839405477351639"
"Ja","2018","Brandenburg","3","195","0.732877143096964","0.679705707430182","0.786048578763747"
"Ja","2018","Brandenburg","4","319","0.728279329974699","0.686571489579667","0.769987170369732"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","96","0.694494042383516","0.619777671833352","0.76921041293368"
"Ja","2018","Mecklenburg-Vorpommern","3","149","0.819220150611845","0.763914826457189","0.874525474766501"
"Ja","2018","Mecklenburg-Vorpommern","4","173","0.638309743158482","0.575665954862186","0.700953531454779"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","229","0.70477017344667","0.657585088587243","0.751955258306097"
"Ja","2018","Sachsen","3","356","0.685259694196242","0.644674477066669","0.725844911325815"
"Ja","2018","Sachsen","4","539","0.707753081618216","0.674556274632802","0.74094988860363"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","119","0.496870798300941","0.434390652186702","0.55935094441518"
"Ja","2018","Sachsen-Anhalt","3","151","0.612946731910446","0.554740606952239","0.671152856868653"
"Ja","2018","Sachsen-Anhalt","4","228","0.698106793853364","0.648725023978717","0.74748856372801"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","186","0.65695244154999","0.5982230688424","0.715681814257579"
"Ja","2018","Thueringen","3","196","0.759003641106015","0.707017379584216","0.810989902627814"
"Ja","2018","Thueringen","4","308","0.755414192527338","0.714158084091294","0.796670300963382"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","94","0.250094771704526","0.197953616222415","0.302235927186637"
"Nein","2018","Schleswig-Holstein","3","34","0.113598999078376","0.0762300763837964","0.150967921772956"
"Nein","2018","Schleswig-Holstein","4","21","","",""
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","8","","",""
"Nein","2018","Hamburg","3","13","","",""
"Nein","2018","Hamburg","4","4","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","156","0.151002844589608","0.124031696192949","0.177973992986267"
"Nein","2018","Niedersachsen","3","96","0.14788074586343","0.122058989082422","0.173702502644437"
"Nein","2018","Niedersachsen","4","97","0.101170151804277","0.0820945864483888","0.120245717160166"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","26","","",""
"Nein","2018","Bremen","3","4","","",""
"Nein","2018","Bremen","4","1","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","369","0.245738028844639","0.224001571868468","0.267474485820811"
"Nein","2018","Nordrhein-Westfalen","3","243","0.149696382092293","0.131647495732622","0.167745268451965"
"Nein","2018","Nordrhein-Westfalen","4","279","0.126908964670916","0.112586592474651","0.14123133686718"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","94","0.239554639720093","0.197303214985446","0.281806064454739"
"Nein","2018","Hessen","3","53","0.0997747688944436","0.070367980333438","0.129181557455449"
"Nein","2018","Hessen","4","92","0.125217733055635","0.0998523093772203","0.150583156734049"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","122","0.207276156017879","0.168783407255197","0.24576890478056"
"Nein","2018","Rheinland-Pfalz,Saarland","3","77","0.246833782438476","0.204632697152636","0.289034867724315"
"Nein","2018","Rheinland-Pfalz,Saarland","4","70","0.0940116393578837","0.0712404595050814","0.116782819210686"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","165","0.206557136624853","0.172723811848376","0.24039046140133"
"Nein","2018","Baden-Wuerttemberg","3","101","0.112692739371844","0.0903865992257567","0.134998879517931"
"Nein","2018","Baden-Wuerttemberg","4","99","0.0671109264642053","0.0530126174245388","0.0812092355038719"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","167","0.194217158488831","0.166202423938279","0.222231893039382"
"Nein","2018","Bayern","3","136","0.129546786491386","0.109254720789973","0.1498388521928"
"Nein","2018","Bayern","4","167","0.116687625445727","0.101650162285603","0.131725088605851"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","51","0.230740397548743","0.17519472424154","0.286286070855946"
"Nein","2018","Berlin","3","38","0.226898057790799","0.174876639453408","0.278919476128191"
"Nein","2018","Berlin","4","62","0.176618200380034","0.136023756048826","0.217212644711242"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","49","0.216424660501162","0.160594522648361","0.272254798353964"
"Nein","2018","Brandenburg","3","71","0.267122856903036","0.213951421236254","0.320294292569818"
"Nein","2018","Brandenburg","4","118","0.271720670025301","0.230012829630269","0.313428510420333"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
