"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Berlin","2","189","0.741310843320843","0.686251092313613","0.796370594328072"
"Ja","2014","Berlin","3","211","0.830047661478908","0.783396387838664","0.876698935119152"
"Ja","2014","Berlin","4","301","0.901924388520019","0.869786619902436","0.934062157137603"
"Ja","2014","Berlin","5","314","0.846024834138061","0.808532715029934","0.883516953246188"
"Ja","2014","Brandenburg","1","217","0.658391858622068","0.605428067396692","0.711355649847444"
"Ja","2014","Brandenburg","2","227","0.691219903829129","0.639956957837686","0.742482849820572"
"Ja","2014","Brandenburg","3","208","0.694948025990034","0.643858264327313","0.746037787652755"
"Ja","2014","Brandenburg","4","222","0.724941339701464","0.675862009660178","0.77402066974275"
"Ja","2014","Brandenburg","5","182","0.866792831236071","0.821477759719044","0.912107902753098"
"Ja","2014","Mecklenburg-Vorpommern","1","102","0.642974357480422","0.568501835699609","0.717446879261235"
"Ja","2014","Mecklenburg-Vorpommern","2","141","0.692908771438715","0.629137981341888","0.756679561535543"
"Ja","2014","Mecklenburg-Vorpommern","3","106","0.759468515403458","0.690376115701591","0.828560915105326"
"Ja","2014","Mecklenburg-Vorpommern","4","158","0.804345325549686","0.749502926113979","0.859187724985392"
"Ja","2014","Mecklenburg-Vorpommern","5","82","0.796521872920435","0.715566811381092","0.877476934459778"
"Ja","2014","Sachsen","1","221","0.534203570196954","0.485196580562677","0.583210559831231"
"Ja","2014","Sachsen","2","345","0.580897854707783","0.53803322976345","0.623762479652116"
"Ja","2014","Sachsen","3","342","0.646566345632796","0.606651652944041","0.686481038321551"
"Ja","2014","Sachsen","4","409","0.785167680603637","0.751212116546225","0.81912324466105"
"Ja","2014","Sachsen","5","241","0.795108459870045","0.748654333959971","0.841562585780119"
"Ja","2014","Sachsen-Anhalt","1","144","0.55061483204149","0.49451288425322","0.606716779829761"
"Ja","2014","Sachsen-Anhalt","2","183","0.470764636331654","0.417630382554425","0.523898890108883"
"Ja","2014","Sachsen-Anhalt","3","197","0.673618910392119","0.618500672828858","0.72873714795538"
"Ja","2014","Sachsen-Anhalt","4","208","0.718276365157847","0.66685639083031","0.769696339485383"
"Ja","2014","Sachsen-Anhalt","5","133","0.689183567549849","0.620611300269334","0.757755834830364"
"Ja","2014","Thueringen","1","145","0.53364094908157","0.471801891050617","0.595480007112524"
"Ja","2014","Thueringen","2","227","0.736333521401843","0.689429185920822","0.783237856882864"
"Ja","2014","Thueringen","3","218","0.634928464924046","0.581591621827786","0.688265308020307"
"Ja","2014","Thueringen","4","264","0.696966768811625","0.648188984876462","0.745744552746788"
"Ja","2014","Thueringen","5","134","0.814291512887107","0.756176318109329","0.872406707664885"
"Nein","2014","Schleswig-Holstein","1","67","0.253630955372992","0.202393666151088","0.304868244594895"
"Nein","2014","Schleswig-Holstein","2","56","0.175437882984562","0.133765678076217","0.217110087892906"
"Nein","2014","Schleswig-Holstein","3","43","0.168758311397561","0.125121690080294","0.212394932714828"
"Nein","2014","Schleswig-Holstein","4","","","",""
"Nein","2014","Schleswig-Holstein","5","","","",""
"Nein","2014","Hamburg","1","","","",""
"Nein","2014","Hamburg","2","","","",""
"Nein","2014","Hamburg","3","","","",""
"Nein","2014","Hamburg","4","","","",""
"Nein","2014","Hamburg","5","","","",""
"Nein","2014","Niedersachsen","1","160","0.256180273709219","0.223346568667165","0.289013978751273"
"Nein","2014","Niedersachsen","2","96","0.11791442040874","0.0946148450859169","0.141213995731562"
"Nein","2014","Niedersachsen","3","82","0.123955486609537","0.100371706136016","0.147539267083058"
"Nein","2014","Niedersachsen","4","89","0.13093668989986","0.10973007523539","0.152143304564329"
"Nein","2014","Niedersachsen","5","42","0.0448033451684806","0.0309530414487952","0.058653648888166"
"Nein","2014","Bremen","1","","","",""
"Nein","2014","Bremen","2","","","",""
"Nein","2014","Bremen","3","","","",""
"Nein","2014","Bremen","4","","","",""
"Nein","2014","Bremen","5","","","",""
"Nein","2014","Nordrhein-Westfalen","1","303","0.250493137603409","0.22875328739946","0.272232987807358"
"Nein","2014","Nordrhein-Westfalen","2","324","0.191756485156357","0.173599850175884","0.20991312013683"
"Nein","2014","Nordrhein-Westfalen","3","217","0.154591490739542","0.136970952064325","0.172212029414758"
"Nein","2014","Nordrhein-Westfalen","4","184","0.0930951876786504","0.0802642189346851","0.105926156422616"
"Nein","2014","Nordrhein-Westfalen","5","133","0.0641313539647583","0.0533240548877482","0.0749386530417684"
"Nein","2014","Hessen","1","97","0.310919413246683","0.267067844578097","0.354770981915269"
"Nein","2014","Hessen","2","85","0.24942600769167","0.211386269406448","0.287465745976891"
"Nein","2014","Hessen","3","81","0.170503222077628","0.139737593563853","0.201268850591403"
"Nein","2014","Hessen","4","98","0.131517668811808","0.105415433400962","0.157619904222654"
"Nein","2014","Hessen","5","67","0.0690972361317679","0.0519868675244975","0.0862076047390384"
"Nein","2014","Rheinland-Pfalz,Saarland","1","134","0.378522649224949","0.330570243054782","0.426475055395116"
"Nein","2014","Rheinland-Pfalz,Saarland","2","115","0.22442060134446","0.187852064665281","0.260989138023639"
"Nein","2014","Rheinland-Pfalz,Saarland","3","38","0.125432002445359","0.0959249126228501","0.154939092267868"
"Nein","2014","Rheinland-Pfalz,Saarland","4","50","0.100755702887734","0.0752970973038178","0.12621430847165"
"Nein","2014","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2014","Baden-Wuerttemberg","1","105","0.228918938759796","0.193082733956346","0.264755143563246"
"Nein","2014","Baden-Wuerttemberg","2","127","0.20392421848167","0.175203268377312","0.232645168586028"
"Nein","2014","Baden-Wuerttemberg","3","141","0.151685111953177","0.129946476911245","0.17342374699511"
"Nein","2014","Baden-Wuerttemberg","4","118","0.0904317336046537","0.0747445977599112","0.106118869449396"
"Nein","2014","Baden-Wuerttemberg","5","96","0.0883898742856879","0.0740152000052969","0.102764548566079"
"Nein","2014","Bayern","1","214","0.282521767233309","0.25225479696544","0.312788737501178"
"Nein","2014","Bayern","2","166","0.19361071271025","0.170249988007209","0.216971437413292"
"Nein","2014","Bayern","3","140","0.116550214027611","0.099942074377083","0.133158353678138"
"Nein","2014","Bayern","4","129","0.109557266614282","0.0946263033983416","0.124488229830222"
"Nein","2014","Bayern","5","105","0.0676839744741007","0.0558192947691318","0.0795486541790695"
"Nein","2014","Berlin","1","48","0.186404743232416","0.141813768648874","0.230995717815958"
"Nein","2014","Berlin","2","54","0.258689156679157","0.203629405671928","0.313748907686387"
"Nein","2014","Berlin","3","38","0.169952338521092","0.123301064880848","0.216603612161336"
"Nein","2014","Berlin","4","","","",""
"Nein","2014","Berlin","5","42","0.153975165861939","0.116483046753812","0.191467284970066"
"Nein","2014","Brandenburg","1","91","0.341608141377932","0.288644350152556","0.394571932603308"
"Nein","2014","Brandenburg","2","85","0.308780096170871","0.257517150179428","0.360043042162313"
"Nein","2014","Brandenburg","3","104","0.305051974009966","0.253962212347245","0.356141735672687"
"Nein","2014","Brandenburg","4","96","0.275058660298536","0.22597933025725","0.324137990339822"
"Nein","2014","Brandenburg","5","34","0.133207168763929","0.0878920972469018","0.178522240280956"
"Nein","2014","Mecklenburg-Vorpommern","1","57","0.357025642519578","0.282553120738765","0.431498164300391"
"Nein","2014","Mecklenburg-Vorpommern","2","60","0.307091228561285","0.243320438464457","0.370862018658112"
"Nein","2014","Mecklenburg-Vorpommern","3","41","0.240531484596542","0.171439084894674","0.309623884298409"
"Nein","2014","Mecklenburg-Vorpommern","4","43","0.195654674450314","0.140812275014608","0.250497073886021"
"Nein","2014","Mecklenburg-Vorpommern","5","","","",""
"Nein","2014","Sachsen","1","177","0.465796429803046","0.416789440168769","0.514803419437323"
"Nein","2014","Sachsen","2","164","0.419102145292217","0.376237520347884","0.46196677023655"
"Nein","2014","Sachsen","3","209","0.353433654367204","0.313518961678449","0.393348347055959"
"Nein","2014","Sachsen","4","153","0.214832319396363","0.18087675533895","0.248787883453775"
"Nein","2014","Sachsen","5","49","0.204891540129955","0.158437414219881","0.251345666040029"
"Nein","2014","Sachsen-Anhalt","1","158","0.44938516795851","0.393283220170239","0.50548711574678"
"Nein","2014","Sachsen-Anhalt","2","156","0.529235363668346","0.476101109891117","0.582369617445575"
"Nein","2014","Sachsen-Anhalt","3","81","0.326381089607881","0.27126285204462","0.381499327171142"
"Nein","2014","Sachsen-Anhalt","4","86","0.281723634842153","0.230303660514617","0.33314360916969"
"Nein","2014","Sachsen-Anhalt","5","42","0.310816432450151","0.242244165169636","0.379388699730666"
"Nein","2014","Thueringen","1","105","0.46635905091843","0.404519992887476","0.528198108949383"
"Nein","2014","Thueringen","2","112","0.263666478598157","0.216762143117136","0.310570814079178"
"Nein","2014","Thueringen","3","95","0.365071535075954","0.311734691979693","0.418408378172214"
"Nein","2014","Thueringen","4","77","0.303033231188375","0.254255447253212","0.351811015123538"
"Nein","2014","Thueringen","5","38","0.185708487112893","0.127593292335115","0.243823681890671"
"Ja","2015","Schleswig-Holstein","1","186","0.644298373599471","0.585540720100997","0.703056027097944"
"Ja","2015","Schleswig-Holstein","2","199","0.872187915719248","0.829038475679059","0.915337355759437"
"Ja","2015","Schleswig-Holstein","3","260","0.893533180471067","0.857598204756264","0.92946815618587"
"Ja","2015","Schleswig-Holstein","4","282","0.943217215570817","0.917371596762821","0.969062834378814"
"Ja","2015","Schleswig-Holstein","5","312","0.975390943677305","0.958389351708527","0.992392535646084"
"Ja","2015","Hamburg","1","87","0.912334826232847","0.856626364133666","0.968043288332027"
"Ja","2015","Hamburg","2","91","0.796071408713207","0.71825977183413","0.873883045592283"
"Ja","2015","Hamburg","3","138","0.996433236569346","0.986522590971922","1.00634388216677"
"Ja","2015","Hamburg","4","123","0.826630121647651","0.76644782839722","0.886812414898082"
"Ja","2015","Hamburg","5","204","0.94030205513529","0.908923032205758","0.971681078064823"
"Ja","2015","Niedersachsen","1","618","0.764230136053814","0.733971913046296","0.794488359061332"
"Ja","2015","Niedersachsen","2","643","0.892631834569676","0.870356712622422","0.914906956516931"
"Ja","2015","Niedersachsen","3","568","0.835986674155404","0.807800860794323","0.864172487516485"
"Ja","2015","Niedersachsen","4","842","0.893205963840187","0.873377482992239","0.913034444688134"
"Ja","2015","Niedersachsen","5","889","0.956264868798037","0.943028534093814","0.96950120350226"
"Ja","2015","Bremen","1","62","0.852882147299465","0.774771228566799","0.93099306603213"
"Ja","2015","Bremen","2","56","0.914761862492103","0.84739487546205","0.982128849522157"
"Ja","2015","Bremen","3","51","0.874475167456662","0.786915256295643","0.962035078617682"
"Ja","2015","Bremen","4","49","1","1","1"
"Ja","2015","Bremen","5","52","0.900342777017531","0.821179260228995","0.979506293806067"
"Ja","2015","Nordrhein-Westfalen","1","1201","0.695386301966967","0.673192543782947","0.717580060150986"
"Ja","2015","Nordrhein-Westfalen","2","1296","0.804089304168113","0.784785793730219","0.823392814606008"
"Ja","2015","Nordrhein-Westfalen","3","1328","0.868690688718155","0.85182251458932","0.88555886284699"
"Ja","2015","Nordrhein-Westfalen","4","1615","0.877999174724595","0.863077225919457","0.892921123529732"
"Ja","2015","Nordrhein-Westfalen","5","1952","0.91943388415268","0.907831905415107","0.931035862890253"
"Ja","2015","Hessen","1","310","0.686770126563492","0.643184755477229","0.730355497649755"
"Ja","2015","Hessen","2","397","0.708903576219819","0.66924429476329","0.748562857676348"
"Ja","2015","Hessen","3","482","0.814483142130834","0.783010585553744","0.845955698707924"
"Ja","2015","Hessen","4","537","0.844723194843381","0.816773392767425","0.872672996919336"
"Ja","2015","Hessen","5","754","0.914493314732645","0.895526467060975","0.933460162404315"
"Ja","2015","Rheinland-Pfalz,Saarland","1","255","0.613405961932895","0.566269418174925","0.660542505690864"
"Ja","2015","Rheinland-Pfalz,Saarland","2","398","0.828376504449691","0.795555915564129","0.861197093335253"
"Ja","2015","Rheinland-Pfalz,Saarland","3","374","0.869609617769221","0.838217406917147","0.901001828621295"
"Ja","2015","Rheinland-Pfalz,Saarland","4","468","0.875197955175323","0.846873520909777","0.90352238944087"
"Ja","2015","Rheinland-Pfalz,Saarland","5","459","0.892337785659346","0.865357881226034","0.919317690092658"
"Ja","2015","Baden-Wuerttemberg","1","391","0.717018593244892","0.678884813343026","0.755152373146759"
"Ja","2015","Baden-Wuerttemberg","2","552","0.845551238767028","0.818228411645317","0.872874065888739"
"Ja","2015","Baden-Wuerttemberg","3","850","0.907693580732148","0.889505902802277","0.925881258662019"
"Ja","2015","Baden-Wuerttemberg","4","1255","0.924669462127708","0.910673539497567","0.938665384757848"
"Ja","2015","Baden-Wuerttemberg","5","1450","0.914161425397139","0.90027845456909","0.928044396225188"
"Ja","2015","Bayern","1","633","0.769656695625979","0.740258457419693","0.799054933832264"
"Ja","2015","Bayern","2","893","0.788159243057908","0.763868261442868","0.812450224672947"
"Ja","2015","Bayern","3","1204","0.893435579763989","0.877126311473838","0.90974484805414"
"Ja","2015","Bayern","4","1558","0.889007307859083","0.874170810772012","0.903843804946153"
"Ja","2015","Bayern","5","1708","0.922991222656749","0.910802891734528","0.935179553578969"
"Ja","2015","Berlin","1","222","0.797045639452741","0.749422985105355","0.844668293800126"
"Ja","2015","Berlin","2","195","0.814517244525097","0.765342243078227","0.863692245971968"
"Ja","2015","Berlin","3","226","0.789114362598943","0.740274529705089","0.837954195492797"
"Ja","2015","Berlin","4","276","0.85140437919207","0.813258660405674","0.889550097978467"
"Ja","2015","Berlin","5","301","0.867591014970278","0.831511184102439","0.903670845838117"
"Ja","2015","Brandenburg","1","197","0.645948068143424","0.591560185417348","0.700335950869501"
"Ja","2015","Brandenburg","2","230","0.72140547590513","0.671175452212149","0.771635499598111"
"Ja","2015","Brandenburg","3","189","0.721519511702663","0.669015740194315","0.774023283211012"
"Ja","2015","Brandenburg","4","229","0.688850267041342","0.637479278163483","0.740221255919201"
"Ja","2015","Brandenburg","5","216","0.89810894788265","0.860685502753714","0.935532393011586"
"Ja","2015","Mecklenburg-Vorpommern","1","114","0.66995374701005","0.59776589782592","0.74214159619418"
"Ja","2015","Mecklenburg-Vorpommern","2","124","0.714705484927003","0.645170902269913","0.784240067584093"
"Ja","2015","Mecklenburg-Vorpommern","3","133","0.727870230235935","0.664753220824258","0.790987239647611"
"Ja","2015","Mecklenburg-Vorpommern","4","141","0.77178231715598","0.710641553147573","0.832923081164387"
"Ja","2015","Mecklenburg-Vorpommern","5","94","0.848437267269228","0.780171772816417","0.916702761722039"
"Ja","2015","Sachsen","1","144","0.432811425371325","0.37655747129405","0.4890653794486"
"Ja","2015","Sachsen","2","310","0.643077329326624","0.59900775746829","0.687146901184958"
"Ja","2015","Sachsen","3","357","0.607314533589706","0.567259298219999","0.647369768959413"
"Ja","2015","Sachsen","4","438","0.78694164262714","0.753385608487623","0.820497676766657"
"Ja","2015","Sachsen","5","246","0.799864628622288","0.754888562068035","0.84484069517654"
"Ja","2015","Sachsen-Anhalt","1","126","0.52852116471575","0.470051397062691","0.58699093236881"
"Ja","2015","Sachsen-Anhalt","2","109","0.535933740490128","0.473486881969919","0.598380599010337"
"Ja","2015","Sachsen-Anhalt","3","198","0.687816642305491","0.63439215252782","0.741241132083161"
"Ja","2015","Sachsen-Anhalt","4","202","0.75912264473442","0.707734701805666","0.810510587663173"
"Ja","2015","Sachsen-Anhalt","5","152","0.662280246430231","0.596239174979264","0.728321317881198"
"Ja","2015","Thueringen","1","137","0.483258194592785","0.420167402142339","0.546348987043231"
"Ja","2015","Thueringen","2","177","0.696600073682193","0.642165816214379","0.751034331150007"
"Ja","2015","Thueringen","3","229","0.673569477112875","0.622113085349278","0.725025868876472"
"Ja","2015","Thueringen","4","243","0.696514905266476","0.647354852232995","0.745674958299957"
"Ja","2015","Thueringen","5","137","0.844450772979502","0.790753755503348","0.898147790455656"
"Nein","2015","Schleswig-Holstein","1","69","0.355701626400529","0.296943972902056","0.414459279899003"
"Nein","2015","Schleswig-Holstein","2","31","0.127812084280752","0.0846626442405634","0.170961524320941"
"Nein","2015","Schleswig-Holstein","3","","","",""
"Nein","2015","Schleswig-Holstein","4","","","",""
"Nein","2015","Schleswig-Holstein","5","","","",""
"Nein","2015","Hamburg","1","","","",""
"Nein","2015","Hamburg","2","","","",""
"Nein","2015","Hamburg","3","","","",""
"Nein","2015","Hamburg","4","","","",""
"Nein","2015","Hamburg","5","","","",""
"Nein","2015","Niedersachsen","1","138","0.235769863946186","0.205511640938668","0.266028086953704"
"Nein","2015","Niedersachsen","2","99","0.107368165430324","0.0850930434830691","0.129643287377578"
"Nein","2015","Niedersachsen","3","95","0.164013325844596","0.135827512483515","0.192199139205677"
"Nein","2015","Niedersachsen","4","90","0.106794036159813","0.0869655553118659","0.12662251700776"
"Nein","2015","Niedersachsen","5","","","",""
"Nein","2015","Bremen","1","","","",""
"Nein","2015","Bremen","2","","","",""
"Nein","2015","Bremen","3","","","",""
"Nein","2015","Bremen","4","","","",""
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Nordrhein-Westfalen","1","451","0.304613698033033","0.282419939849014","0.326807456217053"
"Nein","2015","Nordrhein-Westfalen","2","328","0.195910695831887","0.176607185393992","0.215214206269781"
"Nein","2015","Nordrhein-Westfalen","3","212","0.131309311281845","0.11444113715301","0.14817748541068"
"Nein","2015","Nordrhein-Westfalen","4","233","0.122000825275405","0.107078876470268","0.136922774080543"
"Nein","2015","Nordrhein-Westfalen","5","162","0.0805661158473201","0.0689641371097472","0.092168094584893"
"Nein","2015","Hessen","1","125","0.313229873436508","0.269644502350244","0.356815244522771"
"Nein","2015","Hessen","2","107","0.291096423780181","0.251437142323652","0.330755705236709"
"Nein","2015","Hessen","3","104","0.185516857869166","0.154044301292076","0.216989414446255"
"Nein","2015","Hessen","4","108","0.155276805156619","0.127327003080664","0.183226607232575"
"Nein","2015","Hessen","5","81","0.0855066852673552","0.0665398375956851","0.104473532939025"
"Nein","2015","Rheinland-Pfalz,Saarland","1","155","0.386594038067105","0.339457494309136","0.433730581825075"
"Nein","2015","Rheinland-Pfalz,Saarland","2","109","0.171623495550309","0.138802906664747","0.204444084435871"
"Nein","2015","Rheinland-Pfalz,Saarland","3","68","0.130390382230779","0.098998171378705","0.161782593082852"
"Nein","2015","Rheinland-Pfalz,Saarland","4","55","0.124802044824677","0.0964776105591302","0.153126479090223"
"Nein","2015","Rheinland-Pfalz,Saarland","5","48","0.107662214340654","0.0806823099073426","0.134642118773966"
"Nein","2015","Baden-Wuerttemberg","1","145","0.282981406755107","0.244847626853241","0.321115186656974"
"Nein","2015","Baden-Wuerttemberg","2","120","0.154448761232972","0.127125934111261","0.181771588354683"
"Nein","2015","Baden-Wuerttemberg","3","123","0.0923064192678519","0.0741187413379806","0.110494097197723"
"Nein","2015","Baden-Wuerttemberg","4","111","0.0753305378722924","0.0613346152421515","0.0893264605024334"
"Nein","2015","Baden-Wuerttemberg","5","114","0.0858385746028608","0.0719556037748121","0.0997215454309096"
"Nein","2015","Bayern","1","155","0.230343304374021","0.200945066167736","0.259741542580307"
"Nein","2015","Bayern","2","194","0.211840756942092","0.187549775327052","0.236131738557132"
"Nein","2015","Bayern","3","171","0.106564420236011","0.09025515194586","0.122873688526162"
"Nein","2015","Bayern","4","164","0.110992692140917","0.0961561950538472","0.125829189227987"
"Nein","2015","Bayern","5","130","0.0770087773432511","0.0648204464210306","0.0891971082654716"
"Nein","2015","Berlin","1","52","0.202954360547259","0.155331706199874","0.250577014894645"
"Nein","2015","Berlin","2","45","0.185482755474902","0.136307754028032","0.234657756921773"
"Nein","2015","Berlin","3","42","0.210885637401057","0.162045804507203","0.259725470294911"
"Nein","2015","Berlin","4","58","0.14859562080793","0.110449902021533","0.186741339594326"
"Nein","2015","Berlin","5","38","0.132408985029722","0.0963291541618829","0.168488815897561"
"Nein","2015","Brandenburg","1","100","0.354051931856576","0.299664049130499","0.408439814582652"
"Nein","2015","Brandenburg","2","76","0.27859452409487","0.228364500401889","0.328824547787851"
"Nein","2015","Brandenburg","3","91","0.278480488297337","0.225976716788988","0.330984259805685"
"Nein","2015","Brandenburg","4","83","0.311149732958658","0.259778744080799","0.362520721836517"
"Nein","2015","Brandenburg","5","35","0.10189105211735","0.0644676069884139","0.139314497246286"
"Nein","2015","Mecklenburg-Vorpommern","1","49","0.33004625298995","0.25785840380582","0.40223410217408"
"Nein","2015","Mecklenburg-Vorpommern","2","38","0.285294515072997","0.215759932415907","0.354829097730087"
"Nein","2015","Mecklenburg-Vorpommern","3","58","0.272129769764065","0.209012760352389","0.335246779175741"
"Nein","2015","Mecklenburg-Vorpommern","4","40","0.22821768284402","0.167076918835613","0.289358446852427"
"Nein","2015","Mecklenburg-Vorpommern","5","","","",""
"Nein","2015","Sachsen","1","154","0.567188574628675","0.5109346205514","0.623442528705949"
"Nein","2015","Sachsen","2","144","0.356922670673376","0.312853098815042","0.40099224253171"
"Nein","2015","Sachsen","3","214","0.392685466410294","0.352630231040588","0.432740701780001"
"Nein","2015","Sachsen","4","134","0.21305835737286","0.179502323233343","0.246614391512377"
"Nein","2015","Sachsen","5","58","0.200135371377712","0.15515930482346","0.245111437931965"
"Nein","2015","Sachsen-Anhalt","1","154","0.47147883528425","0.41300906763119","0.529948602937309"
"Nein","2015","Sachsen-Anhalt","2","136","0.464066259509872","0.401619400989663","0.526513118030081"
"Nein","2015","Sachsen-Anhalt","3","91","0.312183357694509","0.258758867916839","0.36560784747218"
"Nein","2015","Sachsen-Anhalt","4","64","0.24087735526558","0.189489412336827","0.292265298194334"
"Nein","2015","Sachsen-Anhalt","5","45","0.337719753569769","0.271678682118802","0.403760825020736"
"Nein","2015","Thueringen","1","104","0.516741805407215","0.453651012956769","0.579832597857661"
"Nein","2015","Thueringen","2","97","0.303399926317807","0.248965668849993","0.357834183785621"
"Nein","2015","Thueringen","3","90","0.326430522887125","0.274974131123528","0.377886914650721"
"Nein","2015","Thueringen","4","93","0.303485094733524","0.254325041700044","0.352645147767005"
"Nein","2015","Thueringen","5","38","0.155549227020498","0.101852209544344","0.209246244496652"
"Ja","2016","Schleswig-Holstein","1","464","0.62624700023819","0.589586346513688","0.662907653962692"
"Ja","2016","Schleswig-Holstein","2","203","0.824224335514164","0.777688917427906","0.870759753600422"
"Ja","2016","Schleswig-Holstein","3","196","0.867162511767424","0.822616765973495","0.911708257561352"
"Ja","2016","Schleswig-Holstein","4","336","0.904688990828211","0.874271193325137","0.935106788331285"
"Ja","2016","Schleswig-Holstein","5","260","0.984358205126051","0.969446505437936","0.999269904814166"
"Ja","2016","Hamburg","1","108","0.878168331967434","0.825823785348932","0.930512878585936"
"Ja","2016","Hamburg","2","61","0.781239927365129","0.681503830517964","0.880976024212293"
"Ja","2016","Hamburg","3","125","0.949782740869331","0.912805514571856","0.986759967166807"
"Ja","2016","Hamburg","4","161","0.941736635406895","0.90631603134891","0.977157239464879"
"Ja","2016","Hamburg","5","203","0.891757857905697","0.850609956060021","0.932905759751372"
"Ja","2016","Niedersachsen","1","915","0.694037293167756","0.669984573725658","0.718090012609854"
"Ja","2016","Niedersachsen","2","560","0.856479805268922","0.830089262934052","0.882870347603792"
"Ja","2016","Niedersachsen","3","582","0.846597827527633","0.819431616314191","0.873764038741075"
"Ja","2016","Niedersachsen","4","770","0.904171518513791","0.884170176215441","0.92417286081214"
"Ja","2016","Niedersachsen","5","825","0.915782350589162","0.897475246491109","0.934089454687216"
"Ja","2016","Bremen","1","124","0.809654343331594","0.751820404867928","0.86748828179526"
"Ja","2016","Bremen","2","47","0.97854229355208","0.938377592467835","1.01870699463632"
"Ja","2016","Bremen","3","41","0.863938495520404","0.762633514370184","0.965243476670624"
"Ja","2016","Bremen","4","41","1","1","1"
"Ja","2016","Bremen","5","65","0.916126903269078","0.849251674479754","0.983002132058402"
"Ja","2016","Nordrhein-Westfalen","1","1851","0.657090680174774","0.639920598400859","0.67426076194869"
"Ja","2016","Nordrhein-Westfalen","2","1232","0.816791159579896","0.797063000073427","0.836519319086366"
"Ja","2016","Nordrhein-Westfalen","3","1110","0.843370860806467","0.823674327469976","0.863067394142959"
"Ja","2016","Nordrhein-Westfalen","4","1690","0.89814683361935","0.884593330971364","0.911700336267337"
"Ja","2016","Nordrhein-Westfalen","5","1934","0.936885553190714","0.926397479644613","0.947373626736814"
"Ja","2016","Hessen","1","539","0.680335710875806","0.650102540730285","0.710568881021328"
"Ja","2016","Hessen","2","318","0.855007697819333","0.819131640088992","0.890883755549674"
"Ja","2016","Hessen","3","398","0.807890768986282","0.772312232691415","0.843469305281148"
"Ja","2016","Hessen","4","520","0.880381630559713","0.854393855141307","0.906369405978119"
"Ja","2016","Hessen","5","690","0.907575949319562","0.887039025114604","0.928112873524521"
"Ja","2016","Rheinland-Pfalz,Saarland","1","561","0.60436734020833","0.574135706175574","0.634598974241087"
"Ja","2016","Rheinland-Pfalz,Saarland","2","346","0.785269184520082","0.746680504171714","0.823857864868449"
"Ja","2016","Rheinland-Pfalz,Saarland","3","345","0.821805860498237","0.78476445236915","0.858847268627325"
"Ja","2016","Rheinland-Pfalz,Saarland","4","503","0.900413072808709","0.875318691672185","0.925507453945233"
"Ja","2016","Rheinland-Pfalz,Saarland","5","451","0.873110271882577","0.843847350612518","0.902373193152635"
"Ja","2016","Baden-Wuerttemberg","1","768","0.667037896440511","0.641595205450814","0.692480587430207"
"Ja","2016","Baden-Wuerttemberg","2","516","0.845836083784108","0.817179946784054","0.874492220784163"
"Ja","2016","Baden-Wuerttemberg","3","693","0.86616176170813","0.842772016128986","0.889551507287274"
"Ja","2016","Baden-Wuerttemberg","4","1156","0.919300953152223","0.904315139157882","0.934286767146565"
"Ja","2016","Baden-Wuerttemberg","5","1382","0.914260536672834","0.900049209535843","0.928471863809824"
"Ja","2016","Bayern","1","926","0.678001756781509","0.653793114404314","0.702210399158704"
"Ja","2016","Bayern","2","846","0.823005432668478","0.799444138361371","0.846566726975584"
"Ja","2016","Bayern","3","990","0.889617111470097","0.871297452844643","0.907936770095552"
"Ja","2016","Bayern","4","1385","0.912212171062624","0.89798589006511","0.926438452060138"
"Ja","2016","Bayern","5","1723","0.915616177562213","0.902980610939502","0.928251744184924"
"Ja","2016","Berlin","1","349","0.827329848601412","0.791605703496256","0.863053993706569"
"Ja","2016","Berlin","2","199","0.79751296255201","0.747090893089442","0.847935032014579"
"Ja","2016","Berlin","3","144","0.700043862164573","0.635891661640986","0.76419606268816"
"Ja","2016","Berlin","4","297","0.892609009152121","0.859504053533965","0.925713964770277"
"Ja","2016","Berlin","5","316","0.866438365784631","0.831051376551982","0.901825355017279"
"Ja","2016","Brandenburg","1","392","0.672660162880844","0.635604463028232","0.709715862733455"
"Ja","2016","Brandenburg","2","166","0.732069865528862","0.676726242870521","0.787413488187203"
"Ja","2016","Brandenburg","3","156","0.611145429211545","0.548550951702615","0.673739906720476"
"Ja","2016","Brandenburg","4","249","0.709943090167948","0.662671540877963","0.757214639457933"
"Ja","2016","Brandenburg","5","224","0.910146814151622","0.875386484718933","0.944907143584312"
"Ja","2016","Mecklenburg-Vorpommern","1","228","0.456390852150195","0.401210080941846","0.511571623358544"
"Ja","2016","Mecklenburg-Vorpommern","2","81","0.598672265310311","0.512743763283801","0.684600767336821"
"Ja","2016","Mecklenburg-Vorpommern","3","123","0.828099316702959","0.768119337382859","0.888079296023058"
"Ja","2016","Mecklenburg-Vorpommern","4","153","0.76817264046894","0.710405227010201","0.82594005392768"
"Ja","2016","Mecklenburg-Vorpommern","5","108","0.940691829094141","0.897522020618434","0.983861637569849"
"Ja","2016","Sachsen","1","351","0.512326977198544","0.475765490491768","0.548888463905321"
"Ja","2016","Sachsen","2","258","0.689612042332337","0.641348900704136","0.737875183960538"
"Ja","2016","Sachsen","3","339","0.633132376812556","0.591788157666728","0.674476595958384"
