year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,-1,1. Quintil,5.806019986748248,5.688300537896525,5.923739435599971,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,152.0
2015,-1,2. Quintil,5.82569591994818,5.720443422873688,5.930948417022673,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,122.0
2015,-1,3. Quintil,5.680260921430856,5.564327115666419,5.796194727195292,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,124.0
2015,-1,4. Quintil,5.832743733530982,5.720400680689669,5.945086786372296,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,128.0
2015,-1,5. Quintil,5.845701175049565,5.74251058494922,5.94889176514991,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,105.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,5.777358315487194,5.652027741402797,5.902688889571591,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,79.0
2015,in school,2. Quintil,5.81164370613842,5.641472198194585,5.981815214082255,5.470677668150068,6.0,7.0,3.17669417037517,7.0,6.0,5.0,6.0,53.0
2015,in school,3. Quintil,5.428702435647591,5.302529400853406,5.554875470441776,4.0,6.0,6.0,3.0,7.0,6.0,6.0,7.0,78.0
2015,in school,4. Quintil,5.780623003028028,5.665638931843167,5.895607074212889,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,83.0
2015,in school,5. Quintil,5.607698673097019,5.51175691382996,5.703640432364078,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,81.0
2015,inadequately,1. Quintil,5.971278102796722,5.896277498469274,6.04627870712417,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,206.0
2015,inadequately,2. Quintil,6.2141042622553035,6.130377633150992,6.297830891359615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,146.0
2015,inadequately,3. Quintil,6.139447979945931,6.0299626811540525,6.24893327873781,5.82647306303092,6.0,7.0,4.066182657577301,7.0,6.0,5.0,6.0,81.0
2015,inadequately,4. Quintil,5.651211592797172,5.474284594663065,5.828138590931279,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,56.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,5.929978804090955,5.881087545078527,5.978870063103383,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,666.0
2015,general elemantary,2. Quintil,6.003610013551368,5.961323217175207,6.045896809927529,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,727.0
2015,general elemantary,3. Quintil,6.040171741532767,5.9970695283662,6.083273954699333,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,697.0
2015,general elemantary,4. Quintil,5.987196605209919,5.9403052985754385,6.034087911844399,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,552.0
2015,general elemantary,5. Quintil,5.865236547178483,5.789499386436826,5.940973707920141,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,265.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,5.947580539443304,5.917627366893033,5.9775337119935745,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1183.0
2015,middle vocational,2. Quintil,5.923151968600857,5.898291661818084,5.94801227538363,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2038.0
2015,middle vocational,3. Quintil,5.898554070267762,5.875622043217234,5.92148609731829,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2725.0
2015,middle vocational,4. Quintil,5.899498225924583,5.880009881507042,5.918986570342125,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3295.0
2015,middle vocational,5. Quintil,5.866579138652114,5.845931507195775,5.887226770108452,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2857.0
2015,vocational + Abi,1. Quintil,6.041735055121498,5.960960806361261,6.122509303881734,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,185.0
2015,vocational + Abi,2. Quintil,6.044600047471094,5.977746781297313,6.1114533136448745,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,293.0
2015,vocational + Abi,3. Quintil,6.031884260360436,5.9800302541557055,6.083738266565167,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,424.0
2015,vocational + Abi,4. Quintil,5.873288382978988,5.830120842055749,5.916455923902227,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,624.0
2015,vocational + Abi,5. Quintil,5.761217797829335,5.720693411398606,5.801742184260065,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,616.0
2015,higher vocational,1. Quintil,6.077236923866333,5.962770642232602,6.191703205500064,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,56.0
2015,higher vocational,2. Quintil,5.782274637407116,5.681593192815659,5.8829560819985725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,111.0
2015,higher vocational,3. Quintil,5.815575368103001,5.7491608889636066,5.881989847242396,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,270.0
2015,higher vocational,4. Quintil,5.9137564345097395,5.861463693892345,5.966049175127134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,450.0
2015,higher vocational,5. Quintil,5.843259755119052,5.8040766435524835,5.882442866685621,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,645.0
2015,higher education,1. Quintil,5.849759175804672,5.787432234826225,5.912086116783119,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,301.0
2015,higher education,2. Quintil,5.792909028554883,5.736387572170097,5.849430484939669,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,418.0
2015,higher education,3. Quintil,5.741459261386008,5.695350164701421,5.787568358070595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,671.0
2015,higher education,4. Quintil,5.878335839818607,5.850795757615699,5.905875922021516,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1461.0
2015,higher education,5. Quintil,5.782391503936206,5.764747419482103,5.800035588390309,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3532.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,6.443362541432838,6.264279021695375,6.6224460611703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,33.0
2020,-1,1. Quintil,6.190290206502532,6.129527007869871,6.251053405135192,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,368.0
2020,-1,2. Quintil,5.814216268556476,5.719701490886321,5.908731046226631,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,173.0
2020,-1,3. Quintil,5.661432236743046,5.565355325817237,5.757509147668856,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,138.0
2020,-1,4. Quintil,5.793602559401221,5.706476971118117,5.880728147684326,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,136.0
2020,-1,5. Quintil,5.640374709720539,5.553744768726702,5.727004650714376,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,177.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,6.068227812057687,5.939708525900741,6.196747098214633,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,53.0
2020,in school,2. Quintil,5.397528761299913,5.1211866284804906,5.673870894119336,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0249999999999995,32.0
2020,in school,3. Quintil,6.075469847126368,5.942096671849277,6.208843022403459,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,45.0
2020,in school,4. Quintil,5.948908751051695,5.859181212829683,6.038636289273707,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,90.0
2020,in school,5. Quintil,5.712692763862414,5.634057957889136,5.791327569835691,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,129.0
2020,inadequately,-6,6.58340364892987,6.499142385484378,6.667664912375363,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,109.0
2020,inadequately,1. Quintil,6.429182672419558,6.396400895219985,6.461964449619131,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,877.0
2020,inadequately,2. Quintil,6.335549406459032,6.286564936372356,6.384533876545708,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,492.0
2020,inadequately,3. Quintil,5.707414377088041,5.602378235998524,5.812450518177558,4.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,173.0
2020,inadequately,4. Quintil,5.586664689174758,5.426589863807493,5.746739514542023,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,113.0
2020,inadequately,5. Quintil,5.705541991205717,5.497394698427136,5.913689283984298,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,35.0
2020,general elemantary,-6,6.664920494394657,6.587412307926169,6.742428680863146,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0
2020,general elemantary,1. Quintil,5.903621928208107,5.857591748718685,5.9496521076975295,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,802.0
2020,general elemantary,2. Quintil,5.710097226760729,5.648558351555059,5.771636101966398,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,616.0
2020,general elemantary,3. Quintil,5.944467776437747,5.897507531131485,5.99142802174401,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,569.0
2020,general elemantary,4. Quintil,5.915403737557272,5.8721634822066235,5.95864399290792,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,662.0
2020,general elemantary,5. Quintil,5.884934024971838,5.832930196780007,5.93693785316367,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,478.0
2020,middle vocational,-6,6.866148349034491,6.810674007770308,6.921622690298674,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2020,middle vocational,1. Quintil,5.930139670020164,5.89545288242641,5.964826457613919,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1102.0
2020,middle vocational,2. Quintil,5.851542754694955,5.814052276374833,5.889033233015077,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1184.0
2020,middle vocational,3. Quintil,5.885000721578339,5.859512754433711,5.9104886887229675,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1843.0
2020,middle vocational,4. Quintil,5.881319342215387,5.860799333438494,5.90183935099228,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2960.0
2020,middle vocational,5. Quintil,5.848703216469251,5.831509894441827,5.865896538496675,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4199.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,6.125943408349398,6.055643571391842,6.196243245306954,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,157.0
2020,vocational + Abi,2. Quintil,6.054712897590673,5.983943712773446,6.125482082407901,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,223.0
2020,vocational + Abi,3. Quintil,5.778571279700005,5.7086743075007185,5.848468251899291,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,305.0
2020,vocational + Abi,4. Quintil,5.918998022237924,5.873633040781224,5.964363003694624,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,553.0
2020,vocational + Abi,5. Quintil,5.771337815027351,5.738355388159834,5.804320241894868,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1114.0
2020,higher vocational,1. Quintil,5.731303912906001,5.534669961838346,5.927937863973656,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,39.0
2020,higher vocational,2. Quintil,5.642663882670971,5.480859955457245,5.804467809884697,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,49.0
2020,higher vocational,3. Quintil,5.568308240157839,5.448326368053085,5.688290112262594,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,116.0
2020,higher vocational,4. Quintil,5.898981456476429,5.83793706499055,5.960025847962308,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,329.0
2020,higher vocational,5. Quintil,5.915913609776975,5.885330327185292,5.946496892368659,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,933.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,5.882621447015847,5.831517411755141,5.933725482276553,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,545.0
2020,higher education,2. Quintil,5.89085802823457,5.840773584694653,5.940942471774487,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,441.0
2020,higher education,3. Quintil,5.847950815832137,5.803595817852087,5.892305813812187,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,513.0
2020,higher education,4. Quintil,5.847445332140354,5.817511002566162,5.877379661714546,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1149.0
2020,higher education,5. Quintil,5.785798438483919,5.7713526815021305,5.800244195465708,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5064.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
