year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,30-45 J.,higher education,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,,,,,,,,,,,,
2021,46-65 J.,middle vocational,,,,,,,,,,,,
2021,46-65 J.,vocational + Abi,,,,,,,,,,,,
2021,46-65 J.,higher vocational,,,,,,,,,,,,
2021,46-65 J.,higher education,,,,,,,,,,,,
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,,,,,,,,,,,,
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,,,,,,,,,,,,
