syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Bayern,2. Quintil,5.705885802181577,5.631429841108911,5.780341763254242,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,260.0
2010,Bayern,3. Quintil,5.771794304916911,5.7208250635983795,5.822763546235443,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,592.0
2010,Bayern,4. Quintil,5.780232630968833,5.73379914767829,5.8266661142593765,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,677.0
2010,Bayern,5. Quintil,5.868666753948842,5.833297967493084,5.9040355404046005,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,869.0
2010,Berlin,2. Quintil,5.498157074454459,5.3672950538517075,5.62901909505721,4.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,96.0
2010,Berlin,3. Quintil,5.773074615399427,5.672835821841923,5.873313408956931,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,137.0
2010,Berlin,4. Quintil,5.642532179328416,5.557970565669751,5.727093792987081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,194.0
2010,Berlin,5. Quintil,5.609038912314639,5.52692723174116,5.691150592888118,5.0,6.0,6.415139197586494,2.8772912036202594,7.0,6.0,6.0,6.0,221.0
2010,Brandenburg,2. Quintil,6.199194983299794,6.106430815383189,6.291959151216399,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,143.0
2010,Brandenburg,3. Quintil,5.991904085046134,5.908438692984996,6.075369477107271,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,165.0
2010,Brandenburg,4. Quintil,5.860738103272743,5.788191340980856,5.933284865564629,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,254.0
2010,Brandenburg,5. Quintil,5.676804349565411,5.585493736378929,5.768114962751893,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,144.0
2010,Mecklenburg-Vorpommern,2. Quintil,5.966888791441561,5.84277694806272,6.091000634820403,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,82.0
2010,Mecklenburg-Vorpommern,3. Quintil,5.969692554998485,5.885923743618503,6.053461366378467,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,127.0
2010,Mecklenburg-Vorpommern,4. Quintil,5.8709700430390654,5.77362441344858,5.968315672629551,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,136.0
2010,Mecklenburg-Vorpommern,5. Quintil,5.852330885420379,5.748219825560187,5.956441945280571,5.0,6.0,6.691518123567754,3.0,7.0,6.0,6.0,6.0,79.0
2010,Sachsen,2. Quintil,6.024940557453812,5.951278470295697,6.098602644611927,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,221.0
2010,Sachsen,3. Quintil,5.763279234937234,5.704895857026816,5.821662612847652,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,423.0
2010,Sachsen,4. Quintil,5.893118773093692,5.832699208849343,5.95353833733804,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,407.0
2010,Sachsen,5. Quintil,5.837276144185046,5.764055718839982,5.91049656953011,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,185.0
2010,Sachsen-Anhalt,2. Quintil,6.127159893805861,6.03586074497234,6.218459042639382,6.0,6.576351776443776,7.0,4.5,7.0,6.0,5.0,6.0,125.0
2010,Sachsen-Anhalt,3. Quintil,5.774463485092001,5.706022430438381,5.842904539745621,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,240.0
2010,Sachsen-Anhalt,4. Quintil,5.902410871499678,5.826713789876741,5.978107953122616,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,204.0
2010,Sachsen-Anhalt,5. Quintil,5.754365692996065,5.672929696491024,5.835801689501106,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,140.0
2010,Thueringen,2. Quintil,5.785669251699397,5.682030150042969,5.889308353355824,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,157.0
2010,Thueringen,3. Quintil,5.706313524863166,5.6340391953990725,5.7785878543272595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,264.0
2010,Thueringen,4. Quintil,5.718463477791638,5.633254991532062,5.803671964051214,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,202.0
2010,Thueringen,5. Quintil,5.7651453106621515,5.670109338931089,5.8601812823932145,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,131.0
2011,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,,,,,,,,,,,,
2011,Hamburg,4. Quintil,,,,,,,,,,,,
2011,Hamburg,5. Quintil,,,,,,,,,,,,
2011,Niedersachsen,2. Quintil,,,,,,,,,,,,
2011,Niedersachsen,3. Quintil,,,,,,,,,,,,
2011,Niedersachsen,4. Quintil,,,,,,,,,,,,
2011,Niedersachsen,5. Quintil,,,,,,,,,,,,
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,,,,,,,,,,,,
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2011,Hessen,2. Quintil,,,,,,,,,,,,
2011,Hessen,3. Quintil,,,,,,,,,,,,
2011,Hessen,4. Quintil,,,,,,,,,,,,
2011,Hessen,5. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2011,Bayern,2. Quintil,,,,,,,,,,,,
2011,Bayern,3. Quintil,,,,,,,,,,,,
2011,Bayern,4. Quintil,,,,,,,,,,,,
2011,Bayern,5. Quintil,,,,,,,,,,,,
2011,Berlin,2. Quintil,,,,,,,,,,,,
2011,Berlin,3. Quintil,,,,,,,,,,,,
2011,Berlin,4. Quintil,,,,,,,,,,,,
2011,Berlin,5. Quintil,,,,,,,,,,,,
2011,Brandenburg,2. Quintil,,,,,,,,,,,,
2011,Brandenburg,3. Quintil,,,,,,,,,,,,
2011,Brandenburg,4. Quintil,,,,,,,,,,,,
2011,Brandenburg,5. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2011,Sachsen,2. Quintil,,,,,,,,,,,,
2011,Sachsen,3. Quintil,,,,,,,,,,,,
2011,Sachsen,4. Quintil,,,,,,,,,,,,
2011,Sachsen,5. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2011,Thueringen,2. Quintil,,,,,,,,,,,,
2011,Thueringen,3. Quintil,,,,,,,,,,,,
2011,Thueringen,4. Quintil,,,,,,,,,,,,
2011,Thueringen,5. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2012,Hamburg,2. Quintil,,,,,,,,,,,,
2012,Hamburg,3. Quintil,,,,,,,,,,,,
2012,Hamburg,4. Quintil,,,,,,,,,,,,
2012,Hamburg,5. Quintil,,,,,,,,,,,,
2012,Niedersachsen,2. Quintil,,,,,,,,,,,,
2012,Niedersachsen,3. Quintil,,,,,,,,,,,,
2012,Niedersachsen,4. Quintil,,,,,,,,,,,,
2012,Niedersachsen,5. Quintil,,,,,,,,,,,,
2012,Bremen,2. Quintil,,,,,,,,,,,,
2012,Bremen,3. Quintil,,,,,,,,,,,,
2012,Bremen,4. Quintil,,,,,,,,,,,,
2012,Bremen,5. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2012,Hessen,2. Quintil,,,,,,,,,,,,
2012,Hessen,3. Quintil,,,,,,,,,,,,
2012,Hessen,4. Quintil,,,,,,,,,,,,
2012,Hessen,5. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2012,Bayern,2. Quintil,,,,,,,,,,,,
2012,Bayern,3. Quintil,,,,,,,,,,,,
2012,Bayern,4. Quintil,,,,,,,,,,,,
2012,Bayern,5. Quintil,,,,,,,,,,,,
2012,Berlin,2. Quintil,,,,,,,,,,,,
2012,Berlin,3. Quintil,,,,,,,,,,,,
2012,Berlin,4. Quintil,,,,,,,,,,,,
2012,Berlin,5. Quintil,,,,,,,,,,,,
2012,Brandenburg,2. Quintil,,,,,,,,,,,,
2012,Brandenburg,3. Quintil,,,,,,,,,,,,
2012,Brandenburg,4. Quintil,,,,,,,,,,,,
2012,Brandenburg,5. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2012,Sachsen,2. Quintil,,,,,,,,,,,,
2012,Sachsen,3. Quintil,,,,,,,,,,,,
2012,Sachsen,4. Quintil,,,,,,,,,,,,
2012,Sachsen,5. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2012,Thueringen,2. Quintil,,,,,,,,,,,,
2012,Thueringen,3. Quintil,,,,,,,,,,,,
2012,Thueringen,4. Quintil,,,,,,,,,,,,
2012,Thueringen,5. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2013,Hamburg,2. Quintil,,,,,,,,,,,,
2013,Hamburg,3. Quintil,,,,,,,,,,,,
2013,Hamburg,4. Quintil,,,,,,,,,,,,
2013,Hamburg,5. Quintil,,,,,,,,,,,,
2013,Niedersachsen,2. Quintil,,,,,,,,,,,,
2013,Niedersachsen,3. Quintil,,,,,,,,,,,,
2013,Niedersachsen,4. Quintil,,,,,,,,,,,,
2013,Niedersachsen,5. Quintil,,,,,,,,,,,,
2013,Bremen,2. Quintil,,,,,,,,,,,,
2013,Bremen,3. Quintil,,,,,,,,,,,,
2013,Bremen,4. Quintil,,,,,,,,,,,,
2013,Bremen,5. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2013,Hessen,2. Quintil,,,,,,,,,,,,
2013,Hessen,3. Quintil,,,,,,,,,,,,
2013,Hessen,4. Quintil,,,,,,,,,,,,
2013,Hessen,5. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,,,,,,,,,,,,
2013,Bayern,3. Quintil,,,,,,,,,,,,
2013,Bayern,4. Quintil,,,,,,,,,,,,
2013,Bayern,5. Quintil,,,,,,,,,,,,
2013,Berlin,2. Quintil,,,,,,,,,,,,
2013,Berlin,3. Quintil,,,,,,,,,,,,
2013,Berlin,4. Quintil,,,,,,,,,,,,
2013,Berlin,5. Quintil,,,,,,,,,,,,
2013,Brandenburg,2. Quintil,,,,,,,,,,,,
2013,Brandenburg,3. Quintil,,,,,,,,,,,,
2013,Brandenburg,4. Quintil,,,,,,,,,,,,
2013,Brandenburg,5. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2013,Sachsen,2. Quintil,,,,,,,,,,,,
2013,Sachsen,3. Quintil,,,,,,,,,,,,
2013,Sachsen,4. Quintil,,,,,,,,,,,,
2013,Sachsen,5. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2013,Thueringen,2. Quintil,,,,,,,,,,,,
2013,Thueringen,3. Quintil,,,,,,,,,,,,
2013,Thueringen,4. Quintil,,,,,,,,,,,,
2013,Thueringen,5. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2014,Hamburg,2. Quintil,,,,,,,,,,,,
2014,Hamburg,3. Quintil,,,,,,,,,,,,
2014,Hamburg,4. Quintil,,,,,,,,,,,,
2014,Hamburg,5. Quintil,,,,,,,,,,,,
2014,Niedersachsen,2. Quintil,,,,,,,,,,,,
2014,Niedersachsen,3. Quintil,,,,,,,,,,,,
2014,Niedersachsen,4. Quintil,,,,,,,,,,,,
2014,Niedersachsen,5. Quintil,,,,,,,,,,,,
2014,Bremen,2. Quintil,,,,,,,,,,,,
2014,Bremen,3. Quintil,,,,,,,,,,,,
2014,Bremen,4. Quintil,,,,,,,,,,,,
2014,Bremen,5. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2014,Hessen,2. Quintil,,,,,,,,,,,,
2014,Hessen,3. Quintil,,,,,,,,,,,,
2014,Hessen,4. Quintil,,,,,,,,,,,,
2014,Hessen,5. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2014,Bayern,2. Quintil,,,,,,,,,,,,
2014,Bayern,3. Quintil,,,,,,,,,,,,
2014,Bayern,4. Quintil,,,,,,,,,,,,
2014,Bayern,5. Quintil,,,,,,,,,,,,
2014,Berlin,2. Quintil,,,,,,,,,,,,
2014,Berlin,3. Quintil,,,,,,,,,,,,
2014,Berlin,4. Quintil,,,,,,,,,,,,
2014,Berlin,5. Quintil,,,,,,,,,,,,
2014,Brandenburg,2. Quintil,,,,,,,,,,,,
2014,Brandenburg,3. Quintil,,,,,,,,,,,,
2014,Brandenburg,4. Quintil,,,,,,,,,,,,
2014,Brandenburg,5. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2014,Sachsen,2. Quintil,,,,,,,,,,,,
2014,Sachsen,3. Quintil,,,,,,,,,,,,
2014,Sachsen,4. Quintil,,,,,,,,,,,,
2014,Sachsen,5. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2014,Thueringen,2. Quintil,,,,,,,,,,,,
2014,Thueringen,3. Quintil,,,,,,,,,,,,
2014,Thueringen,4. Quintil,,,,,,,,,,,,
2014,Thueringen,5. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,2. Quintil,6.069102748015757,5.977023985384148,6.161181510647366,5.0,6.226319734207388,7.0,2.0,7.0,6.0,5.0,6.0,154.0
2015,Schleswig-Holstein,3. Quintil,5.788799498178607,5.68622776421091,5.891371232146303,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,195.0
2015,Schleswig-Holstein,4. Quintil,5.697402480065967,5.629258893214262,5.765546066917672,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,251.0
2015,Schleswig-Holstein,5. Quintil,5.682815721233791,5.622848207066575,5.742783235401006,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,296.0
2015,Hamburg,2. Quintil,5.957376623891358,5.80964937902897,6.105103868753746,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,50.0
2015,Hamburg,3. Quintil,6.100503870263011,5.999793641232121,6.2012140992939,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,74.0
2015,Hamburg,4. Quintil,5.741781265997925,5.644602946615887,5.838959585379962,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,131.0
2015,Hamburg,5. Quintil,5.667832201633048,5.5953151206522,5.740349282613896,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,201.0
2015,Niedersachsen,2. Quintil,5.556876485399191,5.488095373395005,5.625657597403377,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,416.0
2015,Niedersachsen,3. Quintil,5.887844619760421,5.843135878944116,5.932553360576726,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,582.0
2015,Niedersachsen,4. Quintil,5.9114866918874975,5.868032672994022,5.954940710780973,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,722.0
2015,Niedersachsen,5. Quintil,5.864148849930276,5.828581063978344,5.899716635882207,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,868.0
2015,Bremen,2. Quintil,6.035180331589364,5.930628114096902,6.139732549081827,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,52.0
2015,Bremen,3. Quintil,5.167631595243081,4.985492948481377,5.349770242004785,4.0,5.381264002697478,6.0,2.0,7.0,5.0,4.0,6.0,47.0
2015,Bremen,4. Quintil,5.561940803637422,5.291209905560644,5.832671701714201,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,38.0
2015,Bremen,5. Quintil,5.470227076557441,5.28879167478836,5.6516624783265215,4.147813719622143,6.0,6.0,1.3695342990553585,7.0,6.0,6.0,7.0,50.0
2015,Nordrhein-Westfalen,2. Quintil,5.950453788986003,5.913008379850339,5.987899198121667,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,883.0
2015,Nordrhein-Westfalen,3. Quintil,5.9085699484221035,5.8750823372901655,5.9420575595540415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1262.0
2015,Nordrhein-Westfalen,4. Quintil,5.934171512961459,5.904949423981426,5.963393601941492,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1412.0
2015,Nordrhein-Westfalen,5. Quintil,5.787867074782083,5.764580861531788,5.811153288032378,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1967.0
2015,Hessen,2. Quintil,6.010361415798361,5.93517031599842,6.085552515598302,5.53976939320798,6.0,7.0,3.349423483019949,7.0,6.0,5.0,6.0,238.0
2015,Hessen,3. Quintil,6.03261197275941,5.971134310766941,6.094089634751879,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,406.0
2015,Hessen,4. Quintil,5.907108491489361,5.859438103094383,5.95477887988434,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,507.0
2015,Hessen,5. Quintil,5.842507461359514,5.805444165395555,5.879570757323473,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,725.0
2015,"Rheinland-Pfalz,Saarland",2. Quintil,5.913115053725984,5.830201275878319,5.996028831573649,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,232.0
2015,"Rheinland-Pfalz,Saarland",3. Quintil,5.913044251252829,5.860843875026541,5.965244627479118,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,402.0
2015,"Rheinland-Pfalz,Saarland",4. Quintil,5.992972501177977,5.948162569246375,6.037782433109579,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,452.0
2015,"Rheinland-Pfalz,Saarland",5. Quintil,5.877610009305844,5.830990519635623,5.924229498976064,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,498.0
2015,Baden-Wuerttemberg,2. Quintil,6.2357737738793135,6.174929608617918,6.296617939140709,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,302.0
2015,Baden-Wuerttemberg,3. Quintil,5.974331221299498,5.925292444989431,6.023369997609565,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,563.0
2015,Baden-Wuerttemberg,4. Quintil,6.039366147532387,6.004709357610485,6.07402293745429,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,917.0
2015,Baden-Wuerttemberg,5. Quintil,5.849492820754916,5.819820602915545,5.879165038594287,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1407.0
2015,Bayern,2. Quintil,5.9443427731117815,5.888749131904747,5.999936414318816,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,479.0
2015,Bayern,3. Quintil,5.934720332868171,5.896005675337022,5.97343499039932,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,888.0
2015,Bayern,4. Quintil,6.024942087405939,5.996537554350565,6.053346620461313,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1287.0
2015,Bayern,5. Quintil,5.906822730189448,5.8800954792529225,5.933549981125973,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1684.0
2015,Berlin,2. Quintil,5.65950367094915,5.556666939299495,5.762340402598806,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,162.0
2015,Berlin,3. Quintil,5.751024028938294,5.663468259842258,5.8385797980343295,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,195.0
2015,Berlin,4. Quintil,5.88334055567759,5.816425311515004,5.950255799840176,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,279.0
2015,Berlin,5. Quintil,5.628403380057995,5.567081935541527,5.689724824574464,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,354.0
2015,Brandenburg,2. Quintil,5.922300411525747,5.8305008568680385,6.014099966183455,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,187.0
2015,Brandenburg,3. Quintil,5.755456312499051,5.683837851556742,5.82707477344136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,261.0
2015,Brandenburg,4. Quintil,5.844533518293209,5.769489510174248,5.919577526412171,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,304.0
2015,Brandenburg,5. Quintil,5.953115557177992,5.8864515425261175,6.019779571829867,5.772588718953701,6.0,7.0,3.931471797384252,7.0,6.0,6.0,6.0,253.0
2015,Mecklenburg-Vorpommern,2. Quintil,5.61082065973997,5.482773626105815,5.738867693374124,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,102.0
2015,Mecklenburg-Vorpommern,3. Quintil,5.851008443713947,5.736272094735321,5.965744792692572,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,151.0
2015,Mecklenburg-Vorpommern,4. Quintil,5.929482670590238,5.849425553404177,6.009539787776299,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,173.0
2015,Mecklenburg-Vorpommern,5. Quintil,5.703230178323068,5.592538157404826,5.8139221992413095,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,130.0
2015,Sachsen,2. Quintil,5.99625954838605,5.914777580571816,6.077741516200283,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,207.0
2015,Sachsen,3. Quintil,5.879045557208743,5.82587924104978,5.932211873367706,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,402.0
2015,Sachsen,4. Quintil,5.898589306792836,5.851371145878228,5.945807467707444,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,542.0
2015,Sachsen,5. Quintil,5.9336734884026985,5.880738671791567,5.98660830501383,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,375.0
