"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.95","6.5","9","7","7","7","7","7","6.69","7.21","6","7","7","7"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","7","7","7","7","7","7","7","7","7","7","7","7","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","6.48","6","4","5","5","7","7","7","4.89","8.07","5","7","",""
"2018","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","7","7","9","7","7","7","7","7","7","7","7","7","7","7"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","6.99","6.5","6","7","7","7","7","7","6.56","7.42","6","7","",""
"2018","AkademikerIn","Nordrhein-Westfalen","6.51","6.5","9","5","6","7","7","7","5.97","7.05","5","7","6","7"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","6.71","6.5","4","6","6","7","7","7","5.91","7.51","6","7","",""
"2018","Hauptschule","Bayern","7","7","7","7","7","7","7","7","7","7","7","7","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","6.94","6.5","6","7","7","7","7","7","6.06","7.82","5","7","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","7","7","7","7","7","7","7","7","7","7","7","7","",""
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Realschule","Bayern","","","","","","","","","","","","","",""
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","","","","","","","","","","","","","",""
"2018","Realschule","Hamburg","","","","","","","","","","","","","",""
"2018","Realschule","Hessen","","","","","","","","","","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","6.82","6.5","4","6","7","7","7","7","5.3","8.34","5","7","",""
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","7","7","5","7","7","7","7","7","7","7","7","7","",""
"2019","(noch) kein Abschluss","Bayern","6.93","6.5","8","7","7","7","7","7","6.63","7.23","6","7","",""
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","6.65","6.5","8","5","7","7","7","7","5.68","7.62","4","7","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.42","6.5","46","4","7","7","7","7","6.01","6.83","1","7","7","7"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","6.17","6.5","31","4","5","7","7","7","5.67","6.67","2","7","6","7"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.74","6.5","4","6","6","7","7","7","5.94","7.54","6","7","",""
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","6.91","6.5","7","7","7","7","7","7","6.46","7.36","6","7","",""
"2019","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","6.15","6.5","4","4","5","7","7","7","4.1","8.2","4","7","",""
"2019","AkademikerIn","Nordrhein-Westfalen","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","7","7","5","7","7","7","7","7","7","7","7","7","",""
"2019","Hauptschule","Bayern","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2019","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","6.99","6.5","7","7","7","7","7","7","6.64","7.34","6","7","",""
"2019","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","7","7","5","7","7","7","7","7","7","7","7","7","",""
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Realschule","Bayern","","","","","","","","","","","","","",""
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","","","","","","","","","","","","","",""
"2019","Realschule","Hamburg","","","","","","","","","","","","","",""
"2019","Realschule","Hessen","","","","","","","","","","","","","",""
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2019","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","6.01","5.5","533","5","6","7","7","7","5.91","6.11","1","7","6","6"
"2020","(Fach-)Abitur","Bayern","5.83","5.5","670","4","5","7","7","7","5.74","5.92","1","7","6","6"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","5.9","5.5","61","5","5","7","7","7","5.65","6.15","4","7","6","7"
"2020","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Hessen","5.78","5.5","428","4","5","7","7","7","5.66","5.9","1","7","6","6"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","5.99","5.5","485","5","6","7","7","7","5.89","6.09","1","7","6","6"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","5.83","5.5","76","4","5","7","7","7","5.6","6.06","2","7","6","7"
"2020","(noch) kein Abschluss","Hamburg","5.19","5.5","44","2","4","7","7","7","4.79","5.59","1","7","7","7"
"2020","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","6.17","5.5","608","5","6","7","7","7","6.07","6.27","1","7","7","7"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","5.78","5.5","95","4","4","7","7","7","5.56","6","1","7","7","7"
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","5.79","5.5","947","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2020","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","5.6","5.5","71","3","5","7","7","7","5.26","5.94","1","7","6","7"
"2020","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Hessen","5.63","5.5","615","4","5","6","7","7","5.54","5.72","1","7","6","6"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","5.75","5.5","612","4","5","7","7","7","5.66","5.84","1","7","6","6"
"2020","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","5.91","5.5","314","4","5","7","7","7","5.79","6.03","1","7","6","6"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","5.9","5.5","749","4","5","7","7","7","5.82","5.98","1","7","6","6"
"2020","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","5.73","5.5","49","3","5","7","7","7","5.32","6.14","2","7","6","7"
"2020","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Hessen","5.86","5.5","404","4","5","7","7","7","5.74","5.98","1","7","6","7"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","5.94","5.5","716","4","5","7","7","7","5.85","6.03","1","7","6","7"
"2020","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Hauptschule","Rheinland-Pfalz,Saarland","5.76","5.5","513","4","5","7","7","7","5.65","5.87","1","7","6","6"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","5.8","5.5","591","4","5","7","7","7","5.71","5.89","1","7","6","6"
"2020","Realschule","Bayern","5.82","5.5","888","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","5.72","5.5","40","5","5","6","7","7","5.37","6.07","3","7","5","6"
"2020","Realschule","Hamburg","5.8","5.5","85","4","5","7","7","7","5.58","6.02","3","7","6","6"
"2020","Realschule","Hessen","5.78","5.5","371","4","5","7","7","7","5.65","5.91","1","7","6","6"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","5.84","5.5","664","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2020","Realschule","Nordrhein-Westfalen","5.7","5.5","999","4","5","7","7","7","5.62","5.78","1","7","6","6"
"2020","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
