"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","484.72","416.67","848","216.67","346.67","600","750","1733.33","465.43","504.01","75","2166.67","433.333343505859","433.333343505859"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","302.28","255","344","150","200","390","500","1083.33","282.05","322.51","60","2166.67","216.66667175293","260"
"2016","Baden-Wuerttemberg","Alleinerziehende","454.86","416.67","392","216.67","346.67","550","650","996.67","431.17","478.55","120","1500","433.333343505859","433.333343505859"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","640.37","561.67","2759","320","433.33","800","1000","1733.33","628.3","652.44","130","3033.33","600","650"
"2016","Baden-Wuerttemberg","Sonstige","598.43","560","122","303.33","400","650","866.67","1950","537.62","659.24","200","1950","433.333343505859","650"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","509.83","416.67","1258","230","346.67","600","866.67","1733.33","489.86","529.8","75","4333.33","433.333343505859","433.333343505859"
"2016","Bayern","1-Pers.- Haushalt","301.54","240","508","130","200","400","500","866.67","285.36","317.72","21.67","1733.33","250","300"
"2016","Bayern","Alleinerziehende","416.4","395","584","216.67","300","476.67","650","1083.33","394.87","437.93","86.67","2166.67","433.333343505859","433.333343505859"
"2016","Bayern","Paar mit Kind(ern)","648.06","581.67","3414","303.33","433.33","866.67","1083.33","1733.33","637.53","658.59","100","2600","600","650"
"2016","Bayern","Sonstige","503.85","373.33","148","250","303.33","650","866.67","1213.33","456.48","551.22","90","1213.33","433.333343505859","650"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","447.51","416.67","44","250","300","433.33","800","1000","361.28","533.74","216.67","1213.33","325","600"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","563.72","466.67","48","216.67","400","866.67","866.67","866.67","501.21","626.23","195","866.67","303.333343505859","520"
"2016","Bremen","Paar mit Kind(ern)","690.82","552.5","161","433.33","433.33","866.67","1083.33","2166.67","634.36","747.28","300","2166.67","600","650"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","526.73","416.67","130","200","260","650","1083.33","1733.33","470.4","583.06","195","1733.33","433.333343505859","500"
"2016","Hamburg","1-Pers.- Haushalt","306.76","280","70","173.33","216.67","400","433.33","650","273.07","340.45","65","866.67","216.66667175293","300"
"2016","Hamburg","Alleinerziehende","508.59","416.67","69","260","350","650","866.67","1516.67","448.91","568.27","173.33","1516.67","400","500"
"2016","Hamburg","Paar mit Kind(ern)","648.78","510","339","303.33","433.33","866.67","1083.33","1300","609.17","688.39","260","2500","563.333312988281","650"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","493.48","426.67","552","216.67","303.33","600","866.67","1500","470.88","516.08","56.33","2166.67","433.333343505859","450"
"2016","Hessen","1-Pers.- Haushalt","271.17","208.33","208","130","173.33","303.33","433.33","866.67","248.08","294.26","52","1400","216.66667175293","260"
"2016","Hessen","Alleinerziehende","438.85","416.67","278","216.67","300","520","650","1300","406.74","470.96","70","1516.67","433.333343505859","433.333343505859"
"2016","Hessen","Paar mit Kind(ern)","650.31","510","1383","400","433.33","800","1083.33","1950","633.5","667.12","65","2166.67","550","606.666687011719"
"2016","Hessen","Sonstige","573.92","416.67","106","216.67","433.33","650","1000","2000","493.97","653.87","108.33","2000","433.333343505859","650"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","485.7","429.17","776","250","325","563.33","866.67","1600","466.12","505.28","85","3000","425","433.333343505859"
"2016","Niedersachsen","1-Pers.- Haushalt","307.05","255","285","130","200","390","500","1300","284.48","329.62","4.33","2000","216.66667175293","260"
"2016","Niedersachsen","Alleinerziehende","411.19","348.33","381","216.67","260","476.67","650","1083.33","389.95","432.43","130","1516.67","350","400"
"2016","Niedersachsen","Paar mit Kind(ern)","612.04","510","1926","303.33","400","750","866.67","1950","597.62","626.46","200","2600","520","600"
"2016","Niedersachsen","Sonstige","609.18","510","132","200","300","800","1083.33","1733.33","537.4","680.96","100","1733.33","500","700"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","489.78","426.67","1544","230","346.67","600","800","1516.67","475.98","503.58","100","3000","433.333343505859","433.333343505859"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","270.69","208.33","597","130","173.33","346.67","433.33","780","259.19","282.19","21.67","1083.33","216.66667175293","250"
"2016","Nordrhein-Westfalen","Alleinerziehende","444.81","431.67","820","216.67","300","520","780","1300","427.62","462","60","1516.67","400","433.333343505859"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","624.11","530.83","4594","346.67","433.33","736.67","1000","1733.33","615.34","632.88","100","3250","600","600"
"2016","Nordrhein-Westfalen","Sonstige","549.61","441.67","240","200","400","650","866.67","1733.33","506.25","592.97","130","1733.33","433.333343505859","606.666687011719"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","480.63","416.67","470","250","350","600","750","1213.33","461.05","500.21","86.67","1300","433.333343505859","450"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","278.75","233.33","202","130","200","346.67","433.33","715","258.64","298.86","21.67","866.67","216.66667175293","260"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","419.91","390","199","180","300","500","650","1083.33","392.05","447.77","100","1083.33","350","400"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","634.68","581.67","1198","303.33","433.33","700","1000","1733.33","616.99","652.37","130","2600","563.333312988281","600"
"2016","Rheinland-Pfalz,Saarland","Sonstige","514.69","560","91","216.67","433.33","650","650","700","434.02","595.36","180","2000","433.333343505859","600"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","505.42","416.67","262","260","350","650","800","1300","475.87","534.97","100","1650","433.333343505859","500"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","312.75","255","126","130","216.67","433.33","600","650","287.47","338.03","65","650","216.66667175293","300"
"2016","Schleswig-Holstein","Alleinerziehende","430.66","391.67","149","216.67","260","500","693.33","1083.33","395.79","465.53","80","1083.33","433.333343505859","450"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","627.94","581.67","710","300","433.33","800","1000","1300","607.12","648.76","200","1516.67","600","650"
"2016","Schleswig-Holstein","Sonstige","494.5","466.67","36","216.67","400","500","866.67","1200","407.08","581.92","130","1200","500","520"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","510.74","441.67","948","250","390","650","800","1300","493.13","528.35","43.33","2500","433.333343505859","500"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","312.82","255","394","150","216.67","400","500","866.67","297.02","328.62","4.33","1500","250","280"
"2018","Baden-Wuerttemberg","Alleinerziehende","514.42","416.67","440","250","350","650","650","2600","482.06","546.78","80","2600","433.333343505859","500"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","671.86","628.33","3246","346.67","450","800","1000","2166.67","659.89","683.83","43.33","2600","650","650"
"2018","Baden-Wuerttemberg","Sonstige","566.73","510","201","303.33","346.67","650","866.67","1083.33","525.28","608.18","238.33","1500","600","700"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","505.04","431.67","1338","250","346.67","600","866.67","1733.33","489.78","520.3","100","2166.67","433.333343505859","450"
"2018","Bayern","1-Pers.- Haushalt","297.54","245","644","130","200","400","500","866.67","282.02","313.06","43.33","2600","216.66667175293","260"
"2018","Bayern","Alleinerziehende","403.65","370","631","200","260","433.33","650","1083.33","384.09","423.21","49","1625","433.333343505859","433.333343505859"
"2018","Bayern","Paar mit Kind(ern)","632.4","581.67","3918","303.33","433.33","800","1000","1733.33","620.27","644.53","100","3000","650","650"
"2018","Bayern","Sonstige","567.59","475","229","260","400","650","1083.33","1733.33","521.76","613.42","86.67","1733.33","520","650"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","579.89","416.67","80","260","400","700","1083.33","1733.33","506.68","653.1","216.67","1733.33","433.333343505859","600"
"2018","Bremen","1-Pers.- Haushalt","359.57","301.67","46","121.33","216.67","433.33","650","866.67","298.82","420.32","65","1000","216.66667175293","400"
"2018","Bremen","Alleinerziehende","408.51","395","43","250","400","433.33","433.33","1083.33","316.96","500.06","130","1083.33","350","433.333343505859"
"2018","Bremen","Paar mit Kind(ern)","797.75","790","358","433.33","500","1000","1300","1300","745.16","850.34","86.67","3033.33","650","700"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","550.21","416.67","192","260","346.67","650","866.67","1733.33","510.26","590.16","120","1733.33","433.333343505859","450"
"2018","Hamburg","1-Pers.- Haushalt","309.63","255","96","200","216.67","400","500","650","279.53","339.73","108.33","800","225","325"
"2018","Hamburg","Alleinerziehende","621.26","535","112","216.67","368.33","650","1300","1300","565.34","677.18","200","1500","500","550"
"2018","Hamburg","Paar mit Kind(ern)","641.92","628.33","455","400","433.33","736.67","1000","1800","578.63","705.21","216.67","5200","650","650"
"2018","Hamburg","Sonstige","708.62","758.33","31","500","500","866.67","866.67","866.67","633.96","783.28","275","900","500","866.666687011719"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","536.02","463.33","548","250","346.67","650","1000","1300","512.79","559.25","100","2600","433.333343505859","500"
"2018","Hessen","1-Pers.- Haushalt","285.44","208.33","289","120","200","320","433.33","1213.33","259.29","311.59","70","2600","216.66667175293","260"
"2018","Hessen","Alleinerziehende","441.32","384.17","319","216.67","300","585","700","1083.33","414.98","467.66","150","1733.33","400","433.333343505859"
"2018","Hessen","Paar mit Kind(ern)","677.88","625","1766","400","433.33","866.67","1000","2000","657.87","697.89","200","5200","650","650"
"2018","Hessen","Sonstige","516.04","466.67","147","216.67","390","650","866.67","2513.33","450.88","581.2","100","2513.33","433.333343505859","550"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","491.85","426.67","918","216.67","320","600","800","1516.67","474.47","509.23","86.67","2166.67","433.333343505859","433.333343505859"
"2018","Niedersachsen","1-Pers.- Haushalt","299.85","208.33","394","150","200","346.67","500","1083.33","280.2","319.5","20","2000","216.66667175293","250"
"2018","Niedersachsen","Alleinerziehende","473.35","416.67","465","216.67","303.33","520","866.67","1733.33","448.55","498.15","130","1733.33","433.333343505859","500"
"2018","Niedersachsen","Paar mit Kind(ern)","623.29","545.83","2925","350","433.33","800","900","1700","608.86","637.72","130","3033.33","650","650"
"2018","Niedersachsen","Sonstige","883.59","750","324","400","500","1300","1500","1733.33","837.1","930.08","250","1733.33","800","866.666687011719"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","497.64","416.67","1832","260","346.67","600","800","1300","486.52","508.76","86.67","2166.67","433.333343505859","433.333343505859"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","296.25","245","847","130","200","346.67","450","1100","284.2","308.3","20","2080","216.66667175293","250"
"2018","Nordrhein-Westfalen","Alleinerziehende","442.72","431.67","1021","216.67","300","520","700","1200","425.56","459.88","50","2166.67","433.333343505859","433.333343505859"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","627.77","592.5","5937","346.67","433.33","780","1000","1733.33","617.28","638.26","100","8692.67","650","650"
"2018","Nordrhein-Westfalen","Sonstige","581.37","581.67","556","300","433.33","736.67","866.67","1200","531.13","631.61","100","5000","600","650"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","483.14","416.67","530","250","325","600","800","1700","461.36","504.92","110","2000","433.333343505859","433.333343505859"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","292.43","255","251","150","200","400","433.33","866.67","273.71","311.15","55","866.67","216.66667175293","300"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","431.2","375","251","216.67","260","500","800","1083.33","403.54","458.86","100","1083.33","433.333343505859","450"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","606.15","581.67","1556","400","433.33","650","866.67","1516.67","586.23","626.07","200","3900","600","650"
"2018","Rheinland-Pfalz,Saarland","Sonstige","559.42","560","187","216.67","390","700","866.67","1000","478.22","640.62","195","3033.33","600","866.666687011719"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","553.23","463.33","324","260","400","650","953.33","1516.67","521.95","584.51","130","2166.67","433.333343505859","500"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","305.15","270.83","151","108.33","200","433.33","500","800","277.97","332.33","40","1516.67","216.66667175293","300"
"2018","Schleswig-Holstein","Alleinerziehende","458.83","416.67","193","216.67","400","520","700","1300","413.31","504.35","86.67","1733.33","433.333343505859","450"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","615.22","581.67","1163","303.33","433.33","700","866.67","1300","591.97","638.47","108.33","2600","650","760"
"2018","Schleswig-Holstein","Sonstige","427.09","335.83","84","216.67","250","450","700","1600","328.27","525.91","200","1600","433.333343505859","700"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
