"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bayern","Sonstige","","","","","","","","","","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hessen","Sonstige","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","506.51","422.5","962","250","346.67","600","866.67","1733.33","486.79","526.23","75","2500","433.333343505859","450"
"2011","Baden-Wuerttemberg","1-Pers.- Haushalt","335.87","255","393","130","200","400","520","1950","310.62","361.12","60","2166.67","216.66667175293","260"
"2011","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Sonstige","571.96","625","85","250","300","750","1000","1083.33","520.51","623.41","150","1083.33","500","650"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Bayern","1-Pers.- Haushalt","283.29","245","502","130","200","350","450","1083.33","269.23","297.35","0","1500","216.66667175293","260"
"2011","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Bayern","Sonstige","630.75","490","85","300","400","1083.33","1083.33","1300","571.01","690.49","200","1300","400","563.333312988281"
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","399.66","310","50","200","200","480","800","1300","319.73","479.59","150","1300","300","480"
"2011","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Bremen","Paar mit Kind(ern)","605.8","466.67","56","346.67","400","650","1000","1300","523.39","688.21","303.33","1300","433.333343505859","600"
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Hamburg","1-Pers.- Haushalt","329.72","290.83","72","151.67","216.67","390","500","1300","284.01","375.43","50","1300","250","303.333343505859"
"2011","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Hamburg","Sonstige","389.58","385","4","320","320","450","450","450","270.15","509.01","320","450","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","493.18","416.67","560","216.67","346.67","600","850","1500","472.62","513.74","150","1600","433.333343505859","433.333343505859"
"2011","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Hessen","Paar mit Kind(ern)","685.07","581.67","903","400","433.33","800","1000","2166.67","663.99","706.15","100","2166.67","563.333312988281","600"
"2011","Hessen","Sonstige","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","461.05","426.67","832","216.67","300","600","650","1300","444.79","477.31","65","2166.67","433.333343505859","433.333343505859"
"2011","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Niedersachsen","Sonstige","756.4","725","62","150","433.33","866.67","1300","1603.33","665.38","847.42","150","1603.33","800","866.666687011719"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","291.37","245","613","130","200","346.67","433.33","1083.33","275.2","307.54","40","1733.33","216.66667175293","250"
"2011","Nordrhein-Westfalen","Alleinerziehende","431.03","348.33","366","216.67","260","433.33","650","2600","402.71","459.35","80","2600","350","400"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","472.3","416.67","454","216.67","303.33","600","800","1083.33","450.26","494.34","100","2166.67","433.333343505859","450"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","618.5","581.67","693","300","433.33","700","1000","1400","600.52","636.48","140","1733.33","541.666687011719","600"
"2011","Rheinland-Pfalz,Saarland","Sonstige","454.5","416.67","33","140","350","650","800","800","371.4","537.6","86.67","800","350","650"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","489.24","429.17","326","238.33","300","600","750","1000","439.54","538.94","150","4000","400","433.333343505859"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Alleinerziehende","391.21","390","47","173.33","300","450","520","800","351.46","430.96","130","800","346.666656494141","433.333343505859"
"2011","Schleswig-Holstein","Paar mit Kind(ern)","631.74","581.67","364","350","500","800","866.67","1500","592.3","671.18","216.67","2816.67","600","650"
"2011","Schleswig-Holstein","Sonstige","619.47","608.33","8","303.33","350","866.67","866.67","866.67","377.71","861.23","303.33","866.67","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bayern","Sonstige","","","","","","","","","","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hessen","Sonstige","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","499.33","431.67","960","216.67","325","600","866.67","1733.33","478.7","519.96","100","3466.67","433.333343505859","433.333343505859"
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","294.73","208.33","382","150","200","350","500","866.67","278.17","311.29","50","1733.33","216.66667175293","250"
"2013","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bayern","1-Pers.- Haushalt","287.67","225","540","120","200","350","500","866.67","272.78","302.56","0","1600","216.66667175293","250"
"2013","Bayern","Alleinerziehende","439.69","416.67","351","200","300","600","650","1000","411.63","467.75","86.67","2166.67","390","433.333343505859"
"2013","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bayern","Sonstige","","","","","","","","","","","","","",""
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","453.1","373.33","50","250","346.67","433.33","650","1300","224.48","681.72","150","4333.33","346.666656494141","600"
"2013","Bremen","1-Pers.- Haushalt","341.63","290","33","151.67","216.67","400","567","1083.33","265.83","417.43","35","1083.33","216.66667175293","350"
"2013","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hamburg","1-Pers.- Haushalt","352.54","280","72","200","216.67","433.33","650","866.67","304.93","400.15","100","1300","250","325"
"2013","Hamburg","Alleinerziehende","496","416.67","50","216.67","325","520","800","2166.67","347.24","644.76","130","2166.67","400","500"
"2013","Hamburg","Paar mit Kind(ern)","747.66","628.33","304","300","433.33","866.67","1300","2000","694.88","800.44","200","2166.67","650","700"
"2013","Hamburg","Sonstige","561.07","525","35","325","400","736.67","780","800","496.5","625.64","216.67","800","650","736.666687011719"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","515.82","426.67","608","216.67","303.33","650","866.67","1300","490.75","540.89","120","3466.67","433.333343505859","433.333343505859"
"2013","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Hessen","Sonstige","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","502.99","421.67","862","250","320","600","800","1733.33","475.03","530.95","100","5200","400","433.333343505859"
"2013","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","284.79","245","655","130","200","346.67","433.33","866.67","270.79","298.79","50","2600","216.66667175293","250"
"2013","Nordrhein-Westfalen","Alleinerziehende","469.58","431.67","543","216.67","300","520","800","1733.33","448.8","490.36","100","1733.33","433.333343505859","433.333343505859"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","606.35","510","3555","346.67","433.33","700","900","1516.67","595.76","616.94","120","3250","520","600"
"2013","Nordrhein-Westfalen","Sonstige","554.05","488.33","378","216.67","346.67","650","866.67","2383.33","509.27","598.83","100","2600","500","520"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","507.4","416.67","498","250","320","600","900","1733.33","476.13","538.67","50","3466.67","433.333343505859","450"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","592.18","490","916","346.67","433.33","650","1000","1500","575.7","608.66","173.33","1733.33","500","550"
"2013","Rheinland-Pfalz,Saarland","Sonstige","566.76","550","98","300","433.33","650","866.67","1083.33","519.49","614.03","160","1083.33","500","600"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
