"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2","6516.87","4356","320","0","0","8400","20259","29736","5677.93","7355.81","0","35856","6240","7296"
"2014","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4","1889.7","0","304","0","0","2232","6000","15416","1411.42","2367.98","0","20016","2016","2808"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5986.12","2299.5","536","0","0","9132","16491","25523","5328.08","6644.16","0","33696","5280","7032"
"2015","Baden-Wuerttemberg","2","5137.05","4398","672","0","0","7560","10836","24936","4685.53","5588.57","0","31324","6461","6696"
"2015","Baden-Wuerttemberg","3","3071.17","2196","973","0","0","4416","9276","15456","2785.56","3356.78","0","25056","4416","4416"
"2015","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bayern","1 Einkommensschwächstes Quintil","4629.7","2208.5","788","0","0","6624","13540","24756","4134.69","5124.71","0","30440","4976","6600"
"2015","Bayern","2","","","","","","","","","","","","","",""
"2015","Bayern","3","","","","","","","","","","","","","",""
"2015","Bayern","4","","","","","","","","","","","","","",""
"2015","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","12852.55","9069.5","79","0","5040","19836","28200","33600","10492.88","15212.22","0","33600","9481","19836"
"2015","Bremen","2","13356.7","6511","66","0","2400","20568","30456","43056","10179.14","16534.26","0","43056","5160","9456"
"2015","Bremen","3","2558.8","0","55","0","0","4416","10008","13144","1387.99","3729.61","0","13144","2208","4657"
"2015","Bremen","4","1334.93","0","49","0","0","4416","4536","5368","700.34","1969.52","0","5368","0","4416"
"2015","Bremen","5 Einkommensstärkstes Quintil","2222.5","0","55","0","0","2208","5508","14700","1397.76","3047.24","0","14700","0","2208"
"2015","Hamburg","1 Einkommensschwächstes Quintil","9850.71","9935.5","99","0","4320","14208","16800","30365","8157.46","11543.96","0","30365","6756","13896"
"2015","Hamburg","2","","","","","","","","","","","","","",""
"2015","Hamburg","3","","","","","","","","","","","","","",""
"2015","Hamburg","4","","","","","","","","","","","","","",""
"2015","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","1 Einkommensschwächstes Quintil","8806.46","6612","435","0","1005","13176","21912","31080","7947.26","9665.66","0","33332","9828","12000"
"2015","Hessen","2","6289.34","2208.5","504","0","0","10800","17280","33096","5515.11","7063.57","0","38460","4560","6696"
"2015","Hessen","3","3035.35","2184","589","0","0","4416","8508","17304","2678","3392.7","0","27096","3672","4416"
"2015","Hessen","4","2213.86","2184","645","0","0","4416","4440","12807","1980.21","2447.51","0","22632","2208","3350"
"2015","Hessen","5 Einkommensstärkstes Quintil","1936.31","559.5","835","0","0","3600","4608","8400","1690.43","2182.19","0","27696","2208","2208"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","8245.92","6555","756","0","2209","11200","22512","30816","7565.2","8926.64","0","42471","9276","11461"
"2015","Niedersachsen","2","5209.72","3341","743","0","0","7045","14915","28940","4696.97","5722.47","0","31008","5256","6624"
"2015","Niedersachsen","3","3345.99","2184","663","0","0","4416","8160","20590","2984.79","3707.19","0","37884","2232","4416"
"2015","Niedersachsen","4","2390.92","0","932","0","0","4416","6696","18436","2146.13","2635.71","0","22486","2450","4416"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","1802.88","0","917","0","0","2820","4416","15600","1538.8","2066.96","0","26432","1104","2208"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5020.01","3779.5","410","0","0","7255","13128","28694","4289.32","5750.7","0","42324","4788","6804"
"2015","Rheinland-Pfalz,Saarland","2","5308.73","4344","507","0","0","7716","13320","50691","4654.59","5962.87","0","50691","4440","6600"
"2015","Rheinland-Pfalz,Saarland","3","2713.96","2028","442","0","0","4416","6816","15328","2314.27","3113.65","0","26400","3216","4416"
"2015","Rheinland-Pfalz,Saarland","4","1718.52","0","523","0","0","2208","4908","13504","1412.41","2024.63","0","21816","2208","2208"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1406.28","0","507","0","0","2208","4416","10460","1123.59","1688.97","0","14400","0","2208"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4","1693.39","0","308","0","0","3347","4416","13512","1221.34","2165.44","0","21312","2016","2208"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1920.74","500.5","319","0","0","3120","4416","26432","1588.97","2252.51","0","26432","2208","2208"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","8601.06","6622.5","364","0","720","13575","22464","28248","7788.3","9413.82","0","28800","8590","9702"
"2016","Baden-Wuerttemberg","2","5851.57","4368","576","0","0","10560","16626","21728","5286.97","6416.17","0","31272","6780","6960"
"2016","Baden-Wuerttemberg","3","3015.89","2162.5","809","0","0","4560","8400","13164","2726.65","3305.13","0","39136","4416","4548"
"2016","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","5147.61","2274","535","0","0","6696","14706","37560","4441.05","5854.17","0","37560","4560","6696"
"2016","Bayern","2","4304.15","3966","969","0","0","6396","11028","21720","3959.64","4648.66","0","26441","4512","4900"
"2016","Bayern","3","","","","","","","","","","","","","",""
"2016","Bayern","4","","","","","","","","","","","","","",""
"2016","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","18959.19","16674","83","7416","12282","30096","31776","37464","16722.8","21195.58","2280","37464","16680","29448"
"2016","Bremen","2","5834.92","4696","49","0","0","6780","15794","19916","4019.28","7650.56","0","23311","5808","6960"
"2016","Bremen","3","1146.09","0","44","0","0","2208","4968","7000","378.67","1913.51","0","7000","0","4416"
"2016","Bremen","4","2017.52","0","41","0","0","4560","6888","8486","1227.7","2807.34","0","8486","2220","4416"
"2016","Bremen","5 Einkommensstärkstes Quintil","2702.18","1748","66","0","0","4416","6960","12120","1927.9","3476.46","0","12120","2160","4416"
"2016","Hamburg","1 Einkommensschwächstes Quintil","9422.42","8090","65","0","4392","16440","16440","23740","7649.63","11195.21","0","23740","8016","15840"
"2016","Hamburg","2","4829.77","2190","65","0","0","8400","16693","24598","3335.79","6323.75","0","24598","2280","7200"
"2016","Hamburg","3","","","","","","","","","","","","","",""
"2016","Hamburg","4","","","","","","","","","","","","","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","8774.31","6042","359","0","2209","11388","20220","35524","7746.71","9801.91","0","35782","6960","8832"
"2016","Hessen","2","5425.27","3205","366","0","0","8268","14148","30960","4114.87","6735.67","0","62220","4656","6960"
"2016","Hessen","3","3272.08","2196","467","0","0","4416","7403","25932","2811.06","3733.1","0","25932","3960","4416"
"2016","Hessen","4","2218.75","0","599","0","0","4344","6840","10956","1922.09","2515.41","0","19680","2208","2280"
"2016","Hessen","5 Einkommensstärkstes Quintil","2273.77","990","764","0","0","4416","6000","13531","2010.99","2536.55","0","22020","2208","2280"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","9112.12","6936","526","0","2208","13536","21840","29910","8252.21","9972.03","0","41700","9096","11404"
"2016","Niedersachsen","2","5969.95","4032","644","0","0","8712","16239","25800","5297.58","6642.32","0","39053","6012","6912"
"2016","Niedersachsen","3","3268.35","2052","661","0","0","4440","7800","16920","2806.27","3730.43","0","33133","4320","4416"
"2016","Niedersachsen","4","2640.32","1710","833","0","0","4416","6815","20472","2353.21","2927.43","0","25740","2244","3648"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","1771.61","0","884","0","0","2279","4560","14130","1529.54","2013.68","0","19920","1104","2208"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5141.44","3792.5","326","0","428","7392","15127","19274","4391.24","5891.64","0","33216","4608","7168"
"2016","Rheinland-Pfalz,Saarland","2","4783.15","4368","417","0","0","6840","10416","43587","4149.92","5416.38","0","43587","4512","6672"
"2016","Rheinland-Pfalz,Saarland","3","3342.38","2204","397","0","0","4560","7200","23916","2752.36","3932.4","0","36099","3006","4416"
"2016","Rheinland-Pfalz,Saarland","4","1814.97","0","546","0","0","2928","4560","10896","1463.53","2166.41","0","28740","2208","2280"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1320.87","0","497","0","0","2232","4418","6912","1009.56","1632.18","0","21824","0","1128"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","2153.76","0","357","0","0","4404","5616","10080","1763.27","2544.25","0","16008","2208","2479"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","8801.76","6936","961","0","960","14400","22548","31987","8053.53","9549.99","0","59792","14287","16362"
"2017","Baden-Wuerttemberg","2","5859.3","4344","518","0","0","8448","19344","28368","5004.97","6713.63","0","42480","6360","7020"
"2017","Baden-Wuerttemberg","3","3387.38","2274","835","0","0","4680","9564","15328","3061.56","3713.2","0","23808","4560","4608"
"2017","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","5573.55","3652","920","0","0","8160","14880","31728","4758.6","6388.5","0","67080","9504","11863"
"2017","Bayern","2","4155.28","2279.5","800","0","0","4632","10590","31338","3651.51","4659.05","0","36267","4464","4608"
"2017","Bayern","3","","","","","","","","","","","","","",""
"2017","Bayern","4","","","","","","","","","","","","","",""
"2017","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","2","6317.75","1603","57","0","0","6648","34024","34024","3204.17","9431.33","0","34024","6648","11640"
"2017","Bremen","3","1924.54","0","53","0","0","2400","6840","11051","987.08","2862","0","11051","2208","6516"
"2017","Bremen","4","2188.18","0","54","0","0","4608","6600","7212","1492.93","2883.43","0","7212","2280","4560"
"2017","Bremen","5 Einkommensstärkstes Quintil","2584.8","0","88","0","0","2208","14116","21708","1710.97","3458.63","0","21708","0","2328"
"2017","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hamburg","2","7396.79","2214","77","0","0","14420","20040","31248","5326.44","9467.14","0","31248","4560","8343"
"2017","Hamburg","3","4119.75","1920","82","0","0","6204","7200","26707","2690.69","5548.81","0","26707","2280","6204"
"2017","Hamburg","4","","","","","","","","","","","","","",""
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","9320.23","7164","745","0","2304","15000","20600","35250","8571.77","10068.69","0","57012","11592","13815"
"2017","Hessen","2","7087.75","4584","359","0","2208","9624","17400","27404","6169.07","8006.43","0","46809","5154","7128"
"2017","Hessen","3","2646.78","2100","464","0","0","4512","6960","18225","1766.35","3527.21","0","52064","4416","4560"
"2017","Hessen","4","3247.86","1615.5","705","0","0","4416","9840","35216","2848.43","3647.29","0","35216","2280","2307"
"2017","Hessen","5 Einkommensstärkstes Quintil","2578.83","2184","892","0","0","4560","5380","31476","2337.26","2820.4","0","31476","2268","2280"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","2","5730.61","3837.5","626","0","0","9288","14016","21912","5001.41","6459.81","0","42960","5460","6916"
"2017","Niedersachsen","3","2962.87","2190","781","0","0","4608","7440","25560","2584.12","3341.62","0","31584","4440","4560"
"2017","Niedersachsen","4","2909.18","2100","977","0","0","4560","7962","21890","2599.86","3218.5","0","32160","2280","3600"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6539.44","3240","567","0","0","9000","18238","38728","5436.35","7642.53","0","60120","12922","15216"
"2017","Rheinland-Pfalz,Saarland","2","5523.98","4559.5","450","0","0","8419","13360","26915","4880.86","6167.1","0","36048","4680","6752"
"2017","Rheinland-Pfalz,Saarland","3","3686.84","2292","484","0","0","4929","9672","19699","3288.93","4084.75","0","29040","4560","4608"
"2017","Rheinland-Pfalz,Saarland","4","1960.63","0","514","0","0","4416","4608","11388","1674.02","2247.24","0","16200","2280","2304"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1895.95","0","614","0","0","2280","6912","12480","1612.37","2179.53","0","26400","0","2208"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11090.08","9498","419","0","4616","14190","20074","40320","9957.16","12223","0","46205","12336","16080"
"2017","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","2309.46","0","328","0","0","4440","4750","14351","1755.35","2863.57","0","32364","2328","4428"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2125.18","638","455","0","0","4416","4632","14358","1810.98","2439.38","0","16104","2304","3854"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2","5773.69","2388","558","0","0","9792","15552","23170","5105.69","6441.69","0","33257","7056","9444"
"2018","Baden-Wuerttemberg","3","4936.16","3652.5","772","0","0","6984","14191","28960","4473.41","5398.91","0","36015","4656","5040"
"2018","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","2","4152.25","2292","751","0","0","5928","12466","23908","3333.68","4970.82","0","61392","4656","5258"
"2018","Bayern","3","","","","","","","","","","","","","",""
"2018","Bayern","4","","","","","","","","","","","","","",""
"2018","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","2","21519.89","18955.5","98","4208","9576","34104","34104","56805","18476.69","24563.09","0","56805","18072","24984"
"2018","Bremen","3","992.6","0","51","0","0","0","6000","7200","-109.35","2094.55","0","14424","0","6000"
"2018","Bremen","4","3046.26","2292","69","0","0","6960","6960","17711","1926.51","4166.01","0","17711","2304","4608"
"2018","Bremen","5 Einkommensstärkstes Quintil","1706.14","0","97","0","0","1344","4608","20304","602.19","2810.09","0","22947","0","2304"
"2018","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hamburg","2","15741.59","14451.5","91","2304","4656","21360","27576","72792","12464.36","19018.82","0","72792","8400","16176"
"2018","Hamburg","3","","","","","","","","","","","","","",""
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","8490.57","4967","854","0","1753","13392","21368","33120","7769.08","9212.06","0","49680","16006","18052"
"2018","Hessen","2","8458.3","7697","394","0","2328","11845","17955","32713","7354.86","9561.74","0","45222","9576","11845"
"2018","Hessen","3","4857.15","4584","393","0","0","5813","13589","20886","4368.35","5345.95","0","28324","4608","4656"
"2018","Hessen","4","2729.54","2214","656","0","0","4560","6600","24177","2417.78","3041.3","0","28696","2304","2340"
"2018","Hessen","5 Einkommensstärkstes Quintil","2364.79","0","946","0","0","4298","4680","18208","2118.15","2611.43","0","24000","2208","2304"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","2","6213","2768.5","649","0","0","9360","19004","28800","5263.85","7162.15","0","52668","6960","8864"
"2018","Niedersachsen","3","4030.87","2292","715","0","0","6008","11793","26047","3496.95","4564.79","0","46080","4500","4608"
"2018","Niedersachsen","4","2810.88","1147","963","0","0","4608","7056","17508","2517.38","3104.38","0","34560","3600","4608"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5883.5","2826","757","0","0","11076","13240","31548","4954.11","6812.89","0","65580","13618","15757"
"2018","Rheinland-Pfalz,Saarland","2","5536.66","4626","419","0","0","7200","13210","25056","4637.8","6435.52","0","36360","6720","7463"
