"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6881.03","4398","277","0","0","11399","16292","36776","5754.27","8007.79","0","37980","7988","10749"
"2014","Schleswig-Holstein","2","6516.87","4356","320","0","0","8400","20259","29736","5677.93","7355.81","0","35856","6240","7296"
"2014","Schleswig-Holstein","3","3860.67","0","283","0","0","5616","12000","29784","3060.02","4661.32","0","29784","4416","5616"
"2014","Schleswig-Holstein","4","1889.7","0","304","0","0","2232","6000","15416","1411.42","2367.98","0","20016","2016","2808"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2002.48","0","288","0","0","2328","4416","21408","1531.12","2473.84","0","23808","2208","4296"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5986.12","2299.5","536","0","0","9132","16491","25523","5328.08","6644.16","0","33696","5280","7032"
"2015","Baden-Wuerttemberg","2","5137.05","4398","672","0","0","7560","10836","24936","4685.53","5588.57","0","31324","6461","6696"
"2015","Baden-Wuerttemberg","3","3071.17","2196","973","0","0","4416","9276","15456","2785.56","3356.78","0","25056","4416","4416"
"2015","Baden-Wuerttemberg","4","2545.6","1296","1366","0","0","4416","6696","17976","2307.81","2783.39","0","32216","4368","4416"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2119.49","0","1564","0","0","3840","5655","19656","1913.42","2325.56","0","44416","2208","2208"
"2015","Bayern","1 Einkommensschwächstes Quintil","4629.7","2208.5","788","0","0","6624","13540","24756","4134.69","5124.71","0","30440","4976","6600"
"2015","Bayern","2","4218","2203.5","1087","0","0","6696","11568","24600","3843.02","4592.98","0","46865","4416","4565"
"2015","Bayern","3","2935.67","2202","1375","0","0","4416","6960","18696","2679.56","3191.78","0","36012","4368","4416"
"2015","Bayern","4","2749.33","893","1722","0","0","4416","7752","17280","2549.08","2949.58","0","30138","2208","3696"
"2015","Bayern","5 Einkommensstärkstes Quintil","2176.54","0","1838","0","0","2268","5400","22016","2005.7","2347.38","0","23219","2196","2208"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","12852.55","9069.5","79","0","5040","19836","28200","33600","10492.88","15212.22","0","33600","9481","19836"
"2015","Bremen","2","13356.7","6511","66","0","2400","20568","30456","43056","10179.14","16534.26","0","43056","5160","9456"
"2015","Bremen","3","2558.8","0","55","0","0","4416","10008","13144","1387.99","3729.61","0","13144","2208","4657"
"2015","Bremen","4","1334.93","0","49","0","0","4416","4536","5368","700.34","1969.52","0","5368","0","4416"
"2015","Bremen","5 Einkommensstärkstes Quintil","2222.5","0","55","0","0","2208","5508","14700","1397.76","3047.24","0","14700","0","2208"
"2015","Hamburg","1 Einkommensschwächstes Quintil","9850.71","9935.5","99","0","4320","14208","16800","30365","8157.46","11543.96","0","30365","6756","13896"
"2015","Hamburg","2","4101.84","1986","103","0","0","4416","11578","25068","2783.94","5419.74","0","25068","4008","4416"
"2015","Hamburg","3","3366","0","139","0","0","4320","6240","34950","2371.33","4360.67","0","34950","2208","4416"
"2015","Hamburg","4","3777.59","0","152","0","0","4320","14722","23508","3100.1","4455.08","0","23508","736","2208"
"2015","Hamburg","5 Einkommensstärkstes Quintil","1506.87","0","219","0","0","2208","4368","20220","1002.89","2010.85","0","20220","2160","2209"
"2015","Hessen","1 Einkommensschwächstes Quintil","8806.46","6612","435","0","1005","13176","21912","31080","7947.26","9665.66","0","33332","9828","12000"
"2015","Hessen","2","6289.34","2208.5","504","0","0","10800","17280","33096","5515.11","7063.57","0","38460","4560","6696"
"2015","Hessen","3","3035.35","2184","589","0","0","4416","8508","17304","2678","3392.7","0","27096","3672","4416"
"2015","Hessen","4","2213.86","2184","645","0","0","4416","4440","12807","1980.21","2447.51","0","22632","2208","3350"
"2015","Hessen","5 Einkommensstärkstes Quintil","1936.31","559.5","835","0","0","3600","4608","8400","1690.43","2182.19","0","27696","2208","2208"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","8245.92","6555","756","0","2209","11200","22512","30816","7565.2","8926.64","0","42471","9276","11461"
"2015","Niedersachsen","2","5209.72","3341","743","0","0","7045","14915","28940","4696.97","5722.47","0","31008","5256","6624"
"2015","Niedersachsen","3","3345.99","2184","663","0","0","4416","8160","20590","2984.79","3707.19","0","37884","2232","4416"
"2015","Niedersachsen","4","2390.92","0","932","0","0","4416","6696","18436","2146.13","2635.71","0","22486","2450","4416"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","1802.88","0","917","0","0","2820","4416","15600","1538.8","2066.96","0","26432","1104","2208"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8363.59","6548.5","1655","0","2208","11667","19920","34296","7934.19","8792.99","0","41256","9612","11136"
"2015","Nordrhein-Westfalen","2","5368.04","2962","1624","0","0","8088","14400","30464","4969.11","5766.97","0","45756","6035","6696"
"2015","Nordrhein-Westfalen","3","3180.61","2196","1541","0","0","4416","8354","20226","2954.22","3407","0","28536","4416","4416"
"2015","Nordrhein-Westfalen","4","2288.64","1824.5","1848","0","0","4368","6234","15774","2126.99","2450.29","0","33061","2208","2244"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1862.52","0","2114","0","0","2209","4416","14244","1706.79","2018.25","0","30000","2208","2208"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5020.01","3779.5","410","0","0","7255","13128","28694","4289.32","5750.7","0","42324","4788","6804"
"2015","Rheinland-Pfalz,Saarland","2","5308.73","4344","507","0","0","7716","13320","50691","4654.59","5962.87","0","50691","4440","6600"
"2015","Rheinland-Pfalz,Saarland","3","2713.96","2028","442","0","0","4416","6816","15328","2314.27","3113.65","0","26400","3216","4416"
"2015","Rheinland-Pfalz,Saarland","4","1718.52","0","523","0","0","2208","4908","13504","1412.41","2024.63","0","21816","2208","2208"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1406.28","0","507","0","0","2208","4416","10460","1123.59","1688.97","0","14400","0","2208"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10230","9298.5","255","0","2784","17561","21756","33403","9136.11","11323.89","0","37260","10368","12421"
"2015","Schleswig-Holstein","2","6145.35","4441","230","0","0","9372","15000","28080","5405.74","6884.96","0","28080","4632","6696"
"2015","Schleswig-Holstein","3","3871.36","2560","283","0","0","4416","7958","29725","3141.67","4601.05","0","29725","4416","4416"
"2015","Schleswig-Holstein","4","1693.39","0","308","0","0","3347","4416","13512","1221.34","2165.44","0","21312","2016","2208"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1920.74","500.5","319","0","0","3120","4416","26432","1588.97","2252.51","0","26432","2208","2208"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","8601.06","6622.5","364","0","720","13575","22464","28248","7788.3","9413.82","0","28800","8590","9702"
"2016","Baden-Wuerttemberg","2","5851.57","4368","576","0","0","10560","16626","21728","5286.97","6416.17","0","31272","6780","6960"
"2016","Baden-Wuerttemberg","3","3015.89","2162.5","809","0","0","4560","8400","13164","2726.65","3305.13","0","39136","4416","4548"
"2016","Baden-Wuerttemberg","4","2527.6","1020","1267","0","0","4416","6720","21040","2297.74","2757.46","0","27498","4200","4416"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2300.68","0","1491","0","0","4416","6622","12600","2109.27","2492.09","0","31188","2220","3300"
"2016","Bayern","1 Einkommensschwächstes Quintil","5147.61","2274","535","0","0","6696","14706","37560","4441.05","5854.17","0","37560","4560","6696"
"2016","Bayern","2","4304.15","3966","969","0","0","6396","11028","21720","3959.64","4648.66","0","26441","4512","4900"
"2016","Bayern","3","3480.34","2214","1111","0","0","4560","9220","22512","3190.93","3769.75","0","27396","4416","4440"
"2016","Bayern","4","2485.99","1116","1516","0","0","4416","6720","14436","2247.69","2724.29","0","41772","2268","3680"
"2016","Bayern","5 Einkommensstärkstes Quintil","2346.11","0","1858","0","0","3588","6696","23260","2166.38","2525.84","0","24272","2208","2256"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","18959.19","16674","83","7416","12282","30096","31776","37464","16722.8","21195.58","2280","37464","16680","29448"
"2016","Bremen","2","5834.92","4696","49","0","0","6780","15794","19916","4019.28","7650.56","0","23311","5808","6960"
"2016","Bremen","3","1146.09","0","44","0","0","2208","4968","7000","378.67","1913.51","0","7000","0","4416"
"2016","Bremen","4","2017.52","0","41","0","0","4560","6888","8486","1227.7","2807.34","0","8486","2220","4416"
"2016","Bremen","5 Einkommensstärkstes Quintil","2702.18","1748","66","0","0","4416","6960","12120","1927.9","3476.46","0","12120","2160","4416"
"2016","Hamburg","1 Einkommensschwächstes Quintil","9422.42","8090","65","0","4392","16440","16440","23740","7649.63","11195.21","0","23740","8016","15840"
"2016","Hamburg","2","4829.77","2190","65","0","0","8400","16693","24598","3335.79","6323.75","0","24598","2280","7200"
"2016","Hamburg","3","4580.41","2256","134","0","0","7200","9600","14729","3638.13","5522.69","0","22632","3840","4512"
"2016","Hamburg","4","3585.26","552","168","0","0","2880","10960","35064","2571.26","4599.26","0","35064","2196","2280"
"2016","Hamburg","5 Einkommensstärkstes Quintil","1783.48","0","219","0","0","4320","4560","18960","1167.9","2399.06","0","24000","2196","2928"
"2016","Hessen","1 Einkommensschwächstes Quintil","8774.31","6042","359","0","2209","11388","20220","35524","7746.71","9801.91","0","35782","6960","8832"
"2016","Hessen","2","5425.27","3205","366","0","0","8268","14148","30960","4114.87","6735.67","0","62220","4656","6960"
"2016","Hessen","3","3272.08","2196","467","0","0","4416","7403","25932","2811.06","3733.1","0","25932","3960","4416"
"2016","Hessen","4","2218.75","0","599","0","0","4344","6840","10956","1922.09","2515.41","0","19680","2208","2280"
"2016","Hessen","5 Einkommensstärkstes Quintil","2273.77","990","764","0","0","4416","6000","13531","2010.99","2536.55","0","22020","2208","2280"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","9112.12","6936","526","0","2208","13536","21840","29910","8252.21","9972.03","0","41700","9096","11404"
"2016","Niedersachsen","2","5969.95","4032","644","0","0","8712","16239","25800","5297.58","6642.32","0","39053","6012","6912"
"2016","Niedersachsen","3","3268.35","2052","661","0","0","4440","7800","16920","2806.27","3730.43","0","33133","4320","4416"
"2016","Niedersachsen","4","2640.32","1710","833","0","0","4416","6815","20472","2353.21","2927.43","0","25740","2244","3648"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","1771.61","0","884","0","0","2279","4560","14130","1529.54","2013.68","0","19920","1104","2208"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8669.5","7511","1193","0","1141","13640","20160","34547","8160.98","9178.02","0","37620","11112","13032"
"2016","Nordrhein-Westfalen","2","6443.67","4332","1426","0","0","9360","16308","36856","5969.21","6918.13","0","45148","6696","7120"
"2016","Nordrhein-Westfalen","3","3710.92","2250","1302","0","0","4608","10268","20764","3423.79","3998.05","0","28815","4416","4464"
"2016","Nordrhein-Westfalen","4","2499.21","1992","1911","0","0","4416","6720","13416","2307.1","2691.32","0","43716","2280","3000"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2106.7","0","2063","0","0","4000","5224","14880","1951.09","2262.31","0","24000","2208","2209"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5141.44","3792.5","326","0","428","7392","15127","19274","4391.24","5891.64","0","33216","4608","7168"
"2016","Rheinland-Pfalz,Saarland","2","4783.15","4368","417","0","0","6840","10416","43587","4149.92","5416.38","0","43587","4512","6672"
"2016","Rheinland-Pfalz,Saarland","3","3342.38","2204","397","0","0","4560","7200","23916","2752.36","3932.4","0","36099","3006","4416"
"2016","Rheinland-Pfalz,Saarland","4","1814.97","0","546","0","0","2928","4560","10896","1463.53","2166.41","0","28740","2208","2280"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1320.87","0","497","0","0","2232","4418","6912","1009.56","1632.18","0","21824","0","1128"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9522.31","9291.5","224","0","2964","13548","19923","29908","8447.52","10597.1","0","31908","7392","10608"
"2016","Schleswig-Holstein","2","6964.53","4368","222","0","0","10476","16992","32076","5859.21","8069.85","0","32076","6600","8760"
"2016","Schleswig-Holstein","3","3818.16","564","220","0","0","5736","10236","25484","2977.08","4659.24","0","26016","4320","5499"
"2016","Schleswig-Holstein","4","2153.76","0","357","0","0","4404","5616","10080","1763.27","2544.25","0","16008","2208","2479"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1575.02","0","266","0","0","2388","4512","8232","1156.81","1993.23","0","21216","2208","2388"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","8801.76","6936","961","0","960","14400","22548","31987","8053.53","9549.99","0","59792","14287","16362"
"2017","Baden-Wuerttemberg","2","5859.3","4344","518","0","0","8448","19344","28368","5004.97","6713.63","0","42480","6360","7020"
"2017","Baden-Wuerttemberg","3","3387.38","2274","835","0","0","4680","9564","15328","3061.56","3713.2","0","23808","4560","4608"
"2017","Baden-Wuerttemberg","4","2459.84","0","1242","0","0","4560","6840","14208","2268.95","2650.73","0","19420","2376","4416"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2327.56","0","1834","0","0","4440","6720","14552","2168.45","2486.67","0","22080","2280","2304"
"2017","Bayern","1 Einkommensschwächstes Quintil","5573.55","3652","920","0","0","8160","14880","31728","4758.6","6388.5","0","67080","9504","11863"
"2017","Bayern","2","4155.28","2279.5","800","0","0","4632","10590","31338","3651.51","4659.05","0","36267","4464","4608"
"2017","Bayern","3","3232.02","2214","1200","0","0","4560","7200","23412","2881.19","3582.85","0","38456","4416","4560"
"2017","Bayern","4","2897.43","1254.5","1827","0","0","4560","7976","17928","2713.72","3081.14","0","26040","2304","3696"
"2017","Bayern","5 Einkommensstärkstes Quintil","2026.04","0","2129","0","0","4368","5315","14160","1853.63","2198.45","0","34426","2220","2280"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","17792.11","18375","131","3694","3694","28200","31056","42240","15688.14","19896.08","0","42240","18264","24504"
"2017","Bremen","2","6317.75","1603","57","0","0","6648","34024","34024","3204.17","9431.33","0","34024","6648","11640"
"2017","Bremen","3","1924.54","0","53","0","0","2400","6840","11051","987.08","2862","0","11051","2208","6516"
"2017","Bremen","4","2188.18","0","54","0","0","4608","6600","7212","1492.93","2883.43","0","7212","2280","4560"
"2017","Bremen","5 Einkommensstärkstes Quintil","2584.8","0","88","0","0","2208","14116","21708","1710.97","3458.63","0","21708","0","2328"
"2017","Hamburg","1 Einkommensschwächstes Quintil","13618.12","15732","125","4608","9115","17868","18180","27960","11713.1","15523.14","0","48600","14089","17868"
"2017","Hamburg","2","7396.79","2214","77","0","0","14420","20040","31248","5326.44","9467.14","0","31248","4560","8343"
"2017","Hamburg","3","4119.75","1920","82","0","0","6204","7200","26707","2690.69","5548.81","0","26707","2280","6204"
"2017","Hamburg","4","3073.75","1668.5","192","0","0","4800","9360","11770","2341.39","3806.11","0","25308","2280","4416"
"2017","Hamburg","5 Einkommensstärkstes Quintil","2143.84","0","297","0","0","3768","4830","14284","1560.13","2727.55","0","30960","2280","2304"
"2017","Hessen","1 Einkommensschwächstes Quintil","9320.23","7164","745","0","2304","15000","20600","35250","8571.77","10068.69","0","57012","11592","13815"
"2017","Hessen","2","7087.75","4584","359","0","2208","9624","17400","27404","6169.07","8006.43","0","46809","5154","7128"
"2017","Hessen","3","2646.78","2100","464","0","0","4512","6960","18225","1766.35","3527.21","0","52064","4416","4560"
"2017","Hessen","4","3247.86","1615.5","705","0","0","4416","9840","35216","2848.43","3647.29","0","35216","2280","2307"
"2017","Hessen","5 Einkommensstärkstes Quintil","2578.83","2184","892","0","0","4560","5380","31476","2337.26","2820.4","0","31476","2268","2280"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","9605.71","6961.5","1136","0","2279","14734","23640","41760","8904.82","10306.6","0","49392","16011","17066"
"2017","Niedersachsen","2","5730.61","3837.5","626","0","0","9288","14016","21912","5001.41","6459.81","0","42960","5460","6916"
"2017","Niedersachsen","3","2962.87","2190","781","0","0","4608","7440","25560","2584.12","3341.62","0","31584","4440","4560"
"2017","Niedersachsen","4","2909.18","2100","977","0","0","4560","7962","21890","2599.86","3218.5","0","32160","2280","3600"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","1601.43","0","1105","0","0","2304","4560","15720","1366.99","1835.87","0","25092","0","2208"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","9037.66","7134","1996","0","295","13356","22287","33720","8537.15","9538.17","0","60360","14040","15842"
"2017","Nordrhein-Westfalen","2","6269.08","4308","1546","0","0","9455","16632","40394","5749.19","6788.97","0","71886","7080","8060"
"2017","Nordrhein-Westfalen","3","3339.85","2202","1416","0","0","4608","7224","28608","3006.38","3673.32","0","39600","4536","4560"
"2017","Nordrhein-Westfalen","4","2568.2","1330","2058","0","0","4440","6912","15154","2397.45","2738.95","0","28800","2282","2328"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1931.37","0","2546","0","0","2340","4608","12598","1774.32","2088.42","0","32880","2232","2280"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","6539.44","3240","567","0","0","9000","18238","38728","5436.35","7642.53","0","60120","12922","15216"
"2017","Rheinland-Pfalz,Saarland","2","5523.98","4559.5","450","0","0","8419","13360","26915","4880.86","6167.1","0","36048","4680","6752"
"2017","Rheinland-Pfalz,Saarland","3","3686.84","2292","484","0","0","4929","9672","19699","3288.93","4084.75","0","29040","4560","4608"
"2017","Rheinland-Pfalz,Saarland","4","1960.63","0","514","0","0","4416","4608","11388","1674.02","2247.24","0","16200","2280","2304"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1895.95","0","614","0","0","2280","6912","12480","1612.37","2179.53","0","26400","0","2208"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11090.08","9498","419","0","4616","14190","20074","40320","9957.16","12223","0","46205","12336","16080"
"2017","Schleswig-Holstein","2","6584.59","2292","268","0","0","9384","23160","36120","5342.41","7826.77","0","36120","4632","8982"
"2017","Schleswig-Holstein","3","3541.71","0","281","0","0","4416","14400","21194","2818.37","4265.05","0","24447","3246","4560"
"2017","Schleswig-Holstein","4","2309.46","0","328","0","0","4440","4750","14351","1755.35","2863.57","0","32364","2328","4428"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2125.18","638","455","0","0","4416","4632","14358","1810.98","2439.38","0","16104","2304","3854"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","8084.44","4596","1066","0","0","10215","25241","43676","7282.43","8886.45","0","80376","17496","19136"
"2018","Baden-Wuerttemberg","2","5773.69","2388","558","0","0","9792","15552","23170","5105.69","6441.69","0","33257","7056","9444"
"2018","Baden-Wuerttemberg","3","4936.16","3652.5","772","0","0","6984","14191","28960","4473.41","5398.91","0","36015","4656","5040"
"2018","Baden-Wuerttemberg","4","2674.31","2202","1210","0","0","4560","7056","15578","2452.03","2896.59","0","22560","3949","4560"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2271.59","0","1785","0","0","4440","6480","15684","2087.33","2455.85","0","29280","2304","2328"
"2018","Bayern","1 Einkommensschwächstes Quintil","5908.73","3576","1103","0","0","8460","18240","33888","4800.05","7017.41","0","135312","11400","13200"
