"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Alleinerziehende","2","10336.35","8356","969","2256","4032","15461","21116","33984","9767.64","10905.06","0","52161","9023","11163"
"2019","Alleinerziehende","3","5700.59","4332","719","840","2328","7080","12865","24300","5251.37","6149.81","0","39610","4608","4656"
"2019","Alleinerziehende","4","4797.2","3401","808","0","2304","4656","12000","24290","4489.7","5104.7","0","26400","2376","4440"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","3387.11","2322","628","0","0","4608","7056","26507","3075.02","3699.2","0","26817","2328","2328"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","14156.92","10384.5","6074","2280","4560","20258","33076","47189","13852.16","14461.68","0","69237","19896","20407"
"2019","Paar mit Kind(ern)","2","9914.66","7146.5","3284","2258","4600","13142","21456","39377","9429.89","10399.43","0","125269","10625","12216"
"2019","Paar mit Kind(ern)","3","6174.25","4655","3470","2016","2328","7128","13104","25572","5934.61","6413.89","0","50556","5556","6624"
"2019","Paar mit Kind(ern)","4","4995.18","4605.5","5578","1163","2328","6000","9380","21976","4885.56","5104.8","0","40876","4656","4656"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4702.08","4548","8167","1520","2328","4752","8576","24960","4606.04","4798.12","0","51516","4656","4656"
"2019","Sonstige","1 Einkommensschwächstes Quintil","11222.1","8183.5","626","0","1164","18660","24000","36471","10287.69","12156.51","0","64814","15648","18840"
"2019","Sonstige","2","11065.86","5368","267","0","2400","19924","32796","37381","9340.14","12791.58","0","60960","9000","18160"
"2019","Sonstige","3","9297.81","5328","194","2160","4656","17047","17353","36060","7909.68","10685.94","0","36060","4656","6480"
"2019","Sonstige","4","4187.1","2256","324","0","0","4656","9756","29405","3421.66","4952.54","0","36684","2304","2448"
"2019","Sonstige","5 Einkommensstärkstes Quintil","3363.5","0","285","0","0","4000","8400","33998","2605.03","4121.97","0","33998","0","2268"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4372.26","1464.5","502","0","0","6924","13488","24924","3813.61","4930.91","0","31432","2280","3792"
"2020","(Ehe-)Paar ohne Kind(er)","2","2126.23","0","626","0","0","1400","7884","35414","1761.03","2491.43","0","35414","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","3","1399.86","0","1123","0","0","0","4896","25223","1193.65","1606.07","0","29860","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","4","776.04","0","2494","0","0","0","2388","13721","656.27","895.81","0","38167","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","748.04","0","5520","0","0","0","2388","14000","680.69","815.39","0","42253","0","0"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4027.08","2620","772","0","0","8184","9600","17099","3723.22","4330.94","0","27149","2401","4100"
"2020","1-Pers.- Haushalt","2","2210.07","0","689","0","0","2796","9480","15615","1840.79","2579.35","0","33768","0","0"
"2020","1-Pers.- Haushalt","3","1904.89","0","714","0","0","0","5138","31600","1497.22","2312.56","0","116415","0","0"
"2020","1-Pers.- Haushalt","4","473.31","0","1298","0","0","0","460","11400","346.14","600.48","0","28857","0","0"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","530.96","0","1656","0","0","0","1224","8620","365.65","696.27","0","104400","0","0"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","11502.84","11558","909","1163","4896","16800","20252","32400","10930.43","12075.25","0","44256","12780","14375"
"2020","Alleinerziehende","2","9897.32","7520.5","796","2280","3663","14808","20496","33684","9299.8","10494.84","0","38363","8368","10546"
"2020","Alleinerziehende","3","6422.82","4788","745","2328","2448","8376","13596","26403","5878.23","6967.41","0","33816","4800","4896"
"2020","Alleinerziehende","4","4420.17","2442","867","0","2328","4944","10350","22422","3975.83","4864.51","0","110943","2448","2508"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","3531.98","2442","660","0","1152","4800","7837","25866","3243.64","3820.32","0","25866","2448","2448"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","13952.1","10542","4795","2448","4896","22598","28056","42600","13622.93","14281.27","0","75360","18248","19224"
"2020","Paar mit Kind(ern)","2","9662.26","7410.5","4041","1224","2460","13056","22296","35200","9253.84","10070.68","0","92391","11496","12680"
"2020","Paar mit Kind(ern)","3","6871.48","4884","3351","2304","3848","7734","14976","31296","6577.86","7165.1","0","61668","6478","7056"
"2020","Paar mit Kind(ern)","4","4917.36","4770.5","5439","0","2400","6000","9600","22047","4792.08","5042.64","0","56400","4800","4896"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5061.69","4668.5","7628","2070","2400","5400","9800","21244","4960.66","5162.72","0","48480","4800","4800"
"2020","Sonstige","1 Einkommensschwächstes Quintil","13429.74","13780.5","669","0","2448","23448","26589","38172","12518.54","14340.94","0","47760","9864","12594"
"2020","Sonstige","2","9717.55","2424","284","0","0","14280","38281","38281","8092.61","11342.49","0","56032","9369","13800"
"2020","Sonstige","3","8881.37","5764","312","630","2448","16848","16854","43862","7634.88","10127.86","0","47520","4752","7200"
"2020","Sonstige","4","4617.92","2394","358","0","0","4800","7501","72000","3690.57","5545.27","0","72000","1224","2448"
"2020","Sonstige","5 Einkommensstärkstes Quintil","1953.61","540","302","0","0","2448","4896","13765","1435.6","2471.62","0","41496","0","2400"
