"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","5729.73","4399.5","5224","1104","2208","6696","11880","28968","5545.1","5914.36","0","40585","4980","5828"
"2014","Nordrhein-Westfalen","Sonstige","6248.04","4419.5","305","0","1288","8591","16710","32037","5487.96","7008.12","0","32037","5157","7008"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","916.08","0","472","0","0","0","2581","13140","649.99","1182.17","0","25075","0","0"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","6357.07","4392","793","2208","2208","7266","13212","29784","5850.77","6863.37","0","37980","5760","6624"
"2014","Schleswig-Holstein","Sonstige","12203.23","7571.5","63","0","2208","23067","29736","29736","10108.88","14297.58","0","29736","4586","10608"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","565.18","0","962","0","0","0","1458","14080","398","732.36","0","25523","0","0"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","983.59","0","368","0","0","0","3032","13872","663.4","1303.78","0","18340","0","0"
"2015","Baden-Wuerttemberg","Alleinerziehende","6938.86","4392","428","924","2208","10020","16032","25037","6335.32","7542.4","0","31212","4416","5856"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","5274.03","4398","3202","736","2208","6696","10260","24872","5099.42","5448.64","0","44416","4416","4416"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","846.14","0","580","0","0","0","1800","16320","586.91","1105.37","0","25835","0","0"
"2015","Bayern","Alleinerziehende","4901.5","2202","636","0","1104","7392","13152","23541","4481.2","5321.8","0","25843","3744","4416"
"2015","Bayern","Paar mit Kind(ern)","5016.81","4410","3985","368","2208","6696","10608","23219","4863.91","5169.71","0","36012","4416","4416"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","1959.33","0","50","0","0","2400","10703","14700","677.97","3240.69","0","15600","0","0"
"2015","Bremen","1-Pers.- Haushalt","1418.25","0","32","0","0","2208","6547","9481","332.98","2503.52","0","11136","0","2208"
"2015","Bremen","Alleinerziehende","15646.8","9333","68","2196","2852","30456","43056","43056","12677.5","18616.1","0","43056","6976","11656"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","1016.18","0","70","0","0","0","2760","18367","104.02","1928.34","0","19365","0","0"
"2015","Hamburg","Alleinerziehende","6489.96","4368","79","0","2208","10378","14316","24456","5237.18","7742.74","0","24456","3450","5916"
"2015","Hamburg","Paar mit Kind(ern)","8009.93","4392","381","2160","2208","12960","23508","34950","7321.5","8698.36","0","34950","4416","4416"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","867.5","0","586","0","0","0","2400","12807","623.21","1111.79","0","22632","0","0"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","7783.47","3832","309","1104","2208","11549","22416","31080","6882.63","8684.31","0","31080","4416","4440"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","904.87","0","858","0","0","0","2820","15600","711.06","1098.68","0","26432","0","0"
"2015","Niedersachsen","1-Pers.- Haushalt","940.36","0","302","0","0","0","4200","9600","663.8","1216.92","0","15600","0","0"
"2015","Niedersachsen","Alleinerziehende","7211.6","4416.5","461","2208","2208","9768","17052","29064","6598.8","7824.4","0","30816","4416","6456"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","1405.33","0","656","0","0","0","5988","15078","1152.88","1657.78","0","30464","0","0"
"2015","Nordrhein-Westfalen","Alleinerziehende","7375.79","4412","989","1104","2208","11472","18180","25445","6862.18","7889.4","0","45756","5856","6696"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","5504.07","4398","5160","0","2208","6696","11856","28536","5320.05","5688.09","0","41256","4536","5400"
"2015","Nordrhein-Westfalen","Sonstige","5859.34","4368","343","0","1288","6696","13005","33504","4938.1","6780.58","0","37633","4000","4800"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","498.77","0","516","0","0","0","1884","7600","334.6","662.94","0","13200","0","0"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","5410.07","4392","755","561","2208","6180","10176","26906","4919.68","5900.46","0","37260","4776","6216"
"2015","Schleswig-Holstein","Sonstige","10637.48","6880.5","41","0","4416","18600","27164","27164","7738.65","13536.31","0","27164","4416","9744"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","623.2","0","858","0","0","0","2117","12000","413.19","833.21","0","39136","0","0"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","811.23","0","348","0","0","0","2280","13612","498.37","1124.09","0","18931","0","0"
"2016","Baden-Wuerttemberg","Alleinerziehende","6548.25","4398","397","900","2232","9552","16080","30384","5855.49","7241.01","0","31272","4440","5917"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","707.4","0","518","0","0","0","2208","13140","479.82","934.98","0","17100","0","0"
"2016","Bayern","Alleinerziehende","5307.79","2274","588","0","2208","6816","14161","36003","4791.28","5824.3","0","36432","3000","4416"
"2016","Bayern","Paar mit Kind(ern)","5402.81","4410","3457","1128","2256","6696","10850","24272","5232.64","5572.98","0","41772","4512","4560"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","2110.22","0","46","0","0","2280","9600","9600","1220.45","2999.99","0","9937","0","0"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","6097.62","2268","48","0","1840","7000","16680","17764","4126.59","8068.65","0","23311","4560","10577"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","918.02","0","71","0","0","0","2880","10413","267.72","1568.32","0","13781","0","0"
"2016","Hamburg","Alleinerziehende","6709.23","2256","75","2160","2208","13750","14729","19392","5474.22","7944.24","0","19392","2280","6840"
"2016","Hamburg","Paar mit Kind(ern)","6814.51","4536","350","2160","2256","7200","16440","35064","6122.71","7506.31","0","35064","4512","4632"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","1208.59","0","562","0","0","0","4440","14268","921.93","1495.25","0","33322","0","0"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","925.89","0","786","0","0","0","2928","14040","707.05","1144.73","0","25740","0","0"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","7013.37","4500","391","2208","2280","11544","14307","22452","6361.63","7665.11","0","31176","4440","6840"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","1516.37","0","607","0","0","0","6803","14280","1220.09","1812.65","0","45148","0","0"
"2016","Nordrhein-Westfalen","Alleinerziehende","8100.86","4548","831","1104","2232","13440","19080","28815","7519.02","8682.7","0","44400","6408","7272"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","5831.3","4398","4636","1104","2256","6840","12240","30264","5629.83","6032.77","0","43716","4654","5808"
"2016","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","422.12","0","478","0","0","0","0","12600","248.05","596.19","0","13800","0","0"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","3994.22","4368","98","428","2208","4560","5888","19203","2967.26","5021.18","0","19203","3348","4560"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","6131.71","4410","710","2208","2280","7401","13548","32076","5624.27","6639.15","0","32076","4632","6396"
"2016","Schleswig-Holstein","Sonstige","8328.04","8497","41","0","2184","15603","19224","21569","5887.43","10768.65","0","21569","2184","9602"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","550.24","0","994","0","0","0","1295","10144","386.82","713.66","0","22829","0","0"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","1007.55","0","403","0","0","0","3457","12446","709.99","1305.11","0","14508","0","0"
"2017","Baden-Wuerttemberg","Alleinerziehende","6274.29","4344","436","0","2208","10784","15577","25010","5537.99","7010.59","0","39386","4908","6840"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","5702.2","4559.5","3374","1153","2304","6912","12000","26148","5402.62","6001.78","0","59792","4704","6480"
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","857.11","0","616","0","0","0","2440","10872","637.63","1076.59","0","31728","0","0"
"2017","Bayern","Alleinerziehende","5454.42","2334","635","0","1865","7944","13296","27685","4834.93","6073.91","0","49200","4320","4560"
"2017","Bayern","Paar mit Kind(ern)","5158.79","4559.5","3968","1288","2280","6720","9768","23412","4917.34","5400.24","0","67080","4608","4608"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","206.05","0","64","0","0","0","0","4934","-241.53","653.63","0","8760","0","0"
"2017","Bremen","1-Pers.- Haushalt","1903.26","0","42","0","0","2040","4847","21708","497.94","3308.58","0","21708","0","2208"
"2017","Bremen","Alleinerziehende","7783.68","2352","52","0","2280","14184","24504","24504","5328.78","10238.58","0","25032","3790","11051"
"2017","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","803.92","0","78","0","0","0","2304","13306","83.7","1524.14","0","15491","0","0"
"2017","Hamburg","Alleinerziehende","7194.57","5880","85","2220","2280","13080","16560","20040","5811.51","8577.63","0","20660","4560","6912"
"2017","Hamburg","Paar mit Kind(ern)","7745.96","4815","410","2280","4416","9115","17868","31248","6826.3","8665.62","0","48600","4656","6600"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","1685.59","0","572","0","0","0","4680","31476","1359.08","2012.1","0","31476","0","0"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","7568.23","4614","313","2040","2280","12564","18144","27360","6801.19","8335.27","0","27360","4620","6984"
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1061","0","940","0","0","0","3840","13080","867.2","1254.8","0","22800","0","0"
"2017","Niedersachsen","1-Pers.- Haushalt","1097.31","0","375","0","0","0","4553","15157","727.61","1467.01","0","21657","0","0"
"2017","Niedersachsen","Alleinerziehende","6698.16","5052.5","474","0","2280","10320","14220","22800","6029.63","7366.69","0","31358","5374","7108"
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","1444.25","0","752","0","0","0","5232","16610","1117.3","1771.2","0","71886","0","0"
"2017","Nordrhein-Westfalen","Alleinerziehende","7796.87","5244","928","0","2280","12024","17100","25452","7233.59","8360.15","0","43600","6604","7440"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","5995.86","4559.5","5645","960","2280","6960","12125","31857","5740.57","6251.15","0","60360","6480","6720"
"2017","Nordrhein-Westfalen","Sonstige","6423.71","3046.5","413","0","2112","10679","18480","42402","5496.08","7351.34","0","42402","4800","6960"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","607.77","0","516","0","0","0","1337","16805","321.48","894.06","0","26400","0","0"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","926.82","0","328","0","0","0","3408","14400","510.54","1343.1","0","20167","0","0"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","6263.65","4500","969","2208","2304","4750","14358","36120","5691.33","6835.97","0","46205","4632","5796"
"2017","Schleswig-Holstein","Sonstige","5740.49","0","79","0","0","9400","20074","20074","2016.11","9464.87","0","42600","6480","30849"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","746.7","0","952","0","0","0","2280","14285","542.23","951.17","0","33257","0","0"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","1013.4","0","397","0","0","0","3185","13068","679.57","1347.23","0","28960","0","0"
"2018","Baden-Wuerttemberg","Alleinerziehende","5923.9","4290","436","1848","2328","6960","15156","23460","5168.93","6678.87","0","34397","4656","7056"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","5739.28","4584","3410","1153","2304","6984","11904","26256","5398.73","6079.83","0","80376","6720","6960"
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","696.04","0","653","0","0","0","2268","10520","481.03","911.05","0","23526","0","0"
"2018","Bayern","Alleinerziehende","4090.7","2340","641","0","1728","4656","10824","21648","3389.98","4791.42","0","62400","3552","4560"
"2018","Bayern","Paar mit Kind(ern)","5007.83","4540","3966","0","2304","5904","10560","23908","4635.76","5379.9","0","135312","4656","4905"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
