"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","1507.46","0","50","0","0","0","8508","11190","564.88","2450.04","0","11190","0","0"
"2014","Bremen","1-Pers.- Haushalt","1923.17","0","32","0","0","5416","8400","9660","662.24","3184.1","0","9660","0","795"
"2014","Bremen","Alleinerziehende","10707.19","7158","66","0","4320","18672","25351","26974","8659.57","12754.81","0","26974","5808","11832"
"2014","Bremen","Paar mit Kind(ern)","10937.97","6138","179","2208","3288","14928","27876","31200","9492.03","12383.91","0","31200","4416","7992"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","867.02","0","150","0","0","0","0","18000","392.03","1342.01","0","18000","0","0"
"2014","Hamburg","1-Pers.- Haushalt","1012.07","0","67","0","0","0","4236","14645","151.88","1872.26","0","16560","0","0"
"2014","Hamburg","Alleinerziehende","6667.64","5257","87","1640","2160","9600","15096","28440","5191.08","8144.2","0","28440","2208","7181"
"2014","Hamburg","Paar mit Kind(ern)","8135.7","4368","342","1815","2208","9276","24300","33291","7442.38","8829.02","0","33291","4416","4416"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","774.96","0","594","0","0","0","2208","18603","585.35","964.57","0","18603","0","0"
"2014","Hessen","1-Pers.- Haushalt","1699.53","0","232","0","0","1400","6847","15216","1213.27","2185.79","0","20114","0","0"
"2014","Hessen","Alleinerziehende","6627.76","4052","311","0","2208","9888","17741","22800","5820.18","7435.34","0","32770","4416","5400"
"2014","Hessen","Paar mit Kind(ern)","6077.71","4404","1706","2208","2208","7056","12785","29676","5771.01","6384.41","0","37261","4440","5400"
"2014","Hessen","Sonstige","6125.25","4088","144","0","0","11815","15780","20040","5116.99","7133.51","0","20040","3760","6780"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","922.4","0","852","0","0","0","2220","14633","693.46","1151.34","0","29127","0","0"
"2014","Niedersachsen","1-Pers.- Haushalt","1180.51","0","279","0","0","0","5032","18403","831.99","1529.03","0","18479","0","0"
"2014","Niedersachsen","Alleinerziehende","6986.64","4860","454","0","2208","12245","14616","21588","6363.94","7609.34","0","48862","4632","6696"
"2014","Niedersachsen","Paar mit Kind(ern)","6438.48","4398","2276","2208","2208","7120","14400","33216","6124.82","6752.14","0","48000","4824","6256"
"2014","Niedersachsen","Sonstige","13500.51","5556","133","0","1260","24720","38605","38605","11168.69","15832.33","0","40416","6696","9840"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1085.51","0","1680","0","0","0","4274","15840","944.41","1226.61","0","20915","0","0"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","1334.26","0","630","0","0","0","4800","13701","1067.85","1600.67","0","31481","0","0"
"2014","Nordrhein-Westfalen","Alleinerziehende","7473.39","4596","1056","0","2208","12754","17604","24816","7019.04","7927.74","0","35700","6096","7009"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","5729.73","4399.5","5224","1104","2208","6696","11880","28968","5545.1","5914.36","0","40585","4980","5828"
"2014","Nordrhein-Westfalen","Sonstige","6248.04","4419.5","305","0","1288","8591","16710","32037","5487.96","7008.12","0","32037","5157","7008"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","916.08","0","472","0","0","0","2581","13140","649.99","1182.17","0","25075","0","0"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","965.09","0","233","0","0","0","4380","10000","616.11","1314.07","0","18348","0","0"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","6700.36","4392","273","0","2208","10548","18816","28132","5820.02","7580.7","0","28132","4416","6696"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5523.94","4398","1321","2208","2232","6720","9288","25992","5255.01","5792.87","0","30696","4416","5208"
"2014","Rheinland-Pfalz,Saarland","Sonstige","4055.19","3975.5","106","0","2208","6291","6816","11520","3478.96","4631.42","0","12528","3871","5417"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1173.45","0","298","0","0","0","5031","14728","817.81","1529.09","0","16944","0","0"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","1840.73","0","138","0","0","0","8200","16821","1151.67","2529.79","0","20259","0","0"
"2014","Schleswig-Holstein","Alleinerziehende","6812.53","4512","180","2184","2208","8976","15812","36776","5547.12","8077.94","0","36776","4608","8184"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","6357.07","4392","793","2208","2208","7266","13212","29784","5850.77","6863.37","0","37980","5760","6624"
"2014","Schleswig-Holstein","Sonstige","12203.23","7571.5","63","0","2208","23067","29736","29736","10108.88","14297.58","0","29736","4586","10608"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","565.18","0","962","0","0","0","1458","14080","398","732.36","0","25523","0","0"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","983.59","0","368","0","0","0","3032","13872","663.4","1303.78","0","18340","0","0"
"2015","Baden-Wuerttemberg","Alleinerziehende","6938.86","4392","428","924","2208","10020","16032","25037","6335.32","7542.4","0","31212","4416","5856"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","5274.03","4398","3202","736","2208","6696","10260","24872","5099.42","5448.64","0","44416","4416","4416"
"2015","Baden-Wuerttemberg","Sonstige","3548.21","2184","151","0","940","4416","6768","21147","2584.8","4511.62","0","24540","2208","4416"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","720.9","0","1378","0","0","0","1104","17647","557.48","884.32","0","28800","0","0"
"2015","Bayern","1-Pers.- Haushalt","846.14","0","580","0","0","0","1800","16320","586.91","1105.37","0","25835","0","0"
"2015","Bayern","Alleinerziehende","4901.5","2202","636","0","1104","7392","13152","23541","4481.2","5321.8","0","25843","3744","4416"
"2015","Bayern","Paar mit Kind(ern)","5016.81","4410","3985","368","2208","6696","10608","23219","4863.91","5169.71","0","36012","4416","4416"
"2015","Bayern","Sonstige","6358.96","4934","231","0","2208","8448","13540","22382","5253.1","7464.82","0","46865","4200","4608"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","1959.33","0","50","0","0","2400","10703","14700","677.97","3240.69","0","15600","0","0"
"2015","Bremen","1-Pers.- Haushalt","1418.25","0","32","0","0","2208","6547","9481","332.98","2503.52","0","11136","0","2208"
"2015","Bremen","Alleinerziehende","15646.8","9333","68","2196","2852","30456","43056","43056","12677.5","18616.1","0","43056","6976","11656"
"2015","Bremen","Paar mit Kind(ern)","11481.34","5082.5","154","0","4416","20568","23928","33600","9958.75","13003.93","0","33600","4416","6720"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","220.05","0","154","0","0","0","0","4120","-34.7","474.8","0","9276","0","0"
"2015","Hamburg","1-Pers.- Haushalt","1016.18","0","70","0","0","0","2760","18367","104.02","1928.34","0","19365","0","0"
"2015","Hamburg","Alleinerziehende","6489.96","4368","79","0","2208","10378","14316","24456","5237.18","7742.74","0","24456","3450","5916"
"2015","Hamburg","Paar mit Kind(ern)","8009.93","4392","381","2160","2208","12960","23508","34950","7321.5","8698.36","0","34950","4416","4416"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","867.5","0","586","0","0","0","2400","12807","623.21","1111.79","0","22632","0","0"
"2015","Hessen","1-Pers.- Haushalt","1543.01","0","247","0","0","0","5968","25392","1087.08","1998.94","0","25392","0","0"
"2015","Hessen","Alleinerziehende","7783.47","3832","309","1104","2208","11549","22416","31080","6882.63","8684.31","0","31080","4416","4440"
"2015","Hessen","Paar mit Kind(ern)","5524.77","4404","1715","1005","2208","6600","12362","33096","5204.86","5844.68","0","38460","4416","4608"
"2015","Hessen","Sonstige","5343.74","2208.5","153","0","0","10608","14400","27360","4187.88","6499.6","0","27360","2208","4416"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","904.87","0","858","0","0","0","2820","15600","711.06","1098.68","0","26432","0","0"
"2015","Niedersachsen","1-Pers.- Haushalt","940.36","0","302","0","0","0","4200","9600","663.8","1216.92","0","15600","0","0"
"2015","Niedersachsen","Alleinerziehende","7211.6","4416.5","461","2208","2208","9768","17052","29064","6598.8","7824.4","0","30816","4416","6456"
"2015","Niedersachsen","Paar mit Kind(ern)","6454.8","4380","2240","2208","2209","7045","15488","25680","6154.91","6754.69","0","42471","5088","6132"
"2015","Niedersachsen","Sonstige","5405.18","2184","150","0","0","6696","19708","32148","3995.48","6814.88","0","32148","4416","6696"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1064.04","0","1634","0","0","0","4344","13755","895.34","1232.74","0","32632","0","0"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","1405.33","0","656","0","0","0","5988","15078","1152.88","1657.78","0","30464","0","0"
"2015","Nordrhein-Westfalen","Alleinerziehende","7375.79","4412","989","1104","2208","11472","18180","25445","6862.18","7889.4","0","45756","5856","6696"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","5504.07","4398","5160","0","2208","6696","11856","28536","5320.05","5688.09","0","41256","4536","5400"
"2015","Nordrhein-Westfalen","Sonstige","5859.34","4368","343","0","1288","6696","13005","33504","4938.1","6780.58","0","37633","4000","4800"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","498.77","0","516","0","0","0","1884","7600","334.6","662.94","0","13200","0","0"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1087.24","0","224","0","0","0","4128","16800","588.94","1585.54","0","26400","0","0"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","5116.58","2214","240","0","2090","10416","11619","28694","4228.94","6004.22","0","29616","4320","4416"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5284.01","4398","1274","1776","2208","6696","9360","21102","4952.91","5615.11","0","50691","4416","6000"
"2015","Rheinland-Pfalz,Saarland","Sonstige","5144.06","4758","135","550","2232","6816","6984","16492","4361.34","5926.78","0","16492","4260","4608"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1832.17","0","288","0","0","0","4466","29725","1258.68","2405.66","0","29725","0","0"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","2053.48","0","138","0","0","840","8400","18860","1257.88","2849.08","0","28080","0","0"
"2015","Schleswig-Holstein","Alleinerziehende","6066.88","4488","173","2208","2208","6840","13584","29160","5200.84","6932.92","0","29160","4416","5508"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","5410.07","4392","755","561","2208","6180","10176","26906","4919.68","5900.46","0","37260","4776","6216"
"2015","Schleswig-Holstein","Sonstige","10637.48","6880.5","41","0","4416","18600","27164","27164","7738.65","13536.31","0","27164","4416","9744"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","623.2","0","858","0","0","0","2117","12000","413.19","833.21","0","39136","0","0"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","811.23","0","348","0","0","0","2280","13612","498.37","1124.09","0","18931","0","0"
"2016","Baden-Wuerttemberg","Alleinerziehende","6548.25","4398","397","900","2232","9552","16080","30384","5855.49","7241.01","0","31272","4440","5917"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","5643.32","4434","2775","1104","2280","6840","10896","23964","5464.59","5822.05","0","31188","4608","5616"
"2016","Baden-Wuerttemberg","Sonstige","5425.18","2029","129","0","0","8811","18895","28248","4271.39","6578.97","0","28248","2740","4416"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","558.93","0","1276","0","0","0","2040","9340","421.86","696","0","21006","0","0"
"2016","Bayern","1-Pers.- Haushalt","707.4","0","518","0","0","0","2208","13140","479.82","934.98","0","17100","0","0"
"2016","Bayern","Alleinerziehende","5307.79","2274","588","0","2208","6816","14161","36003","4791.28","5824.3","0","36432","3000","4416"
"2016","Bayern","Paar mit Kind(ern)","5402.81","4410","3457","1128","2256","6696","10850","24272","5232.64","5572.98","0","41772","4512","4560"
"2016","Bayern","Sonstige","5923.09","2340","150","0","2160","7416","17868","25152","4733.2","7112.98","0","25441","5460","6720"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","2110.22","0","46","0","0","2280","9600","9600","1220.45","2999.99","0","9937","0","0"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","6097.62","2268","48","0","1840","7000","16680","17764","4126.59","8068.65","0","23311","4560","10577"
"2016","Bremen","Paar mit Kind(ern)","15432.68","12201","161","4416","4560","30096","31776","37464","13688.14","17177.22","0","37464","6780","8412"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","551","0","136","0","0","0","2208","9400","-45.35","1147.35","0","24598","0","0"
"2016","Hamburg","1-Pers.- Haushalt","918.02","0","71","0","0","0","2880","10413","267.72","1568.32","0","13781","0","0"
"2016","Hamburg","Alleinerziehende","6709.23","2256","75","2160","2208","13750","14729","19392","5474.22","7944.24","0","19392","2280","6840"
"2016","Hamburg","Paar mit Kind(ern)","6814.51","4536","350","2160","2256","7200","16440","35064","6122.71","7506.31","0","35064","4512","4632"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","1208.59","0","562","0","0","0","4440","14268","921.93","1495.25","0","33322","0","0"
"2016","Hessen","1-Pers.- Haushalt","1747.44","0","209","0","0","1170","8268","19680","1245.82","2249.06","0","20400","0","0"
"2016","Hessen","Alleinerziehende","7289.25","3101.5","280","0","2208","11311","18358","35782","6322.3","8256.2","0","35782","4416","4680"
"2016","Hessen","Paar mit Kind(ern)","5451.43","4392","1394","1968","2220","6696","10200","30540","5010.97","5891.89","0","62220","4560","5400"
"2016","Hessen","Sonstige","5632.38","3324","110","0","1104","10428","13168","20935","4467.37","6797.39","0","20935","2208","4560"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","925.89","0","786","0","0","0","2928","14040","707.05","1144.73","0","25740","0","0"
"2016","Niedersachsen","1-Pers.- Haushalt","1016.17","0","289","0","0","0","2880","17760","584.45","1447.89","0","20481","0","0"
"2016","Niedersachsen","Alleinerziehende","7013.37","4500","391","2208","2280","11544","14307","22452","6361.63","7665.11","0","31176","4440","6840"
"2016","Niedersachsen","Paar mit Kind(ern)","6454.95","4398","1950","2016","2232","7616","14832","29910","6131.85","6778.05","0","39053","4560","5400"
"2016","Niedersachsen","Sonstige","5400.08","2616","132","0","0","6336","12405","31632","3201.14","7599.02","0","41700","6336","12405"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1106.01","0","1570","0","0","0","3502","18026","924.89","1287.13","0","38028","0","0"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","1516.37","0","607","0","0","0","6803","14280","1220.09","1812.65","0","45148","0","0"
"2016","Nordrhein-Westfalen","Alleinerziehende","8100.86","4548","831","1104","2232","13440","19080","28815","7519.02","8682.7","0","44400","6408","7272"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","5831.3","4398","4636","1104","2256","6840","12240","30264","5629.83","6032.77","0","43716","4654","5808"
"2016","Nordrhein-Westfalen","Sonstige","6461.75","2760","251","0","0","9706","16971","37620","5255.69","7667.81","0","37620","4800","9576"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","422.12","0","478","0","0","0","0","12600","248.05","596.19","0","13800","0","0"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","907.89","0","205","0","0","0","2280","16080","482.92","1332.86","0","16392","0","0"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","5191.01","3373.5","201","0","1128","7168","13680","20640","4306.74","6075.28","0","25219","3312","4416"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5206.7","4398","1201","1472","2232","6720","9492","33216","4871.89","5541.51","0","43587","4512","4728"
"2016","Rheinland-Pfalz,Saarland","Sonstige","3994.22","4368","98","428","2208","4560","5888","19203","2967.26","5021.18","0","19203","3348","4560"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1017.02","0","262","0","0","0","2820","18543","546.72","1487.32","0","25194","0","0"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","2048.75","0","127","0","0","642","9924","15180","1272.48","2825.02","0","26855","0","0"
"2016","Schleswig-Holstein","Alleinerziehende","7078.28","4428","149","2208","2232","10304","18324","29908","5972.3","8184.26","0","29908","4416","5520"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","6131.71","4410","710","2208","2280","7401","13548","32076","5624.27","6639.15","0","32076","4632","6396"
"2016","Schleswig-Holstein","Sonstige","8328.04","8497","41","0","2184","15603","19224","21569","5887.43","10768.65","0","21569","2184","9602"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","550.24","0","994","0","0","0","1295","10144","386.82","713.66","0","22829","0","0"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","1007.55","0","403","0","0","0","3457","12446","709.99","1305.11","0","14508","0","0"
"2017","Baden-Wuerttemberg","Alleinerziehende","6274.29","4344","436","0","2208","10784","15577","25010","5537.99","7010.59","0","39386","4908","6840"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","5702.2","4559.5","3374","1153","2304","6912","12000","26148","5402.62","6001.78","0","59792","4704","6480"
"2017","Baden-Wuerttemberg","Sonstige","5163.83","1820","183","0","0","6360","17160","20927","4209.89","6117.77","0","22200","4608","6708"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","581.32","0","1424","0","0","0","1743","13222","439.08","723.56","0","20349","0","0"
"2017","Bayern","1-Pers.- Haushalt","857.11","0","616","0","0","0","2440","10872","637.63","1076.59","0","31728","0","0"
"2017","Bayern","Alleinerziehende","5454.42","2334","635","0","1865","7944","13296","27685","4834.93","6073.91","0","49200","4320","4560"
"2017","Bayern","Paar mit Kind(ern)","5158.79","4559.5","3968","1288","2280","6720","9768","23412","4917.34","5400.24","0","67080","4608","4608"
"2017","Bayern","Sonstige","4952.57","1533","233","0","0","6000","16548","31600","3671.75","6233.39","0","31600","3913","6480"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","206.05","0","64","0","0","0","0","4934","-241.53","653.63","0","8760","0","0"
"2017","Bremen","1-Pers.- Haushalt","1903.26","0","42","0","0","2040","4847","21708","497.94","3308.58","0","21708","0","2208"
"2017","Bremen","Alleinerziehende","7783.68","2352","52","0","2280","14184","24504","24504","5328.78","10238.58","0","25032","3790","11051"
