year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.532967032967033,13496,0.5245496424066277,0.5413844235274382
1987,Baden-Wuerttemberg,Urban regions,Not Employed,0.33821733821733824,13496,0.33023538528349716,0.3461992911511793
1987,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.0695970695970696,13496,0.06530383571331015,0.07389030348082905
1987,Baden-Wuerttemberg,Urban regions,Vocational Training,0.04151404151404151,13496,0.03814858547731706,0.044879497550765965
1987,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.017704517704517704,13496,0.015479586125397715,0.01992944928363769
1987,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5211267605633803,13496,0.5126985474523125,0.529554973674448
1987,Baden-Wuerttemberg,Rural regions,Not Employed,0.3415492957746479,13496,0.333548340053968,0.34955025149532776
1987,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.07746478873239436,13496,0.07295457438055061,0.08197500308423811
1987,Baden-Wuerttemberg,Rural regions,Vocational Training,0.035211267605633804,13496,0.03210162500044604,0.03832091021082157
1987,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02464788732394366,13496,0.022031969475578325,0.027263805172308996
1987,Bavaria,Urban regions,Full-Time Employment,0.5199543899657925,13496,0.5115253635971208,0.5283834163344642
1987,Bavaria,Urban regions,Not Employed,0.346636259977195,13496,0.33860713817957355,0.35466538177481644
1987,Bavaria,Urban regions,Regular Part-Time Employment,0.08095781071835804,13496,0.07635576807648742,0.08555985336022867
1987,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.026225769669327253,13496,0.02352960262121004,0.028921936717444467
1987,Bavaria,Urban regions,Vocational Training,0.026225769669327253,13496,0.02352960262121004,0.028921936717444467
1987,Bavaria,Rural regions,Full-Time Employment,0.5157232704402516,13496,0.5072916955654817,0.5241548453150214
1987,Bavaria,Rural regions,Not Employed,0.3534591194968553,13496,0.3453938083328731,0.36152443066083756
1987,Bavaria,Rural regions,Regular Part-Time Employment,0.0729559748427673,13496,0.06856830290190254,0.07734364678363205
1987,Bavaria,Rural regions,Vocational Training,0.03522012578616352,13496,0.03211010633293632,0.038330145239390725
1987,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.022641509433962263,13496,0.020131743790642424,0.0251512750772821
1987,Berlin,Urban regions,Full-Time Employment,0.5327635327635327,13496,0.5243459160378225,0.5411811494892429
1987,Berlin,Urban regions,Not Employed,0.36182336182336183,13496,0.35371613563655196,0.3699305880101717
1987,Berlin,Urban regions,Regular Part-Time Employment,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,Berlin,Urban regions,Vocational Training,0.03133903133903134,13496,0.02839947206932497,0.03427859060873771
1987,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.014245014245014245,13496,0.012245753348748483,0.016244275141280008
1988,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4589041095890411,12817,0.4502770863005451,0.4675311328775371
1988,Schleswig-Holstein,Urban regions,Not Employed,0.3904109589041096,12817,0.3819651265899801,0.3988567912182391
1988,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,Schleswig-Holstein,Urban regions,Vocational Training,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Schleswig-Holstein,Rural regions,Not Employed,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4342857142857143,12817,0.425704490577659,0.4428669379937695
1988,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Schleswig-Holstein,Rural regions,Vocational Training,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.011428571428571429,12817,0.009588380523555503,0.013268762333587354
1988,Hamburg,Urban regions,Full-Time Employment,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
1988,Hamburg,Urban regions,Not Employed,0.4030612244897959,12817,0.3945691599849939,0.4115532889945979
1988,Hamburg,Urban regions,Regular Part-Time Employment,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hamburg,Urban regions,Vocational Training,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,Hamburg,Rural regions,Not Employed,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Full-Time Employment,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,Rural regions,Regular Part-Time Employment,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Full-Time Employment,0.4477317554240631,12817,0.4391228712623894,0.45634063958573684
1988,Lower Saxony,Urban regions,Not Employed,0.42011834319526625,12817,0.4115732188498717,0.4286634675406608
1988,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07100591715976332,12817,0.06655943428699392,0.07545240003253272
1988,Lower Saxony,Urban regions,Vocational Training,0.03747534516765286,12817,0.03418727080183862,0.04076341953346709
1988,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.023668639053254437,12817,0.021036867778634335,0.02630041032787454
1988,Lower Saxony,Rural regions,Full-Time Employment,0.4305019305019305,12817,0.42192964634065977,0.4390742146632012
1988,Lower Saxony,Rural regions,Not Employed,0.416988416988417,12817,0.40845223891168386,0.4255245950651501
1988,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07722007722007722,12817,0.07259863993950623,0.08184151450064821
1988,Lower Saxony,Rural regions,Vocational Training,0.04826254826254826,12817,0.044552098264436034,0.05197299826066049
1988,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Bremen,Urban regions,Not Employed,0.5306122448979592,12817,0.5219721723094859,0.5392523174864325
1988,Bremen,Urban regions,Full-Time Employment,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,Bremen,Urban regions,Regular Part-Time Employment,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Bremen,Urban regions,Vocational Training,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4537979639780736,12817,0.4451786875717967,0.4624172403843505
1988,North Rhine-Westphalia,Urban regions,Not Employed,0.42247454972592013,12817,0.41392292333701797,0.4310261761148223
1988,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06382145653876273,12817,0.059589652228927585,0.06805326084859786
1988,North Rhine-Westphalia,Urban regions,Vocational Training,0.037588097102584185,12817,0.034295272923772956,0.040880921281395415
1988,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.022317932654659357,12817,0.019760591396364578,0.024875273912954136
1988,North Rhine-Westphalia,Rural regions,Not Employed,0.463768115942029,12817,0.45513456134693475,0.47240167053712323
1988,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,North Rhine-Westphalia,Rural regions,Vocational Training,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Hesse,Urban regions,Full-Time Employment,0.4846698113207547,12817,0.47601756935317857,0.49332205328833084
1988,Hesse,Urban regions,Not Employed,0.38797169811320753,12817,0.3795354633873795,0.3964079328390356
1988,Hesse,Urban regions,Regular Part-Time Employment,0.07429245283018868,12817,0.06975228266960928,0.07883262299076807
1988,Hesse,Urban regions,Vocational Training,0.030660377358490566,12817,0.027675753476845484,0.03364500124013565
1988,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.02240566037735849,12817,0.01984341279102483,0.024967907963692148
1988,Hesse,Rural regions,Not Employed,0.48936170212765956,12817,0.48070735003263304,0.4980160542226861
1988,Hesse,Rural regions,Full-Time Employment,0.3900709219858156,12817,0.3816264142688173,0.3985154297028139
1988,Hesse,Rural regions,Regular Part-Time Employment,0.04964539007092199,12817,0.045884893597516206,0.05340588654432777
1988,Hesse,Rural regions,Vocational Training,0.04964539007092199,12817,0.045884893597516206,0.05340588654432777
1988,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.457286432160804,12817,0.44866176435026417,0.46591109997134383
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4472361809045226,12817,0.4386282028981238,0.4558441589109214
1988,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.048576214405360134,12817,0.04485433999059019,0.052298088820130074
1988,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.035175879396984924,12817,0.03198647611239568,0.038365282681574166
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.011725293132328308,12817,0.009861646478411605,0.01358893978624501
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3769230769230769,12817,0.3685331133287476,0.3853130405174062
1988,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5227272727272727,12817,0.51407990817686,0.5313746372776854
1988,Baden-Wuerttemberg,Urban regions,Not Employed,0.3402777777777778,12817,0.3320750135317384,0.3484805420238172
1988,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.0763888888888889,12817,0.07179032155286805,0.08098745622490974
1988,Baden-Wuerttemberg,Urban regions,Vocational Training,0.04419191919191919,12817,0.040633806822224866,0.04775003156161352
1988,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.016414141414141416,12817,0.014214367221888569,0.018613915606394263
1988,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5222672064777328,12817,0.5136194831850185,0.5309149297704472
1988,Baden-Wuerttemberg,Rural regions,Not Employed,0.3522267206477733,12817,0.3439571008387188,0.36049634045682777
1988,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.08097165991902834,12817,0.07624892192804752,0.08569439791000916
1988,Baden-Wuerttemberg,Rural regions,Vocational Training,0.024291497975708502,12817,0.021626173592227012,0.026956822359189992
1988,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.020242914979757085,12817,0.017804775139458762,0.022681054820055408
1988,Bavaria,Urban regions,Full-Time Employment,0.5128205128205128,12817,0.5041670472422735,0.5214739783987521
1988,Bavaria,Urban regions,Not Employed,0.3578088578088578,12817,0.34950995690973363,0.36610775870798196
1988,Bavaria,Urban regions,Regular Part-Time Employment,0.07226107226107226,12817,0.06777849307782048,0.07674365144432403
1988,Bavaria,Urban regions,Vocational Training,0.03263403263403263,12817,0.029557980773123757,0.03571008449494151
1988,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.024475524475524476,12817,0.021800375528367152,0.0271506734226818
1988,Bavaria,Rural regions,Full-Time Employment,0.49867724867724866,12817,0.4900209673237547,0.5073335300307427
1988,Bavaria,Rural regions,Not Employed,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bavaria,Rural regions,Regular Part-Time Employment,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Bavaria,Rural regions,Vocational Training,0.04365079365079365,12817,0.04011353186501493,0.04718805543657237
1988,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.026455026455026454,12817,0.023676625057841467,0.02923342785221144
1988,Berlin,Urban regions,Full-Time Employment,0.549079754601227,12817,0.5404652469316278,0.5576942622708263
1988,Berlin,Urban regions,Not Employed,0.3282208588957055,12817,0.3200914451892504,0.3363502726021606
1988,Berlin,Urban regions,Regular Part-Time Employment,0.0705521472392638,12817,0.06611881262845373,0.07498548185007387
1988,Berlin,Urban regions,Vocational Training,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.015337423312883436,12817,0.013209858507587753,0.01746498811817912
1989,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4657534246575342,12393,0.4569709531719926,0.47453589614307584
1989,Schleswig-Holstein,Urban regions,Not Employed,0.3904109589041096,12393,0.38182186359588793,0.39900005421233126
1989,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10273972602739725,12393,0.09739412836868874,0.10808532368610577
1989,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Schleswig-Holstein,Urban regions,Vocational Training,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4473684210526316,12393,0.43861418288293036,0.4561226592223328
1989,Schleswig-Holstein,Rural regions,Not Employed,0.4407894736842105,12393,0.43204827236190607,0.44953067500651495
1989,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Schleswig-Holstein,Rural regions,Vocational Training,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.006578947368421052,12393,0.005155594004119305,0.0080023007327228
1989,Hamburg,Urban regions,Full-Time Employment,0.47692307692307695,12393,0.46812931314355377,0.48571684070260013
1989,Hamburg,Urban regions,Not Employed,0.38974358974358975,12393,0.3811571423796563,0.3983300371075232
1989,Hamburg,Urban regions,Regular Part-Time Employment,0.08205128205128205,12393,0.07721936197655843,0.08688320212600567
