year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Full-Time Employment,Saxony,Urban regions,0.0370235272660952,42417,0.03522659034910391,0.038820464183086496
2019,Full-Time Employment,Saxony,Rural regions,0.03146087908079519,42417,0.029799647773470852,0.03312211038811952
2019,Full-Time Employment,Saxony-Anhalt,Rural regions,0.027083713295641073,42417,0.025538893103435246,0.0286285334878469
2019,Full-Time Employment,Thuringa,Rural regions,0.02453036658763451,42417,0.02305824055360618,0.026002492621662838
2019,Full-Time Employment,Schleswig-Holstein,Rural regions,0.02234178369505745,42417,0.020935287552542543,0.023748279837572356
2019,Full-Time Employment,Hamburg,Urban regions,0.021156301294911545,42417,0.019786799382251252,0.02252580320757184
2019,Full-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.018055808863760715,42417,0.016788629844183934,0.019322987883337497
2019,Full-Time Employment,Schleswig-Holstein,Urban regions,0.014681743571037752,42417,0.013537118698494532,0.01582636844358097
2019,Full-Time Employment,Hesse,Rural regions,0.014134597847893489,42417,0.013011192109416366,0.015258003586370611
2019,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.013678643078606603,42417,0.012573249788471385,0.01478403636874182
2019,Full-Time Employment,Thuringa,Urban regions,0.012766733540032828,42417,0.011698328607368176,0.01383513847269748
2019,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.010578150647455773,42417,0.009604548061106428,0.011551753233805117
2019,Full-Time Employment,Saxony-Anhalt,Urban regions,0.007386467262447565,42417,0.006571585531520836,0.008201348993374295
2019,Full-Time Employment,Bremen,Urban regions,0.007112894400875433,42417,0.006313135259845801,0.007912653541905065
2019,Full-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.0041035929235819805,42417,0.00349521238129508,0.004711973465868881
2019,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.0038300200620098486,42417,0.0032421878969687004,0.004417852227050997
2019,Full-Time Employment,Brandenburg,Urban regions,0.0037388291081524713,42417,0.0031580105205497025,0.00431964769575524
2019,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.21576286764705882,42417,0.21184817067131168,0.21967756462280597
2019,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.1056985294117647,42417,0.10277260877739844,0.10862445004613097
2019,Regular Part-Time Employment,Bavaria,Rural regions,0.08938419117647059,42417,0.08666910232235914,0.09209928003058204
2019,Regular Part-Time Employment,Bavaria,Urban regions,0.07238051470588236,42417,0.06991457836076723,0.07484645105099749
2019,Regular Part-Time Employment,Lower Saxony,Rural regions,0.06318933823529412,42417,0.0608738962034281,0.06550478026716014
2019,Regular Part-Time Employment,Hesse,Urban regions,0.05951286764705882,42417,0.057261388315969705,0.061764346978147935
2019,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.04457720588235294,42417,0.04261321115496473,0.04654120060974116
2019,Regular Part-Time Employment,Lower Saxony,Urban regions,0.042738970588235295,42417,0.040814047795383675,0.044663893381086915
2019,Regular Part-Time Employment,Berlin,Urban regions,0.04113051470588235,42417,0.03924057513633679,0.043020454275427916
2019,Regular Part-Time Employment,Saxony,Urban regions,0.02780330882352941,42417,0.02623867970691557,0.02936793794014325
2019,Regular Part-Time Employment,Brandenburg,Rural regions,0.02619485294117647,42417,0.02467490010557049,0.027714805776782453
2019,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.02458639705882353,42417,0.02311263305033133,0.026060161067315728
2019,Regular Part-Time Employment,Saxony,Rural regions,0.024356617647058824,42417,0.022889583787449003,0.025823651506668644
2019,Regular Part-Time Employment,Saxony-Anhalt,Rural regions,0.02022058823529412,42417,0.018881074583417985,0.021560101887170252
2019,Regular Part-Time Employment,Thuringa,Rural regions,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Regular Part-Time Employment,Hamburg,Urban regions,0.01838235294117647,42417,0.01710397924630499,0.019660726636047954
2019,Regular Part-Time Employment,Hesse,Rural regions,0.017003676470588234,42417,0.01577331291054355,0.018234040030632916
2019,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.01631433823529412,42417,0.015108750008135484,0.01751992646245275
2019,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.015165441176470588,42417,0.014002399543753655,0.01632848280918752
2019,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.01401654411764706,42417,0.01289777264243695,0.01513531559285717
2019,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.011948529411764705,42417,0.010914499481576882,0.012982559341952528
2019,Regular Part-Time Employment,Thuringa,Urban regions,0.008042279411764705,42417,0.00719227289259753,0.00889228593093188
2019,Regular Part-Time Employment,Bremen,Urban regions,0.007582720588235294,42417,0.006757166025509629,0.008408275150960959
2019,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.004825367647058824,42417,0.004165888679594645,0.005484846614523003
2019,Regular Part-Time Employment,Brandenburg,Urban regions,0.003676470588235294,42417,0.003100497969170259,0.004252443207300329
2019,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.003676470588235294,42417,0.003100497969170259,0.004252443207300329
2019,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.002297794117647059,42417,0.001842132844127441,0.002753455391166677
2019,Vocational Training,North Rhine-Westphalia,Urban regions,0.2266325224071703,42417,0.2226483312670504,0.23061671354729021
2019,Vocational Training,Baden-Wuerttemberg,Urban regions,0.09346991037131883,42417,0.0906996976341396,0.09624012310849805
2019,Vocational Training,Bavaria,Rural regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Vocational Training,Lower Saxony,Rural regions,0.07426376440460948,42417,0.07176849059476316,0.0767590382144558
2019,Vocational Training,Bavaria,Urban regions,0.06530089628681178,42417,0.06294973955421716,0.0676520530194064
2019,Vocational Training,Hesse,Urban regions,0.06145966709346991,42417,0.0591740279300235,0.06374530625691631
2019,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.05377720870678617,42417,0.051630456454199725,0.05592396095937262
2019,Vocational Training,Lower Saxony,Urban regions,0.05377720870678617,42417,0.051630456454199725,0.05592396095937262
2019,Vocational Training,Brandenburg,Rural regions,0.03841229193341869,42417,0.036583283707364196,0.040241300159473185
2019,Vocational Training,Saxony-Anhalt,Rural regions,0.02560819462227913,42417,0.024104905935604697,0.02711148330895356
2019,Vocational Training,Schleswig-Holstein,Urban regions,0.024327784891165175,42417,0.022861597943404078,0.02579397183892627
2019,Vocational Training,Saxony,Urban regions,0.02176696542893726,42417,0.020378272568026923,0.023155658289847596
2019,Vocational Training,Schleswig-Holstein,Rural regions,0.02176696542893726,42417,0.020378272568026923,0.023155658289847596
2019,Vocational Training,Thuringa,Rural regions,0.020486555697823303,42417,0.019138444327127246,0.02183466706851936
2019,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.019206145966709345,42417,0.017899989884085605,0.020512302049333086
2019,Vocational Training,Berlin,Urban regions,0.01792573623559539,42417,0.016663046172647113,0.01918842629854367
2019,Vocational Training,Saxony,Rural regions,0.01792573623559539,42417,0.016663046172647113,0.01918842629854367
2019,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.015364916773367477,42417,0.014194369774563072,0.016535463772171882
2019,Vocational Training,Hesse,Rural regions,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Vocational Training,Baden-Wuerttemberg,Rural regions,0.012804097311139564,42417,0.011734150344311302,0.013874044277967826
2019,Vocational Training,Hamburg,Urban regions,0.010243277848911651,42417,0.009285047761034355,0.011201507936788948
2019,Vocational Training,Thuringa,Urban regions,0.0076824583866837385,42417,0.006851533934717737,0.00851338283864974
2019,Vocational Training,North Rhine-Westphalia,Rural regions,0.005121638924455826,42417,0.004442317099022548,0.005800960749889103
2019,Vocational Training,Bremen,Urban regions,0.0038412291933418692,42417,0.0032525407790639934,0.004429917607619745
2019,Vocational Training,Saxony-Anhalt,Urban regions,0.002560819462227913,42417,0.0020798485751481093,0.0030417903493077164
2019,Vocational Training,Mecklenburg-Western Pomerania,Urban regions,0.0012804097311139564,42417,0.0009400937340612173,0.0016207257281666955
2019,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.2391725921137686,42417,0.2351129768521679,0.2432322073753693
2019,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.10601163542340013,42417,0.10308189733541882,0.10894137351138143
2019,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.08597285067873303,42417,0.08330509343219082,0.08864060792527524
2019,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.07175177763413057,42417,0.0692957429681904,0.07420781230007074
2019,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.05429864253393665,42417,0.05214210218038176,0.056455182887491545
2019,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.04589528118939883,42417,0.04390383701637003,0.047886725362427635
2019,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.04330963154492566,42417,0.04137247801576385,0.04524678507408747
2019,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.04072398190045249,42417,0.03884300696599855,0.04260495683490643
2019,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.02456367162249515,42417,0.023090571718349936,0.026036771526640367
2019,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.023917259211376857,42417,0.02246318986608338,0.025371328556670333
2019,"Marginal, Irregular Part-Time Employment",Thuringa,Rural regions,0.023270846800258566,42417,0.021836086782971824,0.024705606817545307
2019,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.02262443438914027,42417,0.021209273880067183,0.02403959489821336
2019,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.01874595992243051,42417,0.01745524399943938,0.02003667584542164
2019,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.01616031027795734,42417,0.01496033274849997,0.017360287807414707
2019,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.01616031027795734,42417,0.01496033274849997,0.017360287807414707
2019,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.015513897866839044,42417,0.014337778624194072,0.016690017109484017
2019,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.014867485455720749,42417,0.01371575146404131,0.016019219447400188
2019,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.012281835811247576,42417,0.011233659692554226,0.013330011929940926
2019,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.012281835811247576,42417,0.011233659692554226,0.013330011929940926
2019,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.009696186166774402,42417,0.008763639025202162,0.010628733308346643
2019,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.007756948933419522,42417,0.006922037139364866,0.008591860727474178
2019,"Marginal, Irregular Part-Time Employment",Brandenburg,Urban regions,0.004524886877828055,42417,0.003886174748692836,0.005163599006963273
2019,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.003878474466709761,42417,0.0032869499796648874,0.0044699989537546345
2019,Not Employed,North Rhine-Westphalia,Urban regions,0.21950769798100858,42417,0.2155686135797443,0.22344678238227286
2019,Not Employed,Baden-Wuerttemberg,Urban regions,0.08961003042315847,42417,0.08689185087038732,0.09232820997592962
2019,Not Employed,Bavaria,Rural regions,0.07375311145938969,42417,0.07126574570223963,0.07624047721653975
2019,Not Employed,Lower Saxony,Rural regions,0.06112289112196921,42417,0.05884311386868475,0.06340266837525367
2019,Not Employed,Bavaria,Urban regions,0.05752742693832396,42417,0.0553114872709113,0.05974336660573662
2019,Not Employed,Hesse,Urban regions,0.05199594357886973,42417,0.04988305825506303,0.05410882890267644
2019,Not Employed,Brandenburg,Rural regions,0.044344058264958054,42417,0.04238496732113111,0.046303149208785
2019,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.0439752927076611,42417,0.0420239883055399,0.04592659710978231
2019,Not Employed,Lower Saxony,Urban regions,0.0429611874250945,42417,0.04103149091921139,0.04489088393097761
2019,Not Employed,Berlin,Urban regions,0.03512491933253434,42417,0.033372938664749746,0.03687690000031893
2019,Not Employed,Saxony,Urban regions,0.03337328293537384,42417,0.03166399605479039,0.03508256981595729
2019,Not Employed,Saxony-Anhalt,Rural regions,0.027749608186595373,42417,0.02618644763006129,0.029312768743129457
2019,Not Employed,Saxony,Rural regions,0.024707292338895546,42417,0.023230000964148817,0.026184583713642275
2019,Not Employed,Thuringa,Rural regions,0.02369318705632894,42417,0.022245778957596957,0.02514059515506092
2019,Not Employed,Schleswig-Holstein,Rural regions,0.02240250760578962,42417,0.020994145105165216,0.02381087010641402
2019,Not Employed,Mecklenburg-Western Pomerania,Rural regions,0.02203374204849267,42417,0.020636755698571485,0.023430728398413855
2019,Not Employed,Hamburg,Urban regions,0.020282105651332167,42417,0.01894059805166839,0.021623613250995943
2019,Not Employed,Schleswig-Holstein,Urban regions,0.019636765926062505,42417,0.018316338347973624,0.020957193504151386
2019,Not Employed,Bremen,Urban regions,0.01410528256660828,42417,0.01298302572442554,0.015227539408791018
2019,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.013920899787959804,42417,0.012805897836774284,0.015035901739145324
2019,Not Employed,Saxony-Anhalt,Urban regions,0.01180049783350235,42417,0.01077281624282452,0.012828179424180181
2019,Not Employed,Thuringa,Urban regions,0.011708306444178114,42417,0.010684599357434247,0.012732013530921982
2019,Not Employed,Hesse,Rural regions,0.01115515810823269,42417,0.010155646049526422,0.012154670166938959
2019,Not Employed,Baden-Wuerttemberg,Rural regions,0.010417626993638794,42417,0.009451361493067788,0.0113838924942098
2019,Not Employed,North Rhine-Westphalia,Rural regions,0.005347100580805753,42417,0.004653066096075475,0.006041135065536031
2019,Not Employed,Mecklenburg-Western Pomerania,Urban regions,0.003964229740942196,42417,0.0033662272787385594,0.004562232203145833
2019,Not Employed,Brandenburg,Urban regions,0.0037798469622937216,42417,0.0031958630724342467,0.004363830852153196
2019,Sheltered workshop (since 1998),North Rhine-Westphalia,Urban regions,0.25,42417,0.24587915069829105,0.254120849301709
2019,Sheltered workshop (since 1998),Saxony-Anhalt,Urban regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),Saxony,Rural regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),Schleswig-Holstein,Rural regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),Brandenburg,Rural regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),Lower Saxony,Urban regions,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sheltered workshop (since 1998),Lower Saxony,Rural regions,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,Rural regions,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Saxony,Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Saxony-Anhalt,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Bavaria,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Brandenburg,Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Thuringa,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Hamburg,Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Bremen,Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2020,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.20624303232998886,42741,0.2024071334515731,0.21007893120840462
2020,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.10033444816053512,42741,0.09748605908869308,0.10318283723237716
2020,Full-Time Employment,Bavaria,Rural regions,0.0865277420461367,42741,0.08386236226780533,0.08919312182446806
2020,Full-Time Employment,Bavaria,Urban regions,0.07863819569505189,42741,0.07608628422364991,0.08119010716645386
2020,Full-Time Employment,Hesse,Urban regions,0.058742817940142356,42741,0.05651353459512223,0.06097210128516248
2020,Full-Time Employment,Berlin,Urban regions,0.05171083097504502,42741,0.049611432461515156,0.05381022948857489
2020,Full-Time Employment,Lower Saxony,Rural regions,0.04930966469428008,42741,0.04725699393394354,0.051362335454616624
2020,Full-Time Employment,Lower Saxony,Urban regions,0.041334362404596516,42741,0.03944714065201761,0.04322158415717542
2020,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.03901895206243032,42741,0.037183136936299786,0.040854767188560855
2020,Full-Time Employment,Brandenburg,Rural regions,0.035588714518480405,42741,0.03383232424083435,0.03734510479612646
2020,Full-Time Employment,Saxony,Urban regions,0.03078638195695052,42741,0.029148725460846504,0.03242403845305454
2020,Full-Time Employment,Saxony,Rural regions,0.028728239430580567,42741,0.027144591569092793,0.03031188729206834
2020,Full-Time Employment,Saxony-Anhalt,Rural regions,0.025040734070834406,42741,0.02355940858284238,0.026522059558826434
2020,Full-Time Employment,Thuringa,Rural regions,0.022296544035674472,42741,0.020896775963470497,0.023696312107878446
2020,Full-Time Employment,Hamburg,Urban regions,0.021181716833890748,42741,0.01981661406601517,0.022546819601766327
2020,Full-Time Employment,Schleswig-Holstein,Rural regions,0.021095960895292,42741,0.019733564618939537,0.022458357171644464
2020,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.013978217991595918,42741,0.012865198190077788,0.015091237793114047
2020,Full-Time Employment,Hesse,Rural regions,0.013806706114398421,42741,0.012700439529275135,0.014912972699521708
2020,Full-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.013377926421404682,42741,0.012288736667674813,0.014467116175134551
2020,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.01303490266700969,42741,0.011959580680927354,0.014110224653092026
2020,Full-Time Employment,Schleswig-Holstein,Urban regions,0.0126918789126147,42741,0.011630615855617955,0.013753141969611443
2020,Full-Time Employment,Thuringa,Urban regions,0.012005831403824715,42741,0.010973291028948092,0.013038371778701338
2020,Full-Time Employment,Bremen,Urban regions,0.007889546351084813,42741,0.007050782392493874,0.008728310309675753
2020,Full-Time Employment,Saxony-Anhalt,Urban regions,0.007375010719492325,42741,0.006563848598799982,0.008186172840184667
2020,Full-Time Employment,Brandenburg,Urban regions,0.0036017494211474143,42741,0.0030338035357602264,0.0041696953065346026
2020,Full-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.0030872137895549268,42741,0.0025612623263524983,0.003613165252757355
2020,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.002572678157962439,42741,0.0020924284695986624,0.0030529278463262153
2020,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.21073238139106404,42741,0.20686593928237504,0.21459882349975304
2020,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.10732381391064026,42741,0.10438935011805163,0.1102582777032289
2020,Regular Part-Time Employment,Bavaria,Rural regions,0.09120221096269,42741,0.0884727929951536,0.0939316289302264
2020,Regular Part-Time Employment,Bavaria,Urban regions,0.07853523721787195,42741,0.07598485437613962,0.08108562005960428
2020,Regular Part-Time Employment,Lower Saxony,Rural regions,0.05941962229387379,42741,0.05717833962739561,0.061660904960351974
2020,Regular Part-Time Employment,Hesse,Urban regions,0.0589590050667895,42741,0.05672587984576218,0.061192130287816816
2020,Regular Part-Time Employment,Berlin,Urban regions,0.04698295716259788,42741,0.04497684948689834,0.048989064838297416
2020,Regular Part-Time Employment,Lower Saxony,Urban regions,0.044219253800092125,42741,0.04227022356902685,0.0461682840311574
2020,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.03800092123445417,42741,0.0361882538418137,0.039813588627094644
2020,Regular Part-Time Employment,Saxony,Urban regions,0.03063104560110548,42741,0.028997394927825656,0.0322646962743853
2020,Regular Part-Time Employment,Brandenburg,Rural regions,0.023721787194841085,42741,0.022279026729057325,0.025164547660624845
2020,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.02233993551358821,42741,0.020938837145766446,0.02374103388140997
2020,Regular Part-Time Employment,Thuringa,Rural regions,0.022109626900046062,42741,0.020715605232418714,0.02350364856767341
2020,Regular Part-Time Employment,Saxony-Anhalt,Rural regions,0.021879318286503916,42741,0.020492412864934223,0.02326622370807361
2020,Regular Part-Time Employment,Saxony,Rural regions,0.021188392445877474,42741,0.019823079238421793,0.022553705653333155
2020,Regular Part-Time Employment,Hamburg,Urban regions,0.020036849378166743,42741,0.018708374576308705,0.02136532418002478
2020,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.014970059880239521,42741,0.013818808361374191,0.01612131139910485
2020,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.014048825426070935,42741,0.012933038048405036,0.015164612803736833
2020,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.013588208198986642,42741,0.01249060855942227,0.014685807838551015
2020,Regular Part-Time Employment,Hesse,Rural regions,0.01312759097190235,42741,0.01204850324347721,0.01420667870032749
2020,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.011285122063565177,42741,0.010283687914143837,0.012286556212986518
2020,Regular Part-Time Employment,Thuringa,Urban regions,0.010363887609396591,42741,0.009403751404404003,0.011324023814389178
2020,Regular Part-Time Employment,Bremen,Urban regions,0.009672961768770152,42741,0.008745058326765883,0.010600865210774421
2020,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.004836480884385076,42741,0.004178753849500982,0.00549420791926917
2020,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.004145555043758637,42741,0.003536406783882667,0.004754703303634607
2020,Regular Part-Time Employment,Brandenburg,Urban regions,0.00391524643021649,42741,0.0033231922806656353,0.004507300579767345
2020,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.0027637033625057578,42741,0.0022659909360987687,0.003261415788912747
2020,Vocational Training,North Rhine-Westphalia,Urban regions,0.23185265438786565,42741,0.22785171441969587,0.23585359435603542
2020,Vocational Training,Baden-Wuerttemberg,Urban regions,0.11375947995666305,42741,0.11074922463944611,0.11676973527387999
2020,Vocational Training,Bavaria,Rural regions,0.09317443120260022,42741,0.09041865474647615,0.09593020765872429
2020,Vocational Training,Bavaria,Urban regions,0.06717226435536294,42741,0.0647990910676834,0.06954543764304248
2020,Vocational Training,Hesse,Urban regions,0.06717226435536294,42741,0.0647990910676834,0.06954543764304248
2020,Vocational Training,Lower Saxony,Rural regions,0.06608884073672806,42741,0.06373351714991184,0.06844416432354429
2020,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.047670639219934995,42741,0.04565063253540529,0.049690645904464696
2020,Vocational Training,Lower Saxony,Urban regions,0.0390032502708559,42741,0.037167789566274576,0.04083871097543723
2020,Vocational Training,Berlin,Urban regions,0.02925243770314193,42741,0.02765483819656189,0.03085003720972197
2020,Vocational Training,Brandenburg,Rural regions,0.028169014084507043,42741,0.02660040427598489,0.029737623893029197
2020,Vocational Training,Schleswig-Holstein,Rural regions,0.024918743228602384,42741,0.023440937983831577,0.02639654847337319
2020,Vocational Training,Hamburg,Urban regions,0.021668472372697724,42741,0.020288117019601794,0.023048827725793655
2020,Vocational Training,Saxony,Urban regions,0.021668472372697724,42741,0.020288117019601794,0.023048827725793655
2020,Vocational Training,Schleswig-Holstein,Urban regions,0.020585048754062838,42741,0.019238900021816024,0.021931197486309652
2020,Vocational Training,Thuringa,Rural regions,0.01733477789815818,42741,0.016097419057305655,0.018572136739010703
2020,Vocational Training,Baden-Wuerttemberg,Rural regions,0.016251354279523293,42741,0.015052626459291531,0.017450082099755054
2020,Vocational Training,Saxony,Rural regions,0.016251354279523293,42741,0.015052626459291531,0.017450082099755054
2020,Vocational Training,Saxony-Anhalt,Rural regions,0.016251354279523293,42741,0.015052626459291531,0.017450082099755054
2020,Vocational Training,Hesse,Rural regions,0.013001083423618635,42741,0.01192713891338475,0.01407502793385252
2020,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.013001083423618635,42741,0.01192713891338475,0.01407502793385252
2020,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.009750812567713976,42741,0.00881921920986212,0.010682405925565831
2020,Vocational Training,Bremen,Urban regions,0.00866738894907909,42741,0.007788593961099878,0.0095461839370583
2020,Vocational Training,Mecklenburg-Western Pomerania,Urban regions,0.005417118093174431,42741,0.004721231653741033,0.006113004532607829
2020,Vocational Training,Thuringa,Urban regions,0.005417118093174431,42741,0.004721231653741033,0.006113004532607829
2020,Vocational Training,Saxony-Anhalt,Urban regions,0.005417118093174431,42741,0.004721231653741033,0.006113004532607829
2020,Vocational Training,Brandenburg,Urban regions,0.0010834236186348862,42741,0.0007715364618118248,0.0013953107754579477
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.23213021939136588,42741,0.22812760860908612,0.23613283017364564
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.09695682944090588,42741,0.09415154314101386,0.0997621157407979
2020,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.08209483368719038,42741,0.07949233479897351,0.08469733257540725
2020,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.07006369426751592,42741,0.06764374172078627,0.07248364681424557
2020,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.0686482661004954,42741,0.06625105995840616,0.07104547224258465
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.0686482661004954,42741,0.06625105995840616,0.07104547224258465
2020,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.04670912951167728,42741,0.044708589068159006,0.04870966995519555
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.04600141542816702,42741,0.04401535163352899,0.04798747922280505
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.044585987261146494,42741,0.04262926705868713,0.04654270746360586
2020,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.029016277423920735,42741,0.027424946310744252,0.03060760853709722
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.027600849256900213,42741,0.026047685528079886,0.02915401298572054
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.026185421089879687,42741,0.024671505542757745,0.02769933663700163
2020,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.020523708421797595,42741,0.019179524754903622,0.021867892088691568
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.01910828025477707,42741,0.017810338908523876,0.020406221601030262
2020,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.01840056617126681,42741,0.017126428153135077,0.019674704189398543
