year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,Rural regions,2.0,0.008125642343268243,31140,0.007128507367482336,0.00912277731905415
2017,Schleswig-Holstein,Urban regions,5.0,0.007836587872559095,31140,0.006857206420505576,0.008815969324612614
2017,Hessen,Urban regions,2.0,0.007772353545734841,31140,0.006796962638403972,0.00874774445306571
2017,Hamburg,Urban regions,5.0,0.007611767728674204,31140,0.0066464276580549,0.008577107799293507
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.006680369989722507,31140,0.005775593026270804,0.007585146953174211
2017,Hamburg,Urban regions,1.0,0.006455549845837616,31140,0.005566027141564559,0.0073450725501106725
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006359198355601233,31140,0.0054762960288344004,0.007242100682368066
2017,Niedersachsen,Urban regions,2.0,0.006198612538540596,31140,0.005326858813485809,0.007070366263595382
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.005877440904419322,31140,0.005028434693443258,0.006726447115395386
2017,Bayern,Rural regions,4.0,0.005845323741007194,31140,0.0049986267199859415,0.006692020762028447
2017,Hessen,Rural regions,5.0,0.005781089414182939,31140,0.004939030223775782,0.0066231486045900964
2017,Berlin,Urban regions,2.0,0.005652620760534429,31140,0.004819916554009764,0.006485324967059095
2017,Baden-Wuerttemberg,Urban regions,4.0,0.0055241521068859194,31140,0.004700911656662638,0.006347392557109201
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005331449126413155,31140,0.004522616622932926,0.006140281629893385
2017,Nordrhein-Westfalen,Urban regions,3.0,0.005299331963001028,31140,0.004492926363308327,0.006105737562693728
2017,Hessen,Rural regions,1.0,0.004849691675231244,31140,0.004078081097602237,0.005621302252860251
2017,Bremen,Urban regions,5.0,0.004817574511819116,31140,0.004048510770345249,0.0055866382532929835
2017,Baden-Wuerttemberg,Rural regions,5.0,0.004817574511819116,31140,0.004048510770345249,0.0055866382532929835
2017,Thueringen,Urban regions,5.0,0.0047533401849948614,31140,0.003989396087031117,0.005517284282958606
2017,Sachsen-Anhalt,Urban regions,5.0,0.004367934224049332,31140,0.003635473655486561,0.005100394792612102
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0043036998972250775,31140,0.003576621562588894,0.005030778231861261
2017,Niedersachsen,Rural regions,4.0,0.0043036998972250775,31140,0.003576621562588894,0.005030778231861261
2017,Bayern,Urban regions,4.0,0.0042394655704008225,31140,0.003517810315537626,0.004961120825264019
2017,Sachsen,Urban regions,2.0,0.00401464542651593,31140,0.003312306336371223,0.004716984516660637
2017,Thueringen,Urban regions,1.0,0.0038219424460431656,31140,0.0031366004827303746,0.0045072844093559565
2017,Baden-Wuerttemberg,Urban regions,3.0,0.003500770811921891,31140,0.002844750795898094,0.004156790827945688
2017,Sachsen,Rural regions,2.0,0.0034686536485097636,31140,0.0028156393093747545,0.004121667987644772
2017,Schleswig-Holstein,Rural regions,2.0,0.0034686536485097636,31140,0.0028156393093747545,0.004121667987644772
2017,Schleswig-Holstein,Urban regions,1.0,0.0034686536485097636,31140,0.0028156393093747545,0.004121667987644772
2017,Hessen,Urban regions,4.0,0.003372302158273381,31140,0.0027283902099787347,0.0040162141065680276
2017,Bayern,Rural regions,3.0,0.0033401849948612537,31140,0.002699336303807751,0.003981033685914756
2017,Sachsen-Anhalt,Rural regions,2.0,0.003211716341212744,31140,0.002583271999652345,0.003840160682773143
2017,Brandenburg,Rural regions,2.0,0.003211716341212744,31140,0.002583271999652345,0.003840160682773143
2017,Niedersachsen,Rural regions,3.0,0.00263360739979445,31140,0.002064361843350685,0.0032028529562382153
2017,Nordrhein-Westfalen,Rural regions,5.0,0.0024730215827338128,31140,0.0019213596131976058,0.00302468355227002
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0024730215827338128,31140,0.0019213596131976058,0.00302468355227002
2017,Hessen,Rural regions,2.0,0.0024730215827338128,31140,0.0019213596131976058,0.00302468355227002
2017,Baden-Wuerttemberg,Rural regions,2.0,0.002408787255909558,31140,0.0018643193347867909,0.0029532551770323255
2017,Thueringen,Rural regions,2.0,0.002408787255909558,31140,0.0018643193347867909,0.0029532551770323255
2017,Niedersachsen,Urban regions,4.0,0.0023445529290853032,31140,0.001807376340236497,0.002881729517934109
2017,Bremen,Urban regions,1.0,0.0023445529290853032,31140,0.001807376340236497,0.002881729517934109
2017,Sachsen-Anhalt,Urban regions,1.0,0.0021518499486125387,31140,0.001637172679936745,0.0026665272172883324
2017,Berlin,Urban regions,4.0,0.0020876156217882838,31140,0.0015806619855725965,0.002594569258003971
2017,Hamburg,Urban regions,2.0,0.0020233812949640288,31140,0.0015242718183666095,0.002522490771561448
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.001959146968139774,31140,0.0014680079532339097,0.002450285983045638
2017,Hessen,Urban regions,3.0,0.001894912641315519,31140,0.0014118766423751026,0.0023779486402559355
2017,Bayern,Urban regions,3.0,0.0017985611510791368,31140,0.0013279432233049792,0.0022691790788532946
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017664439876670093,31140,0.0013000394306345734,0.0022328485446994452
2017,Schleswig-Holstein,Urban regions,2.0,0.0017343268242548818,31140,0.0012721743243234403,0.002196479324186323
2017,Schleswig-Holstein,Rural regions,4.0,0.0013810380267214799,31140,0.000968561261440283,0.0017935147920026767
2017,Niedersachsen,Urban regions,3.0,0.0013810380267214799,31140,0.000968561261440283,0.0017935147920026767
2017,Thueringen,Urban regions,2.0,0.0013810380267214799,31140,0.000968561261440283,0.0017935147920026767
2017,Brandenburg,Urban regions,1.0,0.0013489208633093526,31140,0.0009412619983278237,0.0017565797282908815
2017,Brandenburg,Urban regions,5.0,0.001316803699897225,31140,0.0009140206764301296,0.0017195867233643206
2017,Sachsen,Rural regions,4.0,0.001316803699897225,31140,0.0009140206764301296,0.0017195867233643206
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0012204522096608428,31140,0.0008326663430494362,0.0016082380762722495
2017,Bremen,Urban regions,2.0,0.0011883350462487154,31140,0.0008056794908008213,0.0015709906016966094
2017,Thueringen,Rural regions,4.0,0.0011883350462487154,31140,0.0008056794908008213,0.0015709906016966094
2017,Mecklenburg-Vorpommern,Urban regions,5.0,0.0011562178828365879,31140,0.0007787626995620824,0.0015336730661110933
2017,Baden-Wuerttemberg,Rural regions,4.0,0.001091983556012333,31140,0.0007251512586415429,0.0014588158533831229
2017,Sachsen,Urban regions,4.0,0.0010598663926002056,31140,0.0006984631384059211,0.00142126964679449
2017,Schleswig-Holstein,Urban regions,4.0,0.0010598663926002056,31140,0.0006984631384059211,0.00142126964679449
2017,Hessen,Rural regions,4.0,0.0010277492291880781,31140,0.0006718581849284857,0.0013836402734476705
2017,Brandenburg,Rural regions,4.0,0.0009635149023638233,31140,0.0006189138020313593,0.0013081160026962872
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0009635149023638233,31140,0.0006189138020313593,0.0013081160026962872
2017,Brandenburg,Rural regions,3.0,0.0009635149023638233,31140,0.0006189138020313593,0.0013081160026962872
2017,Sachsen-Anhalt,Rural regions,4.0,0.0009313977389516958,31140,0.0005925832202625728,0.0012702122576408188
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009313977389516958,31140,0.0005925832202625728,0.0012702122576408188
2017,Schleswig-Holstein,Rural regions,3.0,0.0008992805755395684,31140,0.0005663535816012324,0.0012322075694779044
2017,Hamburg,Urban regions,4.0,0.0008992805755395684,31140,0.0005663535816012324,0.0012322075694779044
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0007708119218910585,31140,0.0004625616029833704,0.0010790622407987468
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0007708119218910585,31140,0.0004625616029833704,0.0010790622407987468
2017,Sachsen-Anhalt,Rural regions,3.0,0.0007386947584789312,31140,0.00043692979729994673,0.0010404597196579156
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.0006744604316546763,31140,0.00038610475951536874,0.0009628161037939838
2017,Sachsen,Urban regions,3.0,0.0006744604316546763,31140,0.00038610475951536874,0.0009628161037939838
2017,Thueringen,Rural regions,3.0,0.0006423432682425488,31140,0.0003609324247666674,0.0009237541117184302
2017,Bremen,Urban regions,4.0,0.0006102261048304214,31140,0.0003359363356249699,0.000884515874035873
2017,Sachsen,Rural regions,3.0,0.0005459917780061664,31140,0.00028653129295505477,0.0008054522630572781
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005459917780061664,31140,0.00028653129295505477,0.0008054522630572781
2017,Schleswig-Holstein,Urban regions,3.0,0.0005138746145940391,31140,0.0002621569265978165,0.0007655923025902617
2017,Berlin,Urban regions,3.0,0.0005138746145940391,31140,0.0002621569265978165,0.0007655923025902617
2017,Hamburg,Urban regions,3.0,0.00048175745118191163,31140,0.00023802893194083735,0.0007254859704229859
2017,Sachsen-Anhalt,Urban regions,2.0,0.00048175745118191163,31140,0.00023802893194083735,0.0007254859704229859
2017,Thueringen,Urban regions,4.0,0.00048175745118191163,31140,0.00023802893194083735,0.0007254859704229859
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0004496402877697842,31140,0.00021417238501697305,0.0006851081905225953
2017,Baden-Wuerttemberg,Rural regions,3.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,Sachsen-Anhalt,Urban regions,4.0,0.0003211716341212744,31140,0.00012215214585686995,0.0005201911223856789
2017,Nordrhein-Westfalen,Rural regions,4.0,0.0003211716341212744,31140,0.00012215214585686995,0.0005201911223856789
2017,Hessen,Rural regions,3.0,0.0003211716341212744,31140,0.00012215214585686995,0.0005201911223856789
2017,Brandenburg,Urban regions,2.0,0.00028905447070914697,31140,0.00010024497329237542,0.00047786396812591855
2017,Bremen,Urban regions,3.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Nordrhein-Westfalen,Urban regions,6.0,0.0002248201438848921,31140,5.8300469346105554e-05,0.00039133981842367864
2017,Brandenburg,Urban regions,4.0,0.0001605858170606372,31140,1.9846484681436302e-05,0.0003013251494398381
2017,Nordrhein-Westfalen,Rural regions,3.0,0.0001605858170606372,31140,1.9846484681436302e-05,0.0003013251494398381
2017,Thueringen,Urban regions,3.0,0.0001605858170606372,31140,1.9846484681436302e-05,0.0003013251494398381
2017,Mecklenburg-Vorpommern,Urban regions,4.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,Bayern,Rural regions,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,Niedersachsen,Rural regions,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,Mecklenburg-Vorpommern,Urban regions,3.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,Baden-Wuerttemberg,Urban regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Sachsen-Anhalt,Urban regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Sachsen,Rural regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Mecklenburg-Vorpommern,Rural regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Bremen,Urban regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Schleswig-Holstein,Rural regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Sachsen-Anhalt,Rural regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Sachsen-Anhalt,Urban regions,3.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Hamburg,Urban regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,"Rheinland-Pfalz,Saarland",Urban regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Niedersachsen,Urban regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Sachsen,Urban regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Thueringen,Rural regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Brandenburg,Rural regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2018,Nordrhein-Westfalen,Urban regions,5.0,0.09140073899899227,29779,0.08812761800524002,0.09467385999274452
2018,Nordrhein-Westfalen,Urban regions,1.0,0.0670809539805173,29779,0.06423961786646534,0.06992229009456927
2018,Baden-Wuerttemberg,Urban regions,5.0,0.03681558616056432,29779,0.034676779147996335,0.03895439317313231
2018,Baden-Wuerttemberg,Urban regions,1.0,0.03506886126973463,29779,0.03297951698604923,0.03715820555342003
2018,Bayern,Rural regions,1.0,0.030634867316090022,29779,0.028677588410563996,0.03259214622161605
2018,Nordrhein-Westfalen,Urban regions,2.0,0.030534094726234463,29779,0.02857993611455778,0.032488253337911145
2018,Bayern,Rural regions,5.0,0.02989586832381592,29779,0.02796160418712696,0.03183013246050488
2018,Niedersachsen,Rural regions,5.0,0.025932146456163922,29779,0.024126989975856383,0.02773730293647146
2018,Bayern,Urban regions,1.0,0.024689284514612025,29779,0.02292679408853069,0.02645177494069336
2018,Hessen,Urban regions,5.0,0.02408464897547867,29779,0.02234333433395384,0.0258259636170035
2018,Bayern,Urban regions,5.0,0.024017467248908297,29779,0.022278523064001847,0.025756411433814748
2018,Niedersachsen,Urban regions,5.0,0.019415518978837757,29779,0.01784834206208885,0.020982695895586663
2018,Hessen,Urban regions,1.0,0.01891165602955996,29779,0.017364550798382963,0.02045876126073696
2018,Niedersachsen,Rural regions,1.0,0.01891165602955996,29779,0.017364550798382963,0.02045876126073696
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01834061135371179,29779,0.016816599542643147,0.01986462316478043
2018,Brandenburg,Rural regions,5.0,0.016795431642593214,29779,0.01533588309456649,0.01825498019061994
2018,Berlin,Urban regions,5.0,0.016325159556600605,29779,0.01488584566985564,0.01776447344334557
2018,Baden-Wuerttemberg,Urban regions,2.0,0.015351024521330197,29779,0.013954622670157747,0.01674742637250265
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014779979845482029,29779,0.01340939933604056,0.016150560354923498
2018,Sachsen,Urban regions,5.0,0.014444071212630165,29779,0.01308892403669209,0.01579921838856824
2018,Niedersachsen,Urban regions,1.0,0.014343298622774605,29779,0.012992817940846764,0.015693779304702445
2018,Nordrhein-Westfalen,Urban regions,4.0,0.014040980853207928,29779,0.012704603300598461,0.015377358405817394
2018,Bayern,Rural regions,2.0,0.013671481357070877,29779,0.012352557879500849,0.014990404834640906
2018,Berlin,Urban regions,1.0,0.013537117903930132,29779,0.012224602235705215,0.014849633572155048
2018,Brandenburg,Rural regions,1.0,0.012059119919381928,29779,0.010819397937996087,0.01329884190076777
2018,Sachsen,Urban regions,1.0,0.011656029559959692,29779,0.010436954644200363,0.01287510447571902
2018,Sachsen-Anhalt,Rural regions,5.0,0.011656029559959692,29779,0.010436954644200363,0.01287510447571902
2018,Sachsen,Rural regions,1.0,0.010614712798118911,29779,0.009450753311252488,0.011778672284985334
2018,Bayern,Urban regions,2.0,0.010547531071548539,29779,0.009387221455535617,0.01170784068756146
2018,Sachsen,Rural regions,5.0,0.010480349344978166,29779,0.009323701620529819,0.011636997069426513
2018,Thueringen,Rural regions,5.0,0.01034598589183742,29779,0.009196698472637209,0.011495273311037632
2018,Sachsen-Anhalt,Rural regions,1.0,0.009707759489418879,29779,0.008594126189894665,0.010821392788943092
2018,Thueringen,Rural regions,1.0,0.009271078266711455,29779,0.008182540351156785,0.010359616182266126
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.009035942223715149,29779,0.007961169365038467,0.01011071508239183
2018,Schleswig-Holstein,Rural regions,5.0,0.00893516963385959,29779,0.007866352395111402,0.010003986872607777
2018,Niedersachsen,Rural regions,2.0,0.008867987907289217,29779,0.00780316027070398,0.009932815543874454
2018,Hessen,Urban regions,2.0,0.008330534094726234,29779,0.007298198480473153,0.009362869708979316
2018,Schleswig-Holstein,Rural regions,1.0,0.0077594894188780655,29779,0.006762877524266887,0.008756101313489244
2018,Hamburg,Urban regions,5.0,0.007222035606315082,29779,0.006260297346121549,0.008183773866508617
2018,Hamburg,Urban regions,1.0,0.007087672153174337,29779,0.006134857827391046,0.008040486478957626
2018,Schleswig-Holstein,Urban regions,5.0,0.006852536110178032,29779,0.005915549139479296,0.0077895230808767675
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006516627477326167,29779,0.005602739917510285,0.007430515037142049
2018,Niedersachsen,Urban regions,2.0,0.0063150822976150486,29779,0.005415346763478542,0.007214817831751555
2018,Hessen,Rural regions,5.0,0.0061471279811891166,29779,0.005259362626466038,0.007034893335912195
2018,Berlin,Urban regions,2.0,0.005911991938192812,29779,0.005041268268442452,0.006782715607943171
2018,Baden-Wuerttemberg,Urban regions,4.0,0.005911991938192812,29779,0.005041268268442452,0.006782715607943171
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.005878401074907625,29779,0.005010139906491266,0.006746662243323985
2018,Nordrhein-Westfalen,Urban regions,3.0,0.005844810211622439,29779,0.004979018716530003,0.006710601706714875
2018,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005777628485052066,29779,0.004916798099668832,0.0066384588704353
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005441719852200201,29779,0.004606147184965853,0.0062772925194345495
2018,Bremen,Urban regions,5.0,0.005340947262344642,29779,0.004513105596137957,0.0061687889285513275
2018,Thueringen,Urban regions,5.0,0.005105811219348337,29779,0.004296301923599427,0.005915320515097248
2018,Bayern,Rural regions,4.0,0.005072220356063151,29779,0.004265364693318671,0.00587907601880763
2018,Hessen,Rural regions,1.0,0.005005038629492778,29779,0.0042035171336262936,0.005806560125359263
2018,Sachsen,Urban regions,2.0,0.00460194827007054,29779,0.0038332245608453898,0.005370671979295691
2018,Baden-Wuerttemberg,Rural regions,1.0,0.004501175680214981,29779,0.003740876759337713,0.005261474601092249
2018,Baden-Wuerttemberg,Rural regions,5.0,0.004433993953644608,29779,0.0036793647739890973,0.005188623133300119
2018,Sachsen-Anhalt,Urban regions,5.0,0.004366812227074236,29779,0.003617896488154463,0.005115727965994008
2018,Bayern,Urban regions,4.0,0.004333221363789049,29779,0.0035871790460037115,0.005079263681574387
2018,Thueringen,Urban regions,1.0,0.004165267047363117,29779,0.0034337641063389027,0.004896769988387332
2018,Brandenburg,Rural regions,2.0,0.003997312730937185,29779,0.0032806491505252837,0.004713976311349087
2018,Schleswig-Holstein,Urban regions,1.0,0.003963721867651999,29779,0.0032500637975116176,0.00467737993779238
2018,Schleswig-Holstein,Rural regions,2.0,0.0038293584145112527,29779,0.0031278532155200323,0.004530863613502473
2018,Sachsen,Rural regions,2.0,0.0036614040980853207,29779,0.002975397448776589,0.004347410747394052
2018,Niedersachsen,Rural regions,4.0,0.0035606315082297615,29779,0.00288409697352543,0.004237166042934093
2018,Hessen,Urban regions,4.0,0.003359086328518643,29779,0.002701911447783461,0.004016261209253825
2018,Sachsen-Anhalt,Rural regions,2.0,0.003224722875377897,29779,0.0025807822210838047,0.0038686635296719895
2018,Bayern,Rural regions,3.0,0.003224722875377897,29779,0.0025807822210838047,0.0038686635296719895
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.003056768558951965,29779,0.002429768603611444,0.0036837685142924862
2018,Niedersachsen,Urban regions,4.0,0.002955995969096406,29779,0.0023393866298994015,0.0035726053082934103
2018,Baden-Wuerttemberg,Urban regions,3.0,0.0029224051058112195,29779,0.0023092989110908343,0.0035355113005316047
2018,Bremen,Urban regions,1.0,0.0027208599261001006,29779,0.002129213185748086,0.003312506666452115
2018,Thueringen,Rural regions,2.0,0.002653678199529728,29779,0.0020693617132100644,0.0032379946858493913
2018,Niedersachsen,Rural regions,3.0,0.002586496472959355,29779,0.002009604383817426,0.003163388562101284
2018,Sachsen-Anhalt,Urban regions,1.0,0.002485723883103796,29779,0.0019201530311345094,0.0030512947350730822
2018,Schleswig-Holstein,Urban regions,2.0,0.0024521330198186094,29779,0.0018903871326818482,0.0030138789069553704
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.002418542156533423,29779,0.001860647718748535,0.002976436594318311
2018,Hessen,Rural regions,2.0,0.002418542156533423,29779,0.001860647718748535,0.002976436594318311
2018,Hessen,Urban regions,3.0,0.0023849512932482366,29779,0.0018309353416854565,0.0029389672448110167
2018,Hamburg,Urban regions,2.0,0.0023513604299630502,29779,0.00180125057335334,0.0029014702865727605
2018,Berlin,Urban regions,4.0,0.002317769566677864,29779,0.0017715940061016453,0.0028639451272540824
2018,Nordrhein-Westfalen,Rural regions,5.0,0.0020826335236815586,29779,0.0015648422414177533,0.002600424805945364
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002049042660396372,29779,0.0015354354450580732,0.002562649875734671
2018,Baden-Wuerttemberg,Rural regions,2.0,0.001948270070540813,29779,0.0014474264782929503,0.0024491136627886757
2018,Bayern,Urban regions,3.0,0.0016795431642593216,29779,0.001214458963414039,0.002144627365104604
2018,Mecklenburg-Vorpommern,Urban regions,5.0,0.0015787705744037621,29779,0.0011278319542869799,0.0020297091945205444
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0015451797111185757,29779,0.001099056598123184,0.0019913028241139675
2018,Brandenburg,Urban regions,1.0,0.0015451797111185757,29779,0.001099056598123184,0.0019913028241139675
2018,Brandenburg,Urban regions,5.0,0.001477997984548203,29779,0.001041666293909323,0.0019143296751870829
2018,Thueringen,Urban regions,2.0,0.0014444071212630165,29779,0.0010130549870072606,0.0018757592555187724
2018,Bremen,Urban regions,2.0,0.0013436345314074571,29779,0.0009275805981111653,0.001759688464703749
2018,Niedersachsen,Urban regions,3.0,0.0013100436681222707,29779,0.0008992164168397934,0.001720870919404748
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0013100436681222707,29779,0.0008992164168397934,0.001720870919404748
2018,Schleswig-Holstein,Rural regions,4.0,0.0012764528048370843,29779,0.0008709199525800035,0.001681985657094165
2018,Nordrhein-Westfalen,Rural regions,1.0,0.001242861941551898,29779,0.0008426938931001783,0.0016430299900036176
2018,Sachsen,Urban regions,4.0,0.001242861941551898,29779,0.0008426938931001783,0.0016430299900036176
2018,Thueringen,Rural regions,4.0,0.0011756802149815251,29779,0.0007864646717143169,0.0015648957582487333
2018,Sachsen,Rural regions,4.0,0.0011420893516963385,29779,0.000758467873546296,0.0015257108298463808
2018,Brandenburg,Rural regions,4.0,0.0011420893516963385,29779,0.000758467873546296,0.0015257108298463808
2018,Sachsen-Anhalt,Rural regions,4.0,0.0010749076251259657,29779,0.0007027276096927943,0.001447087640559137
2018,Schleswig-Holstein,Urban regions,4.0,0.0010749076251259657,29779,0.0007027276096927943,0.001447087640559137
2018,Hamburg,Urban regions,4.0,0.001007725898555593,29779,0.0006473520304804564,0.0013680997666307294
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00094054417198522,29779,0.0005923782327998596,0.0012887101111705803
2018,Brandenburg,Rural regions,3.0,0.00094054417198522,29779,0.0005923782327998596,0.0012887101111705803
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0009069533087000336,29779,0.0005650553959611744,0.0012488512214388929
2018,Sachsen,Urban regions,3.0,0.0009069533087000336,29779,0.0005650553959611744,0.0012488512214388929
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0008397715821296608,29779,0.000510769101252603,0.0011687740630067186
2018,Thueringen,Rural regions,3.0,0.0008061807188444743,29779,0.00048382001934007694,0.0011285414183488717
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.0008061807188444743,29779,0.00048382001934007694,0.0011285414183488717
2018,Sachsen-Anhalt,Rural regions,3.0,0.0008061807188444743,29779,0.00048382001934007694,0.0011285414183488717
2018,Bremen,Urban regions,4.0,0.0007054081289889151,29779,0.0004038521004622693,0.0010069641575155609
2018,Hessen,Rural regions,4.0,0.0007054081289889151,29779,0.0004038521004622693,0.0010069641575155609
2018,Schleswig-Holstein,Rural regions,3.0,0.0006382264024185422,29779,0.00035137976295731817,0.0009250730418797661
2018,Sachsen,Rural regions,3.0,0.0006046355391333558,29779,0.0003254348299605726,0.0008838362483061389
2018,Thueringen,Urban regions,4.0,0.0006046355391333558,29779,0.0003254348299605726,0.0008838362483061389
2018,Hamburg,Urban regions,3.0,0.0005710446758481692,29779,0.0002997057985868751,0.0008423835531094633
2018,Schleswig-Holstein,Urban regions,3.0,0.0005710446758481692,29779,0.0002997057985868751,0.0008423835531094633
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.0005374538125629828,29779,0.00027421201211574897,0.0008006956130102167
2018,Sachsen-Anhalt,Urban regions,2.0,0.00047027208599261,29779,0.00022402365347657229,0.0007165205185086477
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00047027208599261,29779,0.00022402365347657229,0.0007165205185086477
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004366812227074236,29779,0.0001993863084314783,0.0006739761369833688
2018,Baden-Wuerttemberg,Rural regions,3.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,Berlin,Urban regions,3.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,Hessen,Rural regions,3.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,Sachsen-Anhalt,Urban regions,4.0,0.00036949949613705073,29779,0.00015121258717131698,0.0005877864051027845
2018,Brandenburg,Urban regions,2.0,0.0003359086328518643,29779,0.00012777673456191405,0.0005440405311418145
2018,Nordrhein-Westfalen,Urban regions,6.0,0.0003359086328518643,29779,0.00012777673456191405,0.0005440405311418145
2018,Brandenburg,Urban regions,4.0,0.0002687269062814914,29779,8.256182190462307e-05,0.0004548919906583598
2018,Thueringen,Urban regions,3.0,0.00016795431642593214,29779,2.077047708783924e-05,0.000315138155764025
2018,Niedersachsen,Rural regions,6.0,0.0001343634531407457,29779,2.7160137697225235e-06,0.00026601089251176893
2018,Nordrhein-Westfalen,Rural regions,4.0,0.0001343634531407457,29779,2.7160137697225235e-06,0.00026601089251176893
2018,Bremen,Urban regions,3.0,0.0001343634531407457,29779,2.7160137697225235e-06,0.00026601089251176893
2018,Sachsen-Anhalt,Urban regions,3.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,Mecklenburg-Vorpommern,Rural regions,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,Brandenburg,Rural regions,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,Sachsen-Anhalt,Urban regions,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,Mecklenburg-Vorpommern,Urban regions,3.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Baden-Wuerttemberg,Urban regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Niedersachsen,Urban regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Bremen,Urban regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Sachsen-Anhalt,Rural regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
