year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.08728179551122195,38694,0.08446947735958571,0.09009411366285819
2014,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.02493765586034913,38694,0.02338391615632376,0.026491395564374496
2014,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.3906516547253497,38694,0.38579024853273,0.3955130609179694
2014,Baden-Wuerttemberg,Urban regions,Not Employed,0.3572159672466735,38694,0.3524414196256219,0.36199051486772504
2014,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.15080177413851928,38694,0.14723609695325873,0.15436745132377983
2014,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.06857727737973388,38694,0.06605903347471537,0.07109552128475238
2014,Baden-Wuerttemberg,Urban regions,Vocational Training,0.032412146025247356,38694,0.030647598519172783,0.034176693531321925
2014,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.000341180484476288,38694,0.00015716589825991075,0.0005251950706926653
2014,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.35342465753424657,38694,0.34866152956311186,0.3581877855053813
2014,Baden-Wuerttemberg,Rural regions,Not Employed,0.33972602739726027,38694,0.33500691026396706,0.34444514453055347
2014,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.15616438356164383,38694,0.1525473363343222,0.15978143078896548
2014,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Baden-Wuerttemberg,Rural regions,Vocational Training,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Bavaria,Urban regions,Full-Time Employment,0.40109072880515617,38694,0.3962071737579247,0.40597428385238765
2014,Bavaria,Urban regions,Not Employed,0.3579573624194348,38694,0.3531806197864821,0.36273410505238757
2014,Bavaria,Urban regions,Regular Part-Time Employment,0.15121467526028756,38694,0.14764498808206078,0.15478436243851434
2014,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.06593951412989589,38694,0.06346668203275743,0.06841234622703435
2014,Bavaria,Urban regions,Vocational Training,0.023797719385225583,38694,0.02227901993321716,0.025316418837234005
2014,Bavaria,Rural regions,Full-Time Employment,0.3863268608414239,38694,0.38147531356837566,0.3911784081144722
2014,Bavaria,Rural regions,Not Employed,0.33697411003236244,38694,0.3322643609652708,0.3416838590994541
2014,Bavaria,Rural regions,Regular Part-Time Employment,0.1622168284789644,38694,0.1585435992874813,0.1658900576704475
2014,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.07564724919093851,38694,0.07301243680251503,0.078282061579362
2014,Bavaria,Rural regions,Vocational Training,0.03802588996763754,38694,0.03612018510021447,0.03993159483506061
2014,Bavaria,Rural regions,Sheltered workshop (since 1998),0.0008090614886731392,38694,0.000525759733124341,0.0010923632442219374
2014,Berlin,Urban regions,Not Employed,0.4198019801980198,38694,0.4148844773488517,0.4247194830471879
2014,Berlin,Urban regions,Full-Time Employment,0.36237623762376237,38694,0.3575866694390829,0.3671658058084418
2014,Berlin,Urban regions,Regular Part-Time Employment,0.13762376237623763,38694,0.134191113661321,0.14105641109115427
2014,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06732673267326733,38694,0.06482988072387703,0.06982358462265763
2014,Berlin,Urban regions,Vocational Training,0.01287128712871287,38694,0.011748151668522536,0.013994422588903205
2014,Brandenburg,Urban regions,Not Employed,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Brandenburg,Urban regions,Full-Time Employment,0.4235294117647059,38694,0.41860601742093356,0.4284528061084782
2014,Brandenburg,Urban regions,Regular Part-Time Employment,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Brandenburg,Rural regions,Not Employed,0.48171368861024033,38694,0.4767350154018908,0.4866923618185899
2014,Brandenburg,Rural regions,Full-Time Employment,0.34169278996865204,38694,0.33696708645427614,0.34641849348302794
2014,Brandenburg,Rural regions,Regular Part-Time Employment,0.109717868338558,38694,0.1066037381340963,0.1128319985430197
2014,Brandenburg,Rural regions,Vocational Training,0.03343782654127482,38694,0.03164652716183558,0.03522912592071406
2014,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.03239289446185998,38694,0.030628853521355477,0.03415693540236448
2014,Brandenburg,Rural regions,Sheltered workshop (since 1998),0.0010449320794148381,38694,0.000723009628084851,0.0013668545307448253
2014,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.4153846153846154,38694,0.4104744673985763,0.4202947633706545
2014,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.35384615384615387,38694,0.34908174015186044,0.3586105675404473
2014,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Mecklenburg-Western Pomerania,Urban regions,"Marginal, Irregular Part-Time Employment",0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.45219123505976094,38694,0.447232055697022,0.4571504144224999
2014,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.3665338645418327,38694,0.36173262900351094,0.3713351000801544
2014,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.10956175298804781,38694,0.10644956625615795,0.11267393971993767
2014,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.04183266932270916,38694,0.03983780792653131,0.04382753071888701
2014,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.027888446215139442,38694,0.026247839558290853,0.02952905287198803
2014,Mecklenburg-Western Pomerania,Rural regions,Sheltered workshop (since 1998),0.00199203187250996,38694,0.0015477594013753127,0.002436304343644608
2014,Saxony,Urban regions,Not Employed,0.41134751773049644,38694,0.40644444666477375,0.4162505887962191
2014,Saxony,Urban regions,Full-Time Employment,0.39361702127659576,38694,0.3887490871355683,0.3984849554176232
2014,Saxony,Urban regions,Regular Part-Time Employment,0.12293144208037825,38694,0.11965967395581442,0.12620321020494207
2014,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04609929078014184,38694,0.04400983605328021,0.04818874550700347
2014,Saxony,Urban regions,Vocational Training,0.024822695035460994,38694,0.023272449403624766,0.026372940667297222
2014,Saxony,Urban regions,Sheltered workshop (since 1998),0.001182033096926714,38694,0.0008396658195950755,0.0015244003742583524
2014,Saxony,Rural regions,Full-Time Employment,0.41064638783269963,38694,0.40574458051259443,0.41554819515280483
2014,Saxony,Rural regions,Not Employed,0.38149556400506973,38694,0.3766555077066757,0.38633562030346374
2014,Saxony,Rural regions,Regular Part-Time Employment,0.15082382762991128,38694,0.1472579360326424,0.15438971922718017
2014,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03802281368821293,38694,0.03611718286074944,0.03992844451567641
2014,Saxony,Rural regions,Vocational Training,0.017743979721166033,38694,0.016428536450557262,0.019059422991774804
2014,Saxony,Rural regions,Sheltered workshop (since 1998),0.0012674271229404308,38694,0.0009129237568766291,0.0016219304890042327
2014,Saxony-Anhalt,Urban regions,Not Employed,0.5353982300884956,38694,0.5304287248442577,0.5403677353327335
2014,Saxony-Anhalt,Urban regions,Full-Time Employment,0.3008849557522124,38694,0.2963150334277121,0.30545487807671273
2014,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.07964601769911504,38694,0.07694831716090943,0.08234371823732066
2014,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.05752212389380531,38694,0.05520212757160484,0.059842120216005774
2014,Saxony-Anhalt,Urban regions,Vocational Training,0.022123893805309734,38694,0.02065832248554419,0.023589465125075277
2014,Saxony-Anhalt,Urban regions,Sheltered workshop (since 1998),0.004424778761061947,38694,0.003763450506920593,0.005086107015203301
2014,Saxony-Anhalt,Rural regions,Not Employed,0.43293492695883135,38694,0.42799793955642784,0.43787191436123485
2014,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3904382470119522,38694,0.38557731788023775,0.3952991761436666
2014,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.11420982735723771,38694,0.11104061439112323,0.1173790403233522
2014,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.04249667994687915,38694,0.04048674545517525,0.044506614438583045
2014,Saxony-Anhalt,Rural regions,Vocational Training,0.014608233731739707,38694,0.013412766774458231,0.015803700689021184
2014,Saxony-Anhalt,Rural regions,Sheltered workshop (since 1998),0.005312084993359893,38694,0.0045877988343074015,0.006036371152412385
2014,Thuringa,Urban regions,Not Employed,0.42356687898089174,38694,0.418643426875309,0.4284903310864745
2014,Thuringa,Urban regions,Full-Time Employment,0.37898089171974525,38694,0.37414701693925123,0.38381476650023927
2014,Thuringa,Urban regions,Regular Part-Time Employment,0.12101910828025478,38694,0.11776935082332805,0.1242688657371815
2014,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.054140127388535034,38694,0.05188533118471026,0.05639492359235981
2014,Thuringa,Urban regions,Vocational Training,0.022292993630573247,38694,0.020821959269231426,0.023764027991915068
2014,Thuringa,Rural regions,Not Employed,0.42735042735042733,38694,0.42242129136732964,0.432279563333525
2014,Thuringa,Rural regions,Full-Time Employment,0.3831908831908832,38694,0.37834673708302724,0.3880350292987391
2014,Thuringa,Rural regions,Regular Part-Time Employment,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Thuringa,Rural regions,Vocational Training,0.017094017094017096,38694,0.01580246385184544,0.01838557033618875
2014,Thuringa,Rural regions,Sheltered workshop (since 1998),0.0014245014245014246,38694,0.0010487019620455094,0.0018003008869573397
2015,Schleswig-Holstein,Urban regions,Not Employed,0.3967611336032389,38036,0.39184449970871504,0.40167776749776274
2015,Schleswig-Holstein,Urban regions,Full-Time Employment,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.1862348178137652,38036,0.1823224593158664,0.19014717631166397
2015,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.0728744939271255,38036,0.07026223818523686,0.07548674966901414
2015,Schleswig-Holstein,Urban regions,Vocational Training,0.02834008097165992,38036,0.02667238707406295,0.03000777486925689
2015,Schleswig-Holstein,Rural regions,Not Employed,0.39820359281437123,38036,0.3932839221109832,0.4031232635177593
2015,Schleswig-Holstein,Rural regions,Full-Time Employment,0.32934131736526945,38036,0.32461815868006233,0.33406447605047657
2015,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.1467065868263473,38036,0.14315082506518823,0.15026234858750637
2015,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.09131736526946108,38036,0.08842241270089815,0.094212317838024
2015,Schleswig-Holstein,Rural regions,Vocational Training,0.029940119760479042,38036,0.028227406381404932,0.03165283313955315
2015,Schleswig-Holstein,Rural regions,Sheltered workshop (since 1998),0.004491017964071856,38036,0.00381904215397043,0.005162993774173282
2015,Hamburg,Urban regions,Full-Time Employment,0.39361702127659576,38036,0.3887071615088191,0.3985268810443724
2015,Hamburg,Urban regions,Not Employed,0.3872340425531915,38036,0.38233859128282854,0.39212949382355444
2015,Hamburg,Urban regions,Regular Part-Time Employment,0.12978723404255318,38036,0.12640979619660528,0.1331646718885011
2015,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.06808510638297872,38036,0.06555363607134795,0.0706165766946095
2015,Hamburg,Urban regions,Vocational Training,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Lower Saxony,Urban regions,Not Employed,0.40651162790697676,38036,0.4015753313187522,0.4114479244952013
2015,Lower Saxony,Urban regions,Full-Time Employment,0.3469767441860465,38036,0.3421929425862786,0.35176054578581445
2015,Lower Saxony,Urban regions,Regular Part-Time Employment,0.14511627906976743,38036,0.14157654820577129,0.14865600993376357
2015,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.07255813953488371,38036,0.06995111530086168,0.07516516376890575
2015,Lower Saxony,Urban regions,Vocational Training,0.02883720930232558,38036,0.027155382443125455,0.030519036161525705
2015,Lower Saxony,Rural regions,Not Employed,0.39536340852130325,38036,0.3904497598463469,0.4002770571962596
2015,Lower Saxony,Rural regions,Full-Time Employment,0.3483709273182957,38036,0.3435826440978885,0.3531592105387029
2015,Lower Saxony,Rural regions,Regular Part-Time Employment,0.13909774436090225,38036,0.1356200163080268,0.1425754724137777
2015,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.07644110275689223,38036,0.07377083739586444,0.07911136811792001
2015,Lower Saxony,Rural regions,Vocational Training,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Lower Saxony,Rural regions,Sheltered workshop (since 1998),0.003132832080200501,38036,0.0025712078233068843,0.003694456337094118
2015,Bremen,Urban regions,Not Employed,0.47150259067357514,38036,0.4664858445354373,0.476519336811713
2015,Bremen,Urban regions,Full-Time Employment,0.2694300518134715,38036,0.2649713074726078,0.27388879615433526
2015,Bremen,Urban regions,Regular Part-Time Employment,0.15544041450777202,38036,0.15179912028112502,0.15908170873441901
2015,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.07772020725388601,38036,0.07502955870798048,0.08041085579979154
2015,Bremen,Urban regions,Vocational Training,0.02072538860103627,38036,0.01929365492319684,0.0221571222788757
2015,Bremen,Urban regions,Sheltered workshop (since 1998),0.0051813471502590676,38036,0.00445982119688021,0.005902873103637925
2015,North Rhine-Westphalia,Urban regions,Not Employed,0.4066738044254104,38036,0.4017371979018159,0.4116104109490049
2015,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.3465381870092791,38036,0.3417558045131499,0.35132056950540824
2015,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.14257673090649536,38036,0.13906290200159585,0.14609055981139488
2015,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.07405424696645253,38036,0.07142260738950276,0.0766858865434023
2015,North Rhine-Westphalia,Urban regions,Vocational Training,0.028729478943611705,38036,0.027050703412497337,0.030408254474726074
2015,North Rhine-Westphalia,Urban regions,Sheltered workshop (since 1998),0.0014275517487508922,38036,0.0010481106477724848,0.0018069928497292996
2015,North Rhine-Westphalia,Rural regions,Not Employed,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.16071428571428573,38036,0.15702331322086235,0.1644052582077091
2015,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,North Rhine-Westphalia,Rural regions,Vocational Training,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,Hesse,Urban regions,Full-Time Employment,0.380064308681672,38036,0.37518609841340805,0.384942518949936
2015,Hesse,Urban regions,Not Employed,0.3581993569131833,38036,0.3533807541330401,0.36301795969332645
2015,Hesse,Urban regions,Regular Part-Time Employment,0.1607717041800643,38036,0.1570801986886808,0.1644632096714478
2015,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0720257234726688,38036,0.06942753629284047,0.07462391065249714
2015,Hesse,Urban regions,Vocational Training,0.028938906752411574,38036,0.027254205149147216,0.030623608355675933
2015,Hesse,Rural regions,Full-Time Employment,0.3756906077348066,38036,0.37082346866938204,0.3805577468002312
2015,Hesse,Rural regions,Not Employed,0.32320441988950277,38036,0.31850411473198226,0.3279047250470233
2015,Hesse,Rural regions,Regular Part-Time Employment,0.19613259668508287,38036,0.19214211106346055,0.2001230823067052
2015,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.0718232044198895,38036,0.06922838945380617,0.07441801938597283
2015,Hesse,Rural regions,Vocational Training,0.03314917127071823,38036,0.03134999080715,0.03494835173428646
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4063280599500416,38036,0.40139211485115867,0.4112640050489246
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.3680266444629475,38036,0.36317992740467153,0.3728733615212235
2015,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.12073272273105745,38036,0.11745832368730573,0.12400712177480917
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.07327227310574522,38036,0.0706534596552737,0.07589108655621674
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.03164029975020816,38036,0.02988117232155351,0.033399427178862816
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.40492170022371365,38036,0.39998847169199836,0.40985492875542895
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3668903803131991,38036,0.36204680261735916,0.371733958009039
2015,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.12080536912751678,38036,0.11753012041977803,0.12408061783525554
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.08053691275167785,38036,0.07780212711563017,0.08327169838772552
2015,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.026845637583892617,38036,0.025221262271515443,0.02847001289626979
2015,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4030054644808743,38036,0.3980760050425149,0.40793492391923375
2015,Baden-Wuerttemberg,Urban regions,Not Employed,0.3439207650273224,38036,0.33914694549237506,0.3486945845622697
2015,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.15744535519125682,38036,0.15378500516812257,0.16110570521439108
2015,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.0706967213114754,38036,0.06812077371812729,0.07327266890482352
2015,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02424863387978142,38036,0.022702767777240878,0.025794499982321962
2015,Baden-Wuerttemberg,Urban regions,Sheltered workshop (since 1998),0.0006830601092896175,38036,0.00042049335339630514,0.0009456268651829298
2015,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.3652173913043478,38036,0.36037848863290356,0.3700562939757921
2015,Baden-Wuerttemberg,Rural regions,Not Employed,0.3217391304347826,38036,0.3170444182222396,0.32643384264732556
2015,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.17101449275362318,38036,0.1672305149579312,0.17479847054931516
2015,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.11304347826086956,38036,0.10986124087485033,0.1162257156468888
2015,Baden-Wuerttemberg,Rural regions,Vocational Training,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Bavaria,Urban regions,Full-Time Employment,0.4032258064516129,38036,0.39829590964257444,0.4081557032606513
2015,Bavaria,Urban regions,Not Employed,0.3479960899315738,38036,0.3432090071879624,0.3527831726751853
2015,Bavaria,Urban regions,Regular Part-Time Employment,0.16177908113391984,38036,0.15807825159632255,0.16547991067151713
2015,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.06402737047898338,38036,0.06156715549302621,0.06648758546494056
2015,Bavaria,Urban regions,Vocational Training,0.02297165200391007,38036,0.021466056363158414,0.024477247644661724
2015,Bavaria,Rural regions,Full-Time Employment,0.390625,38036,0.3857217844477861,0.3955282155522139
2015,Bavaria,Rural regions,Not Employed,0.33429276315789475,38036,0.32955183058628024,0.33903369572950925
2015,Bavaria,Rural regions,Regular Part-Time Employment,0.16282894736842105,38036,0.1591184548419422,0.1665394398948999
2015,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06661184210526316,38036,0.06410593182800761,0.06911775238251872
2015,Bavaria,Rural regions,Vocational Training,0.04481907894736842,38036,0.04273970338693933,0.046898454507797505
2015,Bavaria,Rural regions,Sheltered workshop (since 1998),0.0008223684210526315,38036,0.0005342883496382749,0.0011104484924669882
2015,Berlin,Urban regions,Not Employed,0.40696517412935324,38036,0.4020280121699962,0.4119023360887103
2015,Berlin,Urban regions,Full-Time Employment,0.36218905472636814,38036,0.3573587748341718,0.3670193346185645
2015,Berlin,Urban regions,Regular Part-Time Employment,0.15024875621890546,38036,0.14665780091774513,0.15383971152006579
2015,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06467661691542288,38036,0.06220481766979619,0.06714841616104958
2015,Berlin,Urban regions,Vocational Training,0.015920398009950248,38036,0.014662484656679312,0.017178311363221184
2015,Brandenburg,Urban regions,Full-Time Employment,0.4430379746835443,38036,0.4380457753137368,0.44803017405335177
2015,Brandenburg,Urban regions,Not Employed,0.43037974683544306,38036,0.42540378230332787,0.43535571136755824
2015,Brandenburg,Urban regions,Regular Part-Time Employment,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,Brandenburg,Urban regions,Vocational Training,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Brandenburg,Rural regions,Not Employed,0.4789915966386555,38036,0.473971119853967,0.48401207342334396
2015,Brandenburg,Rural regions,Full-Time Employment,0.3445378151260504,38036,0.3397619624615151,0.34931366779058576
2015,Brandenburg,Rural regions,Regular Part-Time Employment,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.03466386554621849,38036,0.03282548070945884,0.036502250382978135
2015,Brandenburg,Rural regions,Vocational Training,0.03361344537815126,38036,0.031802144463429674,0.035424746292872844
2015,Brandenburg,Rural regions,Sheltered workshop (since 1998),0.0010504201680672268,38036,0.0007248744689855102,0.0013759658671489436
2015,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.44776119402985076,38036,0.44276377991982235,0.45275860813987917
2015,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.26865671641791045,38036,0.26420201970138246,0.27311141313443843
2015,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,Mecklenburg-Western Pomerania,Urban regions,"Marginal, Irregular Part-Time Employment",0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.46169354838709675,38036,0.4566834027841083,0.4667036939900852
2015,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.3487903225806452,38036,0.3440007000483923,0.3535799451128981
2015,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.11693548387096774,38036,0.11370603786730094,0.12016492987463454
2015,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.04233870967741935,38036,0.040315068873919994,0.04436235048091871
2015,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.028225806451612902,38036,0.02656138037046653,0.029890232532759273
2015,Mecklenburg-Western Pomerania,Rural regions,Sheltered workshop (since 1998),0.0020161290322580645,38036,0.0015653335292943442,0.002466924535221785
2015,Saxony,Urban regions,Not Employed,0.4115566037735849,38036,0.4066109263561181,0.41650228119105165
2015,Saxony,Urban regions,Full-Time Employment,0.3867924528301887,38036,0.3818980310370005,0.3916868746233769
2015,Saxony,Urban regions,Regular Part-Time Employment,0.12382075471698113,38036,0.12051057284353264,0.12713093659042962
2015,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04481132075471698,38036,0.04273211672843733,0.046890524780996624
2015,Saxony,Urban regions,Vocational Training,0.0294811320754717,38036,0.027781195486306164,0.031181068664637233
2015,Saxony,Urban regions,Sheltered workshop (since 1998),0.003537735849056604,38036,0.002941041696944687,0.004134430001168521
2015,Saxony,Rural regions,Full-Time Employment,0.40083798882681565,38036,0.39591288688488957,0.40576309076874173
2015,Saxony,Rural regions,Not Employed,0.3994413407821229,38036,0.3945190997767972,0.4043635817874486
2015,Saxony,Rural regions,Regular Part-Time Employment,0.14385474860335196,38036,0.14032783777620064,0.14738165943050327
2015,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0335195530726257,38036,0.03171069581065452,0.035328410334596876
2015,Saxony,Rural regions,Vocational Training,0.019553072625698324,38036,0.01816158866852803,0.020944556582868618
2015,Saxony,Rural regions,Sheltered workshop (since 1998),0.002793296089385475,38036,0.002262888495332029,0.003323703683438921
2015,Saxony-Anhalt,Urban regions,Not Employed,0.5571428571428572,38036,0.5521508665024201,0.5621348477832943
2015,Saxony-Anhalt,Urban regions,Full-Time Employment,0.28095238095238095,38036,0.2764353419891794,0.2854694199155825
2015,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.08095238095238096,38036,0.07821116991100126,0.08369359199376065
2015,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Saxony-Anhalt,Urban regions,Vocational Training,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Saxony-Anhalt,Urban regions,Sheltered workshop (since 1998),0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,Saxony-Anhalt,Rural regions,Not Employed,0.4322396576319544,38036,0.4272611006257558,0.43721821463815297
2015,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3880171184022825,38036,0.38311985197006665,0.3929143848344983
2015,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.11554921540656206,38036,0.11233645019733228,0.11876198061579184
2015,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.03566333808844508,38036,0.03379960383852148,0.03752707233836868
2015,Saxony-Anhalt,Rural regions,Vocational Training,0.024251069900142655,38036,0.022705128080385613,0.025797011719899697
2015,Saxony-Anhalt,Rural regions,Sheltered workshop (since 1998),0.0042796005706134095,38036,0.0036235626057363577,0.004935638535490461
2015,Thuringa,Urban regions,Not Employed,0.4096774193548387,38036,0.404735173298892,0.4146196654107854
2015,Thuringa,Urban regions,Full-Time Employment,0.38064516129032255,38036,0.37576551237516165,0.38552481020548346
2015,Thuringa,Urban regions,Regular Part-Time Employment,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,Thuringa,Urban regions,Vocational Training,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Thuringa,Rural regions,Not Employed,0.4239290989660266,38036,0.41896268135584835,0.42889551657620484
2015,Thuringa,Rural regions,Full-Time Employment,0.3870014771048744,38036,0.3821065674853394,0.39189638672440946
2015,Thuringa,Rural regions,Regular Part-Time Employment,0.1137370753323486,38036,0.11054633860699964,0.11692781205769756
2015,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.059084194977843424,38036,0.05671462414674258,0.061453765808944266
2015,Thuringa,Rural regions,Vocational Training,0.014771048744460856,38036,0.01355868511199214,0.01598341237692957
2015,Thuringa,Rural regions,Sheltered workshop (since 1998),0.0014771048744460858,38036,0.0010911439559242403,0.0018630657929679312
2016,Schleswig-Holstein,Urban regions,Not Employed,0.6253298153034301,41132,0.6206519760593249,0.6300076545475354
2016,Schleswig-Holstein,Urban regions,Full-Time Employment,0.18733509234828497,41132,0.18356430986951086,0.19110587482705907
