year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Urban regions,Regular Part-Time Employment,0.10033,105,26818,0.09990,0.10076
2015,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04143,38,26818,0.04114,0.04171
2015,Saxony,Urban regions,Not Employed,0.39228,349,26818,0.39158,0.39298
2015,Saxony,Rural regions,Full-Time Employment,0.44779,287,26818,0.44705,0.44852
2015,Saxony,Rural regions,Regular Part-Time Employment,0.13228,103,26818,0.13178,0.13278
2015,Saxony,Rural regions,Not Employed,0.41993,286,26818,0.41920,0.42066
2015,Saxony-Anhalt,Urban regions,Full-Time Employment,0.29413,59,26818,0.29256,0.29570
2015,Saxony-Anhalt,Urban regions,Not Employed,0.70587,117,26818,0.70430,0.70744
2015,Saxony-Anhalt,Rural regions,Full-Time Employment,0.38039,272,26818,0.37959,0.38120
2015,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.10996,81,26818,0.10944,0.11048
2015,Saxony-Anhalt,Rural regions,Not Employed,0.50965,303,26818,0.50882,0.51048
2015,Thuringa,Urban regions,Full-Time Employment,0.46732,118,26818,0.46596,0.46867
2015,Thuringa,Urban regions,Regular Part-Time Employment,0.15648,45,26818,0.15550,0.15747
2015,Thuringa,Urban regions,Not Employed,0.37620,127,26818,0.37489,0.37752
2015,Thuringa,Rural regions,Full-Time Employment,0.34331,262,26818,0.34248,0.34415
2015,Thuringa,Rural regions,Regular Part-Time Employment,0.11546,77,26818,0.11490,0.11602
2015,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.06407,40,26818,0.06364,0.06450
2015,Thuringa,Rural regions,Not Employed,0.47715,287,26818,0.47627,0.47803
2016,Schleswig-Holstein,Urban regions,Full-Time Employment,0.36504,71,27353,0.36385,0.36623
2016,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10275,41,27353,0.10200,0.10351
2016,Schleswig-Holstein,Urban regions,Not Employed,0.53221,237,27353,0.53097,0.53344
2016,Schleswig-Holstein,Rural regions,Full-Time Employment,0.34898,205,27353,0.34825,0.34971
2016,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.15388,96,27353,0.15333,0.15443
2016,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.04551,38,27353,0.04519,0.04582
2016,Schleswig-Holstein,Rural regions,Not Employed,0.45163,281,27353,0.45088,0.45239
2016,Hamburg,Urban regions,Full-Time Employment,0.39777,172,27353,0.39699,0.39854
2016,Hamburg,Urban regions,Regular Part-Time Employment,0.11589,62,27353,0.11538,0.11640
2016,Hamburg,Urban regions,Not Employed,0.48634,198,27353,0.48555,0.48713
2016,Lower Saxony,Urban regions,Full-Time Employment,0.39631,341,27353,0.39574,0.39689
2016,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11416,158,27353,0.11378,0.11453
2016,Lower Saxony,Urban regions,Vocational Training,0.03047,38,27353,0.03027,0.03067
2016,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.06053,80,27353,0.06025,0.06081
2016,Lower Saxony,Urban regions,Not Employed,0.39853,589,27353,0.39795,0.39911
2016,Lower Saxony,Rural regions,Full-Time Employment,0.36671,509,27353,0.36624,0.36718
2016,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11543,215,27353,0.11512,0.11574
2016,Lower Saxony,Rural regions,Vocational Training,0.03960,74,27353,0.03941,0.03979
2016,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06199,106,27353,0.06176,0.06223
2016,Lower Saxony,Rural regions,Not Employed,0.41627,676,27353,0.41578,0.41675
2016,Bremen,Urban regions,Full-Time Employment,0.28354,49,27353,0.28238,0.28470
2016,Bremen,Urban regions,Regular Part-Time Employment,0.08401,33,27353,0.08330,0.08472
2016,Bremen,Urban regions,Not Employed,0.63245,131,27353,0.63121,0.63369
2016,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.37920,1852,27353,0.37895,0.37944
2016,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.11740,765,27353,0.11724,0.11756
2016,North Rhine-Westphalia,Urban regions,Vocational Training,0.02542,154,27353,0.02534,0.02550
2016,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06711,383,27353,0.06698,0.06723
2016,North Rhine-Westphalia,Urban regions,Not Employed,0.41088,2584,27353,0.41063,0.41113
2016,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.48471,33,27353,0.48291,0.48651
2016,North Rhine-Westphalia,Rural regions,Not Employed,0.51529,77,27353,0.51349,0.51709
2016,Hesse,Urban regions,Full-Time Employment,0.38386,501,27353,0.38339,0.38433
2016,Hesse,Urban regions,Regular Part-Time Employment,0.12371,218,27353,0.12339,0.12403
2016,Hesse,Urban regions,Vocational Training,0.02834,40,27353,0.02818,0.02850
2016,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06322,102,27353,0.06299,0.06346
2016,Hesse,Urban regions,Not Employed,0.40088,681,27353,0.40040,0.40135
2016,Hesse,Rural regions,Full-Time Employment,0.33493,113,27353,0.33397,0.33590
2016,Hesse,Rural regions,Regular Part-Time Employment,0.18966,66,27353,0.18886,0.19046
2016,Hesse,Rural regions,Not Employed,0.47541,147,27353,0.47439,0.47643
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.39092,397,27353,0.39038,0.39146
2016,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10479,163,27353,0.10445,0.10513
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02119,32,27353,0.02103,0.02135
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.07071,90,27353,0.07043,0.07100
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.41239,647,27353,0.41184,0.41293
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.38160,158,27353,0.38060,0.38259
2016,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11147,57,27353,0.11082,0.11211
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.50694,192,27353,0.50592,0.50796
2016,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.39812,1028,27353,0.39779,0.39846
2016,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.13387,436,27353,0.13363,0.13410
2016,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02176,83,27353,0.02166,0.02186
2016,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05034,192,27353,0.05019,0.05049
2016,Baden-Wuerttemberg,Urban regions,Not Employed,0.39591,1135,27353,0.39557,0.39625
2016,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.35949,122,27353,0.35852,0.36047
2016,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.17182,60,27353,0.17105,0.17258
2016,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.07874,39,27353,0.07820,0.07929
2016,Baden-Wuerttemberg,Rural regions,Not Employed,0.38994,157,27353,0.38895,0.39094
2016,Bavaria,Urban regions,Full-Time Employment,0.42754,740,27353,0.42711,0.42797
2016,Bavaria,Urban regions,Regular Part-Time Employment,0.11928,297,27353,0.11900,0.11956
2016,Bavaria,Urban regions,Vocational Training,0.01358,41,27353,0.01348,0.01368
2016,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.06323,113,27353,0.06302,0.06344
2016,Bavaria,Urban regions,Not Employed,0.37637,715,27353,0.37595,0.37678
2016,Bavaria,Rural regions,Full-Time Employment,0.41682,835,27353,0.41640,0.41724
2016,Bavaria,Rural regions,Regular Part-Time Employment,0.13656,379,27353,0.13627,0.13685
2016,Bavaria,Rural regions,Vocational Training,0.03014,96,27353,0.03000,0.03029
2016,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06453,149,27353,0.06432,0.06473
2016,Bavaria,Rural regions,Not Employed,0.35195,961,27353,0.35155,0.35236
2016,Berlin,Urban regions,Full-Time Employment,0.37919,335,27353,0.37863,0.37975
2016,Berlin,Urban regions,Regular Part-Time Employment,0.12495,150,27353,0.12456,0.12533
2016,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05152,51,27353,0.05127,0.05178
2016,Berlin,Urban regions,Not Employed,0.44434,472,27353,0.44377,0.44492
2016,Brandenburg,Urban regions,Not Employed,1.00000,33,27353,1.00000,1.00000
2016,Brandenburg,Rural regions,Full-Time Employment,0.37638,318,27353,0.37568,0.37708
2016,Brandenburg,Rural regions,Regular Part-Time Employment,0.10661,96,27353,0.10616,0.10706
2016,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.03012,35,27353,0.02987,0.03036
2016,Brandenburg,Rural regions,Not Employed,0.48689,521,27353,0.48617,0.48761
2016,Mecklenburg-Western Pomerania,Urban regions,Not Employed,1.00000,43,27353,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.41280,169,27353,0.41187,0.41373
2016,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.15602,59,27353,0.15533,0.15671
2016,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.43118,258,27353,0.43024,0.43212
2016,Saxony,Urban regions,Full-Time Employment,0.46203,308,27353,0.46131,0.46276
2016,Saxony,Urban regions,Regular Part-Time Employment,0.09725,102,27353,0.09682,0.09769
2016,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03427,32,27353,0.03401,0.03453
2016,Saxony,Urban regions,Not Employed,0.40644,417,27353,0.40573,0.40716
2016,Saxony,Rural regions,Full-Time Employment,0.42483,274,27353,0.42412,0.42553
2016,Saxony,Rural regions,Regular Part-Time Employment,0.16941,107,27353,0.16887,0.16995
2016,Saxony,Rural regions,Not Employed,0.40577,319,27353,0.40506,0.40647
2016,Saxony-Anhalt,Urban regions,Full-Time Employment,0.29374,65,27353,0.29219,0.29528
2016,Saxony-Anhalt,Urban regions,Not Employed,0.70626,143,27353,0.70472,0.70781
2016,Saxony-Anhalt,Rural regions,Full-Time Employment,0.38524,251,27353,0.38443,0.38604
2016,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.10210,89,27353,0.10161,0.10260
2016,Saxony-Anhalt,Rural regions,Not Employed,0.51266,322,27353,0.51183,0.51348
2016,Thuringa,Urban regions,Full-Time Employment,0.47766,110,27353,0.47630,0.47902
2016,Thuringa,Urban regions,Regular Part-Time Employment,0.14113,39,27353,0.14018,0.14208
2016,Thuringa,Urban regions,Not Employed,0.38121,125,27353,0.37988,0.38253
2016,Thuringa,Rural regions,Full-Time Employment,0.37719,246,27353,0.37634,0.37804
2016,Thuringa,Rural regions,Regular Part-Time Employment,0.12557,77,27353,0.12499,0.12615
2016,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.05399,39,27353,0.05359,0.05438
2016,Thuringa,Rural regions,Not Employed,0.44325,318,27353,0.44238,0.44412
2017,Schleswig-Holstein,Urban regions,Full-Time Employment,0.36480,108,30641,0.36376,0.36583
2017,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10189,54,30641,0.10124,0.10255
2017,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.07763,33,30641,0.07706,0.07821
2017,Schleswig-Holstein,Urban regions,Not Employed,0.45568,250,30641,0.45461,0.45675
2017,Schleswig-Holstein,Rural regions,Full-Time Employment,0.38712,253,30641,0.38637,0.38787
2017,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12140,108,30641,0.12090,0.12190
2017,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.05190,43,30641,0.05155,0.05224
2017,Schleswig-Holstein,Rural regions,Not Employed,0.43959,323,30641,0.43882,0.44035
2017,Hamburg,Urban regions,Full-Time Employment,0.43590,201,30641,0.43512,0.43669
2017,Hamburg,Urban regions,Regular Part-Time Employment,0.10873,63,30641,0.10824,0.10923
2017,Hamburg,Urban regions,Not Employed,0.45536,239,30641,0.45457,0.45615
2017,Lower Saxony,Urban regions,Full-Time Employment,0.38703,444,30641,0.38646,0.38760
2017,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11253,193,30641,0.11217,0.11290
2017,Lower Saxony,Urban regions,Vocational Training,0.03566,44,30641,0.03545,0.03588
2017,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04979,73,30641,0.04954,0.05004
2017,Lower Saxony,Urban regions,Not Employed,0.41498,618,30641,0.41441,0.41556
2017,Lower Saxony,Rural regions,Full-Time Employment,0.36228,603,30641,0.36180,0.36276
2017,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11741,253,30641,0.11709,0.11773
2017,Lower Saxony,Rural regions,Vocational Training,0.03616,82,30641,0.03597,0.03635
2017,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.08740,134,30641,0.08711,0.08768
2017,Lower Saxony,Rural regions,Not Employed,0.39675,865,30641,0.39626,0.39723
2017,Bremen,Urban regions,Full-Time Employment,0.32970,73,30641,0.32851,0.33089
2017,Bremen,Urban regions,Regular Part-Time Employment,0.11324,37,30641,0.11244,0.11404
2017,Bremen,Urban regions,Not Employed,0.55706,150,30641,0.55580,0.55832
2017,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36669,2051,30641,0.36645,0.36694
2017,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.12615,885,30641,0.12598,0.12632
2017,North Rhine-Westphalia,Urban regions,Vocational Training,0.02438,165,30641,0.02431,0.02446
2017,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06255,423,30641,0.06243,0.06268
2017,North Rhine-Westphalia,Urban regions,Not Employed,0.42022,2980,30641,0.41996,0.42047
2017,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.55604,38,30641,0.55422,0.55786
2017,North Rhine-Westphalia,Rural regions,Not Employed,0.44396,79,30641,0.44214,0.44578
2017,Hesse,Urban regions,Full-Time Employment,0.38349,576,30641,0.38302,0.38395
2017,Hesse,Urban regions,Regular Part-Time Employment,0.12027,242,30641,0.11996,0.12058
2017,Hesse,Urban regions,Vocational Training,0.04429,59,30641,0.04409,0.04448
2017,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06089,105,30641,0.06066,0.06111
2017,Hesse,Urban regions,Not Employed,0.39107,782,30641,0.39060,0.39154
2017,Hesse,Rural regions,Full-Time Employment,0.35394,151,30641,0.35300,0.35488
2017,Hesse,Rural regions,Regular Part-Time Employment,0.15070,77,30641,0.15000,0.15141
2017,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.07127,32,30641,0.07076,0.07177
2017,Hesse,Rural regions,Not Employed,0.42409,180,30641,0.42312,0.42507
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.41231,447,30641,0.41176,0.41286
2017,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.12191,198,30641,0.12154,0.12228
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06609,77,30641,0.06581,0.06637
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.39969,606,30641,0.39914,0.40024
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.36629,166,30641,0.36525,0.36732
2017,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11681,55,30641,0.11612,0.11750
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.51690,209,30641,0.51582,0.51797
2017,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.39906,1139,30641,0.39873,0.39940
2017,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.12892,504,30641,0.12869,0.12915
2017,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02703,109,30641,0.02692,0.02714
2017,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05222,172,30641,0.05207,0.05237
2017,Baden-Wuerttemberg,Urban regions,Not Employed,0.39277,1223,30641,0.39243,0.39310
2017,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.42369,134,30641,0.42269,0.42470
2017,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.17123,75,30641,0.17047,0.17200
2017,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.06971,34,30641,0.06920,0.07023
2017,Baden-Wuerttemberg,Rural regions,Not Employed,0.33536,150,30641,0.33440,0.33632
2017,Bavaria,Urban regions,Full-Time Employment,0.41623,793,30641,0.41580,0.41666
2017,Bavaria,Urban regions,Regular Part-Time Employment,0.11374,331,30641,0.11347,0.11402
2017,Bavaria,Urban regions,Vocational Training,0.02413,56,30641,0.02400,0.02426
2017,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.07952,132,30641,0.07928,0.07975
2017,Bavaria,Urban regions,Not Employed,0.36639,759,30641,0.36597,0.36680
2017,Bavaria,Rural regions,Full-Time Employment,0.41431,970,30641,0.41389,0.41472
2017,Bavaria,Rural regions,Regular Part-Time Employment,0.13964,405,30641,0.13935,0.13993
2017,Bavaria,Rural regions,Vocational Training,0.02857,104,30641,0.02843,0.02871
2017,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.07213,182,30641,0.07191,0.07234
2017,Bavaria,Rural regions,Not Employed,0.34536,990,30641,0.34496,0.34576
2017,Berlin,Urban regions,Full-Time Employment,0.37699,382,30641,0.37643,0.37754
2017,Berlin,Urban regions,Regular Part-Time Employment,0.14891,176,30641,0.14850,0.14932
2017,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05915,65,30641,0.05888,0.05942
2017,Berlin,Urban regions,Not Employed,0.41495,467,30641,0.41439,0.41551
2017,Brandenburg,Urban regions,Full-Time Employment,0.58585,42,30641,0.58366,0.58804
2017,Brandenburg,Urban regions,Not Employed,0.41415,41,30641,0.41196,0.41634
2017,Brandenburg,Rural regions,Full-Time Employment,0.41826,373,30641,0.41753,0.41898
2017,Brandenburg,Rural regions,Regular Part-Time Employment,0.09710,100,30641,0.09667,0.09754
2017,Brandenburg,Rural regions,Not Employed,0.48464,556,30641,0.48391,0.48537
2017,Mecklenburg-Western Pomerania,Urban regions,Not Employed,1.00000,36,30641,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.40613,183,30641,0.40519,0.40707
2017,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.15050,61,30641,0.14981,0.15118
2017,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.44337,262,30641,0.44242,0.44432
2017,Saxony,Urban regions,Full-Time Employment,0.43120,355,30641,0.43049,0.43191
2017,Saxony,Urban regions,Regular Part-Time Employment,0.11373,125,30641,0.11327,0.11418
2017,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04164,33,30641,0.04135,0.04192
2017,Saxony,Urban regions,Not Employed,0.41344,482,30641,0.41273,0.41414
2017,Saxony,Rural regions,Full-Time Employment,0.43843,327,30641,0.43769,0.43917
2017,Saxony,Rural regions,Regular Part-Time Employment,0.13252,108,30641,0.13202,0.13303
2017,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04057,41,30641,0.04028,0.04086
2017,Saxony,Rural regions,Not Employed,0.38848,325,30641,0.38775,0.38920
2017,Saxony-Anhalt,Urban regions,Full-Time Employment,0.34690,67,30641,0.34519,0.34861
2017,Saxony-Anhalt,Urban regions,Not Employed,0.65310,136,30641,0.65139,0.65481
2017,Saxony-Anhalt,Rural regions,Full-Time Employment,0.40634,299,30641,0.40554,0.40713
2017,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.11026,100,30641,0.10975,0.11077
2017,Saxony-Anhalt,Rural regions,Not Employed,0.48340,358,30641,0.48259,0.48421
2017,Thuringa,Urban regions,Full-Time Employment,0.44101,119,30641,0.43964,0.44238
2017,Thuringa,Urban regions,Regular Part-Time Employment,0.16951,43,30641,0.16847,0.17054
2017,Thuringa,Urban regions,Not Employed,0.38948,148,30641,0.38814,0.39083
2017,Thuringa,Rural regions,Full-Time Employment,0.41411,305,30641,0.41323,0.41498
2017,Thuringa,Rural regions,Regular Part-Time Employment,0.10436,75,30641,0.10382,0.10490
2017,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.05271,37,30641,0.05231,0.05310
2017,Thuringa,Rural regions,Not Employed,0.42883,325,30641,0.42795,0.42971
2018,Schleswig-Holstein,Urban regions,Full-Time Employment,0.38444,118,29302,0.38342,0.38545
2018,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.16140,73,29302,0.16063,0.16217
2018,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.05520,32,29302,0.05472,0.05568
2018,Schleswig-Holstein,Urban regions,Not Employed,0.39896,206,29302,0.39794,0.39998
2018,Schleswig-Holstein,Rural regions,Full-Time Employment,0.35871,231,29302,0.35797,0.35945
2018,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.15091,114,29302,0.15036,0.15146
2018,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.04951,38,29302,0.04918,0.04984
2018,Schleswig-Holstein,Rural regions,Not Employed,0.44087,268,29302,0.44011,0.44163
2018,Hamburg,Urban regions,Full-Time Employment,0.46503,211,29302,0.46423,0.46584
2018,Hamburg,Urban regions,Regular Part-Time Employment,0.08704,70,29302,0.08658,0.08749
2018,Hamburg,Urban regions,Not Employed,0.44793,216,29302,0.44713,0.44873
2018,Lower Saxony,Urban regions,Full-Time Employment,0.39387,427,29302,0.39330,0.39444
2018,Lower Saxony,Urban regions,Regular Part-Time Employment,0.12588,188,29302,0.12550,0.12627
2018,Lower Saxony,Urban regions,Vocational Training,0.02765,39,29302,0.02746,0.02784
2018,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.06284,88,29302,0.06256,0.06312
2018,Lower Saxony,Urban regions,Not Employed,0.38976,589,29302,0.38919,0.39033
2018,Lower Saxony,Rural regions,Full-Time Employment,0.36925,563,29302,0.36877,0.36973
2018,Lower Saxony,Rural regions,Regular Part-Time Employment,0.14292,264,29302,0.14257,0.14327
2018,Lower Saxony,Rural regions,Vocational Training,0.03472,77,29302,0.03454,0.03490
2018,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06219,106,29302,0.06195,0.06243
2018,Lower Saxony,Rural regions,Not Employed,0.39093,781,29302,0.39044,0.39141
2018,Bremen,Urban regions,Full-Time Employment,0.41662,81,29302,0.41536,0.41787
2018,Bremen,Urban regions,Regular Part-Time Employment,0.09023,40,29302,0.08951,0.09096
2018,Bremen,Urban regions,Not Employed,0.49315,161,29302,0.49188,0.49442
2018,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36665,1997,29302,0.36640,0.36689
2018,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.13200,909,29302,0.13183,0.13217
2018,North Rhine-Westphalia,Urban regions,Vocational Training,0.02445,174,29302,0.02437,0.02453
2018,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06629,418,29302,0.06617,0.06642
2018,North Rhine-Westphalia,Urban regions,Not Employed,0.41061,2736,29302,0.41036,0.41086
2018,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.57755,37,29302,0.57556,0.57953
2018,North Rhine-Westphalia,Rural regions,Not Employed,0.42245,63,29302,0.42047,0.42444
2018,Hesse,Urban regions,Full-Time Employment,0.39389,563,29302,0.39343,0.39435
2018,Hesse,Urban regions,Regular Part-Time Employment,0.13167,248,29302,0.13135,0.13199
2018,Hesse,Urban regions,Vocational Training,0.03912,71,29302,0.03894,0.03930
2018,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05494,100,29302,0.05473,0.05516
2018,Hesse,Urban regions,Not Employed,0.38038,723,29302,0.37992,0.38083
2018,Hesse,Rural regions,Full-Time Employment,0.41272,149,29302,0.41173,0.41370
2018,Hesse,Rural regions,Regular Part-Time Employment,0.16180,72,29302,0.16106,0.16253
2018,Hesse,Rural regions,Not Employed,0.42549,184,29302,0.42450,0.42647
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.39732,440,29302,0.39677,0.39787
2018,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.12483,194,29302,0.12446,0.12520
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02336,46,29302,0.02319,0.02353
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.07074,91,29302,0.07045,0.07102
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.38375,551,29302,0.38321,0.38430
2018,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.39521,162,29302,0.39418,0.39624
2018,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11414,61,29302,0.11347,0.11482
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.49064,174,29302,0.48959,0.49169
2018,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.40846,1044,29302,0.40813,0.40880
2018,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.13570,457,29302,0.13547,0.13593
2018,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02558,87,29302,0.02547,0.02568
2018,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05115,176,29302,0.05100,0.05130
2018,Baden-Wuerttemberg,Urban regions,Not Employed,0.37911,1104,29302,0.37878,0.37944
2018,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.44332,134,29302,0.44224,0.44439
2018,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.16838,58,29302,0.16758,0.16919
2018,Baden-Wuerttemberg,Rural regions,Not Employed,0.38830,133,29302,0.38725,0.38935
2018,Bavaria,Urban regions,Full-Time Employment,0.40993,735,29302,0.40950,0.41037
2018,Bavaria,Urban regions,Regular Part-Time Employment,0.12759,314,29302,0.12730,0.12789
2018,Bavaria,Urban regions,Vocational Training,0.01713,51,29302,0.01701,0.01724
2018,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.06638,129,29302,0.06616,0.06660
2018,Bavaria,Urban regions,Not Employed,0.37897,718,29302,0.37854,0.37940
2018,Bavaria,Rural regions,Full-Time Employment,0.41792,913,29302,0.41751,0.41833
2018,Bavaria,Rural regions,Regular Part-Time Employment,0.14513,407,29302,0.14483,0.14542
2018,Bavaria,Rural regions,Vocational Training,0.02796,98,29302,0.02782,0.02810
2018,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06237,151,29302,0.06217,0.06257
2018,Bavaria,Rural regions,Not Employed,0.34662,896,29302,0.34622,0.34702
2018,Berlin,Urban regions,Full-Time Employment,0.41300,403,29302,0.41245,0.41355
2018,Berlin,Urban regions,Regular Part-Time Employment,0.12872,176,29302,0.12835,0.12910
2018,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06217,69,29302,0.06190,0.06244
2018,Berlin,Urban regions,Not Employed,0.39610,488,29302,0.39555,0.39665
2018,Brandenburg,Urban regions,Full-Time Employment,0.60906,46,29302,0.60688,0.61123
2018,Brandenburg,Urban regions,Not Employed,0.39094,44,29302,0.38877,0.39312
2018,Brandenburg,Rural regions,Full-Time Employment,0.41556,359,29302,0.41484,0.41629
2018,Brandenburg,Rural regions,Regular Part-Time Employment,0.11358,119,29302,0.11312,0.11405
2018,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.01693,34,29302,0.01674,0.01711
2018,Brandenburg,Rural regions,Not Employed,0.45393,502,29302,0.45320,0.45466
