year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Rural regions,Regular Part-Time Employment,0.09010,81,689,0.06871,0.11150
2014,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.04164,39,689,0.02672,0.05657
2014,Thuringa,Rural regions,Not Employed,0.41997,300,689,0.38309,0.45685
2015,Schleswig-Holstein,Urban regions,Full-Time Employment,0.35687,78,222,0.29370,0.42003
2015,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10074,46,222,0.06105,0.14042
2015,Schleswig-Holstein,Urban regions,Not Employed,0.36402,98,222,0.30058,0.42745
2015,Schleswig-Holstein,Rural regions,Full-Time Employment,0.28493,220,645,0.25007,0.31979
2015,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.11131,98,645,0.08702,0.13560
2015,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.05216,61,645,0.03499,0.06933
2015,Schleswig-Holstein,Rural regions,Not Employed,0.37064,266,645,0.33333,0.40794
2015,Hamburg,Urban regions,Full-Time Employment,0.35518,185,460,0.31140,0.39896
2015,Hamburg,Urban regions,Regular Part-Time Employment,0.07073,61,460,0.04727,0.09418
2015,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03617,32,460,0.01909,0.05325
2015,Hamburg,Urban regions,Not Employed,0.38962,182,460,0.34500,0.43423
2015,Lower Saxony,Urban regions,Full-Time Employment,0.32560,373,1075,0.29758,0.35363
2015,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11102,156,1075,0.09223,0.12981
2015,Lower Saxony,Urban regions,Vocational Training,0.02609,31,1075,0.01656,0.03563
2015,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05490,78,1075,0.04128,0.06852
2015,Lower Saxony,Urban regions,Not Employed,0.35315,437,1075,0.32457,0.38173
2015,Lower Saxony,Rural regions,Full-Time Employment,0.30993,556,1591,0.28720,0.33266
2015,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09123,222,1591,0.07708,0.10539
2015,Lower Saxony,Rural regions,Vocational Training,0.03023,60,1591,0.02181,0.03865
2015,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05747,122,1591,0.04603,0.06891
2015,Lower Saxony,Rural regions,Not Employed,0.35078,631,1591,0.32732,0.37424
2015,Bremen,Urban regions,Full-Time Employment,0.22713,52,143,0.15821,0.29604
2015,Bremen,Urban regions,Not Employed,0.51531,91,143,0.43311,0.59751
2015,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.29876,1942,5596,0.28677,0.31075
2015,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09749,799,5596,0.08972,0.10526
2015,North Rhine-Westphalia,Urban regions,Vocational Training,0.02372,161,5596,0.01973,0.02771
2015,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06254,415,5596,0.05619,0.06888
2015,North Rhine-Westphalia,Urban regions,Not Employed,0.36109,2279,5596,0.34850,0.37367
2015,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.28902,32,81,0.18968,0.38836
2015,North Rhine-Westphalia,Rural regions,Not Employed,0.40190,49,81,0.29446,0.50934
2015,Hesse,Urban regions,Full-Time Employment,0.32197,591,1555,0.29874,0.34520
2015,Hesse,Urban regions,Regular Part-Time Employment,0.11168,250,1555,0.09602,0.12734
2015,Hesse,Urban regions,Vocational Training,0.02295,45,1555,0.01551,0.03040
2015,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04958,112,1555,0.03879,0.06037
2015,Hesse,Urban regions,Not Employed,0.32393,557,1555,0.30066,0.34720
2015,Hesse,Rural regions,Full-Time Employment,0.29616,136,324,0.24636,0.34595
2015,Hesse,Rural regions,Regular Part-Time Employment,0.14268,71,324,0.10454,0.18083
2015,Hesse,Rural regions,Not Employed,0.31404,117,324,0.26342,0.36466
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.34505,442,1201,0.31815,0.37194
2015,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08300,145,1201,0.06739,0.09861
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02191,38,1201,0.01363,0.03019
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.05422,88,1201,0.04141,0.06703
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.36146,488,1201,0.33428,0.38865
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.29353,164,435,0.25069,0.33637
2015,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.08385,54,435,0.05777,0.10993
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.04636,36,435,0.02658,0.06615
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.40725,181,435,0.36102,0.45347
2015,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.33609,1180,2926,0.31897,0.35321
2015,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10925,461,2926,0.09795,0.12056
2015,Baden-Wuerttemberg,Urban regions,Vocational Training,0.01861,71,2926,0.01371,0.02351
2015,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04400,207,2926,0.03657,0.05143
2015,Baden-Wuerttemberg,Urban regions,Not Employed,0.34288,1007,2926,0.32567,0.36008
2015,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.37334,126,335,0.32147,0.42522
2015,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.12521,59,335,0.08971,0.16070
2015,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.06562,39,335,0.03907,0.09218
2015,Baden-Wuerttemberg,Rural regions,Not Employed,0.29702,111,335,0.24801,0.34602
2015,Bavaria,Urban regions,Full-Time Employment,0.35529,836,2075,0.33469,0.37589
2015,Bavaria,Urban regions,Regular Part-Time Employment,0.10392,340,2075,0.09078,0.11705
2015,Bavaria,Urban regions,Vocational Training,0.01172,47,2075,0.00709,0.01635
2015,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04944,133,2075,0.04011,0.05876
2015,Bavaria,Urban regions,Not Employed,0.32204,719,2075,0.30193,0.34215
2015,Bavaria,Rural regions,Full-Time Employment,0.34697,939,2401,0.32792,0.36601
2015,Bavaria,Rural regions,Regular Part-Time Employment,0.11254,387,2401,0.09990,0.12519
2015,Bavaria,Rural regions,Vocational Training,0.02953,109,2401,0.02276,0.03631
2015,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05838,160,2401,0.04900,0.06776
2015,Bavaria,Rural regions,Not Employed,0.30943,806,2401,0.29094,0.32793
2015,Berlin,Urban regions,Full-Time Employment,0.31092,364,989,0.28206,0.33978
2015,Berlin,Urban regions,Regular Part-Time Employment,0.11241,151,989,0.09271,0.13210
2015,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05538,65,989,0.04111,0.06964
2015,Berlin,Urban regions,Not Employed,0.36340,409,989,0.33341,0.39340
2015,Brandenburg,Urban regions,Full-Time Employment,0.46322,35,69,0.34470,0.58174
2015,Brandenburg,Urban regions,Not Employed,0.38187,34,69,0.26639,0.49735
2015,Brandenburg,Rural regions,Full-Time Employment,0.31136,328,951,0.28191,0.34080
2015,Brandenburg,Rural regions,Regular Part-Time Employment,0.08096,102,951,0.06361,0.09831
2015,Brandenburg,Rural regions,Vocational Training,0.01716,32,951,0.00890,0.02542
2015,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02451,33,951,0.01468,0.03435
2015,Brandenburg,Rural regions,Not Employed,0.41678,456,951,0.38543,0.44813
2015,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.33223,173,460,0.28914,0.37532
2015,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.10471,58,460,0.07670,0.13272
2015,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.36569,229,460,0.32163,0.40975
2015,Saxony,Urban regions,Full-Time Employment,0.39684,328,820,0.36334,0.43035
2015,Saxony,Urban regions,Regular Part-Time Employment,0.08632,105,820,0.06709,0.10556
2015,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03522,38,820,0.02260,0.04784
2015,Saxony,Urban regions,Not Employed,0.33435,349,820,0.30204,0.36666
2015,Saxony,Rural regions,Full-Time Employment,0.35370,287,676,0.31763,0.38977
2015,Saxony,Rural regions,Regular Part-Time Employment,0.10587,103,676,0.08266,0.12908
2015,Saxony,Rural regions,Not Employed,0.32772,286,676,0.29231,0.36313
2015,Saxony-Anhalt,Urban regions,Full-Time Employment,0.21122,59,176,0.15074,0.27169
2015,Saxony-Anhalt,Urban regions,Not Employed,0.50987,117,176,0.43580,0.58394
2015,Saxony-Anhalt,Rural regions,Full-Time Employment,0.31595,272,656,0.28035,0.35155
2015,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.09095,81,656,0.06893,0.11297
2015,Saxony-Anhalt,Rural regions,Not Employed,0.41847,303,656,0.38069,0.45625
2015,Thuringa,Urban regions,Full-Time Employment,0.35912,118,290,0.30381,0.41443
2015,Thuringa,Urban regions,Regular Part-Time Employment,0.12115,45,290,0.08353,0.15877
2015,Thuringa,Urban regions,Not Employed,0.28845,127,290,0.23622,0.34069
2015,Thuringa,Rural regions,Full-Time Employment,0.30158,262,666,0.26670,0.33646
2015,Thuringa,Rural regions,Regular Part-Time Employment,0.10177,77,666,0.07879,0.12475
2015,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.05640,40,666,0.03886,0.07393
2015,Thuringa,Rural regions,Not Employed,0.41951,287,666,0.38201,0.45702
2016,Schleswig-Holstein,Urban regions,Full-Time Employment,0.29478,71,349,0.24688,0.34269
2016,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08521,41,349,0.05587,0.11454
2016,Schleswig-Holstein,Urban regions,Not Employed,0.42687,237,349,0.37490,0.47884
2016,Schleswig-Holstein,Rural regions,Full-Time Employment,0.28314,205,620,0.24765,0.31864
2016,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12325,96,620,0.09735,0.14915
2016,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.03647,38,620,0.02170,0.05124
2016,Schleswig-Holstein,Rural regions,Not Employed,0.36465,281,620,0.32674,0.40257
2016,Hamburg,Urban regions,Full-Time Employment,0.32603,172,432,0.28178,0.37029
2016,Hamburg,Urban regions,Regular Part-Time Employment,0.09245,62,432,0.06510,0.11980
2016,Hamburg,Urban regions,Not Employed,0.38358,198,432,0.33767,0.42949
2016,Lower Saxony,Urban regions,Full-Time Employment,0.34501,341,1206,0.31816,0.37185
2016,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09907,158,1206,0.08220,0.11594
2016,Lower Saxony,Urban regions,Vocational Training,0.02656,38,1206,0.01748,0.03564
2016,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05275,80,1206,0.04012,0.06537
2016,Lower Saxony,Urban regions,Not Employed,0.34691,589,1206,0.32003,0.37379
2016,Lower Saxony,Rural regions,Full-Time Employment,0.31123,509,1580,0.28839,0.33407
2016,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09748,215,1580,0.08285,0.11211
2016,Lower Saxony,Rural regions,Vocational Training,0.03386,74,1580,0.02494,0.04278
2016,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05191,106,1580,0.04096,0.06285
2016,Lower Saxony,Rural regions,Not Employed,0.35495,676,1580,0.33135,0.37855
2016,Bremen,Urban regions,Full-Time Employment,0.22109,49,213,0.16523,0.27695
2016,Bremen,Urban regions,Regular Part-Time Employment,0.06763,33,213,0.03383,0.10143
2016,Bremen,Urban regions,Not Employed,0.49147,131,213,0.42418,0.55877
2016,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.32125,1852,5738,0.30916,0.33333
2016,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09931,765,5738,0.09157,0.10705
2016,North Rhine-Westphalia,Urban regions,Vocational Training,0.02123,154,5738,0.01750,0.02497
2016,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05711,383,5738,0.05110,0.06311
2016,North Rhine-Westphalia,Urban regions,Not Employed,0.34782,2584,5738,0.33550,0.36015
2016,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.32904,33,110,0.24083,0.41725
2016,North Rhine-Westphalia,Rural regions,Not Employed,0.35225,77,110,0.26258,0.44193
2016,Hesse,Urban regions,Full-Time Employment,0.32004,501,1542,0.29675,0.34333
2016,Hesse,Urban regions,Regular Part-Time Employment,0.10285,218,1542,0.08768,0.11802
2016,Hesse,Urban regions,Vocational Training,0.02385,40,1542,0.01623,0.03146
2016,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05363,102,1542,0.04238,0.06487
2016,Hesse,Urban regions,Not Employed,0.33676,681,1542,0.31316,0.36035
2016,Hesse,Rural regions,Full-Time Employment,0.27728,113,326,0.22861,0.32595
2016,Hesse,Rural regions,Regular Part-Time Employment,0.15676,66,326,0.11724,0.19629
2016,Hesse,Rural regions,Not Employed,0.38785,147,326,0.33487,0.44082
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.33383,397,1329,0.30846,0.35919
2016,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.09015,163,1329,0.07475,0.10555
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.01782,32,1329,0.01071,0.02494
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06055,90,1329,0.04772,0.07338
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.35056,647,1329,0.32490,0.37623
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.30269,158,407,0.25800,0.34738
2016,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.08796,57,407,0.06041,0.11551
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.40238,192,407,0.35468,0.45008
2016,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.33400,1028,2874,0.31676,0.35125
2016,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.11289,436,2874,0.10132,0.12446
2016,Baden-Wuerttemberg,Urban regions,Vocational Training,0.01856,83,2874,0.01363,0.02350
2016,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04234,192,2874,0.03498,0.04970
2016,Baden-Wuerttemberg,Urban regions,Not Employed,0.33217,1135,2874,0.31495,0.34939
2016,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.30963,122,378,0.26296,0.35630
2016,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.14758,60,378,0.11177,0.18338
2016,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.06631,39,378,0.04120,0.09143
2016,Baden-Wuerttemberg,Rural regions,Not Employed,0.33184,157,378,0.28431,0.37937
2016,Bavaria,Urban regions,Full-Time Employment,0.35929,751,1934,0.33790,0.38068
2016,Bavaria,Urban regions,Regular Part-Time Employment,0.10272,305,1934,0.08919,0.11626
2016,Bavaria,Urban regions,Vocational Training,0.01160,41,1934,0.00683,0.01638
2016,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05306,114,1934,0.04307,0.06305
2016,Bavaria,Urban regions,Not Employed,0.31638,723,1934,0.29565,0.33712
2016,Bavaria,Rural regions,Full-Time Employment,0.35444,824,2392,0.33526,0.37361
2016,Bavaria,Rural regions,Regular Part-Time Employment,0.11608,371,2392,0.10324,0.12892
2016,Bavaria,Rural regions,Vocational Training,0.02622,96,2392,0.01982,0.03263
2016,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.05584,148,2392,0.04663,0.06504
2016,Bavaria,Rural regions,Not Employed,0.30118,953,2392,0.28279,0.31957
2016,Berlin,Urban regions,Full-Time Employment,0.32242,335,1008,0.29355,0.35128
2016,Berlin,Urban regions,Regular Part-Time Employment,0.10447,150,1008,0.08558,0.12336
2016,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04379,51,1008,0.03115,0.05643
2016,Berlin,Urban regions,Not Employed,0.37678,472,1008,0.34685,0.40671
2016,Brandenburg,Urban regions,Not Employed,0.40403,33,33,0.23401,0.57405
2016,Brandenburg,Rural regions,Full-Time Employment,0.31331,318,970,0.28410,0.34251
2016,Brandenburg,Rural regions,Regular Part-Time Employment,0.08640,96,970,0.06871,0.10409
2016,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02549,35,970,0.01556,0.03541
2016,Brandenburg,Rural regions,Not Employed,0.40941,521,970,0.37845,0.44037
2016,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.45883,43,43,0.30813,0.60953
2016,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.31929,169,486,0.27780,0.36079
2016,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.12071,59,486,0.09171,0.14970
2016,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.33395,258,486,0.29197,0.37592
2016,Saxony,Urban regions,Full-Time Employment,0.39175,308,859,0.35908,0.42441
2016,Saxony,Urban regions,Regular Part-Time Employment,0.08277,102,859,0.06433,0.10121
2016,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.02894,32,859,0.01772,0.04016
2016,Saxony,Urban regions,Not Employed,0.34517,417,859,0.31335,0.37698
2016,Saxony,Rural regions,Full-Time Employment,0.33883,274,700,0.30374,0.37392
2016,Saxony,Rural regions,Regular Part-Time Employment,0.13692,107,700,0.11143,0.16240
2016,Saxony,Rural regions,Not Employed,0.32042,319,700,0.28582,0.35501
2016,Saxony-Anhalt,Urban regions,Full-Time Employment,0.21812,65,208,0.16186,0.27438
2016,Saxony-Anhalt,Urban regions,Not Employed,0.52480,143,208,0.45677,0.59283
2016,Saxony-Anhalt,Rural regions,Full-Time Employment,0.31480,251,662,0.27939,0.35020
2016,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.08332,89,662,0.06225,0.10439
2016,Saxony-Anhalt,Rural regions,Not Employed,0.41444,322,662,0.37688,0.45199
2016,Thuringa,Urban regions,Full-Time Employment,0.38349,110,274,0.32581,0.44117
2016,Thuringa,Urban regions,Regular Part-Time Employment,0.11525,39,274,0.07737,0.15313
2016,Thuringa,Urban regions,Not Employed,0.30840,125,274,0.25362,0.36319
2016,Thuringa,Rural regions,Full-Time Employment,0.31602,246,680,0.28105,0.35099
2016,Thuringa,Rural regions,Regular Part-Time Employment,0.10424,77,680,0.08125,0.12722
2016,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.04541,39,680,0.02975,0.06107
2016,Thuringa,Rural regions,Not Employed,0.37198,318,680,0.33562,0.40833
2017,Schleswig-Holstein,Urban regions,Full-Time Employment,0.29495,108,445,0.25254,0.33737
2017,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08369,54,445,0.05793,0.10945
2017,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.06226,33,445,0.03979,0.08474
2017,Schleswig-Holstein,Urban regions,Not Employed,0.36553,250,445,0.32074,0.41033
2017,Schleswig-Holstein,Rural regions,Full-Time Employment,0.31584,253,727,0.28202,0.34965
2017,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09785,108,727,0.07624,0.11946
2017,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.04203,43,727,0.02743,0.05662
2017,Schleswig-Holstein,Rural regions,Not Employed,0.35747,323,727,0.32261,0.39233
2017,Hamburg,Urban regions,Full-Time Employment,0.35137,201,503,0.30961,0.39313
2017,Hamburg,Urban regions,Regular Part-Time Employment,0.08536,63,503,0.06091,0.10980
2017,Hamburg,Urban regions,Not Employed,0.35599,239,503,0.31410,0.39787
2017,Lower Saxony,Urban regions,Full-Time Employment,0.33545,444,1372,0.31046,0.36045
2017,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09729,193,1372,0.08160,0.11298
2017,Lower Saxony,Urban regions,Vocational Training,0.03098,44,1372,0.02181,0.04015
2017,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04307,73,1372,0.03233,0.05382
2017,Lower Saxony,Urban regions,Not Employed,0.35887,618,1372,0.33348,0.38426
2017,Lower Saxony,Rural regions,Full-Time Employment,0.30451,603,1937,0.28401,0.32501
2017,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09757,253,1937,0.08435,0.11079
2017,Lower Saxony,Rural regions,Vocational Training,0.03064,82,1937,0.02296,0.03831
2017,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.07255,134,1937,0.06099,0.08410
2017,Lower Saxony,Rural regions,Not Employed,0.33560,865,1937,0.31457,0.35663
2017,Bremen,Urban regions,Full-Time Employment,0.25353,73,260,0.20054,0.30651
2017,Bremen,Urban regions,Regular Part-Time Employment,0.08962,37,260,0.05483,0.12440
2017,Bremen,Urban regions,Not Employed,0.42700,150,260,0.36676,0.48724
2017,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31268,2051,6504,0.30141,0.32395
2017,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10728,885,6504,0.09975,0.11480
2017,North Rhine-Westphalia,Urban regions,Vocational Training,0.02069,165,6504,0.01723,0.02415
2017,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05331,423,6504,0.04785,0.05877
2017,North Rhine-Westphalia,Urban regions,Not Employed,0.35850,2980,6504,0.34685,0.37016
2017,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.39556,38,117,0.30657,0.48454
2017,North Rhine-Westphalia,Rural regions,Not Employed,0.31386,79,117,0.22941,0.39831
2017,Hesse,Urban regions,Full-Time Employment,0.32249,576,1764,0.30067,0.34431
2017,Hesse,Urban regions,Regular Part-Time Employment,0.10084,242,1764,0.08678,0.11489
2017,Hesse,Urban regions,Vocational Training,0.03657,59,1764,0.02781,0.04533
2017,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05188,105,1764,0.04153,0.06223
2017,Hesse,Urban regions,Not Employed,0.32813,782,1764,0.30621,0.35005
2017,Hesse,Rural regions,Full-Time Employment,0.29774,151,440,0.25496,0.34051
2017,Hesse,Rural regions,Regular Part-Time Employment,0.12530,77,440,0.09433,0.15627
2017,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.05979,32,440,0.03761,0.08197
2017,Hesse,Rural regions,Not Employed,0.35082,180,440,0.30618,0.39547
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.33693,447,1328,0.31149,0.36236
2017,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.09904,198,1328,0.08297,0.11511
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.05418,77,1328,0.04200,0.06636
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.32901,606,1328,0.30373,0.35429
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.29372,166,430,0.25062,0.33682
2017,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.09335,55,430,0.06582,0.12088
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.41417,209,430,0.36755,0.46078
2017,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.33442,1139,3147,0.31793,0.35091
2017,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10812,504,3147,0.09727,0.11897
2017,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02290,109,3147,0.01767,0.02812
2017,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04394,172,3147,0.03677,0.05110
2017,Baden-Wuerttemberg,Urban regions,Not Employed,0.32729,1223,3147,0.31089,0.34369
2017,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.36613,134,393,0.31844,0.41382
2017,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.14774,75,393,0.11261,0.18286
2017,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.06030,34,393,0.03673,0.08386
2017,Baden-Wuerttemberg,Rural regions,Not Employed,0.28847,150,393,0.24362,0.33332
2017,Bavaria,Urban regions,Full-Time Employment,0.34660,805,2104,0.32626,0.36694
2017,Bavaria,Urban regions,Regular Part-Time Employment,0.09694,337,2104,0.08429,0.10959
2017,Bavaria,Urban regions,Vocational Training,0.02005,56,2104,0.01406,0.02604
2017,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.06963,137,2104,0.05875,0.08051
2017,Bavaria,Urban regions,Not Employed,0.30565,769,2104,0.28596,0.32534
2017,Bavaria,Rural regions,Full-Time Employment,0.35717,958,2618,0.33881,0.37553
2017,Bavaria,Rural regions,Regular Part-Time Employment,0.11825,399,2618,0.10588,0.13062
2017,Bavaria,Rural regions,Vocational Training,0.02459,104,2618,0.01866,0.03053
2017,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06090,177,2618,0.05174,0.07007
2017,Bavaria,Rural regions,Not Employed,0.29857,980,2618,0.28103,0.31610
2017,Berlin,Urban regions,Full-Time Employment,0.32418,382,1090,0.29638,0.35198
2017,Berlin,Urban regions,Regular Part-Time Employment,0.12755,176,1090,0.10774,0.14737
2017,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05033,65,1090,0.03734,0.06331
2017,Berlin,Urban regions,Not Employed,0.35605,467,1090,0.32761,0.38449
2017,Brandenburg,Urban regions,Full-Time Employment,0.45467,42,83,0.34689,0.56245
2017,Brandenburg,Urban regions,Not Employed,0.34064,41,83,0.23806,0.44322
2017,Brandenburg,Rural regions,Full-Time Employment,0.33190,373,1029,0.30312,0.36069
2017,Brandenburg,Rural regions,Regular Part-Time Employment,0.07664,100,1029,0.06038,0.09290
2017,Brandenburg,Rural regions,Not Employed,0.38963,556,1029,0.35982,0.41945
2017,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.42456,36,36,0.26081,0.58832
2017,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.31549,183,506,0.27496,0.35602
2017,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.11658,61,506,0.08859,0.14457
2017,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.34445,262,506,0.30301,0.38590
2017,Saxony,Urban regions,Full-Time Employment,0.36924,355,995,0.33924,0.39924
2017,Saxony,Urban regions,Regular Part-Time Employment,0.09701,125,995,0.07861,0.11541
2017,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03581,33,995,0.02426,0.04736
2017,Saxony,Urban regions,Not Employed,0.35156,482,995,0.32188,0.38124
2017,Saxony,Rural regions,Full-Time Employment,0.36732,327,801,0.33391,0.40073
2017,Saxony,Rural regions,Regular Part-Time Employment,0.11262,108,801,0.09071,0.13453
2017,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03386,41,801,0.02133,0.04640
2017,Saxony,Rural regions,Not Employed,0.32148,325,801,0.28912,0.35385
2017,Saxony-Anhalt,Urban regions,Full-Time Employment,0.25395,67,203,0.19393,0.31398
2017,Saxony-Anhalt,Urban regions,Not Employed,0.47602,136,203,0.40715,0.54489
2017,Saxony-Anhalt,Rural regions,Full-Time Employment,0.32528,299,757,0.29189,0.35868
2017,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.08825,100,757,0.06803,0.10847
2017,Saxony-Anhalt,Rural regions,Not Employed,0.38369,358,757,0.34902,0.41835
