year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Rural regions,Full-Time Employment,0.39133926499962357,338,30640,0.39057090532736805,0.3921076246718791
2013,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.09110444710577112,97,30640,0.09065141708236342,0.09155747712917882
2013,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.04416274676062041,36,30640,0.04383928702885524,0.04448620649238558
2013,Saxony-Anhalt,Rural regions,Not Employed,0.4733935411339849,355,30640,0.4726074833694991,0.4741795988984707
2013,Thuringa,Urban regions,Full-Time Employment,0.496413794554109,128,30640,0.49506110761860384,0.49776648148961417
2013,Thuringa,Urban regions,Regular Part-Time Employment,0.13075981210784748,41,30640,0.1298477057043146,0.13167191851138038
2013,Thuringa,Urban regions,Not Employed,0.3728263933380435,130,30640,0.3715181586090283,0.3741346280670587
2013,Thuringa,Rural regions,Full-Time Employment,0.3756435400876322,283,30640,0.3748075754180333,0.3764795047572311
2013,Thuringa,Rural regions,Regular Part-Time Employment,0.11155126103138309,95,30640,0.11100783919490136,0.11209468286786482
2013,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.043938147676624816,35,30640,0.04358435607190956,0.04429193928134007
2013,Thuringa,Rural regions,Not Employed,0.4688670512043599,305,30640,0.46800564075589585,0.46972846165282395
2014,Schleswig-Holstein,Urban regions,Full-Time Employment,0.37057063767885,87,27152,0.3693688410899028,0.3717724342677972
2014,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.1285024285096868,49,27152,0.12766968602184592,0.12933517099752767
2014,Schleswig-Holstein,Urban regions,Not Employed,0.5009269338114632,117,27152,0.4996827308709974,0.502171136751929
2014,Schleswig-Holstein,Rural regions,Full-Time Employment,0.3216368821137676,220,27152,0.3209303896176694,0.32234337460986584
2014,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.10199904399942904,91,27152,0.1015412922971589,0.10245679570169917
2014,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.07935361522626527,69,27152,0.07894480353948276,0.07976242691304779
2014,Schleswig-Holstein,Rural regions,Not Employed,0.49701045866053806,271,27152,0.49625422542673275,0.49776669189434336
2014,Hamburg,Urban regions,Full-Time Employment,0.4199845324430305,176,27152,0.41917818673255136,0.4207908781535097
2014,Hamburg,Urban regions,Regular Part-Time Employment,0.07911640104369533,59,27152,0.07867541943745587,0.07955738264993478
2014,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.049342771262054545,34,27152,0.048988929906283986,0.049696612617825105
2014,Hamburg,Urban regions,Not Employed,0.45155629525121954,172,27152,0.45074326477962545,0.45236932572281363
2014,Lower Saxony,Urban regions,Full-Time Employment,0.4017438987445596,388,27152,0.4011640201525274,0.40232377733659186
2014,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11007028579955981,142,27152,0.10970008976398732,0.1104404818351323
2014,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0552052350649723,85,27152,0.054935102007934215,0.05547536812201038
2014,Lower Saxony,Urban regions,Not Employed,0.43298058039090825,452,27152,0.4323945069535335,0.433566653828283
2014,Lower Saxony,Rural regions,Full-Time Employment,0.3657779593543393,550,27152,0.3653001377334952,0.36625578097518346
2014,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10732280242051424,196,27152,0.10701573793591479,0.1076298669051137
2014,Lower Saxony,Rural regions,Vocational Training,0.03437147777663748,59,27152,0.03419074350615384,0.034552212047121125
2014,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.05752648848261198,130,27152,0.05729549226197972,0.05775748470324424
2014,Lower Saxony,Rural regions,Not Employed,0.435001271965897,628,27152,0.4345094528962265,0.4354930910355675
2014,Bremen,Urban regions,Full-Time Employment,0.30857672787178747,59,27152,0.30735448965810697,0.309798966085468
2014,Bremen,Urban regions,Regular Part-Time Employment,0.09390476986867516,34,27152,0.09313291966139212,0.0946766200759582
2014,Bremen,Urban regions,Not Employed,0.5975185022595373,102,27152,0.5962208721449673,0.5988161323741072
2014,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36685024998573834,2003,27152,0.3666024751870705,0.3670980247844062
2014,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.11955377278111166,828,27152,0.11938697411868565,0.11972057144353768
2014,North Rhine-Westphalia,Urban regions,Vocational Training,0.023038085581133804,151,27152,0.02296095590410356,0.023115215258164047
2014,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.07471863908146016,470,27152,0.07458345956588648,0.07485381859703384
2014,North Rhine-Westphalia,Urban regions,Not Employed,0.415839252570556,2191,27152,0.41558586317893514,0.4160926419621768
2014,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.3805275785732674,32,27152,0.37874102035358426,0.38231413679295057
2014,North Rhine-Westphalia,Rural regions,Not Employed,0.6194724214267326,54,27152,0.6176858632070494,0.6212589796464159
2014,Hesse,Urban regions,Full-Time Employment,0.3895420420065213,607,27152,0.38906281155688743,0.3900212724561552
2014,Hesse,Urban regions,Regular Part-Time Employment,0.11519317158554275,239,27152,0.11487942648156606,0.11550691668951944
2014,Hesse,Urban regions,Vocational Training,0.019345737791641403,35,27152,0.019210377910189765,0.019481097673093042
2014,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.07353544368207614,133,27152,0.07327893497017184,0.07379195239398044
2014,Hesse,Urban regions,Not Employed,0.40238360493421843,574,27152,0.4019016895983723,0.40286552027006456
2014,Hesse,Rural regions,Full-Time Employment,0.35765447424077207,126,27152,0.3566324366433706,0.35867651183817356
2014,Hesse,Rural regions,Regular Part-Time Employment,0.19017478073804756,66,27152,0.18933797856332918,0.19101158291276593
2014,Hesse,Rural regions,Not Employed,0.4521707450211804,117,27152,0.4511094783391008,0.45323201170325994
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.37172632336152295,445,27152,0.37118731762531665,0.37226532909772925
2014,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.11033333147245294,162,27152,0.1099838900997153,0.11068277284519058
2014,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02917802370384252,52,27152,0.028990306086705785,0.029365741320979254
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06083027137555411,83,27152,0.06056368422244382,0.061096858528664394
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.42793205008662744,477,27152,0.42738020330686366,0.4284838968663912
2014,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3523024408874924,152,27152,0.3513251997844112,0.35327968199057364
2014,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.11397592605167557,54,27152,0.11332581567982529,0.11462603642352585
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.053880215026297834,35,27152,0.053418317654287326,0.05434211239830834
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.4798414180345342,150,27152,0.47881936244189793,0.4808634736271704
2014,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38431845392430075,1145,27152,0.38397712106387605,0.38465978678472545
2014,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.11628583068660919,442,27152,0.1160608870450069,0.11651077432821148
2014,Baden-Wuerttemberg,Urban regions,Vocational Training,0.036064701739966176,95,27152,0.035933868069028284,0.03619553541090407
2014,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05449330853294397,201,27152,0.054334029612192386,0.054652587453695556
2014,Baden-Wuerttemberg,Urban regions,Not Employed,0.4088377051161799,1047,27152,0.4084927335926369,0.4091826766397229
2014,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.3959593108762274,129,27152,0.3950336132007893,0.3968850085516655
2014,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.12178200514567493,57,27152,0.12116298679733019,0.12240102349401967
2014,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.13425865663338185,50,27152,0.13361333529827094,0.13490397796849277
2014,Baden-Wuerttemberg,Rural regions,Not Employed,0.3480000273447159,124,27152,0.3470984059182437,0.3489016487711881
2014,Bavaria,Urban regions,Full-Time Employment,0.42134618805424484,809,27152,0.42091684887415215,0.42177552723433753
2014,Bavaria,Urban regions,Regular Part-Time Employment,0.11340689072397594,305,27152,0.11313118011573262,0.11368260133221927
2014,Bavaria,Urban regions,Vocational Training,0.013932972635212763,48,27152,0.013831055621630855,0.01403488964879467
2014,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.06314510910872603,133,27152,0.0629336250668803,0.06335659315057177
2014,Bavaria,Urban regions,Not Employed,0.3881688394778404,722,27152,0.3877451011882286,0.38859257776745226
2014,Bavaria,Rural regions,Full-Time Employment,0.40500034281343783,955,27152,0.40458303631513165,0.405417649311744
2014,Bavaria,Rural regions,Regular Part-Time Employment,0.12430525490024988,401,27152,0.12402478244878085,0.12458572735171891
2014,Bavaria,Rural regions,Vocational Training,0.03214669029799106,94,27152,0.031996741842308524,0.0322966387536736
2014,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.0735933832843498,187,27152,0.07337141582909044,0.07381535073960917
2014,Bavaria,Rural regions,Not Employed,0.3649543287039715,833,27152,0.36454507668174874,0.36536358072619424
2014,Berlin,Urban regions,Full-Time Employment,0.38642509112231427,366,27152,0.38585440114355707,0.38699578110107147
2014,Berlin,Urban regions,Regular Part-Time Employment,0.11906645848543866,139,27152,0.11868688131608425,0.11944603565479307
2014,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06732594973257472,68,27152,0.0670322591757147,0.06761964028943473
2014,Berlin,Urban regions,Not Employed,0.4271825006596723,424,27152,0.42660274011403676,0.4277622612053078
2014,Brandenburg,Urban regions,Full-Time Employment,0.5221282117276986,36,27152,0.5196767146955705,0.5245797087598267
2014,Brandenburg,Urban regions,Not Employed,0.4778717882723014,40,27152,0.4754202912401733,0.4803232853044295
2014,Brandenburg,Rural regions,Full-Time Employment,0.3562121244600567,327,27152,0.3555346817705942,0.35688956714951914
2014,Brandenburg,Rural regions,Regular Part-Time Employment,0.08354906756070499,105,27152,0.08315762122912805,0.08394051389228192
2014,Brandenburg,Rural regions,Vocational Training,0.024711852025360977,32,27152,0.02449223503497966,0.024931469015742294
2014,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.025549021874921127,31,27152,0.025325811718370273,0.02577223203147198
2014,Brandenburg,Rural regions,Not Employed,0.5099779340789562,461,27152,0.5092707534985796,0.5106851146593328
2014,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.39665506015615537,184,27152,0.39574570388626945,0.3975644164260413
2014,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.12588660194579945,55,27152,0.12526998085868715,0.12650322303291175
2014,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.47745833789804515,227,27152,0.4765298570908259,0.4783868187052644
2014,Saxony,Urban regions,Full-Time Employment,0.4456962747711595,333,27152,0.444964390132373,0.44642815940994596
2014,Saxony,Urban regions,Regular Part-Time Employment,0.08610160137805943,104,27152,0.085688550258266,0.08651465249785287
2014,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0320484778198346,39,27152,0.031789131709783654,0.03230782392988555
2014,Saxony,Urban regions,Not Employed,0.4361536460309465,348,27152,0.4354234333457771,0.43688385871611585
2014,Saxony,Rural regions,Full-Time Employment,0.45828911726232896,324,27152,0.45757023837721694,0.459007996147441
2014,Saxony,Rural regions,Regular Part-Time Employment,0.13568932429105007,119,27152,0.1351952298658745,0.13618341871622563
2014,Saxony,Rural regions,Not Employed,0.406021558446621,301,27152,0.40531302221452936,0.4067300946787127
2014,Saxony-Anhalt,Urban regions,Full-Time Employment,0.3156938950779274,68,27152,0.3141117700146655,0.3172760201411893
2014,Saxony-Anhalt,Urban regions,Not Employed,0.6843061049220727,121,27152,0.6827239798588108,0.6858882299853345
2014,Saxony-Anhalt,Rural regions,Full-Time Employment,0.37543332455708844,294,27152,0.3746532040835372,0.3762134450306397
2014,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.10275962567930604,86,27152,0.10227044249160082,0.10324880886701125
2014,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.03326043442479688,32,27152,0.032971549707433816,0.03354931914215994
2014,Saxony-Anhalt,Rural regions,Not Employed,0.4885466153388087,326,27152,0.48774130755856443,0.489351923119053
2014,Thuringa,Urban regions,Full-Time Employment,0.43843071466575917,119,27152,0.43708020373341094,0.4397812255981074
2014,Thuringa,Urban regions,Regular Part-Time Employment,0.15776100968218618,38,27152,0.15676889139429195,0.1587531279700804
2014,Thuringa,Urban regions,Not Employed,0.4038082756520547,133,27152,0.40247282905890347,0.4051437222452059
2014,Thuringa,Rural regions,Full-Time Employment,0.35828928548477645,269,27152,0.3574367818982453,0.3591417890713076
2014,Thuringa,Rural regions,Regular Part-Time Employment,0.10465139356424584,81,27152,0.1041071688651654,0.10519561826332628
2014,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.04853639693906022,39,27152,0.04815432995023003,0.04891846392789041
2014,Thuringa,Rural regions,Not Employed,0.48852292401191744,300,27152,0.48763420346758085,0.489411644556254
2015,Schleswig-Holstein,Urban regions,Full-Time Employment,0.43452753072376404,78,26818,0.43328035002475335,0.43577471142277474
2015,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12196505864453407,46,26818,0.12114170082658965,0.12278841646247848
2015,Schleswig-Holstein,Urban regions,Not Employed,0.44350741063170196,98,26818,0.44225745345981116,0.44475736780359276
2015,Schleswig-Holstein,Rural regions,Full-Time Employment,0.34592075808235784,220,26818,0.3452081380059516,0.34663337815876405
2015,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.13659505552967177,98,26818,0.1360805627155232,0.13710954834382033
2015,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.06419735955701643,61,26818,0.06383015735723004,0.06456456175680282
2015,Schleswig-Holstein,Rural regions,Not Employed,0.45328682683095395,266,26818,0.45254102941133123,0.45403262425057667
2015,Hamburg,Urban regions,Full-Time Employment,0.4092547943271744,185,26818,0.4084723673230402,0.41003722133130854
2015,Hamburg,Urban regions,Regular Part-Time Employment,0.08294822186370251,61,26818,0.08250934032873623,0.0833871033986688
2015,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04423247162709882,32,26818,0.04390528648030373,0.04455965677389391
2015,Hamburg,Urban regions,Not Employed,0.4635645121820242,182,26818,0.46277098705843817,0.46435803730561026
2015,Lower Saxony,Urban regions,Full-Time Employment,0.3733968378016943,373,26818,0.3728220303167194,0.3739716452866692
2015,Lower Saxony,Urban regions,Regular Part-Time Employment,0.12764208461593318,156,26818,0.12724554635010776,0.1280386228817586
2015,Lower Saxony,Urban regions,Vocational Training,0.029707126121072527,31,26818,0.029505371938579716,0.02990888030356534
2015,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0629457657847085,78,26818,0.0626571590706195,0.06323437249879749
2015,Lower Saxony,Urban regions,Not Employed,0.4063081856765915,437,26818,0.4057245402023215,0.40689183115086147
2015,Lower Saxony,Rural regions,Full-Time Employment,0.3696031801251555,556,26818,0.36912535024032334,0.3700810100099876
2015,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10938049692029361,222,26818,0.10907152821112329,0.10968946562946394
2015,Lower Saxony,Rural regions,Vocational Training,0.03561170477701483,60,26818,0.035428253474612245,0.03579515607941741
2015,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06936230752989317,122,26818,0.06911080026330046,0.06961381479648587
2015,Lower Saxony,Rural regions,Not Employed,0.4160423106476429,631,26818,0.41555438023060215,0.41653024106468367
2015,Bremen,Urban regions,Full-Time Employment,0.3061587200228831,52,26818,0.3049072504321162,0.30741018961364996
2015,Bremen,Urban regions,Not Employed,0.693841279977117,91,26818,0.69258981038635,0.6950927495678839
2015,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.35527792925351726,1942,26818,0.3550329565239824,0.3555229019830521
2015,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.11556787358537539,799,26818,0.11540423030602705,0.11573151686472373
2015,North Rhine-Westphalia,Urban regions,Vocational Training,0.027986306331569937,161,26818,0.027901884194574466,0.02807072846856541
2015,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.07385851292963859,415,26818,0.07372464199140114,0.07399238386787604
2015,North Rhine-Westphalia,Urban regions,Not Employed,0.4273093778998988,2279,26818,0.42705616921025025,0.4275625865895474
2015,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.41922626161998816,32,26818,0.41735996141508735,0.42109256182488897
2015,North Rhine-Westphalia,Rural regions,Not Employed,0.5807737383800119,49,26818,0.578907438175111,0.5826400385849128
2015,Hesse,Urban regions,Full-Time Employment,0.3889022369206681,591,26818,0.3884266415083505,0.38937783233298573
2015,Hesse,Urban regions,Regular Part-Time Employment,0.1347859325510536,250,26818,0.13445277768651218,0.135119087415595
2015,Hesse,Urban regions,Vocational Training,0.028008451226236138,45,26818,0.027847483844204466,0.02816941860826781
2015,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05903084423169318,112,26818,0.05880091759840411,0.05926077086498224
2015,Hesse,Urban regions,Not Employed,0.38927253507034904,557,26818,0.3887968574751275,0.3897482126655706
2015,Hesse,Rural regions,Full-Time Employment,0.39221602051932924,136,26818,0.3911980014402489,0.3932340395984096
2015,Hesse,Rural regions,Regular Part-Time Employment,0.18844910221370714,71,26818,0.1876336968829592,0.1892645075444551
2015,Hesse,Rural regions,Not Employed,0.41933487726696356,117,26818,0.41830600374218324,0.4203637507917439
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.39822244770436865,442,26818,0.39767967209593186,0.39876522331280545
2015,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0950464966630117,145,26818,0.09472131904003879,0.0953716742859846
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.0253405612567237,38,26818,0.02516631076045573,0.025514811752991667
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0625699825077072,88,26818,0.062301453067102976,0.06283851194831144
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4188205118681888,488,26818,0.4182734851070039,0.4193675386293737
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.35326794400367606,164,26818,0.35232014210208223,0.3542157459052699
2015,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10118874663218648,54,26818,0.10059074327055186,0.1017867499938211
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.05570603449850841,36,26818,0.05525124754718177,0.05616082144983505
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.48983727486562906,181,26818,0.4888460240823425,0.4908285256489156
2015,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.3954675779202909,1180,26818,0.3951302510426401,0.3958049047979417
2015,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.1276588856559016,461,26818,0.12742865963844285,0.12788911167336037
2015,Baden-Wuerttemberg,Urban regions,Vocational Training,0.021641869260493142,71,26818,0.02154148121023841,0.021742257310747873
2015,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05158910887437227,207,26818,0.05143650590477579,0.05174171184396875
2015,Baden-Wuerttemberg,Urban regions,Not Employed,0.4036425582889421,1007,26818,0.4033040747896931,0.40398104178819105
2015,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4316211321309024,126,26818,0.43064375924151965,0.4325985050202852
2015,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.14550896966026255,59,26818,0.14481316294779814,0.14620477637272697
2015,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.07683441864348865,39,26818,0.0763088763353839,0.0773599609515934
2015,Baden-Wuerttemberg,Rural regions,Not Employed,0.34603547956534647,111,26818,0.3450967783378629,0.34697418079283004
2015,Bavaria,Urban regions,Full-Time Employment,0.42620620528614245,825,26818,0.4257770687773925,0.4266353417948924
2015,Bavaria,Urban regions,Regular Part-Time Employment,0.11759629600585815,331,26818,0.11731675975352991,0.11787583225818639
2015,Bavaria,Urban regions,Vocational Training,0.014091160528265919,47,26818,0.01398887847981726,0.014193442576714578
2015,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05808721026869898,131,26818,0.057884230262029504,0.058290190275368456
2015,Bavaria,Urban regions,Not Employed,0.38401912791103454,712,26818,0.3835970742250834,0.3844411815969857
2015,Bavaria,Rural regions,Full-Time Employment,0.4021783004199788,950,26818,0.401761611114564,0.40259498972539365
2015,Bavaria,Rural regions,Regular Part-Time Employment,0.1349758947074534,396,26818,0.1346855195810101,0.13526626983389667
2015,Bavaria,Rural regions,Vocational Training,0.034700498970700704,109,26818,0.034544968280176,0.034856029661225404
2015,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06722370399093303,162,26818,0.06701090617357447,0.06743650180829158
2015,Bavaria,Rural regions,Not Employed,0.3609216019109341,813,26818,0.36051346985532984,0.36132973396653834
2015,Berlin,Urban regions,Full-Time Employment,0.36940435633262725,364,26818,0.3688399281573032,0.3699687845079513
2015,Berlin,Urban regions,Regular Part-Time Employment,0.13317073850955718,151,26818,0.13277340665788412,0.13356807036123025
2015,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06558202255619855,65,26818,0.06529252480719373,0.06587152030520337
2015,Berlin,Urban regions,Not Employed,0.4318428826016171,409,26818,0.43126361491307935,0.4324221502901548
2015,Brandenburg,Urban regions,Full-Time Employment,0.5543837391428449,35,26818,0.551872073161696,0.5568954051239938
2015,Brandenburg,Urban regions,Not Employed,0.4456162608571551,34,26818,0.4431045948760062,0.44812792683830405
2015,Brandenburg,Rural regions,Full-Time Employment,0.36580510157922846,328,26818,0.36512640380050354,0.3664837993579534
2015,Brandenburg,Rural regions,Regular Part-Time Employment,0.09584820739055368,102,26818,0.09543339392294037,0.09626302085816699
2015,Brandenburg,Rural regions,Vocational Training,0.020022572168365796,32,26818,0.01982518989490853,0.020219954441823063
2015,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.028722110233371182,33,26818,0.028486757037292053,0.02895746342945031
2015,Brandenburg,Rural regions,Not Employed,0.48960200862848097,456,26818,0.4888976136512875,0.49030640360567446
2015,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.4139934233044872,173,26818,0.4130807295846634,0.41490611702431096
2015,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.13079796139510752,58,26818,0.1301731658103391,0.13142275697987593
2015,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.4552086153004054,229,26818,0.45428583684098356,0.45613139375982725
2015,Saxony,Urban regions,Full-Time Employment,0.46596461773532605,328,26818,0.4652471884405798,0.4666820470300723
2015,Saxony,Urban regions,Regular Part-Time Employment,0.10032901645119946,105,26818,0.09989692790495054,0.10076110499744838
2015,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04142670191071832,38,26818,0.04114010568729793,0.0417132981341387
2015,Saxony,Urban regions,Not Employed,0.3922796639027562,349,26818,0.3915774532687996,0.3929818745367128
2015,Saxony,Rural regions,Full-Time Employment,0.4477866893162309,287,26818,0.4470535267040049,0.4485198519284569
2015,Saxony,Rural regions,Regular Part-Time Employment,0.13228139801266484,103,26818,0.1317818811811532,0.13278091484417648
2015,Saxony,Rural regions,Not Employed,0.41993191267110425,286,26818,0.4192042330521183,0.4206595922900902
2015,Saxony-Anhalt,Urban regions,Full-Time Employment,0.29413100393665376,59,26818,0.2925581794514614,0.2957038284218461
2015,Saxony-Anhalt,Urban regions,Not Employed,0.7058689960633462,117,26818,0.7042961715781538,0.7074418205485385
2015,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3803939605739283,272,26818,0.37958725573918345,0.3812006654086732
2015,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.10995721393516844,81,26818,0.10943738872483214,0.11047703914550475
2015,Saxony-Anhalt,Rural regions,Not Employed,0.5096488254909033,303,26818,0.5088181542862192,0.5104794966955873
2015,Thuringa,Urban regions,Full-Time Employment,0.4673153410265512,118,26818,0.4659623772948197,0.4686683047582827
2015,Thuringa,Urban regions,Regular Part-Time Employment,0.1564830403227807,45,26818,0.15549783536620992,0.1574682452793515
2015,Thuringa,Urban regions,Not Employed,0.3762016186506681,127,26818,0.37488797221257236,0.3775152650887638
2015,Thuringa,Rural regions,Full-Time Employment,0.34331352162732764,262,26818,0.3424781660800594,0.3441488771745959
2015,Thuringa,Rural regions,Regular Part-Time Employment,0.11546064236794305,77,26818,0.11489840146783026,0.11602288326805585
2015,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.06407259758889866,40,26818,0.06364176939464818,0.06450342578314915
2015,Thuringa,Rural regions,Not Employed,0.4771532384158307,287,26818,0.4762744931088301,0.4780319837228313
2016,Schleswig-Holstein,Urban regions,Full-Time Employment,0.36503853749826687,71,27353,0.363845928146769,0.3662311468497647
2016,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.1027536117523556,41,27353,0.10200145289137888,0.10350577061333233
2016,Schleswig-Holstein,Urban regions,Not Employed,0.5322078507493775,237,27353,0.5309718399323432,0.5334438615664118
2016,Schleswig-Holstein,Rural regions,Full-Time Employment,0.34897989658834916,205,27353,0.3482543768982854,0.3497054162784129
2016,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.1538804216919969,96,27353,0.15333118523782244,0.15442965814617135
2016,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.04550557728501988,38,27353,0.04518834979839855,0.04582280477164121
2016,Schleswig-Holstein,Rural regions,Not Employed,0.45163410443463414,281,27353,0.4508766083682242,0.4523916005010441
2016,Hamburg,Urban regions,Full-Time Employment,0.3977664237514807,172,27353,0.39699055992470117,0.3985422875782602
2016,Hamburg,Urban regions,Regular Part-Time Employment,0.11589212615904444,62,27353,0.11538470502011486,0.11639954729797403
2016,Hamburg,Urban regions,Not Employed,0.4863414500894749,198,27353,0.4855491369381453,0.4871337632408045
2016,Lower Saxony,Urban regions,Full-Time Employment,0.39631263295057934,341,27353,0.3957373082903794,0.3968879576107793
2016,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11415828486557186,158,27353,0.11378424338349771,0.11453232634764601
2016,Lower Saxony,Urban regions,Vocational Training,0.0304675788000032,38,27353,0.03026542210566245,0.03066973549434395
2016,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.06053192303417243,80,27353,0.06025143054472874,0.06081241552361612
2016,Lower Saxony,Urban regions,Not Employed,0.3985295803496731,589,27353,0.39795370908884414,0.3991054516105021
2016,Lower Saxony,Rural regions,Full-Time Employment,0.3667137068340412,509,27353,0.36624420655890333,0.36718320710917907
2016,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11543047040595641,215,27353,0.11511915654630493,0.1157417842656079
2016,Lower Saxony,Rural regions,Vocational Training,0.039596822708313835,74,27353,0.039406833383635896,0.039786812032991774
2016,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.061993994941641886,106,27353,0.061759058786749164,0.06222893109653461
2016,Lower Saxony,Rural regions,Not Employed,0.4162650051100466,676,27353,0.41578475767795203,0.4167452525421412
2016,Bremen,Urban regions,Full-Time Employment,0.28353926724667045,49,27353,0.2823823244540954,0.2846962100392455
