year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Urban regions,Full-Time Employment,0.011756789339952405,355,30641,0.011731231343240488,0.011782347336664322
2017,Saxony,Urban regions,Regular Part-Time Employment,0.003100766384967438,125,30641,0.003087583493498034,0.003113949276436842
2017,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0011352355848241581,33,30641,0.0011272511006089284,0.0011432200690393878
2017,Saxony,Urban regions,Not Employed,0.011272397937358108,482,30641,0.011247365853381227,0.011297430021334988
2017,Saxony,Rural regions,Full-Time Employment,0.011131223092459562,327,30641,0.011106346476726347,0.011156099708192776
2017,Saxony,Rural regions,Regular Part-Time Employment,0.0033646064752080205,108,30641,0.003350875992254766,0.003378336958161275
2017,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0010300369117762322,41,30641,0.0010224309676437114,0.001037642855908753
2017,Saxony,Rural regions,Not Employed,0.009863021508278495,325,30641,0.009839589843138282,0.009886453173418708
2017,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0015049266243170318,67,30641,0.001495735235292525,0.0015141180133415387
2017,Saxony-Anhalt,Urban regions,Not Employed,0.002833276357877657,136,30641,0.0028206732144274486,0.002845879501327865
2017,Saxony-Anhalt,Rural regions,Full-Time Employment,0.008729196578678454,299,30641,0.008707140219966445,0.008751252937390463
2017,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.0023686860822133313,100,30641,0.00235715979831343,0.0023802123661132327
2017,Saxony-Anhalt,Rural regions,Not Employed,0.010384657194303138,358,30641,0.010360620219163943,0.010408694169442333
2017,Thuringa,Urban regions,Full-Time Employment,0.0032484628211199547,119,30641,0.0032349706161784115,0.003261955026061498
2017,Thuringa,Urban regions,Regular Part-Time Employment,0.001248595247385266,43,30641,0.0012402220744244137,0.0012569684203461184
2017,Thuringa,Urban regions,Not Employed,0.002868940660625404,148,30641,0.0028562586700265655,0.002881622651224243
2017,Thuringa,Rural regions,Full-Time Employment,0.007395397697217142,305,30641,0.007375082575388813,0.007415712819045472
2017,Thuringa,Rural regions,Regular Part-Time Employment,0.0018636905373124926,75,30641,0.0018534639118859483,0.0018739171627390368
2017,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.0009413020296555074,37,30641,0.0009340307554565545,0.0009485733038544603
2017,Thuringa,Rural regions,Not Employed,0.007658313741697265,325,30641,0.007637643397096171,0.007678984086298359
2018,Schleswig-Holstein,Urban regions,Full-Time Employment,0.004955737152247041,118,29302,0.00493910328905285,0.004972371015441233
2018,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.0020806292925021857,73,29302,0.0020698357781318696,0.002091422806872502
2018,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.0007115980266450763,32,29302,0.0007052814672472421,0.0007179145860429104
2018,Schleswig-Holstein,Urban regions,Not Employed,0.005142974799654968,206,29302,0.005126031213820113,0.005159918385489823
2018,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008518415434588297,231,29302,0.008496646382041294,0.0085401844871353
2018,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.003583708643321614,114,29302,0.0035695538168269442,0.0035978634698162837
2018,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.0011757059477173724,38,29302,0.0011675886458003544,0.0011838232496343905
2018,Schleswig-Holstein,Rural regions,Not Employed,0.010469441021511523,268,29302,0.010445331191623143,0.010493550851399903
2018,Hamburg,Urban regions,Full-Time Employment,0.010012927791003351,211,29302,0.009989344028255024,0.010036511553751678
2018,Hamburg,Urban regions,Regular Part-Time Employment,0.0018740435727772665,70,29302,0.0018637988476524273,0.0018842882979021058
2018,Hamburg,Urban regions,Not Employed,0.009644661540584812,216,29302,0.009621511230490782,0.009667811850678842
2018,Lower Saxony,Urban regions,Full-Time Employment,0.01624538532905525,427,29302,0.016215440199718986,0.016275330458391513
2018,Lower Saxony,Urban regions,Regular Part-Time Employment,0.005192113461242927,188,29302,0.005175089544354318,0.005209137378131536
2018,Lower Saxony,Urban regions,Vocational Training,0.0011405408857996105,39,29302,0.0011325457578942565,0.0011485360137049646
2018,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0025918464081562394,88,29302,0.0025798027372079015,0.0026038900791045773
2018,Lower Saxony,Urban regions,Not Employed,0.016075815217989266,589,29302,0.016046024215758677,0.016105606220219854
2018,Lower Saxony,Rural regions,Full-Time Employment,0.020818930830142093,563,29302,0.020785110448128183,0.020852751212156004
2018,Lower Saxony,Rural regions,Regular Part-Time Employment,0.008057946094448605,264,29302,0.00803676867084696,0.00807912351805025
2018,Lower Saxony,Rural regions,Vocational Training,0.0019576152567986347,77,29302,0.0019471450331967181,0.0019680854804005514
2018,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0035061897223232063,106,29302,0.003492188279143233,0.0035201911655031795
2018,Lower Saxony,Rural regions,Not Employed,0.02204114187920354,781,29302,0.022006364637728357,0.022075919120678723
2018,Bremen,Urban regions,Full-Time Employment,0.0036068203216706924,81,29302,0.0035926200903051196,0.003621020553036265
2018,Bremen,Urban regions,Regular Part-Time Employment,0.0007812025375200521,40,29302,0.000774584489503802,0.0007878205855363021
2018,Bremen,Urban regions,Not Employed,0.004269412306809971,161,29302,0.00425396784545247,0.0042848567681674716
2018,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.07961105595938163,1997,29302,0.07954693645124414,0.07967517546751912
2018,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.028661414422802522,909,29302,0.02862189123888559,0.028700937606719455
2018,North Rhine-Westphalia,Urban regions,Vocational Training,0.005308285878126433,174,29302,0.005291073566694059,0.005325498189558807
2018,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.014394618917615046,418,29302,0.01436640460900886,0.014422833226221232
2018,North Rhine-Westphalia,Urban regions,Not Employed,0.08915671602440357,2736,29302,0.08908921402211664,0.0892242180266905
2018,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0019993296767606655,37,29302,0.0019887487083911984,0.0020099106451301326
2018,North Rhine-Westphalia,Rural regions,Not Employed,0.0014624415196521229,63,29302,0.001453389630019658,0.0014714934092845877
2018,Hesse,Urban regions,Full-Time Employment,0.0249351673802278,563,29302,0.02489823216076284,0.024972102599692757
2018,Hesse,Urban regions,Regular Part-Time Employment,0.008335464570673143,248,29302,0.00831392856835183,0.008357000572994456
2018,Hesse,Urban regions,Vocational Training,0.002476614454608677,71,29302,0.002464840874638387,0.0024883880345789667
2018,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034782238276408325,100,29302,0.0034642781393725485,0.0034921695159091165
2018,Hesse,Urban regions,Not Employed,0.024079720527702794,723,29302,0.024043408484552574,0.024116032570853013
2018,Hesse,Rural regions,Full-Time Employment,0.005820063707982488,149,29302,0.005802045393613674,0.005838082022351302
2018,Hesse,Rural regions,Regular Part-Time Employment,0.0022816249589181175,72,29302,0.0022703232554477093,0.002292926662388526
2018,Hesse,Rural regions,Not Employed,0.006000167475794592,184,29302,0.005981874151420451,0.006018460800168733
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.017819420951609127,440,29302,0.017788083746633022,0.017850758156585232
2018,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.005598411441368413,194,29302,0.005580737593822112,0.005616085288914715
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.0010477512297238742,46,29302,0.0010400878693767799,0.0010554145900709686
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.003172501383238411,91,29302,0.0031591806322936334,0.0031858221341831885
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.017210905389200573,551,29302,0.017180098360271442,0.017241712418129704
2018,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.004989638087720853,162,29302,0.0049729477118101205,0.005006328463631586
2018,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0014410983038083411,61,29302,0.0014321126136213837,0.0014500839939952986
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006194418505476993,174,29302,0.006175833239487844,0.006213003771466142
2018,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.04933389602184134,1044,29302,0.0492825975408668,0.049385194502815886
2018,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.016389708987409966,457,29302,0.016359633342645865,0.016419784632174066
2018,Baden-Wuerttemberg,Urban regions,Vocational Training,0.003089037781662857,87,29302,0.003075892872500006,0.003102182690825708
2018,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.006177550925291438,176,29302,0.0061589908231536325,0.006196111027429243
2018,Baden-Wuerttemberg,Urban regions,Not Employed,0.04578915708858751,1104,29302,0.045739643854828364,0.045838670322346654
2018,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.005334198936625131,134,29302,0.005316944889068936,0.0053514529841813254
2018,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.0020260811045012205,58,29302,0.0020154297263792523,0.0020367324826231887
2018,Baden-Wuerttemberg,Rural regions,Not Employed,0.004672228279491926,133,29302,0.004656074919148859,0.004688381639834992
2018,Bavaria,Urban regions,Full-Time Employment,0.029553894556926925,735,29302,0.029513779181230118,0.029594009932623733
2018,Bavaria,Urban regions,Regular Part-Time Employment,0.009198720087793513,314,29302,0.009176106223859006,0.00922133395172802
2018,Bavaria,Urban regions,Vocational Training,0.0012349089837563132,51,29302,0.0012265900637987597,0.0012432279037138667
2018,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.004785368107426185,129,29302,0.004769021266174766,0.004801714948677604
2018,Bavaria,Urban regions,Not Employed,0.02732158498900141,718,29302,0.0272829700478146,0.027360199930188223
2018,Bavaria,Rural regions,Full-Time Employment,0.03329652134810745,913,29302,0.03325402380084028,0.03333901889537462
2018,Bavaria,Rural regions,Regular Part-Time Employment,0.01156242884441474,407,29302,0.01153710573961116,0.011587751949218322
2018,Bavaria,Rural regions,Vocational Training,0.0022276240478421067,98,29302,0.002216456585923025,0.0022387915097611885
2018,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.00496926220976711,151,29302,0.004952605776906256,0.0049859186426279645
2018,Bavaria,Rural regions,Not Employed,0.027616255273032523,896,29302,0.027577438535346777,0.02765507201071827
2018,Berlin,Urban regions,Full-Time Employment,0.018339940898643253,403,29302,0.01830815772066153,0.018371724076624976
2018,Berlin,Urban regions,Regular Part-Time Employment,0.005716178804614476,176,29302,0.005698321089827075,0.005734036519401878
2018,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.002760790371323298,69,29302,0.00274836142872909,0.002773219313917506
2018,Berlin,Urban regions,Not Employed,0.017589573552627222,488,29302,0.017558435465454512,0.017620711639799932
2018,Brandenburg,Urban regions,Full-Time Employment,0.0017143933854340048,46,29302,0.0017045939639095873,0.0017241928069584224
2018,Brandenburg,Urban regions,Not Employed,0.0011004471182953573,44,29302,0.0010925936175097133,0.0011083006190810013
2018,Brandenburg,Rural regions,Full-Time Employment,0.010835986570181226,359,29302,0.010811462859919265,0.010860510280443186
2018,Brandenburg,Rural regions,Regular Part-Time Employment,0.002961739007269565,119,29302,0.002948866975639155,0.0029746110388999747
2018,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.0004413407920335904,34,29302,0.00043636561004728393,0.0004463159740198968
2018,Brandenburg,Rural regions,Not Employed,0.011836340288096265,502,29302,0.01181072253982474,0.01186195803636779
2018,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.0009130556724881847,39,29302,0.0009059013573754861,0.0009202099876008833
2018,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.0009748523951119505,47,29302,0.0009674601657209136,0.0009822446245029875
2018,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.005522194913842067,175,29302,0.005504641111385129,0.005539748716299006
2018,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0026864278959147455,72,29302,0.0026741670269140646,0.0026986887649154264
2018,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.007539122749699049,273,29302,0.007518633082778636,0.007559612416619462
2018,Saxony,Urban regions,Full-Time Employment,0.011699916288071701,347,29302,0.011674444842870934,0.011725387733272469
2018,Saxony,Urban regions,Regular Part-Time Employment,0.00314542629238985,137,29302,0.003132162324780206,0.0031586902599994937
2018,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.001218447589086717,37,29302,0.0012101842328449647,0.0012267109453284694
2018,Saxony,Urban regions,Not Employed,0.010650373226665058,430,29302,0.010626058180180377,0.010674688273149739
2018,Saxony,Rural regions,Full-Time Employment,0.011109754877650724,316,29302,0.011084926743786512,0.011134583011514937
2018,Saxony,Rural regions,Regular Part-Time Employment,0.003557653324955047,109,29302,0.0035435498642009586,0.003571756785709135
2018,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.001385073183791059,34,29302,0.0013762636448297217,0.0013938827227523965
2018,Saxony,Rural regions,Not Employed,0.009665546282378038,312,29302,0.00964237116513144,0.009688721399624636
2018,Saxony-Anhalt,Urban regions,Full-Time Employment,0.001569456432227973,74,29302,0.0015600797034395065,0.0015788331610164393
2018,Saxony-Anhalt,Urban regions,Not Employed,0.0022577964310500436,130,29302,0.0022465537638276375,0.0022690390982724497
2018,Saxony-Anhalt,Rural regions,Full-Time Employment,0.008378099005940828,289,29302,0.008356508461568391,0.008399689550313264
2018,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.002036421819475825,96,29302,0.0020257433500138907,0.002047100288937759
2018,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.0009221373730264113,32,29302,0.0009149475984611963,0.0009293271475916262
2018,Saxony-Anhalt,Rural regions,Not Employed,0.011181669431718942,347,29302,0.011156761975695092,0.011206576887742792
2018,Thuringa,Urban regions,Full-Time Employment,0.003391361471316496,124,29302,0.003377590418054304,0.003405132524578688
2018,Thuringa,Urban regions,Regular Part-Time Employment,0.0013030697176355129,43,29302,0.00129452459151492,0.0013116148437561058
2018,Thuringa,Urban regions,Not Employed,0.0033757438500110473,152,29302,0.0033620044343521463,0.0033894832656699483
2018,Thuringa,Rural regions,Full-Time Employment,0.00741828584499186,276,29302,0.007397959808059146,0.007438611881924574
2018,Thuringa,Rural regions,Regular Part-Time Employment,0.001792839916720746,79,29302,0.0017828191975729755,0.0018028606358685166
2018,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.0008713083896203317,35,29302,0.0008643193990163026,0.0008782973802243607
2018,Thuringa,Rural regions,Not Employed,0.007628949194071163,308,29302,0.007608338757170024,0.007649559630972302
2019,Schleswig-Holstein,Urban regions,Full-Time Employment,0.006151417602063737,161,28438,0.006132697522264527,0.006170137681862946
2019,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.0016154440608767869,66,28438,0.0016058289373506592,0.0016250591844029145
2019,Schleswig-Holstein,Urban regions,Not Employed,0.004780224530403649,222,28438,0.004763710859495873,0.004796738201311426
2019,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008721094163426722,245,28438,0.008698833228555542,0.008743355098297902
2019,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.003672669296876864,107,28438,0.0036581865175649734,0.003687152076188755
2019,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.0009904421153206183,36,28438,0.000982910999094076,0.0009979732315471607
2019,Schleswig-Holstein,Rural regions,Not Employed,0.010070463880625099,249,28438,0.01004655898465233,0.010094368776597867
2019,Hamburg,Urban regions,Full-Time Employment,0.01000958511343833,232,28438,0.00998575185006927,0.01003341837680739
2019,Hamburg,Urban regions,Regular Part-Time Employment,0.002417727486847004,80,28438,0.0024059693634309195,0.0024294856102630882
2019,Hamburg,Urban regions,Not Employed,0.010166783067589332,225,28438,0.010142765292740405,0.01019080084243826
2019,Lower Saxony,Urban regions,Full-Time Employment,0.01598864811221423,449,28438,0.015958617381103515,0.016018678843324943
2019,Lower Saxony,Urban regions,Regular Part-Time Employment,0.004805429060421249,186,28438,0.004788872120870738,0.004821985999971759
2019,Lower Saxony,Urban regions,Vocational Training,0.001468352180831032,42,28438,0.0014591845733097166,0.0014775197883523474
2019,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.002189743891287794,75,28438,0.0021785525891081614,0.0022009351934674268
2019,Lower Saxony,Urban regions,Not Employed,0.017657198712901123,478,28438,0.017625666647792342,0.017688730778009903
2019,Lower Saxony,Rural regions,Full-Time Employment,0.021698983007061873,572,28438,0.021664099838926906,0.02173386617519684
2019,Lower Saxony,Rural regions,Regular Part-Time Employment,0.008553851909516463,275,28438,0.008531803594393213,0.008575900224639714
2019,Lower Saxony,Rural regions,Vocational Training,0.0013906764616439717,59,28438,0.0013817542845514295,0.001399598638736514
2019,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0036686096480088542,114,28438,0.0036541348458165837,0.0036830844502011247
2019,Lower Saxony,Rural regions,Not Employed,0.02178579551013304,690,28438,0.021750844182854903,0.021820746837411177
2019,Bremen,Urban regions,Full-Time Employment,0.003749684448359338,78,28438,0.0037350511719651132,0.003764317724753563
2019,Bremen,Urban regions,Regular Part-Time Employment,0.0008506649743790497,33,28438,0.0008436849899081238,0.0008576449588499755
2019,Bremen,Urban regions,Not Employed,0.004456213310856209,156,28438,0.004440266525532458,0.004472160096179961
2019,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.08021229186121537,2131,28438,0.08014726029070952,0.08027732343172121
2019,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.03317506035634871,939,28438,0.033132181838789465,0.03321793887390795
2019,North Rhine-Westphalia,Urban regions,Vocational Training,0.005641055264246391,194,28438,0.005623123965406103,0.005658986563086679
2019,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.011101887604401185,389,28438,0.01107680144566767,0.0111269737631347
2019,North Rhine-Westphalia,Urban regions,Not Employed,0.08755726801562995,2460,28438,0.08748959603493615,0.08762493999632374
2019,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0021558875209234524,42,28438,0.002144782883632125,0.0021669921582147798
2019,North Rhine-Westphalia,Rural regions,Not Employed,0.0010949086521393407,59,28438,0.0010869907334777038,0.0011028265708009776
2019,Hesse,Urban regions,Full-Time Employment,0.025939051611633165,612,28438,0.025900995002339087,0.025977108220927244
2019,Hesse,Urban regions,Regular Part-Time Employment,0.00913732060469174,259,28438,0.009114539428330492,0.009160101781052988
2019,Hesse,Urban regions,Vocational Training,0.0018930191762738988,51,28438,0.0018826121648300366,0.001903426187717761
2019,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031755654645844182,87,28438,0.0031620950844559728,0.0031890358447128637
2019,Hesse,Urban regions,Not Employed,0.02347995202487307,591,28438,0.023443698589765662,0.02351620545998048
2019,Hesse,Rural regions,Full-Time Employment,0.005556704483784276,155,28438,0.005538906998548151,0.0055745019690204
2019,Hesse,Rural regions,Regular Part-Time Employment,0.002876501978799869,74,28438,0.0028636796534339654,0.0028893243041657724
2019,Hesse,Rural regions,Not Employed,0.005057268446110604,123,28438,0.005040285343863284,0.005074251548357925
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.017141562427598206,467,28438,0.0171104860302062,0.017172638824990212
2019,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0056427394358483035,194,28438,0.005624805475645851,0.005660673396050756
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.0013091514844774188,45,28438,0.001300494423724805,0.0013178085452300327
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0030128924232898906,68,28438,0.002999770528156162,0.003026014318423619
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.01690781680753475,491,28438,0.016876949349441332,0.016938684265628168
2019,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.00494299724624678,150,28438,0.004926206146429825,0.0049597883460637355
2019,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0012918555628805308,52,28438,0.0012832558043998422,0.0013004553213612194
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006544067879102922,156,28438,0.0065247633958728,0.006563372362333044
2019,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.050956552634503674,1133,28438,0.05090390206831048,0.051009203200696865
2019,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.015667986434982704,460,28438,0.015638253527650515,0.015697719342314894
2019,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0029453314325850522,78,28438,0.002932357054465223,0.0029583058107048813
2019,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.006911688653438147,167,28438,0.006891853023501311,0.006931524283374984
2019,Baden-Wuerttemberg,Urban regions,Not Employed,0.045461466419497304,1007,28438,0.04541159193365235,0.04551134090534226
2019,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.0048446909844865275,118,28438,0.0048280668726626294,0.0048613150963104255
2019,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.0022242405363348513,61,28438,0.0022129616211993123,0.00223551945147039
2019,Baden-Wuerttemberg,Rural regions,Not Employed,0.00442587121439709,118,28438,0.004409978569987982,0.004441763858806198
2019,Bavaria,Urban regions,Full-Time Employment,0.02919462992482794,777,28438,0.029154323196227107,0.029234936653428772
2019,Bavaria,Urban regions,Regular Part-Time Employment,0.010155235144437459,315,28438,0.010131230873716188,0.01017923941515873
2019,Bavaria,Urban regions,Vocational Training,0.0016909943844496322,59,28438,0.001681157364412746,0.0017008314044865184
2019,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031715334201946888,97,28438,0.0031580715672889126,0.003184995273100465
2019,Bavaria,Urban regions,Not Employed,0.02690537188933837,637,28438,0.02686663212129061,0.02694411165738613
2019,Bavaria,Rural regions,Full-Time Employment,0.03349719148710514,979,28438,0.0334541124748416,0.033540270499368675
2019,Bavaria,Rural regions,Regular Part-Time Employment,0.012347438370919965,389,28438,0.012320999037009414,0.012373877704830517
2019,Bavaria,Rural regions,Vocational Training,0.0021685084376067655,86,28438,0.002157371414002448,0.002179645461211083
2019,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.004116620930059996,137,28438,0.004101291194619551,0.00413195066550044
2019,Bavaria,Rural regions,Not Employed,0.027298598577726735,816,28438,0.02725958462747488,0.02733761252797859
2019,Berlin,Urban regions,Full-Time Employment,0.01717567141624217,422,28438,0.017144564655442836,0.017206778177041502
2019,Berlin,Urban regions,Regular Part-Time Employment,0.006269939593155989,179,28438,0.0062510411568632305,0.006288838029448748
2019,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.002591508868628461,64,28438,0.0025793365626958086,0.0026036811745611134
2019,Berlin,Urban regions,Not Employed,0.016894765410203655,396,28438,0.01686390966312077,0.01692562115728654
2019,Brandenburg,Urban regions,Full-Time Employment,0.001781094953917515,41,28438,0.0017709997194341196,0.0017911901884009106
2019,Brandenburg,Urban regions,Not Employed,0.0013330771064769447,41,28438,0.0013243414017361126,0.0013418128112177767
2019,Brandenburg,Rural regions,Full-Time Employment,0.011241896622960311,424,28438,0.011216654562626811,0.011267138683293812
2019,Brandenburg,Rural regions,Regular Part-Time Employment,0.0028397720568532083,114,28438,0.002827031623694544,0.0028525124900118724
2019,Brandenburg,Rural regions,Vocational Training,0.0009540577715993524,33,28438,0.0009466661445551046,0.0009614493986436001
2019,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.00043843357258152566,38,28438,0.0004334215080435056,0.0004434456371195457
2019,Brandenburg,Rural regions,Not Employed,0.012717773038503669,493,28438,0.01269094516972131,0.012744600907286028
2019,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.000772913753213557,45,28438,0.0007662601393174236,0.0007795673671096904
2019,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.0009968820162834016,43,28438,0.0009893264802444553,0.001004437552322348
2019,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.005992437144682784,198,28438,0.005973959076430193,0.0060109152129353745
2019,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0028919764524704215,71,28438,0.002879119783540564,0.002904833121400279
2019,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.007726473774588185,244,28438,0.007705510151219113,0.007747437397957256
2019,Saxony,Urban regions,Full-Time Employment,0.012571467513055424,406,28438,0.0125447924285598,0.012598142597551048
2019,Saxony,Urban regions,Regular Part-Time Employment,0.003331596868404619,121,28438,0.0033178006028051358,0.0033453931340041024
2019,Saxony,Urban regions,Not Employed,0.009620376741807253,371,28438,0.009597006841116194,0.009643746642498311
2019,Saxony,Rural regions,Full-Time Employment,0.011362985532105872,345,28438,0.011337609446020516,0.011388361618191229
2019,Saxony,Rural regions,Regular Part-Time Employment,0.0033833548175406666,106,28438,0.003369452160171481,0.003397257474909852
2019,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0011551441603754725,38,28438,0.0011470116038410645,0.0011632767169098806
2019,Saxony,Rural regions,Not Employed,0.009362986170142355,277,28438,0.00933992802093015,0.00938604431935456
2019,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0019342989130947963,81,28438,0.001923779261938465,0.0019448185642511274
2019,Saxony-Anhalt,Urban regions,Not Employed,0.0022396883008075,130,28438,0.0022283703739743653,0.002251006227640635
2019,Saxony-Anhalt,Rural regions,Full-Time Employment,0.007813742870651452,297,28438,0.007792662116649699,0.007834823624653205
2019,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.0022937677119602533,88,28438,0.0022823142694829773,0.0023052211544375293
2019,Saxony-Anhalt,Rural regions,Not Employed,0.010978556763979045,315,28438,0.010953608779877208,0.011003504748080883
2019,Thuringa,Urban regions,Full-Time Employment,0.003409193206064948,140,28438,0.003395237743877339,0.0034231486682525574
2019,Thuringa,Urban regions,Regular Part-Time Employment,0.0008408283796671799,35,28438,0.0008338888346193295,0.0008477679247150304
2019,Thuringa,Urban regions,Not Employed,0.0037103170304230077,129,28438,0.003695760485490142,0.0037248735753558733
2019,Thuringa,Rural regions,Full-Time Employment,0.006462734044296788,269,28438,0.00644354911505948,0.006481918973534096
2019,Thuringa,Rural regions,Regular Part-Time Employment,0.002064417172479264,85,28438,0.0020535501650355502,0.002075284179922978
2019,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.0007833413821874249,36,28438,0.0007766430705859657,0.0007900396937888842
2019,Thuringa,Rural regions,Not Employed,0.008372049113986835,270,28438,0.008350234363878207,0.008393863864095463
2020,Schleswig-Holstein,Urban regions,Full-Time Employment,0.005603793965805519,148,29249,0.005586059853736959,0.005621528077874079
2020,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.00134471150593435,61,29249,0.001336005659479793,0.0013534173523889069
2020,Schleswig-Holstein,Urban regions,Not Employed,0.004000397035107709,177,29249,0.003985401230580846,0.004015392839634573
2020,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008396735545190085,246,29249,0.008375057862685548,0.008418413227694621
2020,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.0033741815208686425,97,29249,0.0033604050198753482,0.0033879580218619367
2020,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.0012071027136226773,40,29249,0.001198853767340962,0.0012153516599043926
2020,Schleswig-Holstein,Rural regions,Not Employed,0.010302507676295432,253,29249,0.010278518720289231,0.010326496632301632
2020,Hamburg,Urban regions,Full-Time Employment,0.00902137246139936,247,29249,0.008998910013096573,0.009043834909702146
