year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Full-Time Employment,0.3687258687258687,23673,0.3625799017474135,0.3748718357043239
2008,Direct migration background,Urban regions,Regular Part-Time Employment,0.11261261261261261,23673,0.1085856317541405,0.11663959347108473
2008,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0546975546975547,23673,0.05180088638434893,0.05759422301076046
2008,Direct migration background,Urban regions,Vocational Training,0.01287001287001287,23673,0.011434172745615258,0.01430585299441048
2008,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0006435006435006435,23673,0.0003204548162282623,0.0009665464707730247
2008,Direct migration background,Rural regions,Not Employed,0.5085227272727273,23673,0.5021542394037308,0.5148912151417238
2008,Direct migration background,Rural regions,Full-Time Employment,0.29261363636363635,23673,0.2868179477400361,0.2984093249872366
2008,Direct migration background,Rural regions,Regular Part-Time Employment,0.12215909090909091,23673,0.11798751427389582,0.12633066754428598
2008,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05965909090909091,23673,0.056641847112350596,0.06267633470583123
2008,Direct migration background,Rural regions,Vocational Training,0.014204545454545454,23673,0.012697117730498511,0.015711973178592395
2008,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.002840909090909091,23673,0.002162892506279402,0.00351892567553878
2008,Indirect migration background,Urban regions,Full-Time Employment,0.41781874039938555,23673,0.4115359511673171,0.424101529631454
2008,Indirect migration background,Urban regions,Not Employed,0.33640552995391704,23673,0.3303866959683711,0.34242436393946296
2008,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09062980030721966,23673,0.08697271330012411,0.09428688731431521
2008,Indirect migration background,Urban regions,Vocational Training,0.07680491551459294,23673,0.07341279969795385,0.08019703133123203
2008,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07373271889400922,23673,0.07040361224230607,0.07706182554571236
2008,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Indirect migration background,Rural regions,Not Employed,0.3805309734513274,23673,0.37434605145639777,0.38671589544625706
2008,Indirect migration background,Rural regions,Full-Time Employment,0.30973451327433627,23673,0.3038442826095056,0.31562474393916695
2008,Indirect migration background,Rural regions,Vocational Training,0.1592920353982301,23673,0.1546302848129756,0.16395378598348456
2008,Indirect migration background,Rural regions,Regular Part-Time Employment,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2009,No migration background,Urban regions,Not Employed,0.4243387328275579,21983,0.4178051344663596,0.43087233118875623
2009,No migration background,Urban regions,Full-Time Employment,0.3886610621283576,21983,0.382217305386187,0.39510481887052823
2009,No migration background,Urban regions,Regular Part-Time Employment,0.11267172442075046,21983,0.10849185973667688,0.11685158910482404
2009,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05413163830223498,21983,0.0511403826893104,0.05712289391515957
2009,No migration background,Urban regions,Vocational Training,0.019171621898708222,21983,0.017358869325015937,0.020984374472400508
2009,No migration background,Urban regions,Sheltered workshop (since 1998),0.001025220422390814,21983,0.0006021638194349602,0.0014482770253466679
2009,No migration background,Rural regions,Not Employed,0.4330508474576271,21983,0.42650065451075675,0.4396010404044975
2009,No migration background,Rural regions,Full-Time Employment,0.3949152542372881,21983,0.3884531695043062,0.40137733897027006
2009,No migration background,Rural regions,Regular Part-Time Employment,0.10389830508474576,21983,0.09986468052898141,0.10793192964051011
2009,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04372881355932203,21983,0.041025558816333386,0.046432068302310676
2009,No migration background,Rural regions,Vocational Training,0.02288135593220339,21983,0.02090471802507644,0.02485799383933034
2009,No migration background,Rural regions,Sheltered workshop (since 1998),0.0015254237288135593,21983,0.0010095108779398692,0.0020413365796872495
2009,Direct migration background,Urban regions,Not Employed,0.4507462686567164,21983,0.44416870333853437,0.45732383397489845
2009,Direct migration background,Urban regions,Full-Time Employment,0.3619402985074627,21983,0.3555875491680594,0.36829304784686595
2009,Direct migration background,Urban regions,Regular Part-Time Employment,0.1253731343283582,21983,0.12099563347171732,0.12975063518499907
2009,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05,21983,0.047118892943014516,0.05288110705698549
2009,Direct migration background,Urban regions,Vocational Training,0.011194029850746268,21983,0.009803240483776005,0.012584819217716531
2009,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0007462686567164179,21983,0.0003852762377832402,0.0011072610756495955
2009,Direct migration background,Rural regions,Not Employed,0.5235109717868338,21983,0.5169085701785231,0.5301133733951445
2009,Direct migration background,Rural regions,Full-Time Employment,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Direct migration background,Rural regions,Regular Part-Time Employment,0.11285266457680251,21983,0.10866987153878692,0.11703545761481811
2009,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07836990595611286,21983,0.07481714835011721,0.0819226635621085
2009,Direct migration background,Rural regions,Vocational Training,0.006269592476489028,21983,0.005226154744509435,0.007313030208468621
2009,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.003134796238244514,21983,0.002395811501626644,0.003873780974862384
2009,Indirect migration background,Urban regions,Full-Time Employment,0.41086587436332767,21983,0.40436203633563134,0.417369712391024
2009,Indirect migration background,Urban regions,Not Employed,0.3395585738539898,21983,0.3332983898989074,0.3458187578090722
2009,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09847198641765705,21983,0.0945332351682942,0.10241073766701989
2009,Indirect migration background,Urban regions,Vocational Training,0.08149405772495756,21983,0.07787732389995855,0.08511079154995657
2009,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0050933786078098476,21983,0.004152341537408264,0.006034415678211431
2009,Indirect migration background,Rural regions,Not Employed,0.37606837606837606,21983,0.36966491906199617,0.38247183307475596
2009,Indirect migration background,Rural regions,Full-Time Employment,0.3504273504273504,21983,0.34412031233257345,0.35673438852212735
2009,Indirect migration background,Rural regions,Regular Part-Time Employment,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Indirect migration background,Rural regions,Vocational Training,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2010,No migration background,Urban regions,Not Employed,0.4069382815651472,35837,0.401851952343456,0.41202461078683844
2010,No migration background,Urban regions,Full-Time Employment,0.3798305768455022,35837,0.37480552687886143,0.38485562681214297
2010,No migration background,Urban regions,Regular Part-Time Employment,0.13699072206534893,35837,0.13343077485667482,0.14055066927402304
2010,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0581686163775716,35837,0.05574523819449489,0.06059199456064831
2010,No migration background,Urban regions,Vocational Training,0.017265026220250102,35837,0.015916398521496795,0.01861365391900341
2010,No migration background,Urban regions,Sheltered workshop (since 1998),0.0008067769261799112,35837,0.000512814568193427,0.0011007392841663956
2010,No migration background,Rural regions,Not Employed,0.4045750764729352,35837,0.399493443256278,0.40965670968959245
2010,No migration background,Rural regions,Full-Time Employment,0.3894134858358824,35837,0.38436490463548156,0.3944620670362833
2010,No migration background,Rural regions,Regular Part-Time Employment,0.12514962096023408,35837,0.12172374283117235,0.1285754990892958
2010,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05798643436627211,35837,0.05556662012290384,0.06040624860964039
2010,No migration background,Rural regions,Vocational Training,0.021811411091900518,35837,0.020299092031677145,0.02332373015212389
2010,No migration background,Rural regions,Sheltered workshop (since 1998),0.0010639712727756351,35837,0.0007264322119492899,0.0014015103336019804
2010,Direct migration background,Urban regions,Not Employed,0.475636050021561,35837,0.4704654130992111,0.48080668694391093
2010,Direct migration background,Urban regions,Full-Time Employment,0.3423889607589478,35837,0.3374760975457097,0.34730182397218595
2010,Direct migration background,Urban regions,Regular Part-Time Employment,0.11039241052177663,35837,0.10714782597046098,0.11363699507309229
2010,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06166451056489866,35837,0.05917400817042725,0.06415501295937008
2010,Direct migration background,Urban regions,Vocational Training,0.009486847779215178,35837,0.008483199978246229,0.010490495580184127
2010,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.00043122035360068997,35837,0.00021626601503950705,0.0006461746921618729
2010,Direct migration background,Rural regions,Not Employed,0.5158730158730159,35837,0.5106988386634325,0.5210471930825994
2010,Direct migration background,Rural regions,Full-Time Employment,0.29523809523809524,35837,0.2905153158873277,0.2999608745888628
2010,Direct migration background,Rural regions,Regular Part-Time Employment,0.09047619047619047,35837,0.08750613584792892,0.09344624510445203
2010,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.08412698412698413,35837,0.08125305840139829,0.08700090985256997
2010,Direct migration background,Rural regions,Vocational Training,0.012698412698412698,35837,0.011539128585072632,0.013857696811752765
2010,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0015873015873015873,35837,0.001175132875144006,0.0019994702994591686
2010,Indirect migration background,Urban regions,Not Employed,0.41124586549062847,35837,0.40615128995969874,0.4163404410215582
2010,Indirect migration background,Urban regions,Full-Time Employment,0.360529217199559,35837,0.3555579073320534,0.3655005270670646
2010,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09040793825799338,35837,0.08743889270126882,0.09337698381471794
2010,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0804851157662624,35837,0.07766850122984505,0.08330173030267975
2010,Indirect migration background,Urban regions,Vocational Training,0.05402425578831312,35837,0.051683669562619154,0.05636484201400709
2010,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0033076074972436605,35837,0.002713140425462732,0.003902074569024589
2010,Indirect migration background,Rural regions,Not Employed,0.41624365482233505,35837,0.4111400167538244,0.4213472928908457
2010,Indirect migration background,Rural regions,Full-Time Employment,0.34517766497461927,35837,0.34025530542330434,0.3501000245259342
2010,Indirect migration background,Rural regions,Regular Part-Time Employment,0.09137055837563451,35837,0.08838732801736754,0.09435378873390149
2010,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07614213197969544,35837,0.07339610155078181,0.07888816240860906
2010,Indirect migration background,Rural regions,Vocational Training,0.07106598984771574,35837,0.06840579416345116,0.07372618553198032
2011,No migration background,Urban regions,Not Employed,0.40174851444573456,41903,0.3970544121950099,0.4064426166964592
2011,No migration background,Urban regions,Full-Time Employment,0.381463014821392,41903,0.3768120552125191,0.3861139744302649
2011,No migration background,Urban regions,Regular Part-Time Employment,0.1467795915579537,41903,0.1433911736543384,0.150168009461569
2011,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0531384468274025,41903,0.05099070941499075,0.05528618423981425
2011,No migration background,Urban regions,Vocational Training,0.015982514855542654,41903,0.014781751352754856,0.017183278358330452
2011,No migration background,Urban regions,Sheltered workshop (since 1998),0.0008879174919745919,41903,0.0006027323309317767,0.0011731026530174072
2011,No migration background,Rural regions,Not Employed,0.3990190735694823,41903,0.39433028461498115,0.40370786252398344
2011,No migration background,Rural regions,Full-Time Employment,0.3922615803814714,41903,0.38758660050438315,0.39693656025855967
2011,No migration background,Rural regions,Regular Part-Time Employment,0.13253405994550407,41903,0.1292874995996339,0.13578062029137425
2011,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05231607629427793,41903,0.050184097641573416,0.054448054946982447
2011,No migration background,Rural regions,Vocational Training,0.02223433242506812,41903,0.020822565665750525,0.023646099184385712
2011,No migration background,Rural regions,Sheltered workshop (since 1998),0.0016348773841961854,41903,0.0012480467975916172,0.0020217079708007538
2011,Direct migration background,Urban regions,Not Employed,0.4464856230031949,41903,0.44172568051651157,0.4512455654898782
2011,Direct migration background,Urban regions,Full-Time Employment,0.35503194888178913,41903,0.35045014672661734,0.3596137510369609
2011,Direct migration background,Urban regions,Regular Part-Time Employment,0.1297923322683706,41903,0.12657445493981165,0.13301020959692958
2011,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06070287539936102,41903,0.05841654157700002,0.06298920922172202
2011,Direct migration background,Urban regions,Vocational Training,0.007987220447284345,41903,0.0071349253662634365,0.008839515528305253
2011,Direct migration background,Rural regions,Not Employed,0.4534005037783375,41903,0.44863389920206326,0.4581671083546118
2011,Direct migration background,Rural regions,Full-Time Employment,0.3337531486146096,41903,0.3292380859376918,0.33826821129152734
2011,Direct migration background,Rural regions,Regular Part-Time Employment,0.10831234256926953,41903,0.10533671300528766,0.1112879721332514
2011,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.08312342569269521,41903,0.08048010005696442,0.085766751328426
2011,Direct migration background,Rural regions,Vocational Training,0.020151133501259445,41903,0.018805698256186935,0.021496568746331955
2011,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0012594458438287153,41903,0.0009198599793357684,0.0015990317083216623
2011,Indirect migration background,Urban regions,Full-Time Employment,0.38665358194308147,41903,0.3819907748497486,0.39131638903641436
2011,Indirect migration background,Urban regions,Not Employed,0.36702649656526004,41903,0.3624114616897766,0.37164153144074347
2011,Indirect migration background,Urban regions,Regular Part-Time Employment,0.12659470068694798,41903,0.12341087569589634,0.1297785256779996
2011,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07065750736015702,41903,0.0682039254183688,0.07311108930194525
2011,Indirect migration background,Urban regions,Vocational Training,0.04612365063788027,41903,0.044115291436681026,0.04813200983907952
2011,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.002944062806673209,41903,0.0024253024141151986,0.0034628231992312195
2011,Indirect migration background,Rural regions,Not Employed,0.350210970464135,41903,0.3456434071776577,0.35477853375061236
2011,Indirect migration background,Rural regions,Full-Time Employment,0.34177215189873417,41903,0.3372307495994539,0.3463135541980144
2011,Indirect migration background,Rural regions,Regular Part-Time Employment,0.13924050632911392,41903,0.1359257071659159,0.14255530549231193
2011,Indirect migration background,Rural regions,Vocational Training,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06751054852320675,41903,0.06510817078353788,0.06991292626287561
2012,No migration background,Urban regions,Not Employed,0.398266262597787,40229,0.393482436398492,0.40305008879708204
2012,No migration background,Urban regions,Full-Time Employment,0.3798012544929171,40229,0.37505850603011276,0.3845440029557214
2012,No migration background,Urban regions,Regular Part-Time Employment,0.14757911057861725,40229,0.14411313148241747,0.15104508967481703
2012,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05772076961026147,40229,0.05544178014002231,0.059999759080500634
2012,No migration background,Urban regions,Vocational Training,0.01585735428853337,40229,0.014636592735067826,0.017078115841998916
2012,No migration background,Urban regions,Sheltered workshop (since 1998),0.0007752484318838537,40229,0.0005032674779548378,0.0010472293858128697
2012,No migration background,Rural regions,Not Employed,0.4017150395778364,40229,0.3969243333373686,0.4065057458183042
2012,No migration background,Rural regions,Full-Time Employment,0.381816182937555,40229,0.3770686013756281,0.3865637644994819
2012,No migration background,Rural regions,Regular Part-Time Employment,0.13753298153034302,40229,0.13416739214026077,0.14089857092042526
2012,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0538698328935796,40229,0.051663684547372815,0.05607598123978638
2012,No migration background,Rural regions,Vocational Training,0.023636763412489006,40229,0.02215224302573417,0.025121283799243842
2012,No migration background,Rural regions,Sheltered workshop (since 1998),0.0014291996481970097,40229,0.0010600331054870771,0.0017983661909069422
2012,Direct migration background,Urban regions,Not Employed,0.40481306403094114,40229,0.40001638777328924,0.40960974028859304
2012,Direct migration background,Urban regions,Full-Time Employment,0.37688010313708636,40229,0.3721445156178441,0.3816156906563286
2012,Direct migration background,Urban regions,Regular Part-Time Employment,0.14267296948861194,40229,0.1392552960643875,0.14609064291283638
2012,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06446067898581866,40229,0.062060934991078405,0.06686042298055891
2012,Direct migration background,Urban regions,Vocational Training,0.0111731843575419,40229,0.010146031561211803,0.012200337153871997
2012,Direct migration background,Rural regions,Not Employed,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Direct migration background,Rural regions,Full-Time Employment,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,Direct migration background,Rural regions,Regular Part-Time Employment,0.12546583850931678,40229,0.12222887660023116,0.1287028004184024
2012,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06956521739130435,40229,0.06707907788534571,0.07205135689726298
2012,Direct migration background,Rural regions,Vocational Training,0.02732919254658385,40229,0.025735946704185386,0.028922438388982313
2012,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0012422360248447205,40229,0.0008980298977484066,0.0015864421519410344
2012,Indirect migration background,Urban regions,Full-Time Employment,0.3877551020408163,40229,0.3829937773269997,0.39251642675463294
2012,Indirect migration background,Urban regions,Not Employed,0.3326530612244898,40229,0.3280488201880497,0.33725730226092987
2012,Indirect migration background,Urban regions,Regular Part-Time Employment,0.1377551020408163,40229,0.1343872297418539,0.14112297433977872
2012,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07755102040816327,40229,0.07493734658386393,0.0801646942324626
2012,Indirect migration background,Urban regions,Vocational Training,0.06224489795918367,40229,0.05988396828774693,0.06460582763062041
2012,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0020408163265306124,40229,0.001599810017710996,0.002481822635350229
2012,Indirect migration background,Rural regions,Not Employed,0.3598326359832636,40229,0.3551425209695635,0.3645227509969637
2012,Indirect migration background,Rural regions,Full-Time Employment,0.35564853556485354,40229,0.350970555409816,0.3603265157198911
2012,Indirect migration background,Rural regions,Regular Part-Time Employment,0.14225941422594143,40229,0.13884587466149734,0.14567295379038553
2012,Indirect migration background,Rural regions,Vocational Training,0.0794979079497908,40229,0.07685442390966885,0.08214139198991274
2012,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06276150627615062,40229,0.06039145255275356,0.06513155999954769
2013,No migration background,Urban regions,Not Employed,0.3862711739033952,44486,0.38174658836213643,0.390795759444654
2013,No migration background,Urban regions,Full-Time Employment,0.37953990679784005,44486,0.3750303896492541,0.384049423946426
2013,No migration background,Urban regions,Regular Part-Time Employment,0.15082476514535098,44486,0.14749909339418815,0.1541504368965138
2013,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.061986833345661664,44486,0.05974605661894213,0.06422761007238119
2013,No migration background,Urban regions,Vocational Training,0.02071159109401583,44486,0.019388144467349683,0.02203503772068198
2013,No migration background,Urban regions,Sheltered workshop (since 1998),0.0006657297137362231,44486,0.0004260403548400117,0.0009054190726324345
2013,No migration background,Rural regions,Not Employed,0.3915486363104296,44486,0.3870128750765882,0.39608439754427094
2013,No migration background,Rural regions,Full-Time Employment,0.37761910335947557,44486,0.37311405457839325,0.3821241521405579
2013,No migration background,Rural regions,Regular Part-Time Employment,0.15088376448554372,44486,0.1475575578888403,0.15420997108224713
2013,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05560107690506848,44486,0.05347164510272727,0.057730508707409686
2013,No migration background,Rural regions,Vocational Training,0.02305981505325998,44486,0.021665033196363547,0.024454596910156414
2013,No migration background,Rural regions,Sheltered workshop (since 1998),0.0012876038862226385,44486,0.0009543649401969954,0.0016208428322482815
2013,Direct migration background,Urban regions,Full-Time Employment,0.392004894962268,44486,0.3874681937341205,0.39654159619041546
2013,Direct migration background,Urban regions,Not Employed,0.3614113807872731,44486,0.3569470548775604,0.36587570669698577
2013,Direct migration background,Urban regions,Regular Part-Time Employment,0.14338160310014278,44486,0.14012485021120227,0.14663835598908329
2013,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08056292066081991,44486,0.07803377990045333,0.08309206142118648
2013,Direct migration background,Urban regions,Vocational Training,0.022639200489496226,44486,0.021256900217622495,0.024021500761369958
2013,Direct migration background,Rural regions,Full-Time Employment,0.3918238993710692,44486,0.38728757053657986,0.39636022820555855
2013,Direct migration background,Rural regions,Not Employed,0.3817610062893082,44486,0.3772464156919035,0.3862755968867129
2013,Direct migration background,Rural regions,Regular Part-Time Employment,0.11509433962264151,44486,0.11212868985003423,0.1180599893952488
2013,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07044025157232704,44486,0.0680623520664181,0.07281815107823598
2013,Direct migration background,Rural regions,Vocational Training,0.04025157232704402,44486,0.03842509400490911,0.04207805064917894
2013,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0006289308176100629,44486,0.00039595587314378896,0.0008619057620763368
2013,Indirect migration background,Urban regions,Full-Time Employment,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Indirect migration background,Urban regions,Not Employed,0.3462669018224574,44486,0.3418456004403129,0.35068820320460187
2013,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11934156378600823,44486,0.11632894621603769,0.12235418135597877
2013,Indirect migration background,Urban regions,Vocational Training,0.08818342151675485,44486,0.08554835484905463,0.09081848818445507
2013,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0752498530276308,44486,0.07279847987659945,0.07770122617866217
2013,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0005878894767783657,44486,0.0003626396116157444,0.000813139341940987
2013,Indirect migration background,Rural regions,Full-Time Employment,0.37752161383285304,44486,0.37301679384588843,0.38202643381981766
2013,Indirect migration background,Rural regions,Not Employed,0.3400576368876081,44486,0.33565539742450384,0.34445987635071235
2013,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11239193083573487,44486,0.10945683301762112,0.11532702865384863
2013,Indirect migration background,Rural regions,Vocational Training,0.10086455331412104,44486,0.09806604734877322,0.10366305927946887
2013,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.069164265129683,44486,0.06680638458060059,0.07152214567876541
2014,No migration background,Urban regions,Not Employed,0.3894121468009094,38694,0.3845535251070334,0.39427076849478543
2014,No migration background,Urban regions,Full-Time Employment,0.37536537836960054,38694,0.37054063308430796,0.38019012365489313
2014,No migration background,Urban regions,Regular Part-Time Employment,0.15086066904839235,38694,0.14729441932450457,0.15442691877228013
2014,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06154595647937642,38694,0.059151314865607194,0.06394059809314565
2014,No migration background,Urban regions,Vocational Training,0.0220850925625203,38694,0.0206207779276023,0.023549407197438296
2014,No migration background,Urban regions,Sheltered workshop (since 1998),0.0007307567392010393,38694,0.00046150288263543005,0.0010000105957666486
2014,No migration background,Rural regions,Not Employed,0.3937883435582822,38694,0.3889200380159635,0.3986566491006009
2014,No migration background,Rural regions,Full-Time Employment,0.3748721881390593,38694,0.3700487103969492,0.37969566588116943
2014,No migration background,Rural regions,Regular Part-Time Employment,0.14276584867075665,38694,0.13928009931603105,0.14625159802548224
2014,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0626278118609407,38694,0.0602136081745178,0.06504201554736361
2014,No migration background,Rural regions,Vocational Training,0.02390081799591002,38694,0.022378912748384352,0.025422723243435686
2014,No migration background,Rural regions,Sheltered workshop (since 1998),0.002044989775051125,38694,0.001594862520562842,0.0024951170295394076
2014,Direct migration background,Urban regions,Full-Time Employment,0.3865847414234511,38694,0.3817325949873522,0.39143688785955005
2014,Direct migration background,Urban regions,Not Employed,0.36431131592421917,38694,0.35951626936390857,0.36910636248452977
2014,Direct migration background,Urban regions,Regular Part-Time Employment,0.1408090117767537,38694,0.13734328485808947,0.14427473869541793
2014,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08858166922683051,38694,0.08575050496747127,0.09141283348618975
2014,Direct migration background,Urban regions,Vocational Training,0.01945724526369688,38694,0.018080960817318588,0.02083352971007517
2014,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0002560163850486431,38694,9.660749499394123e-05,0.000415425275103345
2014,Direct migration background,Rural regions,Full-Time Employment,0.3819286256643888,38694,0.3770875187087885,0.3867697326199891
2014,Direct migration background,Rural regions,Not Employed,0.3773728170083523,38694,0.37254296745145277,0.3822026665652518
2014,Direct migration background,Rural regions,Regular Part-Time Employment,0.13059984813971146,38694,0.12724235256036862,0.1339573437190543
2014,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.08200455580865604,38694,0.07927071318156045,0.08473839843575162
2014,Direct migration background,Rural regions,Vocational Training,0.02809415337889142,38694,0.026447681454265026,0.02974062530351781
2014,Indirect migration background,Urban regions,Full-Time Employment,0.3766879886282871,38694,0.3718598704508475,0.38151610680572673
2014,Indirect migration background,Urban regions,Not Employed,0.3411513859275053,38694,0.33642748646548637,0.3458752853895243
2014,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11656005685856433,38694,0.11336265186706809,0.11975746185006056
2014,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0867093105899076,38694,0.08390535171629487,0.08951326946352034
2014,Indirect migration background,Urban regions,Vocational Training,0.0767590618336887,38694,0.0741065543764865,0.07941156929089091
2014,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0021321961620469083,38694,0.0016725915887167084,0.002591800735377108
2014,Indirect migration background,Rural regions,Full-Time Employment,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Indirect migration background,Rural regions,Not Employed,0.2980769230769231,38694,0.29351924973271426,0.3026345964211319
2014,Indirect migration background,Rural regions,Regular Part-Time Employment,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Indirect migration background,Rural regions,Vocational Training,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,Indirect migration background,Rural regions,Sheltered workshop (since 1998),0.003205128205128205,38694,0.0026419318205656043,0.0037683245896908057
2015,No migration background,Urban regions,Not Employed,0.3940145361265498,38036,0.38910380815201284,0.39892526410108675
2015,No migration background,Urban regions,Full-Time Employment,0.3711842667806755,38036,0.3663289772649284,0.3760395562964226
2015,No migration background,Urban regions,Regular Part-Time Employment,0.1529713552800342,38036,0.149353820144238,0.15658889041583038
2015,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05934159897392048,38036,0.056967197006708346,0.061716000941132616
2015,No migration background,Urban regions,Vocational Training,0.021547669944420693,38036,0.020088423495224834,0.02300691639361655
2015,No migration background,Urban regions,Sheltered workshop (since 1998),0.000940572894399316,38036,0.0006325020899863867,0.0012486436988122453
2015,No migration background,Rural regions,Not Employed,0.39446227929373995,38036,0.38955057748434824,0.39937398110313166
2015,No migration background,Rural regions,Full-Time Employment,0.36663991439272337,38036,0.3617970325999036,0.37148279618554314
2015,No migration background,Rural regions,Regular Part-Time Employment,0.1492776886035313,38036,0.145696311816169,0.1528590653908936
2015,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.057918673087212415,38036,0.055571137678210536,0.060266208496214294
2015,No migration background,Rural regions,Vocational Training,0.029561262707330123,38036,0.027859087719823407,0.03126343769483684
2015,No migration background,Rural regions,Sheltered workshop (since 1998),0.002140181915462814,38036,0.0016757535206230578,0.0026046103103025704
2015,Direct migration background,Urban regions,Full-Time Employment,0.3939461883408072,38036,0.3890356094014453,0.39885676728016906
2015,Direct migration background,Urban regions,Not Employed,0.36367713004484303,38036,0.35884258719581735,0.3685116728938687
2015,Direct migration background,Urban regions,Regular Part-Time Employment,0.1468609865470852,38036,0.143303676050545,0.15041829704362542
2015,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0773542600896861,38036,0.07466942101036222,0.08003909916900998
