year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.009149429794464595,44486,0.008264629030490687,0.010034230558438504
2013,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.006633336600986832,44486,0.005878999964306048,0.007387673237667615
2013,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0064372773911054474,44486,0.005694098870806785,0.00718045591140411
2013,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0059798059013822175,44486,0.005263356473779705,0.00669625532898473
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.004901480247034604,44486,0.00425248568013513,0.005550474813934079
2013,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.004280626082410221,44486,0.003673936527491515,0.004887315637328927
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004182596477469529,44486,0.003582864463514024,0.004782328491425035
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0038558311276672224,44486,0.0032799080337349044,0.00443175422159954
2013,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003659771917785838,44486,0.0030986267393757734,0.004220917096195902
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0036270953828056074,44486,0.003068451773101529,0.004185738992509686
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0020912982387347647,44486,0.0016667786026193445,0.002515817874850185
2013,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0012743848642289971,44486,0.0009428587149013985,0.0016059110135565957
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0011436787243080744,44486,0.0008295931971803725,0.0014577642514357763
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007842368395255367,44486,0.0005241025210886551,0.0010443711579624182
2013,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00035944188478253766,44486,0.00018329268759547716,0.0005355910819695982
2013,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029408881482207626,44486,0.00013475066271610386,0.00045342696692804863
2013,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.17709179528838342,38694,0.17328806973420455,0.1808955208425623
2014,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.17070378849420278,38694,0.16695482960305663,0.17445274738534894
2014,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.11376560076803781,38694,0.11060176419859197,0.11692943733748365
2014,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.10830071634295842,38694,0.10520430156727137,0.11139713111864546
2014,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06860645447160475,38694,0.06608771436485987,0.07112519457834963
2014,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.055756591093715384,38694,0.053470337793082606,0.05804284439434816
2014,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.05254412524924304,38694,0.05032093905241362,0.05476731144607246
2014,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.04124510745144376,38694,0.03926369780065571,0.04322651710223181
2014,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02798907023114984,38694,0.026345591576707655,0.029632548885592025
2014,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.020308692120227456,38694,0.018903227676630954,0.021714156563823958
2014,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.01957019422494646,38694,0.0181900004050111,0.02095038804488182
2014,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.018573222066317112,38694,0.01722796018922918,0.019918483943405042
2014,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.018351672697732812,38694,0.01701430739754012,0.019689037997925502
2014,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.018093198434384464,38694,0.01676510978491813,0.019421287083850797
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.017723949486743964,38694,0.016409235488072847,0.01903866348541508
2014,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012776013588361274,38694,0.011656988587183417,0.013895038589539131
2014,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010043571375821578,38694,0.009050029027661263,0.011037113723981893
2014,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.006904955320877335,38694,0.006079848643963408,0.007730061997791262
2014,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.006351081899416587,38694,0.005559538746854784,0.00714262505197839
2014,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.006055682741304187,38694,0.0052826518622236494,0.006828713620384725
2014,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.00465253674027029,38694,0.003974479246067992,0.005330594234472588
2014,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004504837161214091,38694,0.0038375797852985218,0.0051720945371296605
2014,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.003987888634517392,38694,0.003359919817913986,0.004615857451120798
2014,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003987888634517392,38694,0.003359919817913986,0.004615857451120798
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.003434015213056643,38694,0.00285112281032003,0.004016907615793256
2014,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002806292002067794,38694,0.002279195114538135,0.003333388889597453
2014,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0015508455800900967,38694,0.0011587594200086985,0.001942931740171495
2014,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0013662211062698472,38694,0.000998178685255962,0.0017342635272837325
2014,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0011077468429214977,38694,0.0007763000350892077,0.0014391936507537877
2014,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007384978952809985,38694,0.0004678226951068708,0.0010091730954551262
2014,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005907983162247988,38694,0.0003486811657281544,0.0008329154667214431
2014,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,indirekter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1720301650115732,38036,0.16823729278730132,0.17582303723584508
2015,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.16206227133577242,38036,0.15835882986640742,0.1657657128051374
2015,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.110094825655193,38036,0.10694914977752351,0.1132405015328625
2015,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.1023295751511984,38036,0.09928366073808138,0.1053754895643154
2015,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06678862092137684,38036,0.06427962530298327,0.06929761653977042
2015,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.06559396699768535,38036,0.06310592092957641,0.0680820130657943
2015,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.06055402075711192,38036,0.05815703170375873,0.06295100981046511
2015,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.04166355558874039,38036,0.03965540711670832,0.043671704060772455
2015,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.025909056970058988,38036,0.024312500781072485,0.02750561315904549
2015,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.024453072500559996,38036,0.022900866162429392,0.0260052788386906
2015,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.024042410214291047,38036,0.022502968940030472,0.025581851488551622
2015,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.021018442469946986,38036,0.019576837826877427,0.022460047113016544
2015,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.018293138206525797,38036,0.01694636746426977,0.019639908948781825
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01616516090495035,38036,0.014897772391620245,0.017432549418280454
2015,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012879862614798775,38036,0.011746681643496829,0.014013043586100721
2015,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.00940789964907041,38036,0.008437719419494944,0.010378079878645875
2015,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.008250578660494287,38036,0.007341499223191405,0.00915965809779717
2015,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.007167923542148884,38036,0.006320123889972628,0.008015723194325138
2015,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0062719330993802735,38036,0.005478531377403185,0.007065334821357362
2015,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.004031956992458747,38036,0.0033951038452613093,0.004668810139656185
2015,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003919958187112671,38036,0.0032919772096769414,0.004547939164548401
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003359964160382289,38036,0.00277840334198287,0.003941524978781708
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0029866348092287016,38036,0.002438231327590185,0.0035350382908672182
2015,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,indirekter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1566269477543538,41132,0.1531145049563453,0.1601393905523623
2016,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.14764436296975253,41132,0.14421601408120352,0.15107271185830154
2016,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.11541704857928506,41132,0.11232909742143167,0.11850499973713845
2016,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.09910174152153987,41132,0.09621409071277172,0.10198939233030803
2016,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.09400549954170485,41132,0.09118513290032174,0.09682586618308797
2016,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06229147571035747,41132,0.05995579002233111,0.06462716139838383
2016,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.05686526122823098,41132,0.05462717637581856,0.0591033460806434
2016,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.045902841429880846,41132,0.043880370705555505,0.04792531215420619
2016,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.040073327222731436,41132,0.03817787479571039,0.041968779649752486
2016,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.023024747937671862,41132,0.02157529078620988,0.024474205089133845
2016,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.022768102658111824,41132,0.02132655702340739,0.024209648292816258
2016,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.020494958753437213,41132,0.019125676372801173,0.021864241134073252
2016,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.01609532538955087,41132,0.01487916025078712,0.017311490528314624
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.014188817598533455,41132,0.013045844178971205,0.015331791018095705
2016,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.013308890925756187,41132,0.012201431820623266,0.014416350030889109
2016,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013052245646196151,41132,0.011955373877491078,0.014149117414901224
2016,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.008652612282309808,41132,0.007757551120232989,0.009547673444386628
2016,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007442713107241063,41132,0.006612079328661893,0.008273346885820234
2016,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.006782768102658112,41132,0.005989551555727533,0.007575984649588691
2016,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.006489459211732356,41132,0.00571346827137256,0.007265450152092152
2016,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00458295142071494,41132,0.003930209775153999,0.005235693066275882
2016,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0042163153070577455,41132,0.0035901122239816808,0.00484251839013381
2016,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.004032997250229147,41132,0.0034205021824874103,0.004645492317970884
2016,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.003446379468377635,41132,0.002880012338176036,0.004012746598579234
2016,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034097158570119157,41132,0.0028463590102651075,0.003973072703758723
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.003373052245646196,41132,0.002812722078433805,0.003933382412858588
2016,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.001979835013748854,41132,0.0015502488191396848,0.0024094212083580237
2016,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00153987167736022,41132,0.0011609287665707482,0.0019188145881496917
2016,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0012098991750687442,41132,0.0008739466862741937,0.0015458516638632946
2016,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008065994500458296,41132,0.0005322400167999273,0.0010809588832917318
2016,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005132905591200733,41132,0.0002943953241290666,0.00073218579411108
2016,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,indirekter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.15606879606879606,45410,0.15273075340598635,0.15940683873160577
2017,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1483046683046683,45410,0.14503578163023986,0.15157355497909672
2017,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.11597051597051597,45410,0.11302550111387707,0.11891553082715486
2017,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.10142506142506143,45410,0.09864835406754575,0.1042017687825771
2017,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.09497133497133498,45410,0.09227478943112286,0.0976678805115471
2017,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06624078624078623,45410,0.06395328936377116,0.0685282831178013
2017,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.05100737100737101,45410,0.04898375451617038,0.05303098749857164
2017,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.047731367731367734,45410,0.045770438143826045,0.04969229731890942
2017,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.03941031941031941,45410,0.0376207264770022,0.04119991234363662
2017,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.022375102375102374,45410,0.02101475769473291,0.02373544705547184
2017,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.021883701883701884,45410,0.020538039962707554,0.023229363804696215
2017,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.019295659295659295,45410,0.01803040103839533,0.02056091755292326
2017,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.016511056511056513,45410,0.015338989362956116,0.017683123659156908
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.014545454545454545,45410,0.01344426452313425,0.01564664456777484
2017,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01425061425061425,45410,0.013160479032834514,0.015340749468393986
2017,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011531531531531532,45410,0.01054954569040199,0.012513517372661074
2017,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.009336609336609337,45410,0.008452027594539589,0.010221191078679085
2017,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007207207207207207,45410,0.006429182959391719,0.007985231455022695
2017,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.006617526617526618,45410,0.00587178837402321,0.0073632648610300255
2017,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.006486486486486486,45410,0.005748120013330013,0.007224852959642959
2017,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0048484848484848485,45410,0.004209592118803552,0.005487377578166145
2017,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004357084357084357,45410,0.0037512831859910917,0.004962885528177622
2017,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0038001638001638003,45410,0.003234244231177766,0.004366083369149835
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034398034398034397,45410,0.0029012870790790565,0.003978319800527823
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0029484029484029483,45410,0.0024497107713193945,0.003447095125486502
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0027846027846027844,45410,0.0022999212941845594,0.0032692842750210093
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0026535626535626536,45410,0.002180391768612088,0.0031267335385132193
2017,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0013104013104013104,45410,0.0009776668796975516,0.0016431357411050692
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0009172809172809173,45410,0.0006388405337239977,0.0011957213008378367
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006879606879606879,45410,0.00044679656983130487,0.0009291248060900709
2017,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004258804258804259,45410,0.00023610863249482562,0.0006156522192660261
2017,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003931203931203931,45410,0.000210790563841082,0.0005754502223997043
2017,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,indirekter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2018,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.15477005201204488,43121,0.1513562167345095,0.15818388728958027
2018,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.15319600328497127,43121,0.14979641106566863,0.1565955955042739
2018,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.10529017246099097,43121,0.10239318455739431,0.10818716036458763
2018,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.09841226389269093,43121,0.09560074977584468,0.10122377800953719
2018,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.09697508896797152,43121,0.0941819559524913,0.09976822198345174
2018,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06744456611004654,43121,0.06507743414262161,0.06981169807747147
2018,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.056015603613468384,43121,0.053845159651585726,0.05818604757535104
2018,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.04147276211333151,43121,0.039590867197354995,0.04335465702930802
2018,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.039453873528606624,43121,0.0376164232496791,0.04129132380753415
2018,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.024705721324938406,43121,0.023240584220689454,0.026170858429187357
2018,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.023473857103750342,43121,0.022044812366482234,0.02490290184101845
2018,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0207021626060772,43121,0.01935823178211502,0.02204609343003938
2018,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.016630166986038874,43121,0.01542313603903773,0.017837197933040016
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.014679715302491103,43121,0.013544549791482069,0.01581488081350014
2018,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.012592389816589104,43121,0.01153990951989206,0.01364487011328615
2018,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012215986860114974,43121,0.011179158341088239,0.013252815379141709
2018,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.009375855461264715,43121,0.008466211238361585,0.010285499684167844
2018,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.007425403777716945,43121,0.006615089904122356,0.008235717651311534
2018,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.006946345469477142,43121,0.006162417416899985,0.007730273522054298
2018,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.006604160963591569,43121,0.005839653635529509,0.007368668291653628
2018,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.005338078291814947,43121,0.004650310434693822,0.0060258461489360714
2018,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004208869422392554,43121,0.003597816940458449,0.004819921904326658
2018,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.004140432521215439,43121,0.0035343474803769966,0.004746517562053881
2018,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004071995620038325,43121,0.0034709197652048845,0.004673071474871764
2018,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.003387626608267178,43121,0.0028391948893524296,0.003936058327181926
2018,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0028743498494388175,43121,0.002369041566733009,0.0033796581321446258
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.002771694497673145,43121,0.0022754660728033296,0.003267922922542961
2018,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0016082671776621955,43121,0.0012300500022716242,0.001986484353052767
2018,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008896797153024911,43121,0.0006082725014541377,0.0011710869291508444
2018,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008212428141253764,43121,0.0005508662487695811,0.0010916193794811716
