year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0009913623681779087,42,27888,0.000983944203901396,0.0009987805324544214
2016,Indirect migration background,Rural regions,Vocational Training,0.0008821377949921752,36,27888,0.0008751398232101129,0.0008891357667742376
2016,Indirect migration background,Rural regions,Not Employed,0.0026156013880781607,111,27888,0.0026035617709740276,0.002627641005182294
2017,No migration background,Urban regions,Full-Time Employment,0.2005091282031676,4764,31161,0.2004147744193946,0.2006034819869406
2017,No migration background,Urban regions,Regular Part-Time Employment,0.06276549063845563,2022,31161,0.06270833355087291,0.06282264772603835
2017,No migration background,Urban regions,Vocational Training,0.01167748761889059,302,31161,0.011652170776172874,0.011702804461608306
2017,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028357663225187763,722,31161,0.02831854546977023,0.028396780980605295
2017,No migration background,Urban regions,Not Employed,0.21323274888267627,4693,31161,0.21313622482249636,0.21332927294285617
2017,No migration background,Rural regions,Full-Time Employment,0.10651305298417996,3097,31161,0.106440353552731,0.10658575241562891
2017,No migration background,Rural regions,Regular Part-Time Employment,0.03476445704715141,1203,31161,0.03472128825771905,0.034807625836583776
2017,No migration background,Rural regions,Vocational Training,0.006448043299645738,240,31161,0.006429180994957319,0.006466905604334156
2017,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014633263989652484,455,31161,0.014604966035137723,0.014661561944167244
2017,No migration background,Rural regions,Not Employed,0.11073387993280694,2992,31161,0.11065992934615194,0.11080783051946193
2017,Direct migration background,Urban regions,Full-Time Employment,0.04547374220766223,1558,31161,0.0454246446623761,0.045522839752948366
2017,Direct migration background,Urban regions,Regular Part-Time Employment,0.015795837795252742,668,31161,0.015766454572794235,0.01582522101771125
2017,Direct migration background,Urban regions,Vocational Training,0.001991828273451134,154,31161,0.0019813212793888175,0.0020023352675134502
2017,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.008909416191246576,354,31161,0.008887271644773787,0.008931560737719365
2017,Direct migration background,Urban regions,Not Employed,0.049537979496023204,3705,31161,0.049486844053329954,0.049589114938716455
2017,Direct migration background,Rural regions,Full-Time Employment,0.013121596359533765,589,31161,0.013094779331165629,0.013148413387901901
2017,Direct migration background,Rural regions,Regular Part-Time Employment,0.0037604103629153185,198,31161,0.003745986386277291,0.003774834339553346
2017,Direct migration background,Rural regions,Vocational Training,0.0007172120692455335,87,31161,0.0007109031714783706,0.0007235209670126964
2017,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.003159426674779254,135,31161,0.0031462014675692706,0.0031726518819892376
2017,Direct migration background,Rural regions,Not Employed,0.012465159390048735,1526,31161,0.012439013066975466,0.012491305713122004
2017,Indirect migration background,Urban regions,Full-Time Employment,0.019589300737315598,504,31161,0.019556642030828974,0.019621959443802222
2017,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0056524770569249495,202,31161,0.005634809601917387,0.005670144511932512
2017,Indirect migration background,Urban regions,Vocational Training,0.003312907640205913,94,31161,0.0032993660529341867,0.003326449227477639
2017,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0037642765708200835,118,31161,0.0037498452091951247,0.0037787079324450423
2017,Indirect migration background,Urban regions,Not Employed,0.01633458484601549,519,31161,0.016304712918730223,0.016364456773300756
2017,Indirect migration background,Rural regions,Full-Time Employment,0.003894085252953096,116,31161,0.003879408128430234,0.003908762377475958
2017,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0007377781152803674,40,31161,0.0007313794688878819,0.000744176761672853
2017,Indirect migration background,Rural regions,Not Employed,0.0021467651385116875,104,31161,0.002135857993337573,0.002157672283685802
2018,No migration background,Urban regions,Full-Time Employment,0.2000201530781091,4525,29759,0.1999259458768187,0.20011436027939952
2018,No migration background,Urban regions,Regular Part-Time Employment,0.06464514632502798,1971,29759,0.06458723495162463,0.06470305769843132
2018,No migration background,Urban regions,Vocational Training,0.010651509932807633,291,29759,0.010627333738522237,0.010675686127093029
2018,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028796016654440985,734,29759,0.028756631809804346,0.028835401499077623
2018,No migration background,Urban regions,Not Employed,0.20757239987152942,4602,29759,0.20747688471293643,0.2076679150301224
2018,No migration background,Rural regions,Full-Time Employment,0.10470198037657213,2877,29759,0.1046298747822008,0.10477408597094347
2018,No migration background,Rural regions,Regular Part-Time Employment,0.036999048037740616,1212,29759,0.03695459347586719,0.037043502599614045
2018,No migration background,Rural regions,Vocational Training,0.005939781233379737,228,29759,0.005921684538120518,0.005957877928638957
2018,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013867400633452874,384,29759,0.01383986006561812,0.013894941201287628
2018,No migration background,Rural regions,Not Employed,0.1103410445086387,2925,29759,0.11026725612044416,0.11041483289683324
2018,Direct migration background,Urban regions,Full-Time Employment,0.049785164060723676,1637,29759,0.04973394064019181,0.049836387481255545
2018,Direct migration background,Urban regions,Regular Part-Time Employment,0.017395438467439583,722,29759,0.017364648106562307,0.017426228828316858
2018,Direct migration background,Urban regions,Vocational Training,0.0018164442827365934,160,29759,0.0018064160605647517,0.0018264725049084351
2018,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.008014913820664816,361,29759,0.007993914284555212,0.00803591335677442
2018,Direct migration background,Urban regions,Not Employed,0.04918209606822995,3207,29759,0.04913116768451329,0.04923302445194661
2018,Direct migration background,Rural regions,Full-Time Employment,0.01338136301891291,606,29759,0.013354302723406281,0.013408423314419538
2018,Direct migration background,Rural regions,Regular Part-Time Employment,0.004228907698926083,217,29759,0.004213624947076624,0.004244190450775543
2018,Direct migration background,Rural regions,Vocational Training,0.0005083623222137129,86,29759,0.000503053673829447,0.0005136709705979788
2018,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.002004031831002088,125,29759,0.0019934995023561707,0.0020145641596480057
2018,Direct migration background,Rural regions,Not Employed,0.012147185794260745,1214,29759,0.012121387460390282,0.012172984128131208
2018,Indirect migration background,Urban regions,Full-Time Employment,0.020751491764027668,487,29759,0.020717919639791568,0.020785063888263768
2018,Indirect migration background,Urban regions,Regular Part-Time Employment,0.005974209211165175,193,29759,0.005956060460214959,0.005992357962115391
2018,Indirect migration background,Urban regions,Vocational Training,0.004134058516174506,105,29759,0.004118947403258124,0.004149169629090888
2018,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.004479734147726126,134,29759,0.0044640066773994095,0.004495461618052842
2018,Indirect migration background,Urban regions,Not Employed,0.014728845505544222,486,29759,0.014700474812913263,0.014757216198175181
2018,Indirect migration background,Rural regions,Full-Time Employment,0.0045324865313245855,121,29759,0.004516667149517992,0.004548305913131179
2018,Indirect migration background,Rural regions,Regular Part-Time Employment,0.001032930292171868,47,29759,0.001025365120386286,0.0010404954639574497
2018,Indirect migration background,Rural regions,Not Employed,0.002367856015056506,102,29759,0.002356409571709974,0.0023793024584030384
2019,No migration background,Urban regions,Full-Time Employment,0.201781575779953,5064,28910,0.2016861082493502,0.2018770433105558
2019,No migration background,Urban regions,Regular Part-Time Employment,0.06721231634162164,2034,28910,0.06715275425642074,0.06727187842682254
2019,No migration background,Urban regions,Vocational Training,0.01116325053123683,288,28910,0.011138257916447588,0.011188243146026072
2019,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024867899206014468,669,28910,0.024830856275542504,0.024904942136486433
2019,No migration background,Urban regions,Not Employed,0.20305135195795673,4305,28910,0.20295566072015075,0.2031470431957627
2019,No migration background,Rural regions,Full-Time Employment,0.10589492079547906,3087,28910,0.1058217250385094,0.10596811655244873
2019,No migration background,Rural regions,Regular Part-Time Employment,0.03805353720188765,1185,28910,0.038008025085894626,0.038099049317880676
2019,No migration background,Rural regions,Vocational Training,0.006415269880244421,206,28910,0.0063962781741668025,0.00643426158632204
2019,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.012924308595299,382,28910,0.012897440743227373,0.012951176447370627
2019,No migration background,Rural regions,Not Employed,0.10886001135856198,2745,28910,0.10878592108225145,0.10893410163487251
2019,Direct migration background,Urban regions,Full-Time Employment,0.05018824363805778,1603,28910,0.050136307000462524,0.05024018027565304
2019,Direct migration background,Urban regions,Regular Part-Time Employment,0.018724513196052534,670,28910,0.0186922687586867,0.01875675763341837
2019,Direct migration background,Urban regions,Vocational Training,0.0016168486033705384,183,28910,0.001607291256242103,0.0016264059504989738
2019,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.007720131340343073,306,28910,0.007699311207544908,0.007740951473141238
2019,Direct migration background,Urban regions,Not Employed,0.049868875259522646,2656,28910,0.04981709542958362,0.049920655089461675
2019,Direct migration background,Rural regions,Full-Time Employment,0.012394871448391336,583,28910,0.012368552608488924,0.012421190288293749
2019,Direct migration background,Rural regions,Regular Part-Time Employment,0.005154938283746633,216,28910,0.00513790322953868,0.005171973337954587
2019,Direct migration background,Rural regions,Vocational Training,0.0005429537734506723,74,28910,0.0005374123982662303,0.0005484951486351143
2019,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.001678765782589616,114,28910,0.0016690274574798492,0.0016885041076993828
2019,Direct migration background,Rural regions,Not Employed,0.012872594286167915,981,28910,0.012845779539023605,0.012899409033312225
2019,Indirect migration background,Urban regions,Full-Time Employment,0.021462103927726517,508,28910,0.02142763093148562,0.021496576923967413
2019,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0077763196699464285,205,28910,0.007755424500033094,0.007797214839859763
2019,Indirect migration background,Urban regions,Vocational Training,0.0032818557492888807,77,28910,0.003268250704158569,0.0032954607944191924
2019,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.002780658518261359,103,28910,0.002768132205928918,0.0027931848305937997
2019,Indirect migration background,Urban regions,Not Employed,0.01575292459474171,416,28910,0.015723304480846575,0.015782544708636843
2019,Indirect migration background,Rural regions,Full-Time Employment,0.0044058254648902916,124,28910,0.004390070810579069,0.004421580119201514
2019,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0014613353695485172,42,28910,0.001452248559461026,0.0014704221796360084
2019,Indirect migration background,Rural regions,Not Employed,0.0020917994456487424,84,28910,0.00208093120169778,0.002102667689599705
2020,No migration background,Urban regions,Full-Time Employment,0.2026689757931655,4633,29803,0.20257427019053972,0.2027636813957913
2020,No migration background,Urban regions,Regular Part-Time Employment,0.07138758336490407,1964,29803,0.07132692491786014,0.071448241811948
2020,No migration background,Urban regions,Vocational Training,0.01090875302543475,272,29803,0.01088428108324209,0.01093322496762741
2020,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02663879846408215,628,29803,0.026600861983724425,0.026676734944439874
2020,No migration background,Urban regions,Not Employed,0.20863164151594427,4277,29803,0.20853591282226747,0.20872737020962107
2020,No migration background,Rural regions,Full-Time Employment,0.10825633272731382,2813,29803,0.10818313301461578,0.10832953244001185
2020,No migration background,Rural regions,Regular Part-Time Employment,0.038973591879219796,1124,29803,0.0389279970512404,0.03901918670719919
2020,No migration background,Rural regions,Vocational Training,0.006850821025478099,183,29803,0.006831387962459891,0.006870254088496307
2020,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013167280298116443,351,29803,0.01314042484312025,0.013194135753112636
2020,No migration background,Rural regions,Not Employed,0.11049761941540755,2625,29803,0.1104237588339493,0.1105714799968658
2020,Direct migration background,Urban regions,Full-Time Employment,0.04704980211558341,2720,29803,0.046999916342490546,0.04709968788867628
2020,Direct migration background,Urban regions,Regular Part-Time Employment,0.017753592213750165,793,29803,0.01772248106489205,0.017784703362608283
2020,Direct migration background,Urban regions,Vocational Training,0.0016600251184367167,300,29803,0.001650434220608546,0.0016696160162648873
2020,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.004464331532444392,285,29803,0.00444862539708739,0.004480037667801393
2020,Direct migration background,Urban regions,Not Employed,0.044890117470698945,3024,29803,0.04484133489306047,0.04493890004833742
2020,Direct migration background,Rural regions,Full-Time Employment,0.012788329859142982,861,29803,0.012761858590264914,0.01281480112802105
2020,Direct migration background,Rural regions,Regular Part-Time Employment,0.00394187768393955,227,29803,0.003927115295904148,0.003956640071974952
2020,Direct migration background,Rural regions,Vocational Training,0.0006066767923017724,111,29803,0.0006008757021208244,0.0006124778824827203
2020,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015240911125320453,82,29803,0.0015149006585513831,0.0015332815665127075
2020,Direct migration background,Rural regions,Not Employed,0.012866982161095449,963,29803,0.012840430671387758,0.01289353365080314
2020,Indirect migration background,Urban regions,Full-Time Employment,0.0199594785391983,519,29803,0.019926528243538896,0.019992428834857703
2020,Indirect migration background,Urban regions,Regular Part-Time Employment,0.005550039456408579,197,29803,0.005532536870949276,0.005567542041867882
2020,Indirect migration background,Urban regions,Vocational Training,0.003940634417701568,92,29803,0.003925874348662988,0.003955394486740148
2020,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0028945793903960315,95,29803,0.0028819225304195146,0.0029072362503725483
2020,Indirect migration background,Urban regions,Not Employed,0.01482032911088193,412,29803,0.014791861609597638,0.014848796612166223
2020,Indirect migration background,Rural regions,Full-Time Employment,0.003840448108787169,122,29803,0.0038258761442176263,0.003855020073356712
2020,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0011481327479946498,37,29803,0.0011401544675299876,0.001156111028459312
2020,Indirect migration background,Rural regions,Not Employed,0.002319134659639806,93,29803,0.0023078022697280913,0.0023304670495515206
2021,No migration background,Urban regions,Full-Time Employment,0.20326979007679533,3348,19710,0.2031749569493325,0.20336462320425816
2021,No migration background,Urban regions,Regular Part-Time Employment,0.06891487970505797,1389,19710,0.0688551872823425,0.06897457212777344
2021,No migration background,Urban regions,Vocational Training,0.00958887017432773,148,19710,0.00956590554251331,0.009611834806142151
2021,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.025415971918372773,428,19710,0.02537888412306826,0.025453059713677284
2021,No migration background,Urban regions,Not Employed,0.20565546160762468,3044,19710,0.20556021651856912,0.20575070669668025
2021,No migration background,Urban regions,In short-time work (since 2021),0.0029911174401655387,58,19710,0.002978248752574017,0.0030039861277570603
2021,No migration background,Rural regions,Full-Time Employment,0.11140256712657964,1935,19710,0.11132842447086394,0.11147670978229535
2021,No migration background,Rural regions,Regular Part-Time Employment,0.03835458765551679,794,19710,0.038309330823234324,0.038399844487799255
2021,No migration background,Rural regions,Vocational Training,0.00567811656592865,106,19710,0.005660410027664948,0.005695823104192352
2021,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.012737251436038708,226,19710,0.01271082599479665,0.012763676877280767
2021,No migration background,Rural regions,Not Employed,0.10828547644191763,1858,19710,0.10821225031948163,0.10835870256435363
2021,Direct migration background,Urban regions,Full-Time Employment,0.04904324588236213,1555,19710,0.04899235523234428,0.04909413653237998
2021,Direct migration background,Urban regions,Regular Part-Time Employment,0.017538970639267334,527,19710,0.017508037234223988,0.01756990404431068
2021,Direct migration background,Urban regions,Vocational Training,0.001828904638733106,121,19710,0.0018188361094614563,0.0018389731680047558
2021,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.006238123011221457,111,19710,0.006219569071350207,0.006256676951092706
2021,Direct migration background,Urban regions,Not Employed,0.04501192483781477,1882,19710,0.04496306738983305,0.04506078228579649
2021,Direct migration background,Urban regions,In short-time work (since 2021),0.0008773615240413732,74,19710,0.0008703845564818549,0.0008843384916008915
2021,Direct migration background,Rural regions,Full-Time Employment,0.014638463405159514,466,19710,0.014610161637587462,0.014666765172731567
2021,Direct migration background,Rural regions,Regular Part-Time Employment,0.005088412505803017,129,19710,0.005071645658405097,0.005105179353200937
2021,Direct migration background,Rural regions,Vocational Training,0.0004874509192494702,39,19710,0.00048224943145264295,0.0004926524070462975
2021,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0017329426867472326,35,19710,0.0017231413912883974,0.0017427439822060677
2021,Direct migration background,Rural regions,Not Employed,0.011989661113777556,508,19710,0.011964013190250552,0.012015309037304559
2021,Indirect migration background,Urban regions,Full-Time Employment,0.021965070942000595,307,19710,0.021930531803630332,0.02199961008037086
2021,Indirect migration background,Urban regions,Regular Part-Time Employment,0.006506461977640444,126,19710,0.0064875157398855115,0.006525408215395377
2021,Indirect migration background,Urban regions,Vocational Training,0.0016062647516152193,43,19710,0.00159682789188592,0.0016157016113445186
2021,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031136218721120276,69,19710,0.0031004931100649885,0.0031267506341590666
2021,Indirect migration background,Urban regions,Not Employed,0.013457712831178548,233,19710,0.0134305602267474,0.013484865435609696
2021,Indirect migration background,Rural regions,Full-Time Employment,0.0046790627026567855,93,19710,0.004662981111606068,0.004695144293707503
2021,Indirect migration background,Rural regions,Not Employed,0.0019022536102940842,58,19710,0.001891985541788405,0.0019125216787997633
