year,pgemplst,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Vocational Training,No migration background,Urban regions,0.42755344418052255,23673,0.42125124535683,0.4338556430042151
2008,Vocational Training,No migration background,Rural regions,0.3515439429928741,23673,0.3454617596472051,0.3576261263385431
2008,Vocational Training,Indirect migration background,Urban regions,0.1187648456057007,23673,0.11464368743205572,0.12288600377934569
2008,Vocational Training,Direct migration background,Urban regions,0.047505938242280284,23673,0.044796155262622366,0.0502157212219382
2008,Vocational Training,Indirect migration background,Rural regions,0.04275534441805225,23673,0.040178215749871876,0.04533247308623263
2008,Vocational Training,Direct migration background,Rural regions,0.011876484560570071,23673,0.010496484854335915,0.013256484266804227
2008,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5476923076923077,23673,0.5413519358316121,0.5540326795530033
2008,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2882051282051282,23673,0.2824353688262339,0.29397488758402257
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.08717948717948718,23673,0.08358589100063762,0.09077308335833673
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.04923076923076923,23673,0.04647473065278951,0.05198680780874895
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.021538461538461538,23673,0.019689156123501073,0.023387766953422002
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.006153846153846154,23673,0.005157609949751625,0.007150082357940683
2008,Not Employed,No migration background,Urban regions,0.536038764385221,23673,0.5296859177778265,0.5423916109926156
2008,Not Employed,No migration background,Rural regions,0.32574197456087217,23673,0.3197719056126539,0.33171204350909045
2008,Not Employed,Direct migration background,Urban regions,0.08479709267110842,23673,0.08124831657582643,0.08834586876639042
2008,Not Employed,Indirect migration background,Urban regions,0.02652937613567535,23673,0.024482203978863647,0.028576548292487052
2008,Not Employed,Direct migration background,Rural regions,0.021683827983040582,23673,0.019828430276915696,0.023539225689165468
2008,Not Employed,Indirect migration background,Rural regions,0.005208964264082374,23673,0.004291960659423825,0.006125967868740923
2008,Sheltered workshop (since 1998),No migration background,Urban regions,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Sheltered workshop (since 1998),No migration background,Rural regions,0.32,23673,0.31405764124336,0.32594235875664
2008,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Full-Time Employment,No migration background,Urban regions,0.5433567435860686,21983,0.5367719275492814,0.5499415596228557
2009,Full-Time Employment,No migration background,Rural regions,0.33395442167120537,21983,0.32771982784455916,0.3401890154978516
2009,Full-Time Employment,Direct migration background,Urban regions,0.0695141178156801,21983,0.0661520691675081,0.07287616646385209
2009,Full-Time Employment,Indirect migration background,Urban regions,0.03468539486885481,21983,0.03226648129581516,0.03710430844189446
2009,Full-Time Employment,Direct migration background,Rural regions,0.012612870861401749,21983,0.011137628764020689,0.014088112958782808
2009,Full-Time Employment,Indirect migration background,Rural regions,0.0058764511967894515,21983,0.004866058172937314,0.006886844220641589
2009,Regular Part-Time Employment,No migration background,Urban regions,0.5525389643036702,21983,0.5459658428369654,0.5591120857703751
2009,Regular Part-Time Employment,No migration background,Rural regions,0.30819507290095527,21983,0.3020910344247392,0.3142991113771713
2009,Regular Part-Time Employment,Direct migration background,Urban regions,0.08446455505279035,21983,0.08078845416262084,0.08814065594295986
2009,Regular Part-Time Employment,Indirect migration background,Urban regions,0.029160382101558573,21983,0.026936135467879974,0.031384628735237174
2009,Regular Part-Time Employment,Direct migration background,Rural regions,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Regular Part-Time Employment,Indirect migration background,Rural regions,0.007541478129713424,21983,0.00639781791842056,0.008685138341006288
2009,Vocational Training,No migration background,Urban regions,0.4675,21983,0.4609042648997949,0.47409573510020514
2009,Vocational Training,No migration background,Rural regions,0.3375,21983,0.3312491018704719,0.34375089812952814
2009,Vocational Training,Indirect migration background,Urban regions,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Vocational Training,Direct migration background,Urban regions,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,Vocational Training,Indirect migration background,Rural regions,0.0325,21983,0.030155880440135303,0.0348441195598647
2009,Vocational Training,Direct migration background,Rural regions,0.005,21983,0.00406758525241164,0.005932414747588361
2009,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5739130434782609,21983,0.5673759490432977,0.5804501379132241
2009,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.28043478260869564,21983,0.27449646240475906,0.28637310281263223
2009,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.07282608695652174,21983,0.06939100833957254,0.07626116557347093
2009,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.041304347826086954,21983,0.03867377181753499,0.04393492383463892
2009,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.02717391304347826,21983,0.02502456727828603,0.02932325880867049
2009,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,Not Employed,No migration background,Urban regions,0.5369049163315606,21983,0.5303132325208639,0.5434966001422572
2009,Not Employed,No migration background,Rural regions,0.3314307951744714,21983,0.3252080473009096,0.3376535430480332
2009,Not Employed,Direct migration background,Urban regions,0.07834998054222338,21983,0.07479763620641733,0.08190232487802943
2009,Not Employed,Indirect migration background,Urban regions,0.02594370216629913,21983,0.02384224474132023,0.02804515959127803
2009,Not Employed,Direct migration background,Rural regions,0.021662991308859774,21983,0.01973849959581378,0.023587483021905768
2009,Not Employed,Indirect migration background,Rural regions,0.005707614476585809,21983,0.004711757515225226,0.006703471437946392
2009,Sheltered workshop (since 1998),No migration background,Urban regions,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Sheltered workshop (since 1998),No migration background,Rural regions,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Full-Time Employment,No migration background,Urban regions,0.522472533570081,35837,0.517300978443412,0.5276440886967501
2010,Full-Time Employment,No migration background,Rural regions,0.3249361891022084,35837,0.3200870828233134,0.3297852953811034
2010,Full-Time Employment,Direct migration background,Urban regions,0.0881145266896016,35837,0.08517968855865125,0.09104936482055194
2010,Full-Time Employment,Indirect migration background,Urban regions,0.03628898013539008,35837,0.034352776451728725,0.038225183819051434
2010,Full-Time Employment,Direct migration background,Rural regions,0.020641438242148487,35837,0.019169359343298102,0.02211351714099887
2010,Full-Time Employment,Indirect migration background,Rural regions,0.0075463322605704135,35837,0.006650321283926371,0.008442343237214456
2010,Regular Part-Time Employment,No migration background,Urban regions,0.5563564875491481,35837,0.5512126896840961,0.5615002854142002
2010,Regular Part-Time Employment,No migration background,Rural regions,0.3083224115334207,35837,0.30354112636322805,0.3131036967036134
2010,Regular Part-Time Employment,Direct migration background,Urban regions,0.08387942332896461,35837,0.08100934146147405,0.08674950519645518
2010,Regular Part-Time Employment,Indirect migration background,Urban regions,0.026867627785058978,35837,0.02519349126785726,0.028541764302260696
2010,Regular Part-Time Employment,Direct migration background,Rural regions,0.018676277850589777,35837,0.017274621464912286,0.02007793423626727
2010,Regular Part-Time Employment,Indirect migration background,Rural regions,0.005897771952817824,35837,0.005104997293809133,0.006690546611826515
2010,Vocational Training,No migration background,Urban regions,0.4543524416135881,35837,0.44919727401365,0.45950760921352624
2010,Vocational Training,No migration background,Rural regions,0.3481953290870488,35837,0.3432629045148289,0.35312775365926874
2010,Vocational Training,Indirect migration background,Urban regions,0.1040339702760085,35837,0.10087297674993892,0.10719496380207807
2010,Vocational Training,Direct migration background,Urban regions,0.04670912951167728,35837,0.04452436892846311,0.04889389009489145
2010,Vocational Training,Indirect migration background,Rural regions,0.029723991507430998,35837,0.027965697650603263,0.03148228536425873
2010,Vocational Training,Direct migration background,Rural regions,0.016985138004246284,35837,0.01564729599228548,0.018322980016207087
2010,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5003469812630118,35837,0.4951701960324139,0.5055237664936096
2010,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.3025676613462873,35837,0.2978115442035969,0.30732377848897774
2010,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.09923664122137404,35837,0.0961411353495277,0.10233214709322039
2010,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.05065926439972242,35837,0.04838871609382042,0.05292981270562441
2010,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.03678001387925052,35837,0.03483125128437911,0.03872877647412193
2010,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.010409437890353921,35837,0.009358609834334033,0.01146026594637381
2010,Not Employed,No migration background,Urban regions,0.5059685023573076,35837,0.5007920847188609,0.5111449199957543
2010,Not Employed,No migration background,Rural regions,0.30514595245260306,35837,0.30037845081727294,0.3099134540879332
2010,Not Employed,Direct migration background,Urban regions,0.11064299327916541,35837,0.10739518584390943,0.11389080071442138
2010,Not Employed,Indirect migration background,Urban regions,0.03741598956765974,35837,0.0354510998156703,0.03938087931964918
2010,Not Employed,Direct migration background,Rural regions,0.03260106329621828,35837,0.03076237152120974,0.03443975507122682
2010,Not Employed,Indirect migration background,Rural regions,0.008225499047045842,35837,0.007290356438983152,0.00916064165510853
2010,Sheltered workshop (since 1998),No migration background,Urban regions,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,Sheltered workshop (since 1998),No migration background,Rural regions,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2011,Full-Time Employment,No migration background,Urban regions,0.5165079071488023,41903,0.5117230752127478,0.5212927390848568
2011,Full-Time Employment,No migration background,Rural regions,0.33284009987977436,41903,0.3283281288527752,0.33735207090677355
2011,Full-Time Employment,Direct migration background,Urban regions,0.08221585129011375,41903,0.07958569492655869,0.0848460076536688
2011,Full-Time Employment,Indirect migration background,Urban regions,0.03643762138167021,41903,0.034643513972031525,0.0382317287913089
2011,Full-Time Employment,Direct migration background,Rural regions,0.024507537223712197,41903,0.023027081895270713,0.025987992552153682
2011,Full-Time Employment,Indirect migration background,Rural regions,0.0074909830759271245,41903,0.006665382188037935,0.008316583963816314
2011,Regular Part-Time Employment,No migration background,Urban regions,0.5457084814626714,41903,0.5409410859965316,0.5504758769288112
2011,Regular Part-Time Employment,No migration background,Rural regions,0.30878618588115797,41903,0.30436265922171934,0.3132097125405966
2011,Regular Part-Time Employment,Direct migration background,Urban regions,0.08252920264093448,41903,0.07989448874272714,0.08516391653914182
2011,Regular Part-Time Employment,Indirect migration background,Urban regions,0.03275774504824784,41903,0.03105339756919654,0.03446209252729914
2011,Regular Part-Time Employment,Direct migration background,Rural regions,0.021838496698831894,41903,0.020439069965718912,0.023237923431944876
2011,Regular Part-Time Employment,Indirect migration background,Rural regions,0.008379888268156424,41903,0.007507067060462403,0.009252709475850445
2011,Vocational Training,No migration background,Urban regions,0.42935779816513764,41903,0.4246183788533833,0.43409721747689195
2011,Vocational Training,No migration background,Rural regions,0.3743119266055046,41903,0.3696782119773498,0.3789456412336594
2011,Vocational Training,Indirect migration background,Urban regions,0.08623853211009175,41903,0.08355070945022523,0.08892635476995826
2011,Vocational Training,Indirect migration background,Rural regions,0.044036697247706424,41903,0.04207215445571684,0.04600124003969601
2011,Vocational Training,Direct migration background,Urban regions,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,Vocational Training,Direct migration background,Rural regions,0.029357798165137616,41903,0.02774148750240288,0.030974108827872354
2011,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.49744245524296676,41903,0.49265507596438474,0.5022298345215488
2011,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.3069053708439898,41903,0.30248934075370915,0.3113214009342704
2011,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.09718670076726342,41903,0.0943505069464071,0.10002289458811973
2011,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.04603580562659847,41903,0.04402926746443527,0.04804234378876166
2011,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.04219948849104859,41903,0.04027451550778142,0.044124461474315764
2011,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.010230179028132993,41903,0.009266700071470145,0.011193657984795841
2011,Not Employed,No migration background,Urban regions,0.5124586164837079,41903,0.5076726609917528,0.5172445719756631
2011,Not Employed,No migration background,Rural regions,0.3189580066213626,41903,0.3144954143094696,0.3234205989332556
2011,Not Employed,Direct migration background,Urban regions,0.0974037288726259,41903,0.09456471135698254,0.10024274638826926
2011,Not Employed,Indirect migration background,Urban regions,0.03258407388046698,41903,0.030884097762955944,0.034284049997978024
2011,Not Employed,Direct migration background,Rural regions,0.03136434918975431,41903,0.02969544318324794,0.03303325519626068
2011,Not Employed,Indirect migration background,Rural regions,0.007231224952082244,41903,0.006419958525675613,0.008042491378488876
2011,Sheltered workshop (since 1998),No migration background,Rural regions,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,Sheltered workshop (since 1998),No migration background,Urban regions,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.03125,41903,0.029584040721995934,0.032915959278004066
2012,Full-Time Employment,No migration background,Urban regions,0.5140213658908813,40229,0.5091372537551692,0.5189054780265935
2012,Full-Time Employment,No migration background,Rural regions,0.33126669210225107,40229,0.32666728537898043,0.3358660988255217
2012,Full-Time Employment,Direct migration background,Urban regions,0.08365127813811522,40229,0.08094574328756055,0.0863568129886699
2012,Full-Time Employment,Indirect migration background,Urban regions,0.03624570774513544,40229,0.03441929929593075,0.03807211619434013
2012,Full-Time Employment,Direct migration background,Rural regions,0.02670736360167875,40229,0.02513184447026606,0.02828288273309144
2012,Full-Time Employment,Indirect migration background,Rural regions,0.00810759252193819,40229,0.007231268549113415,0.008983916494762966
2012,Regular Part-Time Employment,No migration background,Urban regions,0.5305295160881682,40229,0.5256525989725169,0.5354064332038195
2012,Regular Part-Time Employment,No migration background,Rural regions,0.31694958196098305,40229,0.31240276024905494,0.32149640367291116
2012,Regular Part-Time Employment,Direct migration background,Urban regions,0.08411451735495312,40229,0.08140218740799715,0.0868268473019091
2012,Regular Part-Time Employment,Indirect migration background,Urban regions,0.034203192297947806,40229,0.03242711175484746,0.035979272841048154
2012,Regular Part-Time Employment,Direct migration background,Rural regions,0.025589054978464656,40229,0.024045988441490414,0.0271321215154389
2012,Regular Part-Time Employment,Indirect migration background,Rural regions,0.008614137319483153,40229,0.007711083343972023,0.009517191294994282
2012,Vocational Training,No migration background,Urban regions,0.3961267605633803,40229,0.39134732692204544,0.4009061942047152
2012,Vocational Training,No migration background,Rural regions,0.3785211267605634,40229,0.37378149392311727,0.3832607595980095
2012,Vocational Training,Indirect migration background,Urban regions,0.1073943661971831,40229,0.10436879752807078,0.11041993486629541
2012,Vocational Training,Direct migration background,Urban regions,0.045774647887323945,40229,0.04373232485880857,0.04781697091583932
2012,Vocational Training,Direct migration background,Rural regions,0.03873239436619718,40229,0.03684681082433283,0.04061797790806153
2012,Vocational Training,Indirect migration background,Rural regions,0.03345070422535211,40229,0.03169358556963362,0.0352078228810706
2012,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5099626400996264,40229,0.5050775764253037,0.5148477037739492
2012,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.30510585305105853,40229,0.3006062826717254,0.30960542343039166
2012,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.09339975093399751,40229,0.09055615929334578,0.09624334257464924
2012,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.047322540473225407,40229,0.045247658376376204,0.04939742257007461
2012,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.034869240348692404,40229,0.03307656859966156,0.03666191209772325
2012,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.00933997509339975,40229,0.008399988561271318,0.010279961625528182
2012,Not Employed,No migration background,Urban regions,0.5135405307161033,40229,0.5086562890245934,0.5184247724076132
2012,Not Employed,No migration background,Rural regions,0.3320610687022901,40229,0.32745888646243715,0.336663250942143
2012,Not Employed,Direct migration background,Urban regions,0.08560523446019629,40229,0.0828712031805677,0.08833926573982487
2012,Not Employed,Direct migration background,Rural regions,0.03135223555070883,40229,0.02964927867765296,0.03305519242376471
2012,Not Employed,Indirect migration background,Urban regions,0.029625590694292984,40229,0.027968716135765882,0.03128246525282009
2012,Not Employed,Indirect migration background,Rural regions,0.007815339876408579,40229,0.00695482844973022,0.008675851303086938
2012,Sheltered workshop (since 1998),No migration background,Rural regions,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Sheltered workshop (since 1998),No migration background,Urban regions,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2012,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,Full-Time Employment,No migration background,Urban regions,0.43993826631226957,44486,0.4353255344234912,0.44455099820104793
2013,Full-Time Employment,No migration background,Rural regions,0.27660121752550804,44486,0.2724444061004946,0.2807580289505215
2013,Full-Time Employment,Direct migration background,Urban regions,0.16479464974706337,44486,0.1613470838162983,0.16824221567782843
2013,Full-Time Employment,Indirect migration background,Urban regions,0.05401697676412587,44486,0.05191633884492229,0.056117614683329445
2013,Full-Time Employment,Direct migration background,Rural regions,0.053416788133413357,44486,0.0513271904554049,0.05550638581142181
2013,Full-Time Employment,Indirect migration background,Rural regions,0.011232101517619823,44486,0.010252787250278513,0.012211415784961134
2013,Regular Part-Time Employment,No migration background,Urban regions,0.45758527827648116,44486,0.45295564971628843,0.4622149068366739
2013,Regular Part-Time Employment,No migration background,Rural regions,0.2892728904847397,44486,0.2850593254565793,0.2934864555129001
2013,Regular Part-Time Employment,Direct migration background,Urban regions,0.15776481149012567,44486,0.15437741404876829,0.16115220893148305
2013,Regular Part-Time Employment,Indirect migration background,Urban regions,0.045556552962298026,44486,0.04361881556610227,0.047494290358493785
2013,Regular Part-Time Employment,Direct migration background,Rural regions,0.04106822262118492,44486,0.03922409402763141,0.04291235121473842
2013,Regular Part-Time Employment,Indirect migration background,Rural regions,0.008752244165170557,44486,0.007886688080780083,0.00961780024956103
2013,Vocational Training,No migration background,Urban regions,0.3345280764635603,44486,0.3301435212049673,0.3389126317221533
2013,Vocational Training,No migration background,Rural regions,0.23536439665471923,44486,0.23142216596373144,0.239306627345707
2013,Vocational Training,Indirect migration background,Urban regions,0.17921146953405018,44486,0.1756474265543425,0.18277551251375784
2013,Vocational Training,Direct migration background,Urban regions,0.13261648745519714,44486,0.12946475942370822,0.13576821548668605
2013,Vocational Training,Direct migration background,Rural regions,0.07646356033452807,44486,0.07399411925423502,0.07893300141482112
2013,Vocational Training,Indirect migration background,Rural regions,0.04181600955794504,44486,0.03995589307601802,0.04367612603987206
2013,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.4249492900608519,44486,0.42035555421182635,0.4295430259098775
2013,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.24087221095334685,44486,0.2368985099410796,0.2448459119656141
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.20030425963488843,44486,0.1965850395673589,0.20402347970241796
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.06490872210953347,44486,0.06261931553752435,0.06719812868154258
2013,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.056795131845841784,44486,0.05464431729745246,0.058945946394231105
2013,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.012170385395537525,44486,0.011151471279209658,0.013189299511865392
2013,Not Employed,No migration background,Urban regions,0.44812494636574274,44486,0.4435036445329449,0.4527462481985406
2013,Not Employed,No migration background,Rural regions,0.2870505449240539,44486,0.2828466393639238,0.291254450484184
2013,Not Employed,Direct migration background,Urban regions,0.15206384621985755,44486,0.14872697877753002,0.15540071366218508
2013,Not Employed,Direct migration background,Rural regions,0.05208959066334849,44486,0.05002466933000376,0.05415451199669322
2013,Not Employed,Indirect migration background,Urban regions,0.0505449240538917,44486,0.048509193114880986,0.05258065499290242
2013,Not Employed,Indirect migration background,Rural regions,0.010126147773105639,44486,0.00919577616382018,0.011056519382391097
2013,Sheltered workshop (since 1998),No migration background,Rural regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Sheltered workshop (since 1998),No migration background,Urban regions,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2014,Full-Time Employment,No migration background,Urban regions,0.45212713936430315,38694,0.4471680213903157,0.4570862573382906
2014,Full-Time Employment,No migration background,Rural regions,0.28684596577017113,38694,0.2823393523826449,0.29135257915769736
2014,Full-Time Employment,Direct migration background,Urban regions,0.14767726161369193,38694,0.14414223155995798,0.1512122916674259
2014,Full-Time Employment,Indirect migration background,Urban regions,0.05183374083129584,38694,0.04962480661462829,0.05404267504796339
2014,Full-Time Employment,Direct migration background,Rural regions,0.04919315403422983,38694,0.04703822614472978,0.05134808192372988
2014,Full-Time Employment,Indirect migration background,Rural regions,0.012322738386308069,38694,0.01122349110628387,0.013421985666332268
2014,Regular Part-Time Employment,No migration background,Urban regions,0.4760440686651294,38694,0.47106778398294613,0.48102035334731263
2014,Regular Part-Time Employment,No migration background,Rural regions,0.28619011017166285,38694,0.28168658236071914,0.29069363798260656
2014,Regular Part-Time Employment,Direct migration background,Urban regions,0.14091724314629772,38694,0.13745040291387436,0.14438408337872108
2014,Regular Part-Time Employment,Direct migration background,Rural regions,0.04406866512938765,38694,0.042023574520695724,0.04611375573807958
2014,Regular Part-Time Employment,Indirect migration background,Urban regions,0.04201895977453241,38694,0.040019855890185724,0.0440180636588791
2014,Regular Part-Time Employment,Indirect migration background,Rural regions,0.010760953112990008,38694,0.00973291254611141,0.011788993679868607
2014,Vocational Training,No migration background,Urban regions,0.38309859154929576,38694,0.37825466648193096,0.38794251661666057
2014,Vocational Training,No migration background,Rural regions,0.2633802816901408,38694,0.258991463839413,0.26776909954086864
2014,Vocational Training,Indirect migration background,Urban regions,0.15211267605633802,38694,0.14853429956223363,0.1556910525504424
2014,Vocational Training,Direct migration background,Urban regions,0.10704225352112676,38694,0.10396171010437925,0.11012279693787426
2014,Vocational Training,Direct migration background,Rural regions,0.05211267605633803,38694,0.049898132109518524,0.05432722000315753
2014,Vocational Training,Indirect migration background,Rural regions,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.41106290672451196,38694,0.40616034741386225,0.41596546603516166
2014,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.26572668112798264,38694,0.26132538374919506,0.2701279785067702
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.1876355748373102,38694,0.18374541633242927,0.1915257333421911
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.06616052060737528,38694,0.0636838409907105,0.06863720022404005
2014,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.05856832971800434,38694,0.05622863023475361,0.06090802920125507
2014,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.010845986984815618,38694,0.009813936942930063,0.011878037026701174
2014,Not Employed,No migration background,Urban regions,0.46248794599807136,38694,0.45751998050396436,0.46745591149217836
2014,Not Employed,No migration background,Rural regions,0.2971070395371263,38694,0.29255364454488264,0.30166043452936997
2014,Not Employed,Direct migration background,Urban regions,0.13722275795564126,38694,0.1337943170351875,0.14065119887609503
2014,Not Employed,Direct migration background,Rural regions,0.047926711668273864,38694,0.0457982870957631,0.05005513624078463
2014,Not Employed,Indirect migration background,Urban regions,0.04628736740597879,38694,0.04419386113664019,0.04838087367531738
2014,Not Employed,Indirect migration background,Rural regions,0.00896817743490839,38694,0.008028821564384865,0.009907533305431914
2014,Sheltered workshop (since 1998),No migration background,Rural regions,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Sheltered workshop (since 1998),No migration background,Urban regions,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Sheltered workshop (since 1998),Indirect migration background,Rural regions,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,No migration background,Urban regions,0.430185313645823,38036,0.42520962426024594,0.4351610030314001
2015,Full-Time Employment,No migration background,Rural regions,0.2716281835298781,38036,0.26715802800666566,0.27609833905309056
2015,Full-Time Employment,Direct migration background,Urban regions,0.174115548508572,38036,0.17030456495443677,0.17792653206270723
2015,Full-Time Employment,Direct migration background,Rural regions,0.06381924487166782,38036,0.06136275862375368,0.06627573111958196
2015,Full-Time Employment,Indirect migration background,Urban regions,0.048558121098008125,38036,0.046397986958630615,0.050718255237385636
2015,Full-Time Employment,Indirect migration background,Rural regions,0.011693588346050936,38036,0.010613203810863848,0.012773972881238023
2015,Regular Part-Time Employment,No migration background,Urban regions,0.4527967603138446,38036,0.44779428864861626,0.4577992319790729
2015,Regular Part-Time Employment,No migration background,Rural regions,0.2824601366742597,38036,0.27793574440934843,0.2869845289391709
2015,Regular Part-Time Employment,Direct migration background,Urban regions,0.16578081498354846,38036,0.16204344688843825,0.16951818307865868
2015,Regular Part-Time Employment,Direct migration background,Rural regions,0.04859529233105543,38036,0.0464343737716578,0.05075621089045306
2015,Regular Part-Time Employment,Indirect migration background,Urban regions,0.0425208807896735,38036,0.040493083987581925,0.04454867759176507
2015,Regular Part-Time Employment,Indirect migration background,Rural regions,0.007846114907618324,38036,0.006959417369347252,0.008732812445889394
2015,Vocational Training,No migration background,Urban regions,0.34951456310679613,38036,0.3447226373689198,0.3543064888446725
2015,Vocational Training,No migration background,Rural regions,0.3065187239944521,38036,0.30188527350992167,0.3111521744789826
2015,Vocational Training,Indirect migration background,Urban regions,0.14979195561719832,38036,0.14620549965715451,0.15337841157724214
2015,Vocational Training,Direct migration background,Urban regions,0.11095700416088766,38036,0.10780056519885843,0.1141134431229169
2015,Vocational Training,Direct migration background,Rural regions,0.04299583911234397,38036,0.04095725432249385,0.04503442390219409
2015,Vocational Training,Indirect migration background,Rural regions,0.04022191400832178,38036,0.03824733082746484,0.042196497189178714
