syear,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2010,Indirect migration background,Rural regions,1.0,0.0027953629861054018,24328,0.002131903943625158,0.0034588220285856454
2010,Direct migration background,Rural regions,2.0,0.0023431719148236455,24328,0.0017356030165153209,0.00295074081313197
2010,Direct migration background,Rural regions,4.0,0.0022609553564087808,24328,0.0016641161485967551,0.0028577945642208067
2010,Indirect migration background,Urban regions,3.0,0.0022198470772013482,24328,0.0016284463870326303,0.002811247767370066
2010,Direct migration background,Urban regions,3.0,0.0009043821425635123,24328,0.0005266513550844329,0.0012821129300425917
2010,Indirect migration background,Rural regions,2.0,0.0007399490257337828,24328,0.0003982505576383616,0.001081647493829204
2010,Indirect migration background,Rural regions,4.0,0.000657732467318918,24328,0.00033556280927433724,0.0009799021253634988
2010,Indirect migration background,Rural regions,3.0,0.0006166241881114857,24328,0.00030467834224594693,0.0009285700339770244
2010,No migration background,Urban regions,6.0,0.0004110827920743238,24328,0.00015635388471041812,0.0006658116994382294
2010,Direct migration background,Rural regions,3.0,0.000328866233659459,24328,0.0001010204029555168,0.0005567120643634012
2010,No migration background,Rural regions,6.0,0.000328866233659459,24328,0.0001010204029555168,0.0005567120643634012
2010,Indirect migration background,Urban regions,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,Direct migration background,Urban regions,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Direct migration background,Rural regions,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,No migration background,Urban regions,5.0,0.20885966430178232,28898,0.20417286637182772,0.21354646223173693
2011,No migration background,Urban regions,1.0,0.1932860356463056,28898,0.1887331975703712,0.19783887372224
2011,No migration background,Rural regions,5.0,0.13074926457864683,28898,0.1268622663853013,0.13463626277199237
2011,No migration background,Rural regions,1.0,0.12455442118013497,28898,0.12074712793063196,0.12836171442963798
2011,No migration background,Urban regions,2.0,0.07437272884582108,28898,0.07134757749901416,0.077397880192628
2011,No migration background,Rural regions,2.0,0.042083405433466,28898,0.03976845623702705,0.04439835462990494
2011,Direct migration background,Urban regions,5.0,0.03924554421180135,28898,0.03700670162423069,0.041484386799372004
2011,Direct migration background,Urban regions,1.0,0.030766568610486243,28898,0.028775547329910153,0.03275758989106233
2011,No migration background,Urban regions,4.0,0.029001557362865547,28898,0.027066730517208336,0.03093638420852276
2011,No migration background,Rural regions,4.0,0.017546288285170446,28898,0.01603248007214585,0.019060096498195043
2011,Indirect migration background,Urban regions,5.0,0.014985291572936495,28898,0.013584491568272603,0.016386091577600386
2011,Indirect migration background,Urban regions,1.0,0.013635577089461845,28898,0.01229843475435159,0.0149727194245721
2011,Direct migration background,Rural regions,5.0,0.012562727115417893,28898,0.011278567821152378,0.013846886409683408
2011,Direct migration background,Urban regions,2.0,0.01124762069562208,28898,0.010031725115224578,0.012463516276019583
2011,Direct migration background,Rural regions,1.0,0.00917113687489185,28898,0.008072047295802607,0.010270226453981093
2011,No migration background,Urban regions,3.0,0.008513583664993944,28898,0.007454276849645924,0.009572890480341963
2011,No migration background,Rural regions,3.0,0.008029070773490223,28898,0.007000097028726033,0.009058044518254413
2011,Direct migration background,Urban regions,4.0,0.0053642498702197615,28898,0.004522062527357821,0.006206437213081702
2011,Indirect migration background,Urban regions,2.0,0.004464440214569995,28898,0.0036957805847992993,0.00523309984434069
2011,Indirect migration background,Rural regions,5.0,0.0034261983042048797,28898,0.0027524725349745054,0.004099924073435254
2011,Indirect migration background,Urban regions,4.0,0.003045509603737671,28898,0.0024101935471418185,0.0036808256603335235
2011,Direct migration background,Rural regions,2.0,0.0029762934763799967,28898,0.0023482166113908847,0.0036043703413691087
2011,Indirect migration background,Rural regions,1.0,0.0028032531579858105,28898,0.002193654833650442,0.0034128514823211793
2011,Direct migration background,Rural regions,4.0,0.0023533483301609276,28898,0.001794680505731889,0.002912016154589966
2011,Indirect migration background,Urban regions,3.0,0.0017650112476206956,28898,0.0012810480799056812,0.00224897441533571
2011,Indirect migration background,Rural regions,2.0,0.0011420661014016266,28898,0.0007526448390082693,0.001531487363794984
2011,Indirect migration background,Rural regions,3.0,0.0008652015919709292,28898,0.0005262069175986941,0.0012041962663431644
2011,Indirect migration background,Rural regions,4.0,0.0007613774009344178,28898,0.0004433556861179549,0.0010793991157508807
2011,Direct migration background,Urban regions,3.0,0.0007267693372555805,28898,0.0004160540632609973,0.0010374846112501637
2011,Direct migration background,Rural regions,3.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,No migration background,Rural regions,6.0,0.0005191209551825575,28898,0.0002564913364696897,0.0007817505738954252
2011,No migration background,Urban regions,6.0,0.0004499048278248832,28898,0.0002054014928619583,0.0006944081627878081
2011,Indirect migration background,Urban regions,6.0,0.00010382419103651151,28898,-1.3651743787276773e-05,0.0002213001258602998
2011,Direct migration background,Rural regions,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,No migration background,Urban regions,5.0,0.2063199005858335,28166,0.20159397597550724,0.21104582519615975
2012,No migration background,Urban regions,1.0,0.19133676548908218,28166,0.18674291827289527,0.1959306127052691
2012,No migration background,Rural regions,5.0,0.13321498313509675,28166,0.12924648922009627,0.13718347705009723
2012,No migration background,Rural regions,1.0,0.12330907154269484,28166,0.11946922158950643,0.12714892149588325
2012,No migration background,Urban regions,2.0,0.07434759453222084,28166,0.07128386155099584,0.07741132751344584
2012,No migration background,Rural regions,2.0,0.04441682939818924,28166,0.042010796799439004,0.04682286199693948
2012,Direct migration background,Urban regions,5.0,0.03387182673530978,28166,0.031759164025054624,0.035984489445564934
2012,No migration background,Urban regions,4.0,0.03177702822652228,28166,0.02972851951613999,0.03382553693690457
2012,Direct migration background,Urban regions,1.0,0.031137937156044737,28166,0.02910946347041237,0.0331664108416771
2012,No migration background,Rural regions,4.0,0.018711166341203622,28166,0.017128671357035524,0.02029366132537172
2012,Indirect migration background,Urban regions,1.0,0.013562932717912302,28166,0.01221208939880431,0.014913776037020295
2012,Indirect migration background,Urban regions,5.0,0.01345641753949938,28166,0.012110816391465506,0.014802018687533253
2012,Direct migration background,Rural regions,5.0,0.01239126575537014,28166,0.011099321483811212,0.013683210026929068
2012,Direct migration background,Urban regions,2.0,0.011787679744363571,28166,0.01052720897142129,0.013048150517305852
2012,Direct migration background,Rural regions,1.0,0.009941416651872892,28166,0.00878277785048218,0.011100055453263605
2012,No migration background,Urban regions,3.0,0.008805254748801705,28166,0.0077142065365866375,0.009896302961016772
2012,No migration background,Rural regions,3.0,0.00830818391620806,28166,0.007248113049003751,0.009368254783412367
2012,Direct migration background,Urban regions,4.0,0.005432274099059116,28166,0.004573850788232796,0.006290697409885436
2012,Indirect migration background,Urban regions,2.0,0.004793183028581573,28166,0.00398657570392805,0.005599790353235096
2012,Direct migration background,Rural regions,2.0,0.003586011006568436,28166,0.0028879084940816886,0.004284113519055183
2012,Indirect migration background,Urban regions,4.0,0.003408485709213563,28166,0.0027278216566928217,0.004089149761734304
2012,Indirect migration background,Rural regions,5.0,0.003408485709213563,28166,0.0027278216566928217,0.004089149761734304
2012,Indirect migration background,Rural regions,1.0,0.0030534351145038168,28166,0.002409082236910037,0.0036977879920975965
2012,Indirect migration background,Urban regions,3.0,0.0022013136872004262,28166,0.001653975291682639,0.0027486520827182132
2012,Direct migration background,Rural regions,4.0,0.002023788389845553,28166,0.0014989372695045854,0.0025486395101865203
2012,Indirect migration background,Rural regions,2.0,0.0012071720220131368,28166,0.0008016487595158856,0.001612695284510388
2012,Direct migration background,Urban regions,3.0,0.00092313154624534,28166,0.0005684613199511976,0.0012778017725394823
2012,Direct migration background,Rural regions,3.0,0.0008166163678324162,28166,0.00048301707167664235,0.00115021566398819
2012,Indirect migration background,Rural regions,4.0,0.0008166163678324162,28166,0.00048301707167664235,0.00115021566398819
2012,Indirect migration background,Rural regions,3.0,0.0006745961299485176,28166,0.00037136843088062064,0.0009778238290164146
2012,No migration background,Rural regions,6.0,0.00046156577312267,28166,0.00021071812626020166,0.0007124134199851383
2012,No migration background,Urban regions,6.0,0.0003905556541807208,28166,0.0001598011834232939,0.0006213101249381476
2012,Indirect migration background,Urban regions,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Direct migration background,Rural regions,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,No migration background,Urban regions,5.0,0.17237618681036695,31177,0.1681834844440269,0.17656888917670702
2013,No migration background,Urban regions,1.0,0.16458172953554015,31177,0.16046566945564075,0.16869778961543955
2013,No migration background,Rural regions,5.0,0.11133564280215551,31177,0.10784403945483176,0.11482724614947926
2013,No migration background,Rural regions,1.0,0.10347703361560175,31177,0.10009606137726935,0.10685800585393414
2013,No migration background,Urban regions,2.0,0.06540287400564537,31177,0.0626584605058579,0.06814728750543285
2013,Direct migration background,Urban regions,1.0,0.06164998716961766,31177,0.058980131174713915,0.0643198431645214
2013,Direct migration background,Urban regions,5.0,0.057191429304593276,31177,0.054613825607444155,0.0597690330017424
2013,No migration background,Rural regions,2.0,0.04134590710803182,31177,0.039135938332838655,0.04355587588322499
2013,No migration background,Urban regions,4.0,0.028900436232999743,31177,0.027040821456268318,0.030760051009731167
2013,Direct migration background,Urban regions,2.0,0.022549396972029765,31177,0.020901409957048145,0.024197383987011385
2013,Indirect migration background,Urban regions,5.0,0.020849371311265075,31177,0.019263345885188316,0.022435396737341833
2013,Indirect migration background,Urban regions,1.0,0.02020785219399538,31177,0.01864590637287435,0.02176979801511641
2013,Direct migration background,Rural regions,1.0,0.01998332050295099,31177,0.018429898435051068,0.02153674257085091
2013,Direct migration background,Rural regions,5.0,0.019694636900179627,31177,0.01815224907543915,0.021237024724920103
2013,No migration background,Rural regions,4.0,0.016839876828329485,31177,0.015411573353249709,0.01826818030340926
2013,Direct migration background,Urban regions,4.0,0.012734154477803438,31177,0.011489522304123253,0.013978786651483624
2013,No migration background,Urban regions,3.0,0.00968693867077239,31177,0.008599716153344795,0.010774161188199984
2013,No migration background,Rural regions,3.0,0.007088786245830126,31177,0.006157506713561925,0.008020065778098327
2013,Indirect migration background,Urban regions,2.0,0.0065114190402874,31177,0.005618610836347744,0.007404227244227056
2013,Direct migration background,Rural regions,2.0,0.005869899923017706,31177,0.0050219389391549275,0.006717860906880485
2013,Indirect migration background,Urban regions,3.0,0.005035925070567103,31177,0.00425017896047025,0.005821671180663956
2013,Indirect migration background,Urban regions,4.0,0.004779317423659225,31177,0.0040137533509997415,0.005544881496318708
2013,Indirect migration background,Rural regions,5.0,0.0043944059532974086,31177,0.003660175047635106,0.005128636858959711
2013,Indirect migration background,Rural regions,1.0,0.0042019502181165,31177,0.0034839079716132877,0.004919992464619712
2013,Direct migration background,Urban regions,3.0,0.00359250705671029,31177,0.002928372287664954,0.0042566418257556264
2013,Direct migration background,Rural regions,4.0,0.00359250705671029,31177,0.002928372287664954,0.0042566418257556264
2013,Direct migration background,Rural regions,3.0,0.0020849371311265075,31177,0.001578608855699465,0.00259126540655355
2013,Indirect migration background,Rural regions,2.0,0.0012509622786759046,31177,0.0008585982329747558,0.0016433263243770535
2013,Indirect migration background,Rural regions,3.0,0.0011226584552219657,31177,0.0007509359832873199,0.0014943809271566115
2013,Indirect migration background,Rural regions,4.0,0.000962278675904542,31177,0.0006181029127411077,0.0013064544390679763
2013,No migration background,Rural regions,6.0,0.00035283551449833203,31177,0.00014436318212616094,0.0005613078468705031
2013,No migration background,Urban regions,6.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,Indirect migration background,Urban regions,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Direct migration background,Rural regions,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,No migration background,Urban regions,5.0,0.17896412037037038,27654,0.1744461732302472,0.18348206751049356
2014,No migration background,Urban regions,1.0,0.16724537037037038,27654,0.1628467885765308,0.17164395216420997
2014,No migration background,Rural regions,5.0,0.11454716435185185,27654,0.11079352987048062,0.11830079883322307
2014,No migration background,Rural regions,1.0,0.10608362268518519,27654,0.1024540983701287,0.10971314700024168
2014,No migration background,Urban regions,2.0,0.06720196759259259,27654,0.06425101727872115,0.07015291790646402
2014,Direct migration background,Urban regions,1.0,0.054615162037037035,27654,0.051936992771749575,0.057293331302324495
2014,Direct migration background,Urban regions,5.0,0.052408854166666664,27654,0.04978227847001429,0.05503542986331904
2014,No migration background,Rural regions,2.0,0.04040075231481482,27654,0.038080064255542154,0.04272144037408748
2014,No migration background,Urban regions,4.0,0.029730902777777776,27654,0.027729072562174703,0.03173273299338085
2014,Indirect migration background,Urban regions,5.0,0.019892939814814815,27654,0.01824719181753155,0.02153868781209808
2014,Direct migration background,Urban regions,2.0,0.019892939814814815,27654,0.01824719181753155,0.02153868781209808
2014,Indirect migration background,Urban regions,1.0,0.019169560185185185,27654,0.017553415887182944,0.020785704483187426
2014,No migration background,Rural regions,4.0,0.018952546296296297,27654,0.01734539825753367,0.020559694335058925
2014,Direct migration background,Rural regions,5.0,0.01837384259259259,27654,0.01679095472955747,0.01995673045562771
2014,Direct migration background,Rural regions,1.0,0.018192997685185185,27654,0.01661777380572298,0.01976822156464739
2014,Direct migration background,Urban regions,4.0,0.012839988425925927,27654,0.011513042622082728,0.014166934229769125
2014,No migration background,Urban regions,3.0,0.01048900462962963,27654,0.009288249244975868,0.011689760014283391
2014,No migration background,Rural regions,3.0,0.007703993055555556,27654,0.006673474881600996,0.008734511229510116
2014,Direct migration background,Rural regions,2.0,0.006221064814814815,27654,0.005294332411154534,0.007147797218475096
2014,Indirect migration background,Urban regions,2.0,0.005931712962962963,27654,0.005026657351795169,0.006836768574130758
2014,Indirect migration background,Urban regions,4.0,0.005316840277777778,27654,0.004459711095230352,0.006173969460325204
2014,Indirect migration background,Rural regions,1.0,0.004557291666666667,27654,0.0037634413193624013,0.005351142013970933
2014,Indirect migration background,Rural regions,5.0,0.004231770833333333,27654,0.0034666724304524615,0.004996869236214205
2014,Indirect migration background,Urban regions,3.0,0.004231770833333333,27654,0.0034666724304524615,0.004996869236214205
2014,Direct migration background,Rural regions,4.0,0.004050925925925926,27654,0.00330228630295296,0.004799565548898892
2014,Direct migration background,Urban regions,3.0,0.0027488425925925927,27654,0.0021317443603053763,0.003365940824879809
2014,Indirect migration background,Rural regions,2.0,0.0015190972222222222,27654,0.0010600686084630724,0.001978125835981372
2014,Direct migration background,Rural regions,3.0,0.001338252314814815,27654,0.0009073733414272987,0.001769131288202331
2014,Indirect migration background,Rural regions,3.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,Indirect migration background,Rural regions,4.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,No migration background,Rural regions,6.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,No migration background,Urban regions,6.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,Indirect migration background,Urban regions,6.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,Indirect migration background,Rural regions,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Direct migration background,Urban regions,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,No migration background,Urban regions,5.0,0.173798551678736,27342,0.1693068905430505,0.1782902128144215
2015,No migration background,Urban regions,1.0,0.15880330626874406,27342,0.15447099671452635,0.16313561582296177
2015,No migration background,Rural regions,5.0,0.11100138980323312,27342,0.10727785273966654,0.1147249268667997
2015,No migration background,Rural regions,1.0,0.1003584229390681,27342,0.09679676174059658,0.10392008413753963
2015,No migration background,Urban regions,2.0,0.06543047326457464,27342,0.062499331857130136,0.06836161467201915
2015,Direct migration background,Urban regions,1.0,0.06426011264720942,27342,0.06135348604300731,0.06716673925141152
2015,Direct migration background,Urban regions,5.0,0.060675883256528416,27342,0.0578460768738862,0.06350568963917062
2015,No migration background,Rural regions,2.0,0.04081632653061224,27342,0.038470970501857424,0.04316168255936706
2015,No migration background,Urban regions,4.0,0.02812522858605808,27342,0.02616550817219828,0.030084948999917878
2015,Direct migration background,Urban regions,2.0,0.02395581888669446,27342,0.022143305675743755,0.025768332097645168
2015,Direct migration background,Rural regions,1.0,0.023553507424475168,27342,0.02175590787341189,0.025351106975538447
2015,Direct migration background,Rural regions,5.0,0.020847048496818083,27342,0.019153535675728927,0.02254056131790724
2015,Indirect migration background,Urban regions,5.0,0.018506327262087632,27342,0.016908812783556465,0.0201038417406188
2015,Indirect migration background,Urban regions,1.0,0.017957720722697683,27342,0.016383623215124165,0.0195318182302712
2015,No migration background,Rural regions,4.0,0.017006802721088437,27342,0.01547420729534239,0.018539398146834484
2015,Direct migration background,Urban regions,4.0,0.012910540560310145,27342,0.011572431835993404,0.014248649284626887
2015,No migration background,Urban regions,3.0,0.009948065247604419,27342,0.008771707999272719,0.011124422495936119
2015,No migration background,Rural regions,3.0,0.009033721015287835,27342,0.007912209577249932,0.010155232453325738
2015,Direct migration background,Rural regions,2.0,0.007022163704191354,27342,0.006032366587825003,0.008011960820557705
2015,Indirect migration background,Urban regions,2.0,0.006144393241167435,27342,0.005218113684102573,0.007070672798232296
2015,Indirect migration background,Rural regions,5.0,0.0045351473922902496,27342,0.00373871374356681,0.005331581041013689
2015,Indirect migration background,Rural regions,1.0,0.004315704776534269,27342,0.003538692957944667,0.005092716595123871
2015,Indirect migration background,Urban regions,4.0,0.004169409699363616,27342,0.0034056250079325043,0.004933194390794728
2015,Indirect migration background,Urban regions,3.0,0.004132835930070953,27342,0.003372394586298035,0.004893277273843871
2015,Direct migration background,Rural regions,4.0,0.00387681954502231,27342,0.0031402135514197824,0.004613425538624837
2015,Direct migration background,Urban regions,3.0,0.002999049081998391,27342,0.002350891650475211,0.003647206513521571
2015,Indirect migration background,Rural regions,3.0,0.0012435081559505523,27342,0.0008257787402540897,0.001661237571647015
2015,Direct migration background,Rural regions,3.0,0.0011703606173652256,27342,0.0007650887176767639,0.0015756325170536874
2015,Indirect migration background,Rural regions,2.0,0.0011337868480725624,27342,0.000734890278992452,0.0015326834171526728
2015,Indirect migration background,Rural regions,4.0,0.0010240655401945725,27342,0.000644940629415248,0.001403190450973897
2015,No migration background,Rural regions,6.0,0.0005851803086826128,27342,0.00029852586652386563,0.0008718347508413599
2015,No migration background,Urban regions,6.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,Indirect migration background,Urban regions,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,Direct migration background,Rural regions,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,Direct migration background,Urban regions,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,Indirect migration background,Rural regions,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,No migration background,Urban regions,5.0,0.1592977659459654,27798,0.1549957180681289,0.1635998138238019
2016,No migration background,Urban regions,1.0,0.14490772385509226,27798,0.14076961838801177,0.14904582932217275
2016,Direct migration background,Urban regions,5.0,0.11386120804403353,27798,0.11012708981742109,0.11759532627064598
2016,No migration background,Rural regions,5.0,0.1013778465302011,27798,0.09782963594332562,0.10492605711707657
2016,No migration background,Rural regions,1.0,0.09224016980249668,27798,0.08883847909801214,0.09564186050698122
2016,No migration background,Urban regions,2.0,0.06112170378098356,27798,0.05830558044236295,0.06393782711960418
2016,Direct migration background,Urban regions,1.0,0.05579738820736051,27798,0.053099096925684985,0.05849567948903603
2016,Direct migration background,Rural regions,5.0,0.045184732165341586,27798,0.042742961737673266,0.047626502593009906
2016,No migration background,Rural regions,2.0,0.03932079001331079,27798,0.03703598254522051,0.04160559748140107
2016,No migration background,Urban regions,4.0,0.024031370291758104,27798,0.0222310221573814,0.025831718426134808
2016,Direct migration background,Urban regions,2.0,0.022340540346080514,27798,0.020603179875374487,0.02407790081678654
2016,Direct migration background,Rural regions,1.0,0.020110083821995178,27798,0.018459852291867883,0.021760315352122472
2016,Indirect migration background,Urban regions,5.0,0.01647659819404972,27798,0.0149801026759943,0.017973093712105138
2016,Indirect migration background,Urban regions,1.0,0.015793071194733246,27798,0.014327436282054342,0.017258706107412147
2016,No migration background,Rural regions,4.0,0.013778465302011008,27798,0.012408098086144997,0.01514883251787702
2016,Direct migration background,Urban regions,4.0,0.012807137460877072,27798,0.011485305237313866,0.014128969684440279
2016,No migration background,Urban regions,3.0,0.009245602043385977,27798,0.0081204793130877,0.010370724773684255
2016,No migration background,Rural regions,3.0,0.00823829909702486,27798,0.007175694378175762,0.009300903815873958
2016,Direct migration background,Rural regions,2.0,0.006655394467028816,27798,0.005699552343990272,0.00761123659006736
2016,Indirect migration background,Urban regions,2.0,0.0063675936252113536,27798,0.0054325113189828324,0.007302675931439875
2016,Direct migration background,Rural regions,4.0,0.004496888153397848,27798,0.003710337583629535,0.005283438723166162
2016,Direct migration background,Urban regions,3.0,0.004209087311580387,27798,0.0034480125106597344,0.004970162112501039
2016,Indirect migration background,Rural regions,5.0,0.0039932366802172894,27798,0.0032518530959207296,0.004734620264513849
2016,Indirect migration background,Urban regions,4.0,0.0039932366802172894,27798,0.0032518530959207296,0.004734620264513849
2016,Indirect migration background,Rural regions,1.0,0.003957261574990107,27798,0.003219211783431761,0.004695311366548453
2016,Indirect migration background,Urban regions,3.0,0.0035975105227182788,27798,0.00289368058712055,0.004301340458316007
2016,Direct migration background,Rural regions,3.0,0.0019786307874950534,27798,0.0014562326770054283,0.0025010288979846786
2016,Indirect migration background,Rural regions,2.0,0.0015109544195416771,27798,0.0010543431458088263,0.001967565693274528
2016,Indirect migration background,Rural regions,3.0,0.0012951037881785805,27798,0.0008723182022659313,0.0017178893740912296
2016,Indirect migration background,Rural regions,4.0,0.000863402525452387,27798,0.0005181249392414542,0.0012086801116633198
2016,No migration background,Rural regions,6.0,0.000503651473180559,27798,0.00023989388903671645,0.0007674090573244016
2016,No migration background,Urban regions,6.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2016,Indirect migration background,Urban regions,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,Direct migration background,Urban regions,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,Direct migration background,Rural regions,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,Indirect migration background,Rural regions,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,No migration background,Urban regions,1.0,0.15300616649537513,31140,0.14900771935875745,0.1570046136319928
2017,No migration background,Urban regions,5.0,0.15072584789311408,31140,0.1467519693593462,0.15469972642688196
2017,Direct migration background,Urban regions,5.0,0.11652106885919836,31140,0.11295740202140812,0.12008473569698859
2017,No migration background,Rural regions,1.0,0.09946685508735868,31140,0.09614266529441942,0.10279104488029794
2017,No migration background,Rural regions,5.0,0.09609455292908531,31140,0.09282108828700987,0.09936801757116075
2017,No migration background,Urban regions,2.0,0.06494090441932168,31140,0.06220390022393865,0.06767790861470471
2017,Direct migration background,Urban regions,1.0,0.050038540596094555,31140,0.04761694243796725,0.05246013875422186
2017,Direct migration background,Rural regions,5.0,0.047854573484069886,31140,0.045483690416610704,0.05022545655152907
2017,No migration background,Rural regions,2.0,0.03863694758478931,31140,0.036496316216602244,0.04077757895297638
2017,No migration background,Urban regions,4.0,0.023188591983556012,31140,0.021516965210578397,0.024860218756533627
2017,Direct migration background,Urban regions,2.0,0.02145426515930113,31140,0.0198449386937955,0.023063591624806763
2017,Direct migration background,Rural regions,1.0,0.01891700924974306,31140,0.017403880515780176,0.020430137983705948
2017,Indirect migration background,Urban regions,5.0,0.01666880781089414,31140,0.015246809944798613,0.018090805676989667
2017,Indirect migration background,Urban regions,1.0,0.01618705035971223,31140,0.014785409034385947,0.017588691685038512
2017,No migration background,Rural regions,4.0,0.014613309352517985,31140,0.013280480448668043,0.01594613825636793
2017,Direct migration background,Urban regions,4.0,0.011369475847893114,31140,0.010191913267435458,0.01254703842835077
2017,No migration background,Urban regions,3.0,0.009699383350462488,31140,0.00861082339461236,0.010787943306312615
2017,No migration background,Rural regions,3.0,0.007708119218910586,31140,0.006736735773736992,0.00867950266408418
2017,Indirect migration background,Urban regions,2.0,0.006487667009249743,31140,0.005595948720397039,0.007379385298102448
2017,Direct migration background,Rural regions,2.0,0.006359198355601233,31140,0.0054762960288344004,0.007242100682368066
2017,Direct migration background,Urban regions,3.0,0.004881808838643371,31140,0.004107659967907106,0.005655957709379637
2017,Direct migration background,Rural regions,4.0,0.004335817060637205,31140,0.003606042559951361,0.005065591561323048
2017,Indirect migration background,Urban regions,4.0,0.003789825282631038,31140,0.0031073579812687492,0.004472292583993327
2017,Indirect migration background,Rural regions,1.0,0.003725590955806783,31140,0.003048910177733735,0.004402271733879831
2017,Indirect migration background,Rural regions,5.0,0.0033401849948612537,31140,0.002699336303807751,0.003981033685914756
2017,Indirect migration background,Urban regions,3.0,0.0030190133607399796,31140,0.002409655072306111,0.0036283716491738484
2017,Direct migration background,Rural regions,3.0,0.002794193216855087,31140,0.0022078966061013536,0.003380489827608821
2017,Indirect migration background,Rural regions,2.0,0.0012846865364850976,31140,0.00088683942604864,0.0016825336469215553
2017,Indirect migration background,Rural regions,3.0,0.0009635149023638233,31140,0.0006189138020313593,0.0013081160026962872
2017,Indirect migration background,Rural regions,4.0,0.0008671634121274409,31140,0.0005402303394578666,0.0011940964847970152
2017,No migration background,Rural regions,6.0,0.0004175231243576567,31140,0.00019061693040022966,0.0006444293183150838
2017,No migration background,Urban regions,6.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,Indirect migration background,Urban regions,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,Indirect migration background,Rural regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Direct migration background,Urban regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Direct migration background,Rural regions,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2018,No migration background,Urban regions,5.0,0.15458515283842794,29779,0.15047914436150256,0.15869116131535332
2018,No migration background,Urban regions,1.0,0.15199865636546858,29779,0.1479209198417129,0.15607639288922426
2018,Direct migration background,Urban regions,5.0,0.10594558280147799,29779,0.10244996115312924,0.10944120444982675
2018,No migration background,Rural regions,5.0,0.0982532751091703,29779,0.09487249580450137,0.10163405441383923
2018,No migration background,Rural regions,1.0,0.09664091367148135,29779,0.09328499259468219,0.09999683474828051
2018,No migration background,Urban regions,2.0,0.06620759153510246,29779,0.06338349147048351,0.0690316915997214
2018,Direct migration background,Urban regions,1.0,0.05498824319785019,29779,0.052399109097542106,0.05757737729815827
2018,No migration background,Rural regions,2.0,0.04071212630164595,29779,0.038467534427354434,0.04295671817593747
2018,Direct migration background,Rural regions,5.0,0.039838763856231106,29779,0.03761736763916318,0.04206016007329903
2018,No migration background,Urban regions,4.0,0.02465569365132684,29779,0.022894372276196024,0.026417015026457654
2018,Direct migration background,Urban regions,2.0,0.024252603291904602,29779,0.022505378036654564,0.02599982854715464
2018,Direct migration background,Rural regions,1.0,0.02032247228753779,29779,0.018719851175680795,0.021925093399394784
2018,Indirect migration background,Urban regions,1.0,0.01635875041988579,29779,0.01491798111904068,0.017799519720730902
2018,Indirect migration background,Urban regions,5.0,0.016257977830030232,29779,0.014821579499534606,0.017694376160525858
2018,No migration background,Rural regions,4.0,0.012898891501511588,29779,0.011617275175298335,0.014180507827724842
