year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Rural regions,Regular Part-Time Employment,0.12729910904534064,1203,31161,0.12714880321052424,0.12744941488015704
2017,No migration background,Rural regions,Vocational Training,0.023611189037624835,240,31161,0.023542718967215142,0.023679659108034528
2017,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05358350529627113,455,31161,0.053481953605369864,0.053685056987172394
2017,No migration background,Rural regions,Not Employed,0.4054809266102172,2992,31161,0.4052595159333448,0.40570233728708954
2017,Direct migration background,Urban regions,Full-Time Employment,0.3736273854210979,1558,31161,0.3733006018414604,0.3739541690007354
2017,Direct migration background,Urban regions,Regular Part-Time Employment,0.1297838552416653,668,31161,0.1295568434595661,0.1300108670237645
2017,Direct migration background,Urban regions,Vocational Training,0.016365523352330793,154,31161,0.016279818321637263,0.016451228383024322
2017,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07320272569524656,354,31161,0.07302677925097269,0.07337867213952044
2017,Direct migration background,Urban regions,Not Employed,0.4070205102896594,3705,31161,0.4066886521473834,0.4073523684319354
2017,Direct migration background,Rural regions,Full-Time Employment,0.39494562456646776,589,31161,0.3943136106160996,0.3955776385168359
2017,Direct migration background,Rural regions,Regular Part-Time Employment,0.1131842177364903,198,31161,0.11277460782989505,0.11359382764308555
2017,Direct migration background,Rural regions,Vocational Training,0.021587294782846888,87,31161,0.021399397300503067,0.02177519226519071
2017,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.09509526944380019,135,31161,0.09471600538006883,0.09547453350753154
2017,Direct migration background,Rural regions,Not Employed,0.3751875934703949,1526,31161,0.3745616143249962,0.37581357261579357
2017,Indirect migration background,Urban regions,Full-Time Employment,0.4026284208465557,504,31161,0.4021044552998003,0.4031523863933111
2017,Indirect migration background,Urban regions,Regular Part-Time Employment,0.1161781087451388,202,31161,0.11583575682566488,0.11652046066461272
2017,Indirect migration background,Urban regions,Vocational Training,0.06809180120685522,94,31161,0.06782267114177028,0.06836093127194016
2017,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07736900625819212,118,31161,0.07708355907084534,0.07765445344553891
2017,Indirect migration background,Urban regions,Not Employed,0.3357326629432581,519,31161,0.33522812191787743,0.33623720396863876
2017,Indirect migration background,Rural regions,Full-Time Employment,0.574465063113909,116,31161,0.5730498755721136,0.5758802506557044
2017,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10883884764391986,40,31161,0.10794742293964388,0.10973027234819585
2017,Indirect migration background,Rural regions,Not Employed,0.31669608924217113,104,31161,0.31536458400690226,0.31802759447744
2018,No migration background,Urban regions,Full-Time Employment,0.3909046870391508,4525,29759,0.39074403570742827,0.39106533837087337
2018,No migration background,Urban regions,Regular Part-Time Employment,0.12633772299392773,1971,29759,0.12622834131705396,0.1264471046708015
2018,No migration background,Urban regions,Vocational Training,0.020816528198299166,291,29759,0.02076952337234227,0.020863533024256063
2018,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05627681863578364,734,29759,0.05620094457238446,0.05635269269918282
2018,No migration background,Urban regions,Not Employed,0.4056642431328387,4602,29759,0.40550258202281664,0.4058259042428608
2018,No migration background,Rural regions,Full-Time Employment,0.38514720394409846,2877,29759,0.3849273964077885,0.3853670114804084
2018,No migration background,Rural regions,Regular Part-Time Employment,0.1361013406726139,1212,29759,0.135946456789149,0.1362562245560788
2018,No migration background,Rural regions,Vocational Training,0.021849540246019285,228,29759,0.02178350624517964,0.02191557424685893
2018,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05101136158778981,384,29759,0.050911979619901696,0.05111074355567792
2018,No migration background,Rural regions,Not Employed,0.4058905535494786,2925,29759,0.40566874344389536,0.40611236365506187
2018,Direct migration background,Urban regions,Full-Time Employment,0.39451274776876794,1637,29759,0.3941887281752849,0.394836767362251
2018,Direct migration background,Urban regions,Regular Part-Time Employment,0.1378467332167783,722,29759,0.1376181845308845,0.13807528190267207
2018,Direct migration background,Urban regions,Vocational Training,0.014394055712605915,160,29759,0.014315091284024186,0.014473020141187643
2018,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06351260931195549,361,29759,0.06335092451146666,0.06367429411244431
2018,Direct migration background,Urban regions,Not Employed,0.3897338539898923,3207,29759,0.389410534447375,0.3900571735324096
2018,Direct migration background,Rural regions,Full-Time Employment,0.4146707450770927,606,29759,0.41402485139382844,0.4153166387603569
2018,Direct migration background,Rural regions,Regular Part-Time Employment,0.13104825748299545,217,29759,0.1306058497823166,0.1314906651836743
2018,Direct migration background,Rural regions,Vocational Training,0.015753476131208557,86,29759,0.015590227567957457,0.015916724694459657
2018,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06210229640622641,125,29759,0.06178589326287505,0.062418699549577766
2018,Direct migration background,Rural regions,Not Employed,0.3764252249024769,1214,29759,0.37579005069856447,0.3770603991063893
2018,Indirect migration background,Urban regions,Full-Time Employment,0.4144633538588257,487,29759,0.41394485689531646,0.41498185082233496
2018,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11932109818755612,193,29759,0.1189799103624795,0.11966228601263275
2018,Indirect migration background,Urban regions,Vocational Training,0.08256831735983922,105,29759,0.08227863657223702,0.08285799814744141
2018,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0894723936175523,134,29759,0.08917198167380044,0.08977280556130415
2018,Indirect migration background,Urban regions,Not Employed,0.29417483697622665,486,29759,0.2936952388940937,0.2946544350583596
2018,Indirect migration background,Rural regions,Full-Time Employment,0.5713261882659916,121,29759,0.5700176481303321,0.5726347284016511
2018,Indirect migration background,Rural regions,Regular Part-Time Employment,0.1302022901761533,47,29759,0.1293124747156494,0.1310921056366572
2018,Indirect migration background,Rural regions,Not Employed,0.2984715215578551,102,29759,0.297261604475323,0.2996814386403872
2019,No migration background,Urban regions,Full-Time Employment,0.39714810259954225,5064,28910,0.3969848082662178,0.3973113969328667
2019,No migration background,Urban regions,Regular Part-Time Employment,0.13228781568989617,2034,28910,0.1321747483115099,0.13240088306828243
2019,No migration background,Urban regions,Vocational Training,0.021971598497966052,288,28910,0.021922677409371864,0.02202051958656024
2019,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04894519703858172,669,28910,0.04887319457368459,0.049017199503478846
2019,No migration background,Urban regions,Not Employed,0.39964728617401396,4305,28910,0.3994838187476538,0.3998107536003741
2019,No migration background,Rural regions,Full-Time Employment,0.3891077729172416,3087,28910,0.3888854579503123,0.38933008788417084
2019,No migration background,Rural regions,Regular Part-Time Employment,0.13982660358986784,1185,28910,0.13966846445576928,0.1399847427239664
2019,No migration background,Rural regions,Vocational Training,0.023572720551782465,206,28910,0.02350354123718411,0.023641899866380822
2019,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04748999193006296,382,28910,0.047393010793270476,0.04758697306685544
2019,No migration background,Rural regions,Not Employed,0.40000291101104507,2745,28910,0.39977952416498685,0.4002262978571033
2019,Direct migration background,Urban regions,Full-Time Employment,0.39173265179791295,1603,28910,0.39140824489536286,0.39205705870046303
2019,Direct migration background,Urban regions,Regular Part-Time Employment,0.1461498286493639,670,28910,0.14591506116938818,0.14638459612933963
2019,Direct migration background,Urban regions,Vocational Training,0.012619935368166704,183,28910,0.012545749925820698,0.01269412081051271
2019,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06025768791573121,306,28910,0.06009954178504005,0.06041583404642237
2019,Direct migration background,Urban regions,Not Employed,0.38923989626882527,2656,28910,0.38891586124646904,0.3895639312911815
2019,Direct migration background,Rural regions,Full-Time Employment,0.37969686703833005,583,28910,0.3790579094266109,0.3803358246500492
2019,Direct migration background,Rural regions,Regular Part-Time Employment,0.1579132082381195,216,28910,0.15743309994238866,0.15839331653385033
2019,Direct migration background,Rural regions,Vocational Training,0.01663251188882767,74,28910,0.01646413270578158,0.016800891071873762
2019,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05142627826310817,114,28910,0.05113548814336491,0.051717068382851436
2019,Direct migration background,Rural regions,Not Employed,0.3943311345716145,981,28910,0.3936877069322407,0.3949745622109883
2019,Indirect migration background,Urban regions,Full-Time Employment,0.42038159100218003,508,28910,0.41986191496856917,0.4209012670357909
2019,Indirect migration background,Urban regions,Regular Part-Time Employment,0.1523159912933995,205,28910,0.151937697248772,0.152694285338027
2019,Indirect migration background,Urban regions,Vocational Training,0.0642822225617587,77,28910,0.06402402172766083,0.06454042339585656
2019,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05446519390069417,103,28910,0.05422628185568214,0.0547041059457062
2019,Indirect migration background,Urban regions,Not Employed,0.30855500124196755,416,28910,0.30806872296023613,0.309041279523699
2019,Indirect migration background,Rural regions,Full-Time Employment,0.5535679674031274,124,28910,0.5522424389882572,0.5548934958179976
2019,Indirect migration background,Rural regions,Regular Part-Time Employment,0.18360882805315898,42,28910,0.18257649027366385,0.1846411658326541
2019,Indirect migration background,Rural regions,Not Employed,0.2628232045437136,84,28910,0.26164954111248623,0.263996867974941
2020,No migration background,Urban regions,Full-Time Employment,0.3895714105582245,4633,29803,0.38941212603556324,0.3897306950808857
2020,No migration background,Urban regions,Regular Part-Time Employment,0.13722160206794884,1964,29803,0.1371092131523825,0.13733399098351518
2020,No migration background,Urban regions,Vocational Training,0.020968864558169962,272,29803,0.020922064292794543,0.02101566482354538
2020,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05120524368672863,628,29803,0.051133248085435214,0.051277239288022046
2020,No migration background,Urban regions,Not Employed,0.4010328791289282,4277,29803,0.40087279285793687,0.40119296539991955
2020,No migration background,Rural regions,Full-Time Employment,0.38976788490287617,2813,29803,0.3895498682685181,0.3899859015372342
2020,No migration background,Rural regions,Regular Part-Time Employment,0.1403211626620962,1124,29803,0.14016589937372087,0.14047642595047155
2020,No migration background,Rural regions,Vocational Training,0.02466580895248666,183,29803,0.02459647220252479,0.02473514570244853
2020,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04740769304136305,351,29803,0.04731269448167291,0.04750269160105319
2020,No migration background,Rural regions,Not Employed,0.39783745044117796,2625,29803,0.3976186497058222,0.3980562511765337
2020,Direct migration background,Urban regions,Full-Time Employment,0.40623957896034185,2720,29803,0.4058995846421487,0.406579573278535
2020,Direct migration background,Urban regions,Regular Part-Time Employment,0.15328888755429443,793,29803,0.15303948672901438,0.15353828837957448
2020,Direct migration background,Urban regions,Vocational Training,0.014333065706007833,300,29803,0.014250782811638017,0.014415348600377648
2020,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03854613793325407,285,29803,0.038412868797933375,0.03867940706857477
2020,Direct migration background,Urban regions,Not Employed,0.3875923298461018,3024,29803,0.38725505588130077,0.38792960381090286
2020,Direct migration background,Rural regions,Full-Time Employment,0.4030618679189949,861,29803,0.40241309582127566,0.40371064001671414
2020,Direct migration background,Rural regions,Regular Part-Time Employment,0.12423988119613238,227,29803,0.12380360176166488,0.12467616063059989
2020,Direct migration background,Rural regions,Vocational Training,0.019121205334989986,111,29803,0.018940068426487416,0.019302342243492556
2020,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.048036218760553084,82,29803,0.047753381732321486,0.04831905578878468
2020,Direct migration background,Rural regions,Not Employed,0.40554082678932973,963,29803,0.4048914153215072,0.4061902382571523
2020,Indirect migration background,Urban regions,Full-Time Employment,0.42318356325975975,519,29803,0.42264759914400174,0.42371952737551777
2020,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11767268712870796,197,29803,0.11732314043276783,0.11802223382464809
2020,Indirect migration background,Urban regions,Vocational Training,0.08354986384599104,92,29803,0.08324968519776067,0.08385004249422141
2020,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06137126369110328,95,29803,0.061110899076469063,0.0616316283057375
2020,Indirect migration background,Urban regions,Not Employed,0.31422262207443796,412,29803,0.3137190486463005,0.3147261955025754
2020,Indirect migration background,Rural regions,Full-Time Employment,0.5255333353025385,122,29803,0.5241571564653041,0.5269095141397729
2020,Indirect migration background,Rural regions,Regular Part-Time Employment,0.15711240337895047,37,29803,0.15610949339300648,0.15811531336489446
2020,Indirect migration background,Rural regions,Not Employed,0.317354261318511,93,29803,0.3160715121350991,0.31863701050192295
2021,No migration background,Urban regions,Full-Time Employment,0.3940588757823003,3348,19710,0.3938985483193267,0.39421920324527393
2021,No migration background,Urban regions,Regular Part-Time Employment,0.13359840638880904,1389,19710,0.1334867785775878,0.13371003420003028
2021,No migration background,Urban regions,Vocational Training,0.01858898658521991,148,19710,0.018544670083567857,0.01863330308687196
2021,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0492714107555514,428,19710,0.049200397744998875,0.04934242376610393
2021,No migration background,Urban regions,Not Employed,0.39868373932483303,3044,19710,0.3985230903772995,0.39884438827236657
2021,No migration background,Urban regions,In short-time work (since 2021),0.005798581163286292,58,19710,0.0057736690707362445,0.00582349325583634
2021,No migration background,Rural regions,Full-Time Employment,0.4029638044060259,1935,19710,0.40274397449667126,0.40318363431538057
2021,No migration background,Rural regions,Regular Part-Time Employment,0.13873567689450397,794,19710,0.13858075395145836,0.1388905998375496
2021,No migration background,Rural regions,Vocational Training,0.02053880365851618,106,19710,0.02047523623336446,0.0206023710836679
2021,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04607300737074012,226,19710,0.04597904925888371,0.04616696548259653
2021,No migration background,Rural regions,Not Employed,0.3916887076702138,1858,19710,0.3914699381088801,0.3919074772315475
2021,Direct migration background,Urban regions,Full-Time Employment,0.4068677929399214,1555,19710,0.4065343607881614,0.40720122509168144
2021,Direct migration background,Urban regions,Regular Part-Time Employment,0.14550509751238108,527,19710,0.1452657665388431,0.14574442848591906
2021,Direct migration background,Urban regions,Vocational Training,0.015172780277304987,121,19710,0.015089810930455121,0.015255749624154852
2021,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.051752107675568995,111,19710,0.05160174846771965,0.05190246688341834
2021,Direct migration background,Urban regions,Not Employed,0.37342354049460913,1882,19710,0.373095223813858,0.37375185717536025
2021,Direct migration background,Urban regions,In short-time work (since 2021),0.007278681100214448,74,19710,0.007220985182527276,0.00733637701790162
2021,Direct migration background,Rural regions,Full-Time Employment,0.4313431749158072,466,19710,0.43070964325387856,0.43197670657773585
2021,Direct migration background,Rural regions,Regular Part-Time Employment,0.14993732229851173,129,19710,0.14948064220553003,0.15039400239149342
2021,Direct migration background,Rural regions,Vocational Training,0.014363435649303662,39,19710,0.014211234020274691,0.014515637278332633
2021,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.051063624627788254,35,19710,0.05078204184414539,0.051345207411431115
2021,Direct migration background,Rural regions,Not Employed,0.35329244250858916,508,19710,0.3526810038794657,0.3539038811377126
2021,Indirect migration background,Urban regions,Full-Time Employment,0.47085700899306326,307,19710,0.470312409453495,0.4714016085326315
2021,Indirect migration background,Urban regions,Regular Part-Time Employment,0.13947659144868824,126,19710,0.13909860325653797,0.1398545796408385
2021,Indirect migration background,Urban regions,Vocational Training,0.03443289660177357,43,19710,0.03423395562961235,0.034631837573934794
2021,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0667455473150646,69,19710,0.0664732411896127,0.0670178534405165
2021,Indirect migration background,Urban regions,Not Employed,0.2884879556414104,233,19710,0.28799364359172225,0.2889822676910985
2021,Indirect migration background,Rural regions,Full-Time Employment,0.7109615280835561,93,19710,0.7096447502538036,0.7122783059133085
2021,Indirect migration background,Rural regions,Not Employed,0.2890384719164439,58,19710,0.28772169408669146,0.2903552497461963
