year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,46-65 y.,Berlin,Sheltered workshop (since 1998),0.0029411764705882353,43121,0.002430045035280742,0.0034523079058957286
2018,46-65 y.,Brandenburg,Full-Time Employment,0.4851258581235698,43121,0.48040860248797534,0.48984311375916423
2018,46-65 y.,Brandenburg,Not Employed,0.3135011441647597,43121,0.30912238425284677,0.31787990407667266
2018,46-65 y.,Brandenburg,Regular Part-Time Employment,0.16018306636155608,43121,0.15672118425026413,0.16364494847284802
2018,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.038901601830663615,43121,0.03707653266266131,0.04072667099866592
2018,46-65 y.,Brandenburg,Vocational Training,0.002288329519450801,43121,0.0018373327124840246,0.0027393263264175773
2018,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.5132743362831859,43121,0.5085566554346551,0.5179920171317166
2018,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.27876106194690264,43121,0.2745288510873657,0.2829932728064396
2018,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.17256637168141592,43121,0.16899975589844904,0.1761329874643828
2018,46-65 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,46-65 y.,Saxony,Full-Time Employment,0.5564648117839607,43121,0.5517756571663903,0.561153966401531
2018,46-65 y.,Saxony,Not Employed,0.20458265139116202,43121,0.200775119142784,0.20839018363954004
2018,46-65 y.,Saxony,Regular Part-Time Employment,0.18821603927986907,43121,0.18452660135564009,0.19190547720409806
2018,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.049099836333878884,43121,0.04706035778047462,0.05113931488728315
2018,46-65 y.,Saxony,Sheltered workshop (since 1998),0.0016366612111292963,43121,0.0012551253477989899,0.0020181970744596028
2018,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.522077922077922,43121,0.5173631807523177,0.5267926634035264
2018,46-65 y.,Saxony-Anhalt,Not Employed,0.2961038961038961,43121,0.29179478193225766,0.3004130102755345
2018,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.13506493506493505,43121,0.1318388581422726,0.1382910119875975
2018,46-65 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04415584415584416,43121,0.04221674820286065,0.04609494010882766
2018,46-65 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.0025974025974025974,43121,0.0021169876159898063,0.0030778175788153885
2018,46-65 y.,Thuringa,Full-Time Employment,0.5279187817258884,43121,0.5232068002200736,0.5326307632317031
2018,46-65 y.,Thuringa,Not Employed,0.2614213197969543,43121,0.2572738756661386,0.26556876392777007
2018,46-65 y.,Thuringa,Regular Part-Time Employment,0.1649746192893401,43121,0.16147137788635882,0.16847786069232137
2018,46-65 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.04568527918781726,43121,0.04371446530608837,0.04765609306954614
2018,66 and older,Schleswig-Holstein,Not Employed,0.9065934065934066,43121,0.9038467352006327,0.9093400779861804
2018,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04945054945054945,43121,0.04740417748395413,0.051496921417144764
2018,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.03296703296703297,43121,0.031281752331732034,0.0346523136023339
2018,66 and older,Schleswig-Holstein,Full-Time Employment,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,66 and older,Hamburg,Not Employed,0.883495145631068,43121,0.8804669372721619,0.8865233539899742
2018,66 and older,Hamburg,Full-Time Employment,0.04854368932038835,43121,0.04651520117150268,0.05057217746927402
2018,66 and older,Hamburg,Regular Part-Time Employment,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.02912621359223301,43121,0.027539001139695044,0.030713426044770977
2018,66 and older,Lower Saxony,Not Employed,0.8924050632911392,43121,0.889480314369597,0.8953298122126815
2018,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07805907172995781,43121,0.07552700644931214,0.08059113701060348
2018,66 and older,Lower Saxony,Regular Part-Time Employment,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,66 and older,Lower Saxony,Full-Time Employment,0.004219409282700422,43121,0.003607595417525919,0.004831223147874924
2018,66 and older,Bremen,Not Employed,0.8913043478260869,43121,0.888366490111895,0.8942422055402789
2018,66 and older,Bremen,"Marginal, Irregular Part-Time Employment",0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,66 and older,Bremen,Full-Time Employment,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,66 and older,North Rhine-Westphalia,Not Employed,0.900106269925611,43121,0.8972760012291446,0.9029365386220775
2018,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.053134962805526036,43121,0.05101784078081452,0.05525208483023755
2018,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.030818278427205102,43121,0.02918703620437252,0.032449520650037686
2018,66 and older,North Rhine-Westphalia,Full-Time Employment,0.015940488841657812,43121,0.014758337283791792,0.017122640399523832
2018,66 and older,Hesse,Not Employed,0.9272727272727272,43121,0.9248216102073189,0.9297238443381356
2018,66 and older,Hesse,Full-Time Employment,0.02909090909090909,43121,0.027504630036337133,0.03067718814548105
2018,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.02909090909090909,43121,0.027504630036337133,0.03067718814548105
2018,66 and older,Hesse,Regular Part-Time Employment,0.014545454545454545,43121,0.01341541509123474,0.015675493999674352
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.9370860927152318,43121,0.9347943031657242,0.9393778822647394
2018,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.029801324503311258,43121,0.028196380880770772,0.03140626812585175
2018,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,66 and older,Baden-Wuerttemberg,Not Employed,0.8893058161350844,43121,0.8863443987126363,0.8922672335575326
2018,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.054409005628517824,43121,0.05226809411576971,0.05654991714126594
2018,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.03377110694183865,43121,0.032066107200318515,0.03547610668335879
2018,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.0225140712945591,43121,0.021113858843835525,0.023914283745282674
2018,66 and older,Bavaria,Not Employed,0.9001248439450686,43121,0.8972948091888436,0.9029548787012937
2018,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.062421972534332085,43121,0.060138561402072424,0.06470538366659175
2018,66 and older,Bavaria,Regular Part-Time Employment,0.024968789013732832,43121,0.02349607079941568,0.026441507228049985
2018,66 and older,Bavaria,Full-Time Employment,0.012484394506866416,43121,0.01143637978086022,0.013532409232872612
2018,66 and older,Berlin,Not Employed,0.8872549019607843,43121,0.8842696245311598,0.8902401793904088
2018,66 and older,Berlin,"Marginal, Irregular Part-Time Employment",0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,66 and older,Berlin,Regular Part-Time Employment,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,66 and older,Berlin,Full-Time Employment,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,66 and older,Brandenburg,Not Employed,0.9595141700404858,43121,0.9576538447971317,0.9613744952838399
2018,66 and older,Brandenburg,"Marginal, Irregular Part-Time Employment",0.024291497975708502,43121,0.02283838676731337,0.025744609184103633
2018,66 and older,Brandenburg,Regular Part-Time Employment,0.016194331983805668,43121,0.015002958750200246,0.01738570521741109
2018,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.9865771812080537,43121,0.9854910080747421,0.9876633543413653
2018,66 and older,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,66 and older,Saxony,Not Employed,0.943089430894309,43121,0.9409027542685757,0.9452761075200422
2018,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,66 and older,Saxony,Full-Time Employment,0.016260162601626018,43121,0.01506641027510839,0.017453914928143646
2018,66 and older,Saxony,Regular Part-Time Employment,0.016260162601626018,43121,0.01506641027510839,0.017453914928143646
2018,66 and older,Saxony-Anhalt,Not Employed,0.9430051813471503,43121,0.9408169845047372,0.9451933781895634
2018,66 and older,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.031088082901554404,43121,0.029449943792222814,0.03272622201088599
2018,66 and older,Saxony-Anhalt,Regular Part-Time Employment,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,66 and older,Saxony-Anhalt,Full-Time Employment,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,66 and older,Thuringa,Not Employed,0.9444444444444444,43121,0.9422824049898866,0.9466064838990023
2018,66 and older,Thuringa,"Marginal, Irregular Part-Time Employment",0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,66 and older,Thuringa,Full-Time Employment,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2019,18-29 y.,Schleswig-Holstein,Not Employed,0.4325581395348837,42417,0.4278432770938283,0.4372730019759391
2019,18-29 y.,Schleswig-Holstein,Full-Time Employment,0.28837209302325584,42417,0.2840609821022963,0.2926832039442154
2019,18-29 y.,Schleswig-Holstein,Vocational Training,0.13488372093023257,42417,0.1316328246923854,0.13813461716807973
2019,18-29 y.,Schleswig-Holstein,Regular Part-Time Employment,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,18-29 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06511627906976744,42417,0.06276821640353901,0.06746434173599587
2019,18-29 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,18-29 y.,Hamburg,Not Employed,0.38372093023255816,42417,0.37909304532014343,0.3883488151449729
2019,18-29 y.,Hamburg,Full-Time Employment,0.26744186046511625,42417,0.2632295357885698,0.27165418514166273
2019,18-29 y.,Hamburg,Regular Part-Time Employment,0.1511627906976744,42417,0.1477538397528646,0.15457174164248422
2019,18-29 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.10465116279069768,42417,0.10173807037297039,0.10756425520842497
2019,18-29 y.,Hamburg,Vocational Training,0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,18-29 y.,Hamburg,Sheltered workshop (since 1998),0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,18-29 y.,Lower Saxony,Not Employed,0.40657439446366783,42417,0.4018998504907759,0.41124893843655974
2019,18-29 y.,Lower Saxony,Full-Time Employment,0.27162629757785467,42417,0.2673932891567213,0.27585930599898806
2019,18-29 y.,Lower Saxony,Vocational Training,0.1453287197231834,42417,0.14197473271643077,0.14868270672993603
2019,18-29 y.,Lower Saxony,Regular Part-Time Employment,0.09342560553633218,42417,0.09065598174141912,0.09619522933124525
2019,18-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.08131487889273356,42417,0.07871379447218474,0.08391596331328238
2019,18-29 y.,Lower Saxony,Sheltered workshop (since 1998),0.0017301038062283738,42417,0.0013346041003020172,0.0021256035121547303
2019,18-29 y.,Bremen,Not Employed,0.5074626865671642,42417,0.5027048696901903,0.512220503444138
2019,18-29 y.,Bremen,Full-Time Employment,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,18-29 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,18-29 y.,Bremen,Vocational Training,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,18-29 y.,Bremen,Regular Part-Time Employment,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,18-29 y.,Bremen,Sheltered workshop (since 1998),0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,18-29 y.,North Rhine-Westphalia,Not Employed,0.4305901911886949,42417,0.4258779161033812,0.4353024662740086
2019,18-29 y.,North Rhine-Westphalia,Full-Time Employment,0.24189526184538654,42417,0.2378199168166269,0.24597060687414618
2019,18-29 y.,North Rhine-Westphalia,Vocational Training,0.12967581047381546,42417,0.12647871129141913,0.1328729096562118
2019,18-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09808811305070657,42417,0.0952575271300125,0.10091869897140064
2019,18-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.09642560266001662,42417,0.09361652182956522,0.09923468349046803
2019,18-29 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0033250207813798837,42417,0.002777172811530529,0.0038728687512292383
2019,18-29 y.,Hesse,Not Employed,0.4011142061281337,42417,0.39644984546381346,0.40577856679245394
2019,18-29 y.,Hesse,Full-Time Employment,0.25348189415041783,42417,0.24934209051720932,0.25762169778362637
2019,18-29 y.,Hesse,Vocational Training,0.14484679665738162,42417,0.14149743142607532,0.14819616188868792
2019,18-29 y.,Hesse,Regular Part-Time Employment,0.10306406685236769,42417,0.1001705871106484,0.10595754659408697
2019,18-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.09749303621169916,42417,0.09467011878048687,0.10031595364291146
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.38596491228070173,42417,0.3813319730502088,0.3905978515111947
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.28421052631578947,42417,0.2799181397208761,0.28850291291070285
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.17192982456140352,42417,0.16833899097831223,0.1755206581444948
2019,18-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.05964912280701754,42417,0.05739523084655545,0.061903014767479635
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,18-29 y.,Baden-Wuerttemberg,Not Employed,0.4225621414913958,42417,0.4178612089811282,0.4272630740016634
2019,18-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.27151051625239003,42417,0.26727807374048745,0.2757429587642926
2019,18-29 y.,Baden-Wuerttemberg,Vocational Training,0.13766730401529637,42417,0.1343883228123509,0.14094628521824182
2019,18-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.11281070745697896,42417,0.10979999413691185,0.11582142077704607
2019,18-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.055449330783938815,42417,0.053271385919079865,0.057627275648797764
2019,18-29 y.,Bavaria,Full-Time Employment,0.3602391629297459,42417,0.3556704866688369,0.3648078391906549
2019,18-29 y.,Bavaria,Not Employed,0.32585949177877427,42417,0.32139906415541736,0.3303199194021312
2019,18-29 y.,Bavaria,Vocational Training,0.1554559043348281,42417,0.15200763744133833,0.15890417122831785
2019,18-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.09118086696562033,42417,0.08844133302015658,0.09392040091108408
2019,18-29 y.,Bavaria,Regular Part-Time Employment,0.06726457399103139,42417,0.06488083593095795,0.06964831205110483
2019,18-29 y.,Berlin,Not Employed,0.3509933774834437,42417,0.34645124160426716,0.3555355133626203
2019,18-29 y.,Berlin,Full-Time Employment,0.26490066225165565,42417,0.2607011327693435,0.2691001917339678
2019,18-29 y.,Berlin,Regular Part-Time Employment,0.15894039735099338,42417,0.15546089903374818,0.16241989566823858
2019,18-29 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.1390728476821192,42417,0.1357798572187159,0.14236583814552248
2019,18-29 y.,Berlin,Vocational Training,0.08609271523178808,42417,0.08342327397180503,0.08876215649177112
2019,18-29 y.,Brandenburg,Not Employed,0.40789473684210525,42417,0.40321782042780324,0.41257165325640727
2019,18-29 y.,Brandenburg,Full-Time Employment,0.29605263157894735,42417,0.2917081230460486,0.3003971401118461
2019,18-29 y.,Brandenburg,Vocational Training,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,18-29 y.,Brandenburg,Regular Part-Time Employment,0.05921052631578947,42417,0.05696441238066386,0.06145664025091508
2019,18-29 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.05921052631578947,42417,0.05696441238066386,0.06145664025091508
2019,18-29 y.,Brandenburg,Sheltered workshop (since 1998),0.019736842105263157,42417,0.018413121679332428,0.021060562531193885
2019,18-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,18-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.2,42417,0.19619332247418955,0.20380667752581047
2019,18-29 y.,Mecklenburg-Western Pomerania,Vocational Training,0.15,42417,0.14660186061236025,0.15339813938763974
2019,18-29 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,18-29 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,18-29 y.,Mecklenburg-Western Pomerania,Sheltered workshop (since 1998),0.0125,42417,0.011442672189580333,0.013557327810419668
2019,18-29 y.,Saxony,Not Employed,0.3923444976076555,42417,0.3876977552074792,0.3969912400078318
2019,18-29 y.,Saxony,Full-Time Employment,0.31100478468899523,42417,0.30659946190750154,0.3154101074704889
2019,18-29 y.,Saxony,Vocational Training,0.13875598086124402,42417,0.1354661386991859,0.14204582302330215
2019,18-29 y.,Saxony,Regular Part-Time Employment,0.08133971291866028,42417,0.07873826649750065,0.08394115933981991
2019,18-29 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.07655502392344497,42417,0.07402468639649668,0.07908536145039327
2019,18-29 y.,Saxony-Anhalt,Not Employed,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,Saxony-Anhalt,Full-Time Employment,0.2328767123287671,42417,0.22885434516377356,0.23689907949376066
2019,18-29 y.,Saxony-Anhalt,Vocational Training,0.13013698630136986,42417,0.1269350557948249,0.13333891680791482
2019,18-29 y.,Saxony-Anhalt,Regular Part-Time Employment,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,18-29 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,18-29 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,18-29 y.,Thuringa,Not Employed,0.3893129770992366,42417,0.3846726896685301,0.39395326452994317
2019,18-29 y.,Thuringa,Full-Time Employment,0.3053435114503817,42417,0.30096057177857716,0.3097264511221862
2019,18-29 y.,Thuringa,Vocational Training,0.15267175572519084,42417,0.14924887876347254,0.15609463268690915
2019,18-29 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.09923664122137404,42417,0.09639134504066504,0.10208193740208305
2019,18-29 y.,Thuringa,Regular Part-Time Employment,0.05343511450381679,42417,0.05129481444367601,0.05557541456395758
2019,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.4147058823529412,42417,0.41001728137019916,0.41939448333568324
2019,30-45 y.,Schleswig-Holstein,Not Employed,0.31176470588235294,42417,0.3073564373592294,0.3161729744054765
2019,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.2088235294117647,42417,0.2049552975831424,0.21269176124038702
2019,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,30-45 y.,Schleswig-Holstein,Vocational Training,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,30-45 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,30-45 y.,Hamburg,Full-Time Employment,0.49700598802395207,42417,0.49224772642612213,0.501764249621782
2019,30-45 y.,Hamburg,Not Employed,0.2874251497005988,42417,0.2831182602442979,0.29173203915689966
2019,30-45 y.,Hamburg,Regular Part-Time Employment,0.16766467065868262,42417,0.16410953611333795,0.1712198052040273
2019,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.041916167664670656,42417,0.04000904495823278,0.043823290371108534
2019,30-45 y.,Hamburg,Vocational Training,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,30-45 y.,Lower Saxony,Full-Time Employment,0.3979328165374677,42417,0.3932746667170453,0.4025909663578901
2019,30-45 y.,Lower Saxony,Not Employed,0.3087855297157623,42417,0.3043888889987722,0.31318217043275237
2019,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.22093023255813954,42417,0.21698200798339884,0.22487845713288024
2019,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04780361757105943,42417,0.04577322627954076,0.0498340088625781
2019,30-45 y.,Lower Saxony,Vocational Training,0.020671834625323,42417,0.019317768946665884,0.022025900303980113
2019,30-45 y.,Lower Saxony,Sheltered workshop (since 1998),0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,30-45 y.,Bremen,Not Employed,0.5679012345679012,42417,0.5631869693041415,0.5726154998316609
2019,30-45 y.,Bremen,Full-Time Employment,0.32098765432098764,42417,0.3165447281492816,0.3254305804926937
2019,30-45 y.,Bremen,Regular Part-Time Employment,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.41671537112799534,42417,0.4120234994816519,0.4214072427743388
2019,30-45 y.,North Rhine-Westphalia,Not Employed,0.3080070134424313,42417,0.3036134465190695,0.3124005803657931
2019,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.20806545879602573,42417,0.2042024051980696,0.21192851239398186
2019,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05201636469900643,42417,0.04990308726550603,0.05412964213250683
2019,30-45 y.,North Rhine-Westphalia,Vocational Training,0.012273524254821741,42417,0.011225698456588204,0.013321350053055278
2019,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0029222676797194622,42417,0.0024085664530259397,0.0034359689064129848
2019,30-45 y.,Hesse,Full-Time Employment,0.4680073126142596,42417,0.4632587163384088,0.4727559088901104
2019,30-45 y.,Hesse,Not Employed,0.2760511882998172,42417,0.2717968224191145,0.28030555418051983
2019,30-45 y.,Hesse,Regular Part-Time Employment,0.20475319926873858,42417,0.2009130119402724,0.20859338659720478
2019,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04204753199268738,42417,0.0401375541375972,0.04395750984777756
2019,30-45 y.,Hesse,Vocational Training,0.009140767824497258,42417,0.00823506980959864,0.010046465839395877
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.45410628019323673,42417,0.44936802006239196,0.4588445403240815
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.2536231884057971,42417,0.24948262304208413,0.2577637537695101
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.22946859903381642,42417,0.22546691402964286,0.23347028403798997
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.016908212560386472,42417,0.015681248108773853,0.01813517701199909
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.0024154589371980675,42417,0.0019483041738820957,0.002882613700514039
2019,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.46938775510204084,42417,0.4646383347523347,0.474137175451747
2019,30-45 y.,Baden-Wuerttemberg,Not Employed,0.24704618689581095,42417,0.2429416955645459,0.251150678227076
2019,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.22556390977443608,42417,0.22158637765365144,0.22954144189522072
2019,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04189044038668099,42417,0.03998387744853702,0.04379700332482495
2019,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.01611170784103115,42417,0.014913506552919922,0.01730990912914238
2019,30-45 y.,Bavaria,Full-Time Employment,0.5201026518391788,42417,0.5153481523413985,0.5248571513369591
2019,30-45 y.,Bavaria,Regular Part-Time Employment,0.22668947818648416,42417,0.22270493316952397,0.23067402320344435
2019,30-45 y.,Bavaria,Not Employed,0.19931565440547477,42417,0.1955138701264394,0.20311743868451015
2019,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.03934987168520103,42417,0.03749957922306594,0.04120016414733612
2019,30-45 y.,Bavaria,Vocational Training,0.013686911890504704,42417,0.012581189177744166,0.014792634603265242
2019,30-45 y.,Bavaria,Sheltered workshop (since 1998),0.000855431993156544,42417,0.0005772090073760416,0.0011336549789370464
2019,30-45 y.,Berlin,Full-Time Employment,0.5079787234042553,42417,0.5032209823685512,0.5127364644399595
2019,30-45 y.,Berlin,Not Employed,0.23138297872340424,42417,0.2273696309064239,0.2353963265403846
2019,30-45 y.,Berlin,Regular Part-Time Employment,0.21808510638297873,42417,0.2141552304191901,0.22201498234676736
2019,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.034574468085106384,42417,0.03283577374453737,0.0363131624256754
2019,30-45 y.,Berlin,Vocational Training,0.007978723404255319,42417,0.007132055113258515,0.008825391695252122
2019,30-45 y.,Brandenburg,Full-Time Employment,0.513986013986014,42417,0.50922952899006,0.5187424989819679
2019,30-45 y.,Brandenburg,Not Employed,0.3006993006993007,42417,0.29633530526969504,0.3050632961289063
2019,30-45 y.,Brandenburg,Regular Part-Time Employment,0.14685314685314685,42417,0.14348462303896536,0.15022167066732833
2019,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.024475524475524476,42417,0.023005003630008167,0.025946045321040785
2019,30-45 y.,Brandenburg,Vocational Training,0.01048951048951049,42417,0.009519952233675726,0.011459068745345254
2019,30-45 y.,Brandenburg,Sheltered workshop (since 1998),0.0034965034965034965,42417,0.0029347542563677373,0.004058252736639256
2019,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.47435897435897434,42417,0.46960688843719567,0.479111060280753
2019,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,30-45 y.,Mecklenburg-Western Pomerania,Sheltered workshop (since 1998),0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,30-45 y.,Saxony,Full-Time Employment,0.5661157024793388,42417,0.5613991392173351,0.5708322657413426
2019,30-45 y.,Saxony,Not Employed,0.21074380165289255,42417,0.2068625437443574,0.21462505956142772
2019,30-45 y.,Saxony,Regular Part-Time Employment,0.19421487603305784,42417,0.1904501188947462,0.1979796331713695
