year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Hamburg,Not Employed,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,30-45 y.,Hamburg,Full-Time Employment,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,30-45 y.,Hamburg,Vocational Training,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,30-45 y.,Hamburg,Regular Part-Time Employment,0.10784313725490197,44486,0.10496069072627993,0.110725583783524
2013,30-45 y.,Hamburg,Sheltered workshop (since 1998),0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,30-45 y.,Lower Saxony,Not Employed,0.4473229706390328,44486,0.44270245228130894,0.4519434889967567
2013,30-45 y.,Lower Saxony,Full-Time Employment,0.231433506044905,44486,0.22751429876141355,0.23535271332839647
2013,30-45 y.,Lower Saxony,Vocational Training,0.153713298791019,44486,0.15036164715802963,0.15706495042400836
2013,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.11744386873920552,44486,0.11445208129448804,0.120435656183923
2013,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.046632124352331605,44486,0.04467275076308836,0.04859149794157485
2013,30-45 y.,Lower Saxony,Sheltered workshop (since 1998),0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,30-45 y.,Bremen,Not Employed,0.603448275862069,44486,0.598902433837369,0.6079941178867689
2013,30-45 y.,Bremen,Full-Time Employment,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,30-45 y.,Bremen,Vocational Training,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,30-45 y.,Bremen,Regular Part-Time Employment,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,30-45 y.,North Rhine-Westphalia,Not Employed,0.482258064516129,44486,0.4776146140886863,0.48690151494357176
2013,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.20483870967741935,44486,0.20108830593632326,0.20858911341851544
2013,30-45 y.,North Rhine-Westphalia,Vocational Training,0.13870967741935483,44486,0.13549769945439927,0.1419216553843104
2013,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.11612903225806452,44486,0.11315182389299308,0.11910624062313596
2013,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05725806451612903,44486,0.055099032227194825,0.05941709680506324
2013,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0008064516129032258,44486,0.0005426615930117891,0.0010702416327946626
2013,30-45 y.,Hesse,Not Employed,0.44584382871536526,44486,0.4412247872661432,0.4504628701645873
2013,30-45 y.,Hesse,Full-Time Employment,0.2216624685138539,44486,0.21780258266088987,0.22552235436681795
2013,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.13602015113350127,44486,0.13283450284543508,0.13920579942156747
2013,30-45 y.,Hesse,Vocational Training,0.12846347607052896,44486,0.12535407299863285,0.13157287914242508
2013,30-45 y.,Hesse,Regular Part-Time Employment,0.06801007556675064,44486,0.06567050240926003,0.07034964872424124
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3919308357348703,44486,0.3873942868025593,0.39646738466718134
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.27953890489913547,44486,0.27536857137464854,0.2837092384236224
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.17002881844380405,44486,0.16653792037875198,0.17351971650885611
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.11527377521613832,44486,0.1123061155019705,0.11824143493030614
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.043227665706051875,44486,0.04133780589678342,0.045117525515320334
2013,30-45 y.,Baden-Wuerttemberg,Not Employed,0.39372325249643364,44486,0.38918304835301104,0.39826345663985624
2013,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.2867332382310984,44486,0.28253072194144924,0.2909357545207476
2013,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.16975748930099857,44486,0.1662688075968459,0.17324617100515124
2013,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.11126961483594865,44486,0.10834736260198727,0.11419186706991002
2013,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.037089871611982884,44486,0.03533370815858757,0.0388460350653782
2013,30-45 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0014265335235378032,44486,0.0010758015211969328,0.0017772655258786736
2013,30-45 y.,Bavaria,Not Employed,0.4026258205689278,44486,0.3980684071414649,0.4071832339963907
2013,30-45 y.,Bavaria,Full-Time Employment,0.2986870897155361,44486,0.2944339609132037,0.3029402185178685
2013,30-45 y.,Bavaria,Vocational Training,0.1400437636761488,44486,0.13681887702406953,0.14326865032822805
2013,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.10831509846827134,44486,0.10542711569378052,0.11120308124276215
2013,30-45 y.,Bavaria,Regular Part-Time Employment,0.05032822757111598,44486,0.04829663331963514,0.05235982182259681
2013,30-45 y.,Berlin,Not Employed,0.5124378109452736,44486,0.5077928722616887,0.5170827496288586
2013,30-45 y.,Berlin,Full-Time Employment,0.1691542288557214,44486,0.16567048649588653,0.17263797121555627
2013,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,30-45 y.,Berlin,Regular Part-Time Employment,0.09950248756218906,44486,0.09672083668930002,0.1022841384350781
2013,30-45 y.,Berlin,Vocational Training,0.09950248756218906,44486,0.09672083668930002,0.1022841384350781
2013,30-45 y.,Brandenburg,Not Employed,0.461038961038961,44486,0.4564067120807879,0.46567120999713413
2013,30-45 y.,Brandenburg,Vocational Training,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,30-45 y.,Brandenburg,Full-Time Employment,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,30-45 y.,Brandenburg,Regular Part-Time Employment,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.1744186046511628,44486,0.1708922925683336,0.177944916733992
2013,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,30-45 y.,Saxony,Not Employed,0.41198501872659177,44486,0.40741119629571737,0.41655884115746616
2013,30-45 y.,Saxony,Full-Time Employment,0.29213483146067415,44486,0.2879090081479496,0.2963606547733987
2013,30-45 y.,Saxony,Vocational Training,0.1348314606741573,44486,0.13165758163219193,0.13800533971612267
2013,30-45 y.,Saxony,Regular Part-Time Employment,0.08239700374531835,44486,0.07984178835954307,0.08495221913109362
2013,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,30-45 y.,Saxony-Anhalt,Not Employed,0.524390243902439,44486,0.5197493988180298,0.5290310889868483
2013,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,30-45 y.,Saxony-Anhalt,Vocational Training,0.12804878048780488,44486,0.1249436617594955,0.13115389921611426
2013,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.054878048780487805,44486,0.05276169802108601,0.0569943995398896
2013,30-45 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,30-45 y.,Thuringa,Not Employed,0.41333333333333333,44486,0.40875728804052186,0.4179093786261448
2013,30-45 y.,Thuringa,Full-Time Employment,0.2866666666666667,44486,0.28246444216954936,0.290868891163784
2013,30-45 y.,Thuringa,Vocational Training,0.14,44486,0.13677553523151445,0.14322446476848558
2013,30-45 y.,Thuringa,Regular Part-Time Employment,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.06,44486,0.057793093445151475,0.06220690655484852
2013,30-45 y.,Thuringa,Sheltered workshop (since 1998),0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4424083769633508,44486,0.43779292554802046,0.4470238283786811
2013,46-65 y.,Schleswig-Holstein,Not Employed,0.2486910994764398,44486,0.2446742664357023,0.2527079325171773
2013,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.2198952879581152,44486,0.21604645728716595,0.22374411862906443
2013,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.07329842931937172,44486,0.0708764988196391,0.07572035981910434
2013,46-65 y.,Schleswig-Holstein,Vocational Training,0.015706806282722512,44486,0.014551357824686636,0.01686225474075839
2013,46-65 y.,Hamburg,Full-Time Employment,0.5190476190476191,44486,0.5144046153051383,0.5236906227900999
2013,46-65 y.,Hamburg,Not Employed,0.20952380952380953,44486,0.2057419492417295,0.21330566980588955
2013,46-65 y.,Hamburg,Regular Part-Time Employment,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,46-65 y.,Hamburg,Vocational Training,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,46-65 y.,Lower Saxony,Full-Time Employment,0.4855305466237942,44486,0.4808861161223301,0.49017497712525826
2013,46-65 y.,Lower Saxony,Not Employed,0.21436227224008575,44486,0.21054871970107497,0.21817582477909653
2013,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.21007502679528403,44486,0.20628951565617237,0.2138605379343957
2013,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.08038585209003216,44486,0.07785924899110806,0.08291245518895625
2013,46-65 y.,Lower Saxony,Vocational Training,0.00964630225080386,44486,0.00873802175326393,0.010554582748343788
2013,46-65 y.,Bremen,Full-Time Employment,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,46-65 y.,Bremen,Not Employed,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,46-65 y.,Bremen,Regular Part-Time Employment,0.27472527472527475,44486,0.2705772152722661,0.2788733341782834
2013,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4651474530831099,44486,0.4605123782482778,0.469782527917942
2013,46-65 y.,North Rhine-Westphalia,Not Employed,0.2421805183199285,44486,0.2381994752362249,0.24616156140363213
2013,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.20151921358355673,44486,0.19779156590800254,0.20524686125911093
2013,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.08310991957104558,44486,0.08054467096234033,0.08567516817975082
2013,46-65 y.,North Rhine-Westphalia,Vocational Training,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,46-65 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,46-65 y.,Hesse,Full-Time Employment,0.4674634794156706,44486,0.4628269509073115,0.47210000792402973
2013,46-65 y.,Hesse,Regular Part-Time Employment,0.23638778220451528,44486,0.23243963497121164,0.24033592943781892
2013,46-65 y.,Hesse,Not Employed,0.21779548472775564,44486,0.2139599228998085,0.2216310465557028
2013,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.0703851261620186,44486,0.06800808681191371,0.07276216551212349
2013,46-65 y.,Hesse,Vocational Training,0.00796812749003984,44486,0.007141927201144303,0.008794327778935379
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5114638447971781,44486,0.5068186897219237,0.5161089998724325
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.20105820105820105,44486,0.1973337449517539,0.2047826571646482
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.19576719576719576,44486,0.19207992318199815,0.19945446835239336
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.08465608465608465,44486,0.08206926810313325,0.08724290120903605
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.005291005291005291,44486,0.004616847569567119,0.005965163012443463
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.001763668430335097,44486,0.0013737537836087542,0.0021535830770614394
2013,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5153461812990721,44486,0.5107019938201619,0.5199903687779822
2013,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.22269807280513917,44486,0.21883175549203962,0.22656439011823873
2013,46-65 y.,Baden-Wuerttemberg,Not Employed,0.1870092790863669,44486,0.18338585835330304,0.19063269981943073
2013,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.06780870806566738,44486,0.06547234867786882,0.07014506745346595
2013,46-65 y.,Baden-Wuerttemberg,Vocational Training,0.007137758743754461,44486,0.006355465062615935,0.007920052424892986
2013,46-65 y.,Bavaria,Full-Time Employment,0.5157644259369423,44486,0.5111203594324588,0.5204084924414257
2013,46-65 y.,Bavaria,Regular Part-Time Employment,0.2462819750148721,44486,0.24227824155836852,0.25028570847137566
2013,46-65 y.,Bavaria,Not Employed,0.1683521713265913,44486,0.16487502087336586,0.17182932177981675
2013,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0660321237358715,44486,0.06372437780028108,0.06833986967146193
2013,46-65 y.,Bavaria,Vocational Training,0.003569303985722784,44486,0.003015112677640979,0.00412349529380459
2013,46-65 y.,Berlin,Full-Time Employment,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,46-65 y.,Berlin,Not Employed,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,46-65 y.,Berlin,Regular Part-Time Employment,0.24102564102564103,44486,0.2370510763543957,0.24500020569688635
2013,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,46-65 y.,Berlin,Vocational Training,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,46-65 y.,Brandenburg,Full-Time Employment,0.5662251655629139,44486,0.5616197253083026,0.5708306058175252
2013,46-65 y.,Brandenburg,Not Employed,0.23509933774834438,44486,0.23115864464389146,0.2390400308527973
2013,46-65 y.,Brandenburg,Regular Part-Time Employment,0.1390728476821192,44486,0.13585734579478245,0.14228834956945594
2013,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.033112582781456956,44486,0.03144982543484319,0.03477534012807072
2013,46-65 y.,Brandenburg,Vocational Training,0.023178807947019868,44486,0.02178051721977956,0.024577098674260178
2013,46-65 y.,Brandenburg,Sheltered workshop (since 1998),0.0033112582781456954,44486,0.0027774064952838483,0.0038451100610075424
2013,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.23163841807909605,44486,0.22771799886712413,0.23555883729106797
2013,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.1977401129943503,44486,0.19403885532237072,0.20144137066632986
2013,46-65 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.04519774011299435,44486,0.04326728604816794,0.04712819417782076
2013,46-65 y.,Mecklenburg-Western Pomerania,Vocational Training,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,46-65 y.,Saxony,Full-Time Employment,0.5630397236614854,44486,0.5584304245737556,0.5676490227492151
2013,46-65 y.,Saxony,Regular Part-Time Employment,0.21761658031088082,44486,0.21378215570910475,0.2214510049126569
2013,46-65 y.,Saxony,Not Employed,0.18307426597582038,44486,0.17948050381299296,0.1866680281386478
2013,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.02936096718480138,44486,0.027792200176679785,0.030929734192922977
2013,46-65 y.,Saxony,Vocational Training,0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,46-65 y.,Saxony,Sheltered workshop (since 1998),0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.5545977011494253,44486,0.5499791085828821,0.5592162937159685
2013,46-65 y.,Saxony-Anhalt,Not Employed,0.20977011494252873,44486,0.20598662202240295,0.2135536078626545
2013,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.1867816091954023,44486,0.18315988774980754,0.19040333064099704
2013,46-65 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,46-65 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,46-65 y.,Thuringa,Full-Time Employment,0.5594855305466238,44486,0.5548721539165461,0.5640989071767014
2013,46-65 y.,Thuringa,Regular Part-Time Employment,0.2347266881028939,44486,0.2307881603311045,0.2386652158746833
2013,46-65 y.,Thuringa,Not Employed,0.15434083601286175,44486,0.1509835951809881,0.15769807684473539
2013,46-65 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.04501607717041801,44486,0.04308932327332808,0.046942831067507934
2013,46-65 y.,Thuringa,Vocational Training,0.006430868167202572,44486,0.005688057313091289,0.007173679021313856
2013,66 and older,Schleswig-Holstein,Full-Time Employment,0.4525316455696203,44486,0.4479062553229665,0.45715703581627404
2013,66 and older,Schleswig-Holstein,Not Employed,0.2721518987341772,44486,0.26801599469627524,0.2762878027720792
2013,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.18670886075949367,44486,0.18308768272395276,0.19033003879503457
2013,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,66 and older,Hamburg,Full-Time Employment,0.47770700636942676,44486,0.4730652504696926,0.4823487622691609
2013,66 and older,Hamburg,Not Employed,0.24203821656050956,44486,0.23805796960164072,0.2460184635193784
2013,66 and older,Hamburg,Regular Part-Time Employment,0.20382165605095542,44486,0.20007818278588194,0.2075651293160289
2013,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.07006369426751592,44486,0.06769167883277324,0.0724357097022586
2013,66 and older,Hamburg,Vocational Training,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,66 and older,Lower Saxony,Full-Time Employment,0.4607329842931937,44486,0.456100958449784,0.4653650101366034
2013,66 and older,Lower Saxony,Not Employed,0.2712041884816754,44486,0.26707280486585827,0.2753355720974925
2013,66 and older,Lower Saxony,Regular Part-Time Employment,0.19267015706806281,44486,0.18900513054790027,0.19633518358822535
2013,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0743455497382199,44486,0.0719077595323375,0.0767833399441023
2013,66 and older,Lower Saxony,Sheltered workshop (since 1998),0.0010471204188481676,44486,0.0007465714734738316,0.0013476693642225038
2013,66 and older,Bremen,Full-Time Employment,0.4153846153846154,44486,0.4108052561225019,0.4199639746467289
2013,66 and older,Bremen,Not Employed,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,66 and older,Bremen,Regular Part-Time Employment,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,66 and older,Bremen,"Marginal, Irregular Part-Time Employment",0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,66 and older,North Rhine-Westphalia,Full-Time Employment,0.49041227229146694,44486,0.4857667501149372,0.4950577944679967
2013,66 and older,North Rhine-Westphalia,Not Employed,0.25743048897411314,44486,0.25336752529244033,0.26149345265578594
2013,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.1975071907957814,44486,0.19380757671800522,0.2012068048735576
2013,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05417066155321189,44486,0.05206720835761487,0.056274114748808904
2013,66 and older,North Rhine-Westphalia,Vocational Training,0.00047938638542665386,44486,0.00027597131838155166,0.000682801452471756
2013,66 and older,Hesse,Full-Time Employment,0.5150375939849624,44486,0.5103933193365082,0.5196818686334166
2013,66 and older,Hesse,Not Employed,0.24310776942355888,44486,0.2391215533544747,0.24709398549264308
2013,66 and older,Hesse,Regular Part-Time Employment,0.18295739348370926,44486,0.17936452163473685,0.18655026533268168
2013,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.05889724310776942,44486,0.05670942909956615,0.06108505711597269
2013,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5050167224080268,44486,0.5003705798023582,0.5096628650136953
2013,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.2508361204013378,44486,0.24680776438808003,0.2548644764145956
2013,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.18227424749163879,44486,0.17868659072492712,0.18586190425835045
2013,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.061872909698996656,44486,0.05963405710143216,0.06411176229656115
2013,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.5191163976210705,44486,0.5144734182886098,0.5237593769535313
2013,66 and older,Baden-Wuerttemberg,Not Employed,0.22769753610875107,44486,0.2238006539912374,0.23159441822626473
2013,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.18521665250637212,44486,0.18160666681819265,0.1888266381945516
2013,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,66 and older,Baden-Wuerttemberg,Vocational Training,0.0016992353440951572,44486,0.00131649709930739,0.002081973588882924
2013,66 and older,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0008496176720475786,44486,0.0005788657236321163,0.001120369620463041
2013,66 and older,Bavaria,Full-Time Employment,0.5112079701120797,44486,0.5065627611143698,0.5158531791097897
2013,66 and older,Bavaria,Not Employed,0.23412204234122042,44486,0.23018703696691245,0.23805704771552838
2013,66 and older,Bavaria,Regular Part-Time Employment,0.18679950186799502,44486,0.1831776468010693,0.19042135693492074
2013,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.06537982565379825,44486,0.06308270478489117,0.06767694652270534
2013,66 and older,Bavaria,Vocational Training,0.0018679950186799503,44486,0.0014667346755503673,0.0022692553618095333
2013,66 and older,Bavaria,Sheltered workshop (since 1998),0.0006226650062266501,44486,0.00039085276277910357,0.0008544772496741965
2013,66 and older,Berlin,Full-Time Employment,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,66 and older,Berlin,Not Employed,0.24479166666666666,44486,0.2407961210438978,0.2487872122894355
2013,66 and older,Berlin,Regular Part-Time Employment,0.15104166666666666,44486,0.14771402950978224,0.15436930382355107
2013,66 and older,Berlin,"Marginal, Irregular Part-Time Employment",0.08072916666666667,44486,0.07819764663745717,0.08326068669587618
2013,66 and older,Berlin,Vocational Training,0.0026041666666666665,44486,0.0021305657271936257,0.0030777676061397074
2013,66 and older,Brandenburg,Full-Time Employment,0.45351473922902497,44486,0.44888848684131494,0.458140991616735
2013,66 and older,Brandenburg,Not Employed,0.34467120181405897,44486,0.34025471926760326,0.3490876843605147
2013,66 and older,Brandenburg,Regular Part-Time Employment,0.1564625850340136,44486,0.15308658984979864,0.15983858021822858
2013,66 and older,Brandenburg,"Marginal, Irregular Part-Time Employment",0.045351473922902494,44486,0.04341789524259682,0.047285052603208165
2013,66 and older,Mecklenburg-Western Pomerania,Full-Time Employment,0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.329004329004329,44486,0.32463811460130404,0.333370543407354
2013,66 and older,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.13852813852813853,44486,0.1353179248558321,0.14173835220044495
2013,66 and older,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,66 and older,Saxony,Full-Time Employment,0.5299837925445705,44486,0.5253457780254377,0.5346218070637033
2013,66 and older,Saxony,Not Employed,0.2560777957860616,44486,0.2520218315694883,0.2601337600026349
2013,66 and older,Saxony,Regular Part-Time Employment,0.15235008103727715,44486,0.14901063830805478,0.15568952376649953
2013,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.059967585089141004,44486,0.0577612367130066,0.06217393346527541
2013,66 and older,Saxony,Vocational Training,0.0016207455429497568,44486,0.001246936688236925,0.0019945543976625886
2013,66 and older,Saxony-Anhalt,Full-Time Employment,0.512,44486,0.5073549618622284,0.5166450381377716
2013,66 and older,Saxony-Anhalt,Not Employed,0.31733333333333336,44486,0.31300812941035955,0.32165853725630716
2013,66 and older,Saxony-Anhalt,Regular Part-Time Employment,0.10933333333333334,44486,0.1064334649522248,0.11223320171444187
2013,66 and older,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.06133333333333333,44486,0.05910362336925725,0.06356304329740942
2013,66 and older,Thuringa,Full-Time Employment,0.5026041666666666,44486,0.4979578532006585,0.5072504801326748
2013,66 and older,Thuringa,Not Employed,0.3072916666666667,44486,0.30300425692697425,0.3115790764063591
2013,66 and older,Thuringa,Regular Part-Time Employment,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,Thuringa,"Marginal, Irregular Part-Time Employment",0.06510416666666667,44486,0.06281155553455475,0.06739677779877859
2013,,Schleswig-Holstein,Not Employed,0.9055555555555556,44486,0.9028379266674641,0.908273184443647
2013,,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,,Schleswig-Holstein,Regular Part-Time Employment,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,,Schleswig-Holstein,Full-Time Employment,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,,Hamburg,Not Employed,0.9514563106796117,44486,0.9494591858648953,0.953453435494328
2013,,Hamburg,Full-Time Employment,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,,Hamburg,"Marginal, Irregular Part-Time Employment",0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,,Hamburg,Regular Part-Time Employment,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,,Lower Saxony,Not Employed,0.944,44486,0.9418633941987037,0.9461366058012962
2013,,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.038,44486,0.03622326062536539,0.039776739374634607
2013,,Lower Saxony,Full-Time Employment,0.01,44486,0.009075382753483442,0.010924617246516558
2013,,Lower Saxony,Regular Part-Time Employment,0.008,44486,0.0071721622585494,0.0088278377414506
2013,,Bremen,Not Employed,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,,Bremen,Full-Time Employment,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
