syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,Berlin,5.0,0.0028935185185185184,27654,0.002260435018282738,0.0035266020187542987
2014,30-45 J.,Bayern,4.0,0.002857349537037037,27654,0.0022282238413559295,0.003486475232718145
2014,17-29 J.,Niedersachsen,3.0,0.002857349537037037,27654,0.0022282238413559295,0.003486475232718145
2014,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0027488425925925927,27654,0.0021317443603053763,0.003365940824879809
2014,17-29 J.,Hessen,1.0,0.0027488425925925927,27654,0.0021317443603053763,0.003365940824879809
2014,17-29 J.,Sachsen-Anhalt,5.0,0.0027488425925925927,27654,0.0021317443603053763,0.003365940824879809
2014,30-45 J.,Sachsen,5.0,0.002712673611111111,27654,0.002099637562295816,0.003325709659926406
2014,46-65 J.,Baden-Wuerttemberg,4.0,0.002712673611111111,27654,0.002099637562295816,0.003325709659926406
2014,46-65 J.,Schleswig-Holstein,5.0,0.00267650462962963,27654,0.002067558160272894,0.0032854510989863655
2014,30-45 J.,Niedersachsen,4.0,0.002640335648148148,27654,0.0020355067099541314,0.003245164586342165
2014,30-45 J.,Schleswig-Holstein,2.0,0.0026041666666666665,27654,0.0020034837861451116,0.0032048495471882214
2014,17-29 J.,Sachsen,1.0,0.0025679976851851853,27654,0.0019714899836704887,0.003164505386699882
2014,30-45 J.,Sachsen-Anhalt,5.0,0.0025318287037037037,27654,0.0019395259183642094,0.003124131489043198
2014,17-29 J.,Baden-Wuerttemberg,4.0,0.0025318287037037037,27654,0.0019395259183642094,0.003124131489043198
2014,17-29 J.,Thueringen,5.0,0.002459490740740741,27654,0.0018756895740326012,0.0030432919074488804
2014,46-65 J.,Hamburg,1.0,0.002423321759259259,27654,0.001843818641559216,0.0030028248769593023
2014,46-65 J.,Niedersachsen,4.0,0.002423321759259259,27654,0.001843818641559216,0.0030028248769593023
2014,30-45 J.,Berlin,5.0,0.002423321759259259,27654,0.001843818641559216,0.0030028248769593023
2014,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0023148148148148147,27654,0.0017484034217564268,0.0028812262078732028
2014,46-65 J.,Brandenburg,2.0,0.00220630787037037,27654,0.0016533010007857844,0.002759314739954956
2014,17-29 J.,Hessen,4.0,0.00220630787037037,27654,0.0016533010007857844,0.002759314739954956
2014,17-29 J.,Nordrhein-Westfalen,2.0,0.00220630787037037,27654,0.0016533010007857844,0.002759314739954956
2014,30-45 J.,Berlin,2.0,0.002170138888888889,27654,0.0016216736531981036,0.002718604124579674
2014,30-45 J.,Schleswig-Holstein,5.0,0.002170138888888889,27654,0.0016216736531981036,0.002718604124579674
2014,30-45 J.,Thueringen,2.0,0.002170138888888889,27654,0.0016216736531981036,0.002718604124579674
2014,17-29 J.,Brandenburg,5.0,0.0021339699074074073,27654,0.0015900845626380734,0.002677855252176741
2014,46-65 J.,Berlin,2.0,0.002097800925925926,27654,0.0015585347038349548,0.0026370671480168972
2014,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0020616319444444445,27654,0.001527025093701225,0.002596238795187664
2014,17-29 J.,Niedersachsen,4.0,0.0020616319444444445,27654,0.001527025093701225,0.002596238795187664
2014,46-65 J.,Schleswig-Holstein,2.0,0.002025462962962963,27654,0.0014955567939341427,0.002555369131991783
2014,30-45 J.,Brandenburg,5.0,0.002025462962962963,27654,0.0014955567939341427,0.002555369131991783
2014,30-45 J.,Thueringen,5.0,0.0018446180555555555,27654,0.0013388756194881138,0.002350360491622997
2014,46-65 J.,Hessen,4.0,0.0016999421296296296,27654,0.0012144024708072155,0.0021854817884520436
2014,30-45 J.,Sachsen-Anhalt,2.0,0.0016999421296296296,27654,0.0012144024708072155,0.0021854817884520436
2014,30-45 J.,Brandenburg,2.0,0.0016637731481481482,27654,0.0011834178746248604,0.002144128421671436
2014,46-65 J.,Sachsen-Anhalt,2.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,17-29 J.,Mecklenburg-Vorpommern,5.0,0.001591435185185185,27654,0.0011216214397010477,0.0020612489306693228
2014,46-65 J.,Thueringen,2.0,0.0015552662037037037,27654,0.0010908135219612157,0.002019718885446192
2014,66 und älter,Nordrhein-Westfalen,4.0,0.0015552662037037037,27654,0.0010908135219612157,0.002019718885446192
2014,17-29 J.,Hessen,3.0,0.0015190972222222222,27654,0.0010600686084630724,0.001978125835981372
2014,17-29 J.,Bayern,2.0,0.0015190972222222222,27654,0.0010600686084630724,0.001978125835981372
2014,17-29 J.,Schleswig-Holstein,1.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,30-45 J.,Hessen,4.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.001338252314814815,27654,0.0009073733414272987,0.001769131288202331
2014,17-29 J.,Thueringen,1.0,0.001338252314814815,27654,0.0009073733414272987,0.001769131288202331
2014,46-65 J.,Sachsen,4.0,0.0013020833333333333,27654,0.0008770592356415022,0.0017271074310251642
2014,17-29 J.,Sachsen-Anhalt,1.0,0.0013020833333333333,27654,0.0008770592356415022,0.0017271074310251642
2014,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0013020833333333333,27654,0.0008770592356415022,0.0017271074310251642
2014,66 und älter,Bremen,5.0,0.0012659143518518518,27654,0.0008468273512542033,0.0016850013524495003
2014,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0012659143518518518,27654,0.0008468273512542033,0.0016850013524495003
2014,66 und älter,Bayern,4.0,0.0012297453703703704,27654,0.000816681233630064,0.0016428095071106769
2014,17-29 J.,Sachsen,3.0,0.0012297453703703704,27654,0.000816681233630064,0.0016428095071106769
2014,17-29 J.,Bremen,5.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.001121238425925926,27654,0.0007267970471715218,0.00151567980468033
2014,17-29 J.,Berlin,1.0,0.001121238425925926,27654,0.0007267970471715218,0.00151567980468033
2014,30-45 J.,Hamburg,5.0,0.001121238425925926,27654,0.0007267970471715218,0.00151567980468033
2014,30-45 J.,Mecklenburg-Vorpommern,5.0,0.001121238425925926,27654,0.0007267970471715218,0.00151567980468033
2014,17-29 J.,Schleswig-Holstein,4.0,0.0010850694444444445,27654,0.0006970351490215166,0.0014731037398673724
2014,30-45 J.,Bremen,1.0,0.001048900462962963,27654,0.0006673813099510027,0.0014304196159749235
2014,46-65 J.,Hamburg,2.0,0.001048900462962963,27654,0.0006673813099510027,0.0014304196159749235
2014,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0010127314814814814,27654,0.0006378411637277921,0.0013876217992351708
2014,17-29 J.,Brandenburg,1.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,30-45 J.,Schleswig-Holstein,4.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,46-65 J.,Thueringen,4.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,46-65 J.,Hamburg,5.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,17-29 J.,Brandenburg,3.0,0.0009403935185185185,27654,0.0005791270899285262,0.0013016599471085107
2014,17-29 J.,Berlin,4.0,0.0009403935185185185,27654,0.0005791270899285262,0.0013016599471085107
2014,30-45 J.,Berlin,4.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,17-29 J.,Baden-Wuerttemberg,2.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,17-29 J.,Hamburg,5.0,0.0008680555555555555,27654,0.0005209494324944873,0.0012151616786166236
2014,30-45 J.,Hamburg,2.0,0.0008680555555555555,27654,0.0005209494324944873,0.0012151616786166236
2014,30-45 J.,Bremen,2.0,0.0008318865740740741,27654,0.0004920826164801425,0.0011716905316680056
2014,66 und älter,Baden-Wuerttemberg,4.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,46-65 J.,Schleswig-Holstein,4.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,46-65 J.,Bremen,1.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,17-29 J.,Hessen,2.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,17-29 J.,Schleswig-Holstein,3.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,66 und älter,Nordrhein-Westfalen,2.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,46-65 J.,Bremen,5.0,0.0006872106481481482,27654,0.00037834276261198603,0.0009960785336843104
2014,17-29 J.,Thueringen,3.0,0.0006510416666666666,27654,0.00035040630223808297,0.0009516770310952502
2014,66 und älter,Niedersachsen,4.0,0.0006510416666666666,27654,0.00035040630223808297,0.0009516770310952502
2014,17-29 J.,Sachsen,2.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,17-29 J.,Niedersachsen,2.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,30-45 J.,Sachsen,4.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,46-65 J.,Sachsen-Anhalt,4.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,17-29 J.,Sachsen-Anhalt,3.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,17-29 J.,Berlin,2.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,17-29 J.,Sachsen-Anhalt,4.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,30-45 J.,Bremen,5.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,30-45 J.,Sachsen-Anhalt,4.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,17-29 J.,Thueringen,2.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,66 und älter,Bayern,2.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,17-29 J.,Hamburg,1.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,17-29 J.,Hamburg,4.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,46-65 J.,Berlin,4.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,46-65 J.,Brandenburg,4.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,66 und älter,Nordrhein-Westfalen,1.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,66 und älter,Hessen,4.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,17-29 J.,Mecklenburg-Vorpommern,3.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,66 und älter,Schleswig-Holstein,4.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,17-29 J.,Berlin,3.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,17-29 J.,Sachsen,4.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,66 und älter,Baden-Wuerttemberg,2.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,30-45 J.,Thueringen,4.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,17-29 J.,Thueringen,4.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,30-45 J.,Nordrhein-Westfalen,3.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,17-29 J.,Hamburg,3.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2014,66 und älter,Bayern,1.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2014,30-45 J.,Niedersachsen,3.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2014,30-45 J.,Hamburg,4.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2014,66 und älter,Baden-Wuerttemberg,1.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,46-65 J.,Bremen,4.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,17-29 J.,Schleswig-Holstein,2.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,66 und älter,Hessen,2.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,17-29 J.,Bremen,1.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,66 und älter,Niedersachsen,1.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,66 und älter,Niedersachsen,2.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,46-65 J.,Hamburg,4.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,66 und älter,Brandenburg,4.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,46-65 J.,Bremen,2.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,17-29 J.,Brandenburg,2.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,30-45 J.,Brandenburg,3.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,30-45 J.,Brandenburg,4.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,66 und älter,Thueringen,4.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,30-45 J.,Hessen,3.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,17-29 J.,Sachsen-Anhalt,2.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,66 und älter,Mecklenburg-Vorpommern,4.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,17-29 J.,Bremen,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,66 und älter,Berlin,2.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,17-29 J.,Brandenburg,4.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,30-45 J.,Bayern,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,17-29 J.,Hamburg,2.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,17-29 J.,Bremen,4.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,30-45 J.,Baden-Wuerttemberg,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,17-29 J.,Niedersachsen,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,30-45 J.,Nordrhein-Westfalen,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,66 und älter,Schleswig-Holstein,1.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,66 und älter,Hessen,1.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,30-45 J.,Sachsen-Anhalt,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,66 und älter,Sachsen,4.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,17-29 J.,Bremen,2.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,66 und älter,Sachsen,2.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,66 und älter,Berlin,4.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,30-45 J.,Mecklenburg-Vorpommern,3.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,66 und älter,Schleswig-Holstein,2.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,66 und älter,Hamburg,1.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,66 und älter,Hamburg,4.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,66 und älter,Sachsen-Anhalt,4.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,66 und älter,Sachsen-Anhalt,1.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,66 und älter,Sachsen,1.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,66 und älter,Mecklenburg-Vorpommern,1.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,46-65 J.,Bayern,3.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,30-45 J.,Bremen,4.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,30-45 J.,Schleswig-Holstein,3.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,17-29 J.,Mecklenburg-Vorpommern,2.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,17-29 J.,Schleswig-Holstein,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,17-29 J.,Nordrhein-Westfalen,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,66 und älter,Berlin,1.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,30-45 J.,Brandenburg,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,Berlin,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,66 und älter,Thueringen,1.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,Bayern,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,17-29 J.,Bayern,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,17-29 J.,Mecklenburg-Vorpommern,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,17-29 J.,Sachsen-Anhalt,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,17-29 J.,Thueringen,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,Schleswig-Holstein,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,Hamburg,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,Bremen,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,"Rheinland-Pfalz,Saarland",6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,66 und älter,Thueringen,2.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,66 und älter,Sachsen-Anhalt,2.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,66 und älter,Bremen,1.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,66 und älter,Hamburg,2.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,17-29 J.,Hamburg,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,Sachsen,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,Baden-Wuerttemberg,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,Baden-Wuerttemberg,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,Niedersachsen,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,Hamburg,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,Thueringen,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,Sachsen,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,Sachsen,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,17-29 J.,Bremen,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,46-65 J.,Nordrhein-Westfalen,1.0,0.03434276936581084,27342,0.03218417973310433,0.03650135899851736
2015,66 und älter,Nordrhein-Westfalen,5.0,0.03090483505230049,27342,0.02885349641432954,0.03295617369027144
2015,30-45 J.,Nordrhein-Westfalen,1.0,0.029076146587667325,27342,0.027084547392282204,0.031067745783052447
2015,46-65 J.,Bayern,1.0,0.02878355643332602,27342,0.026801704649244137,0.030765408217407902
2015,30-45 J.,Bayern,1.0,0.02582108112062029,27342,0.02394112589227462,0.027701036348965962
2015,66 und älter,Bayern,5.0,0.025418769658400994,27342,0.023553132358069596,0.027284406958732393
2015,30-45 J.,Baden-Wuerttemberg,1.0,0.020883622266110746,27342,0.019188656214900665,0.022578588317320826
2015,17-29 J.,Nordrhein-Westfalen,5.0,0.020664179650354764,27342,0.018977953438021566,0.022350405862687963
2015,46-65 J.,Baden-Wuerttemberg,1.0,0.01971326164874552,27342,0.01806549109086519,0.021361032206625847
2015,66 und älter,Baden-Wuerttemberg,5.0,0.017921146953405017,27342,0.016348623931874466,0.019493669974935568
2015,46-65 J.,Nordrhein-Westfalen,5.0,0.016897081413210446,27342,0.015369352588361324,0.01842481023805957
2015,30-45 J.,Nordrhein-Westfalen,5.0,0.016677638797454465,27342,0.01515969332413188,0.01819558427077705
2015,66 und älter,Niedersachsen,5.0,0.016641065028161803,27342,0.015124756684185609,0.018157373372137995
2015,46-65 J.,Niedersachsen,1.0,0.015360983102918587,27342,0.013903213272125226,0.016818752933711947
2015,30-45 J.,Niedersachsen,1.0,0.014007753639090044,27342,0.012614718956504307,0.015400788321675782
2015,46-65 J.,Nordrhein-Westfalen,2.0,0.013495720868992759,27342,0.012128028379111323,0.014863413358874195
2015,30-45 J.,Nordrhein-Westfalen,2.0,0.013459147099700095,27342,0.012093283790582924,0.014825010408817266
2015,46-65 J.,Hessen,1.0,0.013129983176066125,27342,0.011780700346063003,0.014479266006069247
2015,30-45 J.,Bayern,2.0,0.012325360251627534,27342,0.01101754109609972,0.013633179407155346
2015,66 und älter,Sachsen,5.0,0.01206934386657889,27342,0.010775010957808999,0.013363676775348781
2015,46-65 J.,Bayern,2.0,0.0119596225587009,27342,0.010671114867667725,0.013248130249734074
2015,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.011154999634262306,27342,0.009910084280799864,0.012399914987724749
2015,46-65 J.,Bayern,5.0,0.010606393094872357,27342,0.009392139658442107,0.011820646531302607
2015,17-29 J.,Bayern,5.0,0.010569819325579695,27342,0.009357638833435619,0.01178199981772377
2015,30-45 J.,Hessen,1.0,0.010313802940531051,27342,0.009116237917491356,0.011511367963570746
2015,46-65 J.,Sachsen,1.0,0.010277229171238389,27342,0.009081767287694784,0.011472691054781993
2015,17-29 J.,Bayern,1.0,0.010094360324775072,27342,0.008909472511618746,0.011279248137931398
2015,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.010094360324775072,27342,0.008909472511618746,0.011279248137931398
2015,30-45 J.,Sachsen,1.0,0.009399458708214469,27342,0.008255680982952191,0.010543236433476747
2015,66 und älter,Hessen,5.0,0.009289737400336479,27342,0.008152592045591453,0.010426882755081504
2015,30-45 J.,Baden-Wuerttemberg,2.0,0.009216589861751152,27342,0.008083888491684647,0.010349291231817657
2015,30-45 J.,Bayern,5.0,0.009180016092458488,27342,0.008049543515217446,0.01031048866969953
2015,17-29 J.,Niedersachsen,5.0,0.008704557091653867,27342,0.0076034848204041515,0.009805629362903582
2015,17-29 J.,Baden-Wuerttemberg,5.0,0.008631409553068538,27342,0.007534932944002183,0.009727886162134894
2015,66 und älter,Brandenburg,5.0,0.008558262014483212,27342,0.007466401099156958,0.009650122929809466
2015,17-29 J.,Nordrhein-Westfalen,1.0,0.008229098090849244,27342,0.0071582626594634095,0.009299933522235078
2015,46-65 J.,Baden-Wuerttemberg,2.0,0.008009655475093263,27342,0.006953077453888512,0.009066233496298013
2015,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00775363909004462,27342,0.006713950015521451,0.00879332816456779
2015,66 und älter,Sachsen-Anhalt,5.0,0.007351327627825323,27342,0.006338765676254724,0.008363889579395923
2015,46-65 J.,Baden-Wuerttemberg,5.0,0.007351327627825323,27342,0.006338765676254724,0.008363889579395923
2015,66 und älter,Thueringen,5.0,0.00731475385853266,27342,0.006304695251351883,0.008324812465713437
2015,30-45 J.,Baden-Wuerttemberg,5.0,0.006985589934898691,27342,0.005998355599595048,0.007972824270202334
2015,30-45 J.,Niedersachsen,5.0,0.006949016165606028,27342,0.005964351472344455,0.0079336808588676
2015,46-65 J.,Brandenburg,1.0,0.006802721088435374,27342,0.005828404661009564,0.007777037515861184
2015,46-65 J.,Niedersachsen,2.0,0.006802721088435374,27342,0.005828404661009564,0.007777037515861184
2015,17-29 J.,Baden-Wuerttemberg,1.0,0.006766147319142711,27342,0.005794435660935268,0.007737858977350153
2015,46-65 J.,Niedersachsen,5.0,0.006766147319142711,27342,0.005794435660935268,0.007737858977350153
2015,66 und älter,Berlin,5.0,0.006510130934094068,27342,0.005556857445730408,0.0074634044224577275
2015,46-65 J.,Thueringen,1.0,0.0064369833955087415,27342,0.0054890456098311705,0.0073849211811863125
2015,46-65 J.,Berlin,1.0,0.006144393241167435,27342,0.005218113684102573,0.007070672798232296
2015,66 und älter,Schleswig-Holstein,5.0,0.005998098163996782,27342,0.005082844820471891,0.006913351507521672
2015,46-65 J.,Sachsen-Anhalt,1.0,0.005998098163996782,27342,0.005082844820471891,0.006913351507521672
2015,30-45 J.,Niedersachsen,2.0,0.0059615243947041185,27342,0.005049048937840599,0.006873999851567638
2015,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.005924950625411455,27342,0.005015261744506956,0.006834639506315954
2015,30-45 J.,Hessen,2.0,0.005705508009655475,27342,0.004812725633876599,0.006598290385434351
2015,30-45 J.,Thueringen,1.0,0.005705508009655475,27342,0.004812725633876599,0.006598290385434351
2015,30-45 J.,Berlin,1.0,0.005668934240362812,27342,0.004779001579993643,0.00655886690073198
2015,17-29 J.,Nordrhein-Westfalen,4.0,0.005559212932484822,27342,0.004677885982271655,0.006440539882697989
