year,pgemplst,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2015,Vocational Training,18-29 y.,Schleswig-Holstein,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Vocational Training,18-29 y.,Saxony-Anhalt,0.023578363384188627,38036,0.022053488618668165,0.02510323814970909
2015,Vocational Training,30-45 y.,North Rhine-Westphalia,0.018030513176144243,38036,0.016693265991375675,0.01936776036091281
2015,Vocational Training,18-29 y.,Berlin,0.018030513176144243,38036,0.016693265991375675,0.01936776036091281
2015,Vocational Training,18-29 y.,Thuringa,0.016643550624133148,38036,0.01535785807260631,0.017929243175659984
2015,Vocational Training,18-29 y.,Mecklenburg-Western Pomerania,0.016643550624133148,38036,0.01535785807260631,0.017929243175659984
2015,Vocational Training,30-45 y.,Lower Saxony,0.011095700416088766,38036,0.010042979757299264,0.012148421074878268
2015,Vocational Training,18-29 y.,Hamburg,0.011095700416088766,38036,0.010042979757299264,0.012148421074878268
2015,Vocational Training,30-45 y.,Hesse,0.011095700416088766,38036,0.010042979757299264,0.012148421074878268
2015,Vocational Training,30-45 y.,Bavaria,0.006934812760055479,38036,0.006100814968542343,0.007768810551568615
2015,Vocational Training,30-45 y.,Brandenburg,0.006934812760055479,38036,0.006100814968542343,0.007768810551568615
2015,Vocational Training,30-45 y.,Baden-Wuerttemberg,0.005547850208044383,38036,0.004801379172822649,0.006294321243266117
2015,Vocational Training,18-29 y.,Bremen,0.005547850208044383,38036,0.004801379172822649,0.006294321243266117
2015,Vocational Training,30-45 y.,Mecklenburg-Western Pomerania,0.004160887656033287,38036,0.003513974122484763,0.004807801189581811
2015,Vocational Training,30-45 y.,"Rhineland-Palatinate, Saarland",0.004160887656033287,38036,0.003513974122484763,0.004807801189581811
2015,Vocational Training,30-45 y.,Schleswig-Holstein,0.004160887656033287,38036,0.003513974122484763,0.004807801189581811
2015,Vocational Training,46-65 y.,Hesse,0.004160887656033287,38036,0.003513974122484763,0.004807801189581811
2015,Vocational Training,46-65 y.,North Rhine-Westphalia,0.004160887656033287,38036,0.003513974122484763,0.004807801189581811
2015,Vocational Training,30-45 y.,Berlin,0.0027739251040221915,38036,0.0022453547145389365,0.0033024954935054465
2015,Vocational Training,30-45 y.,Saxony,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,Vocational Training,30-45 y.,Saxony-Anhalt,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,Vocational Training,30-45 y.,Thuringa,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,Vocational Training,46-65 y.,Hamburg,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,Vocational Training,46-65 y.,Saxony,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,Vocational Training,46-65 y.,Bavaria,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,Vocational Training,46-65 y.,Lower Saxony,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,North Rhine-Westphalia,0.07383343177790903,38036,0.07120540534207831,0.07646145821373976
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,North Rhine-Westphalia,0.06556408741878322,38036,0.0630765683258263,0.06805160651174015
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,North Rhine-Westphalia,0.06556408741878322,38036,0.0630765683258263,0.06805160651174015
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Bavaria,0.05670407560543414,38036,0.05437978852347427,0.05902836268739401
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Baden-Wuerttemberg,0.0448907265209687,38036,0.04280976763429276,0.04697168540764463
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Bavaria,0.044300059066745424,38036,0.04223219691566583,0.04636792121782502
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Bavaria,0.04016538688718252,38036,0.03819213360936419,0.04213864016500085
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Baden-Wuerttemberg,0.03898405197873597,38036,0.03703883774791779,0.04092926620955416
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Lower Saxony,0.03721204961606615,38036,0.03530980759640012,0.039114291635732185
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Lower Saxony,0.03544004725339634,38036,0.03358194157112931,0.037298152935663374
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Baden-Wuerttemberg,0.03130537507383343,38036,0.02955528036125037,0.03305546978641649
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Hesse,0.024808033077377438,38036,0.023244885882073848,0.026371180272681028
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Hesse,0.024808033077377438,38036,0.023244885882073848,0.026371180272681028
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Lower Saxony,0.02362669816893089,38036,0.022100299016056167,0.025153097321805616
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,"Rhineland-Palatinate, Saarland",0.02244536326048435,38036,0.020956713639279926,0.02393401288168877
2015,"Marginal, Irregular Part-Time Employment",66 and older,North Rhine-Westphalia,0.021854695806261076,38036,0.020385320550230866,0.023324071062291285
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,"Rhineland-Palatinate, Saarland",0.02008269344359126,38036,0.01867287124215754,0.021492515645024978
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Hesse,0.019492025989367986,38036,0.01810267265450987,0.020881379324226103
2015,"Marginal, Irregular Part-Time Employment",66 and older,Bavaria,0.019492025989367986,38036,0.01810267265450987,0.020881379324226103
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,"Rhineland-Palatinate, Saarland",0.017129356172474897,38036,0.01582535688583949,0.018433355459110304
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Thuringa,0.017129356172474897,38036,0.01582535688583949,0.018433355459110304
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Saxony,0.016538688718251624,38036,0.015256984456203692,0.017820392980299558
2015,"Marginal, Irregular Part-Time Employment",66 and older,Baden-Wuerttemberg,0.01594802126402835,38036,0.01468903476035404,0.01720700776770266
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Schleswig-Holstein,0.01535735380980508,38036,0.01412153111103622,0.016593176508573938
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Schleswig-Holstein,0.013585351447135264,38036,0.012421965409087932,0.014748737485182595
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Berlin,0.01299468399291199,38036,0.011856529389623872,0.014132838596200108
2015,"Marginal, Irregular Part-Time Employment",66 and older,Lower Saxony,0.012404016538688719,38036,0.011291697225845304,0.013516335851532134
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Berlin,0.010632014176018901,38036,0.009601283142433387,0.011662745209604416
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Schleswig-Holstein,0.009450679267572357,38036,0.008478316734070726,0.010423041801073988
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Brandenburg,0.008860011813349085,38036,0.007918245175082203,0.009801778451615967
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Berlin,0.008269344359125812,38036,0.007359240282317372,0.009179448435934252
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Mecklenburg-Western Pomerania,0.00767867690490254,38036,0.006801417544410884,0.008555936265394196
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Saxony,0.00767867690490254,38036,0.006801417544410884,0.008555936265394196
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Saxony-Anhalt,0.00767867690490254,38036,0.006801417544410884,0.008555936265394196
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Saxony,0.006497341996455995,38036,0.005689900561247137,0.007304783431664854
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Mecklenburg-Western Pomerania,0.006497341996455995,38036,0.005689900561247137,0.007304783431664854
2015,"Marginal, Irregular Part-Time Employment",66 and older,"Rhineland-Palatinate, Saarland",0.006497341996455995,38036,0.005689900561247137,0.007304783431664854
2015,"Marginal, Irregular Part-Time Employment",66 and older,Schleswig-Holstein,0.005906674542232723,38036,0.005136580520656677,0.006676768563808769
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Saxony-Anhalt,0.005906674542232723,38036,0.005136580520656677,0.006676768563808769
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Thuringa,0.005906674542232723,38036,0.005136580520656677,0.006676768563808769
2015,"Marginal, Irregular Part-Time Employment",66 and older,Hesse,0.005906674542232723,38036,0.005136580520656677,0.006676768563808769
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Brandenburg,0.005316007088009451,38036,0.004585214738488576,0.006046799437530326
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Saxony-Anhalt,0.005316007088009451,38036,0.004585214738488576,0.006046799437530326
2015,"Marginal, Irregular Part-Time Employment",66 and older,Berlin,0.005316007088009451,38036,0.004585214738488576,0.006046799437530326
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Thuringa,0.005316007088009451,38036,0.004585214738488576,0.006046799437530326
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Hamburg,0.004725339633786178,38036,0.004036137457755544,0.005414541809816813
2015,"Marginal, Irregular Part-Time Employment",66 and older,Saxony,0.004725339633786178,38036,0.004036137457755544,0.005414541809816813
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Hamburg,0.004725339633786178,38036,0.004036137457755544,0.005414541809816813
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Hamburg,0.004134672179562906,38036,0.003489791302153343,0.004779553056972469
2015,"Marginal, Irregular Part-Time Employment",66 and older,Hamburg,0.004134672179562906,38036,0.003489791302153343,0.004779553056972469
2015,"Marginal, Irregular Part-Time Employment",66 and older,Brandenburg,0.004134672179562906,38036,0.003489791302153343,0.004779553056972469
2015,"Marginal, Irregular Part-Time Employment",66 and older,Thuringa,0.0035440047253396337,38036,0.002946784014104884,0.0041412254365743835
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Bremen,0.0029533372711163615,38036,0.002407990285167965,0.003498684257064758
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Bremen,0.0029533372711163615,38036,0.002407990285167965,0.003498684257064758
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Brandenburg,0.002362669816893089,38036,0.0018747521829482736,0.0028505874508379047
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Mecklenburg-Western Pomerania,0.002362669816893089,38036,0.0018747521829482736,0.0028505874508379047
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Bremen,0.0011813349084465446,38036,0.0008361208325384782,0.0015265489843546108
2015,"Marginal, Irregular Part-Time Employment",66 and older,Saxony-Anhalt,0.0011813349084465446,38036,0.0008361208325384782,0.0015265489843546108
2015,"Marginal, Irregular Part-Time Employment",66 and older,Bremen,0.0005906674542232723,38036,0.0003464920736778398,0.0008348428347687048
2015,Not Employed,66 and older,North Rhine-Westphalia,0.08207070707070707,38036,0.07931230637198272,0.08482910776943142
2015,Not Employed,66 and older,Bavaria,0.0675019425019425,38036,0.06498054826854131,0.07002333673534368
2015,Not Employed,66 and older,Baden-Wuerttemberg,0.04759129759129759,38036,0.04545169013563038,0.049730905046964806
2015,Not Employed,18-29 y.,North Rhine-Westphalia,0.046134421134421136,38036,0.04402620671981537,0.0482426355490269
2015,Not Employed,46-65 y.,North Rhine-Westphalia,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Not Employed,30-45 y.,North Rhine-Westphalia,0.04428904428904429,38036,0.04222142731592314,0.046356661262165436
2015,Not Employed,66 and older,Lower Saxony,0.04419191919191919,38036,0.04212646564306828,0.0462573727407701
2015,Not Employed,66 and older,Saxony,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Not Employed,46-65 y.,Bavaria,0.028166278166278168,38036,0.026503557225987663,0.029828999106568672
2015,Not Employed,66 and older,"Rhineland-Palatinate, Saarland",0.026806526806526808,38036,0.02518330256504284,0.028429751048010776
2015,Not Employed,66 and older,Hesse,0.024669774669774668,38036,0.023110878877101303,0.026228670462448034
2015,Not Employed,30-45 y.,Bavaria,0.02437839937839938,38036,0.02282850554840187,0.025928293208396888
2015,Not Employed,66 and older,Brandenburg,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Not Employed,18-29 y.,Bavaria,0.02233877233877234,38036,0.020853580687907762,0.023823963989636918
2015,Not Employed,18-29 y.,Baden-Wuerttemberg,0.020007770007770008,38036,0.018600526313184998,0.021415013702355018
2015,Not Employed,18-29 y.,Lower Saxony,0.019716394716394716,38036,0.018319227863441583,0.02111356156934785
2015,Not Employed,46-65 y.,Baden-Wuerttemberg,0.019522144522144524,38036,0.01813173956189348,0.020912549482395567
2015,Not Employed,66 and older,Saxony-Anhalt,0.019522144522144524,38036,0.01813173956189348,0.020912549482395567
2015,Not Employed,66 and older,Thuringa,0.019425019425019424,38036,0.01803800880340106,0.02081203004663779
2015,Not Employed,30-45 y.,Baden-Wuerttemberg,0.018550893550893552,38036,0.017194845868969057,0.019906941232818047
2015,Not Employed,30-45 y.,Lower Saxony,0.018453768453768452,38036,0.017101208373184913,0.01980632853435199
2015,Not Employed,46-65 y.,Lower Saxony,0.017968142968142968,38036,0.016633168261011504,0.01930311767527443
2015,Not Employed,66 and older,Berlin,0.017288267288267288,38036,0.015978339193532802,0.018598195383001774
2015,Not Employed,66 and older,Schleswig-Holstein,0.015928515928515928,38036,0.014670287096610569,0.01718674476042129
2015,Not Employed,46-65 y.,"Rhineland-Palatinate, Saarland",0.015734265734265736,38036,0.014483609145709132,0.01698492232282234
2015,Not Employed,46-65 y.,Hesse,0.014471639471639472,38036,0.01327144372735158,0.01567183521592736
2015,Not Employed,46-65 y.,Brandenburg,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Not Employed,46-65 y.,Saxony,0.012334887334887334,38036,0.011225633082606008,0.01344414158716866
2015,Not Employed,66 and older,Mecklenburg-Western Pomerania,0.012237762237762238,38036,0.011132829434474873,0.013342695041049603
2015,Not Employed,30-45 y.,Hesse,0.012237762237762238,38036,0.011132829434474873,0.013342695041049603
2015,Not Employed,18-29 y.,Hesse,0.01214063714063714,38036,0.011040043619917008,0.013241230661357272
2015,Not Employed,18-29 y.,"Rhineland-Palatinate, Saarland",0.01116938616938617,38036,0.010113215124645239,0.012225557214127101
2015,Not Employed,46-65 y.,Thuringa,0.00980963480963481,38036,0.008819157752927392,0.010800111866342228
2015,Not Employed,46-65 y.,Saxony-Anhalt,0.009324009324009324,38036,0.008358123436877902,0.010289895211140746
2015,Not Employed,30-45 y.,"Rhineland-Palatinate, Saarland",0.00912975912975913,38036,0.008173893811181911,0.010085624448336349
2015,Not Employed,66 and older,Hamburg,0.008838383838383838,38036,0.007897757102417198,0.009779010574350478
2015,Not Employed,46-65 y.,Berlin,0.008352758352758352,38036,0.007438114089544183,0.009267402615972522
2015,Not Employed,30-45 y.,Saxony,0.008061383061383062,38036,0.007162701501956996,0.008960064620809127
2015,Not Employed,46-65 y.,Schleswig-Holstein,0.007187257187257187,38036,0.006338323209249997,0.008036191165264377
2015,Not Employed,18-29 y.,Berlin,0.006895881895881896,38036,0.006064212058846186,0.007727551732917606
2015,Not Employed,18-29 y.,Saxony,0.006798756798756799,38036,0.005972924180669405,0.007624589416844193
2015,Not Employed,30-45 y.,Saxony-Anhalt,0.006313131313131313,38036,0.005517144562724436,0.00710911806353819
2015,Not Employed,46-65 y.,Mecklenburg-Western Pomerania,0.006313131313131313,38036,0.005517144562724436,0.00710911806353819
2015,Not Employed,18-29 y.,Schleswig-Holstein,0.006216006216006216,38036,0.005426127574029037,0.007005884857983395
2015,Not Employed,30-45 y.,Berlin,0.006118881118881119,38036,0.005335159404383867,0.006902602833378371
2015,Not Employed,30-45 y.,Schleswig-Holstein,0.005341880341880342,38036,0.004609321278490267,0.006074439405270417
2015,Not Employed,18-29 y.,Thuringa,0.005147630147630148,38036,0.004428443461022321,0.005866816834237975
2015,Not Employed,30-45 y.,Brandenburg,0.005050505050505051,38036,0.0043381006805331725,0.005762909420476929
2015,Not Employed,18-29 y.,Saxony-Anhalt,0.004662004662004662,38036,0.003977415065280272,0.005346594258729052
2015,Not Employed,30-45 y.,Thuringa,0.004662004662004662,38036,0.003977415065280272,0.005346594258729052
2015,Not Employed,18-29 y.,Brandenburg,0.004370629370629371,38036,0.0037076813294334376,0.005033577411825305
2015,Not Employed,30-45 y.,Hamburg,0.0033993783993783995,38036,0.0028144280777825867,0.003984328720974212
2015,Not Employed,30-45 y.,Mecklenburg-Western Pomerania,0.0033993783993783995,38036,0.0028144280777825867,0.003984328720974212
2015,Not Employed,66 and older,Bremen,0.002913752913752914,38036,0.0023720622188176895,0.0034554436086881384
2015,Not Employed,18-29 y.,Hamburg,0.0028166278166278165,38036,0.00228401587673964,0.003349239756515993
2015,Not Employed,18-29 y.,Mecklenburg-Western Pomerania,0.0027195027195027195,38036,0.002196128816315069,0.00324287662269037
2015,Not Employed,46-65 y.,Hamburg,0.002233877233877234,38036,0.0017594138737682932,0.0027083405939861745
2015,Not Employed,18-29 y.,Bremen,0.002233877233877234,38036,0.0017594138737682932,0.0027083405939861745
2015,Not Employed,46-65 y.,Bremen,0.0019425019425019425,38036,0.0014999979803193052,0.00238500590468458
2015,Not Employed,30-45 y.,Bremen,0.0013597513597513598,38036,0.00098941791430148,0.0017300848052012395
2015,Sheltered workshop (since 1998),30-45 y.,North Rhine-Westphalia,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Sheltered workshop (since 1998),18-29 y.,North Rhine-Westphalia,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),30-45 y.,Saxony-Anhalt,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),18-29 y.,Lower Saxony,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),46-65 y.,Saxony,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),18-29 y.,Schleswig-Holstein,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),30-45 y.,Saxony,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),18-29 y.,Saxony-Anhalt,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),18-29 y.,Bremen,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),30-45 y.,Lower Saxony,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),18-29 y.,Mecklenburg-Western Pomerania,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),18-29 y.,Thuringa,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),30-45 y.,Bavaria,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),30-45 y.,Brandenburg,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),46-65 y.,Lower Saxony,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),46-65 y.,Baden-Wuerttemberg,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),30-45 y.,Schleswig-Holstein,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),18-29 y.,Baden-Wuerttemberg,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),18-29 y.,Bavaria,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,46-65 y.,North Rhine-Westphalia,0.09794594594594594,41132,0.09507334253648439,0.10081854935540749
2016,Full-Time Employment,30-45 y.,North Rhine-Westphalia,0.07989189189189189,41132,0.07727167682564957,0.0825121069581342
2016,Full-Time Employment,46-65 y.,Bavaria,0.07881081081081082,41132,0.07620685582807284,0.0814147657935488
2016,Full-Time Employment,30-45 y.,Bavaria,0.06562162162162162,41132,0.06322857573056463,0.06801466751267861
2016,Full-Time Employment,30-45 y.,Baden-Wuerttemberg,0.05297297297297297,41132,0.05080838860309876,0.055137557342847185
2016,Full-Time Employment,46-65 y.,Baden-Wuerttemberg,0.05254054054054054,41132,0.05038431719366574,0.05469676388741534
2016,Full-Time Employment,46-65 y.,Lower Saxony,0.044756756756756756,41132,0.042758494666903596,0.046755018846609916
2016,Full-Time Employment,46-65 y.,Hesse,0.034594594594594595,41132,0.032828454525471645,0.036360734663717545
2016,Full-Time Employment,30-45 y.,Lower Saxony,0.03351351351351351,41132,0.031774215378155245,0.03525281164887178
2016,Full-Time Employment,46-65 y.,Saxony,0.031135135135135134,41132,0.02945662820485178,0.03281364206541849
2016,Full-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.030702702702702703,41132,0.029035520896081926,0.03236988450932348
2016,Full-Time Employment,30-45 y.,Saxony,0.02508108108108108,41132,0.023569875555123274,0.026592286607038888
2016,Full-Time Employment,30-45 y.,Hesse,0.024972972972972973,41132,0.023464944267465045,0.0264810016784809
2016,Full-Time Employment,18-29 y.,Bavaria,0.02454054054054054,41132,0.02304529391032339,0.026035787170757687
2016,Full-Time Employment,18-29 y.,North Rhine-Westphalia,0.024324324324324326,41132,0.022835514282482747,0.025813134366165905
2016,Full-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.021405405405405406,41132,0.020006690210595198,0.022804120600215614
2016,Full-Time Employment,46-65 y.,Brandenburg,0.01935135135135135,41132,0.018020043405708994,0.020682659296993706
2016,Full-Time Employment,46-65 y.,Thuringa,0.018594594594594595,41132,0.01728907396844363,0.01990011522074556
2016,Full-Time Employment,18-29 y.,Baden-Wuerttemberg,0.017621621621621623,41132,0.016350086117140058,0.018893157126103188
2016,Full-Time Employment,46-65 y.,Saxony-Anhalt,0.017405405405405406,41132,0.016141555748795267,0.018669255062015545
2016,Full-Time Employment,46-65 y.,Berlin,0.016756756756756756,41132,0.015516271446261953,0.01799724206725156
2016,Full-Time Employment,30-45 y.,Thuringa,0.015891891891891892,41132,0.014683312001329637,0.01710047178245415
2016,Full-Time Employment,30-45 y.,Berlin,0.01545945945945946,41132,0.014267174371906475,0.016651744547012445
2016,Full-Time Employment,30-45 y.,Brandenburg,0.015135135135135135,41132,0.013955228532571513,0.016315041737698755
2016,Full-Time Employment,30-45 y.,Schleswig-Holstein,0.013189189189189189,41132,0.012086654770429589,0.01429172360794879
2016,Full-Time Employment,30-45 y.,Saxony-Anhalt,0.012972972972972972,41132,0.011879393280606722,0.014066552665339222
2016,Full-Time Employment,18-29 y.,Lower Saxony,0.012864864864864866,41132,0.011775791649525474,0.013953938080204257
2016,Full-Time Employment,46-65 y.,Schleswig-Holstein,0.012324324324324324,41132,0.011258084508173444,0.013390564140475203
2016,Full-Time Employment,46-65 y.,Mecklenburg-Western Pomerania,0.010486486486486486,41132,0.009502040203878903,0.01147093276909407
2016,Full-Time Employment,30-45 y.,Hamburg,0.008432432432432432,41132,0.007548734682033355,0.00931613018283151
2016,Full-Time Employment,46-65 y.,Hamburg,0.008108108108108109,41132,0.007241429468000137,0.008974786748216081
2016,Full-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.007675675675675676,41132,0.006832241325534735,0.008519110025816616
2016,Full-Time Employment,30-45 y.,Mecklenburg-Western Pomerania,0.0075675675675675675,41132,0.006730048341145459,0.008405086793989675
2016,Full-Time Employment,18-29 y.,Hesse,0.006162162162162162,41132,0.005405868461727052,0.006918455862597272
2016,Full-Time Employment,18-29 y.,Saxony,0.006054054054054054,41132,0.005304383093445494,0.006803725014662615
2016,Full-Time Employment,18-29 y.,Schleswig-Holstein,0.004216216216216216,41132,0.0035900204604649992,0.004842411971967432
2016,Full-Time Employment,18-29 y.,Thuringa,0.0038918918918918917,41132,0.0032901645035239855,0.004493619280259798
2016,Full-Time Employment,18-29 y.,Berlin,0.0036756756756756758,41132,0.0030908383040855543,0.004260513047265797
2016,Full-Time Employment,18-29 y.,Saxony-Anhalt,0.0035675675675675674,41132,0.002991363673822219,0.004143771461312916
2016,Full-Time Employment,18-29 y.,Brandenburg,0.003135135135135135,41132,0.0025948631668260853,0.003675407103444185
2016,Full-Time Employment,30-45 y.,Bremen,0.002810810810810811,41132,0.0022991634406962507,0.003322458180925371
2016,Full-Time Employment,18-29 y.,Mecklenburg-Western Pomerania,0.002162162162162162,41132,0.001713271807903558,0.0026110525164207664
2016,Full-Time Employment,18-29 y.,Hamburg,0.0018378378378378379,41132,0.0014239141282691855,0.0022517615474064905
2016,Full-Time Employment,46-65 y.,Bremen,0.0017297297297297297,41132,0.0013281430016669285,0.0021313164577925307
2016,Full-Time Employment,66 and older,North Rhine-Westphalia,0.0016216216216216215,41132,0.0012327658902210443,0.002010477353022199
2016,Full-Time Employment,66 and older,Bavaria,0.0012972972972972972,41132,0.0009494376702256432,0.0016451569243689512
2016,Full-Time Employment,66 and older,Baden-Wuerttemberg,0.0011891891891891893,41132,0.0008561209269238692,0.0015222574514545094
2016,Full-Time Employment,66 and older,Lower Saxony,0.0007567567567567568,41132,0.0004910026885013954,0.0010225108250121182
2016,Full-Time Employment,66 and older,Saxony,0.0006486486486486486,41132,0.00040259488146516707,0.0008947024158321302
2016,Full-Time Employment,18-29 y.,Bremen,0.0005405405405405405,41132,0.0003159130605433901,0.000765168020537691
2016,Full-Time Employment,66 and older,Hesse,0.0005405405405405405,41132,0.0003159130605433901,0.000765168020537691
2016,Full-Time Employment,66 and older,Berlin,0.0003243243243243243,41132,0.0001503098069972247,0.000498338841651424
2016,Full-Time Employment,66 and older,Hamburg,0.00021621621621621621,41132,7.412627538080943e-05,0.000358306157051623
2016,Full-Time Employment,66 and older,Saxony-Anhalt,0.00021621621621621621,41132,7.412627538080943e-05,0.000358306157051623
2016,Full-Time Employment,66 and older,"Rhineland-Palatinate, Saarland",0.00021621621621621621,41132,7.412627538080943e-05,0.000358306157051623
2016,Full-Time Employment,66 and older,Bremen,0.00021621621621621621,41132,7.412627538080943e-05,0.000358306157051623
2016,Full-Time Employment,66 and older,Thuringa,0.00010810810810810811,41132,7.629915417281289e-06,0.00020858630079893494
2016,Full-Time Employment,66 and older,Mecklenburg-Western Pomerania,0.00010810810810810811,41132,7.629915417281289e-06,0.00020858630079893494
2016,Full-Time Employment,66 and older,Schleswig-Holstein,0.00010810810810810811,41132,7.629915417281289e-06,0.00020858630079893494
2016,Regular Part-Time Employment,46-65 y.,North Rhine-Westphalia,0.09719675137542573,41132,0.09433396732326675,0.10005953542758471
2016,Regular Part-Time Employment,30-45 y.,North Rhine-Westphalia,0.08907518993974325,41132,0.08632231931406667,0.09182806056541984
2016,Regular Part-Time Employment,46-65 y.,Bavaria,0.08226355776788054,41132,0.07960816425135568,0.0849189512844054
2016,Regular Part-Time Employment,30-45 y.,Bavaria,0.07885774168194917,41132,0.07625307785406289,0.08146240550983545
2016,Regular Part-Time Employment,30-45 y.,Baden-Wuerttemberg,0.062090647105056324,41132,0.0597584798991362,0.06442281431097645
2016,Regular Part-Time Employment,46-65 y.,Baden-Wuerttemberg,0.05763688760806916,41132,0.05538459113290782,0.059889184083230504
2016,Regular Part-Time Employment,46-65 y.,Lower Saxony,0.04846738276133089,41132,0.046391978127963036,0.050542787394698745
2016,Regular Part-Time Employment,30-45 y.,Lower Saxony,0.04086979303117631,41132,0.038956391304852955,0.04278319475749967
2016,Regular Part-Time Employment,46-65 y.,Hesse,0.0345821325648415,41132,0.03281629923606845,0.03634796589361455
