year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004405887459772925,220,26570,0.0043898803906949595,0.004421894528850891
2016,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.009600152291207076,163,26570,0.009576585616725319,0.009623718965688834
2016,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.0028095879406494777,84,26570,0.002796795178610825,0.0028223807026881305
2016,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0020371008963992565,63,26570,0.0020262036335289245,0.0020479981592695885
2016,17-29 y.,Baden-Wuerttemberg,Not Employed,0.008546543527808695,300,26570,0.008524295814500846,0.008568791241116543
2016,17-29 y.,Bavaria,Full-Time Employment,0.01019991076945196,227,26570,0.010175626452643093,0.010224195086260827
2016,17-29 y.,Bavaria,Regular Part-Time Employment,0.0013134992838823736,45,26570,0.0013047457489471356,0.0013222528188176117
2016,17-29 y.,Bavaria,Vocational Training,0.0033142498684127545,127,26570,0.0033003591180074147,0.0033281406188180943
2016,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.002628104755333907,73,26570,0.0026157309334992403,0.0026404785771685737
2016,17-29 y.,Bavaria,Not Employed,0.007536669543536407,360,26570,0.007515766913647738,0.007557572173425076
2016,17-29 y.,Berlin,Full-Time Employment,0.0027179937852837505,34,26570,0.0027054106988239537,0.0027305768717435473
2016,17-29 y.,Berlin,Not Employed,0.0030888512646814474,103,26570,0.0030754396618419546,0.0031022628675209402
2016,17-29 y.,Brandenburg,Not Employed,0.001672744454736189,101,26570,0.0016628679057333364,0.0016826210037390414
2016,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.001198346906545482,66,26570,0.0011899853936248174,0.0012067084194661466
2016,17-29 y.,Saxony,Full-Time Employment,0.0029444424689260705,56,26570,0.002931347177274629,0.002957537760577512
2016,17-29 y.,Saxony,Vocational Training,0.0017536871261971442,37,26570,0.0017435748511480714,0.001763799401246217
2016,17-29 y.,Saxony,Not Employed,0.0032015756553373294,141,26570,0.003187922296160749,0.00321522901451391
2016,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.0013023110519199883,33,26570,0.0012935948286787432,0.0013110272751612334
2016,17-29 y.,Saxony-Anhalt,Not Employed,0.002015755657779509,87,26570,0.002004915521412427,0.002026595794146591
2016,17-29 y.,Thuringa,Full-Time Employment,0.0015125032638672444,36,26570,0.0015031109318779793,0.0015218955958565094
2016,17-29 y.,Thuringa,Not Employed,0.0014703764481148794,77,26570,0.0014611156438497164,0.0014796372523800424
2016,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.005203852854739788,122,26570,0.005186463498257408,0.005221242211222167
2016,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.001943963704407847,68,26570,0.001933317973159309,0.001954609435656385
2016,30-45 y.,Schleswig-Holstein,Not Employed,0.0014006858709914363,135,26570,0.0013916468797609308,0.0014097248622219419
2016,30-45 y.,Hamburg,Full-Time Employment,0.004828442748261923,78,26570,0.0048116892123830565,0.00484519628414079
2016,30-45 y.,Hamburg,Not Employed,0.0011565889720361116,33,26570,0.0011483742629607749,0.0011648036811114483
2016,30-45 y.,Lower Saxony,Full-Time Employment,0.012178086308481582,310,26570,0.012151577951447176,0.012204594665515987
2016,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.00425662573172101,156,26570,0.004240890961503974,0.004272360501938046
2016,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0011760931496129193,55,26570,0.0011678095464760074,0.0011843767527498312
2016,30-45 y.,Lower Saxony,Not Employed,0.003514688927198688,268,26570,0.003500385738882106,0.0035289921155152696
2016,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.030911851760017643,739,26570,0.030870020773046083,0.030953682746989203
2016,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.00880891236460743,340,26570,0.008786328732090263,0.008831495997124596
2016,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0034895441813654463,112,26570,0.003475292068925259,0.0035037962938056335
2016,30-45 y.,North Rhine-Westphalia,Not Employed,0.009878038468735419,664,26570,0.009854136500619035,0.009901940436851803
2016,30-45 y.,Hesse,Full-Time Employment,0.011208096354168516,231,26570,0.011182653118642276,0.011233539589694757
2016,30-45 y.,Hesse,Regular Part-Time Employment,0.004249719167904326,126,26570,0.00423399711352588,0.004265441222282771
2016,30-45 y.,Hesse,Not Employed,0.0019776917055113986,190,26570,0.001966954200490038,0.001988429210532759
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.008624996478959352,198,26570,0.008602647771801964,0.00864734518611674
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0024998324612403203,98,26570,0.0024877636109607746,0.002511901311519866
2016,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0005207313739311836,33,26570,0.0005152176156016274,0.0005262451322607398
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0023329453258665177,177,26570,0.002321285312309293,0.002344605339423742
2016,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.018597399057554982,490,26570,0.018564747517756212,0.018630050597353752
2016,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.006566957238501869,237,26570,0.0065474360905010045,0.006586478386502734
2016,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.001610194755524836,83,26570,0.0016005043214320257,0.0016198851896176462
2016,30-45 y.,Baden-Wuerttemberg,Not Employed,0.004194424994773743,321,26570,0.004178805123429281,0.0042100448661182045
2016,30-45 y.,Bavaria,Full-Time Employment,0.024392644267344776,607,26570,0.024355360401761995,0.024429928132927558
2016,30-45 y.,Bavaria,Regular Part-Time Employment,0.00703475400201013,301,26570,0.00701455427774461,0.007054953726275649
2016,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.001501851932015746,66,26570,0.0014924926798189006,0.0015112111842125915
2016,30-45 y.,Bavaria,Not Employed,0.006475654417209339,346,26570,0.00645626855827385,0.006495040276144828
2016,30-45 y.,Berlin,Full-Time Employment,0.006140010499403261,143,26570,0.006121130537226012,0.006158890461580511
2016,30-45 y.,Berlin,Regular Part-Time Employment,0.0025516420294880936,67,26570,0.0025394490724720046,0.0025638349865041827
2016,30-45 y.,Berlin,Not Employed,0.0027292805477677597,106,26570,0.0027166714334152906,0.002741889662120229
2016,30-45 y.,Brandenburg,Full-Time Employment,0.003961902695150321,140,26570,0.003946720176023776,0.003977085214276865
2016,30-45 y.,Brandenburg,Regular Part-Time Employment,0.0007723246513534707,36,26570,0.0007656105771773712,0.0007790387255295703
2016,30-45 y.,Brandenburg,Not Employed,0.0014694145591028513,90,26570,0.0014601567799848465,0.0014786723382208562
2016,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.00249015335802349,70,26570,0.0024781078366590006,0.0025021988793879793
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.0007872806113950606,52,26570,0.0007805018911005649,0.0007940593316895562
2016,30-45 y.,Saxony,Full-Time Employment,0.008942752089332602,232,26570,0.008919999075747713,0.00896550510291749
2016,30-45 y.,Saxony,Regular Part-Time Employment,0.0022479560606216377,86,26570,0.002236509917248841,0.0022594022039944344
2016,30-45 y.,Saxony,Not Employed,0.0023071018952387345,137,26570,0.002295506493825612,0.002318697296651857
2016,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.0034949914899104844,120,26570,0.0034807282967529818,0.003509254683067987
2016,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.0009034664948360868,43,26570,0.0008962052060187694,0.0009107277836534043
2016,30-45 y.,Saxony-Anhalt,Not Employed,0.0018460725668013472,97,26570,0.001835697829621595,0.0018564473039810994
2016,30-45 y.,Thuringa,Full-Time Employment,0.004029590274493895,147,26570,0.004014279131160528,0.004044901417827262
2016,30-45 y.,Thuringa,Regular Part-Time Employment,0.0010770591795981987,57,26570,0.0010691316159748268,0.0010849867432215707
2016,30-45 y.,Thuringa,Not Employed,0.0014876381440050936,75,26570,0.0014783232195929067,0.0014969530684172804
2016,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.0051828001666194305,114,26570,0.005165445837313559,0.005200154495925302
2016,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.0023281699407397775,60,26570,0.0023165218390577757,0.002339818042421779
2016,46-65 y.,Schleswig-Holstein,Not Employed,0.003219333805167517,97,26570,0.003205642754828774,0.0032330248555062597
2016,46-65 y.,Hamburg,Full-Time Employment,0.0033816418561914566,75,26570,0.003367611063561267,0.0033956726488216463
2016,46-65 y.,Hamburg,Not Employed,0.0010946026302053411,35,26570,0.0010866108343252714,0.0011025944260854108
2016,46-65 y.,Lower Saxony,Full-Time Employment,0.020653810871819653,414,26570,0.02061943749681041,0.020688184246828896
2016,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.006430804935530737,185,26570,0.00641148588908362,0.006450123981977854
2016,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.00195579831483848,55,26570,0.001945120291121353,0.0019664763385556067
2016,46-65 y.,Lower Saxony,Not Employed,0.007476391064080455,223,26570,0.007455571559671119,0.0074972105684897915
2016,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.04279073812737887,906,26570,0.04274182422702525,0.042839652027732496
2016,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.014713366949515473,371,26570,0.01468426706348642,0.014742466835544527
2016,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0049329440978538655,107,26570,0.0049160111242878115,0.0049498770714199196
2016,46-65 y.,North Rhine-Westphalia,Not Employed,0.018059217289620413,487,26570,0.01802703284123576,0.018091401738005067
2016,46-65 y.,Hesse,Full-Time Employment,0.014840482878459444,320,26570,0.014811259444039148,0.014869706312879741
2016,46-65 y.,Hesse,Regular Part-Time Employment,0.004801540570686504,132,26570,0.004784833546230776,0.004818247595142232
2016,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.0020453321483399987,41,26570,0.0020344129365760773,0.00205625136010392
2016,46-65 y.,Hesse,Not Employed,0.007837008971892948,170,26570,0.00781569714681101,0.007858320796974886
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.011947892096538076,284,26570,0.011921632410472569,0.011974151782603583
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.003555116851719407,102,26570,0.0035407319287681528,0.003569501774670661
2016,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0013710268155031039,35,26570,0.0013620839023136511,0.0013799697286925566
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.00563754634966399,169,26570,0.0056194508166168234,0.005655641882711156
2016,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.024793333838856745,486,26570,0.02475575271580675,0.02483091496190674
2016,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.010691139398660596,220,26570,0.010666283360619805,0.010715995436701388
2016,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0025125555189515853,63,26570,0.00250045607222201,0.0025246549656811608
2016,46-65 y.,Baden-Wuerttemberg,Not Employed,0.010167882115739876,208,26570,0.010143635564114122,0.01019212866736563
2016,46-65 y.,Bavaria,Full-Time Employment,0.03227766406053838,729,26570,0.03223494906251874,0.032320379058558016
2016,46-65 y.,Bavaria,Regular Part-Time Employment,0.011314265424070909,314,26570,0.011288703339065951,0.011339827509075867
2016,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.004449343829354119,93,26570,0.004433258364179386,0.004465429294528852
2016,46-65 y.,Bavaria,Not Employed,0.009495624332292164,290,26570,0.009472185070971403,0.009519063593612924
2016,46-65 y.,Berlin,Full-Time Employment,0.007486522829894315,155,26570,0.007465689329634039,0.007507356330154592
2016,46-65 y.,Berlin,Regular Part-Time Employment,0.0020471716888501978,59,26570,0.0020362475779719343,0.002058095799728461
2016,46-65 y.,Berlin,Not Employed,0.004581506862625667,83,26570,0.004565185328305262,0.004597828396946072
2016,46-65 y.,Brandenburg,Full-Time Employment,0.006674294533709261,179,26570,0.006654615558411493,0.006693973509007028
2016,46-65 y.,Brandenburg,Regular Part-Time Employment,0.00205381261559701,59,26570,0.002042870836825777,0.0020647543943682427
2016,46-65 y.,Brandenburg,Not Employed,0.00409151761965431,140,26570,0.004076089752593617,0.004106945486715002
2016,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.003870187353325126,97,26570,0.003855180904789591,0.0038851938018606607
2016,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.001477744493618492,33,26570,0.0014684605496901157,0.0014870284375468684
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.0016547484935852915,63,26570,0.0016449251273687924,0.0016645718598017906
2016,46-65 y.,Saxony,Full-Time Employment,0.012572917571448588,288,26570,0.012545988305780105,0.01259984683711707
2016,46-65 y.,Saxony,Regular Part-Time Employment,0.0036036403966603608,96,26570,0.0035891579896435454,0.003618122803677176
2016,46-65 y.,Saxony,Not Employed,0.004910097789312091,139,26570,0.004893203878783029,0.004926991699841153
2016,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.0049214110090657955,161,26570,0.004904497743484474,0.004938324274647117
2016,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.0013110384536941559,48,26570,0.0013022931116666984,0.0013197837957216133
2016,46-65 y.,Saxony-Anhalt,Not Employed,0.0033679074921540778,99,26570,0.0033539051247014964,0.003381909859606659
2016,46-65 y.,Thuringa,Full-Time Employment,0.00541939095569825,172,26570,0.005401647051076409,0.005437134860320092
2016,46-65 y.,Thuringa,Regular Part-Time Employment,0.0020066570939632354,49,26570,0.0019958414006521524,0.0020174727872743184
2016,46-65 y.,Thuringa,Not Employed,0.002706001039448042,98,26570,0.0026934456686916403,0.0027185564102044438
2016,66 and older,Schleswig-Holstein,Not Employed,0.009661958145801477,149,26570,0.00963831646952423,0.009685599822078724
2016,66 and older,Hamburg,Not Employed,0.00761440784429874,89,26570,0.007593398511913283,0.007635417176684198
2016,66 and older,Lower Saxony,Not Employed,0.024228167176365636,441,26570,0.024191006091944918,0.024265328260786354
2016,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0020113680085017526,35,26570,0.002000539652496776,0.002022196364506729
2016,66 and older,North Rhine-Westphalia,Not Employed,0.049254503042925626,814,26570,0.04920220215419321,0.049306803931658046
2016,66 and older,Hesse,Not Employed,0.014190388228192925,243,26570,0.0141618026077971,0.014218973848588749
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.014514389274747025,273,26570,0.014485483907837835,0.014543294641656214
2016,66 and older,Baden-Wuerttemberg,Not Employed,0.031048079633466008,463,26570,0.031006159520422585,0.03108999974650943
2016,66 and older,Bavaria,Not Employed,0.03453612563392164,680,26570,0.0344919931083857,0.034580258159457575
2016,66 and older,Berlin,Not Employed,0.008930048798546973,180,26570,0.008907311805455813,0.008952785791638133
2016,66 and older,Brandenburg,Not Employed,0.007658400049617904,223,26570,0.0076373305809985335,0.007679469518237274
2016,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.004392447774980773,120,26570,0.0043764650305929634,0.0044084305193685825
2016,66 and older,Saxony,Not Employed,0.012350863683587907,319,26570,0.012324170279078601,0.012377557088097213
2016,66 and older,Saxony-Anhalt,Not Employed,0.0073587364980647885,182,26570,0.0073380802353882335,0.007379392760741343
2016,66 and older,Thuringa,Not Employed,0.005831287765831868,193,26570,0.005812885714327149,0.005849689817336586
2017,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.002387229991342574,57,29844,0.002375472972244429,0.0023989870104407186
2017,17-29 y.,Schleswig-Holstein,Vocational Training,0.0010510187515646275,40,29844,0.0010432124382309487,0.0010588250648983063
2017,17-29 y.,Schleswig-Holstein,Not Employed,0.002264893180483614,159,29844,0.0022534406730646615,0.002276345687902567
2017,17-29 y.,Hamburg,Not Employed,0.0012474676352447148,60,29844,0.0012389638421854703,0.0012559714283039594
2017,17-29 y.,Lower Saxony,Full-Time Employment,0.006103103293016581,168,29844,0.006084339738203195,0.006121866847829967
2017,17-29 y.,Lower Saxony,Regular Part-Time Employment,0.001246089422978572,44,29844,0.001237590322882868,0.001254588523074276
2017,17-29 y.,Lower Saxony,Vocational Training,0.0031181705022229173,106,29844,0.003104738496683094,0.0031316025077627405
2017,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.001810460395979007,63,29844,0.0018002187416293334,0.0018207020503286807
2017,17-29 y.,Lower Saxony,Not Employed,0.006748210883348262,449,29844,0.0067284869696415785,0.006767934797054945
2017,17-29 y.,Bremen,Not Employed,0.0010262054916552663,45,29844,0.0010184917816453466,0.001033919201665186
2017,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.012279211798180997,291,29844,0.012252679709809245,0.012305743886552749
2017,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0029081138498558714,73,29844,0.002895140791062941,0.002921086908648802
2017,17-29 y.,North Rhine-Westphalia,Vocational Training,0.005329442734484794,148,29844,0.005311901925297493,0.005346983543672096
2017,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004053198988034,138,29844,0.0040378921274690956,0.004068505848598905
2017,17-29 y.,North Rhine-Westphalia,Not Employed,0.01790262651403558,876,29844,0.017870681377892134,0.017934571650179025
2017,17-29 y.,Hesse,Full-Time Employment,0.0034535947633067203,78,29844,0.003439461138937967,0.0034677283876754735
2017,17-29 y.,Hesse,Vocational Training,0.0030297405535397747,59,29844,0.0030164997935178835,0.003042981313561666
2017,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.0021401685964768653,59,29844,0.0021290351953475893,0.0021513019976061414
2017,17-29 y.,Hesse,Not Employed,0.0059011258472620905,265,29844,0.005882673512624698,0.005919578181899483
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.003635422389165746,94,29844,0.0036209228008614175,0.003649921977470075
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0011547614815880308,38,29844,0.001146579389950523,0.0011629435732255385
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.003266715253700378,212,29844,0.0032529680548823523,0.0032804624525184034
2017,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.008001082585281795,176,29844,0.007979619158141577,0.008022546012422013
2017,17-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.00101196587866914,42,29844,0.0010043058186834336,0.0010196259386548463
2017,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.0034294216574613417,102,29844,0.00341533741260894,0.003443505902313743
2017,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0023775575761851293,54,29844,0.0023658243425252546,0.002389290809845004
2017,17-29 y.,Baden-Wuerttemberg,Not Employed,0.008329661866457946,343,29844,0.008307765782963288,0.008351557949952603
2017,17-29 y.,Bavaria,Full-Time Employment,0.009189834782126953,248,29844,0.009166845883171694,0.009212823681082212
2017,17-29 y.,Bavaria,Regular Part-Time Employment,0.0011162374119080111,37,29844,0.0011081928044603857,0.0011242820193556366
2017,17-29 y.,Bavaria,Vocational Training,0.003600350800136202,145,29844,0.003585921067477133,0.003614780532795271
2017,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0028007670992891034,84,29844,0.0027880350427431813,0.0028134991558350256
2017,17-29 y.,Bavaria,Not Employed,0.007424623019689125,398,29844,0.007403941233440695,0.007445304805937555
2017,17-29 y.,Berlin,Full-Time Employment,0.0030099176851181024,48,29844,0.002996720180542368,0.003023115189693837
2017,17-29 y.,Berlin,Not Employed,0.002623992565870458,94,29844,0.002611667766698373,0.002636317365042543
2017,17-29 y.,Brandenburg,Not Employed,0.0016879460583262825,114,29844,0.0016780563944303185,0.0016978357222222464
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.001094874970696162,52,29844,0.001086907628373272,0.0011028423130190518
2017,17-29 y.,Saxony,Full-Time Employment,0.0037479627427415767,80,29844,0.003733241267374753,0.0037626842181084003
2017,17-29 y.,Saxony,Vocational Training,0.0007791238511807367,36,29844,0.0007724017802306008,0.0007858459221308727
2017,17-29 y.,Saxony,Not Employed,0.0033567699880347043,168,29844,0.003342835219950976,0.0033707047561184326
2017,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.001857810644585089,44,29844,0.0018474361721140667,0.0018681851170561112
2017,17-29 y.,Saxony-Anhalt,Not Employed,0.0017144634243691482,88,29844,0.001704496513040125,0.0017244303356981714
2017,17-29 y.,Thuringa,Full-Time Employment,0.0015838192660818163,51,29844,0.0015742389969634286,0.001593399535200204
2017,17-29 y.,Thuringa,Not Employed,0.0015562869000385177,101,29844,0.0015467901344770137,0.0015657836656000218
2017,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.005132116188553663,147,29844,0.0051149014655717286,0.005149330911535598
2017,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.0019492008336684222,84,29844,0.0019385747382739684,0.001959826929062876
2017,30-45 y.,Schleswig-Holstein,Not Employed,0.0013599581302316582,136,29844,0.0013510796966624036,0.0013688365638009129
2017,30-45 y.,Hamburg,Full-Time Employment,0.004940583814997733,83,29844,0.004923691750329942,0.004957475879665523
2017,30-45 y.,Hamburg,Not Employed,0.0010822166304109186,55,29844,0.0010742954288033677,0.0010901378320184694
2017,30-45 y.,Lower Saxony,Full-Time Employment,0.011091171219377225,341,29844,0.011065940134486345,0.011116402304268105
2017,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.0039270712624666654,167,29844,0.003912003490034568,0.003942139034898763
2017,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.001237504076145497,48,29844,0.001229034268938422,0.001245973883352572
2017,30-45 y.,Lower Saxony,Not Employed,0.003541507995705034,300,29844,0.003527196243359632,0.0035558197480504363
2017,30-45 y.,Bremen,Not Employed,0.0005608308621028252,43,29844,0.0005551270760350425,0.000566534648170608
2017,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.02946450692980289,743,29844,0.029423766613831222,0.029505247245774555
2017,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.009956798425651418,358,29844,0.009932878709413874,0.009980718141888962
2017,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0020924774964267557,123,29844,0.0020814685783710164,0.002103486414482495
2017,30-45 y.,North Rhine-Westphalia,Not Employed,0.010468329266149413,739,29844,0.01044380914400106,0.010492849388297767
2017,30-45 y.,Hesse,Full-Time Employment,0.0117672985574149,274,29844,0.01174131868048031,0.01179327843434949
2017,30-45 y.,Hesse,Regular Part-Time Employment,0.0044308933607762,136,29844,0.004414892238367538,0.004446894483184862
2017,30-45 y.,Hesse,Not Employed,0.0026332813720667384,248,29844,0.0026209348350646343,0.0026456279090688426
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.007776350434992444,201,29844,0.007755188187377684,0.007797512682607205
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0025308314903618387,100,29844,0.002518726890213484,0.0025429360905101935
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0018799138635584925,156,29844,0.0018694779742052263,0.0018903497529117587
2017,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.019157673410224285,487,29844,0.01912464861944584,0.01919069820100273
2017,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.006217633155375635,259,29844,0.006198695453148377,0.0062365708576028935
2017,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0010949357075226245,58,29844,0.0010869681444558266,0.0011029032705894223
2017,30-45 y.,Baden-Wuerttemberg,Not Employed,0.004743618668292716,315,29844,0.0047270651061690925,0.00476017223041634
2017,30-45 y.,Bavaria,Full-Time Employment,0.024594157398103937,652,29844,0.024556842888086697,0.024631471908121177
2017,30-45 y.,Bavaria,Regular Part-Time Employment,0.007362883733416889,306,29844,0.007342287475616274,0.007383479991217503
2017,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0017030976302291416,75,29844,0.0016931637544048597,0.0017130315060534236
2017,30-45 y.,Bavaria,Not Employed,0.0056929174376764225,326,29844,0.005674791653605495,0.00571104322174735
2017,30-45 y.,Berlin,Full-Time Employment,0.006215635336827597,157,29844,0.00619670065829596,0.006234570015359234
2017,30-45 y.,Berlin,Regular Part-Time Employment,0.003500190787440912,78,29844,0.003485962469491707,0.0035144191053901176
2017,30-45 y.,Berlin,Not Employed,0.0028456602259828547,92,29844,0.0028328268237461157,0.0028584936282195937
2017,30-45 y.,Brandenburg,Full-Time Employment,0.005080723465995277,159,29844,0.005063594711118407,0.005097852220872147
2017,30-45 y.,Brandenburg,Regular Part-Time Employment,0.00048433026070074516,35,29844,0.00047902954272112706,0.0004896309786803633
2017,30-45 y.,Brandenburg,Not Employed,0.0010706583519004816,103,29844,0.0010627795182276648,0.0010785371855732983
2017,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.0026868376552095547,79,29844,0.002674366531672169,0.0026993087787469403
2017,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0011365701977160275,35,29844,0.0011284527353948952,0.0011446876600371598
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.0008272756143748354,48,29844,0.0008203491039968604,0.0008342021247528104
2017,30-45 y.,Saxony,Full-Time Employment,0.008563218986980295,252,29844,0.008541020665772036,0.008585417308188554
2017,30-45 y.,Saxony,Regular Part-Time Employment,0.002401842486138922,106,29844,0.002390049625308299,0.002413635346969545
2017,30-45 y.,Saxony,Not Employed,0.002328473910638743,147,29844,0.0023168621367693817,0.0023400856845081043
2017,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.003629745913277645,120,29844,0.0036152576082071346,0.0036442342183481556
2017,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.0008173156813548094,40,29844,0.0008104309585664857,0.000824200404143133
2017,30-45 y.,Saxony-Anhalt,Not Employed,0.001548495211288544,110,29844,0.0015390222117953993,0.0015579682107816886
2017,30-45 y.,Thuringa,Full-Time Employment,0.003979310976689599,155,29844,0.003964143713862645,0.0039944782395165525
2017,30-45 y.,Thuringa,Regular Part-Time Employment,0.0008239835877285967,49,29844,0.0008170708612361974,0.000830896314220996
2017,30-45 y.,Thuringa,Not Employed,0.0012364807663802497,75,29844,0.0012280144574623975,0.001244947075298102
2017,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.006330163537233688,154,29844,0.006311056312522593,0.006349270761944783
2017,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.001956953995326983,63,29844,0.0019463068290270457,0.0019676011616269204
2017,46-65 y.,Schleswig-Holstein,Not Employed,0.0027996362158411664,115,29844,0.0027869067227882763,0.0028123657088940566
2017,46-65 y.,Hamburg,Full-Time Employment,0.0037850232362078135,95,29844,0.0037702294308274956,0.0037998170415881314
2017,46-65 y.,Hamburg,Regular Part-Time Employment,0.0008540171929810597,31,29844,0.0008469797178511955,0.000861054668110924
2017,46-65 y.,Hamburg,Not Employed,0.0010139022049575513,38,29844,0.0010062348274090715,0.001021569582506031
2017,46-65 y.,Lower Saxony,Full-Time Employment,0.02028328363249652,530,29844,0.02024932200581237,0.020317245259180668
2017,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.006320264794300023,229,29844,0.006301172419722722,0.006339357168877325
