year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Bavaria,Vocational Training,0.13287030457092905,135,26354,0.13236330634482846,0.13337730279702964
2014,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.126837491732089,96,26354,0.12634041686234057,0.12733456660183742
2014,17-29 y.,Bavaria,Not Employed,0.27971234717122995,279,26354,0.27904190820331914,0.28038278613914075
2014,17-29 y.,Berlin,Full-Time Employment,0.4713329292266921,31,26354,0.4694598761139694,0.47320598233941485
2014,17-29 y.,Berlin,Not Employed,0.5286670707733079,85,26354,0.5267940176605851,0.5305401238860307
2014,17-29 y.,Brandenburg,Not Employed,1.0,59,26354,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.0,44,26354,1.0,1.0
2014,17-29 y.,Saxony,Full-Time Employment,0.445647695397231,71,26354,0.44432959953500784,0.4469657912594541
2014,17-29 y.,Saxony,Vocational Training,0.21221415678320818,34,26354,0.21112985668346684,0.21329845688294952
2014,17-29 y.,Saxony,Not Employed,0.34213814781956076,94,26354,0.34088001544681673,0.3433962801923048
2014,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.41479646345424476,36,26354,0.412800917754444,0.4167920091540455
2014,17-29 y.,Saxony-Anhalt,Not Employed,0.5852035365457552,76,26354,0.5832079908459544,0.587199082245556
2014,17-29 y.,Thuringa,Full-Time Employment,0.43847525556595285,37,26354,0.43609598260429483,0.44085452852761087
2014,17-29 y.,Thuringa,Not Employed,0.5615247444340472,68,26354,0.5591454714723892,0.5639040173957052
2014,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.6284160586607229,144,26354,0.6270502005411609,0.629781916780285
2014,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.18373165011899467,72,26354,0.18263703372193885,0.1848262665160505
2014,30-45 y.,Schleswig-Holstein,Not Employed,0.18785229122028244,60,26354,0.18674826536840125,0.18895631707216362
2014,30-45 y.,Hamburg,Full-Time Employment,0.7685488046158612,92,26354,0.7672867542460403,0.769810854985682
2014,30-45 y.,Hamburg,Not Employed,0.23145119538413875,31,26354,0.23018914501431784,0.23271324575395966
2014,30-45 y.,Lower Saxony,Full-Time Employment,0.5852216724281426,385,26354,0.5844457913323072,0.585997553523978
2014,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15911555040708203,148,26354,0.1585395120337856,0.15969158878037845
2014,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06893392382973439,73,26354,0.0685349598443407,0.06933288781512807
2014,30-45 y.,Lower Saxony,Not Employed,0.18672885333504108,179,26354,0.1861151615081171,0.18734254516196505
2014,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.5891795918994761,857,26354,0.5886630022646936,0.5896961815342586
2014,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16189174455775487,365,26354,0.16150496969003605,0.1622785194254737
2014,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06897267211235865,140,26354,0.0687065900637236,0.0692387541609937
2014,30-45 y.,North Rhine-Westphalia,Not Employed,0.1799559914304104,425,26354,0.17955262702581065,0.18035935583501017
2014,30-45 y.,Hesse,Full-Time Employment,0.5586465478951124,275,26354,0.5577122593717516,0.5595808364184731
2014,30-45 y.,Hesse,Regular Part-Time Employment,0.1869908505772765,138,26354,0.1862572205720105,0.18772448058254249
2014,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.06664580610855864,38,26354,0.06617652956730706,0.06711508264981021
2014,30-45 y.,Hesse,Not Employed,0.1877167954190524,125,26354,0.18698207096809155,0.18845151987001324
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5655988180338914,223,26354,0.5645879197262449,0.566609716341538
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.1734749549807522,109,26354,0.17270271172450052,0.17424719823700385
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05394575014446305,37,26354,0.05348502240338874,0.05440647788553737
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.20698047684089324,98,26354,0.20615422135698894,0.20780673232479754
2014,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6047287292273351,580,26354,0.6040745735102047,0.6053828849444656
2014,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1971776231172666,260,26354,0.1966452798525198,0.1977099663820134
2014,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04406203012022967,84,26354,0.04378743025278904,0.044336629987670295
2014,30-45 y.,Baden-Wuerttemberg,Not Employed,0.15403161753516872,193,26354,0.15354863078189615,0.1545146042884413
2014,30-45 y.,Bavaria,Full-Time Employment,0.6099350822383718,737,26354,0.6093447884886616,0.610525375988082
2014,30-45 y.,Bavaria,Regular Part-Time Employment,0.18222629586332242,363,26354,0.1817591203985545,0.18269347132809036
2014,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.048076833447779785,79,26354,0.04781793657316099,0.04833573032239858
2014,30-45 y.,Bavaria,Not Employed,0.15976178845052597,235,26354,0.15931838853836078,0.16020518836269115
2014,30-45 y.,Berlin,Full-Time Employment,0.6008707855663253,161,26354,0.5997128097645782,0.6020287613680725
2014,30-45 y.,Berlin,Regular Part-Time Employment,0.14978453405949738,60,26354,0.14894071337379483,0.15062835474519992
2014,30-45 y.,Berlin,Not Employed,0.24934468037417726,67,26354,0.24832168771390056,0.25036767303445395
2014,30-45 y.,Brandenburg,Full-Time Employment,0.6384423290210121,152,26354,0.6369533487501572,0.6399313092918669
2014,30-45 y.,Brandenburg,Regular Part-Time Employment,0.10446861997410292,46,26354,0.10352069787162668,0.10541654207657916
2014,30-45 y.,Brandenburg,Not Employed,0.25708905100488505,56,26354,0.255734643078471,0.2584434589312991
2014,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.582326520354674,76,26354,0.5803696500691342,0.5842833906402138
2014,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.17213563422045555,35,26354,0.17063776019229468,0.17363350824861642
2014,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.24553784542487048,31,26354,0.24383004053029178,0.24724565031944917
2014,30-45 y.,Saxony,Full-Time Employment,0.6423363907812351,278,26354,0.6413263569197923,0.6433464246426778
2014,30-45 y.,Saxony,Regular Part-Time Employment,0.20352375571364237,114,26354,0.20267533500487211,0.20437217642241262
2014,30-45 y.,Saxony,Not Employed,0.1541398535051225,75,26354,0.15337895970502172,0.15490074730522327
2014,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.6240724298459386,148,26354,0.6225577909245793,0.6255870687672979
2014,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.1482621368409212,47,26354,0.14715089744462104,0.14937337623722138
2014,30-45 y.,Saxony-Anhalt,Not Employed,0.22766543331314018,70,26354,0.226354167284968,0.22897669934131237
2014,30-45 y.,Thuringa,Full-Time Employment,0.6008131250255307,164,26354,0.5993100928373599,0.6023161572137016
2014,30-45 y.,Thuringa,Regular Part-Time Employment,0.19801871973056973,60,26354,0.19679566557219627,0.19924177388894318
2014,30-45 y.,Thuringa,Not Employed,0.2011681552438995,51,26354,0.19993783618937971,0.20239847429841928
2014,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.495217357881502,121,26354,0.49400949793734855,0.49642521782565546
2014,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.192559877028235,56,26354,0.19160729034341115,0.19351246371305883
2014,46-65 y.,Schleswig-Holstein,Not Employed,0.312222765090263,74,26354,0.3111032688877795,0.31334226129274645
2014,46-65 y.,Hamburg,Full-Time Employment,1.0,67,26354,1.0,1.0
2014,46-65 y.,Lower Saxony,Full-Time Employment,0.531743655891488,416,26354,0.5310967515999685,0.5323905601830075
2014,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.18030541780161743,166,26354,0.1798070184608477,0.18080381714238716
2014,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05132883323815873,67,26354,0.05104275449745846,0.05161491197885901
2014,46-65 y.,Lower Saxony,Not Employed,0.2366220930687359,223,26354,0.23607110210325663,0.2371730840342152
2014,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.5016893232149929,943,26354,0.501260493859121,0.5021181525708649
2014,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.18283092660612954,402,26354,0.18249941573603687,0.1831624374762222
2014,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05955039416731087,129,26354,0.059347426403574016,0.05975336193104773
2014,46-65 y.,North Rhine-Westphalia,Not Employed,0.2559293560115667,466,26354,0.2555550867852918,0.25630362523784156
2014,46-65 y.,Hesse,Full-Time Employment,0.5070262290470458,378,26354,0.5063158414533179,0.5077366166407736
2014,46-65 y.,Hesse,Regular Part-Time Employment,0.16435052507423387,138,26354,0.16382394324495267,0.16487710690351506
2014,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.07920761091835872,47,26354,0.07882387489900008,0.07959134693771736
2014,46-65 y.,Hesse,Not Employed,0.2494156349603616,163,26354,0.24880084064585156,0.2500304292748716
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5024159788722227,291,26354,0.5015826414501983,0.5032493162942471
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15397790086489835,91,26354,0.1533763449498555,0.1545794567799412
2014,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.053203077922649084,36,26354,0.052829008035949226,0.05357714780934894
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.2904030423402299,137,26354,0.28964644919237875,0.29115963548808105
2014,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.53284959634557,528,26354,0.5322815610952506,0.5334176315958895
2014,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.17784223672157043,202,26354,0.17740688562819992,0.17827758781494094
2014,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0676200781241778,75,26354,0.06733420133673264,0.06790595491162295
2014,46-65 y.,Baden-Wuerttemberg,Not Employed,0.22168808880868165,220,26354,0.2212151634295359,0.2221610141878274
2014,46-65 y.,Bavaria,Full-Time Employment,0.5433611683866295,775,26354,0.542849524318907,0.543872812454352
2014,46-65 y.,Bavaria,Regular Part-Time Employment,0.1659383925374679,287,26354,0.16555626377432786,0.16632052130060793
2014,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07045317746490054,111,26354,0.07019031828319104,0.07071603664661004
2014,46-65 y.,Bavaria,Not Employed,0.22024726161100205,327,26354,0.21982159367567783,0.22067292954632628
2014,46-65 y.,Berlin,Full-Time Employment,0.5658345417685169,172,26354,0.5648332853286608,0.5668357982083729
2014,46-65 y.,Berlin,Regular Part-Time Employment,0.16958470408294726,58,26354,0.168826625950229,0.17034278221566554
2014,46-65 y.,Berlin,Not Employed,0.2645807541485359,80,26354,0.2636896682297753,0.26547184006729646
2014,46-65 y.,Brandenburg,Full-Time Employment,0.5004121222552526,184,26354,0.49936319686784336,0.5014610476426618
2014,46-65 y.,Brandenburg,Regular Part-Time Employment,0.13365646907527345,61,26354,0.13294260619426934,0.13437033195627757
2014,46-65 y.,Brandenburg,Not Employed,0.36593140866947405,154,26354,0.3649208938097022,0.3669419235292459
2014,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6508111399726985,112,26354,0.6493813102914825,0.6522409696539144
2014,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.3491888600273016,64,26354,0.34775903034608563,0.35061868970851756
2014,46-65 y.,Saxony,Full-Time Employment,0.5830547915738213,306,26354,0.5822445910810629,0.5838649920665798
2014,46-65 y.,Saxony,Regular Part-Time Employment,0.12326682875578295,88,26354,0.12272662803941131,0.12380702947215458
2014,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.06162557369152896,36,26354,0.061230419225852616,0.06202072815720531
2014,46-65 y.,Saxony,Not Employed,0.23205280597886668,144,26354,0.23135912878549914,0.23274648317223423
2014,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.5093310436936808,176,26354,0.5080868681023964,0.5105752192849651
2014,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.15321817243892705,45,26354,0.15232171801258632,0.15411462686526778
2014,46-65 y.,Saxony-Anhalt,Not Employed,0.3374507838673922,97,26354,0.3362739867245244,0.33862758101025997
2014,46-65 y.,Thuringa,Full-Time Employment,0.5255044568104301,186,26354,0.5242943333537011,0.5267145802671591
2014,46-65 y.,Thuringa,Regular Part-Time Employment,0.13321468236686618,43,26354,0.1323911944547436,0.13403817027898876
2014,46-65 y.,Thuringa,Not Employed,0.3412808608227037,113,26354,0.34013183042934325,0.34242989121606415
2014,66 and older,Schleswig-Holstein,Not Employed,1.0,165,26354,1.0,1.0
2014,66 and older,Hamburg,Not Employed,1.0,90,26354,1.0,1.0
2014,66 and older,Lower Saxony,Not Employed,1.0,452,26354,1.0,1.0
2014,66 and older,Bremen,Not Employed,1.0,35,26354,1.0,1.0
2014,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04024999993864519,43,26354,0.040039250982445394,0.04046074889484499
2014,66 and older,North Rhine-Westphalia,Not Employed,0.9597500000613548,853,26354,0.959539251105155,0.9599607490175546
2014,66 and older,Hesse,Not Employed,1.0,259,26354,1.0,1.0
2014,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,271,26354,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,Not Employed,1.0,504,26354,1.0,1.0
2014,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.04784078015460548,34,26354,0.04756618655512372,0.04811537375408724
2014,66 and older,Bavaria,Not Employed,0.9521592198453945,714,26354,0.9518846262459127,0.9524338134448763
2014,66 and older,Berlin,Not Employed,1.0,192,26354,1.0,1.0
2014,66 and older,Brandenburg,Not Employed,1.0,232,26354,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,115,26354,1.0,1.0
2014,66 and older,Saxony,Not Employed,1.0,336,26354,1.0,1.0
2014,66 and older,Saxony-Anhalt,Not Employed,1.0,204,26354,1.0,1.0
2014,66 and older,Thuringa,Not Employed,1.0,201,26354,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.524604086947655,44,26007,0.5228242735541099,0.5263839003412002
2015,17-29 y.,Schleswig-Holstein,Not Employed,0.4753959130523451,71,26007,0.47361609965879986,0.4771757264458903
2015,17-29 y.,Hamburg,Not Employed,1.0,33,26007,1.0,1.0
2015,17-29 y.,Lower Saxony,Full-Time Employment,0.3113596015779555,120,26007,0.31046981351108754,0.31224938964482346
2015,17-29 y.,Lower Saxony,Vocational Training,0.18386461462986461,82,26007,0.1831202437426633,0.18460898551706592
2015,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.10917600440298883,56,26007,0.10857673963031661,0.10977526917566105
2015,17-29 y.,Lower Saxony,Not Employed,0.39559977938919105,238,26007,0.3946601652902,0.3965393934881821
2015,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.24440993746335518,225,26007,0.2439018866253489,0.24491798830136147
2015,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05748821427457073,62,26007,0.05721302124620771,0.05776340730293375
2015,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14722675043577962,148,26007,0.1468078461815371,0.14764565469002214
2015,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.1543755502547151,152,26007,0.1539483980538912,0.154802702455539
2015,17-29 y.,North Rhine-Westphalia,Not Employed,0.3964995475715794,565,26007,0.3959212321528076,0.3970778629903512
2015,17-29 y.,Hesse,Full-Time Employment,0.3405831341141937,82,26007,0.3395548265072187,0.34161144172116875
2015,17-29 y.,Hesse,Vocational Training,0.13990258224209387,46,26007,0.1391498887840185,0.14065527570016925
2015,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.12362657554827684,53,26007,0.12291235560370434,0.12434079549284935
2015,17-29 y.,Hesse,Not Employed,0.3958877080954356,145,26007,0.3948265592661214,0.3969488569247498
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4112610813123455,88,26007,0.4101196025838826,0.41240256004080844
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.16899469376798953,47,26007,0.16812536094771927,0.1698640265882598
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0925977507327493,41,26007,0.09192531963831344,0.09327018182718516
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.32714647418691567,137,26007,0.3260580979986877,0.32823485037514366
2015,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.38958806017676456,185,26007,0.38884021715711375,0.39033590319641537
2015,17-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.06564527638337664,38,26007,0.06526547744325702,0.06602507532349626
2015,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.11409086501106999,77,26007,0.11360331840057297,0.11457841162156701
2015,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.10608377183729657,77,26007,0.10561152506067013,0.10655601861392301
2015,17-29 y.,Baden-Wuerttemberg,Not Employed,0.3245920265914923,236,26007,0.32387398743098983,0.3253100657519947
2015,17-29 y.,Bavaria,Full-Time Employment,0.40059352076136356,276,26007,0.3998511301047775,0.4013359114179496
2015,17-29 y.,Bavaria,Regular Part-Time Employment,0.06353293435749309,45,26007,0.0631633908880535,0.06390247782693267
2015,17-29 y.,Bavaria,Vocational Training,0.14592613742257787,150,26007,0.14539128486154104,0.1464609899836147
2015,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.10923318574779893,89,26007,0.10876060161612522,0.10970576987947264
2015,17-29 y.,Bavaria,Not Employed,0.2807142217107665,289,26007,0.2800334480176884,0.28139499540384455
2015,17-29 y.,Berlin,Full-Time Employment,0.4311749095105868,37,26007,0.42936449535598664,0.43298532366518694
2015,17-29 y.,Berlin,Not Employed,0.5688250904894132,82,26007,0.5670146763348131,0.5706355046440134
2015,17-29 y.,Brandenburg,Not Employed,1.0,61,26007,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.0,33,26007,1.0,1.0
2015,17-29 y.,Saxony,Full-Time Employment,0.4539128188253476,72,26007,0.45262074173127326,0.455204895919422
2015,17-29 y.,Saxony,Vocational Training,0.20221816715955704,37,26007,0.20117579364359184,0.20326054067552224
2015,17-29 y.,Saxony,Not Employed,0.3438690140150953,95,26007,0.3426362980854029,0.34510172994478766
2015,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.5085661858536383,35,26007,0.50621509217474,0.5109172795325366
2015,17-29 y.,Saxony-Anhalt,Not Employed,0.4914338141463617,58,26007,0.4890827204674634,0.49378490782526
2015,17-29 y.,Thuringa,Full-Time Employment,0.46862446196362156,47,26007,0.46651337896791195,0.4707355449593312
2015,17-29 y.,Thuringa,Not Employed,0.5313755380363784,65,26007,0.5292644550406688,0.533486621032088
2015,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.622734812587941,136,26007,0.6213484475973818,0.6241211775785
2015,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.2309380799367874,67,26007,0.2297326802516408,0.232143479621934
2015,30-45 y.,Schleswig-Holstein,Not Employed,0.1463271074752718,55,26007,0.14531620145288723,0.14733801349765638
2015,30-45 y.,Hamburg,Full-Time Employment,0.8046553397297956,90,26007,0.8034349465993288,0.8058757328602625
2015,30-45 y.,Hamburg,Not Employed,0.1953446602702043,35,26007,0.1941242671397375,0.19656505340067112
2015,30-45 y.,Lower Saxony,Full-Time Employment,0.5622808476042039,383,26007,0.5614944857026857,0.5630672095057222
2015,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.1915534930223123,163,26007,0.1909297312913887,0.1921772547532359
2015,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0657801539651765,60,26007,0.06538721958338141,0.0661730883469716
2015,30-45 y.,Lower Saxony,Not Employed,0.18038550540830728,190,26007,0.1797760335212592,0.18099497729535535
2015,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.5643837277557942,795,26007,0.5638603852660403,0.564907070245548
2015,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.18187016099805828,368,26007,0.18146302589461696,0.1822772961014996
2015,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06751828808039738,125,26007,0.06725345173887697,0.06778312442191779
2015,30-45 y.,North Rhine-Westphalia,Not Employed,0.18622782316575026,456,26007,0.18581693805015753,0.186638708281343
2015,30-45 y.,Hesse,Full-Time Employment,0.5597377053954062,282,26007,0.5588517315547886,0.5606236792360239
2015,30-45 y.,Hesse,Regular Part-Time Employment,0.2515891880109881,156,26007,0.25081474603513243,0.2523636299868438
2015,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.044372385883997036,33,26007,0.044004872121431726,0.044739899646562345
2015,30-45 y.,Hesse,Not Employed,0.14430072070960862,126,26007,0.143673576084839,0.14492786533437824
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5907991119981683,212,26007,0.5897757319360641,0.5918224920602724
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.16665959424205026,97,26007,0.16588392757125142,0.1674352609128491
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05331960121448735,34,26007,0.05285198033996348,0.053787222089011225
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.1892216925452942,94,26007,0.1884064529351691,0.19003693215541928
2015,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6033286816776079,571,26007,0.6026666933650576,0.6039906699901582
2015,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.20982120073481633,252,26007,0.20927020871740223,0.21037219275223043
2015,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0389837298216465,76,26007,0.038721812029720915,0.03924564761357209
2015,30-45 y.,Baden-Wuerttemberg,Not Employed,0.14786638776592917,191,26007,0.1473860502405731,0.14834672529128523
2015,30-45 y.,Bavaria,Full-Time Employment,0.6038248690985909,706,26007,0.6032301993866491,0.6044195388105327
2015,30-45 y.,Bavaria,Regular Part-Time Employment,0.19405087284396452,337,26007,0.19357004641467027,0.19453169927325878
2015,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04918981622665913,75,26007,0.04892687345972576,0.049452758993592506
2015,30-45 y.,Bavaria,Not Employed,0.15293444183078553,251,26007,0.15249683118423252,0.15337205247733854
2015,30-45 y.,Berlin,Full-Time Employment,0.5553975696427617,155,26007,0.5542330819527799,0.5565620573327434
2015,30-45 y.,Berlin,Regular Part-Time Employment,0.23120228559825992,76,26007,0.23021430344076008,0.23219026775575977
2015,30-45 y.,Berlin,Not Employed,0.21340014475897834,63,26007,0.2124400341156076,0.21436025540234907
2015,30-45 y.,Brandenburg,Full-Time Employment,0.6608106011076256,147,26007,0.6593959693858458,0.6622252328294054
2015,30-45 y.,Brandenburg,Regular Part-Time Employment,0.10729158728402373,39,26007,0.10636684353243417,0.10821633103561329
2015,30-45 y.,Brandenburg,Not Employed,0.23189781160835057,52,26007,0.23063673467218476,0.23315888854451639
2015,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6078050967070202,74,26007,0.6059729031474871,0.6096372902665533
2015,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.18357062605754945,31,26007,0.18211784852099283,0.18502340359410607
2015,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.2086242772354303,35,26007,0.2070994803549313,0.2101490741159293
2015,30-45 y.,Saxony,Full-Time Employment,0.6833622111515855,257,26007,0.6823950916989405,0.6843293306042304
2015,30-45 y.,Saxony,Regular Part-Time Employment,0.17440469022607247,95,26007,0.17361576479525898,0.17519361565688596
2015,30-45 y.,Saxony,Not Employed,0.14223309862234207,83,26007,0.14150689527758403,0.1429593019671001
2015,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.56344961292567,131,26007,0.5618813543178023,0.5650178715335377
2015,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.16496554755543003,42,26007,0.16379194303858366,0.1661391520722764
2015,30-45 y.,Saxony-Anhalt,Not Employed,0.2715848395189,65,26007,0.27017841898573236,0.27299126005206764
2015,30-45 y.,Thuringa,Full-Time Employment,0.6013787737207172,156,26007,0.5998375837949113,0.6029199636465232
2015,30-45 y.,Thuringa,Regular Part-Time Employment,0.2479440946752143,60,26007,0.24658483056200609,0.24930335878842252
2015,30-45 y.,Thuringa,Not Employed,0.15067713160406848,48,26007,0.14955107043010393,0.15180319277803303
2015,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5372787936056477,117,26007,0.5361410526097773,0.5384165346015181
2015,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.22481702669666284,62,26007,0.2238644486507076,0.2257696047426181
2015,46-65 y.,Schleswig-Holstein,Not Employed,0.2379041796976896,74,26007,0.2369325748305455,0.2388757845648337
2015,46-65 y.,Hamburg,Full-Time Employment,1.0,75,26007,1.0,1.0
2015,46-65 y.,Lower Saxony,Full-Time Employment,0.5527799894311488,420,26007,0.5521345333436886,0.5534254455186091
2015,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.1818806011798962,186,26007,0.18137983906320598,0.18238136329658644
2015,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06525568996541439,63,26007,0.06493507370908314,0.06557630622174565
2015,46-65 y.,Lower Saxony,Not Employed,0.2000837194235406,185,26007,0.19956437188844167,0.20060306695863955
2015,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.5075449116562307,939,26007,0.507117021806621,0.5079728015058405
2015,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.17074468158336556,369,26007,0.17042262724351234,0.17106673592321878
2015,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06180221212156957,111,26007,0.06159612035445579,0.06200830388868335
2015,46-65 y.,North Rhine-Westphalia,Not Employed,0.2599081946388341,462,26007,0.25953282061600275,0.2602835686616654
2015,46-65 y.,Hesse,Full-Time Employment,0.5115916652917509,359,26007,0.5108736837707135,0.5123096468127883
2015,46-65 y.,Hesse,Regular Part-Time Employment,0.1614288917661664,136,26007,0.16090042146791858,0.16195736206441422
2015,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.07033153753451392,42,26007,0.06996425598807966,0.07069881908094817
2015,46-65 y.,Hesse,Not Employed,0.2566479054075688,149,26007,0.25602053193678315,0.2572752788783545
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5133718258401864,305,26007,0.51257244254057,0.5141712091398027
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.1348191686273438,87,26007,0.1342729459865407,0.13536539126814692
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05833083028101442,38,26007,0.05795599653270317,0.05870566402932567
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.29347817525145525,162,26007,0.29274990742028667,0.29420644308262384
2015,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5437421764632915,539,26007,0.5431836563998443,0.5443006965267386
2015,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1978088326703725,219,26007,0.19736215022630332,0.19825551511444167
