year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16593,340,26570,0.16554,0.16632
2016,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06573,112,26570,0.06547,0.06599
2016,30-45 y.,North Rhine-Westphalia,Not Employed,0.18607,664,26570,0.18566,0.18648
2016,30-45 y.,Hesse,Full-Time Employment,0.64283,231,26570,0.64195,0.64371
2016,30-45 y.,Hesse,Regular Part-Time Employment,0.24374,126,26570,0.24295,0.24453
2016,30-45 y.,Hesse,Not Employed,0.11343,190,26570,0.11285,0.11401
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.61702,198,26570,0.61602,0.61801
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.17883,98,26570,0.17805,0.17962
2016,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.03725,33,26570,0.03687,0.03764
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.16690,177,26570,0.16613,0.16766
2016,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.60052,490,26570,0.59984,0.60119
2016,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.21205,237,26570,0.21149,0.21261
2016,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05199,83,26570,0.05169,0.05230
2016,30-45 y.,Baden-Wuerttemberg,Not Employed,0.13544,321,26570,0.13497,0.13591
2016,30-45 y.,Bavaria,Full-Time Employment,0.61903,607,26570,0.61843,0.61962
2016,30-45 y.,Bavaria,Regular Part-Time Employment,0.17852,301,26570,0.17806,0.17899
2016,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.03811,66,26570,0.03788,0.03835
2016,30-45 y.,Bavaria,Not Employed,0.16434,346,26570,0.16389,0.16479
2016,30-45 y.,Berlin,Full-Time Employment,0.53761,143,26570,0.53648,0.53874
2016,30-45 y.,Berlin,Regular Part-Time Employment,0.22342,67,26570,0.22248,0.22436
2016,30-45 y.,Berlin,Not Employed,0.23897,106,26570,0.23801,0.23994
2016,30-45 y.,Brandenburg,Full-Time Employment,0.63864,140,26570,0.63717,0.64012
2016,30-45 y.,Brandenburg,Regular Part-Time Employment,0.12450,36,26570,0.12348,0.12551
2016,30-45 y.,Brandenburg,Not Employed,0.23686,90,26570,0.23556,0.23817
2016,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.75979,70,26570,0.75798,0.76159
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.24021,52,26570,0.23841,0.24202
2016,30-45 y.,Saxony,Full-Time Employment,0.66253,232,26570,0.66155,0.66352
2016,30-45 y.,Saxony,Regular Part-Time Employment,0.16654,86,26570,0.16577,0.16732
2016,30-45 y.,Saxony,Not Employed,0.17092,137,26570,0.17014,0.17171
2016,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.55969,120,26570,0.55817,0.56121
2016,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.14468,43,26570,0.14361,0.14576
2016,30-45 y.,Saxony-Anhalt,Not Employed,0.29563,97,26570,0.29423,0.29703
2016,30-45 y.,Thuringa,Full-Time Employment,0.61107,147,26570,0.60962,0.61252
2016,30-45 y.,Thuringa,Regular Part-Time Employment,0.16333,57,26570,0.16223,0.16443
2016,30-45 y.,Thuringa,Not Employed,0.22559,75,26570,0.22435,0.22684
2016,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.48301,114,26570,0.48184,0.48417
2016,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.21697,60,26570,0.21601,0.21793
2016,46-65 y.,Schleswig-Holstein,Not Employed,0.30002,97,26570,0.29895,0.30109
2016,46-65 y.,Hamburg,Full-Time Employment,0.75546,75,26570,0.75391,0.75702
2016,46-65 y.,Hamburg,Not Employed,0.24454,35,26570,0.24298,0.24609
2016,46-65 y.,Lower Saxony,Full-Time Employment,0.56560,414,26570,0.56497,0.56622
2016,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.17611,185,26570,0.17562,0.17659
2016,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05356,55,26570,0.05327,0.05384
2016,46-65 y.,Lower Saxony,Not Employed,0.20474,223,26570,0.20423,0.20525
2016,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.53159,906,26570,0.53116,0.53201
2016,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.18278,371,26570,0.18245,0.18311
2016,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06128,107,26570,0.06108,0.06149
2016,46-65 y.,North Rhine-Westphalia,Not Employed,0.22435,487,26570,0.22399,0.22470
2016,46-65 y.,Hesse,Full-Time Employment,0.50265,320,26570,0.50195,0.50336
2016,46-65 y.,Hesse,Regular Part-Time Employment,0.16263,132,26570,0.16211,0.16315
2016,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.06928,41,26570,0.06892,0.06963
2016,46-65 y.,Hesse,Not Employed,0.26544,170,26570,0.26482,0.26606
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.53074,284,26570,0.52994,0.53155
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15792,102,26570,0.15734,0.15851
2016,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06090,35,26570,0.06052,0.06129
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.25043,169,26570,0.24973,0.25113
2016,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.51476,486,26570,0.51421,0.51531
2016,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.22197,220,26570,0.22151,0.22243
2016,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05217,63,26570,0.05192,0.05241
2016,46-65 y.,Baden-Wuerttemberg,Not Employed,0.21111,208,26570,0.21066,0.21156
2016,46-65 y.,Bavaria,Full-Time Employment,0.56099,729,26570,0.56049,0.56149
2016,46-65 y.,Bavaria,Regular Part-Time Employment,0.19664,314,26570,0.19624,0.19704
2016,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07733,93,26570,0.07706,0.07760
2016,46-65 y.,Bavaria,Not Employed,0.16504,290,26570,0.16466,0.16541
2016,46-65 y.,Berlin,Full-Time Employment,0.53039,155,26570,0.52937,0.53140
2016,46-65 y.,Berlin,Regular Part-Time Employment,0.14503,59,26570,0.14432,0.14575
2016,46-65 y.,Berlin,Not Employed,0.32458,83,26570,0.32363,0.32553
2016,46-65 y.,Brandenburg,Full-Time Employment,0.52063,179,26570,0.51956,0.52170
2016,46-65 y.,Brandenburg,Regular Part-Time Employment,0.16021,59,26570,0.15943,0.16099
2016,46-65 y.,Brandenburg,Not Employed,0.31916,140,26570,0.31817,0.32016
2016,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.55267,97,26570,0.55124,0.55411
2016,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.21103,33,26570,0.20985,0.21220
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.23630,63,26570,0.23508,0.23753
2016,46-65 y.,Saxony,Full-Time Employment,0.59625,288,26570,0.59543,0.59707
2016,46-65 y.,Saxony,Regular Part-Time Employment,0.17090,96,26570,0.17027,0.17152
2016,46-65 y.,Saxony,Not Employed,0.23285,139,26570,0.23215,0.23356
2016,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.51263,161,26570,0.51139,0.51386
2016,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.13656,48,26570,0.13571,0.13741
2016,46-65 y.,Saxony-Anhalt,Not Employed,0.35081,99,26570,0.34963,0.35199
2016,46-65 y.,Thuringa,Full-Time Employment,0.53488,172,26570,0.53368,0.53607
2016,46-65 y.,Thuringa,Regular Part-Time Employment,0.19805,49,26570,0.19709,0.19901
2016,46-65 y.,Thuringa,Not Employed,0.26707,98,26570,0.26601,0.26814
2016,66 and older,Schleswig-Holstein,Not Employed,1.00000,149,26570,1.00000,1.00000
2016,66 and older,Hamburg,Not Employed,1.00000,89,26570,1.00000,1.00000
2016,66 and older,Lower Saxony,Not Employed,1.00000,441,26570,1.00000,1.00000
2016,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03923,35,26570,0.03903,0.03944
2016,66 and older,North Rhine-Westphalia,Not Employed,0.96077,814,26570,0.96056,0.96097
2016,66 and older,Hesse,Not Employed,1.00000,243,26570,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,273,26570,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,463,26570,1.00000,1.00000
2016,66 and older,Bavaria,Not Employed,1.00000,680,26570,1.00000,1.00000
2016,66 and older,Berlin,Not Employed,1.00000,180,26570,1.00000,1.00000
2016,66 and older,Brandenburg,Not Employed,1.00000,223,26570,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,120,26570,1.00000,1.00000
2016,66 and older,Saxony,Not Employed,1.00000,319,26570,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,Not Employed,1.00000,182,26570,1.00000,1.00000
2016,66 and older,Thuringa,Not Employed,1.00000,193,26570,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.41858,57,29844,0.41701,0.42016
2017,17-29 y.,Schleswig-Holstein,Vocational Training,0.18429,40,29844,0.18305,0.18552
2017,17-29 y.,Schleswig-Holstein,Not Employed,0.39713,159,29844,0.39557,0.39869
2017,17-29 y.,Hamburg,Not Employed,1.00000,60,29844,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Full-Time Employment,0.32078,168,29844,0.31996,0.32159
2017,17-29 y.,Lower Saxony,Regular Part-Time Employment,0.06549,44,29844,0.06506,0.06593
2017,17-29 y.,Lower Saxony,Vocational Training,0.16389,106,29844,0.16324,0.16454
2017,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.09516,63,29844,0.09464,0.09567
2017,17-29 y.,Lower Saxony,Not Employed,0.35468,449,29844,0.35385,0.35552
2017,17-29 y.,Bremen,Not Employed,1.00000,45,29844,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.28911,291,29844,0.28858,0.28964
2017,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.06847,73,29844,0.06818,0.06877
2017,17-29 y.,North Rhine-Westphalia,Vocational Training,0.12548,148,29844,0.12509,0.12587
2017,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.09543,138,29844,0.09509,0.09577
2017,17-29 y.,North Rhine-Westphalia,Not Employed,0.42151,876,29844,0.42093,0.42209
2017,17-29 y.,Hesse,Full-Time Employment,0.23778,78,29844,0.23692,0.23863
2017,17-29 y.,Hesse,Vocational Training,0.20859,59,29844,0.20778,0.20941
2017,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.14735,59,29844,0.14664,0.14806
2017,17-29 y.,Hesse,Not Employed,0.40628,265,29844,0.40530,0.40727
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.45122,94,29844,0.44988,0.45255
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.14333,38,29844,0.14239,0.14427
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.40546,212,29844,0.40414,0.40677
2017,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.34562,176,29844,0.34487,0.34638
2017,17-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.04371,42,29844,0.04339,0.04404
2017,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.14814,102,29844,0.14758,0.14870
2017,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.10270,54,29844,0.10222,0.10318
2017,17-29 y.,Baden-Wuerttemberg,Not Employed,0.35982,343,29844,0.35906,0.36058
2017,17-29 y.,Bavaria,Full-Time Employment,0.38082,248,29844,0.38007,0.38157
2017,17-29 y.,Bavaria,Regular Part-Time Employment,0.04626,37,29844,0.04593,0.04658
2017,17-29 y.,Bavaria,Vocational Training,0.14920,145,29844,0.14864,0.14975
2017,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.11606,84,29844,0.11556,0.11656
2017,17-29 y.,Bavaria,Not Employed,0.30767,398,29844,0.30695,0.30839
2017,17-29 y.,Berlin,Full-Time Employment,0.53425,48,29844,0.53265,0.53585
2017,17-29 y.,Berlin,Not Employed,0.46575,94,29844,0.46415,0.46735
2017,17-29 y.,Brandenburg,Not Employed,1.00000,114,29844,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.00000,52,29844,1.00000,1.00000
2017,17-29 y.,Saxony,Full-Time Employment,0.47540,80,29844,0.47404,0.47675
2017,17-29 y.,Saxony,Vocational Training,0.09883,36,29844,0.09802,0.09963
2017,17-29 y.,Saxony,Not Employed,0.42578,168,29844,0.42444,0.42712
2017,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.52006,44,29844,0.51805,0.52208
2017,17-29 y.,Saxony-Anhalt,Not Employed,0.47994,88,29844,0.47792,0.48195
2017,17-29 y.,Thuringa,Full-Time Employment,0.50438,51,29844,0.50223,0.50653
2017,17-29 y.,Thuringa,Not Employed,0.49562,101,29844,0.49347,0.49777
2017,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.60798,147,29844,0.60670,0.60926
2017,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.23091,84,29844,0.22981,0.23202
2017,30-45 y.,Schleswig-Holstein,Not Employed,0.16111,136,29844,0.16014,0.16207
2017,30-45 y.,Hamburg,Full-Time Employment,0.82031,83,29844,0.81912,0.82151
2017,30-45 y.,Hamburg,Not Employed,0.17969,55,29844,0.17849,0.18088
2017,30-45 y.,Lower Saxony,Full-Time Employment,0.56024,341,29844,0.55939,0.56109
2017,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.19836,167,29844,0.19768,0.19905
2017,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06251,48,29844,0.06209,0.06292
2017,30-45 y.,Lower Saxony,Not Employed,0.17889,300,29844,0.17823,0.17955
2017,30-45 y.,Bremen,Not Employed,1.00000,43,29844,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.56682,743,29844,0.56630,0.56734
2017,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.19154,358,29844,0.19113,0.19196
2017,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04025,123,29844,0.04005,0.04046
2017,30-45 y.,North Rhine-Westphalia,Not Employed,0.20138,739,29844,0.20096,0.20181
2017,30-45 y.,Hesse,Full-Time Employment,0.62487,274,29844,0.62402,0.62572
2017,30-45 y.,Hesse,Regular Part-Time Employment,0.23529,136,29844,0.23455,0.23604
2017,30-45 y.,Hesse,Not Employed,0.13983,248,29844,0.13923,0.14044
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.63808,201,29844,0.63703,0.63913
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.20766,100,29844,0.20678,0.20855
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.15425,156,29844,0.15347,0.15504
2017,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.61376,487,29844,0.61309,0.61442
2017,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.19919,259,29844,0.19865,0.19974
2017,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03508,58,29844,0.03483,0.03533
2017,30-45 y.,Baden-Wuerttemberg,Not Employed,0.15197,315,29844,0.15148,0.15246
2017,30-45 y.,Bavaria,Full-Time Employment,0.62496,652,29844,0.62437,0.62555
2017,30-45 y.,Bavaria,Regular Part-Time Employment,0.18710,306,29844,0.18662,0.18757
2017,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04328,75,29844,0.04303,0.04352
2017,30-45 y.,Bavaria,Not Employed,0.14466,326,29844,0.14424,0.14509
2017,30-45 y.,Berlin,Full-Time Employment,0.49482,157,29844,0.49374,0.49589
2017,30-45 y.,Berlin,Regular Part-Time Employment,0.27864,78,29844,0.27768,0.27961
2017,30-45 y.,Berlin,Not Employed,0.22654,92,29844,0.22564,0.22744
2017,30-45 y.,Brandenburg,Full-Time Employment,0.76566,159,29844,0.76441,0.76692
2017,30-45 y.,Brandenburg,Regular Part-Time Employment,0.07299,35,29844,0.07222,0.07376
2017,30-45 y.,Brandenburg,Not Employed,0.16135,103,29844,0.16026,0.16244
2017,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.57773,79,29844,0.57598,0.57947
2017,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.24439,35,29844,0.24287,0.24591
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.17788,48,29844,0.17653,0.17923
2017,30-45 y.,Saxony,Full-Time Employment,0.64416,252,29844,0.64316,0.64516
2017,30-45 y.,Saxony,Regular Part-Time Employment,0.18068,106,29844,0.17987,0.18148
2017,30-45 y.,Saxony,Not Employed,0.17516,147,29844,0.17436,0.17595
2017,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.60541,120,29844,0.60389,0.60693
2017,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.13632,40,29844,0.13525,0.13739
2017,30-45 y.,Saxony-Anhalt,Not Employed,0.25827,110,29844,0.25691,0.25964
2017,30-45 y.,Thuringa,Full-Time Employment,0.65885,155,29844,0.65738,0.66032
2017,30-45 y.,Thuringa,Regular Part-Time Employment,0.13643,49,29844,0.13536,0.13749
2017,30-45 y.,Thuringa,Not Employed,0.20472,75,29844,0.20347,0.20597
2017,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.57097,154,29844,0.56983,0.57210
2017,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.17651,63,29844,0.17564,0.17739
2017,46-65 y.,Schleswig-Holstein,Not Employed,0.25252,115,29844,0.25153,0.25351
2017,46-65 y.,Hamburg,Full-Time Employment,0.66957,95,29844,0.66806,0.67107
2017,46-65 y.,Hamburg,Regular Part-Time Employment,0.15107,31,29844,0.14993,0.15222
2017,46-65 y.,Hamburg,Not Employed,0.17936,38,29844,0.17813,0.18059
2017,46-65 y.,Lower Saxony,Full-Time Employment,0.55957,530,29844,0.55895,0.56020
2017,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.17436,229,29844,0.17388,0.17484
2017,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06785,68,29844,0.06753,0.06816
2017,46-65 y.,Lower Saxony,Not Employed,0.19822,274,29844,0.19771,0.19872
2017,46-65 y.,Bremen,Not Employed,1.00000,32,29844,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.51030,1038,29844,0.50988,0.51072
2017,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.18246,453,29844,0.18214,0.18279
2017,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06755,128,29844,0.06734,0.06776
2017,46-65 y.,North Rhine-Westphalia,Not Employed,0.23969,608,29844,0.23933,0.24005
2017,46-65 y.,Hesse,Full-Time Employment,0.51550,367,29844,0.51478,0.51623
2017,46-65 y.,Hesse,Regular Part-Time Employment,0.14894,151,29844,0.14842,0.14945
2017,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.05476,39,29844,0.05443,0.05509
2017,46-65 y.,Hesse,Not Employed,0.28080,196,29844,0.28015,0.28145
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.53919,314,29844,0.53839,0.53998
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.16496,115,29844,0.16437,0.16556
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.07839,40,29844,0.07796,0.07882
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.21746,159,29844,0.21680,0.21812
2017,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.55768,597,29844,0.55714,0.55822
2017,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.21802,265,29844,0.21757,0.21847
2017,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04782,64,29844,0.04759,0.04806
2017,46-65 y.,Baden-Wuerttemberg,Not Employed,0.17648,225,29844,0.17606,0.17689
2017,46-65 y.,Bavaria,Full-Time Employment,0.55699,854,29844,0.55649,0.55749
2017,46-65 y.,Bavaria,Regular Part-Time Employment,0.18761,369,29844,0.18722,0.18801
2017,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.08422,108,29844,0.08394,0.08450
2017,46-65 y.,Bavaria,Not Employed,0.17118,319,29844,0.17080,0.17156
2017,46-65 y.,Berlin,Full-Time Employment,0.53531,172,29844,0.53429,0.53634
2017,46-65 y.,Berlin,Regular Part-Time Employment,0.15332,66,29844,0.15258,0.15406
2017,46-65 y.,Berlin,Not Employed,0.31137,92,29844,0.31042,0.31232
2017,46-65 y.,Brandenburg,Full-Time Employment,0.54249,225,29844,0.54143,0.54355
2017,46-65 y.,Brandenburg,Regular Part-Time Employment,0.16403,64,29844,0.16324,0.16481
2017,46-65 y.,Brandenburg,Not Employed,0.29348,147,29844,0.29252,0.29445
2017,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.53306,112,29844,0.53162,0.53451
2017,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.19850,33,29844,0.19735,0.19966
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.26843,70,29844,0.26715,0.26972
2017,46-65 y.,Saxony,Full-Time Employment,0.58891,346,29844,0.58805,0.58978
2017,46-65 y.,Saxony,Regular Part-Time Employment,0.18227,106,29844,0.18159,0.18295
2017,46-65 y.,Saxony,Not Employed,0.22882,154,29844,0.22808,0.22955
2017,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.53526,202,29844,0.53402,0.53649
2017,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.17602,62,29844,0.17508,0.17697
2017,46-65 y.,Saxony-Anhalt,Not Employed,0.28872,107,29844,0.28760,0.28984
2017,46-65 y.,Thuringa,Full-Time Employment,0.55120,215,29844,0.54999,0.55242
2017,46-65 y.,Thuringa,Regular Part-Time Employment,0.19324,59,29844,0.19228,0.19421
2017,46-65 y.,Thuringa,Not Employed,0.25555,104,29844,0.25449,0.25662
2017,66 and older,Schleswig-Holstein,Not Employed,1.00000,163,29844,1.00000,1.00000
2017,66 and older,Hamburg,Not Employed,1.00000,86,29844,1.00000,1.00000
2017,66 and older,Lower Saxony,Not Employed,1.00000,460,29844,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05159,44,29844,0.05135,0.05183
2017,66 and older,North Rhine-Westphalia,Not Employed,0.94841,836,29844,0.94817,0.94865
2017,66 and older,Hesse,Not Employed,1.00000,253,29844,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,288,29844,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,490,29844,1.00000,1.00000
2017,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.07573,47,29844,0.07540,0.07606
2017,66 and older,Bavaria,Not Employed,0.92427,706,29844,0.92394,0.92460
2017,66 and older,Berlin,Not Employed,1.00000,189,29844,1.00000,1.00000
2017,66 and older,Brandenburg,Not Employed,1.00000,233,29844,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,128,29844,1.00000,1.00000
2017,66 and older,Saxony,Not Employed,1.00000,338,29844,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Not Employed,1.00000,189,29844,1.00000,1.00000
2017,66 and older,Thuringa,Not Employed,1.00000,193,29844,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.61387,66,28564,0.61215,0.61560
2018,17-29 y.,Schleswig-Holstein,Not Employed,0.38613,110,28564,0.38440,0.38785
2018,17-29 y.,Hamburg,Not Employed,1.00000,50,28564,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Full-Time Employment,0.31959,175,28564,0.31874,0.32044
2018,17-29 y.,Lower Saxony,Regular Part-Time Employment,0.11376,59,28564,0.11318,0.11434
2018,17-29 y.,Lower Saxony,Vocational Training,0.15995,98,28564,0.15928,0.16062
2018,17-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07879,60,28564,0.07830,0.07929
2018,17-29 y.,Lower Saxony,Not Employed,0.32790,367,28564,0.32704,0.32876
2018,17-29 y.,Bremen,Not Employed,1.00000,38,28564,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.28357,311,28564,0.28305,0.28409
2018,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.08908,93,28564,0.08875,0.08941
2018,17-29 y.,North Rhine-Westphalia,Vocational Training,0.12080,159,28564,0.12042,0.12118
2018,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.12203,142,28564,0.12166,0.12241
2018,17-29 y.,North Rhine-Westphalia,Not Employed,0.38452,757,28564,0.38396,0.38508
2018,17-29 y.,Hesse,Full-Time Employment,0.30882,103,28564,0.30793,0.30972
2018,17-29 y.,Hesse,Regular Part-Time Employment,0.04622,31,28564,0.04581,0.04663
2018,17-29 y.,Hesse,Vocational Training,0.16384,71,28564,0.16312,0.16456
2018,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.11340,55,28564,0.11279,0.11402
2018,17-29 y.,Hesse,Not Employed,0.36772,241,28564,0.36678,0.36866
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38281,98,28564,0.38154,0.38407
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.13972,52,28564,0.13881,0.14062
2018,17-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.12284,37,28564,0.12199,0.12369
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.35464,165,28564,0.35339,0.35588
2018,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.35299,155,28564,0.35224,0.35374
2018,17-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.05491,31,28564,0.05455,0.05527
2018,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.13925,87,28564,0.13871,0.13979
2018,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.11097,61,28564,0.11048,0.11146
2018,17-29 y.,Baden-Wuerttemberg,Not Employed,0.34187,297,28564,0.34113,0.34262
2018,17-29 y.,Bavaria,Full-Time Employment,0.41940,246,28564,0.41860,0.42019
2018,17-29 y.,Bavaria,Regular Part-Time Employment,0.05303,42,28564,0.05266,0.05339
2018,17-29 y.,Bavaria,Vocational Training,0.14341,131,28564,0.14285,0.14398
2018,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.08488,76,28564,0.08444,0.08533
2018,17-29 y.,Bavaria,Not Employed,0.29928,330,28564,0.29854,0.30002
2018,17-29 y.,Berlin,Full-Time Employment,0.56324,52,28564,0.56162,0.56486
2018,17-29 y.,Berlin,Not Employed,0.43676,90,28564,0.43514,0.43838
