year,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00307974335472044,41132,0.002544250560117118,0.0036152361493237617
2016,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0027864344637946836,41132,0.002277004291964467,0.0032958646356249003
2016,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.001686526122823098,41132,0.0012899777607924068,0.0020830744848537894
2016,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00036663611365719525,41132,0.00018162230244219292,0.0005516499248721976
2016,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2017,Westdeutschland,maennlich,Voll erwerbstätig,0.18745290745290746,45410,0.18386326922843715,0.19104254567737777
2017,Westdeutschland,weiblich,Nicht erwerbstätig,0.18519246519246518,45410,0.18161957643121024,0.18876535395372013
2017,Westdeutschland,maennlich,Nicht erwerbstätig,0.14810810810810812,45410,0.14484101147571174,0.1513752047405045
2017,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10211302211302212,45410,0.09932798028761695,0.10489806393842728
2017,Westdeutschland,weiblich,Voll erwerbstätig,0.08576576576576576,45410,0.08319023913338726,0.08834129239814427
2017,Ostdeutschland,weiblich,Nicht erwerbstätig,0.05022113022113022,45410,0.048212338946945384,0.05222992149531506
2017,Ostdeutschland,maennlich,Voll erwerbstätig,0.04386568386568387,45410,0.04198202512418992,0.04574934260717781
2017,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04065520065520065,45410,0.03883874107822253,0.04247166023217878
2017,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03361179361179361,45410,0.03195410873601502,0.0352694784875722
2017,Ostdeutschland,weiblich,Voll erwerbstätig,0.031023751023751024,45410,0.029429032497400722,0.03261846955010133
2017,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.019000819000819,45410,0.01774507589276903,0.020256562108868968
2017,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.016248976248976248,45410,0.015086093518564157,0.017411858979388337
2017,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01506961506961507,45410,0.013949057515425758,0.016190172623804382
2017,Westdeutschland,maennlich,"Ausbildung, Lehre",0.013497133497133497,45410,0.012435803918628347,0.014558463075638647
2017,Westdeutschland,weiblich,"Ausbildung, Lehre",0.010057330057330057,45410,0.009139575195308636,0.010975084919351478
2017,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00475020475020475,45410,0.004117789209332944,0.0053826202910765555
2017,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.004586404586404586,45410,0.003964937280906711,0.005207871891902461
2017,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0032104832104832104,45410,0.0026901671242360297,0.003730799296730391
2017,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0026535626535626536,45410,0.002180391768612088,0.0031267335385132193
2017,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0018345618345618345,45410,0.0014409684759119894,0.0022281551932116796
2017,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2017,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2017,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2018,Westdeutschland,maennlich,Voll erwerbstätig,0.18690117711470025,43121,0.18322167256798869,0.19058068166141182
2018,Westdeutschland,weiblich,Nicht erwerbstätig,0.18238434163701067,43121,0.1787394884952827,0.18602919477873864
2018,Westdeutschland,maennlich,Nicht erwerbstätig,0.14005611825896525,43121,0.13678046625254428,0.1433317702653862
2018,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10292909937038051,43121,0.10006100042114795,0.10579719831961308
2018,Westdeutschland,weiblich,Voll erwerbstätig,0.08790719956200384,43121,0.08523454151954735,0.09057985760446033
2018,Ostdeutschland,weiblich,Nicht erwerbstätig,0.05074596222283055,43121,0.04867437305277613,0.05281755139288497
2018,Ostdeutschland,maennlich,Voll erwerbstätig,0.04506569942513003,43121,0.04310765985647293,0.04702373899378713
2018,Ostdeutschland,maennlich,Nicht erwerbstätig,0.03918012592389816,43121,0.037348800342547,0.041011451505249326
2018,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.032302217355598135,43121,0.03063344268218481,0.03397099202901146
2018,Ostdeutschland,weiblich,Voll erwerbstätig,0.030796605529701614,43121,0.029165918759340864,0.03242729230006237
2018,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.02063372570490008,43121,0.019291971212197726,0.021975480197602437
2018,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.02015466739666028,43121,0.018828256010281777,0.02148107878303878
2018,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.016322200930741857,43121,0.015126211190059673,0.01751819067142404
2018,Westdeutschland,maennlich,"Ausbildung, Lehre",0.014098001642485628,43121,0.01298522676744835,0.015210776517522905
2018,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009854913769504517,43121,0.008922545485250746,0.010787282053758288
2018,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.00554338899534629,43121,0.004842591958699723,0.006244186031992858
2018,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00516698603887216,43121,0.004490271670079253,0.005843700407665067
2018,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003592937311798522,43121,0.0030281890824063,0.004157685541190744
2018,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0028743498494388175,43121,0.002369041566733009,0.0033796581321446258
2018,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.001984670134136326,43121,0.0015645974587521678,0.0024047428095204846
2018,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00044483985765124553,43121,0.0002458106157649517,0.0006438690995375394
2018,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00044483985765124553,43121,0.0002458106157649517,0.0006438690995375394
2018,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2019,Westdeutschland,maennlich,Voll erwerbstätig,0.20768146339786128,42417,0.20382104059121184,0.21154188620451073
2019,Westdeutschland,weiblich,Nicht erwerbstätig,0.16659216724546985,42417,0.16304613912963362,0.1701381953613061
2019,Westdeutschland,maennlich,Nicht erwerbstätig,0.12873499982807826,42417,0.12554779812174333,0.1319222015344132
2019,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10397826909190937,42417,0.10107346625655578,0.10688307192726296
2019,Westdeutschland,weiblich,Voll erwerbstätig,0.09135921328611216,42417,0.08861727051569267,0.09410115605653165
2019,Ostdeutschland,maennlich,Voll erwerbstätig,0.05140460062579514,42417,0.04930310931588588,0.0535060919357044
2019,Ostdeutschland,weiblich,Nicht erwerbstätig,0.04669394491627411,42417,0.04468608894811911,0.04870180088442912
2019,Ostdeutschland,maennlich,Nicht erwerbstätig,0.03651617783584912,42417,0.03473112544573186,0.03830123022596638
2019,Ostdeutschland,weiblich,Voll erwerbstätig,0.03304335866313654,42417,0.031342251437683835,0.034744465888589246
2019,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03025822645531754,42417,0.02862804524446573,0.03188840766616935
2019,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.023071897672179625,42417,0.021643138417422148,0.024500656926937103
2019,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.019977306330158512,42417,0.01864570988365413,0.021308902776662895
2019,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01578241584430767,42417,0.014596323786485926,0.016968507902129414
2019,Westdeutschland,maennlich,"Ausbildung, Lehre",0.01340989581542482,42417,0.012315266244739434,0.014504525386110205
2019,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009421311419042053,42417,0.008501950016906618,0.010340672821177488
2019,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.005157652236701853,42417,0.0044759585742112406,0.005839345899192465
2019,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004676271361276347,42417,0.0040270121374892266,0.005325530585063467
2019,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036103565656912975,42417,0.003039567365849861,0.004181145765532734
2019,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0024412887253722104,42417,0.001971648916955144,0.002910928533789277
2019,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0021318295911700994,42417,0.001692895892314493,0.002570763290025706
2019,-2,maennlich,Voll erwerbstätig,0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,-2,maennlich,Nicht erwerbstätig,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,-2,weiblich,Voll erwerbstätig,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,-2,weiblich,Teilzeitbeschäftigung,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,-2,weiblich,Nicht erwerbstätig,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,-2,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,-2,maennlich,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-2,maennlich,Teilzeitbeschäftigung,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-2,-3,Nicht erwerbstätig,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-2,-3,"Unregelmässig, geringfügig erwerbstät.",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Westdeutschland,-3,Nicht erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Ostdeutschland,-3,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Ostdeutschland,-3,"Unregelmässig, geringfügig erwerbstät.",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Westdeutschland,-3,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,Westdeutschland,maennlich,Voll erwerbstätig,0.21904535255320595,42741,0.21512420070965313,0.22296650439675877
2020,Westdeutschland,weiblich,Nicht erwerbstätig,0.16648534711361937,42741,0.16295369140092364,0.1700170028263151
2020,Westdeutschland,maennlich,Nicht erwerbstätig,0.12786428231454408,42741,0.12469835900043563,0.13103020562865253
2020,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10002039844971782,42741,0.09717597431438131,0.10286482258505432
2020,Westdeutschland,weiblich,Voll erwerbstätig,0.09774257156456109,42741,0.09492716677239083,0.10055797635673136
2020,Ostdeutschland,maennlich,Voll erwerbstätig,0.048752294825593255,42741,0.046710659956109186,0.050793929695077324
2020,Ostdeutschland,weiblich,Nicht erwerbstätig,0.0446386074658326,42741,0.04268078686366469,0.04659642806800051
2020,Ostdeutschland,maennlich,Nicht erwerbstätig,0.036105256000543956,42741,0.034336639175302594,0.03787387282578532
2020,Ostdeutschland,weiblich,Voll erwerbstätig,0.030835656490106753,42741,0.02919673162148158,0.03247458135873192
2020,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02577004147684776,42741,0.02426786128544247,0.02727222166825305
2020,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.022064323111443532,42741,0.020671698130348373,0.02345694809253869
2020,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.01903855306996668,42741,0.017742935971012126,0.020334170168921237
2020,Westdeutschland,maennlich,"Ausbildung, Lehre",0.015978785612293465,42741,0.014789988209806898,0.01716758301478003
2020,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014822873461616917,42741,0.013677209920912497,0.015968537002321335
2020,Westdeutschland,weiblich,"Ausbildung, Lehre",0.011151152512409057,42741,0.010155612853526813,0.012146692171291301
2020,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.006459509077310124,42741,0.005700011708148444,0.007219006446471804
2020,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00475963826749167,42741,0.004107131987518578,0.005412144547464763
2020,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002651798463316788,42741,0.002164239220869126,0.00313935770576445
2020,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.002311824301353097,42741,0.001856512867290315,0.0027671357354158792
2020,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0019378527231930372,42741,0.0015209133511032177,0.0023547920952828568
2020,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00040796899435642894,42741,0.00021651752518523618,0.0005994204635276217
2020,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,Westdeutschland,-3,Nicht erwerbstätig,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Ostdeutschland,-3,Nicht erwerbstätig,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Ostdeutschland,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Westdeutschland,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Westdeutschland,-3,Teilzeitbeschäftigung,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Westdeutschland,-3,"Unregelmässig, geringfügig erwerbstät.",3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,Westdeutschland,maennlich,Voll erwerbstätig,0.2106452938758734,27598,0.2058343615494866,0.21545622620226024
2021,Westdeutschland,weiblich,Nicht erwerbstätig,0.17005754212905877,27598,0.16562513947311028,0.17448994478500726
2021,Westdeutschland,maennlich,Nicht erwerbstätig,0.12674681463214138,27598,0.12282166802839886,0.1306719612358839
2021,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10337032470201397,27598,0.09977844518502305,0.1069622042190049
2021,Westdeutschland,weiblich,Voll erwerbstätig,0.10126387176325524,27598,0.09770460425129203,0.10482313927521845
2021,Ostdeutschland,maennlich,Voll erwerbstätig,0.04829428688861488,27598,0.04576489289321602,0.05082368088401374
2021,Ostdeutschland,weiblich,Nicht erwerbstätig,0.04428688861487875,27598,0.04185961562490064,0.046714161604856856
2021,Ostdeutschland,maennlich,Nicht erwerbstätig,0.034833538840937116,27598,0.03267023671929216,0.03699684096258207
2021,Ostdeutschland,weiblich,Voll erwerbstätig,0.03282983970406905,27598,0.030727499034389268,0.03493218037374884
2021,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.024198520345252775,27598,0.022385542871733794,0.026011497818771757
2021,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.023581997533908754,27598,0.021791699024740516,0.025372296043076992
2021,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.019780106863953966,27598,0.018137274162852178,0.021422939565055754
2021,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01238183312782573,27598,0.011077152317945902,0.013686513937705556
2021,Westdeutschland,maennlich,"Ausbildung, Lehre",0.01166255651459104,27598,0.01039587692882747,0.012929236100354609
2021,Westdeutschland,weiblich,"Ausbildung, Lehre",0.008323057953144267,27598,0.007251183714622197,0.009394932191666336
2021,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.006730374023838882,27598,0.005765722524669908,0.007695025523007856
2021,Westdeutschland,maennlich,in Kurzarbeit (seit 2021),0.004572544184134813,27598,0.0037765662487738365,0.00536852211949579
2021,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004521167283189478,27598,0.0037296533408716984,0.005312681225507258
2021,Westdeutschland,weiblich,in Kurzarbeit (seit 2021),0.0034422523633374433,27598,0.0027512335768826567,0.00413327114979223
2021,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0026715988491574187,27598,0.00206259227135494,0.0032806054269598974
2021,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.002055076037813399,27598,0.0015207768664530449,0.002589375209173753
2021,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0018495684340320592,27598,0.00134263554551106,0.0023565013225530585
2021,Ostdeutschland,maennlich,in Kurzarbeit (seit 2021),0.0009247842170160296,27598,0.0005661625181730288,0.0012834059158590304
2021,Ostdeutschland,weiblich,in Kurzarbeit (seit 2021),0.0006165228113440197,27598,0.0003236642505668882,0.0009093813721211513
2021,Westdeutschland,-3,Nicht erwerbstätig,0.00015413070283600493,27598,7.667551608390549e-06,0.00030059385406361935
2021,Westdeutschland,-3,Teilzeitbeschäftigung,0.00010275380189066995,27598,-1.683593274872038e-05,0.0002223435365300603
2021,Ostdeutschland,-3,Nicht erwerbstätig,5.1376900945334976e-05,27598,-3.31879838588522e-05,0.00013594178574952216
2021,Ostdeutschland,-3,"Unregelmässig, geringfügig erwerbstät.",5.1376900945334976e-05,27598,-3.31879838588522e-05,0.00013594178574952216
