year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,in school,3. Quintil,Teilzeitbeschäftigung,4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2016,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2016,vocational + Abi,2. Quintil,"Ausbildung, Lehre",4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2016,vocational + Abi,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2016,middle vocational,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2016,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2016,in school,4. Quintil,"Ausbildung, Lehre",4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2016,inadequately,4. Quintil,"Ausbildung, Lehre",4.2215467747382644e-05,41132,-2.057486628600861e-05,0.0001050058017807739
2017,higher education,5. Quintil,Voll erwerbstätig,0.0856499146044551,45410,0.08307596498293239,0.08822386422597782
2017,middle vocational,5. Quintil,Voll erwerbstätig,0.06402848940731858,45410,0.06177685299517201,0.06628012581946514
2017,middle vocational,4. Quintil,Voll erwerbstätig,0.052836222246447906,45410,0.05077863272251166,0.05489381177038415
2017,middle vocational,4. Quintil,Nicht erwerbstätig,0.04084450743122933,45410,0.03902400333287302,0.04266501152958564
2017,middle vocational,3. Quintil,Nicht erwerbstätig,0.04033576801482612,45410,0.03852615738006742,0.04214537864958482
2017,middle vocational,5. Quintil,Nicht erwerbstätig,0.03641120680257277,45410,0.034688371639021894,0.03813404196612364
2017,higher education,5. Quintil,Nicht erwerbstätig,0.03346778589338276,45410,0.031813532713572124,0.03512203907319339
2017,middle vocational,3. Quintil,Voll erwerbstätig,0.030451687924706566,45410,0.02887127441700164,0.03203210143241149
2017,middle vocational,2. Quintil,Nicht erwerbstätig,0.028961808205240015,45410,0.02741935743153278,0.03050425897894725
2017,middle vocational,1. Quintil,Nicht erwerbstätig,0.026636142301682472,45410,0.025155147303556037,0.028117137299808907
2017,higher education,5. Quintil,Teilzeitbeschäftigung,0.024310476398124933,45410,0.022893923241909805,0.025727029554340062
2017,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.022166503143282824,45410,0.020812369996351103,0.023520636290214544
2017,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.0206039463643301,45410,0.01929737029189855,0.021910522436761646
2017,higher education,4. Quintil,Voll erwerbstätig,0.020131545477669974,45410,0.018839723208597878,0.02142336774674207
2017,general elemantary,1. Quintil,Nicht erwerbstätig,0.019041389585377377,45410,0.017784332554145226,0.02029844661660953
2017,higher vocational,5. Quintil,Voll erwerbstätig,0.018096587812057124,45410,0.01687052406180183,0.01932265156231242
2017,vocational + Abi,5. Quintil,Voll erwerbstätig,0.01675206221156292,45410,0.015571616602393534,0.01793250782073231
2017,inadequately,1. Quintil,Nicht erwerbstätig,0.015952614557215014,45410,0.014800211870018763,0.017105017244411266
2017,higher education,4. Quintil,Nicht erwerbstätig,0.015734583378756495,45410,0.014589956190616062,0.016879210566896927
2017,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.014571750426977724,45410,0.013469580170878213,0.015673920683077235
2017,general elemantary,2. Quintil,Nicht erwerbstätig,0.014353719248519204,45410,0.013259704724092129,0.01544773377294628
2017,middle vocational,2. Quintil,Voll erwerbstätig,0.013590610123914387,45410,0.012525662138611122,0.014655558109217651
2017,general elemantary,3. Quintil,Nicht erwerbstätig,0.01173734510701697,45410,0.010746737976886982,0.012727952237146957
2017,higher education,1. Quintil,Nicht erwerbstätig,0.011373959809586104,45410,0.01039862845087383,0.012349291168298379
2017,vocational + Abi,4. Quintil,Voll erwerbstätig,0.011010574512155239,45410,0.010050773652527935,0.011970375371782542
2017,higher education,4. Quintil,Teilzeitbeschäftigung,0.009811403030633381,45410,0.008904825734278015,0.010717980326988747
2017,higher education,3. Quintil,Nicht erwerbstätig,0.009339002143973254,45410,0.00845430812628859,0.010223696161657919
2017,general elemantary,4. Quintil,Nicht erwerbstätig,0.009193648025000908,45410,0.008315801391545238,0.010071494658456578
2017,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.008684908608597696,45410,0.007831476839189916,0.009538340378005477
2017,higher education,3. Quintil,Voll erwerbstätig,0.008139830662451396,45410,0.0073133870437323166,0.008966274281170476
2017,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.007812783894763618,45410,0.007002979666995727,0.008622588122531508
2017,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0077401068352774445,45410,0.006934048419154231,0.008546165251400659
2017,higher vocational,4. Quintil,Voll erwerbstätig,0.0071950288891311455,45410,0.006417657481353974,0.007972400296908317
2017,higher education,2. Quintil,Nicht erwerbstätig,0.006540935353755587,45410,0.0057994966766567535,0.00728237403085442
2017,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006540935353755587,45410,0.0057994966766567535,0.00728237403085442
2017,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006250227115810894,45410,0.0055253460750377195,0.006975108156584069
2017,general elemantary,4. Quintil,Voll erwerbstätig,0.006250227115810894,45410,0.0055253460750377195,0.006975108156584069
2017,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.006141211526581635,45410,0.005422640520292188,0.0068597825328710815
2017,vocational + Abi,3. Quintil,Voll erwerbstätig,0.006104872996838548,45410,0.005388417996968413,0.006821327996708684
2017,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006032195937352375,45410,0.0053199922810208385,0.006744399593683912
2017,inadequately,2. Quintil,Nicht erwerbstätig,0.005959518877866201,45410,0.005251592726591699,0.006667445029140703
2017,general elemantary,3. Quintil,Voll erwerbstätig,0.005341763872233729,45410,0.004671324354179725,0.006012203390287733
2017,general elemantary,5. Quintil,Voll erwerbstätig,0.005087394164032123,45410,0.004433028533145476,0.0057417597949187705
2017,higher vocational,5. Quintil,Nicht erwerbstätig,0.005051055634289037,45410,0.004399019304460977,0.0057030919641170965
2017,middle vocational,1. Quintil,Voll erwerbstätig,0.00501471710454595,45410,0.004365018598680407,0.005664415610411493
2017,higher vocational,4. Quintil,Nicht erwerbstätig,0.004978378574802864,45410,0.004331026508141686,0.005625730641464041
2017,general elemantary,5. Quintil,Nicht erwerbstätig,0.00468767033685817,45410,0.004059411590383318,0.005315929083333022
2017,higher vocational,3. Quintil,Nicht erwerbstätig,0.004505977688142738,45410,0.003889958603404378,0.005121996772881098
2017,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.004433300628656565,45410,0.0038222473307308246,0.0050443539265823045
2017,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.004433300628656565,45410,0.0038222473307308246,0.0050443539265823045
2017,higher education,3. Quintil,Teilzeitbeschäftigung,0.004396962098913478,45410,0.0037884071647905173,0.005005517033036438
2017,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0043606235691703915,45410,0.003754577482339378,0.004966669656001405
2017,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.004324285039427305,45410,0.0037207584141163126,0.004927811664738297
2017,general elemantary,2. Quintil,Voll erwerbstätig,0.004178930920454959,45410,0.0035855909962743114,0.004772270844635606
2017,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004033576801482612,45410,0.003450604615999448,0.004616548986965775
2017,in school,5. Quintil,Nicht erwerbstätig,0.0037428685635379193,45410,0.003181215243734366,0.004304521883341473
2017,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0036701915040517463,45410,0.0031139975737727037,0.004226385434330789
2017,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.003561175914822486,45410,0.0030132745851417777,0.004109077244503195
2017,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.003488498855336313,45410,0.0029461973992421535,0.004030800311430473
2017,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034521603255932265,45410,0.002912680914255515,0.003991639736930938
2017,higher education,2. Quintil,Voll erwerbstätig,0.003343144736363967,45410,0.0028122227151090237,0.00387406675761891
2017,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0029797594389331006,45410,0.0024784303438629683,0.003481088534003233
2017,higher vocational,3. Quintil,Voll erwerbstätig,0.0027253897307314948,45410,0.0022458749382481586,0.003204904523214831
2017,inadequately,3. Quintil,Nicht erwerbstätig,0.0027253897307314948,45410,0.0022458749382481586,0.003204904523214831
2017,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.002689051200988408,45410,0.002212735223584537,0.0031653671783922785
2017,in school,4. Quintil,Nicht erwerbstätig,0.002689051200988408,45410,0.002212735223584537,0.0031653671783922785
2017,higher education,2. Quintil,Teilzeitbeschäftigung,0.0026163741415022347,45410,0.0021465218367245974,0.003086226446279872
2017,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.002580035611759148,45410,0.002113449079420672,0.003046622144097624
2017,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0023983429630437154,45410,0.0019484444632594134,0.0028482414628280177
2017,general elemantary,2. Quintil,"Ausbildung, Lehre",0.0023620044333006285,45410,0.0019155191329459711,0.0028084897336552858
2017,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0023620044333006285,45410,0.0019155191329459711,0.0028084897336552858
2017,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022893273738144554,45410,0.001849748734869212,0.002728906012759699
2017,vocational + Abi,2. Quintil,Voll erwerbstätig,0.0022893273738144554,45410,0.001849748734869212,0.002728906012759699
2017,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0022166503143282823,45410,0.001784089633597426,0.0026492109950591383
2017,in school,3. Quintil,Nicht erwerbstätig,0.0022166503143282823,45410,0.001784089633597426,0.0026492109950591383
2017,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.0022166503143282823,45410,0.001784089633597426,0.0026492109950591383
2017,general elemantary,1. Quintil,"Ausbildung, Lehre",0.0021803117845851957,45410,0.0017513035227410961,0.0026093200464292953
2017,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0021803117845851957,45410,0.0017513035227410961,0.0026093200464292953
2017,general elemantary,3. Quintil,"Ausbildung, Lehre",0.002071296195355936,45410,0.0016531278239446186,0.0024894645667672536
2017,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002034957665612849,45410,0.0016204661224202626,0.002449449208805436
2017,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0019986191358697626,45410,0.0015878376021004651,0.0024094006696390603
2017,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0019986191358697626,45410,0.0015878376021004651,0.0024094006696390603
2017,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0019259420763835895,45410,0.0015226837764861863,0.002329200376280993
2017,general elemantary,1. Quintil,Voll erwerbstätig,0.0019259420763835895,45410,0.0015226837764861863,0.002329200376280993
2017,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0018532650168974164,45410,0.0014576741288581995,0.0022488559049366336
2017,in school,2. Quintil,Nicht erwerbstätig,0.0018532650168974164,45410,0.0014576741288581995,0.0022488559049366336
2017,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0018532650168974164,45410,0.0014576741288581995,0.0022488559049366336
2017,higher vocational,2. Quintil,Nicht erwerbstätig,0.0018169264871543296,45410,0.001425226011409314,0.0022086269628993453
2017,higher education,1. Quintil,Voll erwerbstätig,0.0018169264871543296,45410,0.001425226011409314,0.0022086269628993453
2017,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001780587957411243,45410,0.001392817211639475,0.002168358703183011
2017,in school,1. Quintil,Nicht erwerbstätig,0.0017442494276681565,45410,0.0013604489372669314,0.0021280499180693817
2017,general elemantary,5. Quintil,"Ausbildung, Lehre",0.00170791089792507,45410,0.001328122459230111,0.002087699336620029
2017,inadequately,1. Quintil,Voll erwerbstätig,0.0016352338384388967,45410,0.0012636003208849214,0.002006867355992872
2017,inadequately,3. Quintil,Voll erwerbstätig,0.0015625567789527236,45410,0.0011992624204967303,0.001925851137408717
2017,inadequately,4. Quintil,Nicht erwerbstätig,0.0013808641302372907,45410,0.0010393129923423382,0.0017224152681322431
2017,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0013808641302372907,45410,0.0010393129923423382,0.0017224152681322431
2017,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013808641302372907,45410,0.0010393129923423382,0.0017224152681322431
2017,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.001344525600494204,45410,0.0010074923865307545,0.0016815588144576533
2017,higher education,1. Quintil,Teilzeitbeschäftigung,0.0013081870707511174,45410,0.0009757335079637199,0.0016406406335385147
2017,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012718485410080308,45410,0.0009440389437052035,0.001599658138310858
2017,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011991714815218577,45410,0.0008808540563526156,0.0015174889066910998
2017,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001162832951778771,45410,0.0008493699179532457,0.0014762959856042962
2017,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.001162832951778771,45410,0.0008493699179532457,0.0014762959856042962
2017,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010901558922925979,45410,0.0007866355731581559,0.0013936762114270399
2017,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0010538173625495113,45410,0.0007553931606638091,0.0013522415644352135
2017,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010538173625495113,45410,0.0007553931606638091,0.0013522415644352135
2017,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010174788328064246,45410,0.0007242396795661567,0.0013107179860466925
2017,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0010174788328064246,45410,0.0007242396795661567,0.0013107179860466925
2017,higher vocational,2. Quintil,Voll erwerbstätig,0.0010174788328064246,45410,0.0007242396795661567,0.0013107179860466925
2017,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009084632435771648,45410,0.0006313631702665298,0.0011855633168877998
2017,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008721247138340783,45410,0.0006006182614909804,0.0011436311661771762
2017,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008721247138340783,45410,0.0006006182614909804,0.0011436311661771762
2017,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007994476543479051,45410,0.0005394905627554565,0.0010594047459403537
2017,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0007631091246048185,45410,0.0005091242387566665,0.0010170940104529706
2017,inadequately,4. Quintil,Voll erwerbstätig,0.0007631091246048185,45410,0.0005091242387566665,0.0010170940104529706
2017,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007631091246048185,45410,0.0005091242387566665,0.0010170940104529706
2017,inadequately,2. Quintil,Voll erwerbstätig,0.0006904320651186453,45410,0.0004488354643263212,0.0009320286659109695
2017,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0006540935353755587,45410,0.0004189363963824626,0.0008892506743686547
2017,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006540935353755587,45410,0.0004189363963824626,0.0008892506743686547
2017,higher vocational,1. Quintil,Nicht erwerbstätig,0.0006540935353755587,45410,0.0004189363963824626,0.0008892506743686547
2017,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006177550056324721,45410,0.00038921918983386017,0.0008462908214310842
2017,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005814164758893855,45410,0.0003597001373746922,0.0008031328144040787
2017,inadequately,1. Quintil,"Ausbildung, Lehre",0.0005087394164032123,45410,0.00030133523172380303,0.0007161436010826215
2017,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00047240088666012574,45410,0.0002725375803253361,0.0006722641929949153
2017,higher education,1. Quintil,"Ausbildung, Lehre",0.00043606235691703914,45410,0.00024403641285238004,0.0006280883009816983
2017,inadequately,5. Quintil,Voll erwerbstätig,0.00043606235691703914,45410,0.00024403641285238004,0.0006280883009816983
2017,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.00043606235691703914,45410,0.00024403641285238004,0.0006280883009816983
2017,inadequately,3. Quintil,Teilzeitbeschäftigung,0.00039972382717395254,45410,0.00021586964107235903,0.000583578013275546
2017,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00036338529743086594,45410,0.00018808402282471443,0.0005386865720370174
2017,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00036338529743086594,45410,0.00018808402282471443,0.0005386865720370174
2017,inadequately,5. Quintil,Nicht erwerbstätig,0.00036338529743086594,45410,0.00018808402282471443,0.0005386865720370174
2017,higher education,3. Quintil,"Ausbildung, Lehre",0.00029070823794469274,45410,0.0001339083116807313,0.00044750816420865416
2017,inadequately,4. Quintil,Teilzeitbeschäftigung,0.00025436970820160614,45410,0.0001076941419243144,0.0004010452744788979
2017,higher education,5. Quintil,"Ausbildung, Lehre",0.00025436970820160614,45410,0.0001076941419243144,0.0004010452744788979
2017,higher vocational,1. Quintil,Voll erwerbstätig,0.00025436970820160614,45410,0.0001076941419243144,0.0004010452744788979
2017,vocational + Abi,5. Quintil,"Ausbildung, Lehre",0.00021803117845851957,45410,8.223352314941335e-05,0.0003538288337676258
2017,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021803117845851957,45410,8.223352314941335e-05,0.0003538288337676258
2017,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021803117845851957,45410,8.223352314941335e-05,0.0003538288337676258
2017,higher education,4. Quintil,"Ausbildung, Lehre",0.00021803117845851957,45410,8.223352314941335e-05,0.0003538288337676258
2017,higher education,2. Quintil,"Ausbildung, Lehre",0.00018169264871543297,45410,5.7724664096646806e-05,0.00030566063333421913
2017,general elemantary,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018169264871543297,45410,5.7724664096646806e-05,0.00030566063333421913
2017,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.00018169264871543297,45410,5.7724664096646806e-05,0.00030566063333421913
2017,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.00018169264871543297,45410,5.7724664096646806e-05,0.00030566063333421913
2017,vocational + Abi,4. Quintil,"Ausbildung, Lehre",0.00018169264871543297,45410,5.7724664096646806e-05,0.00030566063333421913
2017,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00014535411897234637,45410,3.4471767753847425e-05,0.0002562364701908453
2017,inadequately,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014535411897234637,45410,3.4471767753847425e-05,0.0002562364701908453
2017,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.00014535411897234637,45410,3.4471767753847425e-05,0.0002562364701908453
2017,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010901558922925978,45410,1.2986911266123853e-05,0.00020504426719239572
2017,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010901558922925978,45410,1.2986911266123853e-05,0.00020504426719239572
2017,middle vocational,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,general elemantary,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,higher vocational,4. Quintil,"Ausbildung, Lehre",7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,inadequately,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,middle vocational,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,inadequately,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,inadequately,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,inadequately,2. Quintil,"Ausbildung, Lehre",7.267705948617318e-05,45410,-5.731452483248518e-06,0.0001510855714555949
2017,higher vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,higher vocational,3. Quintil,"Ausbildung, Lehre",3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,in school,4. Quintil,Teilzeitbeschäftigung,3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,in school,3. Quintil,"Ausbildung, Lehre",3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,in school,4. Quintil,Voll erwerbstätig,3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,inadequately,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,middle vocational,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,vocational + Abi,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,inadequately,3. Quintil,"Ausbildung, Lehre",3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2017,inadequately,5. Quintil,Teilzeitbeschäftigung,3.633852974308659e-05,45410,-1.9105668199316646e-05,9.178272768548982e-05
2018,higher education,5. Quintil,Voll erwerbstätig,0.08194118708280715,43121,0.07935238984185435,0.08452998432375995
2018,middle vocational,5. Quintil,Voll erwerbstätig,0.061013891394551684,43121,0.05875468657708391,0.06327309621201946
2018,middle vocational,4. Quintil,Voll erwerbstätig,0.050441998917553674,43121,0.0483762927201735,0.05250770511493385
2018,middle vocational,4. Quintil,Nicht erwerbstätig,0.04225148836370197,43121,0.04035277936628608,0.04415019736111785
2018,middle vocational,3. Quintil,Nicht erwerbstätig,0.037127909074508386,43121,0.03534328722953106,0.03891253091948571
2018,middle vocational,5. Quintil,Nicht erwerbstätig,0.036442359732996574,43121,0.03467366144861291,0.038211058017380235
2018,higher education,5. Quintil,Nicht erwerbstätig,0.034133140898430454,43121,0.032419347685538794,0.035846934111322115
2018,middle vocational,2. Quintil,Nicht erwerbstätig,0.028865235432076492,43121,0.027284937535351775,0.03044553332880121
2018,middle vocational,1. Quintil,Nicht erwerbstätig,0.027169402850442,43121,0.02563489075222113,0.02870391494866287
2018,middle vocational,3. Quintil,Voll erwerbstätig,0.025978711888868845,43121,0.02447728326689609,0.0274801405108416
2018,inadequately,1. Quintil,Nicht erwerbstätig,0.02500451019303626,43121,0.02353076589216118,0.026478254493911342
2018,higher education,5. Quintil,Teilzeitbeschäftigung,0.02460761320584521,43121,0.02314531453229113,0.026069911879399287
2018,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.021721089662637562,43121,0.020345199361747935,0.02309697996352719
2018,higher education,4. Quintil,Voll erwerbstätig,0.021179866498286126,43121,0.019820850042308075,0.022538882954264178
2018,general elemantary,1. Quintil,Nicht erwerbstätig,0.020927295688255458,43121,0.0195762324218661,0.022278358954644816
2018,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.020782969511095074,43121,0.01943647391063133,0.02212946511155882
2018,higher vocational,5. Quintil,Voll erwerbstätig,0.01695832581634494,43121,0.01573964742226672,0.018177004210423158
2018,vocational + Abi,5. Quintil,Voll erwerbstätig,0.015948042576222263,43121,0.014765615496128126,0.0171304696563164
2018,general elemantary,2. Quintil,Nicht erwerbstätig,0.015767634854771784,43121,0.014591806963910544,0.016943462745633023
2018,higher education,4. Quintil,Nicht erwerbstätig,0.015587227133321306,43121,0.014418038158443882,0.016756416108198727
2018,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.013314089843045282,43121,0.012232265214326608,0.014395914471763957
2018,higher education,1. Quintil,Nicht erwerbstätig,0.012700703590113657,43121,0.011643764492169039,0.013757642688058274
2018,general elemantary,3. Quintil,Nicht erwerbstätig,0.012628540501533466,43121,0.011574569832809196,0.013682511170257736
2018,middle vocational,2. Quintil,Voll erwerbstätig,0.012303806602922605,43121,0.01126330417611774,0.013344309029727469
2018,vocational + Abi,4. Quintil,Voll erwerbstätig,0.011185278729929641,43121,0.010192637004640326,0.012177920455218956
2018,general elemantary,4. Quintil,Nicht erwerbstätig,0.010066750856936677,43121,0.009124515763947256,0.011008985949926098
2018,higher education,4. Quintil,Teilzeitbeschäftigung,0.009597690781165433,43121,0.008677451307402325,0.010517930254928542
2018,higher education,3. Quintil,Nicht erwerbstätig,0.008984304528233808,43121,0.008093681012486784,0.009874928043980831
2018,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.007865776655240844,43121,0.007031965540201103,0.008699587770280584
2018,inadequately,2. Quintil,Nicht erwerbstätig,0.007685368933790366,43121,0.006861100407580238,0.008509637460000495
2018,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007288471946599314,43121,0.006485608962429242,0.008091334930769386
2018,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.007252390402309219,43121,0.006451502614051898,0.00805327819056654
2018,higher education,2. Quintil,Nicht erwerbstätig,0.007035901136568645,43121,0.006246971452580341,0.00782483082055695
2018,higher vocational,4. Quintil,Voll erwerbstätig,0.006891574959408263,43121,0.006110722046520657,0.007672427872295869
2018,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006891574959408263,43121,0.006110722046520657,0.007672427872295869
2018,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.006639004149377593,43121,0.00587249616824318,0.007405512130512006
2018,general elemantary,4. Quintil,Voll erwerbstätig,0.006278188706476637,43121,0.005532665351256037,0.007023712061697237
2018,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006025617896445968,43121,0.005295151824096974,0.006756083968794962
2018,higher education,3. Quintil,Voll erwerbstätig,0.005953454807865776,43121,0.005227349602433953,0.0066795600132976
2018,middle vocational,1. Quintil,Voll erwerbstätig,0.0053761500992242466,43121,0.004685947188241273,0.0060663530102072205
2018,higher vocational,4. Quintil,Nicht erwerbstätig,0.0053400685549341515,43121,0.004652173183396575,0.006027963926471728
2018,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0053039870106440555,43121,0.0046184071144461806,0.0059895669068419305
2018,general elemantary,3. Quintil,Voll erwerbstätig,0.0051596608334836735,43121,0.0044834238321547325,0.0058358978348126145
2018,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.005123579289193578,43121,0.004449698681054181,0.005797459897332974
2018,general elemantary,5. Quintil,Voll erwerbstätig,0.004654519213422335,43121,0.004012074148114784,0.005296964278729885
