year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.004345743224746784,43121,0.003724877095832396,0.004966609353661171
2018,general elemantary,5. Quintil,Nicht erwerbstätig,0.004311524774158226,43121,0.0036930972041168183,0.004929952344199634
2018,higher vocational,5. Quintil,Nicht erwerbstätig,0.004277306323569669,43121,0.003661327135517971,0.0048932855116213675
2018,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004208869422392554,43121,0.003597816940458449,0.004819921904326658
2018,inadequately,3. Quintil,Nicht erwerbstätig,0.004174650971803997,43121,0.0035660770563941107,0.004783224887213883
2018,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004140432521215439,43121,0.0035343474803769966,0.004746517562053881
2018,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.004037777169449767,43121,0.0034392218891384596,0.004636332449761075
2018,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0039351218176840955,43121,0.003344193824785722,0.004526049810582469
2018,general elemantary,-6,Nicht erwerbstätig,0.0038666849165069806,43121,0.0032808978427485746,0.0044524719902653866
2018,higher education,3. Quintil,Teilzeitbeschäftigung,0.0038324664659184233,43121,0.003249267113779556,0.00441566581805729
2018,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.0036613742129756365,43121,0.0030912923787896262,0.004231456047161647
2018,higher vocational,3. Quintil,Nicht erwerbstätig,0.0036613742129756365,43121,0.0030912923787896262,0.004231456047161647
2018,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,general elemantary,2. Quintil,Voll erwerbstätig,0.003387626608267178,43121,0.0028391948893524296,0.003936058327181926
2018,higher education,1. Quintil,Voll erwerbstätig,0.0032507528059129483,43121,0.0027134778581021667,0.00378802775372373
2018,-1,2. Quintil,Nicht erwerbstätig,0.0030454421023816043,43121,0.0025253568790433315,0.003565527325719877
2018,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0030454421023816043,43121,0.0025253568790433315,0.003565527325719877
2018,general elemantary,1. Quintil,Voll erwerbstätig,0.0029770052012044893,43121,0.0024627791868534555,0.003491231215555523
2018,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0029770052012044893,43121,0.0024627791868534555,0.003491231215555523
2018,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.002942786750615932,43121,0.0024315158263080814,0.0034540576749237826
2018,in school,4. Quintil,Nicht erwerbstätig,0.002805912948261703,43121,0.0023066393473324233,0.0033051865491909825
2018,higher education,2. Quintil,Voll erwerbstätig,0.002805912948261703,43121,0.0023066393473324233,0.0033051865491909825
2018,general elemantary,1. Quintil,"Ausbildung, Lehre",0.002737476047084588,43121,0.002244311812692035,0.003230640281477141
2018,in school,5. Quintil,Nicht erwerbstätig,0.0027032575964960307,43121,0.0022131769236568184,0.003193338269335243
2018,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.002566383794141801,43121,0.0020888386184463796,0.0030439289698372227
2018,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.002566383794141801,43121,0.0020888386184463796,0.0030439289698372227
2018,middle vocational,-6,Nicht erwerbstätig,0.002532165343553244,43121,0.002057806349232332,0.0030065243378741557
2018,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024637284423761293,43121,0.001995807561314513,0.0029316493234377455
2018,-1,4. Quintil,Nicht erwerbstätig,0.002429509991787572,43121,0.001964841953602638,0.002894178029972506
2018,-1,3. Quintil,Nicht erwerbstätig,0.002429509991787572,43121,0.001964841953602638,0.002894178029972506
2018,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.002429509991787572,43121,0.001964841953602638,0.002894178029972506
2018,inadequately,1. Quintil,Voll erwerbstätig,0.002361073090610457,43121,0.0019029807097756214,0.0028191654714452927
2018,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0022926361894333425,43121,0.0018412161649190015,0.0027440562139476837
2018,higher vocational,3. Quintil,Voll erwerbstätig,0.0022584177388447852,43121,0.0018103715022058436,0.002706463975483727
2018,middle vocational,4. Quintil,"Ausbildung, Lehre",0.002155762387079113,43121,0.0017179949222126045,0.0025935298519456215
2018,higher education,2. Quintil,Teilzeitbeschäftigung,0.0021215439364905557,43121,0.0016872572680159787,0.002555830604965133
2018,inadequately,4. Quintil,Nicht erwerbstätig,0.0021215439364905557,43121,0.0016872572680159787,0.002555830604965133
2018,higher education,-6,Nicht erwerbstätig,0.0020873254859019984,43121,0.0016565479807962055,0.0025181029910077914
2018,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.0020873254859019984,43121,0.0016565479807962055,0.0025181029910077914
2018,vocational + Abi,2. Quintil,Voll erwerbstätig,0.002053107035313441,43121,0.001625867759535895,0.0024803463110909876
2018,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0020188885847248835,43121,0.001595217332454919,0.002442559836994848
2018,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0020188885847248835,43121,0.001595217332454919,0.002442559836994848
2018,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001950451683547769,43121,0.0015340089304830338,0.002366894436612504
2018,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0019162332329592116,43121,0.0015034525745857919,0.0023290138913326314
2018,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0017793594306049821,43121,0.0013815667622101334,0.002177152098999831
2018,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0017793594306049821,43121,0.0013815667622101334,0.002177152098999831
2018,general elemantary,2. Quintil,"Ausbildung, Lehre",0.0017793594306049821,43121,0.0013815667622101334,0.002177152098999831
2018,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017451409800164248,43121,0.0013511850570600793,0.0021390969029727704
2018,general elemantary,5. Quintil,"Ausbildung, Lehre",0.0017109225294278676,43121,0.0013208413547892996,0.0021010037040664355
2018,higher education,1. Quintil,Teilzeitbeschäftigung,0.0017109225294278676,43121,0.0013208413547892996,0.0021010037040664355
2018,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00167670407883931,43121,0.0012905367993427809,0.0020628713583358393
2018,higher vocational,2. Quintil,Nicht erwerbstätig,0.00167670407883931,43121,0.0012905367993427809,0.0020628713583358393
2018,in school,3. Quintil,Nicht erwerbstätig,0.0016424856282507528,43121,0.0012602725933194164,0.0020246986631820892
2018,-1,-6,Nicht erwerbstätig,0.0016424856282507528,43121,0.0012602725933194164,0.0020246986631820892
2018,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0016082671776621955,43121,0.0012300500022716242,0.001986484353052767
2018,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001574048727073638,43121,0.0011998703594189217,0.0019482270947283544
2018,in school,2. Quintil,Nicht erwerbstätig,0.001574048727073638,43121,0.0011998703594189217,0.0019482270947283544
2018,in school,1. Quintil,Nicht erwerbstätig,0.0015398302764850808,43121,0.0011697350708252386,0.001909925482144923
2018,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0015398302764850808,43121,0.0011697350708252386,0.001909925482144923
2018,-1,5. Quintil,Nicht erwerbstätig,0.0014371749247194087,43121,0.001079610607742281,0.0017947392416965365
2018,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0013003011223651792,43121,0.0009601663069300048,0.0016404359378003536
2018,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.001266082671776622,43121,0.0009304474023644411,0.0016017179411888028
2018,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012318642211880647,43121,0.0009007899593570049,0.0015629384830191245
2018,inadequately,3. Quintil,Voll erwerbstätig,0.0012318642211880647,43121,0.0009007899593570049,0.0015629384830191245
2018,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011976457705995072,43121,0.0008711965540406346,0.0015240949871583797
2018,-1,4. Quintil,"Ausbildung, Lehre",0.0011976457705995072,43121,0.0008711965540406346,0.0015240949871583797
2018,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0011976457705995072,43121,0.0008711965540406346,0.0015240949871583797
2018,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.0011976457705995072,43121,0.0008711965540406346,0.0015240949871583797
2018,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.00116342732001095,43121,0.0008416699478993709,0.0014851846921225288
2018,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011292088694223926,43121,0.0008122131069968938,0.0014462046318478915
2018,-1,5. Quintil,Voll erwerbstätig,0.0010949904188338351,43121,0.0007828292238485771,0.0014071516138190931
2018,inadequately,2. Quintil,Voll erwerbstätig,0.0010949904188338351,43121,0.0007828292238485771,0.0014071516138190931
2018,-1,1. Quintil,Voll erwerbstätig,0.0010949904188338351,43121,0.0007828292238485771,0.0014071516138190931
2018,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010949904188338351,43121,0.0007828292238485771,0.0014071516138190931
2018,inadequately,1. Quintil,"Ausbildung, Lehre",0.0010607719682452779,43121,0.0007535217423953167,0.001368022194095239
2018,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010607719682452779,43121,0.0007535217423953167,0.001368022194095239
2018,-1,3. Quintil,"Ausbildung, Lehre",0.0010265535176567206,43121,0.0007242943866343366,0.0013288126486791045
2018,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0010265535176567206,43121,0.0007242943866343366,0.0013288126486791045
2018,-1,4. Quintil,Voll erwerbstätig,0.000992335067068163,43121,0.0006951511935836014,0.0012895189405527248
2018,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009581166164796058,43121,0.0006660965514095902,0.0012501366815496214
2018,-1,2. Quintil,"Ausbildung, Lehre",0.0008896797153024911,43121,0.0006082725014541377,0.0011710869291508444
2018,inadequately,4. Quintil,Voll erwerbstätig,0.0008554612647139338,43121,0.0005795140634886245,0.0011314084659392431
2018,-1,5. Quintil,"Ausbildung, Lehre",0.0008212428141253764,43121,0.0005508662487695811,0.0010916193794811716
2018,-1,3. Quintil,Voll erwerbstätig,0.000787024363536819,43121,0.0005223360417422247,0.0010517126853314134
2018,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000787024363536819,43121,0.0005223360417422247,0.0010517126853314134
2018,higher education,1. Quintil,"Ausbildung, Lehre",0.0007528059129482617,43121,0.0004939311948574301,0.0010116806310390934
2018,-1,1. Quintil,Teilzeitbeschäftigung,0.0007185874623597044,43121,0.00046566035228626197,0.0009715145724331468
2018,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007185874623597044,43121,0.00046566035228626197,0.0009715145724331468
2018,inadequately,3. Quintil,Teilzeitbeschäftigung,0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,-1,1. Quintil,"Ausbildung, Lehre",0.0006501505611825896,43121,0.0004095606532249304,0.0008907404691402488
2018,-1,2. Quintil,Voll erwerbstätig,0.0006159321105940323,43121,0.0003817550808311819,0.0008501091403568827
2018,higher vocational,2. Quintil,Voll erwerbstätig,0.0006159321105940323,43121,0.0003817550808311819,0.0008501091403568827
2018,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006159321105940323,43121,0.0003817550808311819,0.0008501091403568827
2018,inadequately,2. Quintil,Teilzeitbeschäftigung,0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,inadequately,5. Quintil,Nicht erwerbstätig,0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,inadequately,5. Quintil,Voll erwerbstätig,0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,higher vocational,1. Quintil,Nicht erwerbstätig,0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,general elemantary,-6,Voll erwerbstätig,0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,-1,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,-1,5. Quintil,Teilzeitbeschäftigung,0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,inadequately,-6,Voll erwerbstätig,0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004790583082398029,43121,0.00027251943826196343,0.0006855971782176424
2018,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00044483985765124553,43121,0.0002458106157649517,0.0006438690995375394
2018,-1,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,-1,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,higher education,-6,Voll erwerbstätig,0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,-1,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,vocational + Abi,-6,Nicht erwerbstätig,0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,-1,3. Quintil,Teilzeitbeschäftigung,0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,higher education,2. Quintil,"Ausbildung, Lehre",0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,higher education,4. Quintil,"Ausbildung, Lehre",0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,-1,4. Quintil,Teilzeitbeschäftigung,0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,general elemantary,-6,"Ausbildung, Lehre",0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,higher education,3. Quintil,"Ausbildung, Lehre",0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,inadequately,4. Quintil,Teilzeitbeschäftigung,0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,in school,-6,Nicht erwerbstätig,0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,inadequately,-6,"Unregelmässig, geringfügig erwerbstät.",0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,-1,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,-1,2. Quintil,Teilzeitbeschäftigung,0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00023952915411990146,43121,9.3466620223097e-05,0.0003855916880167059
2018,middle vocational,-6,"Ausbildung, Lehre",0.00023952915411990146,43121,9.3466620223097e-05,0.0003855916880167059
2018,inadequately,-6,Teilzeitbeschäftigung,0.00023952915411990146,43121,9.3466620223097e-05,0.0003855916880167059
2018,middle vocational,-6,Voll erwerbstätig,0.00023952915411990146,43121,9.3466620223097e-05,0.0003855916880167059
2018,general elemantary,-6,"Unregelmässig, geringfügig erwerbstät.",0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,middle vocational,-6,Teilzeitbeschäftigung,0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,general elemantary,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,higher vocational,1. Quintil,Voll erwerbstätig,0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,vocational + Abi,4. Quintil,"Ausbildung, Lehre",0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,inadequately,-6,"Ausbildung, Lehre",0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,inadequately,3. Quintil,"Ausbildung, Lehre",0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,general elemantary,-6,Teilzeitbeschäftigung,0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,inadequately,5. Quintil,Teilzeitbeschäftigung,0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,inadequately,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,vocational + Abi,-6,Voll erwerbstätig,0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,higher education,-6,"Ausbildung, Lehre",0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,middle vocational,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,higher education,-6,Teilzeitbeschäftigung,0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,-1,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,middle vocational,-6,"Unregelmässig, geringfügig erwerbstät.",0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,inadequately,2. Quintil,"Ausbildung, Lehre",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,higher education,-6,"Unregelmässig, geringfügig erwerbstät.",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,vocational + Abi,5. Quintil,"Ausbildung, Lehre",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,inadequately,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,inadequately,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,general elemantary,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,-1,-6,"Unregelmässig, geringfügig erwerbstät.",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,inadequately,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,inadequately,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,-1,-6,Voll erwerbstätig,6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,in school,2. Quintil,Voll erwerbstätig,6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,middle vocational,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,-1,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,-1,-6,"Ausbildung, Lehre",6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,vocational + Abi,2. Quintil,"Ausbildung, Lehre",6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,inadequately,4. Quintil,"Ausbildung, Lehre",6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,higher education,5. Quintil,"Ausbildung, Lehre",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,in school,3. Quintil,Voll erwerbstätig,3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,higher vocational,5. Quintil,"Ausbildung, Lehre",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,inadequately,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,inadequately,5. Quintil,"Ausbildung, Lehre",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,general elemantary,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,higher vocational,4. Quintil,"Ausbildung, Lehre",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,general elemantary,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,vocational + Abi,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,in school,4. Quintil,Teilzeitbeschäftigung,3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,in school,1. Quintil,Teilzeitbeschäftigung,3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,-1,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,-1,-6,Teilzeitbeschäftigung,3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,in school,2. Quintil,"Ausbildung, Lehre",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2019,higher education,5. Quintil,Voll erwerbstätig,0.1004710655709521,42417,0.09761008986720704,0.10333204127469717
2019,middle vocational,5. Quintil,Voll erwerbstätig,0.07341058350238971,42417,0.07092854163771828,0.07589262536706115
2019,middle vocational,4. Quintil,Voll erwerbstätig,0.04122683354537015,42417,0.0393347773894679,0.0431188897012724
2019,middle vocational,4. Quintil,Nicht erwerbstätig,0.03806347350685968,42417,0.036242458547169946,0.03988448846654941
2019,middle vocational,5. Quintil,Nicht erwerbstätig,0.03792593611388096,42417,0.03610808418747198,0.03974378804028994
2019,higher education,5. Quintil,Nicht erwerbstätig,0.03565656912973215,42417,0.03389186567255305,0.03742127258691125
2019,middle vocational,3. Quintil,Nicht erwerbstätig,0.03208059691228553,42417,0.030403620650977754,0.033757573173593305
2019,higher education,5. Quintil,Teilzeitbeschäftigung,0.02981122992813671,42417,0.028192761747459785,0.03142969810881364
2019,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0252381116115944,42417,0.02374544164245409,0.026730781580734712
2019,higher vocational,5. Quintil,Voll erwerbstätig,0.024344118557232747,42417,0.02287745177020501,0.025810785344260484
2019,middle vocational,2. Quintil,Nicht erwerbstätig,0.02320943506515834,42417,0.02177652441854417,0.024642345711772512
2019,middle vocational,1. Quintil,Nicht erwerbstätig,0.021765292438881822,42417,0.020376651758424052,0.023153933119339592
2019,vocational + Abi,5. Quintil,Voll erwerbstätig,0.020836915036275487,42417,0.01947756806729001,0.022196262005260963
2019,inadequately,1. Quintil,Nicht erwerbstätig,0.020493071553828696,42417,0.01914475029787662,0.02184139280978077
2019,middle vocational,3. Quintil,Voll erwerbstätig,0.02035553416084998,42417,0.01901165074930034,0.021699417572399623
2019,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.018533163703881993,42417,0.017249655371505062,0.019816672036258923
2019,higher education,4. Quintil,Voll erwerbstätig,0.016710793246914005,42417,0.015490890341157497,0.01793069615267051
2019,general elemantary,1. Quintil,Nicht erwerbstätig,0.01653887150569061,42417,0.01532515395276618,0.017752589058615043
2019,general elemantary,2. Quintil,Nicht erwerbstätig,0.01337551146718014,42417,0.01228226711827399,0.014468755816086289
2019,higher education,4. Quintil,Nicht erwerbstätig,0.012722208850531238,42417,0.011655644555276783,0.013788773145785693
2019,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.012000137537392978,42417,0.010963903984103367,0.01303637109068259
2019,general elemantary,3. Quintil,Nicht erwerbstätig,0.010074614035690953,42417,0.009124224740207161,0.011025003331174744
2019,vocational + Abi,4. Quintil,Voll erwerbstätig,0.009799539249733522,42417,0.0088620841258584,0.010736994373608644
2019,higher education,1. Quintil,Nicht erwerbstätig,0.009215005329573978,42417,0.008305670967820925,0.01012433969132703
2019,middle vocational,2. Quintil,Voll erwerbstätig,0.008802393150637829,42417,0.007913465121820043,0.009691321179455615
2019,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008321012275212323,42417,0.0074565227533645835,0.009185501797060062
2019,general elemantary,4. Quintil,Nicht erwerbstätig,0.008252243578722965,42417,0.007391303889318468,0.009113183268127462
2019,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.00811470618574425,42417,0.007260911942514115,0.008968500428974385
2019,inadequately,2. Quintil,Nicht erwerbstätig,0.008045937489254891,42417,0.0071957392445222024,0.00889613573398758
2019,higher education,3. Quintil,Nicht erwerbstätig,0.008011553141010212,42417,0.007163158800562245,0.008859947481458179
2019,higher education,4. Quintil,Teilzeitbeschäftigung,0.007805247051542138,42417,0.0069677604134155075,0.00864273368966877
2019,higher education,2. Quintil,Nicht erwerbstätig,0.006842485300691125,42417,0.006057968768718163,0.007627001832664087
2019,general elemantary,5. Quintil,Voll erwerbstätig,0.00670494790771241,42417,0.005928302217028024,0.007481593598396796
2019,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.006361104425265619,42417,0.005604503878106748,0.00711770497242449
2019,higher education,3. Quintil,Voll erwerbstätig,0.006223567032286903,42417,0.005475138855824164,0.0069719952087496425
2019,inadequately,-6,Nicht erwerbstätig,0.006189182684042224,42417,0.0054428119405227115,0.006935553427561736
2019,higher vocational,4. Quintil,Voll erwerbstätig,0.006086029639308187,42417,0.005345866376074608,0.006826192902541765
2019,higher vocational,5. Quintil,Nicht erwerbstätig,0.005948492246329471,42417,0.0052166895743523765,0.006680294918306566
2019,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005742186156861397,42417,0.005023111078836306,0.006461261234886488
