year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.005578391537372146,120,25322,0.00555958349966383,0.005597199575080462
2013,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.0058563438690561204,189,25322,0.005837075650170587,0.005875612087941654
2013,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0015470045067415728,57,25322,0.0015370798998105854,0.0015569291136725602
2013,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.0050908959472354895,123,25322,0.0050729241079378136,0.005108867786533165
2013,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.010972437375442064,246,25322,0.010946131093732648,0.01099874365715148
2013,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.002224918229158987,65,25322,0.002213020144143283,0.0022368163141746914
2013,First Stage of Tertiary Education,4th Quintile,Not Employed,0.005300141078477264,110,25322,0.005281805548951574,0.005318476608002954
2013,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.013545677079731464,256,25322,0.01351648651057193,0.013574867648890997
2013,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0017389474700687673,58,25322,0.0017284261796411643,0.0017494687604963704
2013,First Stage of Tertiary Education,5th Quintile,Not Employed,0.003867475992893844,95,25322,0.003851802128426014,0.003883149857361674
2013,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0028629843283246607,88,25322,0.0028494918845074655,0.002876476772141856
2013,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.002257004751215845,82,25322,0.0022450213722404124,0.002268988130191278
2013,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0017787622262894615,48,25322,0.0017681213825504651,0.0017894030700284578
2013,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.006837669920571019,178,25322,0.006816860120915492,0.006858479720226546
2013,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.006261630050809332,231,25322,0.006241710320888855,0.00628154978072981
2013,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0023461823021713956,108,25322,0.002333965022225417,0.002358399582117374
2013,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0013910374968068642,34,25322,0.0013816257364194196,0.0014004492571943088
2013,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.009053054718785198,236,25322,0.009029136629208656,0.00907697280836174
2013,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.0112973218355194,357,25322,0.01127063332604689,0.011324010344991909
2013,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.003944646619825665,169,25322,0.0039288177647698415,0.003960475474881489
2013,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0011505570664133182,39,25322,0.0011419963953165563,0.00115911773751008
2013,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.011802218360658883,296,25322,0.011774946958118529,0.011829489763199237
2013,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.027402663041762032,693,25322,0.027361437474805673,0.02744388860871839
2013,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.006880548780458837,279,25322,0.006859674284539509,0.0069014232763781646
2013,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0011215102467429577,39,25322,0.0011130582043403093,0.001129962289145606
2013,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.013398806601621792,336,25322,0.013369772553570108,0.013427840649673475
2013,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.060679271741661635,1547,25322,0.06061898374583065,0.06073955973749262
2013,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.010596413806997398,367,25322,0.010570557296791539,0.010622270317203258
2013,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002744654716801358,78,25322,0.0027314432584898776,0.002757866175112838
2013,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.0238126762542056,645,25322,0.0237741750423533,0.0238511774660579
2014,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0009387760316095049,49,26497,0.0009313638386711223,0.0009461882245478876
2014,Pre-primary Level,1st Quintile,Not Employed,0.004564078653864344,235,26497,0.004547764938458005,0.004580392369270683
2014,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0006014983719764884,43,26497,0.0005955642530960207,0.000607432490856956
2014,Pre-primary Level,2nd Quintile,Not Employed,0.004161066987726935,155,26497,0.004145487019353985,0.004176646956099884
2014,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0008454271397717336,35,26497,0.00083839278771433,0.0008524614918291372
2014,Pre-primary Level,3rd Quintile,Not Employed,0.0030396110003351887,103,26497,0.00302628752191578,0.0030529344787545974
2014,Pre-primary Level,4th Quintile,Not Employed,0.0029279974523412156,113,26497,0.002914920146661796,0.002941074758020635
2014,Pre-primary Level,5th Quintile,Not Employed,0.002916829754164826,89,26497,0.0029037773383422294,0.002929882169987423
2014,Primary Level,1st Quintile,Full-Time Employment,0.0007682717000112721,33,26497,0.0007615657518316155,0.0007749776481909287
2014,Primary Level,1st Quintile,Regular Part-Time Employment,0.0006317417941509131,31,26497,0.000625660412663084,0.0006378231756387422
2014,Primary Level,1st Quintile,Not Employed,0.007212194419488047,228,26497,0.007191714341921821,0.0072326744970542724
2014,Primary Level,2nd Quintile,Not Employed,0.0022554831451193527,59,26497,0.0022440016317655646,0.002266964658473141
2014,Lower Secondary Level,1st Quintile,Full-Time Employment,0.004174317021388957,177,26497,0.004158712370996316,0.0041899216717815975
2014,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.002874205767934346,106,26497,0.002861248794416137,0.0028871627414525547
2014,Lower Secondary Level,1st Quintile,Vocational Training,0.0026324152976284847,104,26497,0.0026200137897099823,0.002644816805546987
2014,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0031286828397391205,121,26497,0.0031151661611288177,0.0031421995183494233
2014,Lower Secondary Level,1st Quintile,Not Employed,0.02763669816355386,798,26497,0.027597022241819473,0.027676374085288245
2014,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.0068563549103873534,193,26497,0.0068363828741002984,0.0068763269466744084
2014,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0024239733020376118,86,26497,0.002412071668183726,0.0024358749358914977
2014,Lower Secondary Level,2nd Quintile,Vocational Training,0.0027158162189956057,92,26497,0.002703220315577838,0.0027284121224133736
2014,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0027526837430908984,95,26497,0.0027400028668381903,0.0027653646193436065
2014,Lower Secondary Level,2nd Quintile,Not Employed,0.019251608306245036,421,26497,0.019218351389890347,0.019284865222599725
2014,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.005224793060000955,141,26497,0.005207344214765089,0.00524224190523682
2014,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0025188804383340594,48,26497,0.002506748623133831,0.0025310122535342878
2014,Lower Secondary Level,3rd Quintile,Vocational Training,0.0027347522667117994,81,26497,0.0027221126470605805,0.002747391886363018
2014,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00150662873555953,38,26497,0.0014972413342650695,0.0015160161368539906
2014,Lower Secondary Level,3rd Quintile,Not Employed,0.011897469390184904,252,26497,0.011871227327340821,0.011923711453028988
2014,Lower Secondary Level,4th Quintile,Full-Time Employment,0.004092254613561149,89,26497,0.004076803472912243,0.004107705754210055
2014,Lower Secondary Level,4th Quintile,Vocational Training,0.0023061908199189496,63,26497,0.002294581255503071,0.0023178003843348284
2014,Lower Secondary Level,4th Quintile,Not Employed,0.007076497844283002,148,26497,0.00705620996033544,0.007096785728230564
2014,Lower Secondary Level,5th Quintile,Full-Time Employment,0.002121787020942137,46,26497,0.0021106502488561587,0.002132923793028115
2014,Lower Secondary Level,5th Quintile,Not Employed,0.00215954597248683,55,26497,0.0021483107559319547,0.002170781189041705
2014,Upper Secondary Level,1st Quintile,Full-Time Employment,0.017398236708167335,582,26497,0.017366591274284346,0.017429882142050324
2014,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.009788523743040883,372,26497,0.009764695487752958,0.009812351998328807
2014,Upper Secondary Level,1st Quintile,Vocational Training,0.002371794604212979,69,26497,0.002360021457249483,0.0023835677511764753
2014,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009508587314199811,306,26497,0.009485098936379112,0.00953207569202051
2014,Upper Secondary Level,1st Quintile,Not Employed,0.05901924171538287,1428,26497,0.05896220469216704,0.0590762787385987
2014,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.03296695322071682,1028,26497,0.03292373869697376,0.03301016774445988
2014,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.012669845377098,439,26497,0.012642775484954794,0.012696915269241205
2014,Upper Secondary Level,2nd Quintile,Vocational Training,0.0020201543801839643,52,26497,0.002009287050751603,0.002031021709616326
2014,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007105813395087328,221,26497,0.007085483831747847,0.0071261429584268095
2014,Upper Secondary Level,2nd Quintile,Not Employed,0.060108115770274494,1278,26497,0.060050588313568874,0.06016564322698011
2014,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.042496158797415876,1053,26497,0.04244733688717721,0.04254498070765454
2014,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.014821457096339082,425,26497,0.014792210684577872,0.014850703508100293
2014,Upper Secondary Level,3rd Quintile,Vocational Training,0.0016731144768393413,38,26497,0.0016632228236905162,0.0016830061299881664
2014,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0070457777539240365,178,26497,0.007025533641017647,0.007066021866830426
2014,Upper Secondary Level,3rd Quintile,Not Employed,0.046809948075685316,969,26497,0.046758823643490835,0.0468610725078798
2014,Upper Secondary Level,4th Quintile,Full-Time Employment,0.04824245994055455,1098,26497,0.04819059814451639,0.04829432173659271
2014,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.012730145579777662,365,26497,0.012703012175191791,0.012757278984363532
2014,Upper Secondary Level,4th Quintile,Vocational Training,0.0016154556197427285,41,26497,0.0016057356232614733,0.0016251756162239837
2014,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005184626827384814,134,26497,0.005167244830702444,0.005202008824067184
2014,Upper Secondary Level,4th Quintile,Not Employed,0.03694195188294663,787,26497,0.03689630030232424,0.036987603463569024
2014,Upper Secondary Level,5th Quintile,Full-Time Employment,0.039024508014408904,795,26497,0.03897763805886534,0.03907137796995247
2014,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.009914679787758993,243,26497,0.00989070000058771,0.009938659574930276
2014,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004295657894024076,112,26497,0.004279829031350305,0.0043114867566978465
2014,Upper Secondary Level,5th Quintile,Not Employed,0.019314551836813056,499,26497,0.019281241666696855,0.019347862006929256
2014,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.0021674350901655193,89,26497,0.002156179414920189,0.0021786907654108493
2014,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.0014673124544663041,63,26497,0.0014580481650823917,0.0014765767438502165
2014,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00110888588445105,48,26497,0.0011008307615727676,0.0011169410073293322
2014,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004589460700993554,162,26497,0.004573101894605901,0.004605819507381207
2014,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.004940309680233835,183,26497,0.004923340091360019,0.00495727926910765
2014,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.002468623356779926,106,26497,0.002456612876714777,0.002480633836845075
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0010427525196692051,32,26497,0.0010349410321653263,0.0010505640071730839
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.002657089814247052,87,26497,0.0026446304742566646,0.002669549154237439
2014,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.008749232633412969,209,26497,0.008726693022350924,0.008771772244475014
2014,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.0027128203457321156,112,26497,0.00270023137272387,0.002725409318740361
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.004032002291178974,82,26497,0.004016664855852176,0.004047339726505772
2014,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.011450980889078647,241,26497,0.011425230125174365,0.011476731652982929
2014,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.003691421195989371,118,26497,0.003676743313612965,0.0037060990783657766
2014,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.0030577443668858596,70,26497,0.003044381327243467,0.003071107406528252
2014,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.01038728668617461,217,26497,0.010362747884002443,0.010411825488346776
2014,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.0027165289339970596,81,26497,0.002703931382409934,0.002729126485584185
2014,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.002948428463231189,66,26497,0.0029353057458383204,0.0029615511806240576
2014,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0009181172080939066,35,26497,0.0009107869498870268,0.0009254474663007863
2014,First Stage of Tertiary Education,1st Quintile,Not Employed,0.003963791012977188,66,26497,0.0039485833456011895,0.003978998680353187
2014,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.002808145443478923,103,26497,0.0027953378118682932,0.002820953075089553
2014,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.005621130914099723,126,26497,0.005603035961043563,0.005639225867155884
2014,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.006453472246580117,177,26497,0.006434091946572144,0.006472852546588089
2014,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.000791772539401301,40,26497,0.0007849648789568719,0.0007985801998457301
2014,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.005101993820597779,115,26497,0.0050847501820129705,0.005119237459182587
2014,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.009891040339482288,244,26497,0.00986708887079673,0.009914991808167847
2014,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0021813231211673103,57,26497,0.0021700315212189922,0.0021926147211156284
2014,First Stage of Tertiary Education,4th Quintile,Not Employed,0.005576176804219861,117,26497,0.005558153944801273,0.005594199663638449
2014,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.013998815793680565,257,26497,0.013970380741140907,0.014027250846220224
2014,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0019251170216771528,62,26497,0.0019145078910296864,0.001935726152324619
2014,First Stage of Tertiary Education,5th Quintile,Not Employed,0.003487313282231256,83,26497,0.0034730454969354595,0.0035015810675270522
2014,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0047493415534655015,122,26497,0.004732701580902848,0.004765981526028155
2014,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.002434906478247327,87,26497,0.002422978099179477,0.002446834857315177
2014,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0019493590907680943,67,26497,0.0019386835009165206,0.001960034680619668
2014,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.008611674063581749,256,26497,0.008589310790877281,0.008634037336286217
2014,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.007027254788137441,233,26497,0.007007037114506565,0.007047472461768317
2014,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0025867989452900623,114,26497,0.0025745050768608184,0.0025990928137193062
2014,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0014417222652795454,48,26497,0.0014325389989820099,0.001450905531577081
2014,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.009883538991219238,263,26497,0.009859596515936016,0.00990748146650246
2014,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.013134745377438422,421,26497,0.013107189805739947,0.013162300949136898
2014,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.004001723492479017,185,26497,0.003986443522560923,0.004017003462397112
2014,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002419240319382475,51,26497,0.0024073502823992615,0.0024311303563656884
2014,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.012572356211892777,322,26497,0.012545389335358438,0.012599323088427117
2014,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.025444937442504333,694,26497,0.025406824405894507,0.025483050479114158
2014,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.006950027527930749,266,26497,0.006929920472203108,0.006970134583658389
2014,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0009997926089311934,41,26497,0.0009921435603811853,0.0010074416574812016
2014,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.014808494954402078,359,26497,0.014779261141884117,0.01483772876692004
2014,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.06301743944914052,1603,26497,0.06295862746958333,0.06307625142869772
2014,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.01032233599523771,372,26497,0.010297873230004539,0.010346798760470882
2014,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002907099379823204,75,26497,0.0028940686896558134,0.0029201300699905944
2014,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.021814394214949972,631,26497,0.021779039130428154,0.02184974929947179
2015,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0009227334337638727,42,24579,0.0009153381382245478,0.0009301287293031976
2015,Pre-primary Level,1st Quintile,Not Employed,0.003805185564129108,178,24579,0.0037901894779981166,0.0038201816502600994
2015,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0007051709375791976,33,24579,0.0006987052920653848,0.0007116365830930105
2015,Pre-primary Level,2nd Quintile,Not Employed,0.0033288634293264507,128,24579,0.0033148339421237064,0.003342892916529195
2015,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0012168701652450146,40,24579,0.0012083788378051596,0.0012253614926848696
2015,Pre-primary Level,3rd Quintile,Not Employed,0.0026017865404716722,91,24579,0.0025893789345361514,0.002614194146407193
2015,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0005948898932274335,32,24579,0.00058895098046758,0.0006008288059872869
2015,Pre-primary Level,4th Quintile,Not Employed,0.0022740841463294993,82,24579,0.0022624823093340984,0.0022856859833249
2015,Pre-primary Level,5th Quintile,Not Employed,0.002137799581308865,79,24579,0.002126549992535208,0.002149049170082522
2015,Primary Level,1st Quintile,Not Employed,0.006520050133080503,199,24579,0.006500447117348898,0.006539653148812107
2015,Primary Level,2nd Quintile,Not Employed,0.0019796615702358986,42,24579,0.0019688351958905754,0.001990487944581222
2015,Lower Secondary Level,1st Quintile,Full-Time Employment,0.005039391873101418,151,24579,0.005022145019513632,0.005056638726689205
2015,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.002851317922822066,92,24579,0.0028383305696909043,0.002864305275953228
2015,Lower Secondary Level,1st Quintile,Vocational Training,0.0033816910964181656,113,24579,0.003367551101113536,0.0033958310917227954
2015,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0034282976666903785,93,24579,0.003414060898795216,0.003442534434585541
2015,Lower Secondary Level,1st Quintile,Not Employed,0.026648753033431557,682,24579,0.026609525490321004,0.02668798057654211
2015,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.0052701064644288635,150,24579,0.005252471274283019,0.005287741654574708
2015,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0021886112022549025,74,24579,0.002177228997215648,0.002199993407294157
2015,Lower Secondary Level,2nd Quintile,Vocational Training,0.0024082678847116208,80,24579,0.0023963294693387944,0.002420206300084447
2015,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0018172837623854866,61,24579,0.0018069100485527427,0.0018276574762182305
2015,Lower Secondary Level,2nd Quintile,Not Employed,0.020133075041176517,417,24579,0.02009886477345273,0.020167285308900305
2015,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.004867862868119894,114,24579,0.004850910615675465,0.004884815120564323
2015,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0021127087249617825,52,24579,0.0021015252073427523,0.0021238922425808127
2015,Lower Secondary Level,3rd Quintile,Vocational Training,0.002192936397233694,62,24579,0.00218154297552231,0.0022043298189450776
2015,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.001388507886924092,41,24579,0.0013794382412054187,0.0013975775326427655
2015,Lower Secondary Level,3rd Quintile,Not Employed,0.01137443954320591,223,24579,0.011348611066805087,0.011400268019606731
2015,Lower Secondary Level,4th Quintile,Full-Time Employment,0.0042446227795985645,77,24579,0.004228787937102397,0.004260457622094732
2015,Lower Secondary Level,4th Quintile,Vocational Training,0.0023410080760197234,56,24579,0.0023292371566688737,0.002352778995370573
2015,Lower Secondary Level,4th Quintile,Not Employed,0.005471331033836504,116,24579,0.0054533641393675145,0.005489297928305494
2015,Lower Secondary Level,5th Quintile,Full-Time Employment,0.0021483980694761533,41,24579,0.002137120689238826,0.0021596754497134807
2015,Lower Secondary Level,5th Quintile,Not Employed,0.002961730384659083,51,24579,0.0029484946960202383,0.0029749660732979275
2015,Upper Secondary Level,1st Quintile,Full-Time Employment,0.01561490190157041,492,24579,0.015584704469503307,0.015645099333637516
2015,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.008679308907985942,328,24579,0.00865671623969907,0.008701901576272814
2015,Upper Secondary Level,1st Quintile,Vocational Training,0.0022631188937350956,53,24579,0.0022515449979964197,0.0022746927894737715
2015,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009438331673364485,250,24579,0.009414780841927652,0.009461882504801318
2015,Upper Secondary Level,1st Quintile,Not Employed,0.05692432490167226,1301,24579,0.056867890999171104,0.05698075880417342
2015,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.0334204236390393,965,24579,0.03337664697635023,0.033464200301728364
2015,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.012765478954026294,422,24579,0.012738135927040923,0.012792821981011665
2015,Upper Secondary Level,2nd Quintile,Vocational Training,0.002079238343838238,51,24579,0.0020681435807135967,0.0020903331069628793
2015,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007349803302407776,208,24579,0.007328998967218596,0.0073706076375969565
2015,Upper Secondary Level,2nd Quintile,Not Employed,0.06111417732091885,1284,24579,0.06105583344954268,0.06117252119229503
2015,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.04521741595333445,993,24579,0.04516680750967527,0.04526802439699363
2015,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.01535335917726592,416,24579,0.015323411732379898,0.01538330662215194
2015,Upper Secondary Level,3rd Quintile,Vocational Training,0.0013607801873799642,43,24579,0.0013518014314686162,0.0013697589432913122
2015,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006337483294754788,145,24579,0.006318154902304755,0.006356811687204821
2015,Upper Secondary Level,3rd Quintile,Not Employed,0.04479376288896386,902,24579,0.04474338091075647,0.044844144867171254
2015,Upper Secondary Level,4th Quintile,Full-Time Employment,0.0494983065614659,1016,24579,0.049445475481865335,0.049551137641066466
2015,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.014501855410353034,352,24579,0.01447273767741975,0.014530973143286318
2015,Upper Secondary Level,4th Quintile,Vocational Training,0.0013466349713821307,43,24579,0.0013377029408951065,0.001355567001869155
2015,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006001165102331528,126,24579,0.005982353378569973,0.006019976826093083
2015,Upper Secondary Level,4th Quintile,Not Employed,0.03558465929140034,709,24579,0.03553953801999082,0.03562978056280986
2015,Upper Secondary Level,5th Quintile,Full-Time Employment,0.03671779119249066,717,24579,0.036671984080559064,0.03676359830442226
2015,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.008712349827268725,235,24579,0.00868971457348992,0.00873498508104753
2015,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003939459796807773,87,24579,0.00392420244811787,0.0039547171454976755
2015,Upper Secondary Level,5th Quintile,Not Employed,0.02252543060027368,534,24579,0.022489289018823112,0.02256157218172425
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.002446970102477784,80,24579,0.0024349363743593473,0.002459003830596221
2015,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.0017168516169255525,69,24579,0.001706768121201371,0.001726935112649734
2015,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0009810617951266725,32,24579,0.0009734365657928658,0.0009886870244604792
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004959313068580134,156,24579,0.004942203106394748,0.004976423030765519
2015,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.005279456100418436,180,24579,0.00526180535696109,0.005297106843875782
2015,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.0027883131991932085,112,24579,0.002775469730701334,0.002801156667685083
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0013575106562427545,31,24579,0.001348542678715462,0.001366478633770047
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.0026167377116463946,82,24579,0.002604294599878176,0.0026291808234146135
2015,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.00891500917911524,215,24579,0.008892114518267036,0.008937903839963443
2015,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.0027706353082334054,111,24579,0.0027578325047611873,0.0027834381117056235
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.0037164869462214286,90,24579,0.0037016660097693712,0.003731307882673486
2015,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.010712124140979088,209,24579,0.010687050522729249,0.010737197759228927
2015,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.003159721404450153,107,24579,0.0031460518281779272,0.0031733909807223786
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.004464792468971862,68,24579,0.004448553935013624,0.0044810310029301
2015,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.00923541381050703,192,24579,0.00921211513221121,0.009258712488802848
2015,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.0030754380125364252,81,24579,0.0030619514116766292,0.0030889246133962212
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.0031559087531065587,71,24579,0.0031422474003380144,0.003169570105875103
2015,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0011139352193344494,35,24579,0.0011058105477977508,0.001122059890871148
2015,First Stage of Tertiary Education,1st Quintile,Not Employed,0.004579716210475954,65,24579,0.00456327096372595,0.004596161457225957
2015,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.003611980858718667,104,24579,0.0035973690211411453,0.0036265926962961883
2015,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0007770862608749805,34,24579,0.0007702991698292144,0.0007838733519207467
