year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,1st Quintile,Not Employed,0.7316176470588235,38036,0.7271643904998721,0.7360709036177748
2015,Primary Level,1st Quintile,Regular Part-Time Employment,0.09191176470588236,38036,0.08900835563767376,0.09481517377409096
2015,Primary Level,1st Quintile,Full-Time Employment,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.025735294117647058,38036,0.024143958787394202,0.027326629447899913
2015,Primary Level,1st Quintile,Vocational Training,0.025735294117647058,38036,0.024143958787394202,0.027326629447899913
2015,Primary Level,2nd Quintile,Not Employed,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Primary Level,2nd Quintile,Full-Time Employment,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Primary Level,2nd Quintile,Regular Part-Time Employment,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Primary Level,2nd Quintile,Vocational Training,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Primary Level,3rd Quintile,Not Employed,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Primary Level,3rd Quintile,Full-Time Employment,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Primary Level,3rd Quintile,Regular Part-Time Employment,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Primary Level,3rd Quintile,Vocational Training,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,4th Quintile,Full-Time Employment,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,4th Quintile,Not Employed,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Primary Level,4th Quintile,Regular Part-Time Employment,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,5th Quintile,Full-Time Employment,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,5th Quintile,Not Employed,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Primary Level,5th Quintile,Regular Part-Time Employment,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,Not Employed,0.6003521126760564,38036,0.5954294459480345,0.6052747794040783
2015,Lower Secondary Level,1st Quintile,Full-Time Employment,0.1329225352112676,38036,0.12951070893572428,0.1363343614868109
2015,Lower Secondary Level,1st Quintile,Vocational Training,0.0994718309859155,38036,0.09646397278011994,0.10247968919171106
2015,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0818661971830986,38036,0.0791109285434902,0.08462146582270699
2015,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.08098591549295775,38036,0.07824418675870688,0.08372764422720862
2015,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.0044014084507042256,38036,0.0037361404640880113,0.005066676437320439
2015,Lower Secondary Level,2nd Quintile,Not Employed,0.5332480818414322,38036,0.5282342893149348,0.5382618743679297
2015,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.1918158567774936,38036,0.18785894773178177,0.19577276582320544
2015,Lower Secondary Level,2nd Quintile,Vocational Training,0.10230179028132992,38036,0.09925624228263817,0.10534733828002167
2015,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09462915601023018,38036,0.09168755078949269,0.09757076123096768
2015,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07800511508951406,38036,0.07530995573290848,0.08070027444611964
2015,Lower Secondary Level,3rd Quintile,Not Employed,0.4532520325203252,38036,0.44824912908015757,0.4582549359604928
2015,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23170731707317074,38036,0.22746706305069886,0.23594757109564263
2015,Lower Secondary Level,3rd Quintile,Vocational Training,0.12601626016260162,38036,0.12268104680281595,0.12935147352238727
2015,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10569105691056911,38036,0.10260131958574273,0.1087807942353955
2015,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Secondary Level,4th Quintile,Not Employed,0.4084507042253521,38036,0.4035107383666181,0.41339067008408614
2015,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2711267605633803,38036,0.2666591958992372,0.2755943252275234
2015,Lower Secondary Level,4th Quintile,Vocational Training,0.19718309859154928,38036,0.1931845557922212,0.20118164139087735
2015,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08098591549295775,38036,0.07824418675870688,0.08372764422720862
2015,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04225352112676056,38036,0.040231827290636395,0.04427521496288473
2015,Lower Secondary Level,5th Quintile,Not Employed,0.3953488372093023,38036,0.39043521987637203,0.4002624545422326
2015,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3178294573643411,38036,0.3131499276844747,0.3225089870442075
2015,Lower Secondary Level,5th Quintile,Vocational Training,0.15503875968992248,38036,0.15140130838143648,0.15867621099840848
2015,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.07751937984496124,38036,0.07483191728659505,0.08020684240332743
2015,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05426356589147287,38036,0.05198690746515688,0.05654022431778886
2015,Upper Secondary Level,1st Quintile,Not Employed,0.5351707116412999,38036,0.5301582442171532,0.5401831790654467
2015,Upper Secondary Level,1st Quintile,Full-Time Employment,0.20238584944467297,38036,0.1983480462336021,0.20642365265574383
2015,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.134923899629782,38036,0.13149045339267112,0.13835734586689286
2015,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10283833813245578,38036,0.09978572667263251,0.10589094959227906
2015,Upper Secondary Level,1st Quintile,Vocational Training,0.021801727684080625,38036,0.020334094397828933,0.023269360970332317
2015,Upper Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.002879473467708762,38036,0.002340969359429889,0.0034179775759876348
2015,Upper Secondary Level,2nd Quintile,Not Employed,0.43807574206755373,38036,0.43308951393141276,0.4430619702036947
2015,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.3292391675196179,38036,0.32451638173920944,0.33396195330002637
2015,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.14397816444899353,38036,0.14044999536822092,0.14750633352976614
2015,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0709655407710679,38036,0.0683850736986445,0.0735460078434913
2015,Upper Secondary Level,2nd Quintile,Vocational Training,0.017400204708290685,38036,0.016086117567427293,0.018714291849154078
2015,Upper Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.000341180484476288,38036,0.00015558105207370297,0.000526779916878873
2015,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.3972,38036,0.39228243743870794,0.40211756256129205
2015,Upper Secondary Level,3rd Quintile,Not Employed,0.3608,38036,0.35597374461082903,0.365626255389171
2015,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.1664,38036,0.16265704879087137,0.17014295120912862
2015,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.058,38036,0.05565091841594024,0.060349081584059765
2015,Upper Secondary Level,3rd Quintile,Vocational Training,0.0172,38036,0.015893361503441034,0.018506638496558966
2015,Upper Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.0004,38036,0.00019904363268925752,0.0006009563673107425
2015,Upper Secondary Level,4th Quintile,Full-Time Employment,0.45235975066785394,38036,0.4473576974293162,0.4573618039063917
2015,Upper Secondary Level,4th Quintile,Not Employed,0.3156723063223508,38036,0.3110013161729568,0.32034329647174486
2015,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.15672306322350846,38036,0.15306955390700058,0.16037657254001633
2015,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05609973285841496,38036,0.05378712443546513,0.058412341281364785
2015,Upper Secondary Level,4th Quintile,Vocational Training,0.01914514692787177,38036,0.01776796797633686,0.02052232587940668
2015,Upper Secondary Level,5th Quintile,Full-Time Employment,0.4512271869100063,38036,0.44622623618873875,0.45622813763127384
2015,Upper Secondary Level,5th Quintile,Not Employed,0.3360604153555695,38036,0.3313132800203532,0.34080755069078583
2015,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.14789175582127123,38036,0.14432414051853032,0.15145937112401214
2015,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05475141598489616,38036,0.052465136352333075,0.05703769561745925
2015,Upper Secondary Level,5th Quintile,Vocational Training,0.010069225928256766,38036,0.00906586055906775,0.011072591297445781
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.45614035087719296,38036,0.45113480648603843,0.4611458952683475
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.23391812865497075,38036,0.22966382793643428,0.23817242937350722
2015,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.20175438596491227,38036,0.19772129130996838,0.20578748061985616
2015,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0935672514619883,38036,0.09064048289581536,0.09649402002816124
2015,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Post-secondary Non-tertiary Level,1st Quintile,Sheltered workshop (since 1998),0.0029239766081871343,38036,0.002381339192873863,0.003466614023500406
2015,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.4400977995110024,38036,0.4351090771152088,0.44508652190679604
2015,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.27383863080684595,38036,0.26935713927648886,0.27832012233720305
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.20048899755501223,38036,0.1964653850751746,0.20451261003484986
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07579462102689487,38036,0.07313474073986609,0.07845450131392365
2015,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.009779951100244499,38036,0.008790958934750306,0.010768943265738691
2015,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.4809843400447427,38036,0.4759630610645802,0.48600561902490524
2015,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.2483221476510067,38036,0.24398022325558416,0.25266407204642927
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.20134228187919462,38036,0.1973122684658102,0.20537229529257903
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06487695749440715,38036,0.062401598064857955,0.06735231692395635
2015,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.0044742729306487695,38036,0.0038035454008529417,0.005145000460444597
2015,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5225,38036,0.5174801760378266,0.5275198239621733
2015,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.2675,38036,0.26305138973444814,0.2719486102655519
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.17,38036,0.16622495477472995,0.17377504522527007
2015,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.035,38036,0.03315304492937263,0.03684695507062738
2015,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.005,38036,0.00429114861127104,0.0057088513887289605
2015,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5274725274725275,38036,0.5224552039449821,0.5324898510000728
2015,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.22252747252747251,38036,0.21834731165758142,0.2267076333973636
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.19505494505494506,38036,0.19107277086792163,0.19903711924196849
2015,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.046703296703296704,38036,0.044582756715957385,0.04882383669063602
2015,Post-secondary Non-tertiary Level,5th Quintile,Vocational Training,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,First Stage of Tertiary Education,1st Quintile,Not Employed,0.5603448275862069,38036,0.5553566439980882,0.5653330111743256
2015,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3017241379310345,38036,0.297111204425595,0.30633707143647393
2015,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.4729241877256318,38036,0.46790664639393603,0.4779417290573275
2015,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.37545126353790614,38036,0.3705847425114529,0.3803177845643594
2015,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12274368231046931,38036,0.11944590384107177,0.12604146077986686
2015,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02888086642599278,38036,0.02719780480663362,0.03056392804535194
2015,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4778761061946903,38036,0.47285611339480127,0.4828960989945793
2015,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.35693215339233036,38036,0.35211733527813316,0.36174697150652757
2015,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.11799410029498525,38036,0.11475201419944157,0.12123618639052892
2015,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,First Stage of Tertiary Education,3rd Quintile,Sheltered workshop (since 1998),0.0029498525073746312,38036,0.002404826402571166,0.0034948786121780963
2015,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.58656330749354,38036,0.5816142715624176,0.5915123434246624
2015,First Stage of Tertiary Education,4th Quintile,Not Employed,0.2248062015503876,38036,0.22061085403645175,0.22900154906432346
2015,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025839793281653745,38036,0.02424531590327361,0.027434270660033882
2015,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6117936117936118,38036,0.6068959086344299,0.6166913149527937
2015,First Stage of Tertiary Education,5th Quintile,Not Employed,0.20884520884520885,38036,0.20476011872847066,0.21293029896194704
2015,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.14004914004914004,38036,0.13656146758289564,0.14353681251538444
2015,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03931203931203931,38036,0.03735899268034545,0.041265085943733175
2015,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.45569620253164556,38036,0.4506910532065667,0.4607013518567244
2015,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.229957805907173,38036,0.22572878344852132,0.23418682836582466
2015,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.17721518987341772,38036,0.17337765569161684,0.1810527240552186
2015,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1350210970464135,38036,0.13158660728788135,0.13845558680494563
2015,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.002109704641350211,38036,0.0016485879099339036,0.0025708213727665182
2015,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.38341158059467917,38036,0.3785251813647928,0.38829797982456554
2015,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.323943661971831,38036,0.3192405551828465,0.3286467687608155
2015,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.20344287949921752,38036,0.1993972290048109,0.20748852999362413
2015,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0782472613458529,38036,0.07554827651683162,0.08094624617487418
2015,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.010954616588419406,38036,0.009908535494674473,0.012000697682164338
2015,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.41339001062699254,38036,0.4084410571855425,0.41833896406844256
2015,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.3485653560042508,38036,0.343776451380502,0.35335426062799963
2015,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.18384697130712008,38036,0.17995407630573831,0.18773986630850184
2015,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.052072263549415514,38036,0.04983946523425258,0.054305061864578445
2015,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.0021253985122210413,38036,0.0016625734986600296,0.002588223525782053
2015,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5048762190547637,38036,0.49985154375422686,0.5099008943553005
2015,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.2670667666916729,38036,0.2626204459962558,0.27151308738709
2015,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.2003000750187547,38036,0.1962778835954401,0.20432226644206927
2015,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02625656414103526,38036,0.024649623365386487,0.02786350491668403
2015,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.0015003750937734434,38036,0.0011113903860130228,0.001889359801533864
2015,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.5812650120096077,38036,0.5763069110210546,0.5862231129981608
2015,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24379503602882305,38036,0.2394799362420874,0.24811013581555869
2015,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.14211369095276222,38036,0.1386046254107576,0.14562275649476683
2015,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03122497998398719,38036,0.029477061390129008,0.032972898577845376
2015,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.0016012810248198558,38036,0.0011994490995408734,0.002003112950098838
2016,Pre-primary Level,1st Quintile,Not Employed,0.8495145631067961,41132,0.8460591592895921,0.8529699669240001
2016,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1407766990291262,41132,0.13741557476125615,0.14413782329699626
2016,Pre-primary Level,1st Quintile,Vocational Training,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Pre-primary Level,2nd Quintile,Not Employed,0.7790697674418605,41132,0.7750603441556508,0.7830791907280702
2016,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.20348837209302326,41132,0.19959763382442472,0.2073791103616218
2016,Pre-primary Level,2nd Quintile,Vocational Training,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Pre-primary Level,2nd Quintile,Regular Part-Time Employment,0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Pre-primary Level,3rd Quintile,Not Employed,0.78125,41132,0.7772548305525012,0.7852451694474988
2016,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.203125,41132,0.1992368505650167,0.2070131494349833
2016,Pre-primary Level,3rd Quintile,Vocational Training,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,Pre-primary Level,3rd Quintile,Full-Time Employment,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,Pre-primary Level,4th Quintile,Not Employed,0.8275862068965517,41132,0.8239356528470655,0.8312367609460379
2016,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Pre-primary Level,5th Quintile,Not Employed,0.8541666666666666,41132,0.8507557911570759,0.8575775421762574
2016,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,Pre-primary Level,5th Quintile,Vocational Training,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Primary Level,1st Quintile,Not Employed,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Primary Level,1st Quintile,Full-Time Employment,0.12260536398467432,41132,0.11943566237219211,0.12577506559715654
2016,Primary Level,1st Quintile,Regular Part-Time Employment,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0842911877394636,41132,0.08160623935430285,0.08697613612462436
2016,Primary Level,1st Quintile,Vocational Training,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.01532567049808429,41132,0.01413847509099141,0.01651286590517717
2016,Primary Level,2nd Quintile,Not Employed,0.46236559139784944,41132,0.45754719595744986,0.467183986838249
2016,Primary Level,2nd Quintile,Full-Time Employment,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,2nd Quintile,Regular Part-Time Employment,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2016,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,Primary Level,3rd Quintile,Not Employed,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,Primary Level,3rd Quintile,Full-Time Employment,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Primary Level,3rd Quintile,Regular Part-Time Employment,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Primary Level,3rd Quintile,Vocational Training,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Primary Level,4th Quintile,Full-Time Employment,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Primary Level,4th Quintile,Not Employed,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Primary Level,4th Quintile,Regular Part-Time Employment,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,5th Quintile,Full-Time Employment,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Primary Level,5th Quintile,Not Employed,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Regular Part-Time Employment,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Not Employed,0.5924256086564472,41132,0.5876767798486802,0.5971744374642143
2016,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12443642921550947,41132,0.12124647999471465,0.1276263784363043
2016,Lower Secondary Level,1st Quintile,Vocational Training,0.1018935978358882,41132,0.09897009511348123,0.10481710055829516
2016,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.09558160504959423,41132,0.09274016818423357,0.09842304191495489
2016,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08205590622182146,41132,0.07940356621047191,0.08470824623317101
2016,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.0036068530207394047,41132,0.0030274967041825102,0.004186209337296299
2016,Lower Secondary Level,2nd Quintile,Not Employed,0.5019255455712451,41132,0.4970934786362211,0.5067576125062692
2016,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18998716302952504,41132,0.18619598448894267,0.1937783415701074
2016,Lower Secondary Level,2nd Quintile,Vocational Training,0.11938382541720154,41132,0.11625030713964249,0.12251734369476058
2016,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10911424903722722,41132,0.10610111883807528,0.11212737923637915
2016,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07958921694480103,41132,0.07697353988992973,0.08220489399967233
2016,Lower Secondary Level,3rd Quintile,Not Employed,0.4610244988864143,41132,0.4562070992834536,0.46584189848937496
2016,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.24276169265033407,41132,0.23861814321841368,0.24690524208225445
2016,Lower Secondary Level,3rd Quintile,Vocational Training,0.1403118040089087,41132,0.13695532648114042,0.14366828153667696
2016,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08908685968819599,41132,0.08633382637607319,0.09183989300031879
2016,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.066815144766147,41132,0.06440197733323057,0.06922831219906343
2016,Lower Secondary Level,4th Quintile,Not Employed,0.453125,41132,0.44831417892396425,0.45793582107603575
2016,Lower Secondary Level,4th Quintile,Full-Time Employment,0.29296875,41132,0.2885703359315074,0.2973671640684926
2016,Lower Secondary Level,4th Quintile,Vocational Training,0.15234375,41132,0.14887088130941248,0.15581661869058752
2016,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.05859375,41132,0.05632398788268674,0.06086351211731326
2016,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04296875,41132,0.041008977870073675,0.044928522129926325
2016,Lower Secondary Level,5th Quintile,Not Employed,0.4318181818181818,41132,0.4270312164436784,0.43660514719268523
2016,Lower Secondary Level,5th Quintile,Full-Time Employment,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Lower Secondary Level,5th Quintile,Vocational Training,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05303030303030303,41132,0.050864613220306075,0.05519599284029999
2016,Upper Secondary Level,1st Quintile,Not Employed,0.5286195286195287,41132,0.5237953480789092,0.5334437091601482
2016,Upper Secondary Level,1st Quintile,Full-Time Employment,0.21506734006734007,41132,0.21109661708432975,0.2190380630503504
2016,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.13215488215488216,41132,0.12888201124504986,0.13542775306471447
2016,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09806397306397306,41132,0.09518982744783758,0.10093811868010855
2016,Upper Secondary Level,1st Quintile,Vocational Training,0.02356902356902357,41132,0.02210294337252416,0.025035103765522978
2016,Upper Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.0025252525252525255,41132,0.002040221499639191,0.0030102835508658598
2016,Upper Secondary Level,2nd Quintile,Not Employed,0.4179269642198451,41132,0.4131604038859796,0.4226935245537106
2016,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.3349317594983401,41132,0.3303705772247134,0.33949294177196676
2016,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.15713758760604943,41132,0.1536204890201389,0.16065468619195997
2016,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07303578015492439,41132,0.07052120002397419,0.07555036028587458
2016,Upper Secondary Level,2nd Quintile,Vocational Training,0.016599040944300997,41132,0.015364308188245628,0.017833773700356367
2016,Upper Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.00036886757654002215,41132,0.00018329180037713068,0.0005544433527029136
