year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.4010989010989011,43121,0.39647280180156425,0.405725000396238
2018,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.3058608058608059,43121,0.30151173125998837,0.3102098804616234
2018,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.44524959742351045,43121,0.44055863190951167,0.4499405629375092
2018,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.30193236714975846,43121,0.29759910217808067,0.30626563212143626
2018,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.1964573268921095,43121,0.19270716300472768,0.20020749077949135
2018,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04669887278582931,43121,0.04470737461625103,0.04869037095540758
2018,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.00966183574879227,43121,0.008738556143518332,0.010585115354066208
2018,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.5588013094938302,43121,0.554114713959027,0.5634879050286334
2018,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.2447746159657517,43121,0.24071641885136483,0.24883281308013858
2018,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.16796776630571644,43121,0.16443922903853114,0.17149630357290174
2018,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028456308234701588,43121,0.02688691380878179,0.030025702660621385
2019,Pre-primary Level,1st Quintile,Not Employed,0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Pre-primary Level,2nd Quintile,Not Employed,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Pre-primary Level,2nd Quintile,Full-Time Employment,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,3rd Quintile,Not Employed,0.8428571428571429,42417,0.8393936810319178,0.8463206046823679
2019,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,3rd Quintile,Vocational Training,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,4th Quintile,Not Employed,0.7575757575757576,42417,0.7534973825874378,0.7616541325640773
2019,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Pre-primary Level,5th Quintile,Not Employed,0.7549019607843137,42417,0.7508083995437166,0.7589955220249108
2019,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.22549019607843138,42417,0.22151312467161893,0.22946726748524382
2019,Pre-primary Level,5th Quintile,Vocational Training,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Primary Level,1st Quintile,Not Employed,0.732934131736527,42417,0.728723689012655,0.7371445744603989
2019,Primary Level,1st Quintile,Full-Time Employment,0.14131736526946106,42417,0.13800223802359968,0.14463249251532245
2019,Primary Level,1st Quintile,Regular Part-Time Employment,0.04910179640718563,42417,0.04704542384344978,0.05115816897092148
2019,Primary Level,1st Quintile,Vocational Training,0.04431137724550898,42417,0.04235297486222309,0.04626977962879487
2019,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02874251497005988,42417,0.027152447073633457,0.030332582866486303
2019,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.003592814371257485,42417,0.0030234085382219267,0.004162220204293043
2019,Primary Level,2nd Quintile,Not Employed,0.635593220338983,42417,0.6310131837349374,0.6401732569430286
2019,Primary Level,2nd Quintile,Full-Time Employment,0.1638418079096045,42417,0.16031937534861157,0.16736424047059745
2019,Primary Level,2nd Quintile,Regular Part-Time Employment,0.09322033898305085,42417,0.09045344626183818,0.09598723170426351
2019,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06497175141242938,42417,0.06262611470372796,0.06731738812113079
2019,Primary Level,2nd Quintile,Vocational Training,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Primary Level,3rd Quintile,Not Employed,0.5869565217391305,42417,0.5822706872171193,0.5916423562611417
2019,Primary Level,3rd Quintile,Full-Time Employment,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Primary Level,3rd Quintile,Regular Part-Time Employment,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Primary Level,3rd Quintile,Vocational Training,0.050724637681159424,42417,0.04863634350081527,0.05281293186150358
2019,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Primary Level,4th Quintile,Not Employed,0.46835443037974683,42417,0.4636056234534247,0.47310323730606896
2019,Primary Level,4th Quintile,Full-Time Employment,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Primary Level,4th Quintile,Regular Part-Time Employment,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Primary Level,4th Quintile,Sheltered workshop (since 1998),0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Primary Level,5th Quintile,Not Employed,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Primary Level,5th Quintile,Full-Time Employment,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Primary Level,5th Quintile,Regular Part-Time Employment,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Primary Level,5th Quintile,Sheltered workshop (since 1998),0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,1st Quintile,Not Employed,0.665742024965326,42417,0.6612527110758134,0.6702313388548385
2019,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11234396671289876,42417,0.10933869787256535,0.11534923555323216
2019,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.07905686546463246,42417,0.0764889998044016,0.08162473112486332
2019,Lower Secondary Level,1st Quintile,Vocational Training,0.07489597780859916,42417,0.0723909610888889,0.07740099452830942
2019,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06657420249653259,42417,0.06420185129130841,0.06894655370175677
2019,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.0013869625520110957,42417,0.001032788222629698,0.0017411368813924934
2019,Lower Secondary Level,2nd Quintile,Not Employed,0.5830508474576271,42417,0.5783586005155961,0.5877430943996582
2019,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.16779661016949152,42417,0.164240358984311,0.17135286135467204
2019,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09322033898305085,42417,0.09045344626183818,0.09598723170426351
2019,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08644067796610169,42417,0.08376635683596935,0.08911499909623403
2019,Lower Secondary Level,2nd Quintile,Vocational Training,0.061016949152542375,42417,0.058739019972703956,0.0632948783323808
2019,Lower Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Lower Secondary Level,3rd Quintile,Not Employed,0.5026737967914439,42417,0.4979155179213126,0.5074320756615751
2019,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.2281639928698752,42417,0.22417032293821182,0.2321576628015386
2019,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.13012477718360071,42417,0.1269229744095254,0.13332657995767602
2019,Lower Secondary Level,3rd Quintile,Vocational Training,0.0855614973262032,42417,0.08289953112636546,0.08822346352604095
2019,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.049910873440285206,42417,0.047838510316690515,0.051983236563879896
2019,Lower Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.0035650623885918,42417,0.002997852051167771,0.004132272726015829
2019,Lower Secondary Level,4th Quintile,Not Employed,0.4513888888888889,42417,0.4466530837044181,0.4561246940733597
2019,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2552083333333333,42417,0.2510592617587263,0.25935740490794035
2019,Lower Secondary Level,4th Quintile,Vocational Training,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,4th Quintile,Sheltered workshop (since 1998),0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,Lower Secondary Level,5th Quintile,Not Employed,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Lower Secondary Level,5th Quintile,Full-Time Employment,0.34352941176470586,42417,0.3390100646808535,0.34804875884855824
2019,Lower Secondary Level,5th Quintile,Vocational Training,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07294117647058823,42417,0.07046645614948335,0.07541589679169311
2019,Upper Secondary Level,1st Quintile,Not Employed,0.6467268623024831,42417,0.6421780098035589,0.6512757148014073
2019,Upper Secondary Level,1st Quintile,Full-Time Employment,0.136568848758465,42417,0.13330089594084374,0.13983680157608627
2019,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08916478555304741,42417,0.08645270435514896,0.09187686675094586
2019,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08916478555304741,42417,0.08645270435514896,0.09187686675094586
2019,Upper Secondary Level,1st Quintile,Vocational Training,0.03724604966139955,42417,0.03544392902286358,0.03904817029993552
2019,Upper Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.001128668171557562,42417,0.0008091290696630343,0.0014482072734520897
2019,Upper Secondary Level,2nd Quintile,Not Employed,0.5368603642671292,42417,0.5321149651788314,0.5416057633554271
2019,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.209887250650477,42417,0.20601178706142517,0.21376271423952883
2019,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.1448395490026019,42417,0.14149025337492158,0.14818884463028223
2019,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07025151777970512,42417,0.06781933229889284,0.0726837032605174
2019,Upper Secondary Level,2nd Quintile,Vocational Training,0.03469210754553339,42417,0.03295056388262685,0.03643365120843993
2019,Upper Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.003469210754553339,42417,0.0029096505767901865,0.0040287709323164915
2019,Upper Secondary Level,3rd Quintile,Not Employed,0.41386666666666666,42417,0.4091794553717429,0.41855387796159044
2019,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.3237333333333333,42417,0.31928047583427216,0.3281861908323945
2019,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.17866666666666667,42417,0.17502107864485306,0.18231225468848028
2019,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06613333333333334,42417,0.06376829197221597,0.0684983746944507
2019,Upper Secondary Level,3rd Quintile,Vocational Training,0.0176,42417,0.016348627497650117,0.018851372502349886
2019,Upper Secondary Level,4th Quintile,Full-Time Employment,0.3818558123490859,42417,0.37723220767066284,0.38647941702750893
2019,Upper Secondary Level,4th Quintile,Not Employed,0.37806140048292514,42417,0.37344672652773936,0.3826760744381109
2019,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.16488444291134874,42417,0.16135302411365252,0.16841586170904496
2019,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05415660572611245,42417,0.052002726077125284,0.05631048537509962
2019,Upper Secondary Level,4th Quintile,Vocational Training,0.020696791997240428,42417,0.019341926438834586,0.02205165755564627
2019,Upper Secondary Level,4th Quintile,Sheltered workshop (since 1998),0.00034494653328734045,42417,0.0001682259761795744,0.0005216670903951065
2019,Upper Secondary Level,5th Quintile,Full-Time Employment,0.4492418401439219,42417,0.444508075456395,0.4539756048314488
2019,Upper Secondary Level,5th Quintile,Not Employed,0.3037779491133385,42417,0.299401336509161,0.308154561717516
2019,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.17090722179388332,42417,0.16732487298630663,0.17448957060146
2019,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.058853765098946284,42417,0.05661400358882168,0.061093526609070886
2019,Upper Secondary Level,5th Quintile,Vocational Training,0.017219223849910047,42417,0.0159812222409686,0.018457225458851496
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.5503875968992248,42417,0.54565347367901,0.5551217201194396
2019,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.14728682170542637,42417,0.1439141852543089,0.15065945815654383
2019,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10077519379844961,42417,0.09791037566330643,0.10364001193359279
2019,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.031007751937984496,42417,0.029358141527881215,0.032657362348087776
2019,Post-secondary Non-tertiary Level,1st Quintile,Sheltered workshop (since 1998),0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.4486486486486487,42417,0.44391546342080823,0.4533818338764891
2019,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0918918918918919,42417,0.08914277333166491,0.09464101045211888
2019,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.38741721854304634,42417,0.382781063525687,0.39205337356040565
2019,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.26490066225165565,42417,0.2607011327693435,0.2691001917339678
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.24834437086092714,42417,0.24423265860830742,0.25245608311354684
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.076158940397351,42417,0.07363461594932366,0.07868326484537833
2019,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.023178807947019868,42417,0.02174682059599352,0.024610795298046217
2019,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.47104247104247104,42417,0.4662921109520841,0.475792831132858
2019,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.26833976833976836,42417,0.26412296504904886,0.27255657163048785
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.18725868725868725,42417,0.18354604373140848,0.190971330785966
2019,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0637065637065637,42417,0.06138230655324739,0.06603082085988002
2019,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.009652509652509652,42417,0.008722044694910268,0.010582974610109036
2019,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5477326968973747,42417,0.5429960825528559,0.5524693112418935
2019,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.2577565632458234,42417,0.2535939683625624,0.2619191581290844
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.15274463007159905,42417,0.1493210835219154,0.1561681766212827
2019,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03699284009546539,42417,0.035196619414374915,0.03878906077655587
2019,Post-secondary Non-tertiary Level,5th Quintile,Vocational Training,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
2019,First Stage of Tertiary Education,1st Quintile,Not Employed,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.54,42417,0.5352569042438503,0.5447430957561498
2019,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.22,42417,0.21605774476537096,0.22394225523462905
2019,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1,42417,0.09714499185564215,0.10285500814435786
2019,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.1,42417,0.09714499185564215,0.10285500814435786
2019,First Stage of Tertiary Education,2nd Quintile,Sheltered workshop (since 1998),0.02,42417,0.018667662865966335,0.021332337134033666
2019,First Stage of Tertiary Education,2nd Quintile,Vocational Training,0.02,42417,0.018667662865966335,0.021332337134033666
2019,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.572463768115942,42417,0.5677556585419662,0.5771718776899178
2019,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.26811594202898553,42417,0.2639002530805629,0.27233163097740815
2019,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.4405797101449275,42417,0.4358550839863452,0.44530433630350985
2019,First Stage of Tertiary Education,4th Quintile,Not Employed,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12753623188405797,42417,0.1243617227009513,0.13071074106716463
2019,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04057971014492753,42417,0.038701928816331374,0.04245749147352369
2019,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6174582798459564,42417,0.6128330927074321,0.6220834669844806
2019,First Stage of Tertiary Education,5th Quintile,Not Employed,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.1399229781771502,42417,0.1366215694924772,0.14322438686182318
2019,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03080872913992298,42417,0.029164252397304757,0.032453205882541206
2019,First Stage of Tertiary Education,5th Quintile,Vocational Training,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.1870967741935484,42417,0.18338536644519035,0.19080818194190644
2019,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.12043010752688173,42417,0.11733276802471926,0.1235274470290442
2019,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09247311827956989,42417,0.08971620187790262,0.09523003468123716
2019,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.05161290322580645,42417,0.04950738958468091,0.053718416866931996
2019,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.5083798882681564,42417,0.5036222096941206,0.5131375668421921
2019,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.23743016759776536,42417,0.23338073796602568,0.24147959722950504
2019,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.164804469273743,42417,0.16127373795356761,0.1683352005939184
2019,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05865921787709497,42417,0.056422930214099096,0.06089550554009085
2019,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.030726256983240222,42417,0.029083912900516273,0.032368601065964175
2019,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.4140786749482402,42417,0.40939111125761474,0.41876623863886564
2019,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.3188405797101449,42417,0.31440554242374585,0.32327561699654395
2019,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.19668737060041408,42417,0.1929045422826656,0.20047019891816256
2019,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.045548654244306416,42417,0.04356438423179288,0.04753292425681995
2019,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.024844720496894408,42417,0.023363430661927705,0.026326010331861112
2019,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.4239766081871345,42417,0.41927358516284396,0.42867963121142505
2019,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.3128654970760234,42417,0.30845298597823834,0.31727800817380847
2019,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.2134502923976608,42417,0.20955089443212982,0.2173496903631918
2019,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04580896686159844,42417,0.04381930621174281,0.04779862751145406
2019,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.003898635477582846,42417,0.003305581559399752,0.004491689395765939
2019,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.5361139369277721,42417,0.5313680180791139,0.5408598557764303
2019,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.25457782299084436,42417,0.25043212619818395,0.2587235197835048
2019,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.18082400813835198,42417,0.17716129631501287,0.18448671996169108
2019,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027466937945066123,42417,0.02591153324433446,0.029022342645797786
2019,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.001017293997965412,42417,0.0007139130368732619,0.001320674959057562
2020,Pre-primary Level,1st Quintile,Not Employed,0.84,42741,0.8365243713684021,0.8434756286315979
2020,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12,42741,0.11691918449765777,0.12308081550234222
2020,Pre-primary Level,1st Quintile,Regular Part-Time Employment,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Pre-primary Level,2nd Quintile,Not Employed,0.8275862068965517,42741,0.8240050251931832,0.8311673885999202
2020,Pre-primary Level,2nd Quintile,Vocational Training,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Pre-primary Level,3rd Quintile,Not Employed,0.8125,42741,0.8087996223200353,0.8162003776799647
2020,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Pre-primary Level,4th Quintile,Not Employed,0.7386363636363636,42741,0.734470820309593,0.7428019069631343
2020,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Pre-primary Level,5th Quintile,Not Employed,0.849624060150376,42741,0.8462353352766354,0.8530127850241165
2020,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,5th Quintile,Vocational Training,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Primary Level,1st Quintile,Not Employed,0.7366666666666667,42741,0.7324910352198288,0.7408422981135045
2020,Primary Level,1st Quintile,Full-Time Employment,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Primary Level,1st Quintile,Regular Part-Time Employment,0.051666666666666666,42741,0.04956811598816116,0.05376521734517217
2020,Primary Level,1st Quintile,Vocational Training,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.035,42741,0.03325766600344513,0.036742333996554875
2020,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.0033333333333333335,42741,0.0027868863015430437,0.0038797803651236234
2020,Primary Level,2nd Quintile,Not Employed,0.6484375,42741,0.6439109318294354,0.6529640681705646
2020,Primary Level,2nd Quintile,Full-Time Employment,0.2109375,42741,0.20706967931944079,0.21480532068055921
2020,Primary Level,2nd Quintile,Regular Part-Time Employment,0.06510416666666667,42741,0.06276522313933805,0.06744311019399529
2020,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.044270833333333336,42741,0.04232071933266201,0.04622094733400466
2020,Primary Level,2nd Quintile,Vocational Training,0.0234375,42741,0.02200320198933048,0.02487179801066952
2020,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.0078125,42741,0.006977809207761119,0.008647190792238881
2020,Primary Level,3rd Quintile,Not Employed,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,Primary Level,3rd Quintile,Full-Time Employment,0.22962962962962963,42741,0.22564215915876906,0.2336171001004902
2020,Primary Level,3rd Quintile,Regular Part-Time Employment,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Primary Level,3rd Quintile,Vocational Training,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
2020,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
2020,Primary Level,4th Quintile,Not Employed,0.4418604651162791,42741,0.43715234322953656,0.4465685870030216
2020,Primary Level,4th Quintile,Full-Time Employment,0.26744186046511625,42741,0.2632455320160069,0.2716381889142256
2020,Primary Level,4th Quintile,Regular Part-Time Employment,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08139534883720931,42741,0.07880297370801014,0.08398772396640848
2020,Primary Level,4th Quintile,Vocational Training,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Primary Level,4th Quintile,Sheltered workshop (since 1998),0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,Primary Level,5th Quintile,Full-Time Employment,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
