year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.47518283827098295,136,23800,0.47404418179361585,0.47632149474835006
2017,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.155723522769529,41,23800,0.15489676594627913,0.15655027959277887
2017,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.36909363895948816,95,23800,0.36799334414391166,0.37019393377506465
2017,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6124878127095046,203,23800,0.6115652807121691,0.6134103447068401
2017,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13312918936287732,55,23800,0.1324859037133139,0.13377247501244074
2017,First Stage of Tertiary Education,4th Quintile,Not Employed,0.25438299792761804,83,23800,0.2535583055670274,0.25520769028820867
2017,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6779414042796164,211,23800,0.6770603133872857,0.678822495171947
2017,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12603154607954664,53,23800,0.1254057329134947,0.1266573592455986
2017,First Stage of Tertiary Education,5th Quintile,Not Employed,0.19602704964083698,73,23800,0.19527847362970013,0.19677562565197382
2017,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.22569456516228933,136,23800,0.22490793804377024,0.22648119228080843
2017,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.16680711925489308,105,23800,0.1661056118230884,0.16750862668669778
2017,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12593272470033043,59,23800,0.12530842383005056,0.1265570255706103
2017,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.4815655908824871,468,23800,0.4806253766020437,0.48250580516293057
2017,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.34390642338067345,244,23800,0.3430853104443336,0.3447275363170133
2017,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.14438383993620882,131,23800,0.1437762666915953,0.14499141318082234
2017,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07077536934861042,42,23800,0.07033206571982512,0.07121867297739573
2017,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.4409343673345074,258,23800,0.440076108602844,0.4417926260661708
2017,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4068510338881072,399,23800,0.40619926188024347,0.407502805895971
2017,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.18085696622397496,188,23800,0.1803462924021735,0.1813676400457764
2017,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.031691040146562786,36,23800,0.0314586213084689,0.03192345898465667
2017,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.38060095974135505,291,23800,0.3799567662875041,0.381245153195206
2017,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.529099749989516,666,23800,0.5285344154587424,0.5296650845202897
2017,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15251485992340966,241,23800,0.152107672458004,0.15292204738881532
2017,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03149523843910415,41,23800,0.03129742964069927,0.03169304723750903
2017,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.2868901516479702,333,23800,0.2863778705736937,0.28740243272224675
2017,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6128963806536384,1313,23800,0.6124923920336132,0.6133003692736636
2017,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11068136772636533,349,23800,0.11042115535434702,0.11094158009838365
2017,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02755748368471887,63,23800,0.027421710584095135,0.027693256785342603
2017,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24886476793527743,576,23800,0.2485061741467502,0.24922336172380466
2018,Pre-primary Level,1st Quintile,Not Employed,1.0,218,26298,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Not Employed,1.0,128,26298,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Not Employed,1.0,114,26298,1.0,1.0
2018,Pre-primary Level,4th Quintile,Not Employed,1.0,68,26298,1.0,1.0
2018,Pre-primary Level,5th Quintile,Not Employed,1.0,75,26298,1.0,1.0
2018,Primary Level,1st Quintile,Full-Time Employment,0.0669682058749395,96,26298,0.06637059479145759,0.06756581695842141
2018,Primary Level,1st Quintile,Regular Part-Time Employment,0.09663470108638118,68,26298,0.0959283276716284,0.09734107450113397
2018,Primary Level,1st Quintile,Vocational Training,0.01701773575875796,32,26298,0.016708521281725265,0.01732695023579065
2018,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.059024603123012456,41,26298,0.058461170794992634,0.05958803545103228
2018,Primary Level,1st Quintile,Not Employed,0.7603547541569089,894,26298,0.7593342174465154,0.7613752908673024
2018,Primary Level,2nd Quintile,Full-Time Employment,0.3271471578586794,32,26298,0.32522549256639255,0.3290688231509663
2018,Primary Level,2nd Quintile,Not Employed,0.6728528421413205,108,26298,0.6709311768490336,0.6747745074336073
2018,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10421334164918768,202,26298,0.10382259864381146,0.10460408465456389
2018,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.08876867553292356,138,26298,0.08840495196137164,0.08913239910447547
2018,Lower Secondary Level,1st Quintile,Vocational Training,0.08604186224270095,135,26298,0.08568323332184624,0.08640049116355566
2018,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07212410104738819,101,26298,0.07179326531474446,0.07245493678003191
2018,Lower Secondary Level,1st Quintile,Not Employed,0.6488520195277997,963,26298,0.6482415764484305,0.6494624626071689
2018,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.17588888391773855,163,26298,0.1753697117744101,0.176408056061067
2018,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10207316283526749,89,26298,0.10166032873668812,0.10248599693384686
2018,Lower Secondary Level,2nd Quintile,Vocational Training,0.06014938495615956,86,26298,0.05982516159052799,0.060473608321791134
2018,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07951013267835741,66,26298,0.07914122300396138,0.07987904235275343
2018,Lower Secondary Level,2nd Quintile,Not Employed,0.5823784356124769,373,26298,0.5817059338916714,0.5830509373332825
2018,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.2745394301066462,110,26298,0.27380270472881846,0.275276155484474
2018,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.11717945504627097,50,26298,0.1166484993155357,0.11771041077700625
2018,Lower Secondary Level,3rd Quintile,Vocational Training,0.10523064875358132,58,26298,0.10472409792082213,0.10573719958634051
2018,Lower Secondary Level,3rd Quintile,Not Employed,0.5030504660935016,207,26298,0.50222507784451,0.5038758543424932
2018,Lower Secondary Level,4th Quintile,Full-Time Employment,0.43849191220208145,85,26298,0.43733225046344154,0.43965157394072135
2018,Lower Secondary Level,4th Quintile,Vocational Training,0.10397227741855122,35,26298,0.10325894489020665,0.1046856099468958
2018,Lower Secondary Level,4th Quintile,Not Employed,0.4575358103793673,100,26298,0.4563714950667104,0.45870012569202423
2018,Lower Secondary Level,5th Quintile,Full-Time Employment,0.41530680195866604,38,26298,0.41341727394968225,0.4171963299676498
2018,Lower Secondary Level,5th Quintile,Not Employed,0.584693198041334,58,26298,0.5828036700323502,0.5865827260503178
2018,Upper Secondary Level,1st Quintile,Full-Time Employment,0.18017168759786537,530,26298,0.17985726173995464,0.1804861134557761
2018,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.12073460351856556,350,26298,0.12046804694559159,0.12100116009153954
2018,Upper Secondary Level,1st Quintile,Vocational Training,0.03128305408671734,91,26298,0.031140635541105896,0.03142547263232878
2018,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09021264169297695,238,26298,0.08997826351471376,0.09044701987124014
2018,Upper Secondary Level,1st Quintile,Not Employed,0.5775980131038748,1405,26298,0.5771939126421766,0.5780021135655731
2018,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.32390694200761505,979,26298,0.3235595151169542,0.3242543688982759
2018,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.1249065306823563,457,26298,0.12466107682722596,0.12515198453748663
2018,Upper Secondary Level,2nd Quintile,Vocational Training,0.01650666858277931,61,26298,0.016412074169276352,0.016601262996282267
2018,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05937128443500341,187,26298,0.059195836847058834,0.05954673202294799
2018,Upper Secondary Level,2nd Quintile,Not Employed,0.475308574292246,1132,26298,0.4749378168552715,0.4756793317292205
2018,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.40234154512147624,982,26298,0.40197936431321984,0.40270372592973264
2018,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.12493185257573403,396,26298,0.12468764508122288,0.12517606007024518
2018,Upper Secondary Level,3rd Quintile,Vocational Training,0.011113558778823092,33,26298,0.01103613020739034,0.011190987350255845
2018,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.050367932084177613,141,26298,0.05020640096344829,0.050529463204906935
2018,Upper Secondary Level,3rd Quintile,Not Employed,0.411245111439789,832,26298,0.41088168284294113,0.4116085400366368
2018,Upper Secondary Level,4th Quintile,Full-Time Employment,0.4687683202694579,943,26298,0.46839033245475536,0.46914630808416047
2018,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.14506666214080588,359,26298,0.1447999107914041,0.14533341349020765
2018,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05584046021624298,112,26298,0.05566653847418398,0.05601438195830199
2018,Upper Secondary Level,4th Quintile,Not Employed,0.33032455737349325,655,26298,0.32996830373621155,0.33068081101077496
2018,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5204013964415296,717,26298,0.5199519593432147,0.5208508335398445
2018,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.1466501245493747,273,26298,0.14633187666947364,0.14696837242927577
2018,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.060447590168253365,87,26298,0.06023319710099834,0.06066198323550839
2018,Upper Secondary Level,5th Quintile,Not Employed,0.2725008888408422,451,26298,0.2721003349713972,0.27290144271028727
2018,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.29889324755120367,112,26298,0.297886157116808,0.29990033798559934
2018,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.16674488758122583,74,26298,0.16592485029220275,0.1675649248702489
2018,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11238642082571504,44,26298,0.11169157695138472,0.11308126470004536
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.4219754440418555,176,26298,0.4208889306642093,0.4230619574195017
2018,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.44811129183631343,197,26298,0.4471475775471379,0.44907500612548895
2018,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.23452669154610276,126,26298,0.23370560154262937,0.23534778154957614
2018,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0773083794065291,34,26298,0.07679080693001095,0.07782595188304725
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.24005363721105466,107,26298,0.2392259329021818,0.24088134151992752
2018,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.5628230904607655,230,26298,0.5618970321598559,0.5637491487616751
2018,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.21645324134317484,131,26298,0.21568439726460734,0.21722208542174234
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.22072366819605976,70,26298,0.21994939546642414,0.22149794092569539
2018,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5713767749123525,224,26298,0.5704817684267955,0.5722717813979095
2018,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.1787931401017458,110,26298,0.17810014725609735,0.17948613294739424
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.24983008498590184,68,26298,0.2490471436360933,0.25061302633571036
2018,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.630162181011382,194,26298,0.6292221360311518,0.6311022259916121
2018,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.21088024348347745,93,26298,0.21008590388561757,0.21167458308133733
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.15895757550514053,58,26298,0.1582455978334649,0.15966955317681616
2018,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,49,26298,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3437341227823589,96,26298,0.3425472347706712,0.3449210107940465
2018,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.1096965282619371,41,26298,0.10891557690677131,0.11047747961710289
2018,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5465693489557041,130,26298,0.5453253025475385,0.5478133953638696
2018,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4658612881780014,144,26298,0.464822436378359,0.46690013997764374
2018,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.10681132029226321,42,26298,0.1061680722038188,0.10745456838070763
2018,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.4273273915297354,115,26298,0.4262971671362271,0.42835761592324373
2018,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6600304646857813,206,26298,0.6591338446577021,0.6609270847138605
2018,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15356957500616225,62,26298,0.15288715041523884,0.15425199959708566
2018,First Stage of Tertiary Education,4th Quintile,Not Employed,0.1863999603080565,62,26298,0.1856628460152343,0.1871370746008787
2018,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7043494693607731,256,26298,0.7035436063419903,0.705155332379556
2018,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11983846751797847,54,26298,0.11926493623097305,0.12041199880498389
2018,First Stage of Tertiary Education,5th Quintile,Not Employed,0.17581206312124834,71,26298,0.17513983719052084,0.17648428905197583
2018,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.1887274458631684,175,26298,0.18807453973959115,0.18938035198674563
2018,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.12955391096366983,104,26298,0.12899357819393809,0.13011424373340158
2018,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.04110634496179469,33,26298,0.040775069344081,0.04143762057950838
2018,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.148524369804661,81,26298,0.1479309872291503,0.1491177523801717
2018,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.4920879284067061,509,26298,0.491253737518363,0.49292211929504925
2018,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.34090923764988107,265,26298,0.34013007434180625,0.3416884009579559
2018,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.19015872180804907,140,26298,0.18951367003235015,0.190803773583748
2018,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.050063317532025024,46,26298,0.04970485510763939,0.05042177995641066
2018,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.41886872301004474,296,26298,0.41805773844779764,0.41967970757229184
2018,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.47148808867931313,456,26298,0.4708438600673067,0.47213231729131955
2018,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.15579142823319517,214,26298,0.1553233979927347,0.15625945847365563
2018,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034475333349822807,42,26298,0.03423987549644609,0.034710791203199524
2018,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.33824514973766895,280,26298,0.33763457109095063,0.33885572838438727
2018,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5315886249651004,705,26298,0.5310747976627196,0.5321024522674812
2018,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.16450137004591894,275,26298,0.16411962513911554,0.16488311495272234
2018,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.032336558055548845,52,26298,0.03215440993968463,0.03251870617141306
2018,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.27157344693343183,348,26298,0.2711154609809618,0.27203143288590187
2018,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6336841883222271,1497,26298,0.6333179248256844,0.6340504518187697
2018,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11459395530451737,385,26298,0.11435180698168618,0.11483610362734856
2018,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021764208536251772,61,26298,0.02165328528699915,0.021875131785504393
2018,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.22995764783700373,616,26298,0.2296377505152769,0.23027754515873056
2019,Pre-primary Level,1st Quintile,Not Employed,1.0,143,24731,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Not Employed,1.0,107,24731,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Not Employed,1.0,83,24731,1.0,1.0
2019,Pre-primary Level,4th Quintile,Not Employed,1.0,71,24731,1.0,1.0
2019,Pre-primary Level,5th Quintile,Not Employed,1.0,68,24731,1.0,1.0
2019,Primary Level,1st Quintile,Full-Time Employment,0.15114165936784496,175,24731,0.1503795637346376,0.15190375500105233
2019,Primary Level,1st Quintile,Regular Part-Time Employment,0.10281557426420637,77,24731,0.10216936960379361,0.10346177892461914
2019,Primary Level,1st Quintile,Vocational Training,0.018985864688276788,58,24731,0.018695494120855007,0.01927623525569857
2019,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04076961725248787,51,24731,0.04034886199605865,0.04119037250891709
2019,Primary Level,1st Quintile,Not Employed,0.686287284427184,902,24731,0.685300053374743,0.687274515479625
2019,Primary Level,2nd Quintile,Full-Time Employment,0.40070473427057385,31,24731,0.3981116857267765,0.4032977828143712
2019,Primary Level,2nd Quintile,Not Employed,0.5992952657294263,64,24731,0.596702217185629,0.6018883142732235
2019,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10270557210261867,204,24731,0.1023244123844661,0.10308673182077124
2019,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.09049437135531661,126,24731,0.09013416117068965,0.09085458153994358
2019,Lower Secondary Level,1st Quintile,Vocational Training,0.07022798643269497,118,24731,0.06990714839475796,0.07054882447063197
2019,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06346673587540576,111,24731,0.06316062610343642,0.06377284564737509
2019,Lower Secondary Level,1st Quintile,Not Employed,0.6731053342339639,934,24731,0.6725163713296103,0.6736942971383175
2019,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.1718669339382104,163,24731,0.17134204541519285,0.17239182246122794
2019,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.12761745586759912,85,24731,0.12715322995998074,0.1280816817752175
2019,Lower Secondary Level,2nd Quintile,Vocational Training,0.07646240980207696,85,24731,0.0760926904967624,0.07683212910739151
2019,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.041698808092386394,32,24731,0.04142068715522773,0.04197692902954506
2019,Lower Secondary Level,2nd Quintile,Not Employed,0.5823543922997272,357,24731,0.5816682432184832,0.5830405413809712
2019,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.27322266903608666,107,24731,0.27245276508564203,0.2739925729865313
2019,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.1228622072203262,34,24731,0.12229502766821618,0.12342938677243623
2019,Lower Secondary Level,3rd Quintile,Vocational Training,0.12002463151661574,61,24731,0.11946313386328086,0.12058612916995062
2019,Lower Secondary Level,3rd Quintile,Not Employed,0.48389049222697134,158,24731,0.4830270724915025,0.48475391196244016
2019,Lower Secondary Level,4th Quintile,Full-Time Employment,0.44920590354669887,86,24731,0.44805198583153943,0.4503598212618583
2019,Lower Secondary Level,4th Quintile,Vocational Training,0.15266182215992702,41,24731,0.1518274667563211,0.15349617756353293
2019,Lower Secondary Level,4th Quintile,Not Employed,0.3981322742933742,88,24731,0.3969966839391328,0.39926786464761566
2019,Lower Secondary Level,5th Quintile,Full-Time Employment,0.5678941022978825,41,24731,0.5661427201966297,0.5696454843991353
2019,Lower Secondary Level,5th Quintile,Not Employed,0.43210589770211744,43,24731,0.43035451560086463,0.43385727980337024
2019,Upper Secondary Level,1st Quintile,Full-Time Employment,0.165216133129165,497,24731,0.16491095973367506,0.16552130652465494
2019,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.12622169934059113,318,24731,0.125948800897093,0.12649459778408925
2019,Upper Secondary Level,1st Quintile,Vocational Training,0.026480875327361982,83,24731,0.026348936739444006,0.02661281391527996
2019,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07578376837761809,194,24731,0.07556629389123003,0.07600124286400615
2019,Upper Secondary Level,1st Quintile,Not Employed,0.6062975238252637,1376,24731,0.6058960470843628,0.6066990005661645
2019,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.31719665602181407,873,24731,0.3168584310019579,0.31753488104167027
2019,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.1474210890899906,449,24731,0.14716343282214644,0.14767874535783476
2019,Upper Secondary Level,2nd Quintile,Vocational Training,0.012342662929465505,50,24731,0.012262421031457669,0.012422904827473342
2019,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04238302710371043,150,24731,0.04223661212301148,0.04252944208440938
2019,Upper Secondary Level,2nd Quintile,Not Employed,0.4806565648550194,1075,24731,0.48029345471795337,0.4810196749920854
2019,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4177087693089825,923,24731,0.4173398657969179,0.4180776728210471
2019,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.13410434965021248,381,24731,0.13384945537604545,0.1343592439243795
2019,Upper Secondary Level,3rd Quintile,Vocational Training,0.01488256749923483,44,24731,0.014791996574647968,0.014973138423821692
2019,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05034270912996575,123,24731,0.050179156469366756,0.05050626179056475
2019,Upper Secondary Level,3rd Quintile,Not Employed,0.38296160441160454,787,24731,0.3825979912623611,0.383325217560848
2019,Upper Secondary Level,4th Quintile,Full-Time Employment,0.45964559287747664,854,24731,0.4592657023211262,0.4600254834338271
2019,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.1561718666984735,334,24731,0.1558951495972769,0.15644858379967008
2019,Upper Secondary Level,4th Quintile,Vocational Training,0.016934376156170695,36,24731,0.01683602409757206,0.01703272821476933
2019,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.048352083464031394,107,24731,0.04818857006550472,0.04851559686255807
2019,Upper Secondary Level,4th Quintile,Not Employed,0.31889608080384785,591,24731,0.3185408268836548,0.3192513347240409
2019,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5100412515079173,675,24731,0.5095786496244249,0.5105038533914098
2019,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.14043922288124716,242,24731,0.14011770325322445,0.14076074250926987
2019,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06150461166671436,96,24731,0.06128228328911531,0.06172694004431341
2019,Upper Secondary Level,5th Quintile,Not Employed,0.2880149139441211,418,24731,0.28759586193834225,0.28843396594989995
2019,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.22690909148148825,86,24731,0.2260057732260367,0.22781240973693978
2019,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.2132695777332713,72,24731,0.21238613788956925,0.21415301757697333
2019,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1020132706917066,33,24731,0.10136049668759309,0.10266604469582011
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.45780806009353375,169,24731,0.4567335319335099,0.4588825882535576
2019,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.4821397589252962,178,24731,0.4811490996999904,0.483130418150602
2019,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.1965217454296484,108,24731,0.19573393105556586,0.19730955980373094
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.058477511897071385,32,24731,0.05801231016598762,0.058942713628155154
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.26286098374798395,103,24731,0.26198827507061867,0.2637336924253492
2019,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6144216531040813,226,24731,0.6135713295131147,0.6152719766950479
2019,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.1866536612029021,119,24731,0.18597296916933895,0.18733435323646527
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.19892468569301663,75,24731,0.19822729576946752,0.19962207561656575
2019,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5752857788076459,210,24731,0.5743773961204014,0.5761941614948903
2019,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.22257009244901702,100,24731,0.2218056537711073,0.22333453112692672
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.202144128743337,49,24731,0.20140610316079774,0.20288215432587628
2019,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6472155681827474,186,24731,0.6462590731269857,0.6481720632385091
2019,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.184245864570558,92,24731,0.18346982822400384,0.18502190091711215
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.16853856724669458,58,24731,0.16778923529841608,0.16928789919497308
2019,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,44,24731,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3642520565611526,76,24731,0.3630174164105595,0.3654866967117457
2019,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.6357479434388473,125,24731,0.6345133032882543,0.6369825835894404
2019,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5304237859754372,142,24731,0.5293210750554324,0.531526496895442
2019,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09230687468525899,37,24731,0.09166731116923206,0.09294643820128591
2019,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.37726933933930384,102,24731,0.37619837991935023,0.37834029875925745
2019,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5944079135612573,197,24731,0.5935220637251819,0.5952937633973328
2019,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15211998242577124,55,24731,0.15147204447990698,0.1527679203716355
2019,First Stage of Tertiary Education,4th Quintile,Not Employed,0.25347210401297143,72,24731,0.25268730005118445,0.2542569079747584
2019,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7151731622892475,246,24731,0.7143367305295016,0.7160095940489934
2019,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.10424761357354212,46,24731,0.10368129408860707,0.10481393305847717
2019,First Stage of Tertiary Education,5th Quintile,Not Employed,0.18057922413721042,70,24731,0.17986633526890056,0.18129211300552028
2019,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2477928793434666,203,24731,0.24708635500359855,0.24849940368333467
2019,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.1817912090956492,139,24731,0.18116005921208972,0.18242235897920867
