year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.66686,126,26497,0.66562,0.66810
2014,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.52267,177,26497,0.52158,0.52375
2014,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.06413,40,26497,0.06359,0.06466
2014,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.41321,115,26497,0.41214,0.41428
2014,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.56045,244,26497,0.55954,0.56135
2014,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12360,57,26497,0.12300,0.12420
2014,First Stage of Tertiary Education,4th Quintile,Not Employed,0.31596,117,26497,0.31511,0.31680
2014,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.72117,257,26497,0.72039,0.72195
2014,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09918,62,26497,0.09866,0.09969
2014,First Stage of Tertiary Education,5th Quintile,Not Employed,0.17965,83,26497,0.17899,0.18032
2014,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.26764,122,26497,0.26684,0.26844
2014,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.13721,87,26497,0.13659,0.13784
2014,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10985,67,26497,0.10928,0.11042
2014,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.48529,256,26497,0.48439,0.48620
2014,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.33560,233,26497,0.33481,0.33639
2014,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12354,114,26497,0.12299,0.12409
2014,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06885,48,26497,0.06843,0.06928
2014,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.47201,263,26497,0.47117,0.47284
2014,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.40882,421,26497,0.40816,0.40949
2014,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.12456,185,26497,0.12411,0.12500
2014,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07530,51,26497,0.07494,0.07566
2014,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.39132,322,26497,0.39066,0.39198
2014,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.52787,694,26497,0.52732,0.52842
2014,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.14418,266,26497,0.14379,0.14457
2014,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02074,41,26497,0.02058,0.02090
2014,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.30721,359,26497,0.30670,0.30772
2014,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.64263,1603,26497,0.64226,0.64300
2014,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.10526,372,26497,0.10503,0.10550
2014,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02965,75,26497,0.02951,0.02978
2014,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.22246,631,26497,0.22214,0.22278
2015,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.19517,42,24579,0.19376,0.19657
2015,Pre-primary Level,1st Quintile,Not Employed,0.80483,178,24579,0.80343,0.80624
2015,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.17481,33,24579,0.17335,0.17626
2015,Pre-primary Level,2nd Quintile,Not Employed,0.82519,128,24579,0.82374,0.82665
2015,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.31866,40,24579,0.31683,0.32050
2015,Pre-primary Level,3rd Quintile,Not Employed,0.68134,91,24579,0.67950,0.68317
2015,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.20735,32,24579,0.20551,0.20920
2015,Pre-primary Level,4th Quintile,Not Employed,0.79265,82,24579,0.79080,0.79449
2015,Pre-primary Level,5th Quintile,Not Employed,1.00000,79,24579,1.00000,1.00000
2015,Primary Level,1st Quintile,Not Employed,1.00000,199,24579,1.00000,1.00000
2015,Primary Level,2nd Quintile,Not Employed,1.00000,42,24579,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12187,151,24579,0.12148,0.12227
2015,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.06896,92,24579,0.06865,0.06926
2015,Lower Secondary Level,1st Quintile,Vocational Training,0.08178,113,24579,0.08145,0.08211
2015,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08291,93,24579,0.08258,0.08324
2015,Lower Secondary Level,1st Quintile,Not Employed,0.64448,682,24579,0.64390,0.64505
2015,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.16564,150,24579,0.16513,0.16614
2015,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06879,74,24579,0.06844,0.06913
2015,Lower Secondary Level,2nd Quintile,Vocational Training,0.07569,80,24579,0.07533,0.07605
2015,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05712,61,24579,0.05680,0.05743
2015,Lower Secondary Level,2nd Quintile,Not Employed,0.63277,417,24579,0.63211,0.63343
2015,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.22191,114,24579,0.22122,0.22259
2015,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09631,52,24579,0.09583,0.09680
2015,Lower Secondary Level,3rd Quintile,Vocational Training,0.09997,62,24579,0.09947,0.10046
2015,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06330,41,24579,0.06290,0.06370
2015,Lower Secondary Level,3rd Quintile,Not Employed,0.51852,223,24579,0.51770,0.51934
2015,Lower Secondary Level,4th Quintile,Full-Time Employment,0.35205,77,24579,0.35099,0.35311
2015,Lower Secondary Level,4th Quintile,Vocational Training,0.19416,56,24579,0.19328,0.19504
2015,Lower Secondary Level,4th Quintile,Not Employed,0.45379,116,24579,0.45269,0.45489
2015,Lower Secondary Level,5th Quintile,Full-Time Employment,0.42042,41,24579,0.41874,0.42210
2015,Lower Secondary Level,5th Quintile,Not Employed,0.57958,51,24579,0.57790,0.58126
2015,Upper Secondary Level,1st Quintile,Full-Time Employment,0.16805,492,24579,0.16775,0.16835
2015,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09341,328,24579,0.09317,0.09364
2015,Upper Secondary Level,1st Quintile,Vocational Training,0.02436,53,24579,0.02423,0.02448
2015,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10157,250,24579,0.10133,0.10182
2015,Upper Secondary Level,1st Quintile,Not Employed,0.61262,1301,24579,0.61223,0.61301
2015,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.28631,965,24579,0.28599,0.28663
2015,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10936,422,24579,0.10914,0.10958
2015,Upper Secondary Level,2nd Quintile,Vocational Training,0.01781,51,24579,0.01772,0.01791
2015,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06296,208,24579,0.06279,0.06314
2015,Upper Secondary Level,2nd Quintile,Not Employed,0.52356,1284,24579,0.52320,0.52391
2015,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.39993,993,24579,0.39958,0.40029
2015,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.13579,416,24579,0.13555,0.13604
2015,Upper Secondary Level,3rd Quintile,Vocational Training,0.01204,43,24579,0.01196,0.01211
2015,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05605,145,24579,0.05589,0.05622
2015,Upper Secondary Level,3rd Quintile,Not Employed,0.39618,902,24579,0.39583,0.39654
2015,Upper Secondary Level,4th Quintile,Full-Time Employment,0.46289,1016,24579,0.46252,0.46326
2015,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.13562,352,24579,0.13536,0.13587
2015,Upper Secondary Level,4th Quintile,Vocational Training,0.01259,43,24579,0.01251,0.01268
2015,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05612,126,24579,0.05595,0.05629
2015,Upper Secondary Level,4th Quintile,Not Employed,0.33278,709,24579,0.33243,0.33313
2015,Upper Secondary Level,5th Quintile,Full-Time Employment,0.51071,717,24579,0.51026,0.51117
2015,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.12118,235,24579,0.12089,0.12148
2015,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05479,87,24579,0.05459,0.05500
2015,Upper Secondary Level,5th Quintile,Not Employed,0.31331,534,24579,0.31289,0.31373
2015,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.24217,80,24579,0.24114,0.24321
2015,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.16991,69,24579,0.16900,0.17082
2015,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09709,32,24579,0.09638,0.09781
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.49082,156,24579,0.48961,0.49203
2015,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.43842,180,24579,0.43732,0.43952
2015,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.23155,112,24579,0.23061,0.23248
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11273,31,24579,0.11203,0.11343
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.21730,82,24579,0.21639,0.21822
2015,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.57882,215,24579,0.57785,0.57979
2015,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.17989,111,24579,0.17913,0.18064
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.24130,90,24579,0.24046,0.24214
2015,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.58419,209,24579,0.58331,0.58508
2015,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.17232,107,24579,0.17164,0.17300
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.24349,68,24579,0.24272,0.24426
2015,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.59711,192,24579,0.59615,0.59807
2015,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.19884,81,24579,0.19806,0.19962
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.20404,71,24579,0.20326,0.20483
2015,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.19565,35,24579,0.19436,0.19693
2015,First Stage of Tertiary Education,1st Quintile,Not Employed,0.80435,65,24579,0.80307,0.80564
2015,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.33278,104,24579,0.33168,0.33388
2015,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.07160,34,24579,0.07099,0.07220
2015,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.59562,131,24579,0.59448,0.59677
2015,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.50062,162,24579,0.49955,0.50168
2015,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.11883,40,24579,0.11814,0.11952
2015,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.38055,121,24579,0.37951,0.38159
2015,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.58586,227,24579,0.58497,0.58674
2015,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15922,63,24579,0.15856,0.15988
2015,First Stage of Tertiary Education,4th Quintile,Not Employed,0.25492,87,24579,0.25414,0.25571
2015,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.71898,249,24579,0.71819,0.71976
2015,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08397,57,24579,0.08348,0.08445
2015,First Stage of Tertiary Education,5th Quintile,Not Employed,0.19706,85,24579,0.19636,0.19775
2015,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.23392,109,24579,0.23319,0.23466
2015,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.17910,84,24579,0.17843,0.17976
2015,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.15512,64,24579,0.15449,0.15575
2015,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.43186,216,24579,0.43100,0.43273
2015,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.33556,207,24579,0.33472,0.33640
2015,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.13925,130,24579,0.13863,0.13987
2015,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06124,50,24579,0.06081,0.06167
2015,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.46395,245,24579,0.46306,0.46484
2015,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.40048,389,24579,0.39982,0.40113
2015,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.16039,173,24579,0.15990,0.16088
2015,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04146,49,24579,0.04120,0.04173
2015,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.39767,328,24579,0.39701,0.39832
2015,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.51223,673,24579,0.51168,0.51277
2015,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15151,267,24579,0.15112,0.15190
2015,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02543,35,24579,0.02525,0.02560
2015,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.31083,356,24579,0.31033,0.31134
2015,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.62512,1452,24579,0.62475,0.62549
2015,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11363,355,24579,0.11339,0.11387
2015,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02431,78,24579,0.02419,0.02442
2015,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23695,609,24579,0.23662,0.23727
2016,Pre-primary Level,1st Quintile,Not Employed,1.00000,175,23646,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.24786,35,23646,0.24634,0.24938
2016,Pre-primary Level,2nd Quintile,Not Employed,0.75214,134,23646,0.75062,0.75366
2016,Pre-primary Level,3rd Quintile,Not Employed,1.00000,100,23646,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Not Employed,1.00000,96,23646,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Not Employed,1.00000,82,23646,1.00000,1.00000
2016,Primary Level,1st Quintile,Full-Time Employment,0.14023,32,23646,0.13919,0.14128
2016,Primary Level,1st Quintile,Not Employed,0.85977,174,23646,0.85872,0.86081
2016,Primary Level,2nd Quintile,Full-Time Employment,0.29695,31,23646,0.29508,0.29882
2016,Primary Level,2nd Quintile,Not Employed,0.70305,43,23646,0.70118,0.70492
2016,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11605,138,23646,0.11566,0.11644
2016,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.06769,106,23646,0.06739,0.06800
2016,Lower Secondary Level,1st Quintile,Vocational Training,0.08006,113,23646,0.07973,0.08039
2016,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05708,91,23646,0.05680,0.05736
2016,Lower Secondary Level,1st Quintile,Not Employed,0.67912,657,23646,0.67855,0.67969
2016,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.16343,148,23646,0.16294,0.16391
2016,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09680,85,23646,0.09642,0.09719
2016,Lower Secondary Level,2nd Quintile,Vocational Training,0.07952,93,23646,0.07917,0.07988
2016,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07895,62,23646,0.07860,0.07930
2016,Lower Secondary Level,2nd Quintile,Not Employed,0.58130,391,23646,0.58065,0.58195
2016,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.22738,109,23646,0.22670,0.22805
2016,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.12097,40,23646,0.12044,0.12149
2016,Lower Secondary Level,3rd Quintile,Vocational Training,0.09248,63,23646,0.09201,0.09294
2016,Lower Secondary Level,3rd Quintile,Not Employed,0.55918,207,23646,0.55838,0.55998
2016,Lower Secondary Level,4th Quintile,Full-Time Employment,0.37476,75,23646,0.37363,0.37588
2016,Lower Secondary Level,4th Quintile,Vocational Training,0.12122,39,23646,0.12047,0.12198
2016,Lower Secondary Level,4th Quintile,Not Employed,0.50402,116,23646,0.50286,0.50518
2016,Lower Secondary Level,5th Quintile,Full-Time Employment,0.38760,39,23646,0.38602,0.38918
2016,Lower Secondary Level,5th Quintile,Not Employed,0.61240,57,23646,0.61082,0.61398
2016,Upper Secondary Level,1st Quintile,Full-Time Employment,0.17184,511,23646,0.17154,0.17213
2016,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.10171,314,23646,0.10147,0.10195
2016,Upper Secondary Level,1st Quintile,Vocational Training,0.02313,56,23646,0.02301,0.02325
2016,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09509,233,23646,0.09486,0.09532
2016,Upper Secondary Level,1st Quintile,Not Employed,0.60823,1256,23646,0.60784,0.60861
2016,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.30260,908,23646,0.30227,0.30294
2016,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.12744,426,23646,0.12720,0.12768
2016,Upper Secondary Level,2nd Quintile,Vocational Training,0.01617,45,23646,0.01608,0.01626
2016,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06328,198,23646,0.06310,0.06345
2016,Upper Secondary Level,2nd Quintile,Not Employed,0.49051,1133,23646,0.49014,0.49087
2016,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.41672,985,23646,0.41636,0.41708
2016,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.12901,400,23646,0.12877,0.12925
2016,Upper Secondary Level,3rd Quintile,Vocational Training,0.01565,37,23646,0.01556,0.01574
2016,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05008,133,23646,0.04992,0.05024
2016,Upper Secondary Level,3rd Quintile,Not Employed,0.38854,847,23646,0.38818,0.38889
2016,Upper Secondary Level,4th Quintile,Full-Time Employment,0.47092,949,23646,0.47055,0.47129
2016,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.13484,340,23646,0.13459,0.13510
2016,Upper Secondary Level,4th Quintile,Vocational Training,0.01650,39,23646,0.01641,0.01660
2016,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05880,115,23646,0.05863,0.05898
2016,Upper Secondary Level,4th Quintile,Not Employed,0.31893,640,23646,0.31859,0.31928
2016,Upper Secondary Level,5th Quintile,Full-Time Employment,0.51771,640,23646,0.51727,0.51816
2016,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.13125,221,23646,0.13095,0.13155
2016,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04488,76,23646,0.04469,0.04506
2016,Upper Secondary Level,5th Quintile,Not Employed,0.30616,492,23646,0.30575,0.30657
2016,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.20945,82,23646,0.20846,0.21045
2016,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.19526,80,23646,0.19429,0.19623
2016,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11781,37,23646,0.11702,0.11860
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.47748,156,23646,0.47626,0.47870
2016,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.48250,210,23646,0.48146,0.48353
2016,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.23251,114,23646,0.23163,0.23338
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.28500,103,23646,0.28406,0.28593
2016,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.57626,213,23646,0.57539,0.57714
2016,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.20930,130,23646,0.20858,0.21003
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.21443,74,23646,0.21370,0.21516
2016,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.68725,247,23646,0.68641,0.68808
2016,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.15464,96,23646,0.15399,0.15529
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.15811,52,23646,0.15746,0.15877
2016,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.61476,180,23646,0.61384,0.61568
2016,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.17821,84,23646,0.17749,0.17894
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.20702,66,23646,0.20626,0.20779
2016,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,60,23646,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.38313,112,23646,0.38201,0.38425
2016,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.06604,31,23646,0.06547,0.06661
2016,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.55083,126,23646,0.54969,0.55198
2016,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.49953,136,23646,0.49840,0.50067
2016,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.12122,36,23646,0.12048,0.12196
2016,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.37924,99,23646,0.37814,0.38034
2016,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.59678,208,23646,0.59591,0.59766
2016,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.16338,58,23646,0.16272,0.16404
2016,First Stage of Tertiary Education,4th Quintile,Not Employed,0.23984,86,23646,0.23908,0.24060
2016,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.74331,230,23646,0.74253,0.74408
2016,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08879,56,23646,0.08829,0.08929
2016,First Stage of Tertiary Education,5th Quintile,Not Employed,0.16790,75,23646,0.16724,0.16856
2016,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.27110,136,23646,0.27034,0.27186
2016,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.12747,93,23646,0.12690,0.12804
2016,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10730,53,23646,0.10677,0.10783
2016,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.49412,246,23646,0.49327,0.49498
2016,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.28494,232,23646,0.28421,0.28568
2016,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.18913,122,23646,0.18850,0.18977
2016,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06659,55,23646,0.06619,0.06700
2016,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.45933,264,23646,0.45852,0.46014
2016,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.42841,386,23646,0.42775,0.42906
2016,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.15455,171,23646,0.15408,0.15503
2016,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03756,41,23646,0.03731,0.03781
2016,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.37948,312,23646,0.37884,0.38012
2016,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.54552,707,23646,0.54500,0.54603
2016,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.16745,272,23646,0.16707,0.16784
2016,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01710,31,23646,0.01697,0.01724
2016,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.26993,328,23646,0.26947,0.27039
2016,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.61065,1372,23646,0.61028,0.61103
2016,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11327,361,23646,0.11302,0.11351
2016,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02841,74,23646,0.02828,0.02854
2016,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24767,628,23646,0.24734,0.24800
2017,Pre-primary Level,1st Quintile,Not Employed,1.00000,226,23800,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Not Employed,1.00000,123,23800,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Not Employed,1.00000,100,23800,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Not Employed,1.00000,86,23800,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Not Employed,1.00000,72,23800,1.00000,1.00000
2017,Primary Level,1st Quintile,Full-Time Employment,0.08238,66,23800,0.08168,0.08309
2017,Primary Level,1st Quintile,Regular Part-Time Employment,0.06552,47,23800,0.06488,0.06616
2017,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07028,36,23800,0.06963,0.07094
2017,Primary Level,1st Quintile,Not Employed,0.78181,610,23800,0.78075,0.78287
2017,Primary Level,2nd Quintile,Full-Time Employment,0.41133,31,23800,0.40912,0.41353
2017,Primary Level,2nd Quintile,Not Employed,0.58867,63,23800,0.58647,0.59088
2017,Lower Secondary Level,1st Quintile,Full-Time Employment,0.08761,167,23800,0.08725,0.08798
2017,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.06030,110,23800,0.05999,0.06061
2017,Lower Secondary Level,1st Quintile,Vocational Training,0.08931,128,23800,0.08894,0.08968
2017,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08180,94,23800,0.08145,0.08215
2017,Lower Secondary Level,1st Quintile,Not Employed,0.68098,867,23800,0.68038,0.68158
2017,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.19279,142,23800,0.19221,0.19338
2017,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08039,66,23800,0.07999,0.08079
2017,Lower Secondary Level,2nd Quintile,Vocational Training,0.06896,74,23800,0.06859,0.06934
2017,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06579,48,23800,0.06543,0.06616
2017,Lower Secondary Level,2nd Quintile,Not Employed,0.59206,336,23800,0.59133,0.59279
2017,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23754,112,23800,0.23681,0.23828
2017,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09460,35,23800,0.09409,0.09511
2017,Lower Secondary Level,3rd Quintile,Vocational Training,0.05093,42,23800,0.05055,0.05131
2017,Lower Secondary Level,3rd Quintile,Not Employed,0.61692,219,23800,0.61608,0.61777
2017,Lower Secondary Level,4th Quintile,Full-Time Employment,0.41735,77,23800,0.41619,0.41852
2017,Lower Secondary Level,4th Quintile,Vocational Training,0.10788,35,23800,0.10715,0.10862
2017,Lower Secondary Level,4th Quintile,Not Employed,0.47477,101,23800,0.47359,0.47594
