year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,vocational + Abi,4th Quintile,Full-Time Employment,0.5123456790123457,45410,0.5077482196651844,0.5169431383595071
2017,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.2716049382716049,45410,0.2675139084268702,0.2756959681163397
2017,vocational + Abi,4th Quintile,Not Employed,0.16872427983539096,45410,0.1652796571303342,0.1721689025404477
2017,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0411522633744856,45410,0.039325206749904994,0.0429793199990662
2017,vocational + Abi,4th Quintile,Vocational Training,0.006172839506172839,45410,0.005452431975706735,0.0068932470366389435
2017,vocational + Abi,5th Quintile,Full-Time Employment,0.5321100917431193,45410,0.5275207234878385,0.5366994599984001
2017,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.25076452599388377,45410,0.2467777435593883,0.25475130842837923
2017,vocational + Abi,5th Quintile,Not Employed,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,vocational + Abi,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,vocational + Abi,5th Quintile,Vocational Training,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,higher vocational,1st Quintile,Not Employed,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,higher vocational,1st Quintile,Full-Time Employment,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,higher vocational,1st Quintile,Regular Part-Time Employment,0.125,45410,0.12195813907952675,0.12804186092047323
2017,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03125,45410,0.029649663948112963,0.03285033605188704
2017,higher vocational,2nd Quintile,Not Employed,0.5068493150684932,45410,0.5022508851434904,0.511447744993496
2017,higher vocational,2nd Quintile,Full-Time Employment,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,higher vocational,2nd Quintile,Regular Part-Time Employment,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,higher vocational,2nd Quintile,Sheltered workshop (since 1998),0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,higher vocational,3rd Quintile,Not Employed,0.4824120603015075,45410,0.4778160449264081,0.4870080756766069
2017,higher vocational,3rd Quintile,Full-Time Employment,0.33668341708542715,45410,0.3323367977162682,0.3410300364545861
2017,higher vocational,3rd Quintile,Regular Part-Time Employment,0.1507537688442211,45410,0.14746274352387567,0.1540447941645665
2017,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02512562814070352,45410,0.023686123361364574,0.026565132920042464
2017,higher vocational,3rd Quintile,Vocational Training,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,higher vocational,4th Quintile,Full-Time Employment,0.4742857142857143,45410,0.4696929386329709,0.4788784899384577
2017,higher vocational,4th Quintile,Not Employed,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,higher vocational,4th Quintile,Regular Part-Time Employment,0.1457142857142857,45410,0.1424691492961725,0.14895942213239893
2017,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02,45410,0.018712318797053085,0.021287681202946915
2017,higher vocational,4th Quintile,Vocational Training,0.002857142857142857,45410,0.0023662067330774608,0.0033480789812082535
2017,higher vocational,5th Quintile,Full-Time Employment,0.5990922844175491,45410,0.594584642686666,0.6035999261484323
2017,higher vocational,5th Quintile,Not Employed,0.22087745839636913,45410,0.21706189298377168,0.22469302380896658
2017,higher vocational,5th Quintile,Regular Part-Time Employment,0.15279878971255673,45410,0.14948950935666605,0.1561080700684474
2017,higher vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02723146747352496,45410,0.025734471611292692,0.02872846333575723
2017,higher education,1st Quintile,Not Employed,0.6946902654867256,45410,0.6904543600834288,0.6989261708900225
2017,higher education,1st Quintile,Full-Time Employment,0.11061946902654868,45410,0.10773450824090473,0.11350442981219262
2017,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08849557522123894,45410,0.08588329062660177,0.0911078598158761
2017,higher education,1st Quintile,Regular Part-Time Employment,0.08185840707964602,45410,0.07933686165630766,0.08437995250298438
2017,higher education,1st Quintile,Vocational Training,0.024336283185840708,45410,0.02291899710184677,0.025753569269834645
2017,higher education,2nd Quintile,Not Employed,0.4664804469273743,45410,0.4618919313230861,0.47106896253166247
2017,higher education,2nd Quintile,Full-Time Employment,0.2541899441340782,45410,0.2501852106350681,0.2581946776330883
2017,higher education,2nd Quintile,Regular Part-Time Employment,0.19832402234636873,45410,0.19465654519796435,0.2019914994947731
2017,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05865921787709497,45410,0.05649788384649284,0.060820551907697105
2017,higher education,2nd Quintile,Vocational Training,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,higher education,3rd Quintile,Not Employed,0.3706422018348624,45410,0.3661999153507095,0.3750844883190153
2017,higher education,3rd Quintile,Full-Time Employment,0.3541284403669725,45410,0.34972964454005856,0.35852723619388643
2017,higher education,3rd Quintile,Regular Part-Time Employment,0.2,45410,0.1963209108487231,0.20367908915127692
2017,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,higher education,3rd Quintile,Vocational Training,0.011009174311926606,45410,0.010049433803149673,0.011968914820703539
2017,higher education,4th Quintile,Full-Time Employment,0.43621399176954734,45410,0.4316527062006006,0.4407752773384941
2017,higher education,4th Quintile,Not Employed,0.32592592592592595,45410,0.32161477143333106,0.33023708041852085
2017,higher education,4th Quintile,Regular Part-Time Employment,0.194238683127572,45410,0.19059994006992093,0.19787742618522308
2017,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.040329218106995884,45410,0.03851974822968566,0.04213868798430611
2017,higher education,4th Quintile,Vocational Training,0.0032921810699588477,45410,0.002765307868197844,0.003819054271719851
2017,higher education,5th Quintile,Full-Time Employment,0.5548726953467954,45410,0.5503016122623979,0.5594437784311929
2017,higher education,5th Quintile,Not Employed,0.2505121451565701,45410,0.24652669838516544,0.2544975919279748
2017,higher education,5th Quintile,Regular Part-Time Employment,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,higher education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02838747439274217,45410,0.02685994262620625,0.02991500615927809
2017,higher education,5th Quintile,Vocational Training,0.002048580626280363,45410,0.0016327068354878977,0.002464454417072828
2018,in school,1st Quintile,Not Employed,0.9423076923076923,43121,0.9401069611956157,0.9445084234197689
2018,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,in school,1st Quintile,Regular Part-Time Employment,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,in school,2nd Quintile,Not Employed,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,in school,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,in school,2nd Quintile,Full-Time Employment,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,in school,2nd Quintile,Vocational Training,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,in school,3rd Quintile,Not Employed,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,in school,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,in school,3rd Quintile,Full-Time Employment,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,in school,4th Quintile,Not Employed,0.84375,43121,0.8403228858874057,0.8471771141125943
2018,in school,4th Quintile,"Marginal, Irregular Part-Time Employment",0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,in school,4th Quintile,Regular Part-Time Employment,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,in school,5th Quintile,Not Employed,0.8478260869565217,43121,0.8444358102068767,0.8512163637061667
2018,in school,5th Quintile,"Marginal, Irregular Part-Time Employment",0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,inadequately,1st Quintile,Not Employed,0.7938144329896907,43121,0.7899958671281142,0.7976329988512671
2018,inadequately,1st Quintile,Full-Time Employment,0.07445589919816724,43121,0.0719781361352258,0.07693366226110868
2018,inadequately,1st Quintile,Regular Part-Time Employment,0.06071019473081329,43121,0.05845625511586288,0.0629641343457637
2018,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.033218785796105384,43121,0.03152730279350893,0.034910268798701835
2018,inadequately,1st Quintile,Vocational Training,0.032073310423825885,43121,0.030410262417750925,0.033736358429900845
2018,inadequately,1st Quintile,Sheltered workshop (since 1998),0.0057273768613974796,43121,0.00501511075202058,0.006439642970774379
2018,inadequately,2nd Quintile,Not Employed,0.7372262773722628,43121,0.7330719278799342,0.7413806268645913
2018,inadequately,2nd Quintile,Full-Time Employment,0.12408759124087591,43121,0.12097583065246782,0.127199351829284
2018,inadequately,2nd Quintile,Regular Part-Time Employment,0.06204379562043796,43121,0.05976685282928435,0.06432073841159155
2018,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.051094890510948905,43121,0.04901657351848104,0.053173207503416774
2018,inadequately,2nd Quintile,Vocational Training,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,inadequately,2nd Quintile,Sheltered workshop (since 1998),0.010948905109489052,43121,0.009966690545532519,0.011931119673445584
2018,inadequately,3rd Quintile,Not Employed,0.60625,43121,0.6016384404764938,0.6108615595235061
2018,inadequately,3rd Quintile,Full-Time Employment,0.19375,43121,0.1900194971264678,0.19748050287353222
2018,inadequately,3rd Quintile,Regular Part-Time Employment,0.11875,43121,0.11569663984747092,0.12180336015252907
2018,inadequately,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04375,43121,0.0418194261815039,0.04568057381849609
2018,inadequately,3rd Quintile,Vocational Training,0.025,43121,0.02352638521020975,0.026473614789790254
2018,inadequately,3rd Quintile,Sheltered workshop (since 1998),0.0125,43121,0.011451338755332949,0.013548661244667052
2018,inadequately,4th Quintile,Not Employed,0.550561797752809,43121,0.5458666454081972,0.5552569500974208
2018,inadequately,4th Quintile,Full-Time Employment,0.25842696629213485,43121,0.2542949926872313,0.2625589398970384
2018,inadequately,4th Quintile,Regular Part-Time Employment,0.11235955056179775,43121,0.10937873435766743,0.11534036676592807
2018,inadequately,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,inadequately,4th Quintile,Sheltered workshop (since 1998),0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,inadequately,4th Quintile,Vocational Training,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,inadequately,5th Quintile,Not Employed,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,inadequately,5th Quintile,Full-Time Employment,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,inadequately,5th Quintile,Regular Part-Time Employment,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,inadequately,5th Quintile,Sheltered workshop (since 1998),0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,general elementary,1st Quintile,Not Employed,0.6544811320754716,43121,0.6499926849972879,0.6589695791536554
2018,general elementary,1st Quintile,Full-Time Employment,0.10495283018867925,43121,0.10205994166597705,0.10784571871138145
2018,general elementary,1st Quintile,Vocational Training,0.08608490566037735,43121,0.0834374536988666,0.08873235762188811
2018,general elementary,1st Quintile,Regular Part-Time Employment,0.08136792452830188,43121,0.07878739352378043,0.08394845553282333
2018,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0660377358490566,43121,0.06369365594591878,0.06838181575219443
2018,general elementary,1st Quintile,Sheltered workshop (since 1998),0.007075471698113208,43121,0.006284342381841925,0.007866601014384491
2018,general elementary,2nd Quintile,Not Employed,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,general elementary,2nd Quintile,Full-Time Employment,0.16873065015479877,43121,0.1651957306131056,0.17226556969649193
2018,general elementary,2nd Quintile,Regular Part-Time Employment,0.10371517027863777,43121,0.10083740197635832,0.10659293858091723
2018,general elementary,2nd Quintile,Vocational Training,0.07275541795665634,43121,0.07030386385625623,0.07520697205705645
2018,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06191950464396285,43121,0.05964469296538541,0.06419431632254029
2018,general elementary,2nd Quintile,Sheltered workshop (since 1998),0.0046439628482972135,43121,0.004002243320481166,0.005285682376113261
2018,general elementary,3rd Quintile,Not Employed,0.4917763157894737,43121,0.4870576098473727,0.49649502173157467
2018,general elementary,3rd Quintile,Full-Time Employment,0.19736842105263158,43121,0.19361170289302662,0.20112513921223654
2018,general elementary,3rd Quintile,Regular Part-Time Employment,0.12171052631578948,43121,0.11862453593114776,0.1247965167004312
2018,general elementary,3rd Quintile,Vocational Training,0.10197368421052631,43121,0.09911740771357562,0.10482996070747701
2018,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08552631578947369,43121,0.08288666091704906,0.08816597066189831
2018,general elementary,3rd Quintile,Sheltered workshop (since 1998),0.001644736842105263,43121,0.001262262394814688,0.002027211289395838
2018,general elementary,4th Quintile,Not Employed,0.4523809523809524,43121,0.44768305974289424,0.4570788450190105
2018,general elementary,4th Quintile,Full-Time Employment,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,general elementary,4th Quintile,Regular Part-Time Employment,0.11587301587301588,43121,0.11285195039887427,0.11889408134715748
2018,general elementary,4th Quintile,Vocational Training,0.1,43121,0.0971683934114922,0.10283160658850782
2018,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06825396825396825,43121,0.0658737083087587,0.07063422819917779
2018,general elementary,4th Quintile,Sheltered workshop (since 1998),0.0015873015873015873,43121,0.0012115537992098402,0.0019630493753933346
2018,general elementary,5th Quintile,Not Employed,0.38746438746438744,43121,0.3828661306076674,0.3920626443211075
2018,general elementary,5th Quintile,Full-Time Employment,0.33618233618233617,43121,0.3317234795639704,0.34064119280070193
2018,general elementary,5th Quintile,Vocational Training,0.13105413105413105,43121,0.12786895546636107,0.13423930664190104
2018,general elementary,5th Quintile,Regular Part-Time Employment,0.07977207977207977,43121,0.07721476127548113,0.08232939826867841
2018,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06552706552706553,43121,0.0631914283316765,0.06786270272245455
2018,middle vocational,1st Quintile,Not Employed,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,middle vocational,1st Quintile,Full-Time Employment,0.1284965034965035,43121,0.12533792349354628,0.1316550834994607
2018,middle vocational,1st Quintile,Regular Part-Time Employment,0.11013986013986014,43121,0.10718494647408502,0.11309477380563526
2018,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09527972027972027,43121,0.09250851269588088,0.09805092786355966
2018,middle vocational,1st Quintile,Vocational Training,0.0472027972027972,43121,0.04520111206844765,0.04920448233714675
2018,middle vocational,1st Quintile,Sheltered workshop (since 1998),0.0034965034965034965,43121,0.002939358728772739,0.004053648264234253
2018,middle vocational,2nd Quintile,Not Employed,0.47560975609756095,43121,0.4708960300524137,0.4803234821427082
2018,middle vocational,2nd Quintile,Full-Time Employment,0.2582496413199426,43121,0.2541185917577892,0.262380690882096
2018,middle vocational,2nd Quintile,Regular Part-Time Employment,0.14992826398852224,43121,0.14655864184172213,0.15329788613532236
2018,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08895265423242468,43121,0.08626569183512704,0.09163961662972232
2018,middle vocational,2nd Quintile,Vocational Training,0.025107604017216643,43121,0.023630902788568525,0.02658430524586476
2018,middle vocational,2nd Quintile,Sheltered workshop (since 1998),0.002152080344332855,43121,0.0017146860857234648,0.002589474602942245
2018,middle vocational,3rd Quintile,Not Employed,0.41836734693877553,43121,0.4137113258368511,0.42302336804069995
2018,middle vocational,3rd Quintile,Full-Time Employment,0.32963620230700974,43121,0.3251992538179778,0.33407315079604166
2018,middle vocational,3rd Quintile,Regular Part-Time Employment,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07009760425909495,43121,0.06768779909694247,0.07250740942124742
2018,middle vocational,3rd Quintile,Vocational Training,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,middle vocational,4th Quintile,Full-Time Employment,0.41251556662515565,43121,0.40786902307408396,0.41716211017622734
2018,middle vocational,4th Quintile,Not Employed,0.34900373599003737,43121,0.34450473648337526,0.35350273549669947
2018,middle vocational,4th Quintile,Regular Part-Time Employment,0.16313823163138233,43121,0.15965071410738954,0.16662574915537512
2018,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05666251556662515,43121,0.054480322703487974,0.05884470842976233
2018,middle vocational,4th Quintile,Vocational Training,0.01805728518057285,43121,0.016800442373199345,0.019314127987946357
2018,middle vocational,4th Quintile,Sheltered workshop (since 1998),0.0006226650062266501,43121,0.0003872123268873652,0.0008581176855659349
2018,middle vocational,5th Quintile,Full-Time Employment,0.4514465769120596,43121,0.4467495363960952,0.45614361742802395
2018,middle vocational,5th Quintile,Not Employed,0.30449727871670007,43121,0.30015364911576753,0.3088409083176326
2018,middle vocational,5th Quintile,Regular Part-Time Employment,0.17416213119450014,43121,0.1705825194734711,0.17774174291552916
2018,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05471211687195646,43121,0.05256559427781427,0.05685863946609864
2018,middle vocational,5th Quintile,Vocational Training,0.01518189630478373,43121,0.01402777174848465,0.01633602086108281
2018,vocational + Abi,1st Quintile,Not Employed,0.5494505494505495,43121,0.5447543428171016,0.5541467560839974
2018,vocational + Abi,1st Quintile,Full-Time Employment,0.18681318681318682,43121,0.18313434945814114,0.1904920241682325
2018,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.17032967032967034,43121,0.16678145807079878,0.1738778825885419
2018,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,vocational + Abi,1st Quintile,Vocational Training,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,vocational + Abi,1st Quintile,Sheltered workshop (since 1998),0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,vocational + Abi,2nd Quintile,Not Employed,0.3393665158371041,43121,0.3348973502568112,0.34383568141739695
2018,vocational + Abi,2nd Quintile,Full-Time Employment,0.3257918552036199,43121,0.3213682254735475,0.33021548493369235
2018,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.19004524886877827,43121,0.1863421053279659,0.19374839240959063
2018,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.13122171945701358,43121,0.12803481532666836,0.1344086235873588
2018,vocational + Abi,2nd Quintile,Vocational Training,0.013574660633484163,43121,0.012482445323468604,0.014666875943499722
2018,vocational + Abi,3rd Quintile,Full-Time Employment,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,vocational + Abi,3rd Quintile,Not Employed,0.25071225071225073,43121,0.24662130465199553,0.25480319677250596
2018,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.25071225071225073,43121,0.24662130465199553,0.25480319677250596
2018,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,vocational + Abi,3rd Quintile,Vocational Training,0.011396011396011397,43121,0.01039416930034613,0.012397853491676663
2018,vocational + Abi,4th Quintile,Full-Time Employment,0.5089430894308943,43121,0.5042245000725484,0.5136616787892402
2018,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.2861788617886179,43121,0.28191281968204623,0.29044490389518957
2018,vocational + Abi,4th Quintile,Not Employed,0.15447154471544716,43121,0.15106040099209947,0.15788268843879485
2018,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04390243902439024,43121,0.04196865891516539,0.045836219133615096
2018,vocational + Abi,4th Quintile,Vocational Training,0.0065040650406504065,43121,0.005745335236054723,0.00726279484524609
2018,vocational + Abi,5th Quintile,Full-Time Employment,0.5266666666666666,43121,0.5219540390885918,0.5313792942447414
2018,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.264,43121,0.2598394329046674,0.26816056709533265
2018,vocational + Abi,5th Quintile,Not Employed,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,vocational + Abi,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03866666666666667,43121,0.03684689446174263,0.04048643887159071
2018,vocational + Abi,5th Quintile,Vocational Training,0.004,43121,0.0034042400226566793,0.0045957599773433205
2018,higher vocational,1st Quintile,Not Employed,0.52,43121,0.5152844326726712,0.5247155673273288
2018,higher vocational,1st Quintile,Full-Time Employment,0.2,43121,0.19622452454865624,0.20377547545134378
2018,higher vocational,1st Quintile,Regular Part-Time Employment,0.16,43121,0.15653971959195392,0.16346028040804608
2018,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12,43121,0.11693278924375229,0.1230672107562477
2018,higher vocational,2nd Quintile,Not Employed,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,higher vocational,2nd Quintile,Full-Time Employment,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,higher vocational,2nd Quintile,Regular Part-Time Employment,0.1076923076923077,43121,0.10476639529155193,0.11061822009306346
2018,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,higher vocational,3rd Quintile,Not Employed,0.495,43121,0.49028089165893546,0.49971910834106453
2018,higher vocational,3rd Quintile,Full-Time Employment,0.335,43121,0.3305450289558207,0.3394549710441793
2018,higher vocational,3rd Quintile,Regular Part-Time Employment,0.145,43121,0.14167662982594603,0.14832337017405395
2018,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025,43121,0.02352638521020975,0.026473614789790254
2018,higher vocational,4th Quintile,Full-Time Employment,0.45185185185185184,43121,0.44715443968504964,0.45654926401865403
2018,higher vocational,4th Quintile,Not Employed,0.38271604938271603,43121,0.3781283760135773,0.38730372275185476
2018,higher vocational,4th Quintile,Regular Part-Time Employment,0.145679012345679,43121,0.14234919285208425,0.14900883183927377
2018,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019753086419753086,43121,0.018439686809409248,0.021066486030096924
2018,higher vocational,5th Quintile,Full-Time Employment,0.63268156424581,43121,0.6281314153085539,0.6372317131830662
2018,higher vocational,5th Quintile,Not Employed,0.18156424581005587,43121,0.17792577310499477,0.18520271851511697
2018,higher vocational,5th Quintile,Regular Part-Time Employment,0.1564245810055866,43121,0.15299590760847506,0.15985325440269813
2018,higher vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02653631284916201,43121,0.0250192910320319,0.02805333466629212
2018,higher vocational,5th Quintile,Vocational Training,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,higher education,1st Quintile,Not Employed,0.6209386281588448,43121,0.6163594160196515,0.6255178402980381
2018,higher education,1st Quintile,Full-Time Employment,0.16606498194945848,43121,0.1625524782027482,0.16957748569616876
2018,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08664259927797834,43121,0.08398739602284178,0.0892978025331149
2018,higher education,1st Quintile,Regular Part-Time Employment,0.08303249097472924,43121,0.08042806111009541,0.08563692083936307
2018,higher education,1st Quintile,Vocational Training,0.04332129963898917,43121,0.041399777244357845,0.04524282203362049
2018,higher education,2nd Quintile,Not Employed,0.4970588235294118,43121,0.492339560865494,0.5017780861933295
2018,higher education,2nd Quintile,Full-Time Employment,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,higher education,2nd Quintile,Regular Part-Time Employment,0.15,43121,0.1466297140350635,0.1533702859649365
2018,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09117647058823529,43121,0.08845945062729409,0.09389349054917649
2018,higher education,2nd Quintile,Vocational Training,0.026470588235294117,43121,0.02495539510016941,0.027985781370418825
2018,higher education,3rd Quintile,Not Employed,0.40636042402826855,43121,0.4017245803293807,0.4109962677271564
2018,higher education,3rd Quintile,Full-Time Employment,0.31448763250883394,43121,0.31010514091024705,0.3188701241074208
2018,higher education,3rd Quintile,Regular Part-Time Employment,0.2067137809187279,43121,0.2028915992116785,0.2105359626257773
2018,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06007067137809187,43121,0.057827871607914694,0.062313471148269045
2018,higher education,3rd Quintile,Vocational Training,0.012367491166077738,43121,0.01132433302391749,0.013410649308237986
2018,higher education,4th Quintile,Full-Time Employment,0.4485910129474486,43121,0.4438966802704378,0.4532853456244593
2018,higher education,4th Quintile,Not Employed,0.2977913175932978,43121,0.2934751254230362,0.3021075097635594
2018,higher education,4th Quintile,Regular Part-Time Employment,0.19954303122619954,43121,0.19577079451722795,0.20331526793517113
2018,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04493526275704494,43121,0.042979925355871765,0.04689060015821811
2018,higher education,4th Quintile,Vocational Training,0.00913937547600914,43121,0.008241168953080805,0.010037581998937475
2018,higher education,5th Quintile,Full-Time Employment,0.5618503118503119,43121,0.5571672140663134,0.5665334096343103
2018,higher education,5th Quintile,Not Employed,0.24246361746361747,43121,0.23841844821104655,0.2465087867161884
2018,higher education,5th Quintile,Regular Part-Time Employment,0.1670997920997921,43121,0.16357854826612073,0.17062103593346345
2018,higher education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028586278586278588,43121,0.02701340946220045,0.030159147710356726
2019,in school,1st Quintile,Not Employed,0.8108108108108109,42417,0.8070835136366371,0.8145381079849846
2019,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,in school,2nd Quintile,Not Employed,0.82,42417,0.8163438056305587,0.8236561943694412
2019,in school,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.16,42417,0.15651112241833726,0.16348887758166275
2019,in school,2nd Quintile,Full-Time Employment,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,3rd Quintile,Not Employed,0.8382352941176471,42417,0.8347309160431203,0.8417396721921738
2019,in school,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,in school,3rd Quintile,Vocational Training,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,in school,4th Quintile,Not Employed,0.75,42417,0.745879150698291,0.754120849301709
2019,in school,4th Quintile,"Marginal, Irregular Part-Time Employment",0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,5th Quintile,Not Employed,0.7628865979381443,42417,0.7588390300626668,0.7669341658136217
2019,in school,5th Quintile,"Marginal, Irregular Part-Time Employment",0.21649484536082475,42417,0.2125753441224607,0.2204143465991888
2019,in school,5th Quintile,Vocational Training,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,inadequately,1st Quintile,Not Employed,0.7305458768873403,42417,0.726323546036667,0.7347682077380135
2019,inadequately,1st Quintile,Full-Time Employment,0.13937282229965156,42417,0.13607685668446914,0.14266878791483398
2019,inadequately,1st Quintile,Regular Part-Time Employment,0.05226480836236934,42417,0.05014676775810955,0.05438284896662913
2019,inadequately,1st Quintile,Vocational Training,0.0429732868757259,42417,0.04104333085215294,0.04490324289929886
2019,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0313588850174216,42417,0.029700261370902287,0.03301750866394092
2019,inadequately,1st Quintile,Sheltered workshop (since 1998),0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
