year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,female,Not Employed,0.6635228325368266,1198,26811,0.6630994612895383,0.663946203784115
2014,Upper Secondary Level,male,Full-Time Employment,0.5198371358968114,3149,26811,0.5195907325773917,0.520083539216231
2014,Upper Secondary Level,male,Regular Part-Time Employment,0.031296591712388834,162,26811,0.031210717541852107,0.03138246588292556
2014,Upper Secondary Level,male,Vocational Training,0.020279322300555517,99,26811,0.020209804427661494,0.02034884017344954
2014,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.041750536889571914,255,26811,0.04165188873985975,0.04184918503928408
2014,Upper Secondary Level,male,Not Employed,0.38683641320067236,1991,26811,0.3865962146010304,0.38707661180031433
2014,Upper Secondary Level,female,Full-Time Employment,0.20871548759797726,1407,26811,0.20852377408424858,0.20890720111170594
2014,Upper Secondary Level,female,Regular Part-Time Employment,0.1990249931126491,1682,26811,0.19883664019711408,0.1992133460281841
2014,Upper Secondary Level,female,Vocational Training,0.013959725439245264,122,26811,0.013904378345500535,0.014015072532989994
2014,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08771964567511906,697,26811,0.08758619473071477,0.08785309661952334
2014,Upper Secondary Level,female,Not Employed,0.4905801481750092,2974,26811,0.4903443165880299,0.49081597976198854
2014,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.718176070813248,543,26811,0.7175532640323168,0.7187988775941792
2014,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06464213490479709,39,26811,0.06430173010027673,0.06498253970931744
2014,Post-secondary Non-tertiary Level,male,Not Employed,0.217181794281955,131,26811,0.21661098490168715,0.21775260366222285
2014,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.39496338578591716,396,26811,0.39437077572143986,0.39555599585039447
2014,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2779924308642946,441,26811,0.2774493216929526,0.2785355400356366
2014,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05995330955218175,116,26811,0.05966551599362141,0.060241103110742086
2014,Post-secondary Non-tertiary Level,female,Not Employed,0.2670908737976064,336,26811,0.26655451628866295,0.2676272313065498
2014,First Stage of Tertiary Education,male,Full-Time Employment,0.6433036277270083,638,26811,0.6427348946787473,0.6438723607752693
2014,First Stage of Tertiary Education,male,Not Employed,0.35669637227299184,304,26811,0.3561276392247308,0.3572651053212529
2014,First Stage of Tertiary Education,female,Full-Time Employment,0.31513501436863667,178,26811,0.31439807545331505,0.3158719532839583
2014,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24304484579194752,185,26811,0.2423644541621014,0.24372523742179364
2014,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05833562527469154,44,26811,0.05796383700935543,0.058707413540027654
2014,First Stage of Tertiary Education,female,Not Employed,0.3834845145647243,203,26811,0.38271320877778175,0.3842558203516669
2014,Second Stage of Tertiary Education,male,Full-Time Employment,0.6170603378014994,1931,26811,0.6167124373572664,0.6174082382457323
2014,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.05131232653855871,166,26811,0.05115442059608809,0.05147023248102933
2014,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02997178024820895,99,26811,0.029849748046656077,0.030093812449761823
2014,Second Stage of Tertiary Education,male,Not Employed,0.301655555411733,900,26811,0.3013270696896379,0.3019840411338281
2014,Second Stage of Tertiary Education,female,Full-Time Employment,0.4165520460289474,1142,26811,0.4161798300463383,0.4169242620115565
2014,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19879035039311926,858,26811,0.19848902893801076,0.19909167184822776
2014,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.061206558392488744,183,26811,0.06102557308318971,0.061387543701787776
2014,Second Stage of Tertiary Education,female,Not Employed,0.32345104518544454,932,26811,0.3230978512694551,0.32380423910143397
2015,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.22134431276672173,71,26471,0.22028297036173936,0.2224056551717041
2015,Pre-primary Level,male,Not Employed,0.7786556872332782,279,26471,0.7775943448282958,0.7797170296382605
2015,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.25177770070294075,105,26471,0.2507137762841809,0.2528416251217006
2015,Pre-primary Level,female,Not Employed,0.7482222992970592,313,26471,0.7471583748782994,0.749286223715819
2015,Primary Level,male,Full-Time Employment,0.4068410249256016,79,26471,0.40521173108342123,0.40847031876778195
2015,Primary Level,male,Not Employed,0.5931589750743983,103,26471,0.5915296812322179,0.5947882689165787
2015,Primary Level,female,Regular Part-Time Employment,0.11862444951953519,36,26471,0.11771963518020154,0.11952926385886883
2015,Primary Level,female,Not Employed,0.8813755504804648,222,26471,0.8804707361411311,0.8822803648197984
2015,Lower Secondary Level,male,Full-Time Employment,0.3518507867703485,472,26471,0.3513134753263164,0.35238809821438055
2015,Lower Secondary Level,male,Regular Part-Time Employment,0.037214902047583535,46,26471,0.037001925173663665,0.037427878921503406
2015,Lower Secondary Level,male,Vocational Training,0.15051238351822002,210,26471,0.15011006134270774,0.1509147056937323
2015,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04298526757722468,59,26471,0.04275706084237335,0.043213474312076006
2015,Lower Secondary Level,male,Not Employed,0.4174366600866233,463,26471,0.4168818093110177,0.41799151086222885
2015,Lower Secondary Level,female,Full-Time Employment,0.08568797330389638,150,26471,0.08543329478595665,0.08594265182183611
2015,Lower Secondary Level,female,Regular Part-Time Employment,0.11111067698743061,231,26471,0.11082472909241746,0.11139662488244377
2015,Lower Secondary Level,female,Vocational Training,0.05512396777513951,139,26471,0.05491631257385767,0.05533162297642135
2015,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07500341969375822,177,26471,0.074763759581584,0.07524307980593244
2015,Lower Secondary Level,female,Not Employed,0.6730739622397751,1148,26471,0.6726471456290727,0.6735007788504775
2015,Upper Secondary Level,male,Full-Time Employment,0.5213433687403496,3022,26471,0.5210960111814482,0.521590726299251
2015,Upper Secondary Level,male,Regular Part-Time Employment,0.02820470108874685,174,26471,0.028122722702098448,0.02828667947539525
2015,Upper Secondary Level,male,Vocational Training,0.016946200488258362,99,26471,0.016882289426502897,0.017010111550013828
2015,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.042526688190294225,217,26471,0.04242676982053258,0.04262660656005587
2015,Upper Secondary Level,male,Not Employed,0.39097904149235113,1958,26471,0.3907374152625659,0.3912206677221364
2015,Upper Secondary Level,female,Full-Time Employment,0.21474583459432658,1375,26471,0.2145520897605344,0.21493957942811878
2015,Upper Secondary Level,female,Regular Part-Time Employment,0.2020871253584561,1629,26471,0.20189766877921383,0.20227658193769837
2015,Upper Secondary Level,female,Vocational Training,0.015502973654466075,120,26471,0.015444685897779416,0.015561261411152733
2015,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08678156259360792,625,26471,0.0866487425248898,0.08691438266232604
2015,Upper Secondary Level,female,Not Employed,0.48088250379914343,2946,26471,0.4806467737463346,0.4811182338519523
2015,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7321430360971053,593,26471,0.7315318304288967,0.7327542417653139
2015,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.051561904566486606,33,26471,0.05125668884191957,0.05186712029105364
2015,Post-secondary Non-tertiary Level,male,Not Employed,0.21629505933640816,148,26471,0.2157268118461853,0.21686330682663102
2015,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35813962403437744,389,26471,0.3575719744247313,0.35870727364402355
2015,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.28499788472714177,466,26471,0.2844634331593199,0.28553233629496366
2015,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05685490090779873,111,26471,0.056580739019015745,0.05712906279658172
2015,Post-secondary Non-tertiary Level,female,Not Employed,0.3000075903306821,374,26471,0.2994650317197767,0.3005501489415875
2015,First Stage of Tertiary Education,male,Full-Time Employment,0.6406728547101092,610,26471,0.6401123069061719,0.6412334025140464
2015,First Stage of Tertiary Education,male,Not Employed,0.3593271452898908,294,26471,0.3587665974859536,0.359887693093828
2015,First Stage of Tertiary Education,female,Full-Time Employment,0.33970412873273437,174,26471,0.33896337615225086,0.3404448813132179
2015,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24491273019356913,176,26471,0.24424012886064284,0.24558533152649542
2015,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04900062444694175,39,26471,0.04866299183170028,0.04933825706218321
2015,First Stage of Tertiary Education,female,Not Employed,0.3663825166267547,196,26471,0.36562892785948137,0.367136105394028
2015,Second Stage of Tertiary Education,male,Full-Time Employment,0.6007345518122007,1959,26471,0.6003921115665227,0.6010769920578787
2015,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.05538894831747265,181,26471,0.055229010671113264,0.05554888596383204
2015,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03330351990814088,110,26471,0.03317806063498405,0.03342897918129771
2015,Second Stage of Tertiary Education,male,Not Employed,0.3105729799621857,944,26471,0.31024943204041244,0.31089652788395894
2015,Second Stage of Tertiary Education,female,Full-Time Employment,0.4087716469785077,1156,26471,0.40840710303418276,0.40913619092283265
2015,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22730097241271657,891,26471,0.22699020339929263,0.22761174142614052
2015,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05223729456195495,192,26471,0.05207229909030142,0.05240229003360848
2015,Second Stage of Tertiary Education,female,Not Employed,0.31169008604682075,967,26471,0.3113466187546207,0.3120335533390208
2016,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.09452407456756766,49,26843,0.09378585191447841,0.0952622972206569
2016,Pre-primary Level,male,Not Employed,0.9054759254324323,358,26843,0.9047377027793431,0.9062141480855215
2016,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.19941304706607352,74,26843,0.19844758328052564,0.2003785108516214
2016,Pre-primary Level,female,Not Employed,0.8005869529339265,379,26843,0.7996214891483786,0.8015524167194743
2016,Primary Level,male,Full-Time Employment,0.4031469779095398,90,26843,0.40168354644118737,0.4046104093778922
2016,Primary Level,male,Regular Part-Time Employment,0.08878110187737669,33,26843,0.08793254958490837,0.089629654169845
2016,Primary Level,male,Not Employed,0.5080719202130836,553,26843,0.5065804300620513,0.5095634103641158
2016,Primary Level,female,Not Employed,1.0,630,26843,1.0,1.0
2016,Lower Secondary Level,male,Full-Time Employment,0.3115038417587453,389,26843,0.3109853695056639,0.3120223140118267
2016,Lower Secondary Level,male,Regular Part-Time Employment,0.035451984496989726,56,26843,0.03524495832284809,0.035659010671131364
2016,Lower Secondary Level,male,Vocational Training,0.143971509894284,211,26843,0.14357848012693383,0.14436453966163418
2016,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.05096002255318359,54,26843,0.05071381571300751,0.05120622939335967
2016,Lower Secondary Level,male,Not Employed,0.45811264129679735,706,26843,0.45755483462684254,0.45867044796675216
2016,Lower Secondary Level,female,Full-Time Employment,0.09833048904132816,141,26843,0.09806090276542934,0.09860007531722698
2016,Lower Secondary Level,female,Regular Part-Time Employment,0.12059835585211173,213,26843,0.12030351047857936,0.1208932012256441
2016,Lower Secondary Level,female,Vocational Training,0.051376121590915765,136,26843,0.051176246961441865,0.051575996220389664
2016,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06332327677759475,157,26843,0.0631027778195836,0.0635437757356059
2016,Lower Secondary Level,female,Not Employed,0.6663717567380496,1219,26843,0.665944863099913,0.6667986503761862
2016,Upper Secondary Level,male,Full-Time Employment,0.5276500098238178,2720,26843,0.5274037887275262,0.5278962309201094
2016,Upper Secondary Level,male,Regular Part-Time Employment,0.03276414055144701,183,26843,0.03267634229028434,0.03285193881260968
2016,Upper Secondary Level,male,Vocational Training,0.017251464217400737,98,26843,0.017187246551904768,0.017315681882896707
2016,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.040776015752046965,203,26843,0.040678475754834055,0.040873555749259875
2016,Upper Secondary Level,male,Not Employed,0.3815583696552875,2063,26843,0.38131878986497786,0.38179794944559714
2016,Upper Secondary Level,female,Full-Time Employment,0.22222696387297003,1293,26843,0.2220287532060637,0.22242517453987637
2016,Upper Secondary Level,female,Regular Part-Time Employment,0.21038789630062593,1534,26843,0.21019357541601588,0.21058221718523598
2016,Upper Secondary Level,female,Vocational Training,0.01702280532947757,116,26843,0.01696113312220105,0.017084477536754086
2016,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08273666424617047,570,26843,0.08260532387910165,0.0828680046132393
2016,Upper Secondary Level,female,Not Employed,0.4676256702507561,2754,26843,0.46738778915524753,0.4678635513462646
2016,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7322456981719794,551,26843,0.7316619505625184,0.7328294457814404
2016,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06095671033151608,43,26843,0.060641295551917676,0.06127212511111449
2016,Post-secondary Non-tertiary Level,male,Not Employed,0.20679759149650453,169,26843,0.2062636505557235,0.20733153243728558
2016,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3857277320682227,388,26843,0.3851710467867656,0.3862844173496798
2016,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2826469034327692,462,26843,0.2821319387360722,0.28316186812946625
2016,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06255656799799562,97,26843,0.06227962024559273,0.06283351575039853
2016,Post-secondary Non-tertiary Level,female,Not Employed,0.26906879650101245,340,26843,0.2685616204104083,0.2695759725916166
2016,First Stage of Tertiary Education,male,Full-Time Employment,0.6590294262093918,545,26843,0.6584647685387173,0.6595940838800662
2016,First Stage of Tertiary Education,male,Not Employed,0.3409705737906083,274,26843,0.34040591611993376,0.34153523146128284
2016,First Stage of Tertiary Education,female,Full-Time Employment,0.35608885024073605,168,26843,0.35534570809289795,0.35683199238857416
2016,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.25501304857924084,170,26843,0.25433659925448526,0.2556894979039964
2016,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05184805352334461,36,26843,0.051503953317934954,0.05219215372875426
2016,First Stage of Tertiary Education,female,Not Employed,0.3370500476566784,172,26843,0.3363164341792066,0.3377836611341502
2016,Second Stage of Tertiary Education,male,Full-Time Employment,0.5869535194718966,1779,26843,0.5866109975681768,0.5872960413756163
2016,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.07134648100376045,194,26843,0.07116742035085762,0.07152554165666329
2016,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.029630991890189015,109,26843,0.029513033568668173,0.029748950211709858
2016,Second Stage of Tertiary Education,male,Not Employed,0.31206900763415396,1187,26843,0.3117466894643675,0.3123913258039404
2016,Second Stage of Tertiary Education,female,Full-Time Employment,0.4145569247279966,1087,26843,0.41419641578478567,0.41491743367120754
2016,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.2161529672015048,840,26843,0.21585175131092016,0.2164541830920894
2016,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.046557356912134945,160,26843,0.046403178679245496,0.046711535145024394
2016,Second Stage of Tertiary Education,female,Not Employed,0.3227327511583637,1090,26843,0.322390627445533,0.3230748748711944
2017,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.13531665608349866,53,30194,0.13450462998150797,0.13612868218548935
2017,Pre-primary Level,male,Not Employed,0.8646833439165015,387,30194,0.8638713178145108,0.8654953700184922
2017,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.20104845496294085,89,30194,0.20009402540700902,0.2020028845188727
2017,Pre-primary Level,female,Not Employed,0.7989515450370592,388,30194,0.7979971154811274,0.7999059745929911
2017,Primary Level,male,Full-Time Employment,0.37299514623612906,136,30194,0.37175172845491417,0.37423856401734396
2017,Primary Level,male,Regular Part-Time Employment,0.04906396662711019,46,30194,0.048508590749840055,0.049619342504380326
2017,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.04748210902392785,39,30194,0.046935305124123854,0.04802891292373184
2017,Primary Level,male,Not Employed,0.530458778112833,699,30194,0.5291755829459368,0.5317419732797293
2017,Primary Level,female,Regular Part-Time Employment,0.0892120276377187,40,30194,0.0885177246326102,0.08990633064282719
2017,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.07475882723612019,36,30194,0.07411822653213031,0.07539942794011008
2017,Primary Level,female,Not Employed,0.8360291451261612,864,30194,0.8351273191598348,0.8369309710924876
2017,Lower Secondary Level,male,Full-Time Employment,0.3603380448008162,478,30194,0.35979574612617504,0.3608803434754574
2017,Lower Secondary Level,male,Regular Part-Time Employment,0.0188131199860039,48,30194,0.01865965316307935,0.01896658680892845
2017,Lower Secondary Level,male,Vocational Training,0.11791395596019323,213,30194,0.11754966675345989,0.11827824516692657
2017,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.06375882665529428,66,30194,0.0634828500616893,0.06403480324889926
2017,Lower Secondary Level,male,Not Employed,0.4391760525976924,792,30194,0.43861546843526117,0.4397366367601236
2017,Lower Secondary Level,female,Full-Time Employment,0.10276863312814459,175,30194,0.10249423383273336,0.10304303242355582
2017,Lower Secondary Level,female,Regular Part-Time Employment,0.12719021558714802,257,30194,0.12688913196467644,0.1274912992096196
2017,Lower Secondary Level,female,Vocational Training,0.06017880753050791,143,30194,0.05996390334022491,0.06039371172079091
2017,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08024040105267935,163,30194,0.07999491083690886,0.08048589126844984
2017,Lower Secondary Level,female,Not Employed,0.62962194270152,1352,30194,0.6291855645181526,0.6300583208848876
2017,Upper Secondary Level,male,Full-Time Employment,0.5269311055148526,3083,30194,0.5266837107344674,0.5271785002952377
2017,Upper Secondary Level,male,Regular Part-Time Employment,0.035339257004787204,217,30194,0.03524776831088645,0.03543074569868796
2017,Upper Secondary Level,male,Vocational Training,0.019898203523910564,151,30194,0.019829005459803317,0.01996740158801781
2017,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04235189978349959,246,30194,0.042252108905968914,0.042451690661030266
2017,Upper Secondary Level,male,Not Employed,0.37547953417295005,2162,30194,0.375239585755185,0.3757194825907151
2017,Upper Secondary Level,female,Full-Time Employment,0.22765911258738036,1497,30194,0.2274582959776738,0.22785992919708692
2017,Upper Secondary Level,female,Regular Part-Time Employment,0.20826636975748888,1723,30194,0.20807190015881358,0.2084608393561642
2017,Upper Secondary Level,female,Vocational Training,0.01725620085512868,131,30194,0.01719383522025577,0.01731856649000159
2017,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08201837305272226,590,30194,0.08188696403538241,0.08214978207006211
2017,Upper Secondary Level,female,Not Employed,0.46479994374727984,2946,30194,0.46456108359398146,0.4650388039005782
2017,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6618701567789609,587,30194,0.6612545359748376,0.6624857775830841
2017,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.0643948432687355,53,30194,0.06407542703455842,0.06471425950291258
2017,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.04449212818465667,34,30194,0.04422381385888172,0.04476044251043162
2017,Post-secondary Non-tertiary Level,male,Not Employed,0.22924287176764696,188,30194,0.2286958660931399,0.229789877442154
2017,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35243263234232025,439,30194,0.3518842875849619,0.35298097709967863
2017,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.301607222618746,506,30194,0.30108042488333464,0.3021340203541574
2017,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0648089615972617,103,30194,0.06452638196167602,0.06509154123284737
2017,Post-secondary Non-tertiary Level,female,Not Employed,0.281151183441672,377,30194,0.28063516894819257,0.28166719793515144
2017,First Stage of Tertiary Education,male,Full-Time Employment,0.6442261362997705,612,30194,0.6436591822662644,0.6447930903332767
2017,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.025920746655983384,31,30194,0.02573257138089388,0.026108921931072886
2017,First Stage of Tertiary Education,male,Not Employed,0.329853117044246,284,30194,0.32929633277551423,0.3304099013129778
2017,First Stage of Tertiary Education,female,Full-Time Employment,0.36647524580476315,194,30194,0.36569483154252347,0.36725566006700283
2017,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.28685708463867216,191,30194,0.28612452640014324,0.28758964287720107
2017,First Stage of Tertiary Education,female,Not Employed,0.3466676695565647,184,30194,0.34589686401875924,0.34743847509437015
2017,Second Stage of Tertiary Education,male,Full-Time Employment,0.6175207082493226,2099,30194,0.6171867407583569,0.6178546757402883
2017,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06071380873392546,223,30194,0.0605497054864568,0.060877911981394126
2017,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03166150448019248,115,30194,0.03154118004271623,0.03178182891766874
2017,Second Stage of Tertiary Education,male,Not Employed,0.2901039785365595,1270,30194,0.2897921264306965,0.2904158306424225
2017,Second Stage of Tertiary Education,female,Full-Time Employment,0.4051062075811529,1208,30194,0.4047478306767805,0.4054645844855253
2017,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22824691093108385,954,30194,0.227940518883738,0.22855330297842968
2017,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05716698684058092,178,30194,0.05699750394018579,0.05733646974097605
2017,Second Stage of Tertiary Education,female,Not Employed,0.30947989464718245,1154,30194,0.309142420716159,0.3098173685782059
2018,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.13332139101812593,55,28707,0.13245286263399733,0.13418991940225453
2018,Pre-primary Level,male,Not Employed,0.866678608981874,347,28707,0.8658100805977454,0.8675471373660025
2018,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.20106786831820103,62,28707,0.200044495842399,0.20209124079400306
2018,Pre-primary Level,female,Not Employed,0.7989321316817991,302,28707,0.7979087592059971,0.7999555041576011
2018,Primary Level,male,Full-Time Employment,0.32556744559639206,168,28707,0.32432974504165857,0.32680514615112555
2018,Primary Level,male,Regular Part-Time Employment,0.053194158640901205,55,28707,0.05260138583273521,0.0537869314490672
2018,Primary Level,male,Vocational Training,0.03530431173151315,39,28707,0.03481685633776351,0.03579176712526278
2018,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.044514222198556434,40,28707,0.043969484608520515,0.045058959788592354
2018,Primary Level,male,Not Employed,0.5414198618326371,599,28707,0.5401037264970794,0.5427359971681949
2018,Primary Level,female,Regular Part-Time Employment,0.15486073083184312,56,28707,0.15398506193977954,0.1557363997239067
2018,Primary Level,female,Not Employed,0.8451392691681568,795,28707,0.8442636002760933,0.8460149380602204
2018,Lower Secondary Level,male,Full-Time Employment,0.35039390156008393,492,28707,0.34985467347176197,0.3509331296484059
2018,Lower Secondary Level,male,Regular Part-Time Employment,0.04561231173713936,76,28707,0.0453764960749009,0.04584812739937782
2018,Lower Secondary Level,male,Vocational Training,0.12910269178591222,227,28707,0.12872370827642726,0.12948167529539717
2018,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.06708427160113976,80,28707,0.06680152281302917,0.06736702038925035
2018,Lower Secondary Level,male,Not Employed,0.4078068233157248,704,28707,0.4072513948496172,0.40836225178183244
2018,Lower Secondary Level,female,Full-Time Employment,0.09629055722773981,158,28707,0.09601640985150735,0.09656470460397228
2018,Lower Secondary Level,female,Regular Part-Time Employment,0.128223296787131,257,28707,0.12791258056154461,0.1285340130127174
2018,Lower Secondary Level,female,Vocational Training,0.05669630428365924,142,28707,0.0564813822323845,0.05691122633493398
2018,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0706066264360414,160,28707,0.07036855880505666,0.07084469406702615
2018,Lower Secondary Level,female,Not Employed,0.6481832152654285,1260,28707,0.6477394176118811,0.648627012918976
2018,Upper Secondary Level,male,Full-Time Employment,0.5295609057603844,2865,28707,0.5293112183557809,0.5298105931649879
2018,Upper Secondary Level,male,Regular Part-Time Employment,0.041115813794414674,262,28707,0.04101648515244442,0.04121514243638493
2018,Upper Secondary Level,male,Vocational Training,0.017509899536988203,131,28707,0.017444286084085096,0.01757551298989131
2018,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04309237060774788,247,28707,0.04299078734072474,0.04319395387477101
2018,Upper Secondary Level,male,Not Employed,0.36872101030046484,2048,28707,0.36847966069981203,0.36896235990111764
2018,Upper Secondary Level,female,Full-Time Employment,0.22926505249217408,1442,28707,0.22906416634552795,0.2294659386388202
2018,Upper Secondary Level,female,Regular Part-Time Employment,0.2128038933658813,1651,28707,0.21260829744818496,0.21299948928357762
2018,Upper Secondary Level,female,Vocational Training,0.016431174808655056,131,28707,0.016370422159760388,0.016491927457549724
2018,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08013306124295541,563,28707,0.08000331436842895,0.08026280811748188
2018,Upper Secondary Level,female,Not Employed,0.4613668180903342,2795,28707,0.461128587096101,0.4616050490845674
2018,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6727852233683708,565,28707,0.6721883186939022,0.6733821280428394
2018,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.0724520751066386,67,28707,0.07212228023550152,0.07278186997777569
2018,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.04548452361538108,34,28707,0.04521944565739354,0.04574960157336862
2018,Post-secondary Non-tertiary Level,male,Not Employed,0.2092781779096095,165,28707,0.20876066148356204,0.20979569433565698
2018,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.36439984076602194,433,28707,0.36385383565196605,0.36494584588007783
2018,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2929354194015092,478,28707,0.2924190849460498,0.2934517538569686
2018,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06586807632247767,94,28707,0.06558665485738373,0.0661494977875716
2018,Post-secondary Non-tertiary Level,female,Not Employed,0.2767966635099912,361,28707,0.2762890580808291,0.27730426893915333
2018,First Stage of Tertiary Education,male,Full-Time Employment,0.6689349114857918,563,28707,0.6683632651148073,0.6695065578567763
2018,First Stage of Tertiary Education,male,Not Employed,0.3310650885142082,265,28707,0.3304934421432237,0.3316367348851927
2018,First Stage of Tertiary Education,female,Full-Time Employment,0.36848074038005835,188,28707,0.36770790338033293,0.36925357737978376
2018,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2890721959525338,185,28707,0.28834591756635636,0.28979847433871125
2018,First Stage of Tertiary Education,female,Not Employed,0.34244706366740785,181,28707,0.34168682615823187,0.3432073011765838
2018,Second Stage of Tertiary Education,male,Full-Time Employment,0.616586298228672,2029,28707,0.616257863000019,0.616914733457325
2018,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06776584758996898,243,28707,0.06759606743446575,0.06793562774547221
2018,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.029221642720452863,118,28707,0.02910787178183322,0.029335413659072506
2018,Second Stage of Tertiary Education,male,Not Employed,0.28642621146090635,1136,28707,0.28612082849492243,0.2867315944268903
2018,Second Stage of Tertiary Education,female,Full-Time Employment,0.40414307388043796,1183,28707,0.4037893253274731,0.40449682243340285
2018,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22738223505037544,933,28707,0.22708008914279512,0.22768438095795576
2018,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.053173558072340366,178,28707,0.05301180998428805,0.053335306160392684
2018,Second Stage of Tertiary Education,female,Not Employed,0.31530113299684626,1099,28707,0.31496619171644175,0.31563607427725077
