year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,female,Regular Part-Time Employment,0.07931,127,20328,0.07909,0.07952
2007,Lower Secondary Level,female,Vocational Training,0.05185,85,20328,0.05167,0.05203
2007,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04957,79,20328,0.04940,0.04974
2007,Lower Secondary Level,female,Not Employed,0.73596,1122,20328,0.73561,0.73631
2007,Upper Secondary Level,male,Full-Time Employment,0.54164,2656,20328,0.54141,0.54188
2007,Upper Secondary Level,male,Regular Part-Time Employment,0.02234,95,20328,0.02227,0.02241
2007,Upper Secondary Level,male,Vocational Training,0.01490,69,20328,0.01484,0.01495
2007,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02949,138,20328,0.02942,0.02957
2007,Upper Secondary Level,male,Not Employed,0.39162,1941,20328,0.39139,0.39185
2007,Upper Secondary Level,female,Full-Time Employment,0.21613,1167,20328,0.21594,0.21632
2007,Upper Secondary Level,female,Regular Part-Time Employment,0.18130,1078,20328,0.18112,0.18148
2007,Upper Secondary Level,female,Vocational Training,0.01250,62,20328,0.01245,0.01255
2007,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07320,417,20328,0.07307,0.07332
2007,Upper Secondary Level,female,Not Employed,0.51687,2692,20328,0.51664,0.51710
2007,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.71160,317,20328,0.71089,0.71231
2007,Post-secondary Non-tertiary Level,male,Not Employed,0.28840,113,20328,0.28769,0.28911
2007,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.33277,232,20328,0.33217,0.33338
2007,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.23915,179,20328,0.23860,0.23970
2007,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07463,53,20328,0.07429,0.07497
2007,Post-secondary Non-tertiary Level,female,Not Employed,0.35344,237,20328,0.35282,0.35406
2007,First Stage of Tertiary Education,male,Full-Time Employment,0.63198,564,20328,0.63142,0.63254
2007,First Stage of Tertiary Education,male,Not Employed,0.36802,309,20328,0.36746,0.36858
2007,First Stage of Tertiary Education,female,Full-Time Employment,0.26297,170,20328,0.26236,0.26358
2007,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.25786,191,20328,0.25726,0.25847
2007,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07836,48,20328,0.07799,0.07873
2007,First Stage of Tertiary Education,female,Not Employed,0.40081,226,20328,0.40013,0.40149
2007,Second Stage of Tertiary Education,male,Full-Time Employment,0.62980,1524,20328,0.62943,0.63017
2007,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03880,84,20328,0.03865,0.03895
2007,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03177,69,20328,0.03164,0.03190
2007,Second Stage of Tertiary Education,male,Not Employed,0.29963,730,20328,0.29928,0.29998
2007,Second Stage of Tertiary Education,female,Full-Time Employment,0.39576,826,20328,0.39534,0.39618
2007,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.20746,468,20328,0.20712,0.20781
2007,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05223,81,20328,0.05204,0.05242
2007,Second Stage of Tertiary Education,female,Not Employed,0.34454,603,20328,0.34413,0.34495
2008,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.17703,52,19059,0.17623,0.17784
2008,Pre-primary Level,male,Not Employed,0.82297,227,19059,0.82216,0.82377
2008,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.15931,42,19059,0.15851,0.16011
2008,Pre-primary Level,female,Not Employed,0.84069,230,19059,0.83989,0.84149
2008,Primary Level,male,Not Employed,1.00000,37,19059,1.00000,1.00000
2008,Primary Level,female,Not Employed,1.00000,80,19059,1.00000,1.00000
2008,Lower Secondary Level,male,Full-Time Employment,0.36928,209,19059,0.36870,0.36987
2008,Lower Secondary Level,male,Vocational Training,0.18795,138,19059,0.18748,0.18842
2008,Lower Secondary Level,male,Not Employed,0.44277,278,19059,0.44217,0.44337
2008,Lower Secondary Level,female,Full-Time Employment,0.08703,121,19059,0.08680,0.08725
2008,Lower Secondary Level,female,Regular Part-Time Employment,0.08172,121,19059,0.08149,0.08194
2008,Lower Secondary Level,female,Vocational Training,0.04989,83,19059,0.04972,0.05007
2008,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06246,82,19059,0.06227,0.06266
2008,Lower Secondary Level,female,Not Employed,0.71890,1001,19059,0.71854,0.71926
2008,Upper Secondary Level,male,Full-Time Employment,0.55145,2505,19059,0.55122,0.55168
2008,Upper Secondary Level,male,Regular Part-Time Employment,0.02217,98,19059,0.02210,0.02224
2008,Upper Secondary Level,male,Vocational Training,0.01592,58,19059,0.01586,0.01598
2008,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03462,137,19059,0.03454,0.03471
2008,Upper Secondary Level,male,Not Employed,0.37584,1806,19059,0.37561,0.37606
2008,Upper Secondary Level,female,Full-Time Employment,0.22845,1165,19059,0.22826,0.22864
2008,Upper Secondary Level,female,Regular Part-Time Employment,0.17854,990,19059,0.17836,0.17872
2008,Upper Secondary Level,female,Vocational Training,0.01114,59,19059,0.01109,0.01118
2008,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08169,413,19059,0.08156,0.08181
2008,Upper Secondary Level,female,Not Employed,0.50018,2494,19059,0.49995,0.50041
2008,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.73288,304,19059,0.73220,0.73357
2008,Post-secondary Non-tertiary Level,male,Not Employed,0.26712,98,19059,0.26643,0.26780
2008,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.36303,234,19059,0.36241,0.36365
2008,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.24096,168,19059,0.24041,0.24151
2008,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.08053,51,19059,0.08018,0.08089
2008,Post-secondary Non-tertiary Level,female,Not Employed,0.31547,203,19059,0.31487,0.31607
2008,First Stage of Tertiary Education,male,Full-Time Employment,0.63252,510,19059,0.63196,0.63309
2008,First Stage of Tertiary Education,male,Not Employed,0.36748,294,19059,0.36691,0.36804
2008,First Stage of Tertiary Education,female,Full-Time Employment,0.28021,163,19059,0.27958,0.28083
2008,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.27360,174,19059,0.27298,0.27422
2008,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06410,41,19059,0.06376,0.06444
2008,First Stage of Tertiary Education,female,Not Employed,0.38209,206,19059,0.38141,0.38276
2008,Second Stage of Tertiary Education,male,Full-Time Employment,0.63761,1428,19059,0.63725,0.63797
2008,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03483,76,19059,0.03470,0.03497
2008,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02696,61,19059,0.02684,0.02708
2008,Second Stage of Tertiary Education,male,Not Employed,0.30059,727,19059,0.30025,0.30094
2008,Second Stage of Tertiary Education,female,Full-Time Employment,0.40877,802,19059,0.40836,0.40919
2008,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.20337,439,19059,0.20303,0.20371
2008,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05778,82,19059,0.05758,0.05798
2008,Second Stage of Tertiary Education,female,Not Employed,0.33008,572,19059,0.32968,0.33048
2009,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.12965,36,17769,0.12896,0.13034
2009,Pre-primary Level,male,Not Employed,0.87035,234,17769,0.86966,0.87104
2009,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.20249,46,17769,0.20159,0.20338
2009,Pre-primary Level,female,Not Employed,0.79751,183,17769,0.79662,0.79841
2009,Primary Level,male,Not Employed,1.00000,34,17769,1.00000,1.00000
2009,Primary Level,female,Not Employed,1.00000,73,17769,1.00000,1.00000
2009,Lower Secondary Level,male,Full-Time Employment,0.35207,174,17769,0.35147,0.35266
2009,Lower Secondary Level,male,Vocational Training,0.17589,124,17769,0.17541,0.17636
2009,Lower Secondary Level,male,Not Employed,0.47205,254,17769,0.47143,0.47267
2009,Lower Secondary Level,female,Full-Time Employment,0.09757,122,17769,0.09733,0.09782
2009,Lower Secondary Level,female,Regular Part-Time Employment,0.08187,104,17769,0.08164,0.08210
2009,Lower Secondary Level,female,Vocational Training,0.05398,80,17769,0.05379,0.05417
2009,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04779,63,17769,0.04761,0.04796
2009,Lower Secondary Level,female,Not Employed,0.71879,878,17769,0.71842,0.71917
2009,Upper Secondary Level,male,Full-Time Employment,0.54513,2304,17769,0.54490,0.54537
2009,Upper Secondary Level,male,Regular Part-Time Employment,0.02371,93,17769,0.02363,0.02378
2009,Upper Secondary Level,male,Vocational Training,0.01753,55,17769,0.01747,0.01759
2009,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03240,115,17769,0.03232,0.03249
2009,Upper Secondary Level,male,Not Employed,0.38123,1702,17769,0.38100,0.38146
2009,Upper Secondary Level,female,Full-Time Employment,0.22674,1060,17769,0.22654,0.22693
2009,Upper Secondary Level,female,Regular Part-Time Employment,0.17868,941,17769,0.17850,0.17886
2009,Upper Secondary Level,female,Vocational Training,0.01303,62,17769,0.01297,0.01308
2009,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08853,409,17769,0.08840,0.08866
2009,Upper Secondary Level,female,Not Employed,0.49303,2312,17769,0.49279,0.49326
2009,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.75439,273,17769,0.75371,0.75506
2009,Post-secondary Non-tertiary Level,male,Not Employed,0.24561,91,17769,0.24494,0.24629
2009,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35464,212,17769,0.35402,0.35525
2009,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.24089,151,17769,0.24034,0.24144
2009,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07029,47,17769,0.06996,0.07062
2009,Post-secondary Non-tertiary Level,female,Not Employed,0.33419,196,17769,0.33358,0.33479
2009,First Stage of Tertiary Education,male,Full-Time Employment,0.62254,478,17769,0.62198,0.62309
2009,First Stage of Tertiary Education,male,Not Employed,0.37746,282,17769,0.37691,0.37802
2009,First Stage of Tertiary Education,female,Full-Time Employment,0.30200,162,17769,0.30138,0.30262
2009,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.23659,149,17769,0.23601,0.23716
2009,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07431,44,17769,0.07395,0.07467
2009,First Stage of Tertiary Education,female,Not Employed,0.38710,194,17769,0.38644,0.38777
2009,Second Stage of Tertiary Education,male,Full-Time Employment,0.62501,1335,17769,0.62466,0.62537
2009,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04357,87,17769,0.04342,0.04372
2009,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03013,48,17769,0.03000,0.03025
2009,Second Stage of Tertiary Education,male,Not Employed,0.30129,716,17769,0.30095,0.30163
2009,Second Stage of Tertiary Education,female,Full-Time Employment,0.43009,797,17769,0.42968,0.43050
2009,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19856,413,17769,0.19823,0.19889
2009,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07211,88,17769,0.07189,0.07232
2009,Second Stage of Tertiary Education,female,Not Employed,0.29925,548,17769,0.29887,0.29963
2010,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.17161,63,23778,0.17079,0.17243
2010,Pre-primary Level,male,Not Employed,0.82839,295,23778,0.82757,0.82921
2010,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.13669,64,23778,0.13591,0.13748
2010,Pre-primary Level,female,Not Employed,0.86331,275,23778,0.86252,0.86409
2010,Primary Level,male,Full-Time Employment,0.40069,51,23778,0.39906,0.40232
2010,Primary Level,male,Not Employed,0.59931,63,23778,0.59768,0.60094
2010,Primary Level,female,Not Employed,1.00000,171,23778,1.00000,1.00000
2010,Lower Secondary Level,male,Full-Time Employment,0.34325,296,23778,0.34269,0.34381
2010,Lower Secondary Level,male,Vocational Training,0.19390,158,23778,0.19343,0.19437
2010,Lower Secondary Level,male,Not Employed,0.46285,329,23778,0.46225,0.46344
2010,Lower Secondary Level,female,Full-Time Employment,0.07947,115,23778,0.07924,0.07970
2010,Lower Secondary Level,female,Regular Part-Time Employment,0.09724,156,23778,0.09699,0.09749
2010,Lower Secondary Level,female,Vocational Training,0.06938,115,23778,0.06916,0.06959
2010,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05369,122,23778,0.05350,0.05388
2010,Lower Secondary Level,female,Not Employed,0.70023,1163,23778,0.69984,0.70061
2010,Upper Secondary Level,male,Full-Time Employment,0.53849,3123,23778,0.53825,0.53873
2010,Upper Secondary Level,male,Regular Part-Time Employment,0.02789,142,23778,0.02781,0.02797
2010,Upper Secondary Level,male,Vocational Training,0.01611,61,23778,0.01605,0.01617
2010,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03187,159,23778,0.03179,0.03196
2010,Upper Secondary Level,male,Not Employed,0.38563,1777,23778,0.38540,0.38587
2010,Upper Secondary Level,female,Full-Time Employment,0.22318,1183,23778,0.22299,0.22337
2010,Upper Secondary Level,female,Regular Part-Time Employment,0.17558,1352,23778,0.17540,0.17575
2010,Upper Secondary Level,female,Vocational Training,0.01333,65,23778,0.01327,0.01338
2010,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.09421,655,23778,0.09407,0.09434
2010,Upper Secondary Level,female,Not Employed,0.49371,3223,23778,0.49348,0.49394
2010,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.74400,429,23778,0.74334,0.74467
2010,Post-secondary Non-tertiary Level,male,Not Employed,0.25600,118,23778,0.25533,0.25666
2010,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.34121,255,23778,0.34060,0.34181
2010,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.25827,317,23778,0.25771,0.25883
2010,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.08051,105,23778,0.08016,0.08086
2010,Post-secondary Non-tertiary Level,female,Not Employed,0.32001,430,23778,0.31941,0.32061
2010,First Stage of Tertiary Education,male,Full-Time Employment,0.61779,640,23778,0.61722,0.61836
2010,First Stage of Tertiary Education,male,Not Employed,0.38221,286,23778,0.38164,0.38278
2010,First Stage of Tertiary Education,female,Full-Time Employment,0.32216,168,23778,0.32151,0.32281
2010,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24916,186,23778,0.24855,0.24976
2010,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05847,51,23778,0.05814,0.05880
2010,First Stage of Tertiary Education,female,Not Employed,0.37022,247,23778,0.36954,0.37089
2010,Second Stage of Tertiary Education,male,Full-Time Employment,0.60992,1810,23778,0.60956,0.61028
2010,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04586,135,23778,0.04571,0.04602
2010,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02769,66,23778,0.02757,0.02781
2010,Second Stage of Tertiary Education,male,Not Employed,0.31653,757,23778,0.31619,0.31687
2010,Second Stage of Tertiary Education,female,Full-Time Employment,0.43506,897,23778,0.43466,0.43546
2010,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.20687,665,23778,0.20654,0.20720
2010,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05737,126,23778,0.05719,0.05756
2010,Second Stage of Tertiary Education,female,Not Employed,0.30070,914,23778,0.30032,0.30107
2011,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.16049,59,28079,0.15968,0.16130
2011,Pre-primary Level,male,Not Employed,0.83951,384,28079,0.83870,0.84032
2011,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.18250,86,28079,0.18161,0.18339
2011,Pre-primary Level,female,Not Employed,0.81750,347,28079,0.81661,0.81839
2011,Primary Level,male,Full-Time Employment,0.50792,58,28079,0.50624,0.50959
2011,Primary Level,male,Not Employed,0.49208,70,28079,0.49041,0.49376
2011,Primary Level,female,Not Employed,1.00000,190,28079,1.00000,1.00000
2011,Lower Secondary Level,male,Full-Time Employment,0.34342,340,28079,0.34285,0.34399
2011,Lower Secondary Level,male,Vocational Training,0.16743,170,28079,0.16698,0.16788
2011,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03258,40,28079,0.03237,0.03280
2011,Lower Secondary Level,male,Not Employed,0.45657,418,28079,0.45597,0.45717
2011,Lower Secondary Level,female,Full-Time Employment,0.08749,174,28079,0.08724,0.08773
2011,Lower Secondary Level,female,Regular Part-Time Employment,0.09615,217,28079,0.09590,0.09640
2011,Lower Secondary Level,female,Vocational Training,0.05858,137,28079,0.05838,0.05878
2011,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05172,141,28079,0.05153,0.05191
2011,Lower Secondary Level,female,Not Employed,0.70606,1380,28079,0.70567,0.70645
2011,Upper Secondary Level,male,Full-Time Employment,0.54085,3563,28079,0.54061,0.54109
2011,Upper Secondary Level,male,Regular Part-Time Employment,0.02629,152,28079,0.02621,0.02637
2011,Upper Secondary Level,male,Vocational Training,0.01493,76,28079,0.01487,0.01499
2011,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02965,150,28079,0.02957,0.02974
2011,Upper Secondary Level,male,Not Employed,0.38828,2220,28079,0.38804,0.38851
2011,Upper Secondary Level,female,Full-Time Employment,0.23620,1535,28079,0.23600,0.23640
2011,Upper Secondary Level,female,Regular Part-Time Employment,0.17856,1794,28079,0.17838,0.17874
2011,Upper Secondary Level,female,Vocational Training,0.01296,69,28079,0.01291,0.01301
2011,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07839,706,28079,0.07827,0.07852
2011,Upper Secondary Level,female,Not Employed,0.49389,3626,28079,0.49366,0.49412
2011,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.74044,478,28079,0.73979,0.74110
2011,Post-secondary Non-tertiary Level,male,Not Employed,0.25956,145,28079,0.25890,0.26021
2011,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.37567,351,28079,0.37507,0.37627
2011,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.24713,424,28079,0.24660,0.24767
2011,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07194,125,28079,0.07162,0.07226
2011,Post-secondary Non-tertiary Level,female,Not Employed,0.30527,430,28079,0.30469,0.30584
2011,First Stage of Tertiary Education,male,Full-Time Employment,0.64415,762,28079,0.64358,0.64471
2011,First Stage of Tertiary Education,male,Not Employed,0.35585,345,28079,0.35529,0.35642
2011,First Stage of Tertiary Education,female,Full-Time Employment,0.34902,202,28079,0.34830,0.34974
2011,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21333,211,28079,0.21271,0.21396
2011,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06615,45,28079,0.06577,0.06652
2011,First Stage of Tertiary Education,female,Not Employed,0.37149,251,28079,0.37076,0.37223
2011,Second Stage of Tertiary Education,male,Full-Time Employment,0.63003,2084,28079,0.62967,0.63039
2011,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04721,144,28079,0.04705,0.04737
2011,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02664,75,28079,0.02652,0.02676
2011,Second Stage of Tertiary Education,male,Not Employed,0.29612,902,28079,0.29578,0.29646
2011,Second Stage of Tertiary Education,female,Full-Time Employment,0.42206,1092,28079,0.42166,0.42246
2011,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19903,861,28079,0.19871,0.19935
2011,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05816,154,28079,0.05797,0.05835
2011,Second Stage of Tertiary Education,female,Not Employed,0.32075,896,28079,0.32037,0.32113
2012,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.19454,90,27496,0.19362,0.19546
2012,Pre-primary Level,male,Not Employed,0.80546,341,27496,0.80454,0.80638
2012,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.22102,103,27496,0.22007,0.22197
2012,Pre-primary Level,female,Not Employed,0.77898,361,27496,0.77803,0.77993
2012,Primary Level,male,Full-Time Employment,0.49881,64,27496,0.49716,0.50046
2012,Primary Level,male,Not Employed,0.50119,69,27496,0.49954,0.50284
2012,Primary Level,female,Not Employed,1.00000,163,27496,1.00000,1.00000
2012,Lower Secondary Level,male,Full-Time Employment,0.35306,355,27496,0.35249,0.35362
2012,Lower Secondary Level,male,Vocational Training,0.15873,183,27496,0.15830,0.15917
2012,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03187,41,27496,0.03166,0.03207
2012,Lower Secondary Level,male,Not Employed,0.45634,417,27496,0.45576,0.45693
2012,Lower Secondary Level,female,Full-Time Employment,0.09836,170,27496,0.09810,0.09862
2012,Lower Secondary Level,female,Regular Part-Time Employment,0.11148,230,27496,0.11121,0.11175
2012,Lower Secondary Level,female,Vocational Training,0.05005,125,27496,0.04986,0.05024
2012,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06386,152,27496,0.06365,0.06407
2012,Lower Secondary Level,female,Not Employed,0.67625,1281,27496,0.67585,0.67666
2012,Upper Secondary Level,male,Full-Time Employment,0.53778,3393,27496,0.53754,0.53802
2012,Upper Secondary Level,male,Regular Part-Time Employment,0.02411,166,27496,0.02403,0.02418
2012,Upper Secondary Level,male,Vocational Training,0.01558,92,27496,0.01552,0.01564
2012,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03373,177,27496,0.03364,0.03382
2012,Upper Secondary Level,male,Not Employed,0.38880,2206,27496,0.38857,0.38904
2012,Upper Secondary Level,female,Full-Time Employment,0.22337,1500,27496,0.22318,0.22357
2012,Upper Secondary Level,female,Regular Part-Time Employment,0.18754,1809,27496,0.18736,0.18772
2012,Upper Secondary Level,female,Vocational Training,0.01192,80,27496,0.01186,0.01197
2012,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08473,722,27496,0.08460,0.08486
2012,Upper Secondary Level,female,Not Employed,0.49244,3395,27496,0.49221,0.49268
2012,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.74417,495,27496,0.74352,0.74482
2012,Post-secondary Non-tertiary Level,male,Not Employed,0.25583,127,27496,0.25518,0.25648
2012,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.39637,372,27496,0.39576,0.39698
2012,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.25841,436,27496,0.25786,0.25895
2012,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06890,107,27496,0.06858,0.06921
2012,Post-secondary Non-tertiary Level,female,Not Employed,0.27632,369,27496,0.27577,0.27688
2012,First Stage of Tertiary Education,male,Full-Time Employment,0.65778,739,27496,0.65722,0.65834
2012,First Stage of Tertiary Education,male,Not Employed,0.34222,339,27496,0.34166,0.34278
2012,First Stage of Tertiary Education,female,Full-Time Employment,0.35352,199,27496,0.35278,0.35425
2012,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.23257,206,27496,0.23192,0.23322
2012,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04025,37,27496,0.03995,0.04055
2012,First Stage of Tertiary Education,female,Not Employed,0.37367,245,27496,0.37293,0.37441
2012,Second Stage of Tertiary Education,male,Full-Time Employment,0.61606,1986,27496,0.61570,0.61642
2012,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.05470,160,27496,0.05453,0.05486
2012,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02869,92,27496,0.02856,0.02881
2012,Second Stage of Tertiary Education,male,Not Employed,0.30056,909,27496,0.30022,0.30089
2012,Second Stage of Tertiary Education,female,Full-Time Employment,0.43124,1136,27496,0.43085,0.43163
2012,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18460,808,27496,0.18430,0.18491
2012,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04622,136,27496,0.04606,0.04639
2012,Second Stage of Tertiary Education,female,Not Employed,0.33793,913,27496,0.33756,0.33831
2013,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.14419,90,30398,0.14341,0.14497
2013,Pre-primary Level,male,Not Employed,0.85581,433,30398,0.85503,0.85659
2013,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.26561,123,30398,0.26460,0.26662
2013,Pre-primary Level,female,Not Employed,0.73439,408,30398,0.73338,0.73540
2013,Primary Level,male,Full-Time Employment,0.43218,94,30398,0.43059,0.43377
2013,Primary Level,male,Not Employed,0.56782,129,30398,0.56623,0.56941
2013,Primary Level,female,Regular Part-Time Employment,0.12555,44,30398,0.12468,0.12643
2013,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.10767,41,30398,0.10685,0.10849
2013,Primary Level,female,Not Employed,0.76678,242,30398,0.76566,0.76789
2013,Lower Secondary Level,male,Full-Time Employment,0.34367,552,30398,0.34313,0.34421
2013,Lower Secondary Level,male,Regular Part-Time Employment,0.02658,47,30398,0.02640,0.02677
2013,Lower Secondary Level,male,Vocational Training,0.17175,279,30398,0.17132,0.17218
2013,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03625,58,30398,0.03603,0.03646
2013,Lower Secondary Level,male,Not Employed,0.42175,511,30398,0.42118,0.42232
2013,Lower Secondary Level,female,Full-Time Employment,0.09179,218,30398,0.09154,0.09205
2013,Lower Secondary Level,female,Regular Part-Time Employment,0.08706,274,30398,0.08682,0.08731
2013,Lower Secondary Level,female,Vocational Training,0.05588,187,30398,0.05568,0.05608
2013,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07304,234,30398,0.07281,0.07327
2013,Lower Secondary Level,female,Not Employed,0.69223,1439,30398,0.69182,0.69263
2013,Upper Secondary Level,male,Full-Time Employment,0.52534,3636,30398,0.52510,0.52559
2013,Upper Secondary Level,male,Regular Part-Time Employment,0.02599,184,30398,0.02591,0.02607
2013,Upper Secondary Level,male,Vocational Training,0.01831,112,30398,0.01825,0.01838
2013,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03673,227,30398,0.03664,0.03682
2013,Upper Secondary Level,male,Not Employed,0.39363,2193,30398,0.39339,0.39387
2013,Upper Secondary Level,female,Full-Time Employment,0.21750,1613,30398,0.21730,0.21769
2013,Upper Secondary Level,female,Regular Part-Time Employment,0.19762,1924,30398,0.19743,0.19780
2013,Upper Secondary Level,female,Vocational Training,0.01345,124,30398,0.01340,0.01351
2013,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08520,768,30398,0.08507,0.08533
2013,Upper Secondary Level,female,Not Employed,0.48624,3373,30398,0.48600,0.48647
2013,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.72023,618,30398,0.71960,0.72087
2013,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.04582,35,30398,0.04552,0.04611
2013,Post-secondary Non-tertiary Level,male,Not Employed,0.23395,164,30398,0.23335,0.23455
2013,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.39386,445,30398,0.39326,0.39446
2013,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.25901,512,30398,0.25848,0.25954
2013,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06174,133,30398,0.06145,0.06204
2013,Post-secondary Non-tertiary Level,female,Not Employed,0.28539,410,30398,0.28484,0.28594
