year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,female,Regular Part-Time Employment,0.11392405063291139,38036,0.11073102918741243,0.11711707207841035
2015,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.07911392405063292,38036,0.07640130961744303,0.0818265384838228
2015,Primary Level,female,Full-Time Employment,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Primary Level,female,Vocational Training,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Primary Level,female,Sheltered workshop (since 1998),0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,Lower Secondary Level,male,Full-Time Employment,0.3763955342902711,38036,0.37152658231022107,0.38126448627032117
2015,Lower Secondary Level,male,Not Employed,0.36921850079744817,38036,0.36436852185765645,0.3740684797372399
2015,Lower Secondary Level,male,Vocational Training,0.1674641148325359,38036,0.1637116121429059,0.1712166175221659
2015,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04704944178628389,38036,0.04492144447956773,0.04917743909300005
2015,Lower Secondary Level,male,Regular Part-Time Employment,0.03668261562998405,38036,0.03479343493721821,0.038571796322749895
2015,Lower Secondary Level,male,Sheltered workshop (since 1998),0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Lower Secondary Level,female,Not Employed,0.6218851570964247,38036,0.6170118294551437,0.6267584847377057
2015,Lower Secondary Level,female,Regular Part-Time Employment,0.12513542795232935,38036,0.12181021695172964,0.12846063895292906
2015,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.09588299024918744,38036,0.09292401210862493,0.09884196838974994
2015,Lower Secondary Level,female,Full-Time Employment,0.08125677139761647,38036,0.07851086639189266,0.08400267640334029
2015,Lower Secondary Level,female,Vocational Training,0.07529794149512459,38036,0.07264607829907072,0.07794980469117846
2015,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0005417118093174431,38036,0.00030786839657345706,0.0007755552220614292
2015,Upper Secondary Level,male,Full-Time Employment,0.5520643039824625,38036,0.5470667059513095,0.5570619020136156
2015,Upper Secondary Level,male,Not Employed,0.3576909024479357,38036,0.3528738138307275,0.3625079910651439
2015,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03964194373401535,38036,0.03768105607009474,0.041602831397935955
2015,Upper Secondary Level,male,Regular Part-Time Employment,0.031786627694556084,38036,0.03002357043269801,0.03354968495641416
2015,Upper Secondary Level,male,Vocational Training,0.018085495067592255,38036,0.016746248041955306,0.019424742093229204
2015,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0007307270734380709,38036,0.0004591597463487432,0.0010022944005273985
2015,Upper Secondary Level,female,Not Employed,0.43970149253731344,38036,0.43471325237538055,0.44468973269924633
2015,Upper Secondary Level,female,Regular Part-Time Employment,0.24313432835820895,38036,0.2388231975865698,0.24744545912984808
2015,Upper Secondary Level,female,Full-Time Employment,0.20522388059701493,38036,0.20116510533763013,0.20928265585639974
2015,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.09328358208955224,38036,0.09036079621963836,0.09620636795946613
2015,Upper Secondary Level,female,Vocational Training,0.01791044776119403,38036,0.01657757890878544,0.019243316613602623
2015,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0007462686567164179,38036,0.00047183072215644317,0.0010207065912763926
2015,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7311960542540074,38036,0.7267405856134782,0.7356515228945365
2015,Post-secondary Non-tertiary Level,male,Not Employed,0.18249075215782984,38036,0.17860902130305756,0.18637248301260212
2015,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.040690505548705305,38036,0.03870493845750149,0.04267607263990912
2015,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.032059186189889025,38036,0.03028883551798673,0.03382953686179132
2015,Post-secondary Non-tertiary Level,male,Vocational Training,0.013563501849568433,38036,0.012401038862359284,0.014725964836777582
2015,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.3462109955423477,38036,0.34142967470809926,0.3509923163765961
2015,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.2890044576523031,38036,0.2844488704771743,0.29356004482743187
2015,Post-secondary Non-tertiary Level,female,Not Employed,0.27786032689450224,38036,0.2733585649488216,0.2823620888401829
2015,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0824665676077266,38036,0.07970211874751355,0.08523101646793964
2015,Post-secondary Non-tertiary Level,female,Vocational Training,0.003714710252600297,38036,0.003103327781142078,0.004326092724058516
2015,Post-secondary Non-tertiary Level,female,Sheltered workshop (since 1998),0.0007429420505200594,38036,0.00046911601779245886,0.00101676808324766
2015,First Stage of Tertiary Education,male,Full-Time Employment,0.6434599156118144,38036,0.6386462758896256,0.6482735553340031
2015,First Stage of Tertiary Education,male,Not Employed,0.310126582278481,38036,0.3054780820780189,0.3147750824789431
2015,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.029535864978902954,38036,0.027834399100798792,0.031237330857007115
2015,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.016877637130801686,38036,0.015583088820593127,0.018172185441010246
2015,First Stage of Tertiary Education,female,Not Employed,0.33447098976109213,38036,0.3297294284002165,0.33921255112196774
2015,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.3003412969283277,38036,0.29573439148726527,0.3049482023693901
2015,First Stage of Tertiary Education,female,Full-Time Employment,0.29692832764505117,38036,0.2923365138533841,0.30152014143671824
2015,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06655290102389079,38036,0.06404802057703037,0.06905778147075121
2015,First Stage of Tertiary Education,female,Sheltered workshop (since 1998),0.0017064846416382253,38036,0.0012916844302724446,0.002121284853004006
2015,Second Stage of Tertiary Education,male,Full-Time Employment,0.6125703564727955,38036,0.6076744505530466,0.6174662623925443
2015,Second Stage of Tertiary Education,male,Not Employed,0.2951844903064415,38036,0.2906005057523815,0.2997684748605015
2015,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0565978736710444,38036,0.05427563349082509,0.05892011385126371
2015,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03439649781113196,38036,0.032564962985317726,0.03622803263694619
2015,Second Stage of Tertiary Education,male,Vocational Training,0.0012507817385866166,38036,0.0008955779051365158,0.0016059855720367174
2015,Second Stage of Tertiary Education,female,Full-Time Employment,0.358560794044665,38036,0.35374111849861795,0.3633804695907121
2015,Second Stage of Tertiary Education,female,Not Employed,0.2999379652605459,38036,0.29533282740460004,0.30454310311649174
2015,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.27636476426799006,38036,0.27187048722569135,0.28085904131028877
2015,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05955334987593052,38036,0.05717498308776745,0.06193171666409359
2015,Second Stage of Tertiary Education,female,Vocational Training,0.005583126550868486,38036,0.004834299317550642,0.00633195378418633
2016,Pre-primary Level,male,Not Employed,0.8647342995169082,41132,0.8614290721234698,0.8680395269103466
2016,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.11835748792270531,41132,0.11523565045298513,0.1214793253924255
2016,Pre-primary Level,male,Vocational Training,0.012077294685990338,41132,0.011021662865698445,0.013132926506282231
2016,Pre-primary Level,male,Full-Time Employment,0.0024154589371980675,41132,0.0019410631294505196,0.0028898547449456155
2016,Pre-primary Level,male,Regular Part-Time Employment,0.0024154589371980675,41132,0.0019410631294505196,0.0028898547449456155
2016,Pre-primary Level,female,Not Employed,0.8348017621145375,41132,0.8312128688564405,0.8383906553726345
2016,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.16299559471365638,41132,0.15942600778095697,0.16656518164635578
2016,Pre-primary Level,female,Vocational Training,0.0022026431718061676,41132,0.001749579327263625,0.0026557070163487104
2016,Primary Level,male,Not Employed,0.7627586206896552,41132,0.7586475500396734,0.7668696913396369
2016,Primary Level,male,Full-Time Employment,0.12413793103448276,41132,0.1209512670751699,0.12732459499379561
2016,Primary Level,male,Regular Part-Time Employment,0.04551724137931035,41132,0.04350287637229806,0.04753160638632263
2016,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.038620689655172416,41132,0.03675850151699311,0.040482877793351725
2016,Primary Level,male,Vocational Training,0.023448275862068966,41132,0.021985865550134615,0.024910686174003317
2016,Primary Level,male,Sheltered workshop (since 1998),0.005517241379310344,41132,0.004801385198224171,0.006233097560396518
2016,Primary Level,female,Not Employed,0.8786610878661087,41132,0.8755055245174588,0.8818166512147587
2016,Primary Level,female,Regular Part-Time Employment,0.04184100418410042,41132,0.03990598177877809,0.04377602658942274
2016,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.03626220362622036,41132,0.03445555914065636,0.03806884811178436
2016,Primary Level,female,Full-Time Employment,0.026499302649930265,41132,0.0249470889439796,0.02805151635588093
2016,Primary Level,female,Vocational Training,0.009762900976290097,41132,0.008812678724032096,0.010713123228548099
2016,Primary Level,female,Sheltered workshop (since 1998),0.00697350069735007,41132,0.006169286008589455,0.007777715386110684
2016,Lower Secondary Level,male,Not Employed,0.4971830985915493,41132,0.4923510725096059,0.5020151246734926
2016,Lower Secondary Level,male,Full-Time Employment,0.273943661971831,41132,0.2696336155608255,0.27825370838283653
2016,Lower Secondary Level,male,Vocational Training,0.14859154929577464,41132,0.14515413252521017,0.15202896606633912
2016,Lower Secondary Level,male,Regular Part-Time Employment,0.03943661971830986,41132,0.03755566209167429,0.041317577344945434
2016,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.038028169014084505,41132,0.03617975163573742,0.03987658639243159
2016,Lower Secondary Level,male,Sheltered workshop (since 1998),0.0028169014084507044,41132,0.0023047015716590054,0.0033291012452424033
2016,Lower Secondary Level,female,Not Employed,0.6532690246516613,41132,0.6486695470157615,0.657868502287561
2016,Lower Secondary Level,female,Regular Part-Time Employment,0.11414790996784566,41132,0.1110747812794054,0.11722103865628591
2016,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08413719185423366,41132,0.08145447167538389,0.08681991203308342
2016,Lower Secondary Level,female,Full-Time Employment,0.07556270096463022,41132,0.07300847906358796,0.07811692286567248
2016,Lower Secondary Level,female,Vocational Training,0.07288317256162916,41132,0.07037101413571899,0.07539533098753932
2016,Upper Secondary Level,male,Full-Time Employment,0.5161290322580645,41132,0.5112994442463928,0.5209586202697362
2016,Upper Secondary Level,male,Not Employed,0.39146110056926,41132,0.38674422264555214,0.3961779784929678
2016,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03851992409867173,41132,0.03666006941098524,0.04037977878635821
2016,Upper Secondary Level,male,Regular Part-Time Employment,0.034724857685009484,41132,0.03295551499445271,0.036494200375566256
2016,Upper Secondary Level,male,Vocational Training,0.018595825426944972,41132,0.017290262412021834,0.01990138844186811
2016,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0005692599620493358,41132,0.000338745684866888,0.0007997742392317836
2016,Upper Secondary Level,female,Not Employed,0.43902439024390244,41132,0.4342283538320857,0.4438204266557192
2016,Upper Secondary Level,female,Regular Part-Time Employment,0.24454009245974812,41132,0.24038627981152924,0.248693905107967
2016,Upper Secondary Level,female,Full-Time Employment,0.20612147297943567,41132,0.2022121207292915,0.21003082522957983
2016,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.09086561453849833,41132,0.08808794878786741,0.09364328028912924
2016,Upper Secondary Level,female,Vocational Training,0.018491949625378607,41132,0.017189969239632116,0.0197939300111251
2016,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0009564801530368245,41132,0.0006577381127014889,0.0012552221933721601
2016,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6896120150187734,41132,0.6851408467106638,0.6940831833268831
2016,Post-secondary Non-tertiary Level,male,Not Employed,0.21151439299123906,41132,0.20756770308001732,0.2154610829024608
2016,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.05381727158948686,41132,0.051636478290507604,0.05599806488846612
2016,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.03379224030037547,41132,0.03204597626097673,0.03553850433977421
2016,Post-secondary Non-tertiary Level,male,Vocational Training,0.011264080100125156,41132,0.010244188115071587,0.012283972085178724
2016,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.357032457496136,41132,0.3524020998988964,0.36166281509337556
2016,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.29984544049459044,41132,0.29541739735691097,0.3042734836322699
2016,Post-secondary Non-tertiary Level,female,Not Employed,0.26275115919629055,41132,0.2584976681070038,0.2670046502855773
2016,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07496136012364761,41132,0.072416494684376,0.07750622556291922
2016,Post-secondary Non-tertiary Level,female,Vocational Training,0.00463678516228748,41132,0.003980238741386204,0.005293331583188757
2016,Post-secondary Non-tertiary Level,female,Sheltered workshop (since 1998),0.0007727975270479134,41132,0.0005042438247905433,0.0010413512293052836
2016,First Stage of Tertiary Education,male,Full-Time Employment,0.6337209302325582,41132,0.6290648416461111,0.6383770188190052
2016,First Stage of Tertiary Education,male,Not Employed,0.3186046511627907,41132,0.31410175641258614,0.32310754591299523
2016,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.026744186046511628,41132,0.02518501287418698,0.028303359218836276
2016,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.020930232558139535,41132,0.01954679358902858,0.02231367152725049
2016,First Stage of Tertiary Education,female,Not Employed,0.31444241316270566,41132,0.3099553861014098,0.3189294402240015
2016,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.31078610603290674,41132,0.3063133628006671,0.31525884926514636
2016,First Stage of Tertiary Education,female,Full-Time Employment,0.3071297989031079,41132,0.30267166532200823,0.3115879324842075
2016,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06581352833638025,41132,0.06341723195512226,0.06820982471763824
2016,First Stage of Tertiary Education,female,Sheltered workshop (since 1998),0.0018281535648994515,41132,0.001415319854557742,0.0022409872752411613
2016,Second Stage of Tertiary Education,male,Full-Time Employment,0.5400728597449909,41132,0.535256301089771,0.5448894184002108
2016,Second Stage of Tertiary Education,male,Not Employed,0.36035215543412263,41132,0.3557123455018849,0.36499196536636036
2016,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0588949605343048,41132,0.056619735933676606,0.06117018513493299
2016,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.033090467516697024,41132,0.0313618037455761,0.034819131287817946
2016,Second Stage of Tertiary Education,male,Vocational Training,0.007589556769884639,41132,0.006750830921506812,0.008428282618262466
2016,Second Stage of Tertiary Education,female,Not Employed,0.34126487163431435,41132,0.3366827420957503,0.3458470011728784
2016,Second Stage of Tertiary Education,female,Full-Time Employment,0.3403256105197245,41132,0.33574652994206494,0.34490469109738403
2016,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.2629931120851597,41132,0.258738361386482,0.2672478627838374
2016,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.050093926111458985,41132,0.047985788165397385,0.052202064057520585
2016,Second Stage of Tertiary Education,female,Vocational Training,0.005322479649342517,41132,0.004619303204707059,0.006025656093977975
2017,Pre-primary Level,male,Not Employed,0.8755656108597285,45410,0.8725296590172936,0.8786015627021634
2017,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.11990950226244344,45410,0.11692156973246794,0.12289743479241895
2017,Pre-primary Level,male,Vocational Training,0.0022624434389140274,45410,0.001825447555561002,0.002699439322267053
2017,Pre-primary Level,male,Full-Time Employment,0.0022624434389140274,45410,0.001825447555561002,0.002699439322267053
2017,Pre-primary Level,female,Not Employed,0.8083333333333333,45410,0.8047129974947901,0.8119536691718766
2017,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.18541666666666667,45410,0.1818421077051224,0.18899122562821094
2017,Pre-primary Level,female,Full-Time Employment,0.0020833333333333333,45410,0.0016639541788840788,0.002502712487782588
2017,Pre-primary Level,female,Regular Part-Time Employment,0.0020833333333333333,45410,0.0016639541788840788,0.002502712487782588
2017,Pre-primary Level,female,Vocational Training,0.0020833333333333333,45410,0.0016639541788840788,0.002502712487782588
2017,Primary Level,male,Not Employed,0.7342436974789915,45410,0.730180740530871,0.7383066544271121
2017,Primary Level,male,Full-Time Employment,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Primary Level,male,Regular Part-Time Employment,0.04831932773109244,45410,0.04634696682113775,0.050291688641047126
2017,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.04096638655462185,45410,0.039143284148270056,0.04278948896097364
2017,Primary Level,male,Vocational Training,0.03046218487394958,45410,0.028881507555676908,0.03204286219222225
2017,Primary Level,male,Sheltered workshop (since 1998),0.0031512605042016808,45410,0.0026357504907482117,0.00366677051765515
2017,Primary Level,female,Not Employed,0.8861538461538462,45410,0.8832324257016247,0.8890752666060676
2017,Primary Level,female,Regular Part-Time Employment,0.041025641025641026,45410,0.039201276975040264,0.04285000507624179
2017,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.036923076923076927,45410,0.03518863504418303,0.038657518801970825
2017,Primary Level,female,Full-Time Employment,0.022564102564102566,45410,0.021198156675019373,0.02393004845318576
2017,Primary Level,female,Vocational Training,0.0071794871794871795,45410,0.006402949732850123,0.007956024626124235
2017,Primary Level,female,Sheltered workshop (since 1998),0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,Lower Secondary Level,male,Not Employed,0.4937655860349127,45410,0.4891670821060467,0.49836408996377873
2017,Lower Secondary Level,male,Full-Time Employment,0.29800498753117205,45410,0.29379811745083684,0.30221185761150726
2017,Lower Secondary Level,male,Vocational Training,0.1327930174563591,45410,0.12967176193811938,0.13591427297459882
2017,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04114713216957606,45410,0.0393201845664498,0.04297407977270232
2017,Lower Secondary Level,male,Regular Part-Time Employment,0.029925187032418952,45410,0.028358070214167336,0.03149230385067057
2017,Lower Secondary Level,male,Sheltered workshop (since 1998),0.004364089775561097,45410,0.003757803922623375,0.004970375628498819
2017,Lower Secondary Level,female,Not Employed,0.6468899521531101,45410,0.6424940242500838,0.6512858800561363
2017,Lower Secondary Level,female,Regular Part-Time Employment,0.12296650717703349,45410,0.11994598639293014,0.12598702796113684
2017,Lower Secondary Level,female,Full-Time Employment,0.08373205741626795,45410,0.08118442100195394,0.08627969383058195
2017,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07799043062200957,45410,0.07552400119215609,0.08045686005186305
2017,Lower Secondary Level,female,Vocational Training,0.06842105263157895,45410,0.0660989306542724,0.0707431746088855
2017,Upper Secondary Level,male,Full-Time Employment,0.5260194506056987,45410,0.5214268203550626,0.5306120808563347
2017,Upper Secondary Level,male,Not Employed,0.36887903088210205,45410,0.3644411196669209,0.3733169420972832
2017,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04197235966558608,45410,0.040127976995663804,0.043816742335508356
2017,Upper Secondary Level,male,Regular Part-Time Employment,0.03702439856679748,45410,0.035287669917631846,0.03876112721596311
2017,Upper Secondary Level,male,Vocational Training,0.025763521583347552,45410,0.02430633512463279,0.027220708042062315
2017,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0003412386964681795,45410,0.0001713613979988069,0.0005111159949375522
2017,Upper Secondary Level,female,Not Employed,0.42739010590454085,45410,0.42283999506212966,0.43194021674695204
2017,Upper Secondary Level,female,Regular Part-Time Employment,0.24996373132163063,45410,0.24598119310336192,0.25394626953989935
2017,Upper Secondary Level,female,Full-Time Employment,0.217176846075729,45410,0.21338440438145645,0.22096928777000158
2017,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08559408095169012,45410,0.08302089186217744,0.0881672700412028
2017,Upper Secondary Level,female,Vocational Training,0.019004787465544754,45410,0.017748915768834434,0.020260659162255074
2017,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0008704482808646452,45410,0.0005992026767589419,0.0011416938849703486
2017,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6716247139588101,45410,0.667305259626482,0.6759441682911381
2017,Post-secondary Non-tertiary Level,male,Not Employed,0.2151029748283753,45410,0.21132368785747624,0.21888226179927434
2017,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06064073226544622,45410,0.05844551049449523,0.06283595403639722
2017,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.038901601830663615,45410,0.03712312591077983,0.0406800777505474
2017,Post-secondary Non-tertiary Level,male,Vocational Training,0.013729977116704805,45410,0.012659658341615079,0.01480029589179453
2017,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.35138888888888886,45410,0.34699785766970276,0.35577992010807497
2017,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.30486111111111114,45410,0.30062695245553916,0.3090952697666831
2017,Post-secondary Non-tertiary Level,female,Not Employed,0.26180555555555557,45410,0.2577620770792519,0.2658490340318592
2017,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07152777777777777,45410,0.06915748417554152,0.07389807138001403
2017,Post-secondary Non-tertiary Level,female,Vocational Training,0.009722222222222222,45410,0.008819733862882422,0.010624710581562023
2017,Post-secondary Non-tertiary Level,female,Sheltered workshop (since 1998),0.0006944444444444445,45410,0.00045214733937621693,0.000936741549512672
2017,First Stage of Tertiary Education,male,Full-Time Employment,0.6483050847457628,45410,0.6439131783139533,0.6526969911775722
2017,First Stage of Tertiary Education,male,Not Employed,0.3008474576271186,45410,0.29662913819192666,0.3050657770623106
2017,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.03283898305084746,45410,0.031199810919255333,0.03447815518243959
2017,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.015889830508474576,45410,0.014739661099139429,0.017039999917809724
2017,First Stage of Tertiary Education,male,Vocational Training,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,First Stage of Tertiary Education,female,Full-Time Employment,0.3277027027027027,45410,0.3233855141713319,0.3320198912340735
2017,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.32263513513513514,45410,0.3183353427759536,0.3269349274943167
2017,First Stage of Tertiary Education,female,Not Employed,0.3108108108108108,45410,0.3065538700488732,0.3150677515727484
2017,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03547297297297297,45410,0.03377165176736411,0.03717429417858183
2017,First Stage of Tertiary Education,female,Sheltered workshop (since 1998),0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,First Stage of Tertiary Education,female,Vocational Training,0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,Second Stage of Tertiary Education,male,Full-Time Employment,0.5625837577057089,45410,0.5580210634498459,0.5671464519615719
2017,Second Stage of Tertiary Education,male,Not Employed,0.3403913160010721,45410,0.33603305998128713,0.34474957202085704
2017,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.059769498793889035,45410,0.057589093161416846,0.061949904426361224
2017,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.030822835700884482,45410,0.02923312461632815,0.03241254678544081
2017,Second Stage of Tertiary Education,male,Vocational Training,0.006432591798445457,45410,0.005697279236850384,0.00716790436004053
2017,Second Stage of Tertiary Education,female,Full-Time Employment,0.3431818181818182,45410,0.3388150007132472,0.3475486356503892
2017,Second Stage of Tertiary Education,female,Not Employed,0.32784090909090907,45410,0.3235232541488089,0.33215856403300925
2017,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.27102272727272725,45410,0.2669344516218707,0.2751110029235838
2017,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05056818181818182,45410,0.0485528299565525,0.05258353367981113
2017,Second Stage of Tertiary Education,female,Vocational Training,0.007386363636363636,45410,0.0065987997720707795,0.008173927500656493
2018,Pre-primary Level,male,Not Employed,0.854679802955665,43121,0.8513533884251756,0.8580062174861545
2018,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.1354679802955665,43121,0.13223784637203814,0.13869811421909486
2018,Pre-primary Level,male,Full-Time Employment,0.0049261083743842365,43121,0.004265276007307264,0.005586940741461209
2018,Pre-primary Level,male,Vocational Training,0.0024630541871921183,43121,0.001995197180977358,0.0029309111934068786
2018,Pre-primary Level,male,Regular Part-Time Employment,0.0024630541871921183,43121,0.001995197180977358,0.0029309111934068786
2018,Pre-primary Level,female,Not Employed,0.8206521739130435,43121,0.8170310842387064,0.8242732635873805
2018,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.16847826086956522,43121,0.1649454499118996,0.17201107182723083
2018,Pre-primary Level,female,Full-Time Employment,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Pre-primary Level,female,Vocational Training,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,Pre-primary Level,female,Regular Part-Time Employment,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,Primary Level,male,Not Employed,0.6596916299559471,43121,0.6552194583303844,0.6641638015815098
2018,Primary Level,male,Full-Time Employment,0.18502202643171806,43121,0.18135683796201305,0.18868721490142307
2018,Primary Level,male,Regular Part-Time Employment,0.0605726872246696,43121,0.05832113683323566,0.06282423761610355
2018,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.04405286343612335,43121,0.04211592566051038,0.04598980121173632
2018,Primary Level,male,Vocational Training,0.042951541850220265,43121,0.04103786764637293,0.0448652160540676
2018,Primary Level,male,Sheltered workshop (since 1998),0.007709251101321586,43121,0.006883712801878444,0.008534789400764728
2018,Primary Level,female,Not Employed,0.8613217768147345,43121,0.8580596675208803,0.8645838861085888
2018,Primary Level,female,Regular Part-Time Employment,0.06067172264355363,43121,0.05841845115911606,0.0629249941279912
2018,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.030335861321776816,43121,0.02871703412615699,0.03195468851739664
2018,Primary Level,female,Full-Time Employment,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Primary Level,female,Vocational Training,0.010834236186348862,43121,0.009857121935882654,0.01181135043681507
2018,Primary Level,female,Sheltered workshop (since 1998),0.00866738894907909,43121,0.00779247468121165,0.009542303216946529
2018,Lower Secondary Level,male,Not Employed,0.4430459408432977,43121,0.43835731337911793,0.44773456830747743
2018,Lower Secondary Level,male,Full-Time Employment,0.3096286972938955,43121,0.3052648089764061,0.31399258561138493
2018,Lower Secondary Level,male,Vocational Training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.05034612964128383,43121,0.04828228322485777,0.05240997605770989
2018,Lower Secondary Level,male,Regular Part-Time Employment,0.04782882315921964,43121,0.045814570144195876,0.0498430761742434
2018,Lower Secondary Level,male,Sheltered workshop (since 1998),0.0062932662051604785,43121,0.0055468538367939605,0.0070396785735269965
2018,Lower Secondary Level,female,Not Employed,0.6370070778564206,43121,0.6324683633375603,0.641545792375281
2018,Lower Secondary Level,female,Regular Part-Time Employment,0.12992922143579372,43121,0.12675569318318244,0.133102749688405
2018,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08088978766430738,43121,0.07831618022690003,0.08346339510171473
2018,Lower Secondary Level,female,Full-Time Employment,0.07987866531850354,43121,0.0773197871465,0.0824375434905071
2018,Lower Secondary Level,female,Vocational Training,0.0717896865520728,43121,0.06935318954183424,0.07422618356231135
2018,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0005055611729019212,43121,0.0002933888618742807,0.0007177334839295616
2018,Upper Secondary Level,male,Full-Time Employment,0.5154731917956099,43121,0.510756107830395,0.5201902757608248
2018,Upper Secondary Level,male,Not Employed,0.36847786973731556,43121,0.36392472295226297,0.37303101652236814
