year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0023640699286358127,116,26811,0.0023523792545194146,0.0023757606027522108
2014,Post-secondary Non-tertiary Level,female,Not Employed,0.010531887358251873,336,26811,0.010507313273126111,0.010556461443377635
2014,First Stage of Tertiary Education,male,Full-Time Employment,0.026446029088194517,638,26811,0.026407402744006252,0.02648465543238278
2014,First Stage of Tertiary Education,male,Not Employed,0.014663686368621049,304,26811,0.014634750456282071,0.014692622280960027
2014,First Stage of Tertiary Education,female,Full-Time Employment,0.007257415862706864,178,26811,0.007236982836842545,0.007277848888571183
2014,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.005597212111556369,185,26811,0.005579252770277544,0.005615171452835194
2014,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0013434428829740498,44,26811,0.0013346254729517928,0.0013522602929963068
2014,First Stage of Tertiary Education,female,Not Employed,0.008831473724620351,203,26811,0.00880895137498225,0.008853996074258451
2014,Second Stage of Tertiary Education,male,Full-Time Employment,0.06981075850599722,1931,26811,0.06974941477473776,0.06987210223725668
2014,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.005805189892980171,166,26811,0.005786901846567275,0.005823477939393067
2014,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0033908397359604992,99,26811,0.0033768458147819948,0.0034048336571390037
2014,Second Stage of Tertiary Education,male,Not Employed,0.03412762389796524,900,26811,0.034083918381877625,0.034171329414052855
2014,Second Stage of Tertiary Education,female,Full-Time Employment,0.042344532133154096,1142,26811,0.042296056145093984,0.04239300812121421
2014,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.020208001521609217,858,26811,0.020174128652703016,0.02024187439051542
2014,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.006221942980038569,183,26811,0.0062030138319394005,0.006240872128137737
2014,Second Stage of Tertiary Education,female,Not Employed,0.03288036466733747,932,26811,0.03283743754586593,0.03292329178880901
2015,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.001951910523383884,71,26471,0.0019413143255507439,0.001962506721217024
2015,Pre-primary Level,male,Not Employed,0.006866524877036968,279,26471,0.006846699717960476,0.00688635003611346
2015,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0024150846806908328,105,26471,0.002403300877246439,0.0024268684841352267
2015,Pre-primary Level,female,Not Employed,0.007177046290193932,313,26471,0.00715678098494072,0.0071973115954471435
2015,Primary Level,male,Full-Time Employment,0.002131623484491717,79,26471,0.002120551225152813,0.0021426957438306212
2015,Primary Level,male,Not Employed,0.0031078271950004104,103,26471,0.003094464412616286,0.0031211899773845348
2015,Primary Level,female,Regular Part-Time Employment,0.0008731306080716271,36,26471,0.0008660398233993812,0.000880221392743873
2015,Primary Level,female,Not Employed,0.006487330170528986,222,26471,0.006468056515684383,0.0065066038253735895
2015,Lower Secondary Level,male,Full-Time Employment,0.01601874961243916,472,26471,0.015988608998827925,0.016048890226050397
2015,Lower Secondary Level,male,Regular Part-Time Employment,0.0016942869539205711,46,26471,0.0016844134879628518,0.0017041604198782905
2015,Lower Secondary Level,male,Vocational Training,0.006852393900495792,210,26471,0.006832589010638176,0.006872198790353407
2015,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.001956995022417524,59,26471,0.0019463850596570373,0.0019676049851780108
2015,Lower Secondary Level,male,Not Employed,0.019004684907369413,463,26471,0.0189719049658131,0.019037464848925725
2015,Lower Secondary Level,female,Full-Time Employment,0.005965382415024006,150,26471,0.005946895507410516,0.005983869322637495
2015,Lower Secondary Level,female,Regular Part-Time Employment,0.00773524746899448,231,26471,0.007714214757728234,0.007756280180260726
2015,Lower Secondary Level,female,Vocational Training,0.0038375927838313626,139,26471,0.0038227491958785463,0.003852436371784179
2015,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.005221550512357203,177,26471,0.00520424807452554,0.0052388529501888655
2015,Lower Secondary Level,female,Not Employed,0.04685772604418817,1148,26471,0.04680699032255272,0.04690846176582362
2015,Upper Secondary Level,male,Full-Time Employment,0.12254910900261386,3022,26471,0.12247038433055585,0.12262783367467187
2015,Upper Secondary Level,male,Regular Part-Time Employment,0.006629912636008686,174,26471,0.006610429726497069,0.006649395545520302
2015,Upper Secondary Level,male,Vocational Training,0.003983443341445904,99,26471,0.0039683214201798,0.003998565262712008
2015,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009996497623331492,217,26471,0.009972614744759902,0.010020380501903082
2015,Upper Secondary Level,male,Not Employed,0.09190513593632535,1958,26471,0.09183578060159803,0.09197449127105267
2015,Upper Secondary Level,female,Full-Time Employment,0.05560172011791934,1375,26471,0.05554670702290753,0.05565673321293115
2015,Upper Secondary Level,female,Regular Part-Time Employment,0.052324143119433585,1629,26471,0.05227068356407513,0.05237760267479204
2015,Upper Secondary Level,female,Vocational Training,0.004014010347439228,120,26471,0.003998830750848395,0.004029189944030061
2015,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.022469372520499468,625,26471,0.022433792595323954,0.02250495244567498
2015,Upper Secondary Level,female,Not Employed,0.12450949019036596,2946,26471,0.12443022704170412,0.1245887533390278
2015,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.022151789219779405,593,26471,0.02211645589548952,0.02218712254406929
2015,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.0015600618805526715,33,26471,0.001550586945178785,0.0015695368159265582
2015,Post-secondary Non-tertiary Level,male,Not Employed,0.0065442438532793915,148,26471,0.006524886393141932,0.006563601313416851
2015,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.014725612528912196,389,26471,0.014696695101602205,0.014754529956222187
2015,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.011718246573153908,466,26471,0.01169241112043851,0.011744082025869306
2015,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0023377006758056413,111,26471,0.002326106747694295,0.0023492946039169876
2015,Post-secondary Non-tertiary Level,female,Not Employed,0.012335400035261639,374,26471,0.012308901264106588,0.01236189880641669
2015,First Stage of Tertiary Education,male,Full-Time Employment,0.027053664870453784,610,26471,0.02701471537218064,0.02709261436872693
2015,First Stage of Tertiary Education,male,Not Employed,0.015173291791686975,294,26471,0.015143944759705416,0.015202638823668534
2015,First Stage of Tertiary Education,female,Full-Time Employment,0.008003549386605309,174,26471,0.007982157910925134,0.008024940862285484
2015,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.005770230520379562,176,26471,0.005752046733416753,0.005788414307342371
2015,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0011544720377659832,39,26471,0.001146319642174243,0.0011626244333577233
2015,First Stage of Tertiary Education,female,Not Employed,0.008632101638417341,196,26471,0.008609893095282284,0.008654310181552398
2015,Second Stage of Tertiary Education,male,Full-Time Employment,0.07081839743426102,1959,26471,0.07075681345888937,0.07087998140963267
2015,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.006529600376038926,181,26471,0.00651026444276707,0.006548936309310781
2015,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.003926030060531378,110,26471,0.00391101707806923,0.003941043042993526
2015,Second Stage of Tertiary Education,male,Not Employed,0.03661231181219058,944,26471,0.0365672240694315,0.03665739955494966
2015,Second Stage of Tertiary Education,female,Full-Time Employment,0.04284555265768633,1156,26471,0.042796935646442415,0.04289416966893025
2015,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.023824636211044258,891,26471,0.0237880243814816,0.023861248040606915
2015,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.005475271515020191,192,26471,0.005457555950550074,0.005492987079490308
2015,Second Stage of Tertiary Education,female,Not Employed,0.032669912635354556,967,26471,0.032627234473503436,0.032712590797205676
2016,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0008492597456777027,49,26843,0.0008422924775163073,0.0008562270138390981
2016,Pre-primary Level,male,Not Employed,0.008135326980644966,358,26843,0.008113841727889705,0.008156812233400227
2016,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0019538767727485694,74,26843,0.0019433146638596186,0.00196443888163752
2016,Pre-primary Level,female,Not Employed,0.007844262323441922,379,26843,0.007823161824347268,0.007865362822536576
2016,Primary Level,male,Full-Time Employment,0.0025912119280663572,90,26843,0.0025790524534146054,0.002603371402718109
2016,Primary Level,male,Regular Part-Time Employment,0.0005706371690156957,33,26843,0.0005649252396275713,0.00057634909840382
2016,Primary Level,male,Not Employed,0.003265613019842924,553,26843,0.0032519672252512752,0.0032792588144345725
2016,Primary Level,female,Not Employed,0.006719270907369559,630,26843,0.006699730940190248,0.00673881087454887
2016,Lower Secondary Level,male,Full-Time Employment,0.014217747454269923,389,26843,0.014189431405946177,0.01424606350259367
2016,Lower Secondary Level,male,Regular Part-Time Employment,0.0016181096177981297,56,26843,0.0016084961723455916,0.0016277230632506677
2016,Lower Secondary Level,male,Vocational Training,0.00657118883905189,211,26843,0.006551863946009,0.00659051373209478
2016,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0023259319269847267,54,26843,0.002314410146639053,0.0023374537073304
2016,Lower Secondary Level,male,Not Employed,0.020909308221665143,706,26843,0.020875086012405678,0.020943530430924607
2016,Lower Secondary Level,female,Full-Time Employment,0.006862489974859611,141,26843,0.006842744285358402,0.006882235664360819
2016,Lower Secondary Level,female,Regular Part-Time Employment,0.00841656556464219,213,26843,0.008394715192588859,0.008438415936695521
2016,Lower Secondary Level,female,Vocational Training,0.003585542213836077,136,26843,0.0035712458965015278,0.0035998385311706263
2016,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004419334799391279,157,26843,0.004403469676945484,0.0044351999218370745
2016,Lower Secondary Level,female,Not Employed,0.046506119767414575,1219,26843,0.04645575338515632,0.04655648614967283
2016,Upper Secondary Level,male,Full-Time Employment,0.12409628751884103,2720,26843,0.12401743159436669,0.12417514344331536
2016,Upper Secondary Level,male,Regular Part-Time Employment,0.007705691519910504,183,26843,0.00768477676358234,0.007726606276238669
2016,Upper Secondary Level,male,Vocational Training,0.004057315689917994,98,26843,0.004042111498713835,0.004072519881122153
2016,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009589978357677649,203,26843,0.00956666831460386,0.009613288400751437
2016,Upper Secondary Level,male,Not Employed,0.08973747041485498,2063,26843,0.08966911121135687,0.0898058296183531
2016,Upper Secondary Level,female,Full-Time Employment,0.05593013169217405,1293,26843,0.055875171057572885,0.05598509232677521
2016,Upper Secondary Level,female,Regular Part-Time Employment,0.05295047253248603,1534,26843,0.0528969116140669,0.053004033450905166
2016,Upper Secondary Level,female,Vocational Training,0.004284303431298092,116,26843,0.004268681506710573,0.0042999253558856105
2016,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02082318205861225,570,26843,0.020789028901262517,0.020857335215961982
2016,Upper Secondary Level,female,Not Employed,0.1176921326914963,2754,26843,0.11761505822244557,0.11776920716054702
2016,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.02410201673424525,551,26843,0.0240653345108421,0.024138698957648398
2016,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.0020064025724459513,43,26843,0.0019956997168739865,0.002017105428017916
2016,Post-secondary Non-tertiary Level,male,Not Employed,0.006806784967522936,169,26843,0.006787119030822106,0.006826450904223766
2016,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.016871615043875215,388,26843,0.016840810825332585,0.016902419262417846
2016,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.012362890587336934,462,26843,0.012336461299419102,0.012389319875254766
2016,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.002736205478587457,97,26843,0.0027237113454450447,0.002748699611729869
2016,Post-secondary Non-tertiary Level,female,Not Employed,0.011768988271968393,340,26843,0.011743193864640795,0.011794782679295991
2016,First Stage of Tertiary Education,male,Full-Time Employment,0.02657110086543697,545,26843,0.0265326342796349,0.026609567451239036
2016,First Stage of Tertiary Education,male,Not Employed,0.013747433950631474,274,26843,0.013719583537401384,0.013775284363861565
2016,First Stage of Tertiary Education,female,Full-Time Employment,0.00845770256665172,168,26843,0.008435799315848305,0.008479605817455134
2016,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006056984132022641,170,26843,0.006038425938013489,0.0060755423260317925
2016,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0012314775232749532,36,26843,0.0012230892529571107,0.0012398657935927958
2016,First Stage of Tertiary Education,female,Not Employed,0.008005499333182606,172,26843,0.00798418481133292,0.008026813855032292
2016,Second Stage of Tertiary Education,male,Full-Time Employment,0.06938780489408014,1779,26843,0.06932702601400131,0.06944858377415897
2016,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.008434357303492002,194,26843,0.008412484045166643,0.008456230561817362
2016,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.003502882964130432,109,26843,0.0034887518115299036,0.00351701411673096
2016,Second Stage of Tertiary Education,male,Not Employed,0.03689181970437894,1187,26843,0.03684673498986497,0.03693690441889292
2016,Second Stage of Tertiary Education,female,Full-Time Employment,0.04428681363083847,1087,26843,0.044237606532541295,0.04433602072913565
2016,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.023091463688579655,840,26843,0.023055540123254933,0.023127387253904376
2016,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.004973688450783954,160,26843,0.004956862356396369,0.004990514545171539
2016,Second Stage of Tertiary Education,female,Not Employed,0.03447730420254388,1090,26843,0.03443366521729664,0.034520943187791114
2017,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0013679651309821033,53,30194,0.0013591431125654664,0.00137678714939874
2017,Pre-primary Level,male,Not Employed,0.008741397386356377,387,30194,0.008719179045958283,0.008763615726754471
2017,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0020197125331568116,89,30194,0.0020089965144946425,0.0020304285518189806
2017,Pre-primary Level,female,Not Employed,0.008026186767731147,388,30194,0.008004889081032295,0.00804748445443
2017,Primary Level,male,Full-Time Employment,0.003214389608790721,136,30194,0.0032008789092118966,0.0032279003083695457
2017,Primary Level,male,Regular Part-Time Employment,0.0004228224042154079,46,30194,0.00041791541773902484,0.00042772939069179094
2017,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.0004091903055311076,39,30194,0.00040436303659579945,0.00041401757446641577
2017,Primary Level,male,Not Employed,0.004571376334152827,699,30194,0.004555275208110758,0.0045874774601948965
2017,Primary Level,female,Regular Part-Time Employment,0.0008566855003527581,40,30194,0.0008497023353956021,0.0008636686653099141
2017,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.000717894268434753,36,30194,0.0007115013082774906,0.0007242872285920154
2017,Primary Level,female,Not Employed,0.008028222936601881,864,30194,0.008006922570422978,0.008049523302780784
2017,Lower Secondary Level,male,Full-Time Employment,0.01608974160911144,478,30194,0.01605970990484226,0.01611977331338062
2017,Lower Secondary Level,male,Regular Part-Time Employment,0.0008400396344586239,48,30194,0.0008331245880482135,0.0008469546808690342
2017,Lower Secondary Level,male,Vocational Training,0.005265070149771088,213,30194,0.005247796525662683,0.005282343773879493
2017,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0028469462522362227,66,30194,0.0028342288547529497,0.002859663649719496
2017,Lower Secondary Level,male,Not Employed,0.019610000412563704,792,30194,0.019576905141899605,0.019643095683227803
2017,Lower Secondary Level,female,Full-Time Employment,0.007169931784365406,175,30194,0.0071497934905839266,0.0071900700781468855
2017,Lower Secondary Level,female,Regular Part-Time Employment,0.008873769569956771,257,30194,0.008851385128715644,0.008896154011197898
2017,Lower Secondary Level,female,Vocational Training,0.004198537352541967,143,30194,0.004183103900025959,0.004213970805057976
2017,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.005598188711729342,163,30194,0.005580380003445978,0.005615997420012705
2017,Lower Secondary Level,female,Not Employed,0.04392727860338942,1352,30194,0.04387836379998575,0.043976193406793096
2017,Upper Secondary Level,male,Full-Time Employment,0.12226619581421738,3083,30194,0.12218800381600205,0.12234438781243272
2017,Upper Secondary Level,male,Regular Part-Time Employment,0.008199926843670602,217,30194,0.008178401764552328,0.008221451922788876
2017,Upper Secondary Level,male,Vocational Training,0.00461706971356054,151,30194,0.004600888689265249,0.004633250737855831
2017,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009827101907324227,246,30194,0.009803557056294715,0.00985064675835374
2017,Upper Secondary Level,male,Not Employed,0.0871242061228572,2162,30194,0.0870568925004718,0.08719151974524261
2017,Upper Secondary Level,female,Full-Time Employment,0.05655034275539479,1497,30194,0.05649521063627429,0.056605474874515296
2017,Upper Secondary Level,female,Regular Part-Time Employment,0.05173320083854459,1723,30194,0.05168033469301806,0.051786066984071115
2017,Upper Secondary Level,female,Vocational Training,0.004286426587202452,131,30194,0.004270833122976605,0.004302020051428298
2017,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02037329872570356,590,30194,0.020339578638964798,0.020407018812442324
2017,Upper Secondary Level,female,Not Employed,0.11545593687363738,2946,30194,0.11537965952823097,0.11553221421904379
2017,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.02226680601235543,587,30194,0.02223158783775802,0.02230202418695284
2017,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.002166387876194608,53,30194,0.0021552903833833865,0.002177485369005829
2017,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.0014968156174103744,34,30194,0.0014875880637461938,0.001506043171074555
2017,Post-secondary Non-tertiary Level,male,Not Employed,0.007712247641149009,188,30194,0.007691367328453682,0.007733127953844336
2017,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.015240007853258639,439,30194,0.015210767306233799,0.015269248400283479
2017,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.013042198762243464,506,30194,0.013015118529107451,0.013069278995379477
2017,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.002802490442327873,103,30194,0.0027898724470014186,0.0028151084376543275
2017,Post-secondary Non-tertiary Level,female,Not Employed,0.012157631985230693,377,30194,0.012131474498089599,0.012183789472371786
2017,First Stage of Tertiary Education,male,Full-Time Employment,0.026170403636618603,612,30194,0.02613229930091394,0.026208507972323266
2017,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.0010529787047229716,31,30194,0.0010452374969906987,0.0010607199124552445
2017,First Stage of Tertiary Education,male,Not Employed,0.013399625888242301,284,30194,0.013372182061173576,0.013427069715311025
2017,First Stage of Tertiary Education,female,Full-Time Employment,0.0079589885976747,194,30194,0.007937779536048302,0.007980197659301098
2017,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006229867615718028,191,30194,0.006211086989097298,0.0062486482423387574
2017,First Stage of Tertiary Education,female,Not Employed,0.0075288141853189754,184,30194,0.00750818177612953,0.007549446594508421
2017,Second Stage of Tertiary Education,male,Full-Time Employment,0.07450029458054395,2099,30194,0.07443761950920495,0.07456296965188296
2017,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0073247691540702445,223,30194,0.007304416162001698,0.007345122146138791
2017,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.003819777019826184,115,30194,0.003805053363793554,0.003834500675858814
2017,Second Stage of Tertiary Education,male,Not Employed,0.03499936369945241,1270,30194,0.034955498351991375,0.03504322904691345
2017,Second Stage of Tertiary Education,female,Full-Time Employment,0.04330645204940965,1208,30194,0.04325786836751859,0.043355035731300715
2017,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.02439993196520627,954,30194,0.02436310567949921,0.024436758250913328
2017,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.006111235345424584,178,30194,0.006092633283123859,0.00612983740772531
2017,Second Stage of Tertiary Education,female,Not Employed,0.03308385792905854,1154,30194,0.03304116753354648,0.0331265483245706
2018,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.001166017480744761,55,28707,0.0011578628019896723,0.0011741721594998495
2018,Pre-primary Level,male,Not Employed,0.0075798969733448535,347,28707,0.0075591723283717025,0.0076006216183180045
2018,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0017609341439158003,62,28707,0.0017509157867712278,0.0017709525010603728
2018,Pre-primary Level,female,Not Employed,0.006996975106551931,302,28707,0.0069770574553923975,0.007016892757711465
2018,Primary Level,male,Full-Time Employment,0.002664432003735008,168,28707,0.002652114274700952,0.0026767497327690637
2018,Primary Level,male,Regular Part-Time Employment,0.0004353390383824819,55,28707,0.00043035447726695977,0.00044032359949800403
2018,Primary Level,male,Vocational Training,0.00028892918908082424,39,28707,0.00028486811761871395,0.00029299026054293453
2018,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.00036430275769721947,40,28707,0.0003597428108609864,0.00036886270453345254
2018,Primary Level,male,Not Employed,0.004430960241378173,599,28707,0.004415089679983038,0.004446830802773308
2018,Primary Level,female,Regular Part-Time Employment,0.0015091985885244531,56,28707,0.001499922755953589,0.0015184744210953174
2018,Primary Level,female,Not Employed,0.008236322954720939,795,28707,0.0082147266993344,0.008257919210107477
2018,Lower Secondary Level,male,Full-Time Employment,0.01566150529155147,492,28707,0.015631836718613956,0.015691173864488983
2018,Lower Secondary Level,male,Regular Part-Time Employment,0.0020387268683915967,76,28707,0.0020279487229644616,0.002049505013818732
2018,Lower Secondary Level,male,Vocational Training,0.005770484250884969,227,28707,0.005752385144713183,0.005788583357056756
2018,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.002998455937684085,80,28707,0.002985391087837796,0.003011520787530374
2018,Lower Secondary Level,male,Not Employed,0.018227682310831623,704,28707,0.01819571701057172,0.018259647611091525
2018,Lower Secondary Level,female,Full-Time Employment,0.006365659082417889,158,28707,0.0063466551859383755,0.006384662978897403
2018,Lower Secondary Level,female,Regular Part-Time Employment,0.008476696129612002,257,28707,0.008454789657545422,0.008498602601678583
2018,Lower Secondary Level,female,Vocational Training,0.0037481281103110215,142,28707,0.003733526543492559,0.003762729677129484
2018,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004667723666698153,160,28707,0.004651436547148143,0.004684010786248163
2018,Lower Secondary Level,female,Not Employed,0.04285065420866145,1260,28707,0.04280226190981607,0.04289904650750683
2018,Upper Secondary Level,male,Full-Time Employment,0.12082514110153174,2865,28707,0.12074726145757649,0.12090302074548699
2018,Upper Secondary Level,male,Regular Part-Time Employment,0.009381024824861785,262,28707,0.009357989935237983,0.009404059714485586
2018,Upper Secondary Level,male,Vocational Training,0.003995076032269511,131,28707,0.003980002989241148,0.004010149075297874
2018,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009831997986340284,247,28707,0.009808421286958597,0.009855574685721971
2018,Upper Secondary Level,male,Not Employed,0.0841277511463645,2048,28707,0.08406142347328516,0.08419407881944385
2018,Upper Secondary Level,female,Full-Time Employment,0.057318674213698274,1442,28707,0.057263130080727975,0.05737421834666857
2018,Upper Secondary Level,female,Regular Part-Time Employment,0.05320321131656951,1651,28707,0.05314958166402979,0.05325684096910922
2018,Upper Secondary Level,female,Vocational Training,0.004107966502386028,131,28707,0.004092682846616044,0.004123250158156012
2018,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02003410803872116,563,28707,0.020000627059024986,0.020067589018417334
2018,Upper Secondary Level,female,Not Employed,0.11534655653649245,2795,28707,0.11527022630582184,0.11542288676716306
2018,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.023735106228931213,565,28707,0.02369873256098581,0.023771479896876616
2018,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.002556027747685838,67,28707,0.0025439625425912092,0.0025680929527804666
2018,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.001604642852258806,34,28707,0.0015950786634504248,0.001614207041067187
2018,Post-secondary Non-tertiary Level,male,Not Employed,0.007383098813039818,165,28707,0.007362642948224532,0.007403554677855104
2018,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.016164500046778708,433,28707,0.01613436651368918,0.016194633579868237
2018,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.012994392617364611,478,28707,0.01296733151563186,0.013021453719097362
2018,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.002921857815738082,94,28707,0.0029089604264437166,0.0029347552050324474
2018,Post-secondary Non-tertiary Level,female,Not Employed,0.012278489669067501,361,28707,0.012252175030934764,0.012304804307200238
2018,First Stage of Tertiary Education,male,Full-Time Employment,0.025884605605921315,563,28707,0.025846662432468786,0.025922548779373843
2018,First Stage of Tertiary Education,male,Not Employed,0.012810647342423428,265,28707,0.012783775747695476,0.01283751893715138
2018,First Stage of Tertiary Education,female,Full-Time Employment,0.008197014777977654,188,28707,0.008175469691763998,0.008218559864191309
2018,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006430537074153163,185,28707,0.0064114372041027354,0.00644963694420359
2018,First Stage of Tertiary Education,female,Not Employed,0.007617884285245291,181,28707,0.007597108171135422,0.00763866039935516
2018,Second Stage of Tertiary Education,male,Full-Time Employment,0.07715627332391188,2029,28707,0.07709251199276124,0.07722003465506252
2018,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.008479851520701645,243,28707,0.008457941006612341,0.00850176203479095
2018,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0036566382665168965,118,28707,0.0036422153467565157,0.0036710611862772772
2018,Second Stage of Tertiary Education,male,Not Employed,0.03584182639493921,1136,28707,0.03579740656604519,0.035886246223833226
2018,Second Stage of Tertiary Education,female,Full-Time Employment,0.04440565412374234,1183,28707,0.04435643163216519,0.04445487661531949
2018,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.02498386718985954,933,28707,0.02494657280881255,0.025021161570906534
2018,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.005842501779425806,178,28707,0.005824290741678397,0.005860712817173215
2018,Second Stage of Tertiary Education,female,Not Employed,0.03464405048996126,1099,28707,0.03460035206922122,0.0346877489107013
2019,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.001175650411248534,59,28531,0.0011674612549766325,0.0011838395675204355
2019,Pre-primary Level,male,Not Employed,0.006893873588176191,252,28531,0.0068741000226955175,0.006913647153656864
2019,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0017109031454871884,56,28531,0.0017010267977097251,0.0017207794932646518
2019,Pre-primary Level,female,Not Employed,0.0060973034628683245,232,28531,0.006078699890940229,0.00611590703479642
2019,Primary Level,male,Full-Time Employment,0.0032365223301102624,227,28531,0.003222948860956732,0.003250095799263793
2019,Primary Level,male,Regular Part-Time Employment,0.0007309323046844551,61,28531,0.0007244737506340597,0.0007373908587348505
2019,Primary Level,male,Vocational Training,0.00039233629370278444,49,28531,0.0003876036966470877,0.0003970688907584812
2019,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.0004557251613781395,39,28531,0.00045062471695330434,0.00046082560580297467
2019,Primary Level,male,Not Employed,0.003999066041119076,506,28531,0.0039839838423861,0.004014148239852052
2019,Primary Level,female,Regular Part-Time Employment,0.001993590198073085,47,28531,0.001982930617706466,0.0020042497784397034
2019,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.0005211798308889127,33,28531,0.0005157255676285255,0.0005266340941492998
2019,Primary Level,female,Not Employed,0.00809811891287038,689,28531,0.008076700764147658,0.008119537061593102
2019,Lower Secondary Level,male,Full-Time Employment,0.016333480446986865,506,28531,0.016303189084260292,0.016363771809713438
