year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2017,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033742833742833743,45410,0.0028409028657049836,0.003907663882861765
2017,-1,maennlich,"Ausbildung, Lehre",0.0031777231777231777,45410,0.0026600600658553495,0.003695386289591006
2017,-1,maennlich,Voll erwerbstätig,0.002162162162162162,45410,0.0017349393484178308,0.0025893849759064938
2017,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0019656019656019656,45410,0.0015582208771430122,0.002372983054060919
2017,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0017362817362817362,45410,0.0013533573169922436,0.002119206155571229
2017,-1,weiblich,"Ausbildung, Lehre",0.0017362817362817362,45410,0.0013533573169922436,0.002119206155571229
2017,general elemantary,maennlich,Teilzeitbeschäftigung,0.0015724815724815725,45410,0.0012080370947000815,0.0019369260502630635
2017,inadequately,maennlich,Teilzeitbeschäftigung,0.0015069615069615069,45410,0.001150178697830654,0.0018637443160923598
2017,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0014086814086814088,45410,0.0010637119835655723,0.0017536508337972453
2017,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013759213759213758,45410,0.0010349812273813895,0.0017168615244613622
2017,inadequately,weiblich,Teilzeitbeschäftigung,0.0013104013104013104,45410,0.0009776668796975516,0.0016431357411050692
2017,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012776412776412777,45410,0.0009490869636484107,0.0016061955916341448
2017,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011793611793611794,45410,0.0008636808737706429,0.0014950414849517158
2017,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011138411138411138,45410,0.0008070449391413168,0.0014206372885409108
2017,higher vocational,maennlich,Teilzeitbeschäftigung,0.0010155610155610155,45410,0.0007225980705763321,0.0013085239605456988
2017,-1,weiblich,Voll erwerbstätig,0.0009828009828009828,45410,0.0006945972549638444,0.001271004710638121
2017,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009500409500409501,45410,0.0006666766813696304,0.0012334052187122698
2017,inadequately,maennlich,"Ausbildung, Lehre",0.0008845208845208846,45410,0.0006110933730186566,0.0011579483960231125
2017,higher education,weiblich,"Ausbildung, Lehre",0.0008517608517608518,45410,0.0005834401866741659,0.0011200815168475376
2017,-1,weiblich,Teilzeitbeschäftigung,0.000819000819000819,45410,0.0005558864465425554,0.0010821151914590828
2017,higher education,maennlich,"Ausbildung, Lehre",0.0007862407862407862,45410,0.0005284381774662934,0.001044043395015279
2017,inadequately,weiblich,Voll erwerbstätig,0.0007207207207207207,45410,0.0004738854223324172,0.0009675560191090243
2017,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006879606879606879,45410,0.00044679656983130487,0.0009291248060900709
2017,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006879606879606879,45410,0.00044679656983130487,0.0009291248060900709
2017,-1,maennlich,Teilzeitbeschäftigung,0.0005896805896805897,45410,0.0003663950227648856,0.0008129661565962938
2017,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004914004914004914,45410,0.00028755956653463605,0.0006952414162663468
2017,vocational + Abi,weiblich,"Ausbildung, Lehre",0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,vocational + Abi,maennlich,"Ausbildung, Lehre",0.0003931203931203931,45410,0.000210790563841082,0.0005754502223997043
2017,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2017,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,inadequately,weiblich,"Ausbildung, Lehre",0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,higher vocational,maennlich,"Ausbildung, Lehre",6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,higher vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,in school,weiblich,Teilzeitbeschäftigung,3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,vocational + Abi,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,in school,weiblich,Voll erwerbstätig,3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,higher vocational,weiblich,"Ausbildung, Lehre",3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,in school,maennlich,"Ausbildung, Lehre",3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2018,middle vocational,maennlich,Voll erwerbstätig,0.09803586093621681,43121,0.09522914294539657,0.10084257892703706
2018,middle vocational,weiblich,Nicht erwerbstätig,0.09557213249384068,43121,0.0927971243279556,0.09834714065972576
2018,middle vocational,maennlich,Nicht erwerbstätig,0.06994251300301123,43121,0.06753517444365884,0.07234985156236362
2018,higher education,maennlich,Voll erwerbstätig,0.06942923624418286,43121,0.06703008539624829,0.07182838709211743
2018,middle vocational,weiblich,Teilzeitbeschäftigung,0.056494661921708184,43121,0.054315509805734644,0.058673814037681724
2018,middle vocational,weiblich,Voll erwerbstätig,0.04930878729811114,43121,0.047265198280409294,0.051352376315812985
2018,general elemantary,weiblich,Nicht erwerbstätig,0.04167807281686285,43121,0.039791727550272354,0.04356441808345335
2018,higher education,weiblich,Voll erwerbstätig,0.04048042704626335,43121,0.03862022070179216,0.04234063339073453
2018,higher education,maennlich,Nicht erwerbstätig,0.03887215986860115,43121,0.03704775352286275,0.040696566214339557
2018,higher education,weiblich,Nicht erwerbstätig,0.03760607719682453,43121,0.03581044612446139,0.03940170826918767
2018,higher education,weiblich,Teilzeitbeschäftigung,0.03192581439912401,43121,0.03026646832767571,0.033585160470572306
2018,inadequately,weiblich,Nicht erwerbstätig,0.026279770052012045,43121,0.024769900120669274,0.027789639983354816
2018,general elemantary,maennlich,Nicht erwerbstätig,0.022823706542567754,43121,0.02141412174253683,0.02423329134259868
2018,inadequately,maennlich,Nicht erwerbstätig,0.01947029838488913,43121,0.01816614600019984,0.02077445076957842
2018,vocational + Abi,maennlich,Voll erwerbstätig,0.019333424582534904,43121,0.018033773597220117,0.02063307556784969
2018,higher vocational,maennlich,Voll erwerbstätig,0.019264987681357787,43121,0.017967593734853054,0.02056238162786252
2018,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,general elemantary,maennlich,Voll erwerbstätig,0.01680125923898166,43121,0.015588140719483648,0.018014377758479673
2018,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.016356419381330412,43121,0.015159197462971683,0.017553641299689143
2018,vocational + Abi,weiblich,Voll erwerbstätig,0.014816589104845332,43121,0.013676222939859848,0.015956955269830816
2018,vocational + Abi,weiblich,Nicht erwerbstätig,0.012352860662469203,43121,0.011310311998960227,0.013395409325978179
2018,higher vocational,maennlich,Nicht erwerbstätig,0.009067889405967698,43121,0.008173170287164981,0.009962608524770414
2018,middle vocational,maennlich,Teilzeitbeschäftigung,0.008965234054202026,43121,0.00807554771846434,0.00985492038993971
2018,general elemantary,weiblich,Teilzeitbeschäftigung,0.00879414180125924,43121,0.007912909674724494,0.009675373927793985
2018,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008417738844785107,43121,0.007555408323373144,0.009280069366197071
2018,-1,maennlich,Nicht erwerbstätig,0.008315083493019437,43121,0.007457982850870864,0.00917218413516801
2018,higher education,maennlich,Teilzeitbeschäftigung,0.008315083493019437,43121,0.007457982850870864,0.00917218413516801
2018,-1,weiblich,Nicht erwerbstätig,0.007938680536545305,43121,0.00710104502555171,0.0087763160475389
2018,general elemantary,maennlich,"Ausbildung, Lehre",0.006638379414180126,43121,0.005871907257356865,0.0074048515710033866
2018,higher vocational,weiblich,Voll erwerbstätig,0.006433068710648782,43121,0.005678464335756261,0.0071876730855413035
2018,higher vocational,weiblich,Teilzeitbeschäftigung,0.00633041335888311,43121,0.005581815306634335,0.007079011411131885
2018,higher vocational,weiblich,Nicht erwerbstätig,0.006193539556528881,43121,0.0054530276853697905,0.006934051427687971
2018,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0060908842047632085,43121,0.005356496887777732,0.006825271521748685
2018,inadequately,maennlich,Voll erwerbstätig,0.005748699698877635,43121,0.005035116601247093,0.006462282796508177
2018,vocational + Abi,maennlich,Nicht erwerbstätig,0.005646044347111963,43121,0.004938824720173248,0.006353263974050677
2018,in school,weiblich,Nicht erwerbstätig,0.005509170544757734,43121,0.004810527790604829,0.006207813298910638
2018,general elemantary,weiblich,Voll erwerbstätig,0.005372296742403504,43121,0.004682339890800011,0.0060622535940069965
2018,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005269641390637832,43121,0.004586273015724475,0.00595300976555119
2018,in school,maennlich,Nicht erwerbstätig,0.005098549137695045,43121,0.004426308138360142,0.005770790137029949
2018,middle vocational,maennlich,"Ausbildung, Lehre",0.004482617027101013,43121,0.0038520926212849706,0.0051131414329170545
2018,middle vocational,weiblich,"Ausbildung, Lehre",0.004448398576512456,43121,0.003820274567897478,0.005076522585127434
2018,general elemantary,weiblich,"Ausbildung, Lehre",0.004243087872981111,43121,0.0036295670076393807,0.004856608738322842
2018,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004037777169449767,43121,0.0034392218891384596,0.004636332449761075
2018,-1,maennlich,Voll erwerbstätig,0.003319189707090063,43121,0.002776307328313796,0.00386207208586633
2018,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003216534355324391,43121,0.002682085477711463,0.003750983232937319
2018,-1,maennlich,"Ausbildung, Lehre",0.003148097454147276,43121,0.0026193466211749026,0.0036768482871196496
2018,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002634820695318916,43121,0.002150966742542255,0.0031186746480955773
2018,general elemantary,maennlich,Teilzeitbeschäftigung,0.0026006022447303584,43121,0.002119892222431965,0.0030813122670287517
2018,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0022926361894333425,43121,0.0018412161649190015,0.0027440562139476837
2018,inadequately,weiblich,Teilzeitbeschäftigung,0.0019162332329592116,43121,0.0015034525745857919,0.0023290138913326314
2018,inadequately,maennlich,Teilzeitbeschäftigung,0.0018820147823706542,43121,0.001472929255071559,0.0022911003096697494
2018,-1,weiblich,"Ausbildung, Lehre",0.0015056118258965235,43121,0.0011396456210969815,0.0018715780306960655
2018,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001368738023542294,43121,0.0010197790231130652,0.0017176970239715227
2018,-1,weiblich,Voll erwerbstätig,0.0013345195729537367,43121,0.0009899442653065115,0.0016790948806009618
2018,inadequately,maennlich,"Ausbildung, Lehre",0.0013003011223651792,43121,0.0009601663069300048,0.0016404359378003536
2018,-1,weiblich,Teilzeitbeschäftigung,0.0012318642211880647,43121,0.0009007899593570049,0.0015629384830191245
2018,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00116342732001095,43121,0.0008416699478993709,0.0014851846921225288
2018,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00116342732001095,43121,0.0008416699478993709,0.0014851846921225288
2018,-1,maennlich,Teilzeitbeschäftigung,0.0010607719682452779,43121,0.0007535217423953167,0.001368022194095239
2018,higher vocational,maennlich,Teilzeitbeschäftigung,0.0010265535176567206,43121,0.0007242943866343366,0.0013288126486791045
2018,higher education,weiblich,"Ausbildung, Lehre",0.0010265535176567206,43121,0.0007242943866343366,0.0013288126486791045
2018,higher education,maennlich,"Ausbildung, Lehre",0.000992335067068163,43121,0.0006951511935836014,0.0012895189405527248
2018,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000992335067068163,43121,0.0006951511935836014,0.0012895189405527248
2018,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009581166164796058,43121,0.0006660965514095902,0.0012501366815496214
2018,inadequately,weiblich,Voll erwerbstätig,0.0008896797153024911,43121,0.0006082725014541377,0.0011710869291508444
2018,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008212428141253764,43121,0.0005508662487695811,0.0010916193794811716
2018,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007185874623597044,43121,0.00046566035228626197,0.0009715145724331468
2018,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006159321105940323,43121,0.0003817550808311819,0.0008501091403568827
2018,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,inadequately,weiblich,"Ausbildung, Lehre",0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00023952915411990146,43121,9.3466620223097e-05,0.0003855916880167059
2018,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,in school,weiblich,Voll erwerbstätig,6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,higher vocational,maennlich,"Ausbildung, Lehre",6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,in school,maennlich,Voll erwerbstätig,3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,in school,maennlich,Teilzeitbeschäftigung,3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,general elemantary,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,in school,maennlich,"Ausbildung, Lehre",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,in school,weiblich,Teilzeitbeschäftigung,3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,vocational + Abi,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2019,middle vocational,maennlich,Voll erwerbstätig,0.09857992641749476,42417,0.09574302689548617,0.10141682593950335
2019,middle vocational,weiblich,Nicht erwerbstätig,0.0891586149984527,42417,0.08644661845921743,0.09187061153768798
2019,higher education,maennlich,Voll erwerbstätig,0.08554825843276141,42417,0.08288647891542211,0.08821003795010071
2019,middle vocational,maennlich,Nicht erwerbstätig,0.06529587731664546,42417,0.0629448046275722,0.06764695000571873
2019,middle vocational,weiblich,Teilzeitbeschäftigung,0.055702644156380016,42417,0.05352002285609848,0.057885265456661554
2019,middle vocational,weiblich,Voll erwerbstätig,0.04985730495478458,42417,0.047785995855258064,0.0519286140543111
2019,higher education,weiblich,Voll erwerbstätig,0.04414950314616786,42417,0.042194515613800936,0.04610449067853479
2019,higher education,maennlich,Nicht erwerbstätig,0.03778839872090225,42417,0.03597371628509182,0.039603081156712676
2019,higher education,weiblich,Nicht erwerbstätig,0.036034796960423617,42417,0.034261106562195345,0.03780848735865189
2019,higher education,weiblich,Teilzeitbeschäftigung,0.03579410652271086,42417,0.034026128953512834,0.037562084091908886
2019,general elemantary,weiblich,Nicht erwerbstätig,0.035759722174466185,42417,0.033992562473685095,0.037526881875247275
2019,higher vocational,maennlich,Voll erwerbstätig,0.025410033352817798,42417,0.02391242007340895,0.026907646632226646
2019,inadequately,weiblich,Nicht erwerbstätig,0.022831207234466872,42417,0.021409744989029828,0.024252669479903916
2019,vocational + Abi,maennlich,Voll erwerbstätig,0.02142144895643503,42417,0.020043578575069717,0.022799319337800345
2019,general elemantary,maennlich,Nicht erwerbstätig,0.019977306330158512,42417,0.01864570988365413,0.021308902776662895
2019,general elemantary,maennlich,Voll erwerbstätig,0.017329711515318227,42417,0.016087814235287528,0.018571608795348925
2019,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01712340542585015,42417,0.015888792944641003,0.0183580179070593
2019,inadequately,maennlich,Nicht erwerbstätig,0.016607640202179967,42417,0.015391444469078659,0.017823835935281276
2019,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.01619502802324382,42417,0.01499378340434918,0.01739627264213846
2019,vocational + Abi,weiblich,Voll erwerbstätig,0.015610494103084276,42417,0.014430776909091657,0.016790211297076897
2019,vocational + Abi,weiblich,Nicht erwerbstätig,0.01162190970670151,42417,0.010601942050841785,0.012641877362561234
2019,higher education,maennlich,Teilzeitbeschäftigung,0.0098339235979782,42417,0.008894841561212575,0.010773005634743824
2019,higher vocational,maennlich,Nicht erwerbstätig,0.00949008011553141,42417,0.008567401509548917,0.010412758721513904
2019,middle vocational,maennlich,Teilzeitbeschäftigung,0.009386927070797373,42417,0.00846922894210443,0.010304625199490316
2019,general elemantary,weiblich,Teilzeitbeschäftigung,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,inadequately,maennlich,Voll erwerbstätig,0.007805247051542138,42417,0.0069677604134155075,0.00864273368966877
2019,-1,weiblich,Nicht erwerbstätig,0.007633325310318743,42417,0.0068050416994993234,0.008461608921138161
2019,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.007495787917340027,42417,0.006674943363279665,0.00831663247140039
2019,higher vocational,weiblich,Voll erwerbstätig,0.007255097479627274,42417,0.006447441234365934,0.008062753724888615
2019,-1,maennlich,Nicht erwerbstätig,0.0068081009524464465,42417,0.006025544503908683,0.00759065740098421
2019,general elemantary,maennlich,"Ausbildung, Lehre",0.006223567032286903,42417,0.005475138855824164,0.0069719952087496425
2019,higher vocational,weiblich,Nicht erwerbstätig,0.00598287659457415,42417,0.005248974626785553,0.006716778562362747
2019,higher vocational,weiblich,Teilzeitbeschäftigung,0.005810954853350755,42417,0.0050876117682659185,0.006534297938435591
2019,general elemantary,weiblich,Voll erwerbstätig,0.0055702644156380016,42417,0.004861974508252314,0.006278554323023689
2019,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005363958326169927,42417,0.004668836555583815,0.0060590800967560395
2019,vocational + Abi,maennlich,Nicht erwerbstätig,0.005192036584946533,42417,0.004508086204724609,0.005875986965168456
2019,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004813808754255063,42417,0.004155116307192946,0.00547250120131718
2019,in school,maennlich,Nicht erwerbstätig,0.004607502664786989,42417,0.003963012824150408,0.00525199250542357
2019,middle vocational,weiblich,"Ausbildung, Lehre",0.004504349620052952,42417,0.00386708203806377,0.005141617202042134
2019,in school,weiblich,Nicht erwerbstätig,0.004469965271808273,42417,0.003835123705059342,0.0051048068385572045
2019,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004263659182340199,42417,0.003643576622860763,0.004883741741819635
2019,middle vocational,maennlich,"Ausbildung, Lehre",0.004057353092872125,42417,0.0034523958739155723,0.004662310311828677
2019,general elemantary,weiblich,"Ausbildung, Lehre",0.0036791252621806553,42417,0.003102945501595779,0.004255305022765532
2019,-1,maennlich,Voll erwerbstätig,0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0034040504762232232,42417,0.002849752042676753,0.003958348909769694
2019,-1,maennlich,"Ausbildung, Lehre",0.0026475948148402847,42417,0.0021585640545131977,0.0031366255751673717
2019,general elemantary,maennlich,Teilzeitbeschäftigung,0.0025444417701062476,42417,0.0020650074359313676,0.0030238761042811276
2019,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0022005982876594572,42417,0.0017546565706324847,0.00264654000468643
2019,inadequately,maennlich,Teilzeitbeschäftigung,0.0020974452429254205,42417,0.0016620582205362645,0.0025328322653145764
2019,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002063060894680741,42417,0.0016312499263324211,0.0024948718630290615
2019,inadequately,weiblich,Teilzeitbeschäftigung,0.0016160643674999141,42417,0.0012337996489432453,0.001998329086056583
2019,-1,weiblich,Voll erwerbstätig,0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,higher vocational,maennlich,Teilzeitbeschäftigung,0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,-1,weiblich,Teilzeitbeschäftigung,0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,inadequately,maennlich,"Ausbildung, Lehre",0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,higher education,maennlich,"Ausbildung, Lehre",0.0012378365368084449,42417,0.0009032189320017294,0.0015724541416151604
2019,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012378365368084449,42417,0.0009032189320017294,0.0015724541416151604
2019,-1,weiblich,"Ausbildung, Lehre",0.0012378365368084449,42417,0.0009032189320017294,0.0015724541416151604
2019,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011690678403190866,42417,0.0008438667857464139,0.0014942688948917594
2019,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011002991438297286,42417,0.0007847969192218448,0.0014158013684376124
2019,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,inadequately,weiblich,Voll erwerbstätig,0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,-1,maennlich,Teilzeitbeschäftigung,0.0008939930543616545,42417,0.0006095738257974509,0.0011784122829258583
2019,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008939930543616545,42417,0.0006095738257974509,0.0011784122829258583
2019,higher education,weiblich,"Ausbildung, Lehre",0.0007564556613829385,42417,0.000494810015994956,0.001018101306770921
2019,inadequately,weiblich,"Ausbildung, Lehre",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,higher vocational,weiblich,"Ausbildung, Lehre",0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,in school,weiblich,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,in school,maennlich,"Ausbildung, Lehre",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,higher education,-3,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,in school,weiblich,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,middle vocational,-3,"Unregelmässig, geringfügig erwerbstät.",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,in school,weiblich,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,general elemantary,-3,Nicht erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,middle vocational,-3,Nicht erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,general elemantary,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,middle vocational,-3,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,higher vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,higher education,-3,"Unregelmässig, geringfügig erwerbstät.",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,in school,maennlich,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,vocational + Abi,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,-3,Nicht erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,higher vocational,maennlich,"Ausbildung, Lehre",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,middle vocational,maennlich,Voll erwerbstätig,0.09665465424627728,42741,0.09385327424914547,0.0994560342434091
2020,higher education,maennlich,Voll erwerbstätig,0.08737335962466852,42741,0.08469622740740625,0.0900504918419308
