year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.028455284552845527,13496,0.025650067954450205,0.03126050115124085
1987,First Stage of Tertiary Education,female,Vocational Training,0.0040650406504065045,13496,0.0029915420769636436,0.005138539223849365
1987,Second Stage of Tertiary Education,male,Full-Time Employment,0.819838056680162,13496,0.8133539656605699,0.826322147699754
1987,Second Stage of Tertiary Education,male,Not Employed,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Second Stage of Tertiary Education,male,Vocational Training,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,Second Stage of Tertiary Education,female,Full-Time Employment,0.4274193548387097,13496,0.4190729593321455,0.4357657503452739
1987,Second Stage of Tertiary Education,female,Not Employed,0.34274193548387094,13496,0.3347342847805498,0.3507495861871921
1987,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.1774193548387097,13496,0.17097405274522,0.18386465693219936
1987,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Second Stage of Tertiary Education,female,Vocational Training,0.004032258064516129,13496,0.0029630792804647135,0.005101436848567544
1988,Pre-primary Level,male,Not Employed,0.9318181818181818,12817,0.9274544027132229,0.9361819609231407
1988,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Pre-primary Level,male,Regular Part-Time Employment,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Pre-primary Level,female,Not Employed,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,Pre-primary Level,female,Regular Part-Time Employment,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Primary Level,male,Full-Time Employment,0.724907063197026,12817,0.7171759191570773,0.7326382072369747
1988,Primary Level,male,Not Employed,0.241635687732342,12817,0.23422459305874302,0.249046782405941
1988,Primary Level,male,Vocational Training,0.01858736059479554,12817,0.016249074942722107,0.020925646246868972
1988,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.007434944237918215,12817,0.0059477036549292935,0.008922184820907137
1988,Primary Level,male,Regular Part-Time Employment,0.007434944237918215,12817,0.0059477036549292935,0.008922184820907137
1988,Primary Level,female,Not Employed,0.616504854368932,12817,0.6080868128202374,0.6249228959176266
1988,Primary Level,female,Full-Time Employment,0.2815533980582524,12817,0.2737669298756011,0.28933986624090374
1988,Primary Level,female,Regular Part-Time Employment,0.07766990291262135,12817,0.07303615449603185,0.08230365132921086
1988,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.014563106796116505,12817,0.012489128032486706,0.016637085559746304
1988,Primary Level,female,Vocational Training,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,Lower Secondary Level,male,Full-Time Employment,0.5717415115005476,12817,0.5631747686290532,0.580308254372042
1988,Lower Secondary Level,male,Not Employed,0.2606790799561884,12817,0.2530787496549536,0.2682794102574232
1988,Lower Secondary Level,male,Vocational Training,0.14676889375684557,12817,0.14064238258658307,0.15289540492710807
1988,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,Lower Secondary Level,male,Regular Part-Time Employment,0.008762322015334063,12817,0.007148850194954736,0.01037579383571339
1988,Lower Secondary Level,female,Not Employed,0.6061320754716981,12817,0.5976730210339516,0.6145911299094446
1988,Lower Secondary Level,female,Full-Time Employment,0.2034198113207547,12817,0.19645075052260458,0.21038887211890483
1988,Lower Secondary Level,female,Regular Part-Time Employment,0.10908018867924528,12817,0.10368315500700451,0.11447722235148605
1988,Lower Secondary Level,female,Vocational Training,0.05365566037735849,12817,0.049754487053935974,0.05755683370078101
1988,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.027712264150943397,12817,0.024870445972115744,0.03055408232977105
1988,Upper Secondary Level,male,Full-Time Employment,0.6997287872917474,12817,0.6917930990329442,0.7076644755505506
1988,Upper Secondary Level,male,Not Employed,0.26578845408756296,12817,0.2581405657283276,0.2734363424467983
1988,Upper Secondary Level,male,Vocational Training,0.020147229755908564,12817,0.017714740329504045,0.022579719182313083
1988,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007361487795428129,12817,0.005881557577741623,0.008841418013114635
1988,Upper Secondary Level,male,Regular Part-Time Employment,0.006974041069352964,12817,0.005533301678367993,0.008414780460337935
1988,Upper Secondary Level,female,Not Employed,0.49115456238361266,12817,0.4824996054149014,0.4998095193523239
1988,Upper Secondary Level,female,Full-Time Employment,0.30400372439478585,12817,0.296040191301821,0.31196725748775067
1988,Upper Secondary Level,female,Regular Part-Time Employment,0.14990689013035383,12817,0.14372662758842156,0.1560871526722861
1988,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.030726256983240222,12817,0.027738529840734844,0.033713984125745604
1988,Upper Secondary Level,female,Vocational Training,0.024208566108007448,12817,0.021547682285405764,0.02686944993060913
1988,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.618421052631579,12817,0.610011029025208,0.62683107623795
1988,Post-secondary Non-tertiary Level,male,Not Employed,0.3223684210526316,12817,0.3142767923991158,0.33046004970614734
1988,Post-secondary Non-tertiary Level,male,Vocational Training,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.47413793103448276,12817,0.46549320663423777,0.48278265543472776
1988,Post-secondary Non-tertiary Level,female,Not Employed,0.3275862068965517,12817,0.3194608211185241,0.33571159267457934
1988,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.09482758620689655,12817,0.08975539190197432,0.09989978051181878
1988,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Post-secondary Non-tertiary Level,female,Vocational Training,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,First Stage of Tertiary Education,male,Full-Time Employment,0.7717041800643086,12817,0.7644374791552466,0.7789708809733706
1988,First Stage of Tertiary Education,male,Not Employed,0.2057877813504823,12817,0.1987887014111794,0.21278686128978522
1988,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.012861736334405145,12817,0.010910986073942495,0.014812486594867794
1988,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.00964630225080386,12817,0.007954153741140021,0.011338450760467697
1988,First Stage of Tertiary Education,female,Not Employed,0.4585152838427948,12817,0.44988881835867284,0.4671417493269167
1988,First Stage of Tertiary Education,female,Full-Time Employment,0.32751091703056767,12817,0.31938601021107116,0.3356358238500642
1988,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.1615720524017467,12817,0.15520000682844323,0.1679440979750502
1988,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.048034934497816595,12817,0.04433280175856901,0.05173706723706418
1988,First Stage of Tertiary Education,female,Vocational Training,0.004366812227074236,12817,0.003225262537302614,0.005508361916845858
1988,Second Stage of Tertiary Education,male,Full-Time Employment,0.809322033898305,12817,0.8025210175823532,0.8161230502142569
1988,Second Stage of Tertiary Education,male,Not Employed,0.163135593220339,12817,0.1567387634890466,0.16953242295163137
1988,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.006355932203389831,12817,0.004980092210749418,0.007731772196030244
1988,Second Stage of Tertiary Education,male,Vocational Training,0.00423728813559322,12817,0.003112722502247891,0.00536185376893855
1988,Second Stage of Tertiary Education,female,Full-Time Employment,0.45652173913043476,12817,0.44789821666259155,0.46514526159827796
1988,Second Stage of Tertiary Education,female,Not Employed,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05652173913043478,12817,0.052523796238021656,0.06051968202284791
1988,Second Stage of Tertiary Education,female,Vocational Training,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1989,Pre-primary Level,male,Not Employed,0.9111111111111111,12393,0.9061006550639379,0.9161215671582843
1989,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Pre-primary Level,male,Full-Time Employment,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Pre-primary Level,male,Regular Part-Time Employment,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Pre-primary Level,female,Not Employed,0.9069767441860465,12393,0.9018627328060831,0.9120907555660098
1989,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Pre-primary Level,female,Full-Time Employment,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Pre-primary Level,female,Regular Part-Time Employment,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Primary Level,male,Full-Time Employment,0.7182539682539683,12393,0.7103337752015526,0.7261741613063839
1989,Primary Level,male,Not Employed,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Primary Level,male,Vocational Training,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Primary Level,female,Not Employed,0.6265984654731458,12393,0.6180821731708891,0.6351147577754025
1989,Primary Level,female,Full-Time Employment,0.27877237851662406,12393,0.2708778010213798,0.2866669560118683
1989,Primary Level,female,Regular Part-Time Employment,0.0792838874680307,12393,0.07452699661745513,0.08404077831860626
1989,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.01278772378516624,12393,0.010809525852715267,0.014765921717617213
1989,Primary Level,female,Vocational Training,0.0025575447570332483,12393,0.001668295742390905,0.0034467937716755916
1989,Lower Secondary Level,male,Full-Time Employment,0.6020642201834863,12393,0.5934464332836639,0.6106820070833087
1989,Lower Secondary Level,male,Not Employed,0.2305045871559633,12393,0.22308959577805632,0.2379195785338703
1989,Lower Secondary Level,male,Vocational Training,0.1559633027522936,12393,0.14957537901074217,0.162351226493845
1989,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.005733944954128441,12393,0.00440457483569335,0.007063315072563531
1989,Lower Secondary Level,male,Regular Part-Time Employment,0.005733944954128441,12393,0.00440457483569335,0.007063315072563531
1989,Lower Secondary Level,female,Not Employed,0.5962848297213622,12393,0.5876464505837997,0.6049232088589247
1989,Lower Secondary Level,female,Full-Time Employment,0.2086687306501548,12393,0.20151428980463526,0.21582317149567432
1989,Lower Secondary Level,female,Regular Part-Time Employment,0.1108359133126935,12393,0.10530879125634589,0.11636303536904112
1989,Lower Secondary Level,female,Vocational Training,0.055108359133126936,12393,0.0510907508572543,0.05912596740899957
1989,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02910216718266254,12393,0.02614267444912305,0.03206165991620203
1989,Upper Secondary Level,male,Full-Time Employment,0.7066772655007949,12393,0.6986613843582242,0.7146931466433656
1989,Upper Secondary Level,male,Not Employed,0.26232114467408585,12393,0.25457620278703263,0.27006608656113906
1989,Upper Secondary Level,male,Vocational Training,0.01589825119236884,12393,0.013696021947765431,0.018100480436972245
1989,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007551669316375199,12393,0.0060274646693185335,0.009075873963431865
