year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,"Marginal, Irregular Part-Time Employment",higher education,female,0.10229178311906093,38694,0.0992723721220262,0.10531119411609564
2014,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.06484069312465064,38694,0.062387109399754066,0.06729427684954722
2014,"Marginal, Irregular Part-Time Employment",higher education,male,0.0553381777529346,38694,0.05306001437211086,0.05761634113375834
2014,"Marginal, Irregular Part-Time Employment",general elementary,male,0.024594745667970933,38694,0.023051454143829392,0.026138037192112475
2014,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.024594745667970933,38694,0.023051454143829392,0.026138037192112475
2014,"Marginal, Irregular Part-Time Employment",in school,female,0.021240916713247623,38694,0.01980424087321203,0.022677592553283214
2014,"Marginal, Irregular Part-Time Employment",inadequately,female,0.017887087758524316,38694,0.0165664467251126,0.01920772879193603
2014,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.014533258803801007,38694,0.013340818223372148,0.015725699384229866
2014,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.010620458356623811,38694,0.009599078353670605,0.011641838359577017
2014,"Marginal, Irregular Part-Time Employment",in school,male,0.010620458356623811,38694,0.009599078353670605,0.011641838359577017
2014,"Marginal, Irregular Part-Time Employment",inadequately,male,0.004471771939631079,38694,0.003806956846822949,0.005136587032439209
2014,Not Employed,middle vocational,female,0.2943392485377218,38694,0.28979819808079366,0.29888029899464996
2014,Not Employed,middle vocational,male,0.19738276990185388,38694,0.19341685750685725,0.20134868229685052
2014,Not Employed,general elementary,female,0.11618915435709329,38694,0.1129961705470471,0.11938213816713948
2014,Not Employed,higher education,female,0.09239615346485576,38694,0.0895107312748381,0.09528157565487341
2014,Not Employed,higher education,male,0.08922375334589075,38694,0.08638334781414217,0.09206415887763933
2014,Not Employed,general elementary,male,0.044611876672945375,38694,0.0425548050023456,0.04666894834354515
2014,Not Employed,vocational + Abi,female,0.033310201249132546,38694,0.03152220561596256,0.03509819688230253
2014,Not Employed,higher vocational,male,0.030137801130167542,38694,0.028434289686248712,0.03184131257408637
2014,Not Employed,inadequately,female,0.02052146326955487,38694,0.019108809014697963,0.02193411752441178
2014,Not Employed,higher vocational,female,0.020124913254684247,38694,0.018725691257123693,0.0215241352522448
2014,Not Employed,in school,female,0.019133538217507684,38694,0.01776852503869686,0.02049855139631851
2014,Not Employed,in school,male,0.019034400713790027,38694,0.017672859629974315,0.02039594179760574
2014,Not Employed,vocational + Abi,male,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Not Employed,inadequately,male,0.010607712897789234,38694,0.009586939375644424,0.011628486419934043
2014,Sheltered workshop (since 1998),middle vocational,female,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Sheltered workshop (since 1998),general elementary,male,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Sheltered workshop (since 1998),inadequately,male,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Sheltered workshop (since 1998),inadequately,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Sheltered workshop (since 1998),middle vocational,male,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Sheltered workshop (since 1998),vocational + Abi,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Sheltered workshop (since 1998),higher vocational,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Sheltered workshop (since 1998),general elementary,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2015,Full-Time Employment,middle vocational,male,0.3022208883553421,38036,0.2976058015601131,0.3068359751505711
2015,Full-Time Employment,higher education,male,0.19597839135654263,38036,0.19198909218589985,0.1999676905271854
2015,Full-Time Employment,middle vocational,female,0.1375550220088035,38036,0.1340935360349136,0.1410165079826934
2015,Full-Time Employment,higher education,female,0.11564625850340136,38036,0.1124323208027912,0.11886019620401153
2015,Full-Time Employment,higher vocational,male,0.061024409763905565,38036,0.05861873120773395,0.06343008832007718
2015,Full-Time Employment,vocational + Abi,male,0.05932372949179672,38036,0.05694966250276779,0.06169779648082565
2015,Full-Time Employment,general elementary,male,0.04721888755502201,38036,0.04508725130452014,0.04935052380552388
2015,Full-Time Employment,vocational + Abi,female,0.038915566226490596,38036,0.036971992137606824,0.04085914031537437
2015,Full-Time Employment,higher vocational,female,0.017406962785114045,38036,0.0160926249993119,0.01872130057091619
2015,Full-Time Employment,general elementary,female,0.014805922368947578,38036,0.013592149900854547,0.01601969483704061
2015,Full-Time Employment,inadequately,male,0.007903161264505802,38036,0.007013271714641639,0.008793050814369964
2015,Full-Time Employment,inadequately,female,0.0020008003201280513,38036,0.0015517183465120759,0.002449882293744027
2015,Regular Part-Time Employment,middle vocational,female,0.4163046256069512,38036,0.41135060970802234,0.42125864150588005
2015,Regular Part-Time Employment,higher education,female,0.22770253002811142,38036,0.22348813844312443,0.2319169216130984
2015,Regular Part-Time Employment,vocational + Abi,female,0.11909021211346793,38036,0.11583512658609565,0.1223452976408402
2015,Regular Part-Time Employment,general elementary,female,0.059033989266547404,38036,0.056665362208603985,0.06140261632449082
2015,Regular Part-Time Employment,higher education,male,0.04625606951188346,38036,0.04414521204509545,0.048366926978671475
2015,Regular Part-Time Employment,higher vocational,female,0.044978277536417074,38036,0.04289538584821065,0.0470611692246235
2015,Regular Part-Time Employment,middle vocational,male,0.044467160746230514,38036,0.04239558336339521,0.04653873812906582
2015,Regular Part-Time Employment,general elementary,male,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,Regular Part-Time Employment,inadequately,female,0.009200102223358037,38036,0.008240595648570562,0.010159608798145512
2015,Regular Part-Time Employment,vocational + Abi,male,0.0084334270380782,38036,0.007514414076086537,0.009352440000069864
2015,Regular Part-Time Employment,higher vocational,male,0.007155635062611807,38036,0.006308557201520231,0.008002712923703383
2015,Regular Part-Time Employment,inadequately,male,0.005366726296958855,38036,0.004632474754956938,0.006100977838960771
2015,Regular Part-Time Employment,in school,male,0.0002555583950932788,38036,9.492041774045339e-05,0.0004161963724461042
2015,Vocational Training,general elementary,male,0.3172905525846702,38036,0.3126131453949736,0.3219679597743668
2015,Vocational Training,middle vocational,female,0.21390374331550802,38036,0.20978271395686385,0.21802477267415218
2015,Vocational Training,general elementary,female,0.2103386809269162,38036,0.20624288172065136,0.21443448013318106
2015,Vocational Training,middle vocational,male,0.1711229946524064,38036,0.16733806437520993,0.1749079249296029
2015,Vocational Training,higher education,female,0.03208556149732621,38036,0.0303145068655849,0.03385661612906751
2015,Vocational Training,vocational + Abi,male,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Vocational Training,inadequately,female,0.0142602495543672,38036,0.013068724030475914,0.015451775078258487
2015,Vocational Training,vocational + Abi,female,0.008912655971479501,38036,0.007968120681698039,0.009857191261260964
2015,Vocational Training,higher education,male,0.0071301247771836,38036,0.006284547343983076,0.007975702210384124
2015,Vocational Training,inadequately,male,0.0035650623885918,38036,0.002966076360046109,0.004164048417137491
2015,Vocational Training,in school,male,0.0017825311942959,38036,0.0013586054374086166,0.0022064569511831837
2015,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.3803418803418803,38036,0.3754629816640953,0.38522077901966534
2015,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.13247863247863248,38036,0.1290716361901419,0.13588562876712307
2015,"Marginal, Irregular Part-Time Employment",higher education,female,0.11721611721611722,38036,0.11398331216947648,0.12044892226275795
2015,"Marginal, Irregular Part-Time Employment",general elementary,female,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.06776556776556776,38036,0.06523961187465169,0.07029152365648383
2015,"Marginal, Irregular Part-Time Employment",higher education,male,0.06715506715506715,38036,0.06463969195776886,0.06967044235236544
2015,"Marginal, Irregular Part-Time Employment",general elementary,male,0.028693528693528692,38036,0.027015772798828285,0.0303712845882291
2015,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,"Marginal, Irregular Part-Time Employment",in school,female,0.020757020757020756,38036,0.019324218044385597,0.022189823469655916
2015,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,"Marginal, Irregular Part-Time Employment",inadequately,female,0.015262515262515262,38036,0.0140304550225661,0.016494575502464425
2015,"Marginal, Irregular Part-Time Employment",in school,male,0.014041514041514042,38036,0.012859030959549548,0.015223997123478536
2015,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.009768009768009768,38036,0.008779615607650348,0.010756403928369188
2015,"Marginal, Irregular Part-Time Employment",inadequately,male,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Not Employed,middle vocational,female,0.29422346592044774,38036,0.28964383042406977,0.2988031014168257
2015,Not Employed,middle vocational,male,0.1951828902658405,38036,0.19119972684803047,0.1991660536836505
2015,Not Employed,general elementary,female,0.11163302018788726,38036,0.10846818431133412,0.1147978560644404
2015,Not Employed,higher education,female,0.09664201479112533,38036,0.09367259510313977,0.09961143447911089
2015,Not Employed,higher education,male,0.09434339396362183,38036,0.0914057701540159,0.09728101777322777
2015,Not Employed,general elementary,male,0.04287427543473916,38036,0.040838445278138215,0.0449101055913401
2015,Not Employed,vocational + Abi,female,0.03737757345592645,38036,0.03547126931393138,0.03928387759792151
2015,Not Employed,higher vocational,male,0.02938237057765341,38036,0.02768519741557083,0.03107954373973599
2015,Not Employed,inadequately,female,0.022186687987207677,38036,0.020706445509764825,0.02366693046465053
2015,Not Employed,higher vocational,female,0.01958824705176894,38036,0.018195537055399297,0.02098095704813858
2015,Not Employed,in school,female,0.017189686188287027,38036,0.015883432652905607,0.018495939723668448
2015,Not Employed,vocational + Abi,male,0.014791125324805117,38036,0.013577950420158767,0.016004300229451467
2015,Not Employed,in school,male,0.014291425144913052,38036,0.013098616745203406,0.015484233544622698
2015,Not Employed,inadequately,male,0.010293823705776533,38036,0.009279444926273674,0.011308202485279393
2015,Sheltered workshop (since 1998),inadequately,male,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Sheltered workshop (since 1998),inadequately,female,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Sheltered workshop (since 1998),middle vocational,female,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Sheltered workshop (since 1998),middle vocational,male,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sheltered workshop (since 1998),general elementary,male,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sheltered workshop (since 1998),vocational + Abi,female,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Sheltered workshop (since 1998),general elementary,female,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Sheltered workshop (since 1998),higher vocational,female,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2016,Full-Time Employment,middle vocational,male,0.2966194111232279,41132,0.2922051183748118,0.3010337038716441
2016,Full-Time Employment,higher education,male,0.1940021810250818,41132,0.19018065873296883,0.19782370331719476
2016,Full-Time Employment,middle vocational,female,0.14100327153762268,41132,0.1376398871238156,0.14436665595142975
2016,Full-Time Employment,higher education,female,0.11853871319520175,41132,0.11541480772523177,0.12166261866517172
2016,Full-Time Employment,vocational + Abi,male,0.060087241003271535,41132,0.05779055797086228,0.06238392403568079
2016,Full-Time Employment,higher vocational,male,0.059432933478735,41132,0.05714799440119894,0.061717872556271064
2016,Full-Time Employment,general elementary,male,0.04242093784078517,41132,0.04047314120513195,0.04436873447643839
2016,Full-Time Employment,vocational + Abi,female,0.04231188658669575,41132,0.0403664843928304,0.044257288780561094
2016,Full-Time Employment,higher vocational,female,0.0183206106870229,41132,0.017024563041950373,0.01961665833209543
2016,Full-Time Employment,general elementary,female,0.015376226826608505,41132,0.014187105399212844,0.016565348254004165
2016,Full-Time Employment,inadequately,male,0.009814612868047983,41132,0.008861902259644203,0.010767323476451762
2016,Full-Time Employment,inadequately,female,0.0020719738276990187,41132,0.0016325254148524863,0.002511422240545551
2016,Regular Part-Time Employment,middle vocational,female,0.4056054997355896,41132,0.4008602894124091,0.41035071005877016
2016,Regular Part-Time Employment,higher education,female,0.222104706504495,41132,0.21808767155261133,0.22612174145637864
2016,Regular Part-Time Employment,vocational + Abi,female,0.12215758857747223,41132,0.1189928731591618,0.12532230399578267
2016,Regular Part-Time Employment,general elementary,female,0.05631940772078266,41132,0.05409144608134014,0.05854736936022518
2016,Regular Part-Time Employment,higher education,male,0.05129561078794289,41132,0.049163686803795965,0.053427534772089814
2016,Regular Part-Time Employment,middle vocational,male,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Regular Part-Time Employment,higher vocational,female,0.0449497620306716,41132,0.042947398324864376,0.04695212573647883
2016,Regular Part-Time Employment,general elementary,male,0.014806980433632998,41132,0.013639740675143393,0.015974220192122603
2016,Regular Part-Time Employment,vocational + Abi,male,0.011369645690111053,41132,0.010345040400452364,0.012394250979769742
2016,Regular Part-Time Employment,inadequately,male,0.008725542041248016,41132,0.007826749782036407,0.009624334300459626
2016,Regular Part-Time Employment,inadequately,female,0.007932310946589107,41132,0.007075003343141816,0.008789618550036397
2016,Regular Part-Time Employment,higher vocational,male,0.006081438392384982,41132,0.005330084199773651,0.0068327925849963125
2016,Regular Part-Time Employment,in school,male,0.00026441036488630354,41132,0.00010728439481731453,0.0004215363349552926
2016,Vocational Training,general elementary,male,0.3089983022071307,41132,0.30453266166886306,0.31346394274539835
2016,Vocational Training,middle vocational,female,0.19524617996604415,41132,0.19141538459455845,0.19907697533752985
2016,Vocational Training,general elementary,female,0.19015280135823429,41132,0.18636035834296455,0.19394524437350402
2016,Vocational Training,middle vocational,male,0.166383701188455,41132,0.16278451223767193,0.16998289013923806
2016,Vocational Training,higher education,male,0.042444821731748725,41132,0.040496501145684226,0.044393142317813224
2016,Vocational Training,inadequately,male,0.028862478777589132,41132,0.02724449807296521,0.030480459482213056
2016,Vocational Training,higher education,female,0.028862478777589132,41132,0.02724449807296521,0.030480459482213056
2016,Vocational Training,vocational + Abi,male,0.015280135823429542,41132,0.01409467797987388,0.016465593666985204
2016,Vocational Training,inadequately,female,0.011884550084889643,41132,0.010837273544152294,0.012931826625626992
2016,Vocational Training,vocational + Abi,female,0.010186757215619695,41132,0.009216334920869968,0.011157179510369422
2016,Vocational Training,in school,female,0.001697792869269949,41132,0.0012999243972598902,0.002095661341280008
2016,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.3717277486910995,41132,0.3670573647114904,0.37639813267070854
2016,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.13285340314136126,41132,0.12957321494380225,0.13613359133892028
2016,"Marginal, Irregular Part-Time Employment",higher education,female,0.10471204188481675,41132,0.10175303589989693,0.10767104786973658
2016,"Marginal, Irregular Part-Time Employment",general elementary,female,0.09947643979057591,41132,0.09658393681445902,0.1023689427666928
2016,"Marginal, Irregular Part-Time Employment",higher education,male,0.07133507853403141,41132,0.06884766925407032,0.0738224878139925
2016,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.06348167539267016,41132,0.061125278249360246,0.06583807253598008
2016,"Marginal, Irregular Part-Time Employment",general elementary,male,0.031413612565445025,41132,0.029727858250721873,0.03309936688016818
2016,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.02356020942408377,41132,0.022094396773553897,0.025026022074613644
2016,"Marginal, Irregular Part-Time Employment",in school,female,0.02225130890052356,41132,0.02082584061026523,0.02367677719078189
2016,"Marginal, Irregular Part-Time Employment",inadequately,male,0.01832460732984293,41132,0.01702842096457053,0.01962079369511533
2016,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.01767015706806283,41132,0.016396903119250246,0.01894341101687541
2016,"Marginal, Irregular Part-Time Employment",inadequately,female,0.017015706806282723,41132,0.01576583795792428,0.018265575654641167
2016,"Marginal, Irregular Part-Time Employment",in school,male,0.014397905759162303,41132,0.013246663746973055,0.015549147771351551
2016,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.011780104712041885,41132,0.010737385129573802,0.012822824294509969
2016,Not Employed,middle vocational,female,0.24171865389684563,41132,0.23758116894256406,0.2458561388511272
2016,Not Employed,middle vocational,male,0.18100342676390474,41132,0.17728250448612784,0.18472434904168164
2016,Not Employed,higher education,male,0.10429663474211405,41132,0.10134281894658825,0.10725045053763985
2016,Not Employed,general elementary,female,0.10385730603637641,41132,0.10090899520041295,0.10680561687233987
2016,Not Employed,higher education,female,0.09577365785080397,41132,0.09292966976612432,0.09861764593548361
2016,Not Employed,general elementary,male,0.05895791230999033,41132,0.05668154819891072,0.06123427642106995
2016,Not Employed,inadequately,female,0.05535541692294175,41132,0.05314547713981709,0.057565356706066405
2016,Not Employed,inadequately,male,0.048589754854582196,41132,0.04651186547351195,0.05066764423565244
2016,Not Employed,vocational + Abi,female,0.02987435199015904,41132,0.028229111466872576,0.0315195925134455
2016,Not Employed,higher vocational,male,0.024075213074422282,41132,0.0225938572077097,0.025556568941134866
2016,Not Employed,higher vocational,female,0.015112907477374572,41132,0.013933854301353445,0.0162919606533957
2016,Not Employed,vocational + Abi,male,0.014849310253931993,41132,0.013680428360356177,0.01601819214750781
2016,Not Employed,in school,female,0.014673578771636938,41132,0.01351153029443921,0.015835627248834666
2016,Not Employed,in school,male,0.011861875054916088,41132,0.010815586057740082,0.012908164052092094
2016,Sheltered workshop (since 1998),middle vocational,female,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Sheltered workshop (since 1998),inadequately,female,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Sheltered workshop (since 1998),general elementary,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sheltered workshop (since 1998),inadequately,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sheltered workshop (since 1998),middle vocational,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),higher vocational,female,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Sheltered workshop (since 1998),vocational + Abi,female,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2017,Full-Time Employment,middle vocational,male,0.2927825261158595,45410,0.28859719917964693,0.296967853052072
2017,Full-Time Employment,higher education,male,0.199335232668566,45410,0.19566073722518051,0.2030097281119515
2017,Full-Time Employment,middle vocational,female,0.14216524216524218,45410,0.138953217626269,0.14537726670421536
2017,Full-Time Employment,higher education,female,0.11471984805318139,45410,0.11178868508201567,0.11765101102434711
2017,Full-Time Employment,higher vocational,male,0.05811965811965812,45410,0.05596767077869265,0.060271645460623594
2017,Full-Time Employment,vocational + Abi,male,0.05574548907882241,45410,0.053635259435096935,0.05785571872254788
2017,Full-Time Employment,general elementary,male,0.04539411206077873,45410,0.04347944997485047,0.04730877414670699
2017,Full-Time Employment,vocational + Abi,female,0.04169040835707502,45410,0.03985196051814454,0.0435288561960055
2017,Full-Time Employment,higher vocational,female,0.01842355175688509,45410,0.01718666749238613,0.019660436021384047
2017,Full-Time Employment,general elementary,female,0.016524216524216526,45410,0.015351690220343479,0.017696742828089574
2017,Full-Time Employment,inadequately,male,0.012915479582146248,45410,0.011876964615831976,0.013953994548460521
2017,Full-Time Employment,inadequately,female,0.002089268755935423,45410,0.0016692938691529923,0.0025092436427178533
2017,Full-Time Employment,in school,female,9.49667616334283e-05,45410,5.3383887982660385e-06,0.00018459513446859055
2017,Regular Part-Time Employment,middle vocational,female,0.40163170163170164,45410,0.39712271859670517,0.4061406846666981
2017,Regular Part-Time Employment,higher education,female,0.22237762237762237,45410,0.21855280911552533,0.22620243563971942
2017,Regular Part-Time Employment,vocational + Abi,female,0.11794871794871795,45410,0.11498201645342897,0.12091541944400692
2017,Regular Part-Time Employment,general elementary,female,0.05990675990675991,45410,0.05772401139445192,0.06208950841906789
2017,Regular Part-Time Employment,higher education,male,0.05198135198135198,45410,0.049939555053876046,0.054023148908827916
2017,Regular Part-Time Employment,middle vocational,male,0.05058275058275058,45410,0.04856712389396061,0.05259837727154055
2017,Regular Part-Time Employment,higher vocational,female,0.04452214452214452,45410,0.04262509498783225,0.046419194056456795
2017,Regular Part-Time Employment,vocational + Abi,male,0.012354312354312355,45410,0.011338320572510531,0.013370304136114178
2017,Regular Part-Time Employment,general elementary,male,0.011188811188811189,45410,0.010221360186268394,0.012156262191353984
2017,Regular Part-Time Employment,inadequately,male,0.010722610722610723,45410,0.00977530615427517,0.011669915290946277
2017,Regular Part-Time Employment,inadequately,female,0.009324009324009324,45410,0.008440019045642268,0.01020799960237638
2017,Regular Part-Time Employment,higher vocational,male,0.0072261072261072265,45410,0.0064470709249738,0.008005143527240653
2017,Regular Part-Time Employment,in school,female,0.0002331002331002331,45410,9.26892593014804e-05,0.0003735112068989858
2017,Vocational Training,general elementary,male,0.2563739376770538,45410,0.25235792977667193,0.26038994557743567
2017,Vocational Training,middle vocational,male,0.21104815864022664,45410,0.2072950049312046,0.21480131234924868
2017,Vocational Training,general elementary,female,0.18838526912181303,45410,0.1847887800018266,0.19198175824179944
2017,Vocational Training,middle vocational,female,0.18413597733711048,45410,0.18057098552093362,0.18770096915328735
2017,Vocational Training,inadequately,male,0.03824362606232295,45410,0.03647965121346338,0.040007600911182516
2017,Vocational Training,higher education,female,0.036827195467422094,45410,0.03509492081861839,0.0385594701162258
2017,Vocational Training,higher education,male,0.0339943342776204,45410,0.032327572903237914,0.035661095652002886
2017,Vocational Training,vocational + Abi,female,0.019830028328611898,45410,0.01854771934630122,0.021112337310922574
2017,Vocational Training,vocational + Abi,male,0.0169971671388102,45410,0.01580826535789568,0.01818606891972472
2017,Vocational Training,inadequately,female,0.0084985835694051,45410,0.007654276813181621,0.00934289032562858
2017,Vocational Training,higher vocational,male,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,Vocational Training,in school,male,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,Vocational Training,higher vocational,female,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.35354141656662663,45410,0.3491442712097058,0.35793856192354745
2017,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,"Marginal, Irregular Part-Time Employment",higher education,female,0.10684273709483794,45410,0.10400143906563024,0.10968403512404563
2017,"Marginal, Irregular Part-Time Employment",general elementary,female,0.09543817527010805,45410,0.09273570757196807,0.09814064296824802
2017,"Marginal, Irregular Part-Time Employment",higher education,male,0.06902761104441776,45410,0.0666959783177749,0.07135924377106062
2017,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.06182472989195678,45410,0.059609578439963486,0.06403988134395007
2017,"Marginal, Irregular Part-Time Employment",general elementary,male,0.03601440576230492,45410,0.03430063109454391,0.03772818043006593
2017,"Marginal, Irregular Part-Time Employment",in school,female,0.02581032412965186,45410,0.024351849727954202,0.02726879853134952
2017,"Marginal, Irregular Part-Time Employment",inadequately,male,0.0234093637454982,45410,0.022018670314282122,0.02480005717671428
2017,"Marginal, Irregular Part-Time Employment",inadequately,female,0.021608643457382955,45410,0.020271277155503115,0.022946009759262795
2017,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,"Marginal, Irregular Part-Time Employment",in school,male,0.017406962785114045,45410,0.016204065175138414,0.018609860395089675
2017,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.012605042016806723,45410,0.011578922561738382,0.013631161471875064
2017,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.00900360144057623,45410,0.008134792083753655,0.009872410797398805
2017,Not Employed,middle vocational,female,0.2360397946084724,45410,0.2321340098814508,0.239945579335494
2017,Not Employed,middle vocational,male,0.172897946084724,45410,0.16941974419156167,0.17637614797788634
2017,Not Employed,general elementary,female,0.10373876765083441,45410,0.10093418548262371,0.1065433498190451
2017,Not Employed,higher education,male,0.10189345314505777,45410,0.09911106706564247,0.10467583922447306
2017,Not Employed,higher education,female,0.09258664955070603,45410,0.08992066832354387,0.09525263077786819
2017,Not Employed,inadequately,female,0.06699293966623877,45410,0.0646934190737972,0.06929246025868034
2017,Not Employed,general elementary,male,0.060413992297817715,45410,0.0582226139881878,0.06260537060744763
2017,Not Employed,inadequately,male,0.05439666238767651,45410,0.0523106304879898,0.056482694287363217
2017,Not Employed,vocational + Abi,female,0.03024711168164313,45410,0.028671849610642418,0.031822373752643844
2017,Not Employed,higher vocational,male,0.022785622593068038,45410,0.021413143636928984,0.02415810154920709
2017,Not Employed,vocational + Abi,male,0.015083440308087292,45410,0.013962376726232616,0.01620450388994197
2017,Not Employed,higher vocational,female,0.014762516046213094,45410,0.01365326211896618,0.015871769973460008
2017,Not Employed,in school,female,0.014200898587933247,45410,0.013112639149675859,0.015289158026190635
2017,Not Employed,in school,male,0.0139602053915276,45410,0.012881076187915539,0.015039334595139661
2017,Sheltered workshop (since 1998),general elementary,male,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Sheltered workshop (since 1998),inadequately,female,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sheltered workshop (since 1998),middle vocational,female,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sheltered workshop (since 1998),inadequately,male,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Sheltered workshop (since 1998),middle vocational,male,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Sheltered workshop (since 1998),vocational + Abi,female,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),higher vocational,female,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2018,Full-Time Employment,middle vocational,male,0.2833267405063291,43121,0.2790735381842178,0.2875799428284404
2018,Full-Time Employment,higher education,male,0.20065268987341772,43121,0.19687260186347735,0.2044327778833581
2018,Full-Time Employment,middle vocational,female,0.14250395569620253,43121,0.13920450850269162,0.14580340288971344
2018,Full-Time Employment,higher education,female,0.11698971518987342,43121,0.11395604487232529,0.12002338550742155
2018,Full-Time Employment,vocational + Abi,male,0.05587420886075949,43121,0.05370634361158512,0.05804207410993387
2018,Full-Time Employment,higher vocational,male,0.05567642405063291,43121,0.053512172473835905,0.057840675627429915
2018,Full-Time Employment,general elementary,male,0.04855617088607595,43121,0.04652743527825157,0.050584906493900336
2018,Full-Time Employment,vocational + Abi,female,0.04282041139240506,43121,0.040909529735152696,0.04473129304965743
2018,Full-Time Employment,higher vocational,female,0.018591772151898733,43121,0.017316811149926132,0.019866733153871333
2018,Full-Time Employment,inadequately,male,0.01661392405063291,43121,0.015407472746587058,0.01782037535467876
2018,Full-Time Employment,general elementary,female,0.015526107594936708,43121,0.014359176918217939,0.016693038271655476
2018,Full-Time Employment,inadequately,female,0.0025712025316455694,43121,0.002093210392552212,0.003049194670738927
2018,Full-Time Employment,in school,female,0.00019778481012658228,43121,6.505600823972628e-05,0.00033051361201343824
2018,Full-Time Employment,in school,male,9.889240506329114e-05,43121,5.034327691062361e-06,0.00019275048243551991
2018,Regular Part-Time Employment,middle vocational,female,0.38440046565774155,43121,0.37980898506148825,0.38899194625399486
2018,Regular Part-Time Employment,higher education,female,0.21722933643771827,43121,0.2133371989983173,0.22112147387711925
2018,Regular Part-Time Employment,vocational + Abi,female,0.11129220023282888,43121,0.10832379273729353,0.11426060772836422
2018,Regular Part-Time Employment,middle vocational,male,0.0610011641443539,43121,0.058742179660392836,0.06326014862831496
2018,Regular Part-Time Employment,general elementary,female,0.05983701979045401,43121,0.05759830787777528,0.06207573170313275
2018,Regular Part-Time Employment,higher education,male,0.056577415599534345,43121,0.05439676368828046,0.05875806751078823
