year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,East,Regular Part-Time Employment,0.12023898431665422,44486,0.11721660200547217,0.12326136662783628
2013,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02315160567587752,44486,0.02175411623705175,0.02454909511470329
2013,4th Quintile,East,Vocational Training,0.012696041822255415,44486,0.011655633053500333,0.013736450591010496
2013,5th Quintile,West,Full-Time Employment,0.4927624561938138,44486,0.48811656650572594,0.4974083458819017
2013,5th Quintile,West,Not Employed,0.29925339021788816,44486,0.2949979505771049,0.30350882985867145
2013,5th Quintile,West,Regular Part-Time Employment,0.14916958707907968,44486,0.14585899219912907,0.1524801819590303
2013,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04586317232972726,44486,0.043919237201726205,0.047807107457728315
2013,5th Quintile,West,Vocational Training,0.012799024836202957,44486,0.011754459472036198,0.013843590200369715
2013,5th Quintile,West,Sheltered workshop (since 1998),0.00015236934328813042,44486,3.767021920265246e-05,0.0002670684673736084
2013,5th Quintile,East,Full-Time Employment,0.6613386613386614,44486,0.6569408240331589,0.6657364986441638
2013,5th Quintile,East,Not Employed,0.17182817182817184,44486,0.16832265703751773,0.17533368661882595
2013,5th Quintile,East,Regular Part-Time Employment,0.14085914085914086,44486,0.1376264133636204,0.14409186835466134
2013,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,5th Quintile,East,Vocational Training,0.002997002997002997,44486,0.0024890351621149115,0.0035049708318910825
2013,5th Quintile,East,Sheltered workshop (since 1998),0.000999000999000999,44486,0.000705431916774956,0.0012925700812270418
2014,1st Quintile,West,Not Employed,0.6036235086168803,38694,0.5987496685381727,0.6084973486955879
2014,1st Quintile,West,Full-Time Employment,0.12682280159080866,38694,0.12350703369528228,0.13013856948633507
2014,1st Quintile,West,Regular Part-Time Employment,0.11444984533804684,38694,0.11127773383822111,0.11762195683787256
2014,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.11224038886433937,38694,0.10909512901925289,0.11538564870942586
2014,1st Quintile,West,Vocational Training,0.039770216526734424,38694,0.037823060193151084,0.041717372860317764
2014,1st Quintile,West,Sheltered workshop (since 1998),0.0030932390631904553,38694,0.0025399293790352496,0.003646548747345661
2014,1st Quintile,East,Not Employed,0.6278447121820616,38694,0.623028312986376,0.6326611113777473
2014,1st Quintile,East,Full-Time Employment,0.11914323962516733,38694,0.11591532822256546,0.1223711510277692
2014,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.10307898259705489,38694,0.10004930497017551,0.10610866022393427
2014,1st Quintile,East,Regular Part-Time Employment,0.09772423025435073,38694,0.09476550230536832,0.10068295820333314
2014,1st Quintile,East,Vocational Training,0.04685408299866131,38694,0.044748425773414806,0.04895974022390782
2014,1st Quintile,East,Sheltered workshop (since 1998),0.00535475234270415,38694,0.004627578818112355,0.0060819258672959444
2014,2nd Quintile,West,Not Employed,0.46873102610807527,38694,0.46375877177148733,0.4737032804446632
2014,2nd Quintile,West,Full-Time Employment,0.2604735883424408,38694,0.25610045269383075,0.2648467239910508
2014,2nd Quintile,West,Regular Part-Time Employment,0.13084395871281118,38694,0.12748379860165807,0.1342041188239643
2014,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.10473588342440801,38694,0.10168477531166054,0.10778699153715549
2014,2nd Quintile,West,Vocational Training,0.03400121432908318,38694,0.032195413858540516,0.03580701479962584
2014,2nd Quintile,West,Sheltered workshop (since 1998),0.0012143290831815423,38694,0.0008673217860964034,0.0015613363802666812
2014,2nd Quintile,East,Not Employed,0.4938154138915319,38694,0.4888337888394705,0.4987970389435933
2014,2nd Quintile,East,Full-Time Employment,0.2882968601332065,38694,0.2837834618969768,0.2928102583694362
2014,2nd Quintile,East,Regular Part-Time Employment,0.12274024738344434,38694,0.11947066821753205,0.12600982654935663
2014,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.058991436726926735,38694,0.05664382898955245,0.061339044464301024
2014,2nd Quintile,East,Vocational Training,0.03330161750713606,38694,0.03151384432684775,0.03508939068742437
2014,2nd Quintile,East,Sheltered workshop (since 1998),0.0028544243577545195,38694,0.002322839244394868,0.003386009471114171
2014,3rd Quintile,West,Not Employed,0.36445108289768485,38694,0.35965564388914395,0.36924652190622576
2014,3rd Quintile,West,Full-Time Employment,0.34403783918347025,38694,0.3393044004827939,0.3487712778841466
2014,3rd Quintile,West,Regular Part-Time Employment,0.16255912372417228,38694,0.1588827723757512,0.16623547507259334
2014,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0928553647000249,38694,0.08996351294459494,0.09574721645545485
2014,3rd Quintile,West,Vocational Training,0.034851879512073684,38694,0.03302443438880063,0.03667932463534674
2014,3rd Quintile,West,Sheltered workshop (since 1998),0.0012447099825740602,38694,0.0008933940141456339,0.0015960259510024864
2014,3rd Quintile,East,Not Employed,0.5079136690647482,38694,0.5029322869304473,0.5128950511990491
2014,3rd Quintile,East,Full-Time Employment,0.32877697841726616,38694,0.32409619680172974,0.3334577600328026
2014,3rd Quintile,East,Regular Part-Time Employment,0.11294964028776978,38694,0.10979571920712894,0.11610356136841063
2014,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03597122302158273,38694,0.03411574053807199,0.037826705505093476
2014,3rd Quintile,East,Vocational Training,0.01223021582733813,38694,0.011135051758179177,0.013325379896497081
2014,3rd Quintile,East,Sheltered workshop (since 1998),0.002158273381294964,38694,0.0016958728596630566,0.0026206739029268713
2014,4th Quintile,West,Full-Time Employment,0.41800391389432484,38694,0.41308935590566853,0.42291847188298115
2014,4th Quintile,West,Not Employed,0.32113502935420746,38694,0.31648270700930436,0.32578735169911055
2014,4th Quintile,West,Regular Part-Time Employment,0.16575342465753426,38694,0.162048215497459,0.16945863381760953
2014,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.062426614481409,38694,0.060016033174166754,0.06483719578865126
2014,4th Quintile,West,Vocational Training,0.0324853228962818,38694,0.030718851405882177,0.03425179438668143
2014,4th Quintile,West,Sheltered workshop (since 1998),0.00019569471624266145,38694,5.6320862410456636e-05,0.00033506857007486627
2014,4th Quintile,East,Full-Time Employment,0.45565749235474007,38694,0.45069511666721446,0.4606198680422657
2014,4th Quintile,East,Not Employed,0.37155963302752293,38694,0.3667448074702892,0.37637445858475665
2014,4th Quintile,East,Regular Part-Time Employment,0.1345565749235474,38694,0.13115636241225948,0.1379567874348353
2014,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02522935779816514,38694,0.023666791057694047,0.02679192453863623
2014,4th Quintile,East,Vocational Training,0.012996941896024464,38694,0.011868409331260493,0.014125474460788436
2014,5th Quintile,West,Full-Time Employment,0.501540719002201,38694,0.49655873647378135,0.5065227015306206
2014,5th Quintile,West,Not Employed,0.2871606749816581,38694,0.28265258510802876,0.2916687648552874
2014,5th Quintile,West,Regular Part-Time Employment,0.15260454878943508,38694,0.1490214311955429,0.15618766638332726
2014,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.045781364636830524,38694,0.04369878042558528,0.047863948848075766
2014,5th Quintile,West,Vocational Training,0.012472487160674981,38694,0.011366664736352313,0.01357830958499765
2014,5th Quintile,West,Sheltered workshop (since 1998),0.00044020542920029346,38694,0.00023119577605794085,0.000649215082342646
2014,5th Quintile,East,Full-Time Employment,0.6430542778288868,38694,0.6382805334029285,0.6478280222548451
2014,5th Quintile,East,Not Employed,0.20055197792088317,38694,0.19656225396303662,0.20454170187872972
2014,5th Quintile,East,Regular Part-Time Employment,0.12695492180312787,38694,0.12363767821724582,0.1302721653890099
2014,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.017479300827966882,38694,0.01617352946311953,0.018785072192814233
2014,5th Quintile,East,Vocational Training,0.011959521619135235,38694,0.01087639674286972,0.01304264649540075
2015,1st Quintile,West,Not Employed,0.6295116772823779,38036,0.6246582580208997,0.6343650965438561
2015,1st Quintile,West,Full-Time Employment,0.12314225053078556,38036,0.11983987264435088,0.12644462841722023
2015,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10191082802547771,38036,0.09887044326348099,0.10495121278747443
2015,1st Quintile,West,Regular Part-Time Employment,0.09713375796178345,38036,0.094157603582522,0.1001099123410449
2015,1st Quintile,West,Vocational Training,0.045647558386411886,38036,0.04354996249901732,0.047745154273806455
2015,1st Quintile,West,Sheltered workshop (since 1998),0.002653927813163482,38036,0.002136885428719514,0.0031709701976074495
2015,1st Quintile,East,Not Employed,0.6134328358208955,38036,0.6085389408763917,0.6183267307653992
2015,1st Quintile,East,Regular Part-Time Employment,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.1,38036,0.0969850514403159,0.10301494855968411
2015,1st Quintile,East,Full-Time Employment,0.09402985074626866,38036,0.0910966048648016,0.09696309662773571
2015,1st Quintile,East,Vocational Training,0.058208955223880594,38036,0.05585590697488541,0.060562003472875776
2015,1st Quintile,East,Sheltered workshop (since 1998),0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,2nd Quintile,West,Not Employed,0.4721299372462163,38036,0.467112835160646,0.47714703933178665
2015,2nd Quintile,West,Full-Time Employment,0.24510889627168697,38036,0.24078594497389413,0.2494318475694798
2015,2nd Quintile,West,Regular Part-Time Employment,0.15134736064968624,38036,0.14774563141522382,0.15494908988414866
2015,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.09449981543004798,38036,0.09156001124567163,0.09743961961442434
2015,2nd Quintile,West,Vocational Training,0.03433001107419712,38036,0.032500184244719545,0.0361598379036747
2015,2nd Quintile,West,Sheltered workshop (since 1998),0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,2nd Quintile,East,Not Employed,0.5093945720250522,38036,0.5043705448148098,0.5144185992352946
2015,2nd Quintile,East,Full-Time Employment,0.2807933194154488,38036,0.27627705985565715,0.2853095789752405
2015,2nd Quintile,East,Regular Part-Time Employment,0.12317327766179541,38036,0.11987054219948066,0.12647601312411016
2015,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.055323590814196244,38036,0.053026091622221445,0.05762109000617104
2015,2nd Quintile,East,Vocational Training,0.029227557411273485,38036,0.027534726296640586,0.030920388525906384
2015,2nd Quintile,East,Sheltered workshop (since 1998),0.0020876826722338203,38036,0.0016289738563439343,0.0025463914881237062
2015,3rd Quintile,West,Not Employed,0.3789149888143177,38036,0.37403964701240133,0.383790330616234
2015,3rd Quintile,West,Full-Time Employment,0.33417225950782997,38036,0.3294317525077567,0.33891276650790325
2015,3rd Quintile,West,Regular Part-Time Employment,0.1621923937360179,38036,0.1584877534668571,0.16589703400517872
2015,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08640939597315436,38036,0.08358571941214585,0.08923307253416288
2015,3rd Quintile,West,Vocational Training,0.037751677852348994,38036,0.035836229869801825,0.039667125834896164
2015,3rd Quintile,West,Sheltered workshop (since 1998),0.0005592841163310962,38036,0.0003216802989630431,0.0007968879336991493
2015,3rd Quintile,East,Not Employed,0.5112951807228916,38036,0.5062715487886286,0.5163188126571546
2015,3rd Quintile,East,Full-Time Employment,0.3253012048192771,38036,0.32059298799172264,0.33000942164683156
2015,3rd Quintile,East,Regular Part-Time Employment,0.11521084337349398,38036,0.11200217210357116,0.1184195146434168
2015,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03237951807228916,38036,0.03060063923463211,0.0341583969099462
2015,3rd Quintile,East,Vocational Training,0.01581325301204819,38036,0.014559511464503393,0.017066994559592992
2015,4th Quintile,West,Full-Time Employment,0.3944657644920218,38036,0.38955405511930086,0.39937747386474276
2015,4th Quintile,West,Not Employed,0.337103615431226,38036,0.33235285443384427,0.3418543764286078
2015,4th Quintile,West,Regular Part-Time Employment,0.17673197333871946,38036,0.1728985494947847,0.1805653971826542
2015,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06160371642092507,38036,0.059187391972791346,0.06402004086905878
2015,4th Quintile,West,Vocational Training,0.029085033326600687,38036,0.027396210724029046,0.03077385592917233
2015,4th Quintile,West,Sheltered workshop (since 1998),0.0010098969905069683,38036,0.0006906860381847742,0.0013291079428291623
2015,4th Quintile,East,Full-Time Employment,0.4427001569858713,38036,0.43770834809363296,0.4476919658781096
2015,4th Quintile,East,Not Employed,0.37441130298273156,38036,0.36954748208680654,0.3792751238786566
2015,4th Quintile,East,Regular Part-Time Employment,0.13343799058084774,38036,0.13002057164609457,0.1368554095156009
2015,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03139717425431711,38036,0.029644598498894326,0.033149750009739895
2015,4th Quintile,East,Vocational Training,0.01726844583987441,38036,0.01595925569074638,0.01857763598900244
2015,4th Quintile,East,Sheltered workshop (since 1998),0.0007849293563579278,38036,0.0005034779482280849,0.0010663807644877708
2015,5th Quintile,West,Full-Time Employment,0.4923031379514506,38036,0.48727881908936543,0.49732745681353574
2015,5th Quintile,West,Not Employed,0.28656009473060984,38036,0.28201602270314524,0.29110416675807443
2015,5th Quintile,West,Regular Part-Time Employment,0.15985790408525755,38036,0.15617490100367773,0.16354090716683736
2015,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.045441089402013024,38036,0.04334801634498715,0.047534162459038895
2015,5th Quintile,West,Vocational Training,0.015541740674955595,38036,0.014298637617705702,0.016784843732205488
2015,5th Quintile,West,Sheltered workshop (since 1998),0.0002960331557134399,38036,0.00012314528041727673,0.00046892103100960305
2015,5th Quintile,East,Full-Time Employment,0.6375968992248062,38036,0.6327660030628901,0.6424277953867223
2015,5th Quintile,East,Not Employed,0.21124031007751937,38036,0.20713808576746745,0.21534253438757128
2015,5th Quintile,East,Regular Part-Time Employment,0.12209302325581395,38036,0.11880277758703592,0.12538326892459198
2015,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.022286821705426358,38036,0.020803318613444154,0.02377032479740856
2015,5th Quintile,East,Vocational Training,0.006782945736434108,38036,0.005958067382117768,0.007607824090750449
2016,1st Quintile,West,Not Employed,0.6127450980392157,41132,0.6080374439670864,0.6174527521113451
2016,1st Quintile,West,Full-Time Employment,0.12908496732026145,41132,0.12584461759182616,0.13232531704869674
2016,1st Quintile,West,Regular Part-Time Employment,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10076252723311546,41132,0.09785346587335096,0.10367158859287996
2016,1st Quintile,West,Vocational Training,0.04357298474945534,41132,0.04160010447680745,0.045545865022103234
2016,1st Quintile,West,Sheltered workshop (since 1998),0.0027233115468409588,41132,0.0022196687172462335,0.003226954376435684
2016,1st Quintile,East,Not Employed,0.6244477172312224,41132,0.6197676789872435,0.6291277554752013
2016,1st Quintile,East,Full-Time Employment,0.12665684830633284,41132,0.12344264786925269,0.129871048743413
2016,1st Quintile,East,Regular Part-Time Employment,0.10603829160530191,41132,0.10306281200399144,0.10901377120661239
2016,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08541973490427099,41132,0.08271853839148356,0.08812093141705842
2016,1st Quintile,East,Vocational Training,0.048600883652430045,41132,0.04652276848348877,0.05067899882137132
2016,1st Quintile,East,Sheltered workshop (since 1998),0.008836524300441826,41132,0.007932084759656219,0.009740963841227433
2016,2nd Quintile,West,Not Employed,0.47061258278145696,41132,0.46578883343849836,0.47543633212441555
2016,2nd Quintile,West,Full-Time Employment,0.24420529801324503,41132,0.24005341010261555,0.2483571859238745
2016,2nd Quintile,West,Regular Part-Time Employment,0.14445364238410596,41132,0.14105619938044714,0.14785108538776479
2016,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.10140728476821192,41132,0.09848997744805416,0.1043245920883697
2016,2nd Quintile,West,Vocational Training,0.037251655629139076,41132,0.03542146917037162,0.039081842087906535
2016,2nd Quintile,West,Sheltered workshop (since 1998),0.0020695364238410598,41132,0.0016303460272438395,0.00250872682043828
2016,2nd Quintile,East,Not Employed,0.475,41132,0.4701739411408852,0.4798260588591148
2016,2nd Quintile,East,Full-Time Employment,0.275,41132,0.27068479424815745,0.2793152057518426
2016,2nd Quintile,East,Regular Part-Time Employment,0.15,41132,0.14654918839273878,0.1534508116072612
2016,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.060526315789473685,41132,0.05822179522862015,0.06283083635032721
2016,2nd Quintile,East,Vocational Training,0.034210526315789476,41132,0.03245386810709675,0.0359671845244822
2016,2nd Quintile,East,Sheltered workshop (since 1998),0.005263157894736842,41132,0.004563890209558094,0.00596242557991559
2016,3rd Quintile,West,Not Employed,0.3752983293556086,41132,0.3706189224992947,0.3799777362119225
2016,3rd Quintile,West,Full-Time Employment,0.3380071599045346,41132,0.33343569116980304,0.3425786286392662
2016,3rd Quintile,West,Regular Part-Time Employment,0.16408114558472553,41132,0.16050201488360857,0.16766027628584249
2016,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08532219570405727,41132,0.08262239790066424,0.08802199350745031
2016,3rd Quintile,West,Vocational Training,0.03639618138424821,41132,0.03458632829119812,0.0382060344772983
2016,3rd Quintile,West,Sheltered workshop (since 1998),0.0008949880668257757,41132,0.0006059997077861844,0.001183976425865367
2016,3rd Quintile,East,Not Employed,0.5071609098567817,41132,0.5023293026820355,0.511992517031528
2016,3rd Quintile,East,Full-Time Employment,0.3066554338668913,41132,0.30219921976889563,0.311111647964887
2016,3rd Quintile,East,Regular Part-Time Employment,0.12636899747262004,41132,0.1231579224933024,0.12958007245193767
2016,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.037910699241786014,41132,0.03606502629013235,0.03975637219343968
2016,3rd Quintile,East,Vocational Training,0.02106149957877001,41132,0.019673822204776557,0.02244917695276346
2016,3rd Quintile,East,Sheltered workshop (since 1998),0.0008424599831508003,41132,0.0005620730416240526,0.001122846924677548
2016,4th Quintile,West,Full-Time Employment,0.4029626449119794,41132,0.398222416114673,0.4077028737092858
2016,4th Quintile,West,Not Employed,0.32632030914555604,41132,0.3217890913510674,0.33085152694004466
2016,4th Quintile,West,Regular Part-Time Employment,0.17883211678832117,41132,0.17512868036076673,0.1825355532158756
2016,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06011163589523401,41132,0.05781451650435086,0.062408755286117154
2016,4th Quintile,West,Vocational Training,0.03027050236152855,41132,0.02861472753628669,0.031926277186770415
2016,4th Quintile,West,Sheltered workshop (since 1998),0.0015027908973808501,41132,0.0011284313932433563,0.001877150401518344
2016,4th Quintile,East,Full-Time Employment,0.43712121212121213,41132,0.4323274714069409,0.4419149528354834
2016,4th Quintile,East,Not Employed,0.38484848484848483,41132,0.3801462740191414,0.38955069567782824
2016,4th Quintile,East,Regular Part-Time Employment,0.13560606060606062,41132,0.13229732881484976,0.13891479239727147
2016,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,4th Quintile,East,Vocational Training,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,5th Quintile,West,Full-Time Employment,0.4834096109839817,41132,0.47858016893481164,0.4882390530331518
2016,5th Quintile,West,Not Employed,0.29347826086956524,41132,0.2890776102417481,0.2978789114973824
2016,5th Quintile,West,Regular Part-Time Employment,0.16433066361556065,41132,0.1607493471811979,0.1679119800499234
2016,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04304919908466819,41132,0.04108767565085446,0.04501072251848193
2016,5th Quintile,West,Vocational Training,0.015589244851258581,41132,0.014392044399875788,0.016786445302641374
2016,5th Quintile,West,Sheltered workshop (since 1998),0.00014302059496567506,41132,2.745344870444637e-05,0.00025858774122690376
2016,5th Quintile,East,Full-Time Employment,0.6326905417814509,41132,0.6280317008260791,0.6373493827368227
2016,5th Quintile,East,Not Employed,0.2056932966023875,41132,0.20178695390203777,0.20959963930273723
2016,5th Quintile,East,Regular Part-Time Employment,0.1285583103764922,41132,0.12532359999704368,0.13179302075594074
2016,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02295684113865932,41132,0.021509472706033716,0.024404209571284922
2016,5th Quintile,East,Vocational Training,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2017,1st Quintile,West,Not Employed,0.6730023273855702,45410,0.6686875247606535,0.6773171300104869
2017,1st Quintile,West,Full-Time Employment,0.10512024825446083,45410,0.10229923030103415,0.1079412662078875
2017,1st Quintile,West,Regular Part-Time Employment,0.09270752521334368,45410,0.09003998196816734,0.09537506845852001
2017,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07447633824670287,45410,0.07206152671339222,0.07689114978001352
2017,1st Quintile,West,Vocational Training,0.05275407292474787,45410,0.050697994426629416,0.05481015142286632
2017,1st Quintile,West,Sheltered workshop (since 1998),0.001939487975174554,45410,0.0015348167701181906,0.002344159180230917
2017,1st Quintile,East,Not Employed,0.7076923076923077,45410,0.7035089723459497,0.7118756430386658
2017,1st Quintile,East,Full-Time Employment,0.0979020979020979,45410,0.0951686981170564,0.1006354976871394
2017,1st Quintile,East,Regular Part-Time Employment,0.08111888111888112,45410,0.07860774092125578,0.08363002131650646
2017,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05874125874125874,45410,0.056578508067842606,0.06090400941467487
2017,1st Quintile,East,Vocational Training,0.04755244755244755,45410,0.04559501280661009,0.04950988229828501
2017,1st Quintile,East,Sheltered workshop (since 1998),0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,2nd Quintile,West,Not Employed,0.5047250859106529,45410,0.5001264298285208,0.509323741992785
2017,2nd Quintile,West,Full-Time Employment,0.22164948453608246,45410,0.21782915090276497,0.22546981816939995
2017,2nd Quintile,West,Regular Part-Time Employment,0.14218213058419243,45410,0.13896994688581868,0.1453943142825662
2017,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08934707903780069,45410,0.0867234831448505,0.09197067493075088
2017,2nd Quintile,West,Vocational Training,0.040378006872852236,45410,0.038567488836464985,0.04218852490923949
2017,2nd Quintile,West,Sheltered workshop (since 1998),0.001718213058419244,45410,0.0013372828608526983,0.00209914325598579
2017,2nd Quintile,East,Not Employed,0.5153949129852744,45410,0.5107982319541609,0.519991594016388
2017,2nd Quintile,East,Full-Time Employment,0.24096385542168675,45410,0.23703027982865837,0.24489743101471512
2017,2nd Quintile,East,Regular Part-Time Employment,0.12717536813922356,45410,0.12411096908873138,0.13023976718971575
2017,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.07362784471218206,45410,0.0712257279677902,0.07602996145657392
2017,2nd Quintile,East,Vocational Training,0.038821954484605084,45410,0.03704522651290246,0.04059868245630771
2017,2nd Quintile,East,Sheltered workshop (since 1998),0.004016064257028112,45410,0.003434353876579402,0.004597774637476822
2017,3rd Quintile,West,Not Employed,0.3906947100063735,45410,0.3862070849912965,0.3951823350214505
2017,3rd Quintile,West,Full-Time Employment,0.32122370936902483,45410,0.316928864823235,0.32551855391481466
2017,3rd Quintile,West,Regular Part-Time Employment,0.16539196940726578,45410,0.16197470322083588,0.16880923559369568
2017,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08317399617590822,45410,0.08063409063346949,0.08571390171834695
2017,3rd Quintile,West,Vocational Training,0.03824091778202677,45410,0.03647700290998481,0.04000483265406873
2017,3rd Quintile,West,Sheltered workshop (since 1998),0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,3rd Quintile,East,Not Employed,0.48298068077276907,45410,0.47838448429272457,0.48757687725281357
2017,3rd Quintile,East,Full-Time Employment,0.33670653173873044,45410,0.33235983890257353,0.34105322457488735
2017,3rd Quintile,East,Regular Part-Time Employment,0.12787488500459981,45410,0.12480330136919338,0.13094646864000625
2017,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03219871205151794,45410,0.030575061111132125,0.033822362991903755
2017,3rd Quintile,East,Vocational Training,0.020239190432382703,45410,0.018943990179265645,0.02153439068549976
2017,4th Quintile,West,Full-Time Employment,0.40077910174152154,45410,0.3962716993598919,0.40528650412315115
2017,4th Quintile,West,Not Employed,0.3340971585701192,45410,0.32975883295121805,0.3384354841890203
2017,4th Quintile,West,Regular Part-Time Employment,0.17392300641613198,45410,0.17043667153598568,0.17740934129627828
2017,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06324472960586618,45410,0.061005979790264925,0.06548347942146743
2017,4th Quintile,West,Vocational Training,0.027497708524289642,45410,0.025993618298193688,0.029001798750385596
2017,4th Quintile,West,Sheltered workshop (since 1998),0.00045829514207149406,45410,0.00026143698867510195,0.0006551532954678862
2017,4th Quintile,East,Not Employed,0.42684766214177977,45410,0.4222982863943895,0.43139703788917005
2017,4th Quintile,East,Full-Time Employment,0.4057315233785822,45410,0.40121513747822646,0.41024790927893795
2017,4th Quintile,East,Regular Part-Time Employment,0.12518853695324283,45410,0.12214471086520011,0.12823236304128555
2017,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02865761689291101,45410,0.027123047520356783,0.030192186265465236
2017,4th Quintile,East,Vocational Training,0.013574660633484163,45410,0.01251032912087783,0.014638992146090497
2017,5th Quintile,West,Full-Time Employment,0.48096983366224977,45410,0.4763743043601856,0.48556536296431396
2017,5th Quintile,West,Not Employed,0.2893994925288977,45410,0.2852284755312832,0.29357050952651215
2017,5th Quintile,West,Regular Part-Time Employment,0.17056667606427967,45410,0.16710713768076088,0.17402621444779845
2017,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.043557936284183814,45410,0.04168059469199106,0.045435277876376565
2017,5th Quintile,West,Vocational Training,0.015083168875105723,45410,0.013962115225831106,0.016204222524380342
2017,5th Quintile,West,Sheltered workshop (since 1998),0.00042289258528333803,45410,0.00023378736999438824,0.0006119978005722878
2017,5th Quintile,East,Full-Time Employment,0.6201550387596899,45410,0.6156909415455225,0.6246191359738573
2017,5th Quintile,East,Not Employed,0.21705426356589147,45410,0.21326259548434054,0.2208459316474424
2017,5th Quintile,East,Regular Part-Time Employment,0.12661498708010335,45410,0.123556365519914,0.1296736086402927
2017,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,5th Quintile,East,Vocational Training,0.012058570198105082,45410,0.011054662400645319,0.013062477995564845
2017,5th Quintile,East,Sheltered workshop (since 1998),0.0008613264427217916,45410,0.0005915046053756133,0.00113114828006797
2018,1st Quintile,West,Not Employed,0.6560386473429952,43121,0.6515550025858564,0.660522292100134
2018,1st Quintile,West,Full-Time Employment,0.12238325281803543,43121,0.11928993098745236,0.1254765746486185
2018,1st Quintile,West,Regular Part-Time Employment,0.09146537842190017,43121,0.08874448977808881,0.09418626706571152
2018,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07214170692431562,43121,0.06969970673522188,0.07458370711340936
2018,1st Quintile,West,Vocational Training,0.05507246376811594,43121,0.052919294538091265,0.05722563299814062
2018,1st Quintile,West,Sheltered workshop (since 1998),0.002898550724637681,43121,0.0023911258119583847,0.0034059756373169777
2018,1st Quintile,East,Not Employed,0.6992753623188406,43121,0.6949470331830915,0.7036036914545897
2018,1st Quintile,East,Full-Time Employment,0.10265700483091787,43121,0.09979226496090053,0.10552174470093521
2018,1st Quintile,East,Regular Part-Time Employment,0.08091787439613526,43121,0.07834385952072132,0.08349188927154921
2018,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06884057971014493,43121,0.06645086564604573,0.07123029377424413
2018,1st Quintile,East,Vocational Training,0.03743961352657005,43121,0.035647806108339015,0.03923142094480108
2018,1st Quintile,East,Sheltered workshop (since 1998),0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,2nd Quintile,West,Not Employed,0.5427966101694915,43121,0.5380945850632828,0.5474986352757003
