year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,Sheltered workshop (since 1998),0.00343811394891945,38694,0.0028548749880133385,0.004021352909825562
2014,1st Quintile,East,Not Employed,0.6382978723404256,38694,0.6335102323291486,0.6430855123517025
2014,1st Quintile,East,Full-Time Employment,0.11205673758865248,38694,0.10891372693618645,0.1151997482411185
2014,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.10354609929078014,38694,0.10051035553838088,0.1065818430431794
2014,1st Quintile,East,Regular Part-Time Employment,0.0950354609929078,38694,0.09211337574718693,0.09795754623862866
2014,1st Quintile,East,Vocational Training,0.04539007092198582,38694,0.043315980614517434,0.0474641612294542
2014,1st Quintile,East,Sheltered workshop (since 1998),0.005673758865248227,38694,0.004925358233633894,0.006422159496862561
2014,2nd Quintile,West,Not Employed,0.4821145932257043,38694,0.4771357754305078,0.48709341102090087
2014,2nd Quintile,West,Full-Time Employment,0.24976258309591642,38694,0.24544940584037364,0.25407576035145923
2014,2nd Quintile,West,Regular Part-Time Employment,0.12567268122823677,38694,0.12236980938802036,0.12897555306845318
2014,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.10699588477366255,38694,0.10391592868318388,0.11007584086414123
2014,2nd Quintile,West,Vocational Training,0.03450459006014561,38694,0.03268594561500282,0.036323234505288404
2014,2nd Quintile,West,Sheltered workshop (since 1998),0.000949667616334283,38694,0.0006427556961139615,0.0012565795365546046
2014,2nd Quintile,East,Not Employed,0.48813209494324045,38694,0.4831514923627107,0.4931126975237702
2014,2nd Quintile,East,Full-Time Employment,0.2837977296181631,38694,0.27930555569163057,0.2882899035446956
2014,2nd Quintile,East,Regular Part-Time Employment,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.06707946336429309,38694,0.06458687034618465,0.06957205638240152
2014,2nd Quintile,East,Vocational Training,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,2nd Quintile,East,Sheltered workshop (since 1998),0.0030959752321981426,38694,0.0025424216427847725,0.0036495288216115127
2014,3rd Quintile,West,Not Employed,0.3669982147411375,38694,0.3621957000623775,0.37180072941989745
2014,3rd Quintile,West,Full-Time Employment,0.33868910992093854,38694,0.3339735017527356,0.34340471808914147
2014,3rd Quintile,West,Regular Part-Time Employment,0.1642438153532262,38694,0.16055218192635556,0.16793544878009686
2014,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.09232338689109922,38694,0.08943898551114271,0.09520778827105572
2014,3rd Quintile,West,Vocational Training,0.03621525121142566,38694,0.03435372123738998,0.03807678118546134
2014,3rd Quintile,West,Sheltered workshop (since 1998),0.001530221882172915,38694,0.0011407474760349303,0.0019196962883108997
2014,3rd Quintile,East,Not Employed,0.5061195104391649,38694,0.5011378774083416,0.5111011434699883
2014,3rd Quintile,East,Full-Time Employment,0.3282937365010799,38694,0.3236147126912363,0.3329727603109235
2014,3rd Quintile,East,Regular Part-Time Employment,0.11447084233261338,38694,0.11129847747811439,0.11764320718711238
2014,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.033837293016558675,38694,0.03203569788806297,0.03563888814505438
2014,3rd Quintile,East,Vocational Training,0.01511879049676026,38694,0.013902927313674636,0.016334653679845886
2014,3rd Quintile,East,Sheltered workshop (since 1998),0.0021598272138228943,38694,0.0016972606314204798,0.002622393796225309
2014,4th Quintile,West,Full-Time Employment,0.41021160939623375,38694,0.4053105909047345,0.415112627887733
2014,4th Quintile,West,Not Employed,0.32945059211803535,38694,0.3247673695751417,0.334133814660929
2014,4th Quintile,West,Regular Part-Time Employment,0.1644340904678703,38694,0.1607407397974889,0.1681274411382517
2014,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0656183265385362,38694,0.06315110022189369,0.06808555285517873
2014,4th Quintile,West,Vocational Training,0.030091244418559503,38694,0.028389008415693157,0.03179348042142585
2014,4th Quintile,West,Sheltered workshop (since 1998),0.00019413706076490002,38694,5.531888839599826e-05,0.0003329552331338018
2014,4th Quintile,East,Full-Time Employment,0.4391691394658754,38694,0.434224141507714,0.44411413742403677
2014,4th Quintile,East,Not Employed,0.3939169139465875,38694,0.3890483300944855,0.39878549779868955
2014,4th Quintile,East,Regular Part-Time Employment,0.13056379821958458,38694,0.12720669646326763,0.13392089997590154
2014,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.024480712166172106,38694,0.022940912532936324,0.026020511799407887
2014,4th Quintile,East,Vocational Training,0.011869436201780416,38694,0.010790349180129145,0.012948523223431686
2014,5th Quintile,West,Full-Time Employment,0.49861725663716816,38694,0.4936352695069908,0.5035992437673454
2014,5th Quintile,West,Not Employed,0.2860896017699115,38694,0.28158654784154125,0.29059265569828174
2014,5th Quintile,West,Regular Part-Time Employment,0.1533462389380531,38694,0.14975599677380502,0.15693648110230118
2014,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.046460176991150445,38694,0.04436295643750308,0.04855739754479781
2014,5th Quintile,West,Vocational Training,0.015071902654867256,38694,0.013857897414625217,0.016285907895109294
2014,5th Quintile,West,Sheltered workshop (since 1998),0.0004148230088495575,38694,0.0002119260302073289,0.0006177199874917861
2014,5th Quintile,East,Full-Time Employment,0.6331058020477816,38694,0.6283035734858853,0.6379080306096778
2014,5th Quintile,East,Not Employed,0.20563139931740615,38694,0.20160432162985503,0.20965847700495727
2014,5th Quintile,East,Regular Part-Time Employment,0.1296928327645051,38694,0.12634527156177888,0.13304039396723133
2014,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01962457337883959,38694,0.018242501665673632,0.02100664509200555
2014,5th Quintile,East,Vocational Training,0.011945392491467578,38694,0.01086289987306622,0.013027885109868935
2015,1st Quintile,West,Not Employed,0.6330063473744951,38036,0.6281624831533217,0.6378502115956686
2015,1st Quintile,West,Full-Time Employment,0.11713791113675708,38036,0.11390604158011851,0.12036978069339564
2015,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10155799192152337,38036,0.09852227878846882,0.10459370505457792
2015,1st Quintile,West,Regular Part-Time Employment,0.09809578765147144,38036,0.09510652525473422,0.10108505004820866
2015,1st Quintile,West,Vocational Training,0.04731679169070975,38036,0.0451830563417445,0.049450527039675
2015,1st Quintile,West,Sheltered workshop (since 1998),0.0028851702250432777,38036,0.002346135230867694,0.0034242052192188614
2015,1st Quintile,East,Not Employed,0.6262295081967213,38036,0.6213673630219722,0.6310916533714704
2015,1st Quintile,East,Regular Part-Time Employment,0.11967213114754098,38036,0.11641018047070442,0.12293408182437754
2015,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.09672131147540984,38036,0.09375080418744788,0.0996918187633718
2015,1st Quintile,East,Full-Time Employment,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,1st Quintile,East,Vocational Training,0.05901639344262295,38036,0.05664809726759293,0.06138468961765298
2015,1st Quintile,East,Sheltered workshop (since 1998),0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,2nd Quintile,West,Not Employed,0.48469184890656064,38036,0.4796692902642574,0.48971440754886386
2015,2nd Quintile,West,Full-Time Employment,0.23856858846918488,38036,0.2342852669316925,0.24285191000667727
2015,2nd Quintile,West,Regular Part-Time Employment,0.14433399602385685,38036,0.14080220410412062,0.1478657879435931
2015,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.09423459244532803,38036,0.0912984866823029,0.09717069820835315
2015,2nd Quintile,West,Vocational Training,0.03578528827037773,38036,0.033918488285090996,0.03765208825566447
2015,2nd Quintile,West,Sheltered workshop (since 1998),0.002385685884691849,38036,0.001895403128983259,0.0028759686404004393
2015,2nd Quintile,East,Not Employed,0.5082508250825083,38036,0.5032265950162272,0.5132750551487893
2015,2nd Quintile,East,Full-Time Employment,0.2794279427942794,38036,0.2749184024457053,0.2839374831428535
2015,2nd Quintile,East,Regular Part-Time Employment,0.1188118811881188,38036,0.11556008809287177,0.12206367428336584
2015,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.06050605060506051,38036,0.058109949999760956,0.06290215121036007
2015,2nd Quintile,East,Vocational Training,0.030803080308030802,38036,0.02906663248287072,0.03253952813319089
2015,2nd Quintile,East,Sheltered workshop (since 1998),0.0022002200220022,38036,0.001729336589956359,0.002671103454048041
2015,3rd Quintile,West,Not Employed,0.389062945029906,38036,0.38416327514473964,0.3939626149150724
2015,3rd Quintile,West,Full-Time Employment,0.32355454286528057,38036,0.31885290911573433,0.3282561766148268
2015,3rd Quintile,West,Regular Part-Time Employment,0.16120763315294787,38036,0.15751208651312243,0.1649031797927733
2015,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08857875249216747,38036,0.08572324695795408,0.09143425802638086
2015,3rd Quintile,West,Vocational Training,0.0367416690401595,38036,0.03485102626555503,0.03863231181476397
2015,3rd Quintile,West,Sheltered workshop (since 1998),0.000854457419538593,38036,0.0005608153729939411,0.001148099466083245
2015,3rd Quintile,East,Not Employed,0.510670731707317,38036,0.5056469618903572,0.5156945015242769
2015,3rd Quintile,East,Full-Time Employment,0.31402439024390244,38036,0.3093600021331456,0.3186887783546593
2015,3rd Quintile,East,Regular Part-Time Employment,0.125,38036,0.12167633162309312,0.1283236683769069
2015,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03429878048780488,38036,0.03246975658439673,0.036127804391213034
2015,3rd Quintile,East,Vocational Training,0.01600609756097561,38036,0.014744857997788522,0.017267337124162698
2015,4th Quintile,West,Full-Time Employment,0.39068460148564543,38036,0.3857812516918133,0.39558795127947755
2015,4th Quintile,West,Not Employed,0.33808472194338485,38036,0.3333305747105778,0.3428388691761919
2015,4th Quintile,West,Regular Part-Time Employment,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06444489058422004,38036,0.061977217723323194,0.06691256344511688
2015,4th Quintile,West,Vocational Training,0.02931138325637422,38036,0.02761619951894733,0.03100656699380111
2015,4th Quintile,West,Sheltered workshop (since 1998),0.001003814495081309,38036,0.0006855653114574561,0.001322063678705162
2015,4th Quintile,East,Full-Time Employment,0.43008314436885864,38036,0.42510759987886315,0.4350586888588541
2015,4th Quintile,East,Not Employed,0.3938019652305367,38036,0.38889170110577614,0.3987122293552972
2015,4th Quintile,East,Regular Part-Time Employment,0.12396069538926682,38036,0.12064890798688076,0.12727248279165287
2015,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03325774754346183,38036,0.03145572417615942,0.03505977091076424
2015,4th Quintile,East,Vocational Training,0.018140589569160998,38036,0.01679934182604501,0.019481837312276987
2015,4th Quintile,East,Sheltered workshop (since 1998),0.0007558578987150416,38036,0.00047966371073250623,0.001032052086697577
2015,5th Quintile,West,Full-Time Employment,0.48836883408071746,38036,0.4833452795797673,0.4933923885816676
2015,5th Quintile,West,Not Employed,0.28853699551569506,38036,0.2839835980065551,0.293090393024835
2015,5th Quintile,West,Regular Part-Time Employment,0.16115470852017938,38036,0.15745965198949907,0.1648497650508597
2015,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04540358744394619,38036,0.043311337160463745,0.04749583772742863
2015,5th Quintile,West,Vocational Training,0.016255605381165918,38036,0.01498473469821297,0.017526476064118866
2015,5th Quintile,West,Sheltered workshop (since 1998),0.0002802690582959641,38036,0.00011204606322620647,0.00044849205336572177
2015,5th Quintile,East,Full-Time Employment,0.6326714801444043,38036,0.6278266884919618,0.6375162717968469
2015,5th Quintile,East,Not Employed,0.2148014440433213,38036,0.21067413492985682,0.21892875315678578
2015,5th Quintile,East,Regular Part-Time Employment,0.12454873646209386,38036,0.12123021751237223,0.12786725541181548
2015,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02075812274368231,38036,0.019325282804147817,0.022190962683216804
2015,5th Quintile,East,Vocational Training,0.007220216606498195,38036,0.0063693524525030515,0.00807108076049334
2016,1st Quintile,West,Not Employed,0.6068524970963995,41132,0.6021320243972025,0.6115729697955966
2016,1st Quintile,West,Full-Time Employment,0.13182346109175377,41132,0.12855407255464088,0.13509284962886667
2016,1st Quintile,West,Regular Part-Time Employment,0.11091753774680604,41132,0.10788268733401131,0.11395238815960078
2016,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10220673635307782,41132,0.09927925532419599,0.10513421738195966
2016,1st Quintile,West,Vocational Training,0.04529616724738676,41132,0.04328646731166699,0.04730586718310653
2016,1st Quintile,West,Sheltered workshop (since 1998),0.0029036004645760743,41132,0.002383600683945933,0.0034236002452062157
2016,1st Quintile,East,Not Employed,0.6289308176100629,41132,0.6242621275943485,0.6335995076257772
2016,1st Quintile,East,Full-Time Employment,0.12578616352201258,41132,0.1225814336286727,0.12899089341535244
2016,1st Quintile,East,Regular Part-Time Employment,0.10220125786163523,41132,0.09927384636156174,0.10512866936170871
2016,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08490566037735849,41132,0.08221184756379642,0.08759947319092055
2016,1st Quintile,East,Vocational Training,0.04874213836477988,41132,0.046661159945561116,0.05082311678399864
2016,1st Quintile,East,Sheltered workshop (since 1998),0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,2nd Quintile,West,Not Employed,0.48620236530880423,41132,0.48137210271226477,0.4910326279053437
2016,2nd Quintile,West,Full-Time Employment,0.2325886990801577,41132,0.22850574441528448,0.2366716537450309
2016,2nd Quintile,West,Regular Part-Time Employment,0.1427945685501533,41132,0.13941341838587107,0.14617571871443552
2016,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.10162067455102934,41132,0.09870064619445226,0.10454070290760642
2016,2nd Quintile,West,Vocational Training,0.03504161191414805,41132,0.03326450937102899,0.03681871445726711
2016,2nd Quintile,West,Sheltered workshop (since 1998),0.0017520805957074025,41132,0.0013479121496762464,0.0021562490417385586
2016,2nd Quintile,East,Not Employed,0.4672364672364672,41132,0.4624147496615865,0.4720581848113479
2016,2nd Quintile,East,Full-Time Employment,0.2678062678062678,41132,0.2635268023039176,0.272085733308618
2016,2nd Quintile,East,Regular Part-Time Employment,0.15242165242165243,41132,0.14894805553091872,0.15589524931238613
2016,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.06837606837606838,41132,0.0659369182095987,0.07081521854253807
2016,2nd Quintile,East,Vocational Training,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,2nd Quintile,East,Sheltered workshop (since 1998),0.005698005698005698,41132,0.004970583160335327,0.006425428235676069
2016,3rd Quintile,West,Not Employed,0.3883830455259027,41132,0.38367288132625676,0.3930932097255486
2016,3rd Quintile,West,Full-Time Employment,0.3246467817896389,41132,0.3201215878618123,0.32917197571746554
2016,3rd Quintile,West,Regular Part-Time Employment,0.1629513343799058,41132,0.15938213776367652,0.1665205309961351
2016,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08728414442700157,41132,0.08455641282666224,0.0900118760273409
2016,3rd Quintile,West,Vocational Training,0.03579277864992151,41132,0.03399742894354009,0.03758812835630293
2016,3rd Quintile,West,Sheltered workshop (since 1998),0.0009419152276295133,41132,0.0006454543184673882,0.0012383761367916386
2016,3rd Quintile,East,Not Employed,0.5204882301656495,41132,0.5156601858227043,0.5253162745085946
2016,3rd Quintile,East,Full-Time Employment,0.2981691368788143,41132,0.2937482059152092,0.3025900678424194
2016,3rd Quintile,East,Regular Part-Time Employment,0.12205754141238012,41132,0.11889394195044055,0.1252211408743197
2016,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03836094158674804,41132,0.036504775496748416,0.04021710767674767
2016,3rd Quintile,East,Vocational Training,0.02005231037489102,41132,0.018697589529274243,0.0214070312205078
2016,3rd Quintile,East,Sheltered workshop (since 1998),0.0008718395815170009,41132,0.0005866096821486407,0.0011570694808853612
2016,4th Quintile,West,Full-Time Employment,0.3995361585494413,41132,0.3948026013134601,0.4042697157854225
2016,4th Quintile,West,Not Employed,0.32616487455197135,41132,0.32163421347523535,0.33069553562870735
2016,4th Quintile,West,Regular Part-Time Employment,0.1768922622812566,41132,0.17320461887710015,0.18057990568541304
2016,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06325110689437065,41132,0.06089870339313861,0.06560351039560268
2016,4th Quintile,West,Vocational Training,0.032468901539110265,41132,0.030755999910047602,0.034181803168172924
2016,4th Quintile,West,Sheltered workshop (since 1998),0.001686696183849884,41132,0.0012901278631040818,0.002083264504595686
2016,4th Quintile,East,Full-Time Employment,0.42097596504005824,41132,0.41620459494681367,0.4257473351333028
2016,4th Quintile,East,Not Employed,0.39694100509832486,41132,0.39221266137109345,0.40166934882555627
2016,4th Quintile,East,Regular Part-Time Employment,0.13983976693372177,41132,0.13648802028582172,0.14319151358162183
2016,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.031318281136198105,41132,0.029635003828117845,0.033001558444278364
2016,4th Quintile,East,Vocational Training,0.010924981791697014,41132,0.009920386507721705,0.011929577075672323
2016,5th Quintile,West,Full-Time Employment,0.482174566316077,41132,0.47734553528852325,0.4870035973436308
2016,5th Quintile,West,Not Employed,0.2940855074443382,41132,0.28968219991027655,0.29848881497839985
2016,5th Quintile,West,Regular Part-Time Employment,0.16527796749077994,41132,0.16168837971167224,0.16886755526988764
2016,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.042480535445977324,41132,0.04053143170772691,0.04442963918422774
2016,5th Quintile,West,Vocational Training,0.015844829941264855,41132,0.014638012055305669,0.017051647827224042
2016,5th Quintile,West,Sheltered workshop (since 1998),0.00013659336156262805,41132,2.365244927270958e-05,0.00024953427385254653
2016,5th Quintile,East,Full-Time Employment,0.6261682242990654,41132,0.6214924905067785,0.6308439580913523
2016,5th Quintile,East,Not Employed,0.21155480033984708,41132,0.20760783460070636,0.2155017660789878
2016,5th Quintile,East,Regular Part-Time Employment,0.12829226847918437,41132,0.12506041361727663,0.13152412334109212
2016,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02463891248937978,41132,0.02314074752034543,0.026137077458414128
2016,5th Quintile,East,Vocational Training,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2017,1st Quintile,West,Not Employed,0.6792374637380854,45410,0.6749442455988689,0.6835306818773018
2017,1st Quintile,West,Full-Time Employment,0.10401989225031082,45410,0.10121195302304149,0.10682783147758014
2017,1st Quintile,West,Regular Part-Time Employment,0.09241607956900125,45410,0.0897523048832279,0.0950798542547746
2017,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07045171985080813,45410,0.06809796029609474,0.07280547940552151
2017,1st Quintile,West,Vocational Training,0.052217157065893076,45410,0.050170988760102994,0.05426332537168316
2017,1st Quintile,West,Sheltered workshop (since 1998),0.0016576875259013675,45410,0.0012835154321118561,0.002031859619690879
2017,1st Quintile,East,Not Employed,0.7164404223227753,45410,0.7122947733936309,0.7205860712519196
2017,1st Quintile,East,Full-Time Employment,0.09653092006033183,45410,0.09381466724047781,0.09924717288018585
2017,1st Quintile,East,Regular Part-Time Employment,0.07541478129713423,45410,0.07298603567139315,0.07784352692287531
2017,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05731523378582202,45410,0.05517727859329727,0.05945318897834677
2017,1st Quintile,East,Vocational Training,0.04675716440422323,45410,0.04481535688681193,0.048698971921634526
2017,1st Quintile,East,Sheltered workshop (since 1998),0.007541478129713424,45410,0.00674574994514545,0.008337206314281398
2017,2nd Quintile,West,Not Employed,0.5170403587443946,45410,0.512444168859257,0.5216365486295321
2017,2nd Quintile,West,Full-Time Employment,0.20717488789237667,45410,0.20344721688861905,0.2109025588961343
2017,2nd Quintile,West,Regular Part-Time Employment,0.13991031390134528,45410,0.13671967940928578,0.1431009483934048
2017,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.09282511210762331,45410,0.09015605066515203,0.0954941735500946
2017,2nd Quintile,West,Vocational Training,0.04080717488789238,45410,0.03898746755232667,0.04262688222345809
2017,2nd Quintile,West,Sheltered workshop (since 1998),0.002242152466367713,45410,0.001807116195801909,0.002677188736933517
2017,2nd Quintile,East,Not Employed,0.5235378031383737,45410,0.5189440403232606,0.5281315659534869
2017,2nd Quintile,East,Full-Time Employment,0.2225392296718973,45410,0.21871342447506498,0.2263650348687296
2017,2nd Quintile,East,Regular Part-Time Employment,0.12553495007132667,45410,0.12248751910867706,0.1285823810339763
2017,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.07845934379457917,45410,0.075986139988447,0.08093254760071134
2017,2nd Quintile,East,Vocational Training,0.0456490727532097,45410,0.04372929767078367,0.04756884783563573
2017,2nd Quintile,East,Sheltered workshop (since 1998),0.0042796005706134095,45410,0.003679186804435134,0.004880014336791685
2017,3rd Quintile,West,Not Employed,0.39802306425041184,45410,0.3935208685818709,0.40252525991895277
2017,3rd Quintile,West,Full-Time Employment,0.314003294892916,45410,0.30973446904183694,0.3182721207439951
2017,3rd Quintile,West,Regular Part-Time Employment,0.1630971993410214,45410,0.15969906078567817,0.16649533789636464
2017,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08270181219110379,45410,0.08016847440327014,0.08523514997893743
2017,3rd Quintile,West,Vocational Training,0.04085667215815486,45410,0.03903590852570357,0.04267743579060615
2017,3rd Quintile,West,Sheltered workshop (since 1998),0.0013179571663920922,45410,0.0009842660930818527,0.0016516482397023317
2017,3rd Quintile,East,Not Employed,0.4928639391056137,45410,0.48826554606937156,0.49746233214185587
2017,3rd Quintile,East,Full-Time Employment,0.3273073263558516,45410,0.3229914744631486,0.3316231782485546
2017,3rd Quintile,East,Regular Part-Time Employment,0.12559467174119887,45410,0.12254662006512657,0.12864272341727118
2017,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03330161750713606,45410,0.031651334299598814,0.03495190071467331
2017,3rd Quintile,East,Vocational Training,0.02093244529019981,45410,0.019615715588381342,0.022249174992018277
2017,4th Quintile,West,Full-Time Employment,0.3903620013834448,45410,0.38587506303035535,0.39484893973653423
2017,4th Quintile,West,Not Employed,0.34009684113442473,45410,0.33573949838340755,0.3444541838854419
2017,4th Quintile,West,Regular Part-Time Employment,0.1747751902236569,45410,0.17128212777272023,0.17826825267459356
2017,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.06686649757897165,45410,0.06456899239804889,0.0691640027598944
2017,4th Quintile,West,Vocational Training,0.02743832142033664,45410,0.025935810397969584,0.028940832442703693
2017,4th Quintile,West,Sheltered workshop (since 1998),0.0004611482591653217,45410,0.00026367856797984083,0.0006586179503508025
2017,4th Quintile,East,Not Employed,0.42047128129602357,45410,0.4159309664404493,0.42501159615159784
2017,4th Quintile,East,Full-Time Employment,0.4020618556701031,45410,0.39755208054888763,0.4065716307913186
2017,4th Quintile,East,Regular Part-Time Employment,0.13475699558173784,45410,0.13161630589339754,0.13789768527007815
2017,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.029455081001472753,45410,0.027899945444633215,0.031010216558312292
2017,4th Quintile,East,Vocational Training,0.013254786450662739,45410,0.01220289917361357,0.014306673727711909
2017,5th Quintile,West,Full-Time Employment,0.4804327501001736,45410,0.4758374116094645,0.4850280885908827
2017,5th Quintile,West,Not Employed,0.29010284493121413,45410,0.28592882967434885,0.2942768601880794
2017,5th Quintile,West,Regular Part-Time Employment,0.16962735408040605,45410,0.1661754018157553,0.1730793063450568
2017,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.043809269400293845,45410,0.04192676677581192,0.04569177202477577
2017,5th Quintile,West,Vocational Training,0.01562708695071457,45410,0.014486314138779747,0.016767859762649395
2017,5th Quintile,West,Sheltered workshop (since 1998),0.00040069453719780956,45410,0.00021661733533355696,0.0005847717390620622
2017,5th Quintile,East,Full-Time Employment,0.6049089469517023,45410,0.6004124539486345,0.60940543995477
2017,5th Quintile,East,Not Employed,0.23990498812351543,45410,0.23597732798953255,0.2438326482574983
2017,5th Quintile,East,Regular Part-Time Employment,0.12034837688044339,45410,0.11735572780647695,0.12334102595440984
2017,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.022961203483768806,45410,0.02158357044802512,0.02433883651951249
2017,5th Quintile,East,Vocational Training,0.011084718923198733,45410,0.010121727970654382,0.012047709875743084
2017,5th Quintile,East,Sheltered workshop (since 1998),0.000791765637371338,45410,0.0005330595503037563,0.0010504717244389197
2018,1st Quintile,West,Not Employed,0.6577249575551782,43121,0.6532465724495296,0.6622033426608269
2018,1st Quintile,West,Full-Time Employment,0.12393887945670629,43121,0.12082872007292059,0.12704903884049198
2018,1st Quintile,West,Regular Part-Time Employment,0.09066213921901528,43121,0.08795202698104206,0.0933722514569885
2018,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0702886247877759,43121,0.06787578628241389,0.0727014632931379
2018,1st Quintile,West,Vocational Training,0.05466893039049236,43121,0.05252320611887243,0.05681465466211229
2018,1st Quintile,West,Sheltered workshop (since 1998),0.0027164685908319186,43121,0.0022251951035232283,0.003207742078140609
2018,1st Quintile,East,Not Employed,0.6977040816326531,43121,0.6933693378443203,0.7020388254209858
2018,1st Quintile,East,Full-Time Employment,0.10586734693877552,43121,0.10296336673201514,0.10877132714553589
2018,1st Quintile,East,Regular Part-Time Employment,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06887755102040816,43121,0.06648724279072352,0.0712678592500928
2018,1st Quintile,East,Vocational Training,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,1st Quintile,East,Sheltered workshop (since 1998),0.011479591836734694,43121,0.010474125111412722,0.012485058562056667
2018,2nd Quintile,West,Not Employed,0.5570117955439057,43121,0.5523232305933746,0.5617003604944367
2018,2nd Quintile,West,Full-Time Employment,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,2nd Quintile,West,Regular Part-Time Employment,0.12450851900393185,43121,0.12139223410345418,0.12762480390440953
2018,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08519003931847968,43121,0.08255509458156679,0.08782498405539257
2018,2nd Quintile,West,Vocational Training,0.039755351681957186,43121,0.037911184000015724,0.04159951936389865
2018,2nd Quintile,West,Sheltered workshop (since 1998),0.0030581039755351682,43121,0.0025369420178180417,0.0035792659332522948
2018,2nd Quintile,East,Not Employed,0.4848901098901099,43121,0.480172921003623,0.48960729877659676
2018,2nd Quintile,East,Full-Time Employment,0.24725274725274726,43121,0.24318075622948387,0.25132473827601065
2018,2nd Quintile,East,Regular Part-Time Employment,0.12912087912087913,43121,0.12595576891815155,0.13228598932360672
2018,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.07967032967032966,43121,0.07711450134910547,0.08222615799155386
2018,2nd Quintile,East,Vocational Training,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,2nd Quintile,East,Sheltered workshop (since 1998),0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,3rd Quintile,West,Not Employed,0.416994750656168,43121,0.4123408920332061,0.42164860927912984
2018,3rd Quintile,West,Full-Time Employment,0.2887139107611549,43121,0.2844366308523497,0.29299119066996004
2018,3rd Quintile,West,Regular Part-Time Employment,0.17191601049868765,43121,0.16835472316101208,0.17547729783636323
2018,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08300524934383202,43121,0.08040120807003782,0.08560929061762622
2018,3rd Quintile,West,Vocational Training,0.037729658792650916,43121,0.035931195208794856,0.03952812237650698
2018,3rd Quintile,West,Sheltered workshop (since 1998),0.0016404199475065617,43121,0.0012584469391485743,0.002022392955864549
2018,3rd Quintile,East,Not Employed,0.4969108561341571,43121,0.4921916018924475,0.5016301103758667
2018,3rd Quintile,East,Full-Time Employment,0.30803177405119153,43121,0.3036741225563378,0.31238942554604526
