year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,West,Vocational Training,0.04038,68,16680,0.04026,0.04050
2010,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05732,154,16680,0.05717,0.05746
2010,3rd Quintile,West,Not Employed,0.41947,965,16680,0.41916,0.41978
2010,3rd Quintile,East,Full-Time Employment,0.44355,381,16680,0.44293,0.44418
2010,3rd Quintile,East,Regular Part-Time Employment,0.07092,76,16680,0.07059,0.07124
2010,3rd Quintile,East,Not Employed,0.48553,423,16680,0.48490,0.48616
2010,4th Quintile,West,Full-Time Employment,0.45325,1165,16680,0.45296,0.45355
2010,4th Quintile,West,Regular Part-Time Employment,0.11089,358,16680,0.11071,0.11108
2010,4th Quintile,West,Vocational Training,0.02023,57,16680,0.02015,0.02031
2010,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04555,137,16680,0.04542,0.04567
2010,4th Quintile,West,Not Employed,0.37008,996,16680,0.36979,0.37036
2010,4th Quintile,East,Full-Time Employment,0.55523,390,16680,0.55456,0.55591
2010,4th Quintile,East,Regular Part-Time Employment,0.12005,83,16680,0.11961,0.12049
2010,4th Quintile,East,Not Employed,0.32472,240,16680,0.32409,0.32536
2010,5th Quintile,West,Full-Time Employment,0.58070,1936,16680,0.58043,0.58098
2010,5th Quintile,West,Regular Part-Time Employment,0.10163,455,16680,0.10147,0.10180
2010,5th Quintile,West,Vocational Training,0.01242,42,16680,0.01236,0.01249
2010,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04171,171,16680,0.04160,0.04183
2010,5th Quintile,West,Not Employed,0.26353,1225,16680,0.26328,0.26377
2010,5th Quintile,East,Full-Time Employment,0.73026,398,16680,0.72946,0.73106
2010,5th Quintile,East,Regular Part-Time Employment,0.11316,65,16680,0.11259,0.11373
2010,5th Quintile,East,Not Employed,0.15658,110,16680,0.15593,0.15723
2011,1st Quintile,West,Full-Time Employment,0.14706,623,22139,0.14681,0.14732
2011,1st Quintile,West,Regular Part-Time Employment,0.09087,394,22139,0.09067,0.09108
2011,1st Quintile,West,Vocational Training,0.02446,94,22139,0.02435,0.02458
2011,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07686,297,22139,0.07667,0.07706
2011,1st Quintile,West,Not Employed,0.66073,1849,22139,0.66039,0.66108
2011,1st Quintile,East,Full-Time Employment,0.17879,263,22139,0.17832,0.17927
2011,1st Quintile,East,Regular Part-Time Employment,0.06570,132,22139,0.06539,0.06600
2011,1st Quintile,East,Vocational Training,0.03407,50,22139,0.03385,0.03429
2011,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08430,104,22139,0.08395,0.08464
2011,1st Quintile,East,Not Employed,0.63714,829,22139,0.63655,0.63774
2011,2nd Quintile,West,Full-Time Employment,0.28646,1024,22139,0.28614,0.28678
2011,2nd Quintile,West,Regular Part-Time Employment,0.10514,503,22139,0.10492,0.10535
2011,2nd Quintile,West,Vocational Training,0.02734,94,22139,0.02722,0.02745
2011,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06825,257,22139,0.06807,0.06843
2011,2nd Quintile,West,Not Employed,0.51282,1329,22139,0.51246,0.51317
2011,2nd Quintile,East,Full-Time Employment,0.34930,458,22139,0.34871,0.34990
2011,2nd Quintile,East,Regular Part-Time Employment,0.07108,141,22139,0.07075,0.07140
2011,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02863,43,22139,0.02842,0.02884
2011,2nd Quintile,East,Not Employed,0.55099,652,22139,0.55036,0.55161
2011,3rd Quintile,West,Full-Time Employment,0.38082,1189,22139,0.38049,0.38116
2011,3rd Quintile,West,Regular Part-Time Employment,0.10369,475,22139,0.10348,0.10390
2011,3rd Quintile,West,Vocational Training,0.03756,93,22139,0.03743,0.03769
2011,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06086,219,22139,0.06069,0.06102
2011,3rd Quintile,West,Not Employed,0.41707,1112,22139,0.41673,0.41740
2011,3rd Quintile,East,Full-Time Employment,0.46209,488,22139,0.46142,0.46276
2011,3rd Quintile,East,Regular Part-Time Employment,0.08892,119,22139,0.08853,0.08930
2011,3rd Quintile,East,Not Employed,0.44899,438,22139,0.44833,0.44966
2011,4th Quintile,West,Full-Time Employment,0.46783,1464,22139,0.46750,0.46816
2011,4th Quintile,West,Regular Part-Time Employment,0.11412,518,22139,0.11391,0.11433
2011,4th Quintile,West,Vocational Training,0.02330,63,22139,0.02320,0.02340
2011,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05402,182,22139,0.05387,0.05417
2011,4th Quintile,West,Not Employed,0.34073,1074,22139,0.34042,0.34104
2011,4th Quintile,East,Full-Time Employment,0.65752,473,22139,0.65679,0.65826
2011,4th Quintile,East,Regular Part-Time Employment,0.11360,100,22139,0.11311,0.11409
2011,4th Quintile,East,Not Employed,0.22888,179,22139,0.22822,0.22953
2011,5th Quintile,West,Full-Time Employment,0.56888,2148,22139,0.56858,0.56919
2011,5th Quintile,West,Regular Part-Time Employment,0.10773,596,22139,0.10753,0.10792
2011,5th Quintile,West,Vocational Training,0.00970,40,22139,0.00964,0.00976
2011,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03599,171,22139,0.03587,0.03610
2011,5th Quintile,West,Not Employed,0.27771,1302,22139,0.27743,0.27798
2011,5th Quintile,East,Full-Time Employment,0.73974,407,22139,0.73882,0.74065
2011,5th Quintile,East,Regular Part-Time Employment,0.10280,72,22139,0.10217,0.10343
2011,5th Quintile,East,Not Employed,0.15746,81,22139,0.15670,0.15822
2012,1st Quintile,West,Full-Time Employment,0.16335,779,25559,0.16311,0.16360
2012,1st Quintile,West,Regular Part-Time Employment,0.09071,532,25559,0.09051,0.09090
2012,1st Quintile,West,Vocational Training,0.02388,102,25559,0.02378,0.02398
2012,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07777,364,25559,0.07759,0.07795
2012,1st Quintile,West,Not Employed,0.64429,2187,25559,0.64397,0.64460
2012,1st Quintile,East,Full-Time Employment,0.18232,306,25559,0.18187,0.18277
2012,1st Quintile,East,Regular Part-Time Employment,0.07313,161,25559,0.07283,0.07344
2012,1st Quintile,East,Vocational Training,0.02850,52,25559,0.02830,0.02869
2012,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07431,119,25559,0.07401,0.07462
2012,1st Quintile,East,Not Employed,0.64174,929,25559,0.64118,0.64230
2012,2nd Quintile,West,Full-Time Employment,0.27761,1135,25559,0.27732,0.27789
2012,2nd Quintile,West,Regular Part-Time Employment,0.11024,604,25559,0.11004,0.11044
2012,2nd Quintile,West,Vocational Training,0.02843,104,25559,0.02832,0.02853
2012,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06790,313,25559,0.06774,0.06806
2012,2nd Quintile,West,Not Employed,0.51583,1582,25559,0.51551,0.51615
2012,2nd Quintile,East,Full-Time Employment,0.29160,401,25559,0.29104,0.29217
2012,2nd Quintile,East,Regular Part-Time Employment,0.08286,162,25559,0.08251,0.08320
2012,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03628,57,25559,0.03605,0.03652
2012,2nd Quintile,East,Not Employed,0.58926,668,25559,0.58864,0.58987
2012,3rd Quintile,West,Full-Time Employment,0.39967,1432,25559,0.39936,0.39998
2012,3rd Quintile,West,Regular Part-Time Employment,0.11188,602,25559,0.11168,0.11208
2012,3rd Quintile,West,Vocational Training,0.03159,117,25559,0.03148,0.03170
2012,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06979,289,25559,0.06963,0.06995
2012,3rd Quintile,West,Not Employed,0.38707,1276,25559,0.38676,0.38737
2012,3rd Quintile,East,Full-Time Employment,0.44066,517,25559,0.44004,0.44129
2012,3rd Quintile,East,Regular Part-Time Employment,0.09617,144,25559,0.09580,0.09654
2012,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03851,36,25559,0.03827,0.03875
2012,3rd Quintile,East,Not Employed,0.42465,496,25559,0.42403,0.42527
2012,4th Quintile,West,Full-Time Employment,0.46100,1680,25559,0.46070,0.46130
2012,4th Quintile,West,Regular Part-Time Employment,0.11884,640,25559,0.11864,0.11904
2012,4th Quintile,West,Vocational Training,0.01998,80,25559,0.01989,0.02006
2012,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05284,221,25559,0.05270,0.05298
2012,4th Quintile,West,Not Employed,0.34734,1248,25559,0.34705,0.34763
2012,4th Quintile,East,Full-Time Employment,0.60145,539,25559,0.60075,0.60214
2012,4th Quintile,East,Regular Part-Time Employment,0.10111,116,25559,0.10068,0.10154
2012,4th Quintile,East,Not Employed,0.29744,287,25559,0.29680,0.29809
2012,5th Quintile,West,Full-Time Employment,0.57241,2316,25559,0.57213,0.57270
2012,5th Quintile,West,Regular Part-Time Employment,0.11074,617,25559,0.11056,0.11092
2012,5th Quintile,West,Vocational Training,0.00905,40,25559,0.00899,0.00910
2012,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03681,208,25559,0.03671,0.03692
2012,5th Quintile,West,Not Employed,0.27099,1389,25559,0.27073,0.27124
2012,5th Quintile,East,Full-Time Employment,0.69652,496,25559,0.69570,0.69733
2012,5th Quintile,East,Regular Part-Time Employment,0.10316,86,25559,0.10263,0.10370
2012,5th Quintile,East,Not Employed,0.20032,130,25559,0.19961,0.20103
2013,1st Quintile,West,Full-Time Employment,0.12817,648,26148,0.12794,0.12840
2013,1st Quintile,West,Regular Part-Time Employment,0.08228,482,26148,0.08209,0.08247
2013,1st Quintile,West,Vocational Training,0.03356,143,26148,0.03343,0.03369
2013,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10000,426,26148,0.09979,0.10021
2013,1st Quintile,West,Not Employed,0.65599,2098,26148,0.65565,0.65632
2013,1st Quintile,East,Full-Time Employment,0.19374,301,26148,0.19330,0.19418
2013,1st Quintile,East,Regular Part-Time Employment,0.09660,190,26148,0.09627,0.09692
2013,1st Quintile,East,Vocational Training,0.03925,60,26148,0.03903,0.03946
2013,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06901,120,26148,0.06872,0.06929
2013,1st Quintile,East,Not Employed,0.60141,895,26148,0.60087,0.60196
2013,2nd Quintile,West,Full-Time Employment,0.26773,1180,26148,0.26743,0.26802
2013,2nd Quintile,West,Regular Part-Time Employment,0.10583,580,26148,0.10563,0.10604
2013,2nd Quintile,West,Vocational Training,0.03126,130,26148,0.03114,0.03137
2013,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07609,343,26148,0.07591,0.07626
2013,2nd Quintile,West,Not Employed,0.51909,1560,26148,0.51877,0.51942
2013,2nd Quintile,East,Full-Time Employment,0.29992,497,26148,0.29940,0.30045
2013,2nd Quintile,East,Regular Part-Time Employment,0.08889,197,26148,0.08856,0.08921
2013,2nd Quintile,East,Vocational Training,0.02061,46,26148,0.02045,0.02077
2013,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03650,56,26148,0.03629,0.03672
2013,2nd Quintile,East,Not Employed,0.55408,749,26148,0.55351,0.55465
2013,3rd Quintile,West,Full-Time Employment,0.35143,1377,26148,0.35113,0.35173
2013,3rd Quintile,West,Regular Part-Time Employment,0.12517,642,26148,0.12496,0.12538
2013,3rd Quintile,West,Vocational Training,0.02166,106,26148,0.02157,0.02175
2013,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05669,293,26148,0.05655,0.05684
2013,3rd Quintile,West,Not Employed,0.44505,1426,26148,0.44474,0.44536
2013,3rd Quintile,East,Full-Time Employment,0.43979,490,26148,0.43918,0.44040
2013,3rd Quintile,East,Regular Part-Time Employment,0.09719,135,26148,0.09682,0.09755
2013,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03173,40,26148,0.03151,0.03194
2013,3rd Quintile,East,Not Employed,0.43130,497,26148,0.43069,0.43191
2013,4th Quintile,West,Full-Time Employment,0.45201,1738,26148,0.45172,0.45230
2013,4th Quintile,West,Regular Part-Time Employment,0.12275,712,26148,0.12256,0.12294
2013,4th Quintile,West,Vocational Training,0.02419,87,26148,0.02410,0.02428
2013,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04348,223,26148,0.04337,0.04360
2013,4th Quintile,West,Not Employed,0.35756,1316,26148,0.35728,0.35784
2013,4th Quintile,East,Full-Time Employment,0.61761,510,26148,0.61692,0.61830
2013,4th Quintile,East,Regular Part-Time Employment,0.12536,120,26148,0.12490,0.12583
2013,4th Quintile,East,Not Employed,0.25703,219,26148,0.25641,0.25765
2013,5th Quintile,West,Full-Time Employment,0.54963,2442,26148,0.54936,0.54991
2013,5th Quintile,West,Regular Part-Time Employment,0.10959,686,26148,0.10942,0.10976
2013,5th Quintile,West,Vocational Training,0.01156,55,26148,0.01150,0.01162
2013,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04514,227,26148,0.04503,0.04526
2013,5th Quintile,West,Not Employed,0.28408,1468,26148,0.28383,0.28432
2013,5th Quintile,East,Full-Time Employment,0.72123,439,26148,0.72044,0.72203
2013,5th Quintile,East,Regular Part-Time Employment,0.11914,87,26148,0.11856,0.11971
2013,5th Quintile,East,Not Employed,0.15963,112,26148,0.15898,0.16028
2014,1st Quintile,West,Full-Time Employment,0.14968,795,27520,0.14945,0.14990
2014,1st Quintile,West,Regular Part-Time Employment,0.09420,535,27520,0.09402,0.09438
2014,1st Quintile,West,Vocational Training,0.03342,177,27520,0.03331,0.03354
2014,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10352,517,27520,0.10333,0.10371
2014,1st Quintile,West,Not Employed,0.61918,2505,27520,0.61888,0.61949
2014,1st Quintile,East,Full-Time Employment,0.18667,271,27520,0.18622,0.18711
2014,1st Quintile,East,Regular Part-Time Employment,0.09608,160,27520,0.09575,0.09642
2014,1st Quintile,East,Vocational Training,0.04197,65,27520,0.04174,0.04220
2014,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07339,133,27520,0.07309,0.07369
2014,1st Quintile,East,Not Employed,0.60189,823,27520,0.60133,0.60244
2014,2nd Quintile,West,Full-Time Employment,0.27374,1338,27520,0.27347,0.27401
2014,2nd Quintile,West,Regular Part-Time Employment,0.11180,630,27520,0.11161,0.11200
2014,2nd Quintile,West,Vocational Training,0.03234,161,27520,0.03224,0.03245
2014,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07929,419,27520,0.07913,0.07946
2014,2nd Quintile,West,Not Employed,0.50282,1683,27520,0.50252,0.50313
2014,2nd Quintile,East,Full-Time Employment,0.28543,451,27520,0.28491,0.28594
2014,2nd Quintile,East,Regular Part-Time Employment,0.09113,157,27520,0.09080,0.09146
2014,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03654,52,27520,0.03632,0.03675
2014,2nd Quintile,East,Not Employed,0.58691,745,27520,0.58634,0.58747
2014,3rd Quintile,West,Full-Time Employment,0.36953,1567,27520,0.36924,0.36981
2014,3rd Quintile,West,Regular Part-Time Employment,0.12446,669,27520,0.12427,0.12466
2014,3rd Quintile,West,Vocational Training,0.03131,139,27520,0.03120,0.03141
2014,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07571,323,27520,0.07555,0.07586
2014,3rd Quintile,West,Not Employed,0.39900,1376,27520,0.39871,0.39929
2014,3rd Quintile,East,Full-Time Employment,0.39977,472,27520,0.39917,0.40036
2014,3rd Quintile,East,Regular Part-Time Employment,0.11025,150,27520,0.10987,0.11063
2014,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02455,35,27520,0.02436,0.02474
2014,3rd Quintile,East,Not Employed,0.46544,528,27520,0.46483,0.46604
2014,4th Quintile,West,Full-Time Employment,0.44932,1892,27520,0.44904,0.44961
2014,4th Quintile,West,Regular Part-Time Employment,0.12912,711,27520,0.12893,0.12931
2014,4th Quintile,West,Vocational Training,0.02177,115,27520,0.02169,0.02185
2014,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04614,240,27520,0.04602,0.04626
2014,4th Quintile,West,Not Employed,0.35365,1368,27520,0.35338,0.35392
2014,4th Quintile,East,Full-Time Employment,0.62331,497,27520,0.62263,0.62398
2014,4th Quintile,East,Regular Part-Time Employment,0.11860,123,27520,0.11815,0.11906
2014,4th Quintile,East,Not Employed,0.25809,253,27520,0.25748,0.25870
2014,5th Quintile,West,Full-Time Employment,0.57380,2489,27520,0.57353,0.57407
2014,5th Quintile,West,Regular Part-Time Employment,0.11652,685,27520,0.11634,0.11669
2014,5th Quintile,West,Vocational Training,0.01135,48,27520,0.01129,0.01141
2014,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04501,234,27520,0.04490,0.04512
2014,5th Quintile,West,Not Employed,0.25333,1338,27520,0.25309,0.25356
2014,5th Quintile,East,Full-Time Employment,0.74379,454,27520,0.74306,0.74451
2014,5th Quintile,East,Regular Part-Time Employment,0.10404,83,27520,0.10353,0.10455
2014,5th Quintile,East,Not Employed,0.15217,114,27520,0.15158,0.15277
2015,1st Quintile,West,Full-Time Employment,0.14621,680,25563,0.14598,0.14643
2015,1st Quintile,West,Regular Part-Time Employment,0.09588,464,25563,0.09569,0.09607
2015,1st Quintile,West,Vocational Training,0.04384,171,25563,0.04371,0.04397
2015,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10888,407,25563,0.10868,0.10908
2015,1st Quintile,West,Not Employed,0.60520,2175,25563,0.60489,0.60551
2015,1st Quintile,East,Full-Time Employment,0.18921,235,25563,0.18876,0.18966
2015,1st Quintile,East,Regular Part-Time Employment,0.09674,157,25563,0.09641,0.09708
2015,1st Quintile,East,Vocational Training,0.02815,62,25563,0.02796,0.02834
2015,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07437,109,25563,0.07407,0.07467
2015,1st Quintile,East,Not Employed,0.61153,747,25563,0.61097,0.61209
2015,2nd Quintile,West,Full-Time Employment,0.26306,1185,25563,0.26279,0.26334
2015,2nd Quintile,West,Regular Part-Time Employment,0.10938,603,25563,0.10919,0.10958
2015,2nd Quintile,West,Vocational Training,0.03013,149,25563,0.03003,0.03024
2015,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07605,363,25563,0.07589,0.07622
2015,2nd Quintile,West,Not Employed,0.52137,1595,25563,0.52106,0.52168
2015,2nd Quintile,East,Full-Time Employment,0.30812,466,25563,0.30761,0.30862
2015,2nd Quintile,East,Regular Part-Time Employment,0.10003,185,25563,0.09970,0.10036
2015,2nd Quintile,East,Vocational Training,0.02614,33,25563,0.02597,0.02632
2015,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03708,49,25563,0.03687,0.03728
2015,2nd Quintile,East,Not Employed,0.52863,787,25563,0.52808,0.52917
2015,3rd Quintile,West,Full-Time Employment,0.37291,1472,25563,0.37262,0.37320
2015,3rd Quintile,West,Regular Part-Time Employment,0.14056,682,25563,0.14035,0.14077
2015,3rd Quintile,West,Vocational Training,0.02669,124,25563,0.02660,0.02679
2015,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06332,294,25563,0.06317,0.06346
2015,3rd Quintile,West,Not Employed,0.39652,1356,25563,0.39623,0.39681
2015,3rd Quintile,East,Full-Time Employment,0.43862,426,25563,0.43801,0.43923
2015,3rd Quintile,East,Regular Part-Time Employment,0.10930,124,25563,0.10892,0.10969
2015,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03730,39,25563,0.03707,0.03753
2015,3rd Quintile,East,Not Employed,0.41478,459,25563,0.41417,0.41538
2015,4th Quintile,West,Full-Time Employment,0.45536,1746,25563,0.45508,0.45564
2015,4th Quintile,West,Regular Part-Time Employment,0.14010,713,25563,0.13990,0.14029
2015,4th Quintile,West,Vocational Training,0.02247,116,25563,0.02239,0.02255
2015,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04664,218,25563,0.04652,0.04676
2015,4th Quintile,West,Not Employed,0.33543,1207,25563,0.33516,0.33570
2015,4th Quintile,East,Full-Time Employment,0.60188,475,25563,0.60120,0.60257
2015,4th Quintile,East,Regular Part-Time Employment,0.14532,105,25563,0.14483,0.14581
2015,4th Quintile,East,Not Employed,0.25280,241,25563,0.25219,0.25340
2015,5th Quintile,West,Full-Time Employment,0.55584,2291,25563,0.55558,0.55611
2015,5th Quintile,West,Regular Part-Time Employment,0.11524,666,25563,0.11506,0.11541
2015,5th Quintile,West,Vocational Training,0.01183,51,25563,0.01177,0.01189
2015,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04244,218,25563,0.04233,0.04255
2015,5th Quintile,West,Not Employed,0.27465,1351,25563,0.27441,0.27489
2015,5th Quintile,East,Full-Time Employment,0.70198,385,25563,0.70115,0.70281
2015,5th Quintile,East,Regular Part-Time Employment,0.10933,76,25563,0.10877,0.10990
2015,5th Quintile,East,Not Employed,0.18869,106,25563,0.18798,0.18940
2016,1st Quintile,West,Full-Time Employment,0.15558,701,24682,0.15536,0.15581
2016,1st Quintile,West,Regular Part-Time Employment,0.08864,479,24682,0.08846,0.08882
2016,1st Quintile,West,Vocational Training,0.03884,168,24682,0.03872,0.03896
2016,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09212,400,24682,0.09193,0.09230
2016,1st Quintile,West,Not Employed,0.62482,2143,24682,0.62451,0.62512
2016,1st Quintile,East,Full-Time Employment,0.18158,245,24682,0.18114,0.18202
2016,1st Quintile,East,Regular Part-Time Employment,0.11118,159,24682,0.11082,0.11153
2016,1st Quintile,East,Vocational Training,0.04585,62,24682,0.04561,0.04609
2016,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07778,98,24682,0.07748,0.07809
2016,1st Quintile,East,Not Employed,0.58361,727,24682,0.58305,0.58417
2016,2nd Quintile,West,Full-Time Employment,0.27605,1243,24682,0.27578,0.27632
2016,2nd Quintile,West,Regular Part-Time Employment,0.13015,620,24682,0.12995,0.13036
2016,2nd Quintile,West,Vocational Training,0.03185,156,24682,0.03174,0.03195
2016,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08206,357,24682,0.08189,0.08222
2016,2nd Quintile,West,Not Employed,0.47989,1539,24682,0.47959,0.48019
2016,2nd Quintile,East,Full-Time Employment,0.29325,411,24682,0.29274,0.29376
2016,2nd Quintile,East,Regular Part-Time Employment,0.12366,177,24682,0.12329,0.12402
2016,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02715,52,24682,0.02697,0.02733
2016,2nd Quintile,East,Not Employed,0.55594,710,24682,0.55539,0.55650
2016,3rd Quintile,West,Full-Time Employment,0.38961,1408,24682,0.38932,0.38990
2016,3rd Quintile,West,Regular Part-Time Employment,0.13781,631,24682,0.13760,0.13801
2016,3rd Quintile,West,Vocational Training,0.02695,127,24682,0.02686,0.02705
2016,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05798,238,24682,0.05784,0.05812
2016,3rd Quintile,West,Not Employed,0.38765,1245,24682,0.38736,0.38794
2016,3rd Quintile,East,Full-Time Employment,0.45285,447,24682,0.45225,0.45345
2016,3rd Quintile,East,Regular Part-Time Employment,0.11153,152,24682,0.11116,0.11191
2016,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02157,33,24682,0.02139,0.02174
2016,3rd Quintile,East,Not Employed,0.41405,446,24682,0.41346,0.41464
2016,4th Quintile,West,Full-Time Employment,0.47785,1770,24682,0.47757,0.47813
2016,4th Quintile,West,Regular Part-Time Employment,0.13722,693,24682,0.13703,0.13741
2016,4th Quintile,West,Vocational Training,0.01876,88,24682,0.01868,0.01883
2016,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04605,198,24682,0.04593,0.04616
2016,4th Quintile,West,Not Employed,0.32012,1157,24682,0.31986,0.32039
2016,4th Quintile,East,Full-Time Employment,0.62774,442,24682,0.62706,0.62843
2016,4th Quintile,East,Regular Part-Time Employment,0.15311,95,24682,0.15260,0.15362
2016,4th Quintile,East,Not Employed,0.21915,197,24682,0.21856,0.21973
2016,5th Quintile,West,Full-Time Employment,0.55356,2096,24682,0.55329,0.55383
2016,5th Quintile,West,Regular Part-Time Employment,0.11965,662,24682,0.11948,0.11982
2016,5th Quintile,West,Vocational Training,0.01318,52,24682,0.01312,0.01324
2016,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03558,182,24682,0.03548,0.03568
2016,5th Quintile,West,Not Employed,0.27804,1304,24682,0.27780,0.27828
2016,5th Quintile,East,Full-Time Employment,0.69780,380,24682,0.69699,0.69861
2016,5th Quintile,East,Regular Part-Time Employment,0.10734,72,24682,0.10680,0.10789
2016,5th Quintile,East,Not Employed,0.19486,120,24682,0.19416,0.19556
2017,1st Quintile,West,Full-Time Employment,0.14154,764,24928,0.14130,0.14177
2017,1st Quintile,West,Regular Part-Time Employment,0.10413,562,24928,0.10393,0.10434
2017,1st Quintile,West,Vocational Training,0.04585,241,24928,0.04571,0.04599
2017,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09652,399,24928,0.09632,0.09672
2017,1st Quintile,West,Not Employed,0.61196,3015,24928,0.61163,0.61228
2017,1st Quintile,East,Full-Time Employment,0.18521,242,24928,0.18473,0.18569
2017,1st Quintile,East,Regular Part-Time Employment,0.10141,145,24928,0.10103,0.10178
2017,1st Quintile,East,Vocational Training,0.03152,64,24928,0.03130,0.03174
2017,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07469,96,24928,0.07437,0.07502
2017,1st Quintile,East,Not Employed,0.60718,902,24928,0.60657,0.60778
2017,2nd Quintile,West,Full-Time Employment,0.28019,1181,24928,0.27990,0.28048
2017,2nd Quintile,West,Regular Part-Time Employment,0.11904,595,24928,0.11884,0.11925
2017,2nd Quintile,West,Vocational Training,0.03353,151,24928,0.03341,0.03365
2017,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07673,323,24928,0.07656,0.07690
2017,2nd Quintile,West,Not Employed,0.49050,1490,24928,0.49018,0.49083
2017,2nd Quintile,East,Full-Time Employment,0.31053,439,24928,0.30997,0.31108
2017,2nd Quintile,East,Regular Part-Time Employment,0.13328,167,24928,0.13287,0.13369
2017,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03325,47,24928,0.03303,0.03346
2017,2nd Quintile,East,Not Employed,0.52295,659,24928,0.52234,0.52355
2017,3rd Quintile,West,Full-Time Employment,0.35658,1359,24928,0.35628,0.35689
2017,3rd Quintile,West,Regular Part-Time Employment,0.13476,605,24928,0.13454,0.13497
2017,3rd Quintile,West,Vocational Training,0.02264,101,24928,0.02254,0.02273
2017,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06080,235,24928,0.06065,0.06095
2017,3rd Quintile,West,Not Employed,0.42522,1193,24928,0.42491,0.42554
2017,3rd Quintile,East,Full-Time Employment,0.42861,413,24928,0.42797,0.42925
2017,3rd Quintile,East,Regular Part-Time Employment,0.10706,138,24928,0.10666,0.10746
2017,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02398,31,24928,0.02379,0.02418
2017,3rd Quintile,East,Not Employed,0.44034,427,24928,0.43970,0.44098
2017,4th Quintile,West,Full-Time Employment,0.46743,1661,24928,0.46713,0.46773
2017,4th Quintile,West,Regular Part-Time Employment,0.13565,648,24928,0.13545,0.13586
2017,4th Quintile,West,Vocational Training,0.01843,79,24928,0.01835,0.01851
2017,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04980,187,24928,0.04967,0.04993
2017,4th Quintile,West,Not Employed,0.32868,1104,24928,0.32840,0.32896
2017,4th Quintile,East,Full-Time Employment,0.61329,408,24928,0.61253,0.61405
2017,4th Quintile,East,Regular Part-Time Employment,0.12584,86,24928,0.12532,0.12636
2017,4th Quintile,East,Not Employed,0.26087,203,24928,0.26018,0.26156
